id,Region_ID,Region_name,Region_class,Process_ID,Depth_mean,Ping_S,Ping_E,Dist_S,Dist_E,Date_S,Time_S,Date_E,Time_E,Lat_S,Lon_S,Lat_E,Lon_E,Program_version,Processing_date,Processing_time,EV_filename,Uncorrected_area,Area_Backscatter_Strength,Frequency,Region_notes
1,1,LB_T01,Transect,2872,43.560367,171,8881,729.156291,38797.30209,20230806, 20:16:55.0750,20230806, 22:42:05.0760,43.56584667,-66.46003833,43.2333294,-66.45925829,13.1.120.0,20230816, 10:15:00.5510,LB_Aug06_2023,2876221.316,-59.30397478,38,
2,2,LB_T02,Transect,2872,33.36754,10475,18928,45720.62722,84147.31084,20230806, 23:08:39.0760,20230807, 01:29:32.0870,43.23087968,-66.37594642,43.56714345,-66.37510936,13.1.120.0,20230816, 10:15:00.5510,LB_Aug06_2023,2213240.154,-57.30008005,38,
3,3,LB_T03,Transect,2872,36.846708,23006,30166,99932.51771,129590.6889,20230807, 02:37:30.0760,20230807, 04:36:50.0760,43.50448144,-66.20724828,43.2467899,-66.20669754,13.1.120.0,20230816, 10:15:00.5510,LB_Aug06_2023,1925991.941,-60.73151957,38,
4,4,LB_T04,Transect,2872,27.637506,31268,38473,134646.4672,163883.0564,20230807, 04:55:12.0760,20230807, 06:55:17.0750,43.24750011,-66.14853629,43.50203336,-66.14839053,13.1.120.0,20230816, 10:15:00.5510,LB_Aug06_2023,1332593.848,-56.4341833,38,
5,1,LJ_T01,Transect,2873,38.530398,74,8774,229.864322,37283.2443,20230806, 20:23:32.2670,20230806, 22:48:32.2560,43.56592308,-66.42559423,43.23330271,-66.42568721,13.1.120.0,20230816, 10:15:11.3740,LJ_Aug06_2023,2473103.549,-58.00004873,38,
6,2,LJ_T02,Transect,2873,34.329161,10271,18876,44381.45388,81629.1244,20230806, 23:13:29.2560,20230807, 01:36:54.2670,43.23393557,-66.34097356,43.56829263,-66.34135147,13.1.120.0,20230816, 10:15:11.3740,LJ_Aug06_2023,2248215.461,-59.09603256,38,
7,3,LJ_T03,Transect,2873,31.909904,22378,29165,96881.32408,125539.262,20230807, 02:35:16.2560,20230807, 04:28:23.2670,43.50345382,-66.18378333,43.24642241,-66.18321494,13.1.120.0,20230816, 10:15:11.3740,LJ_Aug06_2023,1588139.686,-60.52316663,38,
8,4,LJ_T04,Transect,2873,27.461548,30218,36775,130981.9242,159286.1113,20230807, 04:45:56.2550,20230807, 06:35:13.2560,43.24667182,-66.11728127,43.50067092,-66.11741667,13.1.120.0,20230816, 10:15:11.3740,LJ_Aug06_2023,1289266.042,-60.05325369,38,
9,1,LM_T01,Transect,2874,44.709815,378,9163,783.884572,38324.38019,20230806, 20:17:39.9630,20230806, 22:44:04.9630,43.56367635,-66.47465555,43.23287131,-66.47634975,13.1.120.0,20230816, 10:15:22.0560,LM_Aug06_2023,2888624.155,-59.76250944,38,
10,2,LM_T02,Transect,2874,34.806256,10669,18829,45459.71265,83178.01233,20230806, 23:09:10.9630,20230807, 01:25:10.9630,43.23150015,-66.39176383,43.56474894,-66.392245,13.1.120.0,20230816, 10:15:22.0560,LM_Aug06_2023,2290958.769,-57.05224718,38,
11,3,LM_T03,Transect,2874,38.522733,22071,28831,98502.43656,127493.8928,20230807, 02:19:12.9620,20230807, 04:11:52.9610,43.50172147,-66.23329472,43.24576219,-66.2328376,13.1.120.0,20230816, 10:15:22.0560,LM_Aug06_2023,1969294.587,-58.2740344,38,
12,4,LM_T04,Transect,2874,27.924213,30126,36915,134372.5275,163360.9505,20230807, 04:33:27.9630,20230807, 06:26:36.9630,43.24679883,-66.15076093,43.50346022,-66.15283167,13.1.120.0,20230816, 10:15:22.0560,LM_Aug06_2023,1366270.47,-59.75541907,38,
13,1,MS_T01,Transect,2875,46.938529,475,8860,1917.037227,41144.95911,20230806, 20:30:12.3920,20230806, 22:49:57.3930,43.56472404,-66.49369681,43.23220716,-66.49311278,13.1.120.0,20230816, 10:15:33.0750,MS_Aug06_2023,3195402.018,-59.7622299,38,
14,2,MS_T02,Transect,2875,37.907043,10483,18956,48464.1043,88287.82376,20230806, 23:17:00.3930,20230807, 01:38:13.3930,43.23489031,-66.40902328,43.56679773,-66.40886465,13.1.120.0,20230816, 10:15:33.0750,MS_Aug06_2023,2636912.764,-56.92619658,38,
15,3,MS_T03,Transect,2875,36.144803,23576,30384,107201.8444,137742.8657,20230807, 02:55:13.3930,20230807, 04:48:41.3930,43.50152362,-66.21830614,43.24732942,-66.21790333,13.1.120.0,20230816, 10:15:33.0750,MS_Aug06_2023,1947735.722,-60.71664788,38,
16,4,MS_T04,Transect,2875,29.616134,31250,38172,141919.4303,172293.7154,20230807, 05:03:07.3980,20230807, 06:58:29.3950,43.2487218,-66.1704988,43.50149307,-66.17166286,13.1.120.0,20230816, 10:15:33.0750,MS_Aug06_2023,1538866.768,-57.72075612,38,
17,1,SL_T01,Transect,2876,40.480864,44,8722,156.926806,39170.62246,20230806, 21:27:05.2440,20230806, 23:51:43.2440,43.56323722,-66.4420059,43.23685087,-66.4438089,13.1.120.0,20230816, 10:15:42.3450,SL_Aug06_2023,2733428.088,-57.85260127,38,
