Vessel,Start Lat,Start Lon,End Lat,End Lon
V1,4502.182,6514,4512.973,6440.864
V2,4502.641882,6514,4513.309882,6441.372
V3,4503.101765,6514,4513.646765,6441.88
V4,4503.561647,6514,4513.983647,6442.388
V5,4504.021529,6514,4514.320529,6442.896
V6,4504.481412,6514,4514.657412,6443.404
V7,4504.941294,6514,4514.994294,6443.912
V8,4505.401176,6514,4515.331176,6444.42
V9,4505.861059,6514,4515.668059,6444.928
V1,4506.320941,6514,4516.004941,6445.436
V2,4506.780824,6514,4516.341824,6445.944
V3,4507.240706,6514,4516.678706,6446.452
V4,4507.700588,6514,4517.015588,6446.96
V5,4508.160471,6514,4517.352471,6447.468
V6,4508.620353,6514,4517.689353,6447.976
V7,4509.080235,6514,4518.026235,6448.484
V8,4509.540118,6514,4518.363118,6448.992
V9,4510,6514,4518.7,6449.5
