id,Region_ID,Region_name,Region_class,Process_ID,Depth_mean,Ping_S,Ping_E,Dist_S,Dist_E,Date_S,Time_S,Date_E,Time_E,Lat_S,Lon_S,Lat_E,Lon_E,Program_version,Processing_date,Processing_time,EV_filename,Uncorrected_area,Area_Backscatter_Strength,Frequency,Region_notes
1,1,BP_T01,Transect,591,26.305024,873,10273,3648.323109,48207.64944,20260802, 19:57:57.4750,20260802, 22:34:37.4730,45.06505767,-65.23302164,45.23517724,-64.72026353,14.0.230.0,20260809, 13:02:21.4190,BP_Aug_02_2026,1827192.381,-52.62524981,38,
2,2,BP_T02,Transect,591,31.250419,12805,21240,58349.89117,93520.41967,20260802, 23:16:49.4730,20260803, 01:37:24.4750,45.28464198,-64.80353105,45.14703149,-65.20624821,14.0.230.0,20260809, 13:02:21.4190,BP_Aug_02_2026,1790195.77,-51.03303223,38,
3,1,FM_T01,Transect,592,22.554929,13,10388,60.80424,44936.01831,20260802, 21:16:49.7900,20260803, 00:09:44.7910,45.0510213,-65.223448,45.22405351,-64.71347186,14.0.230.0,20260809, 13:02:28.6480,FM_Aug_02_2026,1577558.382,-54.3736122,38,
4,2,FM_T02,Transect,592,34.55796,12337,21589,52951.54732,90215.00373,20260803, 00:42:13.7910,20260803, 03:16:25.7900,45.27657292,-64.77501044,45.13459185,-65.19811355,14.0.230.0,20260809, 13:02:28.6480,FM_Aug_02_2026,2184327.146,-49.22409073,38,
5,1,LB_T01,Transect,593,21.753725,692,11441,2492.795027,50161.93067,20260802, 19:54:22.2120,20260802, 22:53:31.2130,45.03603521,-65.23393704,45.2144597,-64.68763539,14.0.230.0,20260809, 13:02:38.3000,LB_Aug_02_2026,1595073.089,-58.55984893,38,
6,2,LB_T02,Transect,593,35.04786,13539,25757,58534.00267,100651.3418,20260802, 23:28:29.2130,20260803, 02:52:07.2120,45.26868833,-64.75747333,45.108475,-65.23388,14.0.230.0,20260809, 13:02:38.3000,LB_Aug_02_2026,2543206.548,-50.92573453,38,
7,1,LJ_T01,Transect,594,28.226423,0,10007,0,43947.33599,20260802, 20:21:44.5010,20260802, 23:08:31.5000,45.07980667,-65.23327333,45.24856658,-64.72889175,14.0.230.0,20260809, 13:02:47.7240,LJ_Aug_02_2026,2062381.075,-53.69742418,38,
8,2,LJ_T02,Transect,594,26.867047,12655,21642,52729.08523,89548.86804,20260802, 23:52:45.5110,20260803, 02:22:32.5110,45.29968168,-64.81128767,45.15305204,-65.23074544,14.0.230.0,20260809, 13:02:47.7240,LJ_Aug_02_2026,1610655.939,-53.6301763,38,
9,1,LM_T01,Transect,595,29.919888,173,10208,624.58648,43416.92384,20260802, 20:23:42.3100,20260802, 23:10:57.3100,45.09505289,-65.23301945,45.25909717,-64.74546725,14.0.230.0,20260809, 13:02:54.2990,LM_Aug_02_2026,2161023.923,-50.73742927,38,
10,2,LM_T02,Transect,595,27.689936,12730,21310,52376.54603,88740.63255,20260802, 23:52:59.3110,20260803, 02:15:59.3100,45.31080111,-64.82765111,45.16614456,-65.23445388,14.0.230.0,20260809, 13:02:54.2990,LM_Aug_02_2026,1619236.754,-53.05055539,38,
