id,Region_ID,Region_name,Region_class,Process_ID,Depth_mean,Ping_S,Ping_E,Dist_S,Dist_E,Date_S,Time_S,Date_E,Time_E,Lat_S,Lon_S,Lat_E,Lon_E,Program_version,Processing_date,Processing_time,EV_filename,Uncorrected_area,Area_Backscatter_Strength,Frequency,Region_notes
1,1,BP_T04,Transect,345,31.984063,11452,15945,54781.19304,73148.19317,20250729, 00:00:19.3650,20250729, 01:15:12.3670,45.31535461,-64.83736026,45.24896973,-65.05124557,14.0.230.0,20250804, 18:22:03.1270,BP_Jul28_2025,712717.2697,-55.9830155,38,
2,2,BP_T03,Transect,345,28.022868,7884,11184,36648.5921,53146.64197,20250728, 23:00:51.3670,20250728, 23:55:51.3650,45.26484532,-65.04344915,45.32390424,-64.85081672,14.0.230.0,20250804, 18:22:03.1270,BP_Jul28_2025,553913.6667,-63.07257529,38,
3,3,BP_T02,Transect,345,24.766756,4304,7587,19713.40178,35142.8127,20250728, 22:01:11.3650,20250728, 22:55:54.3650,45.33209015,-64.86966236,45.27669181,-65.04978496,14.0.230.0,20250804, 18:22:03.1270,BP_Jul28_2025,430534.0706,-57.96762373,38,
4,4,BP_T01,Transect,345,25.36608,1014,4050,4203.562184,18305.49061,20250728, 21:06:21.3750,20250728, 21:56:57.3650,45.29057885,-65.04807974,45.33909836,-64.88235648,14.0.230.0,20250804, 18:22:03.1270,BP_Jul28_2025,368898.1644,-61.15747201,38,
5,1,FM_T01,Transect,346,25.671888,758,9752,3975.551823,44812.84828,20250728, 22:56:29.0690,20250729, 01:26:23.0580,45.08162969,-65.19043912,45.23352965,-64.72056976,14.0.230.0,20250804, 18:22:07.2410,FM_Jul28_2025,1709801.613,-61.30312818,38,
6,2,FM_T02,Transect,346,31.980592,12561,21352,53875.68114,91909.28639,20250729, 02:13:12.0580,20250729, 04:39:43.0580,45.28914144,-64.79319836,45.14035723,-65.22444995,14.0.230.0,20250804, 18:22:07.2410,FM_Jul28_2025,2051005.896,-50.43860081,38,
7,1,LB_T01,Transect,347,31.356486,414,10550,2357.098105,46724.02734,20250728, 20:56:18.3690,20250728, 23:45:15.3690,45.08968274,-65.25008529,45.25983746,-64.74422688,14.0.230.0,20250804, 18:22:12.7990,LB_Jul28_2025,2323143.874,-59.58293345,38,
8,2,LB_T02,Transect,347,28.747668,14086,23808,55741.82355,92898.48387,20250729, 00:44:11.3690,20250729, 03:26:13.3690,45.31202863,-64.82211984,45.16692991,-65.23303105,14.0.230.0,20250804, 18:22:12.7990,LB_Jul28_2025,1747532.502,-55.22485837,38,
9,1,LJ_T01,Transect,348,21.646435,0,10447,0,47648.88683,20250728, 21:38:54.7140,20250729, 00:33:02.7130,45.03678833,-65.23185833,45.21671528,-64.68326692,14.0.230.0,20250804, 18:22:17.7880,LJ_Jul28_2025,1648198.736,-56.24525078,38,
10,2,LJ_T02,Transect,348,35.134344,12828,23084,56359.17115,97522.97517,20250729, 01:12:43.7120,20250729, 04:03:39.7130,45.2694368,-64.76067585,45.10903705,-65.23194187,14.0.230.0,20250804, 18:22:17.7880,LJ_Jul28_2025,2529895.824,-55.45703726,38,
11,1,LM_T01,Transect,349,29.238619,139,10152,822.967466,45641.98152,20250728, 22:03:08.1950,20250729, 00:50:01.1950,45.07706323,-65.24062711,45.24849979,-64.72862021,14.0.230.0,20250804, 18:22:23.4110,LM_Jul28_2025,2200740.769,-61.89523361,38,
12,2,LM_T02,Transect,349,27.732533,12828,21344,54551.31536,92144.47271,20250729, 01:34:37.1960,20250729, 03:56:33.1950,45.3007828,-64.80701636,45.15256588,-65.23402192,14.0.230.0,20250804, 18:22:23.4110,LM_Jul28_2025,1733777.347,-56.20234517,38,
13,1,MS_T01,Transect,350,23.479039,9361,20567,43326.35338,92043.05054,20250728, 20:51:36.1580,20250728, 23:58:22.1580,45.04895704,-65.23902542,45.22615325,-64.69908419,14.0.230.0,20250804, 18:22:29.9410,MS_Jul28_2025,1813731.292,-53.3474005,38,
14,2,MS_T02,Transect,350,35.941108,23951,35182,103560.5909,145926.3657,20250729, 00:54:46.1580,20250729, 04:01:57.1570,45.27885637,-64.77867807,45.12314071,-65.23329621,14.0.230.0,20250804, 18:22:29.9410,MS_Jul28_2025,2663997.802,-53.31698028,38,
