"id","Pressure","Depth","Temperature","Conductivity","Specific_conductance","Salinity","Sound_velocity","Density","ground","plankton_ID","Date","Lat","Lon","Year","Survey","cruise_time","datatype","maximum_depth","stn_id","time","Source",".source_file","JulianDay","JD_bin","n_per_id","depth_bin"
"18NE98065-187078",38,37.6881595074346,9.23,34951.889915802,34951.8899273967,32.48,1484.57845425537,1025.17073765203,"Scots Bay",NA,1998-10-31,44.974,-65.3793,1998,"18NE98065",735,"CD",70,"187078",909806400,"DFO","herringLarvalSurveyClimateData.csv",304,"LateSummer_Fall",70,NA
"18NE98065-187078",39,38.6798594092713,9.23,34952.3207802951,34952.3207910198,32.48,1484.59487973323,1025.17527687443,"Scots Bay",NA,1998-10-31,44.974,-65.3793,1998,"18NE98065",735,"CD",70,"187078",909806400,"DFO","herringLarvalSurveyClimateData.csv",304,"LateSummer_Fall",70,NA
"18NE98065-187078",40,39.6715545042992,9.23,34952.7516161011,34952.751626052,32.48,1484.6113053565,1025.17981599517,"Scots Bay",NA,1998-10-31,44.974,-65.3793,1998,"18NE98065",735,"CD",70,"187078",909806400,"DFO","herringLarvalSurveyClimateData.csv",304,"LateSummer_Fall",70,NA
"18NE98065-187081",1,0.991850851886295,11.06,35841.739508006,35841.7395079373,31.77,1489.70696716656,1024.15234738562,"Scots Bay",NA,1998-10-31,45.3215,-65.3592,1998,"18NE98065",2013,"CD",41,"187081",909806400,"DFO","herringLarvalSurveyClimateData.csv",304,"LateSummer_Fall",41,NA
"18NE98065-187081",29,28.7617215463615,11.07,35872.4871596536,35872.4871511878,31.78,1490.2150499019,1024.2845088898,"Scots Bay",NA,1998-10-31,45.3215,-65.3592,1998,"18NE98065",2013,"CD",41,"187081",909806400,"DFO","herringLarvalSurveyClimateData.csv",304,"LateSummer_Fall",41,"[25,30]"
"18NE98065-187081",3,2.97553811978817,11.06,35842.583939457,35842.5839392755,31.77,1489.73987655893,1024.16136397083,"Scots Bay",NA,1998-10-31,45.3215,-65.3592,1998,"18NE98065",2013,"CD",41,"187081",909806400,"DFO","herringLarvalSurveyClimateData.csv",304,"LateSummer_Fall",41,NA
"18NE98065-187081",4,3.96737453608582,11.06,35843.0061133228,35843.0061132178,31.77,1489.756331426,1024.16587211199,"Scots Bay",NA,1998-10-31,45.3215,-65.3592,1998,"18NE98065",2013,"CD",41,"187081",909806400,"DFO","herringLarvalSurveyClimateData.csv",304,"LateSummer_Fall",41,NA
"18NE98065-187081",5,4.95920614080266,11.06,35853.5817124186,35853.5817121386,31.78,1489.78482181616,1024.17808705031,"Scots Bay",NA,1998-10-31,45.3215,-65.3592,1998,"18NE98065",2013,"CD",41,"187081",909806400,"DFO","herringLarvalSurveyClimateData.csv",304,"LateSummer_Fall",41,NA
"18NE98065-187081",6,5.9510329340797,11.06,35854.0039284368,35854.0039280122,31.78,1489.80127700161,1024.182594913,"Scots Bay",NA,1998-10-31,45.3215,-65.3592,1998,"18NE98065",2013,"CD",41,"187081",909806400,"DFO","herringLarvalSurveyClimateData.csv",304,"LateSummer_Fall",41,"[5,10)"
"18NE98065-187081",7,6.94285491605798,11.06,35854.4261165486,35854.426116064,31.78,1489.81773230089,1024.18710267475,"Scots Bay",NA,1998-10-31,45.3215,-65.3592,1998,"18NE98065",2013,"CD",41,"187081",909806400,"DFO","herringLarvalSurveyClimateData.csv",304,"LateSummer_Fall",41,"[5,10)"
"18NE98065-187081",30,29.7534329073795,11.07,35883.0665473968,35883.0665383949,31.79,1490.24354469131,1024.29671885954,"Scots Bay",NA,1998-10-31,45.3215,-65.3592,1998,"18NE98065",2013,"CD",41,"187081",909806400,"DFO","herringLarvalSurveyClimateData.csv",304,"LateSummer_Fall",41,"[25,30]"
"18NE98065-187081",31,30.745139460482,11.07,35883.488150448,35883.4881409256,31.79,1490.26000303371,1024.30122390969,"Scots Bay",NA,1998-10-31,45.3215,-65.3592,1998,"18NE98065",2013,"CD",41,"187081",909806400,"DFO","herringLarvalSurveyClimateData.csv",304,"LateSummer_Fall",41,NA
"18NE98065-187081",32,31.7368412058097,11.07,35883.9097257879,35883.9097156507,31.79,1490.2764614895,1024.30572885895,"Scots Bay",NA,1998-10-31,45.3215,-65.3592,1998,"18NE98065",2013,"CD",41,"187081",909806400,"DFO","herringLarvalSurveyClimateData.csv",304,"LateSummer_Fall",41,NA
"18NE98065-187081",33,32.7285381435036,11.07,35884.3312734165,35884.3312625711,31.79,1490.29292005867,1024.31023370732,"Scots Bay",NA,1998-10-31,45.3215,-65.3592,1998,"18NE98065",2013,"CD",41,"187081",909806400,"DFO","herringLarvalSurveyClimateData.csv",304,"LateSummer_Fall",41,NA
"18NE98065-187081",34,33.7202302737047,11.07,35884.7527931386,35884.7527816877,31.79,1490.30937874121,1024.31473845482,"Scots Bay",NA,1998-10-31,45.3215,-65.3592,1998,"18NE98065",2013,"CD",41,"187081",909806400,"DFO","herringLarvalSurveyClimateData.csv",304,"LateSummer_Fall",41,NA
"18NE98065-187081",35,34.7119175965537,11.07,35885.1742851493,35885.1742730013,31.79,1490.32583753713,1024.31924310143,"Scots Bay",NA,1998-10-31,45.3215,-65.3592,1998,"18NE98065",2013,"CD",41,"187081",909806400,"DFO","herringLarvalSurveyClimateData.csv",304,"LateSummer_Fall",41,NA
"18NE98065-187081",36,35.7036001121916,11.06,35886.9690578637,35886.9690706264,31.8,1490.31906208457,1024.33319295258,"Scots Bay",NA,1998-10-31,45.3215,-65.3592,1998,"18NE98065",2013,"CD",41,"187081",909806400,"DFO","herringLarvalSurveyClimateData.csv",304,"LateSummer_Fall",41,NA
"18NE98065-187081",37,36.6952778207592,11.06,35887.3906070535,35887.3906190853,31.8,1490.33552097254,1024.3376975339,"Scots Bay",NA,1998-10-31,45.3215,-65.3592,1998,"18NE98065",2013,"CD",41,"187081",909806400,"DFO","herringLarvalSurveyClimateData.csv",304,"LateSummer_Fall",41,NA
"18NE98065-187081",38,37.6869507223975,11.06,35887.8121283368,35887.8121397352,31.8,1490.35197997398,1024.34220201434,"Scots Bay",NA,1998-10-31,45.3215,-65.3592,1998,"18NE98065",2013,"CD",41,"187081",909806400,"DFO","herringLarvalSurveyClimateData.csv",304,"LateSummer_Fall",41,NA
"18NE98065-187081",39,38.6786188172474,11.06,35888.2336221039,35888.233632577,31.8,1490.36843908889,1024.34670639391,"Scots Bay",NA,1998-10-31,45.3215,-65.3592,1998,"18NE98065",2013,"CD",41,"187081",909806400,"DFO","herringLarvalSurveyClimateData.csv",304,"LateSummer_Fall",41,NA
"18NE98065-187081",40,39.6702821054496,11.06,35888.6550878669,35888.6550976115,31.8,1490.38489831725,1024.3512106726,"Scots Bay",NA,1998-10-31,45.3215,-65.3592,1998,"18NE98065",2013,"CD",41,"187081",909806400,"DFO","herringLarvalSurveyClimateData.csv",304,"LateSummer_Fall",41,NA
"18NE98065-187081",41,40.6619405871451,11.06,35889.0765259186,35889.0765348396,31.8,1490.40135765907,1024.35571485043,"Scots Bay",NA,1998-10-31,45.3215,-65.3592,1998,"18NE98065",2013,"CD",41,"187081",909806400,"DFO","herringLarvalSurveyClimateData.csv",304,"LateSummer_Fall",41,NA
"18NE98065-187081",8,7.93467208687851,11.06,35854.848276949,35854.8482762949,31.78,1489.83418771399,1024.19161033555,"Scots Bay",NA,1998-10-31,45.3215,-65.3592,1998,"18NE98065",2013,"CD",41,"187081",909806400,"DFO","herringLarvalSurveyClimateData.csv",304,"LateSummer_Fall",41,"[5,10)"
"18NE98065-187081",9,8.9264844466823,11.06,35855.270409443,35855.2704087057,31.78,1489.85064324092,1024.1961178954,"Scots Bay",NA,1998-10-31,45.3215,-65.3592,1998,"18NE98065",2013,"CD",41,"187081",909806400,"DFO","herringLarvalSurveyClimateData.csv",304,"LateSummer_Fall",41,"[5,10)"
"18NE98065-187081",10,9.91829199561036,11.06,35855.6925142256,35855.6925132972,31.78,1489.86709888166,1024.20062535432,"Scots Bay",NA,1998-10-31,45.3215,-65.3592,1998,"18NE98065",2013,"CD",41,"187081",909806400,"DFO","herringLarvalSurveyClimateData.csv",304,"LateSummer_Fall",41,"[5,10)"
"18NE98065-187081",11,10.9100947338037,11.06,35856.1145912968,35856.1145900703,31.78,1489.88355463619,1024.20513271229,"Scots Bay",NA,1998-10-31,45.3215,-65.3592,1998,"18NE98065",2013,"CD",41,"187081",909806400,"DFO","herringLarvalSurveyClimateData.csv",304,"LateSummer_Fall",41,"[10,15)"
"18NE98065-187081",12,11.9018926614033,11.06,35856.5366404616,35856.5366390259,31.78,1489.90001050453,1024.20963996933,"Scots Bay",NA,1998-10-31,45.3215,-65.3592,1998,"18NE98065",2013,"CD",41,"187081",909806400,"DFO","herringLarvalSurveyClimateData.csv",304,"LateSummer_Fall",41,"[10,15)"
"18NE98065-187081",13,12.8936857785502,11.06,35856.958661915,35856.9586601647,31.78,1489.91646648665,1024.21414712543,"Scots Bay",NA,1998-10-31,45.3215,-65.3592,1998,"18NE98065",2013,"CD",41,"187081",909806400,"DFO","herringLarvalSurveyClimateData.csv",304,"LateSummer_Fall",41,"[10,15)"
"18NE98065-187081",14,13.8854740853853,11.06,35857.380655462,35857.3806534878,31.78,1489.93292258254,1024.21865418061,"Scots Bay",NA,1998-10-31,45.3215,-65.3592,1998,"18NE98065",2013,"CD",41,"187081",909806400,"DFO","herringLarvalSurveyClimateData.csv",304,"LateSummer_Fall",41,"[10,15)"
"18NE98065-187081",15,14.8772575820496,11.06,35857.8026212976,35857.8026189958,31.78,1489.94937879221,1024.22316113485,"Scots Bay",NA,1998-10-31,45.3215,-65.3592,1998,"18NE98065",2013,"CD",41,"187081",909806400,"DFO","herringLarvalSurveyClimateData.csv",304,"LateSummer_Fall",41,"[10,15)"
"18NE98065-187081",16,15.8690362686842,11.06,35858.2245592267,35858.2245566896,31.78,1489.96583511565,1024.22766798816,"Scots Bay",NA,1998-10-31,45.3215,-65.3592,1998,"18NE98065",2013,"CD",41,"187081",909806400,"DFO","herringLarvalSurveyClimateData.csv",304,"LateSummer_Fall",41,"[15,20)"
"18NE98065-187081",17,16.86081014543,11.06,35858.6464694445,35858.6464665702,31.78,1489.98229155284,1024.23217474055,"Scots Bay",NA,1998-10-31,45.3215,-65.3592,1998,"18NE98065",2013,"CD",41,"187081",909806400,"DFO","herringLarvalSurveyClimateData.csv",304,"LateSummer_Fall",41,"[15,20)"
"18NE98065-187081",18,17.8525792124279,11.06,35859.0683519509,35859.0683486384,31.78,1489.99874810378,1024.23668139201,"Scots Bay",NA,1998-10-31,45.3215,-65.3592,1998,"18NE98065",2013,"CD",41,"187081",909806400,"DFO","herringLarvalSurveyClimateData.csv",304,"LateSummer_Fall",41,"[15,20)"
"18NE98065-187081",19,18.844343469819,11.06,35859.4902064533,35859.4902028949,31.78,1490.01520476846,1024.24118794255,"Scots Bay",NA,1998-10-31,45.3215,-65.3592,1998,"18NE98065",2013,"CD",41,"187081",909806400,"DFO","herringLarvalSurveyClimateData.csv",304,"LateSummer_Fall",41,"[15,20)"
"18NE98065-187081",20,19.8361029177441,11.06,35859.9120332443,35859.9120293407,31.78,1490.03166154687,1024.24569439217,"Scots Bay",NA,1998-10-31,45.3215,-65.3592,1998,"18NE98065",2013,"CD",41,"187081",909806400,"DFO","herringLarvalSurveyClimateData.csv",304,"LateSummer_Fall",41,"[15,20)"
"18NE98065-187081",21,20.8278575563443,11.06,35860.3338324216,35860.3338279766,31.78,1490.048118439,1024.25020074087,"Scots Bay",NA,1998-10-31,45.3215,-65.3592,1998,"18NE98065",2013,"CD",41,"187081",909806400,"DFO","herringLarvalSurveyClimateData.csv",304,"LateSummer_Fall",41,"[20,25)"
"18NE98065-187081",22,21.8196073857606,11.06,35860.7556036923,35860.7555988034,31.78,1490.06457544486,1024.25470698866,"Scots Bay",NA,1998-10-31,45.3215,-65.3592,1998,"18NE98065",2013,"CD",41,"187081",909806400,"DFO","herringLarvalSurveyClimateData.csv",304,"LateSummer_Fall",41,"[20,25)"
"18NE98065-187081",23,22.8113524061338,11.06,35861.1773470566,35861.1773418221,31.78,1490.08103256442,1024.25921313553,"Scots Bay",NA,1998-10-31,45.3215,-65.3592,1998,"18NE98065",2013,"CD",41,"187081",909806400,"DFO","herringLarvalSurveyClimateData.csv",304,"LateSummer_Fall",41,"[20,25)"
"18NE98065-187081",24,23.8030926176048,11.07,35870.379075119,35870.3790694061,31.78,1490.13276090398,1024.26198123866,"Scots Bay",NA,1998-10-31,45.3215,-65.3592,1998,"18NE98065",2013,"CD",41,"187081",909806400,"DFO","herringLarvalSurveyClimateData.csv",304,"LateSummer_Fall",41,"[20,25)"
"18NE98065-187081",25,24.7948280203148,11.07,35870.8007476438,35870.8007413685,31.78,1490.14921847659,1024.26648697069,"Scots Bay",NA,1998-10-31,45.3215,-65.3592,1998,"18NE98065",2013,"CD",41,"187081",909806400,"DFO","herringLarvalSurveyClimateData.csv",304,"LateSummer_Fall",41,"[20,25)"
"18NE98065-187081",26,25.7865586144044,11.07,35871.222392262,35871.2223855271,31.78,1490.16567616269,1024.27099260182,"Scots Bay",NA,1998-10-31,45.3215,-65.3592,1998,"18NE98065",2013,"CD",41,"187081",909806400,"DFO","herringLarvalSurveyClimateData.csv",304,"LateSummer_Fall",41,"[25,30]"
"18NE98065-187081",27,26.7782844000148,11.07,35871.6440091689,35871.6440018826,31.78,1490.18213396228,1024.27549813204,"Scots Bay",NA,1998-10-31,45.3215,-65.3592,1998,"18NE98065",2013,"CD",41,"187081",909806400,"DFO","herringLarvalSurveyClimateData.csv",304,"LateSummer_Fall",41,"[25,30]"
"18NE98065-187081",28,27.7700053772869,11.07,35872.0655983645,35872.0655904358,31.78,1490.19859187536,1024.28000356137,"Scots Bay",NA,1998-10-31,45.3215,-65.3592,1998,"18NE98065",2013,"CD",41,"187081",909806400,"DFO","herringLarvalSurveyClimateData.csv",304,"LateSummer_Fall",41,"[25,30]"
"18NE98065-187081",2,1.98369689176867,11.06,35842.1617374896,35842.1617375156,31.77,1489.72342180578,1024.15685572871,"Scots Bay",NA,1998-10-31,45.3215,-65.3592,1998,"18NE98065",2013,"CD",41,"187081",909806400,"DFO","herringLarvalSurveyClimateData.csv",304,"LateSummer_Fall",41,NA
"18NE98065-187731",12,11.9021650998303,10.03,35510.0044971295,35510.0044957555,32.34,1486.89995351123,1024.81596547893,"Scots Bay",NA,1998-10-31,45.0735,-65.2702,1998,"18NE98065",418,"CD",73,"187731",909806400,"DFO","herringLarvalSurveyClimateData.csv",304,"LateSummer_Fall",73,"[10,15)"
"18NE98065-187731",13,12.8939809194308,10.04,35519.2750901148,35519.2750884714,32.34,1486.95252224435,1024.81884628517,"Scots Bay",NA,1998-10-31,45.0735,-65.2702,1998,"18NE98065",418,"CD",73,"187731",909806400,"DFO","herringLarvalSurveyClimateData.csv",304,"LateSummer_Fall",73,"[10,15)"
"18NE98065-187731",14,13.8857919286043,10.04,35519.7040913131,35519.7040892883,32.34,1486.96896063468,1024.82337110324,"Scots Bay",NA,1998-10-31,45.0735,-65.2702,1998,"18NE98065",418,"CD",73,"187731",909806400,"DFO","herringLarvalSurveyClimateData.csv",304,"LateSummer_Fall",73,"[10,15)"
"18NE98065-187731",15,14.8775981274919,10.04,35520.1330640194,35520.1330617319,32.34,1486.98539915523,1024.82789581999,"Scots Bay",NA,1998-10-31,45.0735,-65.2702,1998,"18NE98065",418,"CD",73,"187731",909806400,"DFO","herringLarvalSurveyClimateData.csv",304,"LateSummer_Fall",73,"[10,15)"
"18NE98065-187731",16,15.8693995162346,10.04,35520.562008429,35520.5620058031,32.34,1487.00183780598,1024.83242043542,"Scots Bay",NA,1998-10-31,45.0735,-65.2702,1998,"18NE98065",418,"CD",73,"187731",909806400,"DFO","herringLarvalSurveyClimateData.csv",304,"LateSummer_Fall",73,"[15,20)"
"18NE98065-187731",17,16.8611960949733,10.04,35520.9909243466,35520.9909215028,32.34,1487.01827658692,1024.83694494954,"Scots Bay",NA,1998-10-31,45.0735,-65.2702,1998,"18NE98065",418,"CD",73,"187731",909806400,"DFO","herringLarvalSurveyClimateData.csv",304,"LateSummer_Fall",73,"[15,20)"
"18NE98065-187731",18,17.852987863849,10.04,35521.4198121625,35521.4198088319,32.34,1487.03471549805,1024.84146936235,"Scots Bay",NA,1998-10-31,45.0735,-65.2702,1998,"18NE98065",418,"CD",73,"187731",909806400,"DFO","herringLarvalSurveyClimateData.csv",304,"LateSummer_Fall",73,"[15,20)"
"18NE98065-187731",19,18.8447748230027,10.04,35521.8486714866,35521.8486677913,32.34,1487.05115453936,1024.84599367385,"Scots Bay",NA,1998-10-31,45.0735,-65.2702,1998,"18NE98065",418,"CD",73,"187731",909806400,"DFO","herringLarvalSurveyClimateData.csv",304,"LateSummer_Fall",73,"[15,20)"
"18NE98065-187731",20,19.8365569725753,10.04,35522.2775025138,35522.2774983818,32.34,1487.06759371083,1024.85051788404,"Scots Bay",NA,1998-10-31,45.0735,-65.2702,1998,"18NE98065",418,"CD",73,"187731",909806400,"DFO","herringLarvalSurveyClimateData.csv",304,"LateSummer_Fall",73,"[15,20)"
"18NE98065-187731",56,55.5375123650258,10,35522.0946668037,35522.0946668295,32.36,1487.53919891035,1025.03539304613,"Scots Bay",NA,1998-10-31,45.0735,-65.2702,1998,"18NE98065",418,"CD",73,"187731",909806400,"DFO","herringLarvalSurveyClimateData.csv",304,"LateSummer_Fall",73,NA
"18NE98065-187731",57,56.5291166591571,10,35522.5227020081,35522.5227020783,32.36,1487.55564222605,1025.03991423333,"Scots Bay",NA,1998-10-31,45.0735,-65.2702,1998,"18NE98065",418,"CD",73,"187731",909806400,"DFO","herringLarvalSurveyClimateData.csv",304,"LateSummer_Fall",73,NA
"18NE98065-187731",58,57.5207161490608,10,35522.9507089157,35522.9507089713,32.36,1487.57208567224,1025.04443531929,"Scots Bay",NA,1998-10-31,45.0735,-65.2702,1998,"18NE98065",418,"CD",73,"187731",909806400,"DFO","herringLarvalSurveyClimateData.csv",304,"LateSummer_Fall",73,NA
"18NE98065-187731",59,58.5123108348775,9.99,35514.5359573303,35514.535957246,32.36,1487.55235454669,1025.05060713013,"Scots Bay",NA,1998-10-31,45.0735,-65.2702,1998,"18NE98065",418,"CD",73,"187731",909806400,"DFO","herringLarvalSurveyClimateData.csv",304,"LateSummer_Fall",73,NA
"18NE98065-187731",60,59.5039007167482,9.98,35515.9955984721,35515.9955985331,32.37,1487.54477830376,1025.06450953877,"Scots Bay",NA,1998-10-31,45.0735,-65.2702,1998,"18NE98065",418,"CD",73,"187731",909806400,"DFO","herringLarvalSurveyClimateData.csv",304,"LateSummer_Fall",73,NA
"18NE98065-187731",61,60.4954857948134,9.98,35516.4236471419,35516.4236471319,32.37,1487.56122181045,1025.06903068332,"Scots Bay",NA,1998-10-31,45.0735,-65.2702,1998,"18NE98065",418,"CD",73,"187731",909806400,"DFO","herringLarvalSurveyClimateData.csv",304,"LateSummer_Fall",73,NA
"18NE98065-187731",62,61.4870660692141,9.97,35508.0080447013,35508.0080446096,32.37,1487.54147310143,1025.07520140458,"Scots Bay",NA,1998-10-31,45.0735,-65.2702,1998,"18NE98065",418,"CD",73,"187731",909806400,"DFO","herringLarvalSurveyClimateData.csv",304,"LateSummer_Fall",73,NA
"18NE98065-187731",63,62.478641540091,9.97,35508.4360516089,35508.4360516024,32.37,1487.55791665755,1025.07972256663,"Scots Bay",NA,1998-10-31,45.0735,-65.2702,1998,"18NE98065",418,"CD",73,"187731",909806400,"DFO","herringLarvalSurveyClimateData.csv",304,"LateSummer_Fall",73,NA
"18NE98065-187731",64,63.4702122075849,9.97,35508.8640302197,35508.8640302325,32.37,1487.57436034463,1025.08424362744,"Scots Bay",NA,1998-10-31,45.0735,-65.2702,1998,"18NE98065",418,"CD",73,"187731",909806400,"DFO","herringLarvalSurveyClimateData.csv",304,"LateSummer_Fall",73,NA
"18NE98065-187731",65,64.4617780718365,9.97,35509.2919805338,35509.2919805009,32.37,1487.59080416266,1025.088764587,"Scots Bay",NA,1998-10-31,45.0735,-65.2702,1998,"18NE98065",418,"CD",73,"187731",909806400,"DFO","herringLarvalSurveyClimateData.csv",304,"LateSummer_Fall",73,NA
"18NE98065-187731",1,0.991873555722116,10.04,35514.1248652682,35514.1248652315,32.34,1486.75527172036,1024.76454056486,"Scots Bay",NA,1998-10-31,45.0735,-65.2702,1998,"18NE98065",418,"CD",73,"187731",909806400,"DFO","herringLarvalSurveyClimateData.csv",304,"LateSummer_Fall",73,NA
"18NE98065-187731",21,20.8283343127079,10.04,35522.7063050491,35522.7063006044,32.34,1487.08403301246,1024.85504199292,"Scots Bay",NA,1998-10-31,45.0735,-65.2702,1998,"18NE98065",418,"CD",73,"187731",909806400,"DFO","herringLarvalSurveyClimateData.csv",304,"LateSummer_Fall",73,"[20,25)"
"18NE98065-187731",22,21.8201068435413,10.04,35523.1350792876,35523.1350744598,32.34,1487.10047244424,1024.8595660005,"Scots Bay",NA,1998-10-31,45.0735,-65.2702,1998,"18NE98065",418,"CD",73,"187731",909806400,"DFO","herringLarvalSurveyClimateData.csv",304,"LateSummer_Fall",73,"[20,25)"
"18NE98065-187731",23,22.8118745652166,10.04,35523.5638252293,35523.5638199491,32.34,1487.11691200616,1024.86408990678,"Scots Bay",NA,1998-10-31,45.0735,-65.2702,1998,"18NE98065",418,"CD",73,"187731",909806400,"DFO","herringLarvalSurveyClimateData.csv",304,"LateSummer_Fall",73,"[20,25)"
"18NE98065-187731",24,23.8036374778746,10.04,35523.9925428743,35523.9925370731,32.34,1487.13335169821,1024.86861371177,"Scots Bay",NA,1998-10-31,45.0735,-65.2702,1998,"18NE98065",418,"CD",73,"187731",909806400,"DFO","herringLarvalSurveyClimateData.csv",304,"LateSummer_Fall",73,"[20,25)"
"18NE98065-187731",25,24.7953955816563,10.04,35524.4212322224,35524.4212258326,32.34,1487.14979152039,1024.87313741545,"Scots Bay",NA,1998-10-31,45.0735,-65.2702,1998,"18NE98065",418,"CD",73,"187731",909806400,"DFO","herringLarvalSurveyClimateData.csv",304,"LateSummer_Fall",73,"[20,25)"
"18NE98065-187731",26,25.7871488767027,10.04,35524.8498930786,35524.8498862285,32.34,1487.16623147267,1024.87766101784,"Scots Bay",NA,1998-10-31,45.0735,-65.2702,1998,"18NE98065",418,"CD",73,"187731",909806400,"DFO","herringLarvalSurveyClimateData.csv",304,"LateSummer_Fall",73,"[25,30]"
"18NE98065-187731",27,26.7788973631546,10.04,35525.278525638,35525.2785182619,32.34,1487.18267155506,1024.88218451893,"Scots Bay",NA,1998-10-31,45.0735,-65.2702,1998,"18NE98065",418,"CD",73,"187731",909806400,"DFO","herringLarvalSurveyClimateData.csv",304,"LateSummer_Fall",73,"[25,30]"
"18NE98065-187731",28,27.7706410411531,10.04,35525.7071299006,35525.7071219334,32.34,1487.19911176754,1024.88670791874,"Scots Bay",NA,1998-10-31,45.0735,-65.2702,1998,"18NE98065",418,"CD",73,"187731",909806400,"DFO","herringLarvalSurveyClimateData.csv",304,"LateSummer_Fall",73,"[25,30]"
"18NE98065-187731",29,28.762379910839,10.04,35526.1357058664,35526.135697244,32.34,1487.21555211011,1024.89123121725,"Scots Bay",NA,1998-10-31,45.0735,-65.2702,1998,"18NE98065",418,"CD",73,"187731",909806400,"DFO","herringLarvalSurveyClimateData.csv",304,"LateSummer_Fall",73,"[25,30]"
"18NE98065-187731",30,29.7541139723532,10.03,35527.6065242404,35527.6065151522,32.35,1487.20801378835,1024.90513477355,"Scots Bay",NA,1998-10-31,45.0735,-65.2702,1998,"18NE98065",418,"CD",73,"187731",909806400,"DFO","herringLarvalSurveyClimateData.csv",304,"LateSummer_Fall",73,"[25,30]"
"18NE98065-187731",31,30.7458432258368,10.02,35519.1922170122,35519.1922072902,32.35,1487.18831166328,1024.91130552628,"Scots Bay",NA,1998-10-31,45.0735,-65.2702,1998,"18NE98065",418,"CD",73,"187731",909806400,"DFO","herringLarvalSurveyClimateData.csv",304,"LateSummer_Fall",73,NA
"18NE98065-187731",32,31.7375676714305,10.02,35519.6208349354,35519.6208246343,32.35,1487.20475205477,1024.915828883,"Scots Bay",NA,1998-10-31,45.0735,-65.2702,1998,"18NE98065",418,"CD",73,"187731",909806400,"DFO","herringLarvalSurveyClimateData.csv",304,"LateSummer_Fall",73,NA
"18NE98065-187731",33,32.7292873092753,10.03,35528.8923327349,35528.892321622,32.35,1487.25733561817,1024.91870418427,"Scots Bay",NA,1998-10-31,45.0735,-65.2702,1998,"18NE98065",418,"CD",73,"187731",909806400,"DFO","herringLarvalSurveyClimateData.csv",304,"LateSummer_Fall",73,NA
"18NE98065-187731",34,33.7210021395121,10.03,35529.3208788428,35529.3208670474,32.35,1487.27377648848,1024.92322711861,"Scots Bay",NA,1998-10-31,45.0735,-65.2702,1998,"18NE98065",418,"CD",73,"187731",909806400,"DFO","herringLarvalSurveyClimateData.csv",304,"LateSummer_Fall",73,NA
"18NE98065-187731",35,34.7127121622818,10.02,35520.906518924,35520.906506464,32.35,1487.25407401148,1024.92939834542,"Scots Bay",NA,1998-10-31,45.0735,-65.2702,1998,"18NE98065",418,"CD",73,"187731",909806400,"DFO","herringLarvalSurveyClimateData.csv",304,"LateSummer_Fall",73,NA
"18NE98065-187731",36,35.7044173777253,10.02,35521.3349974123,35521.3350103427,32.35,1487.27051492444,1024.93392129699,"Scots Bay",NA,1998-10-31,45.0735,-65.2702,1998,"18NE98065",418,"CD",73,"187731",909806400,"DFO","herringLarvalSurveyClimateData.csv",304,"LateSummer_Fall",73,NA
"18NE98065-187731",37,36.6961177859834,10,35513.9565959651,35513.9566083105,32.36,1487.22680071671,1024.94947124977,"Scots Bay",NA,1998-10-31,45.0735,-65.2702,1998,"18NE98065",418,"CD",73,"187731",909806400,"DFO","herringLarvalSurveyClimateData.csv",304,"LateSummer_Fall",73,NA
"18NE98065-187731",38,37.6878133871972,10.02,35522.191921506,35522.1919330086,32.35,1487.3033971414,1024.94296689629,"Scots Bay",NA,1998-10-31,45.0735,-65.2702,1998,"18NE98065",418,"CD",73,"187731",909806400,"DFO","herringLarvalSurveyClimateData.csv",304,"LateSummer_Fall",73,NA
"18NE98065-187731",39,38.6795041815073,10.02,35522.6203411564,35522.6203517976,32.35,1487.31983844537,1024.94748954403,"Scots Bay",NA,1998-10-31,45.0735,-65.2702,1998,"18NE98065",418,"CD",73,"187731",909806400,"DFO","herringLarvalSurveyClimateData.csv",304,"LateSummer_Fall",73,NA
"18NE98065-187731",40,39.6711901690548,10.01,35514.2066535304,35514.2066634624,32.35,1487.30012626078,1024.95366054807,"Scots Bay",NA,1998-10-31,45.0735,-65.2702,1998,"18NE98065",418,"CD",73,"187731",909806400,"DFO","herringLarvalSurveyClimateData.csv",304,"LateSummer_Fall",73,NA
"18NE98065-187731",41,40.6628713499804,10,35515.6707257544,35515.6707347915,32.36,1487.29256483946,1024.96756308715,"Scots Bay",NA,1998-10-31,45.0735,-65.2702,1998,"18NE98065",418,"CD",73,"187731",909806400,"DFO","herringLarvalSurveyClimateData.csv",304,"LateSummer_Fall",73,NA
"18NE98065-187731",42,41.6545477244251,10,35516.0991872646,35516.0991954845,32.36,1487.30900619675,1024.97208579329,"Scots Bay",NA,1998-10-31,45.0735,-65.2702,1998,"18NE98065",418,"CD",73,"187731",909806400,"DFO","herringLarvalSurveyClimateData.csv",304,"LateSummer_Fall",73,NA
"18NE98065-187731",43,42.6462192925298,10,35516.527620478,35516.5276278083,32.36,1487.32544768468,1024.97660839815,"Scots Bay",NA,1998-10-31,45.0735,-65.2702,1998,"18NE98065",418,"CD",73,"187731",909806400,"DFO","herringLarvalSurveyClimateData.csv",304,"LateSummer_Fall",73,NA
