"Year","month","month_name","area","monthly_mean_temperature","monthly_sd_temperature","monthly_se_temperature","monthly_mean_density","monthly_sd_density","monthly_se_density","monthly_mean_salinity","monthly_sd_salinity","monthly_se_salinity","monthly_mean_stratification","monthly_sd_stratification","monthly_se_stratification","monthly_mean_density_stratification","monthly_sd_density_stratification","monthly_se_density_stratification","n_casts","mean_latitude","mean_longitude","min_depth","max_depth"
2017,6,"June","Scots Bay",8.02327911904819,NA,NA,1024.52517437349,NA,NA,31.3998130138554,NA,NA,0.0841752869999999,NA,NA,0.116761999999881,NA,NA,1,45.115,-65.24,5.23,29.71
2017,7,"July","Scots Bay",11.4901170505361,1.28310069511905,0.907289202463855,1023.7920104259,0.571973762187565,0.404446525903609,31.2111453189096,0.396407365008272,0.28030233590964,0.170979990000001,0.211702707402699,0.14969642,0.164435500000025,0.208926719316867,0.147733500000015,2,45.138865,-65.1007,5.227650099,29.72133206
2017,8,"August","German Bank",11.0951728038554,NA,NA,1024.44081225301,NA,NA,31.9205043138554,NA,NA,1.61365714,NA,NA,0.691594000000123,NA,NA,1,43.55292,-66.3148,5.228699966,29.72000087
2017,8,"August","Scots Bay",11.7693243956627,NA,NA,1023.86116987952,NA,NA,31.3286513773494,NA,NA,0.0298982000000017,NA,NA,0.421992000000046,NA,NA,1,45.17333333,-65.21,5.23,29.73
2017,9,"September","German Bank",13.40179328235,0.573418097433053,0.405467825150001,1024.28776772,0.30839362003311,0.21806722000008,32.3317414273,0.222717751392139,0.157485232300001,0.583105895,0.784455388858251,0.554693724999999,0.230481000000054,0.307092232428727,0.217147000000068,2,43.559,-66.3804,5.228357829,19.88586638
2018,6,"June","Scots Bay",7.59913278044578,0,0,1024.36733186747,0,0,31.123134310241,0,0,0.0892717120000004,0,0,0.135477000000037,0,0,2,45.069485,-65.1972,5.226564788,29.71614866
2018,7,"July","Scots Bay",11.2287714035743,0.401656994604735,0.23189677395694,1023.85086889157,0.143094413606906,0.0826155982154787,31.1915702578715,0.160832399526038,0.0928566291607714,0.263217753333334,0.309250982127823,0.178546137778655,0.206952666666666,0.117579424060242,0.0678845121323418,3,45.0929766666667,-65.1403666666667,5.229333229,29.73581454
2018,8,"August","German Bank",12.9362069406627,2.05380810288693,1.45226163680723,1024.01137815663,0.823473231365455,0.582283506024112,31.8251946303614,0.538540839445871,0.380805879518071,3.40541326,3.10889937487397,2.19832383,1.08065900000008,1.14961137642599,0.812898000000018,2,43.55735,-66.3607,5.227149249,29.75245469
2018,8,"August","Scots Bay",12.9356663650602,NA,NA,1023.52237627711,NA,NA,31.1736435437349,NA,NA,0.391090460000001,NA,NA,0.374006000000008,NA,NA,1,45.0562,-65.2104,5.233698323,29.74349058
2018,9,"September","German Bank",12.9353816671084,0.514527147441197,0.363825635060241,1024.22520607229,0.447939912082365,0.316741349397546,32.0824984150602,0.449172138509655,0.31761266506024,0.359310199999999,0.181108784991577,0.12806325,0.329250999999886,0.145061541946864,0.102574000000004,2,43.5665,-66.3382,5.227334977,29.73413694
2018,9,"September","Scots Bay",13.0572399074699,NA,NA,1024.1647950241,NA,NA,32.0348320785542,NA,NA,0.87748698,NA,NA,0.216940000000022,NA,NA,1,45.0605,-65.2333,5.229009141,29.7234165
2019,6,"June","Scots Bay",7.95191243519048,0.697357438203093,0.493106173464286,1024.88045626786,0.0750752021282881,0.0530861845238633,31.8406183661905,0.0311527749959,0.0220283384523796,0.0718221794999998,0.057660333042745,0.0407720124999997,0.193020499999989,0.0255753451688776,0.0180845000001,2,45.05655,-65.2152,5.223181116,29.99896712
2019,7,"July","Scots Bay",10.5506645920299,0.893369706062266,0.364716655252124,1024.18117477008,0.414882659198194,0.169375136360764,31.4766370524021,0.369961286379771,0.151036062702353,0.184551406833334,0.195092665598934,0.079646247212803,0.193140999999931,0.118541867712652,0.0483945148420834,6,45.148794445,-65.153641665,5.225112702,29.94736041
2019,8,"August","German Bank",10.3602530196205,0.721275239345937,0.360637619672969,1025.04278874759,0.411056527709442,0.205528263854721,32.5486480741807,0.361057496151696,0.180528748075848,0.38107685425,0.551742444105903,0.275871222052951,0.171644250000043,0.171962881538213,0.0859814407691063,4,43.5042166675,-66.3523533325,5.225865028,29.72785862
2019,8,"August","Scots Bay",12.2248819273735,1.03674785894154,0.46364773762413,1024.51460766024,0.699642449117341,0.312889615234162,32.2855161759277,0.913159029184667,0.408377132704926,0.180745506000001,0.264712143713085,0.118382869562431,0.22893160000001,0.201792556907659,0.090244374919804,5,45.13778,-65.05923,5.225398435,29.76849522
