Time (Seconds),Pressure (Decibar),Temperature (Celsius),Conductivity (MicroSiemens per Centimeter)
0.2,0,14.824825286865234,173.54727172851563
0.4,-0.0056814617580833726,14.824647903442383,173.90353393554688
0.6,0.0025855170355910673,14.826687812805176,172.7718505859375
0.8,-0.0051654179890956442,14.829818725585938,176.95941162109375
1,-0.00826242234971808,14.836878776550293,188.06983947753906
1.2,-0.0051624510023327019,14.839978218078613,192.93020629882813
1.4,-0.0010306040445957621,14.833427429199219,200.40386962890625
1.6,-0.0010300742255324735,14.829431533813477,204.55784606933594
1.8,0.0036243862575950914,14.832611083984375,210.67657470703125
2,-0.0051622390747070312,14.845698356628418,224.38957214355469
2.2,0.0025935702853736586,14.849925041198731,236.30647277832031
2.4,-0.00051106346978002648,14.860535621643066,243.56842041015625
2.6,0.004658381144205137,14.852499008178711,367.456787109375
2.8,0.025330755445692077,14.83549690246582,337.2471923828125
3,0.010864045884874329,14.837732315063477,250.13520812988281
3.2,0.014993985493978457,14.851407051086426,200.63941955566406
3.4,0.019648445977104245,14.863692283630371,172.38958740234375
3.6,0.019132084316677123,14.869838714599609,154.30709838867188
3.8,0.02429962158203125,14.88395881652832,142.80203247070313
4,0.016550593905979127,14.895095825195313,133.73713684082031
4.2,0.019133673773872317,14.897493362426758,125.46422576904297
4.4,0.020167986551919981,14.895271301269531,120.17071533203125
4.6,0.0051815244886608269,14.893650054931641,115.48924255371094
4.8,0.010349061754014954,14.893232345581055,111.73097229003906
5,0.012935002644857363,14.874794006347656,108.25941467285156
5.2,0.010349167717826902,14.82093620300293,104.4580078125
5.4,0.013969845241970091,14.778345108032227,101.19288635253906
5.6,0.00983428955078125,14.744038581848145,98.4483871459961
5.8,0.010355525546604127,14.703263282775879,96.240318298339844
6,0.0093203650580520048,14.658557891845703,94.6404800415039
6.2,0.018105189005533262,14.634479522705078,93.0765151977539
6.4,0.024308416578504577,14.63577938079834,91.845504760742188
6.6,0.011386659410264954,14.636285781860352,90.932296752929688
6.8,0.018623669942220644,14.623021125793457,90.190505981445312
7,0.00673569573296362,14.604989051818848,88.812492370605469
7.2,0.0067362255520286851,14.59333610534668,87.604415893554688
7.4,0.0093231201171875,14.572774887084961,86.9518814086914
7.6,0.0051875644259986586,14.54987907409668,86.049407958984375
7.8,0.015524016486274661,14.536605834960938,85.10430908203125
8,0.0036369959513340433,14.529373168945313,85.179840087890625
8.2,0.015009138319227233,14.500951766967773,84.659233093261719
8.4,0.012428071763780579,14.469745635986328,84.0600357055664
8.6,0.002608617146810488,14.431474685668945,83.556167602539062
8.8,0.005704773796928464,14.397527694702148,82.4334716796875
9,0.011394924587673216,14.359460830688477,80.605888366699219
9.2,0.009845733642578125,14.326903343200684,78.953254699707031
9.4,0.011910968356662721,14.297744750976563,77.345085144042969
9.6,0.016044722663032474,14.272727966308594,76.453910827636719
9.8,0.029482523600259825,14.248970031738281,75.7598648071289
10,0.024832937452528014,14.232004165649414,75.133659362792969
10.2,0.024318483140733704,14.222148895263672,74.673988342285156
10.4,0.025866826375326113,14.224990844726563,74.444320678710938
10.6,0.023286713494194089,14.237627983093262,74.2171401977539
10.8,0.023282474941677123,14.242701530456543,74.207138061523438
11,0.015533447265625,14.245105743408203,74.2605972290039
11.2,0.015535884433322877,14.241475105285645,74.534774780273438
11.4,0.0057173834906691923,14.239405632019043,73.60784912109375
11.6,0.02225367228190045,14.242236137390137,87.308341979980469
11.8,0.019670698377820983,14.2481107711792,91.397003173828125
12,0.015021112230089173,14.243236541748047,91.895256042480469
12.2,0.0124371846516933,14.237505912780762,102.86489868164063
12.4,0.20052899254692846,14.233795166015625,5584.14599609375
12.6,0.83920902676052478,14.381417274475098,38251.12109375
12.8,1.099635124206543,14.614051818847656,38372.3203125
13,1.3466268115573463,14.761856079101563,38372.5703125
13.2,1.5832749472724075,14.846436500549316,38361.59375
13.4,1.8204428354899083,14.893487930297852,38367.69921875
13.6,2.0725900861952038,14.919659614562988,38367.0234375
13.8,2.3123309877183704,14.931750297546387,38373.91796875
14,2.5686095555623378,14.942315101623535,38378.41796875
14.2,2.8233307732476121,14.948079109191895,38376.1796875
14.4,3.0713304943508568,14.951181411743164,38365.23828125
14.6,3.3095121383666992,14.952658653259277,38364.8046875
14.8,3.556993060641819,14.955576896667481,38371.4140625
15,3.8235875235663528,14.955677032470703,38377.2265625
15.2,4.0793244043986,14.955035209655762,38372.81640625
15.4,4.3221475813123913,14.956649780273438,38375.48046875
15.6,4.5814979341295032,14.955080032348633,38366.0546875
15.8,4.8310302098592128,14.951355934143066,38365.00390625
16,5.0862425698174363,14.948378562927246,38372.71875
16.2,5.3269848293728295,14.946019172668457,38365.0859375
16.4,5.5661802291870117,14.942608833312988,38361.03125
16.6,5.8089881473117408,14.939365386962891,38362.8046875
16.8,6.0579854117499465,14.934284210205078,38355.59765625
17,6.3219687143961583,14.926691055297852,38342.26171875
17.2,6.5756160948011608,14.917157173156738,38345.09765625
17.4,6.834424760606554,14.90501880645752,38338.8046875
17.6,7.0911677678426113,14.892132759094238,38322.58984375
17.8,7.3411911858452683,14.884043693542481,38326.83984375
18,7.5963758892483177,14.878565788269043,38324.328125
18.2,7.8562107086181641,14.87486457824707,38315.0625
18.4,8.1186185412936744,14.870993614196777,38312.5390625
18.6,8.3650160895453567,14.866249084472656,38319.6484375
18.8,8.6424061457316075,14.858125686645508,38306.546875
19,8.906877729627821,14.849208831787109,38282.7734375
19.2,9.1909740236070423,14.840404510498047,38296.5234375
19.4,9.4507916768391933,14.834281921386719,38271.7109375
19.6,9.7116412056816941,14.822850227355957,38259.09375
19.8,9.9776520199245873,14.807673454284668,38250.9375
20,10.263287544250488,14.79344367980957,38245.49609375
20.2,10.56079822116428,14.779153823852539,38236.1171875
20.4,10.858310805426704,14.766732215881348,38236.1953125
20.6,11.181641260782877,14.755503654479981,38225.25390625
20.8,11.508584234449598,14.745998382568359,38210.0625
21,11.837077882554796,14.73408317565918,38207.8046875
21.2,12.153168042500814,14.72844123840332,38204.5625
21.4,12.446534050835503,14.722349166870117,38187.0859375
21.6,12.714587635464138,14.718576431274414,38199.4375
21.8,13.028602600097656,14.712310791015625,38212.98828125
22,13.354496532016331,14.707484245300293,38194.60546875
22.2,13.606530295477974,14.701701164245606,38195.265625
22.4,13.896783510843912,14.69427490234375,38201.69140625
22.6,14.162758085462782,14.682525634765625,38194.265625
22.8,14.419440057542589,14.670186996459961,38215.859375
23,14.705037434895834,14.661995887756348,38204.1953125
23.2,14.992694748772514,14.6522216796875,38204.265625
23.4,15.299463695949978,14.647232055664063,38212.15234375
23.6,15.618103981018066,14.636737823486328,38242.6796875
23.8,15.920739703708225,14.627336502075195,38270.2109375
24,16.229044066535103,14.617518424987793,38275.35546875
24.2,16.508436838785805,14.610674858093262,38281.109375
24.4,16.791432592603897,14.604122161865234,38298.671875
24.6,17.082183625962998,14.595629692077637,38286.421875
24.8,17.379635175069176,14.587436676025391,38302.6171875
25,17.672440422905815,14.576334953308106,38334.08203125
25.2,17.9580168194241,14.562989234924316,38347.71875
25.4,18.235849380493164,14.54857349395752,38370.234375
25.6,18.543106608920628,14.533226013183594,38374.90625
25.8,18.833325492011177,14.521554946899414,38407.45703125
26,19.131286303202309,14.512882232666016,38405.96484375
26.2,19.422018263075088,14.5067777633667,38417.91796875
26.4,19.746828820970322,14.502514839172363,38424.140625
26.6,20.03859074910482,14.499279022216797,38424.109375
26.8,20.343259705437553,14.495959281921387,38414.2734375
27,20.629852718777126,14.488479614257813,38409.90234375
27.2,20.89527416229248,14.480076789855957,38393.3046875
27.4,21.139522128634983,14.472702980041504,38407.63671875
27.6,21.380153761969673,14.466558456420898,38431.62109375
27.8,21.610972086588539,14.459928512573242,38472.578125
28,21.861933920118545,14.45758056640625,38512.3125
28.2,22.123731401231552,14.457855224609375,38527.953125
28.4,22.386564572652183,14.455692291259766,38521.25
28.6,22.643721474541557,14.454855918884277,38522.5546875
28.8,22.904483265346951,14.452761650085449,38533.2578125
29,23.145111083984375,14.449668884277344,38523.53515625
29.2,23.418266826205784,14.446503639221191,38542.2578125
29.4,23.706914054022896,14.44382381439209,38555.98046875
29.6,23.998658816019692,14.441778182983398,38577.296875
29.8,24.289888593885635,14.441679000854492,38604.98828125
30,24.591440942552353,14.439479827880859,38634.015625
30.2,24.863559087117515,14.436910629272461,38650.640625
30.4,25.145488633049858,14.428832054138184,38652.17578125
30.6,25.39489025539822,14.421304702758789,38659.8671875
30.8,25.650998115539551,14.417072296142578,38653.35546875
31,25.911241107516819,14.412089347839356,38641.81640625
31.2,26.2133084403144,14.40435791015625,38645.11328125
31.4,26.479223887125649,14.400952339172363,38631.8515625
31.6,26.759604665968155,14.395792007446289,38628.515625
31.8,27.037917878892685,14.385555267333984,38628.3359375
32,27.315708478291832,14.379016876220703,38626.9609375
32.2,27.596089257134331,14.372504234313965,38626.421875
32.4,27.884210056728786,14.370233535766602,38628.25390625
32.6,28.155290603637695,14.36678409576416,38631.6796875
32.8,28.428949885898167,14.368936538696289,38624.6328125
33,28.706229315863716,14.366572380065918,38623.5859375
33.2,28.974212328592934,14.364189147949219,38633.96484375
33.4,29.253036710951065,14.362483024597168,38621.98828125
33.6,29.538574960496689,14.358818054199219,38619.43359375
33.8,29.804494222005211,14.351072311401367,38630.1875
34,30.076089753044975,14.348535537719727,38637.5546875
34.2,30.3461365169949,14.344746589660645,38625.2421875
34.4,30.620833396911621,14.343262672424316,38633.0625
34.6,30.893977695041233,14.341373443603516,38641.66796875
34.8,31.171772109137642,14.340883255004883,38621.64453125
35,31.436138788859047,14.340033531188965,38569.50390625
35.2,31.706700536939834,14.330936431884766,38542.9921875
35.4,31.96539094712999,14.310764312744141,38496.7578125
35.6,32.23234017690023,14.28250789642334,38467.66796875
35.8,32.508585823906792,14.24772834777832,38463.9296875
