Time (Seconds),Pressure (Decibar),Temperature (Celsius),Conductivity (MicroSiemens per Centimeter)
0.2,0,9.3292236328125,0
0.4,0.0010577681730552513,9.3343753814697266,0
0.6,-0.0051152223208816849,9.3459491729736328,0
0.8,0.0067934522242438788,9.35214614868164,0
1,0.00010452392513116138,9.3533449172973633,0
1.2,0.0016791835776786002,9.3477487564086914,0
1.4,0.0011881846608883251,9.3389911651611328,0
1.6,0.00328259681587717,9.3351631164550781,0
1.8,0.0058881784044597651,9.3213787078857422,0
2,0.0043681649002689227,9.3022527694702148,0
2.2,-0.00077485733194926354,9.2910194396972656,0
2.4,0.000798848646281769,9.2833137512207031,0
2.6,0.00599174865527452,9.2853803634643555,0
2.8,-0.0032806833669827284,9.2916812896728516,0
3,0.00088129470597486659,9.2983760833740234,0
3.2,-0.0011641933465558196,9.30461597442627,0
3.4,0.0009264041111674004,9.3168344497680664,0
3.6,-0.0036959119442929733,9.3310823440551758,0
3.8,0.0082156236237800329,9.3417205810546875,0
4,0.0082453308837493466,9.3500804901123047,0
4.2,0.010852819820964754,9.3610153198242188,0
4.4,0.0072642867244887555,9.3712673187255859,0
4.6,0.011422450100180726,9.3829793930053711,0
4.8,0.00886293159110707,9.3842983245849609,0
5,0.015089614559084197,9.383631706237793,0
5.2,0.0052983837087019481,9.3865957260131836,0
5.4,0.0042914469867376681,9.38829231262207,0
5.6,-0.0018844045301484869,9.3903369903564453,0
5.8,-0.0013435278365854231,9.3995237350463867,0
6,-0.011646881794877828,9.4015798568725586,0
6.2,-0.00077389755737122812,9.4027185440063477,0
6.4,-0.0028165245869526956,9.4017171859741211,0
6.6,0.0049608328195009932,9.3978109359741211,0
6.8,0.0024060826820093695,9.3898401260375977,0
7,0.0050154789678575895,9.3891725540161133,0
7.2,-0.0032288921413137217,9.3968486785888672,0
7.4,-0.0011344799863248767,9.3911428451538086,0
7.6,0.0040555589997186559,9.384922981262207,0
7.8,0.00976916518546922,9.3813552856445312,0
8,0.0035952210172158772,9.3743743896484375,0
8.2,0.015505802910974253,9.3683528900146484,0
8.4,0.008809245217330286,9.3693313598632812,0
8.6,0.014003098900637667,9.3753223419189453,0
8.8,0.0093788754965444809,9.3748836517333984,0
9,0.006308187553877076,9.3679361343383789,0
9.2,0.0058143276141393585,9.360382080078125,0
9.4,0.015659250938561797,9.359375,0
9.6,0.00793272498319908,9.3632373809814453,0
9.8,0.0084755090253949561,9.363947868347168,0
10,0.019872060462610364,9.3661308288574219,0
10.2,0.016797557822677334,9.35651969909668,0
10.4,0.0075222647774708662,9.35070514678955,0
10.6,0.00961190856087768,9.34865951538086,0
10.8,0.0086087865361772486,9.3448572158813477,0
11,0.0091515705783731249,9.3406896591186523,0
11.2,0.012274043646447908,9.3366470336914062,0
11.4,0.015401285086104721,9.3360347747802734,0
11.6,0.00819451163318341,9.334568977355957,0
11.8,0.017002790975672255,9.3336782455444336,0
12,0.0190972031306611,9.3317184448242188,0
12.2,0.0036192123315483826,9.3362483978271484,0
12.4,0.023282212743373165,9.345667839050293,0
12.6,-0.00046604172761455231,9.3523244857788086,0
12.8,-0.007155923701043676,9.36050796508789,0
13,-0.0029929919537696748,9.3616018295288086,0
13.2,0.00013520316020176892,9.365447998046875,0
13.4,-0.002943114176996886,9.36881160736084,0
13.6,0.0074196543012341465,9.3789653778076172,0
13.8,-0.003408220531081696,9.3896980285644531,0
14,-0.000798824245233476,9.401209831237793,0
14.2,-0.0085205818290141622,9.4052200317382812,0
14.4,-0.0064309380456073484,9.4083824157714844,0
14.6,-0.0017549295161067846,9.4116277694702148,0
14.8,0.0044707997775539354,9.4188880920410156,0
15,0.0076028095887927805,9.429081916809082,0
15.2,0.000391267764289438,9.4376058578491211,0
15.4,0.013335632617032189,9.44986343383789,0
15.6,0.0004430528896950392,9.45482063293457,0
15.8,0.008735394427008103,9.448298454284668,0
16,0.011348605410121948,9.4396638870239258,0
16.2,0.010858560167649856,9.4406929016113281,0
16.4,0.015533615022834013,9.4510459899902344,0
16.6,0.010393453813565046,9.4582309722900391,0
16.8,0.015068508668749203,9.4643764495849609,0
17,0.014059664598152111,9.4588222503662109,0
17.2,0.0171830913405433,9.4630908966064453,0
17.4,0.014628341203051676,9.4709491729736328,0
17.6,0.012072637391243646,9.4726009368896484,0
17.8,0.012096622605312746,9.4609012603759766,0
18,0.014187220063035966,9.4534473419189453,0
18.2,0.0090480125280834045,9.4530220031738281,0
18.4,0.0054575720829745933,9.4414262771606445,0
18.6,0.0028980535739009383,9.4331197738647461,0
18.8,-0.0084457590635906854,9.4173011779785156,0
19,-0.0022190760956135591,9.3944540023803711,0
19.2,0.01176097906474638,9.3744258880615234,0
19.4,0.0040363604580164747,9.3585834503173828,0
19.6,0.0081945238337084447,9.3482446670532227,0
19.8,0.0046040833885996335,9.3319778442382812,0
20,0.00824440161048301,9.3150482177734375,0
20.2,0.0067224807576575785,9.291651725769043,0
20.4,0.0057164977100097047,9.25792121887207,0
20.6,0.012461025831795425,9.22626781463623,0
20.8,0.0083498792099288011,9.20462703704834,0
21,0.0073400814650153023,9.1876029968261719,0
21.2,0.00943640096863696,9.1636314392089844,0
21.4,0.014112409498137524,9.1462440490722656,0
21.6,0.021889766904591212,9.1340446472167969,0
21.8,0.016228899518564432,9.1396074295043945,0
22,0.0090221260656431213,9.1505508422851562,0
22.2,0.011117491894948373,9.1646652221679688,0
22.4,0.0090720038424176863,9.1730775833129883,0
22.6,0.011682353802580536,9.1834926605224609,0
22.8,0.010160432949756881,9.1974210739135742,0
23,0.00553239484839807,9.2084388732910156,0
23.2,0.010210310726531446,9.2185688018798828,0
23.4,0.0055870409967546664,9.2318553924560547,0
23.6,0.013363444728891949,9.2439556121826172,0
23.8,0.010806787242767513,9.2493143081665039,0
24,0.012382400569631358,9.2558279037475586,0
24.2,0.012408293132335047,9.26641845703125,0
24.4,0.00726527090011686,9.2792320251464844,0
24.6,-0.00097433183747241969,9.2856569290161133,0
24.8,0.0093865292921258,9.2975149154663086,0
25,0.00062908140072615026,9.3001718521118164,0
25.2,-0.0019342518056131297,9.3005771636962891,0
25.4,0.0058431056008405591,9.3003473281860352,0
25.6,0.00018986760934502911,9.3002490997314453,0
25.8,0.0022804650670682491,9.3017082214355469,0
26,-0.0013099753780405621,9.3005943298339844,0
26.2,0.00026563794882328295,9.3005228042602539,0
26.4,-0.0069411355040980283,9.3009433746337891,0
26.6,-0.0012313440156130895,9.3001670837402344,0
26.8,-0.005337722265897682,9.3004245758056641,0
27,0.0019189289637981943,9.3004951477050781,0
27.2,-0.0083891933660780182,9.2998275756835938,0
27.4,-0.0078473629981985482,9.2943973541259766,0
27.6,-0.011954694922799547,9.28599739074707,0
27.8,-0.010896926749744296,9.2738895416259766,0
28,-0.0072537475049117006,9.2630453109741211,0
28.2,-0.00929351351154395,9.2567787170410156,0
28.4,-0.0092695282974730731,9.2628860473632812,0
28.6,-0.0045935197679725093,9.2604198455810547,0
28.8,-0.013349060310737571,9.249725341796875,0
29,-0.016940454430162788,9.2496433258056641,0
29.2,-0.0091650043723419117,9.2547492980957031,0
29.4,-0.020506909661200723,9.2619457244873047,0
29.6,-0.01582708643443631,9.26331901550293,0
29.8,-0.0096032644894084029,9.2727956771850586,0
30,-0.02249489054242737,9.2804241180419922,0
30.2,-0.0090374489074580566,9.2751636505126953,0
30.4,-0.014177610116727024,9.2676219940185547,0
30.6,-0.021383429895331929,9.2567138671875,0
30.8,-0.02290630442247199,9.2510042190551758,0
31,-0.0197828776800808,9.2548866271972656,0
31.2,-0.014584255625189613,9.2653522491455078,0
31.4,-0.0047421933237163927,9.26856803894043,0
31.6,-0.0093721387737080164,9.2678012847900391,0
31.8,-0.018124818293523859,9.2603540420532227,0
32,-0.012934779307482103,9.249298095703125,0
32.2,-0.015492390467922945,9.24511432647705,0
32.4,-0.0077169404101020689,9.2485103607177734,0
32.6,-0.0045916063190780676,9.2500457763671875,0
32.8,-0.010245797984890004,9.2554378509521484,0
33,-0.0097077823142761588,9.26142692565918,0
33.2,0.002719691058974405,9.2645435333251953,0
33.4,0.00119777020615075,9.2693996429443359,0
33.6,-0.0070427862057549362,9.2758302688598633,0
33.8,-0.0090835058867035912,9.28164291381836,0
34,0.0028242149841055664,9.279423713684082,0
34.2,0.0018163245878248802,9.2817363739013672,0
34.4,0.0064913794430072613,9.2826004028320312,0
34.6,0.00290093899789845,9.2768697738647461,0
34.8,0.0024118474297427639,9.2679119110107422,0
35,0.0081216389182277027,9.2634830474853516,0
35.2,0.012799554796361079,9.2656536102294922,0
35.4,0.01178975705144758,9.2654247283935547,0
35.6,0.012332541093643457,9.2545919418334961,0
35.8,0.0097777909561518328,9.24966049194336,466.23049926757812
36,0.14518728947588677,9.14672565460205,28029.578125
36.2,0.29816823727540687,8.3090324401855469,29841.92578125
36.4,0.41756077565109884,7.463709831237793,30462.263671875
36.6,0.48734317608733591,6.927119255065918,30506.177734375
36.8,0.53800822117689506,6.6108512878417969,30544.8984375
37,0.59487596402036047,6.4108819961547852,30577.69921875
37.2,0.65845757405132588,6.3055152893066406,30595.1015625
37.4,0.73237605999781863,6.24216890335083,30531.056640625
37.6,0.80422411900339341,6.2021546363830566,30502.8984375
37.8,0.86109090817254241,6.1757426261901855,30511.568359375
38,0.90607110066200391,6.1648344993591309,30507.8203125
38.2,0.98980480267294979,6.152071475982666,30457.61328125
38.4,1.0756070242761808,6.1215181350708008,30566.58203125
38.6,1.1386698354790212,6.0941247940063477,30671.91015625
38.8,1.2125902287741468,6.0778141021728516,30677.91015625
39,1.3076879139393878,6.0600104331970215,30673.97265625
39.2,1.3862546085040446,6.040381908416748,30670.884765625
39.4,1.4467358233323733,6.027338981628418,30678.314453125
39.6,1.4772449617446863,6.0235085487365723,30703.318359375
39.8,1.5056884415876635,6.0255489349365234,30712.828125
40,1.5480851303539804,6.0303730964660645,30720.46875
40.2,1.581696571317563,6.0334620475769043,30730.462890625
40.4,1.615827764783587,6.0344638824462891,30742.0234375
40.6,1.6540826459937517,6.0363216400146484,30745.85546875
40.8,1.6918301724675882,6.0330419540405273,30748.96875
41,1.7264773037387879,6.0306987762451172,30761.8828125
41.2,1.7766225963259057,6.0319385528564453,30764.671875
41.4,1.798866239437924,6.0421748161315918,30768.205078125
41.6,1.8004418527647879,6.0527353286743164,30781.142578125
41.8,1.7937510171170423,6.0459246635437012,30784.16015625
42,1.8004964989131445,6.02614688873291,30761.51953125
42.2,1.7984510108606138,6.0124993324279785,30744.91015625
42.4,1.8191449332084737,6.0056471824646,30738.3046875
42.6,1.8331249883688336,6.0083355903625488,30759.880859375
42.8,1.8641491109120061,6.0072293281555176,30790.80859375
43,1.886913460200784,6.0056056976318359,30789.990234375
43.2,1.9231055438645619,6.0181150436401367,30758.205078125
43.4,1.9851326647597851,6.0334968566894531,30742.986328125
43.6,2.0321804231672136,6.0381908416748047,30732.818359375
43.8,2.0466716477611673,6.0378036499023438,30726.455078125
44,1.9996804428507264,6.0323338508605957,30786.322265625
44.2,1.9351196960091333,6.0212421417236328,30959.671875
44.4,1.8638393599341416,6.0140595436096191,30975.74609375
44.6,1.7687963209172555,5.9978232383728027,30965.966796875
44.8,1.7021680081576935,5.9807877540588379,30981.705078125
45,1.6903063503663933,5.9707512855529785,30977.67578125
45.2,1.7399385661712845,5.9670567512512207,30990.8515625
45.4,1.81023404338975,5.9681224822998047,30984.2890625
45.6,1.8893157220852661,5.9710025787353516,30985.185546875
45.8,1.9430792550288292,5.9714365005493164,30987.537109375
46,1.9932216865929959,5.9740262031555176,30995.595703125
46.2,2.0071979270560902,5.9724812507629395,31006.4921875
46.4,1.9643389929586377,5.9625635147094727,30963.4453125
46.6,1.8481100790027867,5.9454388618469238,30954.68359375
46.8,1.6791763539507443,5.9321556091308594,30951.75390625
47,1.5221215961838581,5.9225578308105469,30951.984375
47.2,1.3785069705580852,5.9123077392578125,30944.939453125
47.4,1.2519345049664921,5.911139965057373,30966.62109375
47.6,1.1760059602733364,5.91699743270874,30948.14453125
47.8,1.155361915702251,5.9287290573120117,30973.234375
48,1.1156024231331188,5.933802604675293,30983.380859375
48.2,0.99471576381593962,5.9274911880493164,30942.587890625
48.4,0.85522959430588763,5.9334444999694824,30985.87109375
48.6,0.73485791911956788,5.9440145492553711,30996.32421875
48.8,0.60570481082777938,5.954627513885498,31000.421875
49,0.44450919917905729,5.9696612358093262,31030.94921875
49.2,0.2802170070249641,5.98046875,31022.865234375
49.4,0.11591909282497248,5.9826459884643555,31001.3203125
49.6,0.013630990026348044,5.9746451377868652,24519.78515625
49.8,0.019340781514832983,5.9713845252990723,3571.4228515625
50,-0.011119432795021922,5.9765501022338867,2977.93896484375
50.2,-0.047788066904681514,5.98668909072876,2348.374755859375
50.4,-0.037424344752134076,6.0039029121398926,1717.353759765625
50.6,-0.03894626560495773,6.0262069702148438,1630.1500244140625
50.8,-0.044604271968037068,6.0519752502441406,1555.1488037109375
51,-0.041482752574278692,6.0783190727233887,1461.86962890625
51.2,-0.037318867152688284,6.1073403358459473,1402.7467041015625
51.4,-0.043495672343890845,6.1342816352844238,1308.4814453125
51.6,-0.0450175931967145,6.1607561111450195,1213.719970703125
51.8,-0.046028344615944405,6.1884031295776367,1197.6422119140625
52,-0.049103800930193842,6.2204914093017578,1097.7655029296875
52.2,-0.043904225200986247,6.25184965133667,1024.091796875
52.4,-0.043883101009864589,6.2836041450500488,911.4957275390625
52.6,-0.037144294933977307,6.3146119117736816,814.52557373046875
52.8,-0.042799440274105649,6.3454489707946777,723.02655029296875
53,-0.04070502811911858,6.3662700653076172,663.8558349609375
53.2,-0.03757683300514536,6.3849735260009766,596.9947509765625
53.4,-0.037554755139707297,6.4106965065002441,531.17218017578125
53.6,-0.038558830838722358,6.436192512512207,473.60690307617188
53.8,-0.039055551801409294,6.4545879364013672,411.3251953125
54,-0.040060581174740761,6.4660911560058594,348.79019165039062
54.2,-0.04003278126340426,6.4853200912475586,278.5509033203125
54.4,-0.047759307218766978,6.512855052947998,243.763427734375
54.6,-0.046185601240535945,6.5391149520874023,211.62397766113281
54.8,-0.037890398680273663,6.5580606460571289,333.60263061523438
57.4,-0.033931740311416547,6.7918176651000977,5400.4970703125
57.6,-0.03080545254607614,6.8012027740478516,6669.634765625
57.8,-0.035951335801245321,6.8144679069519043,6739.662109375
58,-0.039023931092545538,6.8324365615844727,6207.205078125
58.2,-0.038481147050349662,6.8530292510986328,6412.9931640625
58.4,-0.030703789643895973,6.87143611907959,5913.1083984375
58.6,-0.03791437779408291,6.8931665420532227,5727.3056640625
58.8,-0.03788562420843,6.9142913818359375,5336.34912109375
59,-0.039413267107152095,6.9341678619384766,5088.6572265625
59.2,-0.025950103426284343,6.9569191932678223,4485.126953125
59.4,-0.022305970507135342,6.9779558181762695,3927.047119140625
59.6,-0.029000620852146497,6.9985475540161133,3548.01025390625
59.8,-0.0320713087948139,7.01915168762207,3145.408203125
60,-0.03463178097820574,7.0321183204650879,2924.71875
60.2,-0.028402236987279394,7.0398530960083008,1076.582763671875
60.4,-0.019077066165298362,7.0473976135253906,0
60.6,-0.019051173602594673,7.0570902824401855,0
60.8,-0.025225117770848016,7.0764031410217285,0
61,-0.036570837756972452,7.0854644775390625,0
61.2,-0.031372215702081263,7.0939455032348633,0
61.4,-0.025149347431369762,7.1011734008789062,0
61.6,-0.018921710789076229,7.1151185035705566,0
61.8,-0.023545934193169415,7.1303925514221191,0
62,-0.024035979435641508,7.1430349349975586,0
62.2,-0.018327141621472975,7.1463661193847656,0
62.4,-0.028636217625665594,7.158998966217041,0
62.6,-0.01930627843210253,7.1698198318481445,0
62.8,-0.030650091069594154,7.1764774322509766,0
63,-0.024423408101617028,7.1824607849121094,0
63.2,-0.025952004674655527,7.1907062530517578,0
63.4,-0.025407313283826838,7.1876516342163086,0
63.6,-0.0264113889828419,7.1773529052734375,0
63.8,-0.024323652548067898,7.18107271194458,0
64,-0.01602463529053999,7.1948881149291992,0
64.2,-0.016516587881644895,7.2124061584472656,0
64.4,-0.013909098944429488,7.2320499420166016,0
64.6,-0.026801678671764861,7.248323917388916,0
64.8,-0.029873320288750449,7.2665438652038574,0
65,-0.027780815482394416,7.2810230255126953,0
65.2,-0.030338426642835259,7.2874832153320312,0
65.4,-0.020496364341362039,7.2846097946166992,0
65.6,-0.02408680478647085,7.2678823471069336,0
65.8,-0.028712935539196849,7.2496547698974609,0
66,-0.02455191114055566,7.2422018051147461,0
66.2,-0.031243700462617596,7.2547197341918945,0
66.4,-0.031734699379406095,7.2740921974182129,0
66.6,-0.030674070183401625,7.293853759765625,0
66.8,-0.034780448433686217,7.3108134269714355,0
67,-0.039409440209361435,7.32598352432251,0
67.2,-0.034214632851737647,7.3332524299621582,0
67.4,-0.025922291314424584,7.3296012878417969,0
67.6,-0.033645956246838082,7.3273844718933105,0
67.8,-0.0294858855225133,7.3285918235778809,0
68,-0.024811784341645549,7.32905912399292,0
68.2,-0.027366534479137172,7.3276524543762207,0
68.4,-0.031992665231863171,7.3259015083312988,0
68.6,-0.021631804102264951,7.3218073844909668,0
68.8,-0.031942787455088606,7.3303918838500977,0
69,-0.028300561884572417,7.3356809616088867,0
69.2,-0.031374110850189041,7.3433976173400879,0
69.4,-0.027214993800182441,7.3452329635620117,0
69.6,-0.018401946086111565,7.349327564239502,0
69.8,-0.021476448726044595,7.3618779182434082,0
70,-0.02351716840699325,7.369023323059082,0
70.2,-0.017808330592824717,7.3739767074584961,0
70.4,-0.027082669963714778,7.3708796501159668,0
70.6,-0.014654242916147808,7.36751651763916,0
70.8,-0.017211854076588651,7.3642148971557617,0
71,-0.0197704189113459,7.3555736541748047,4036.8515625
71.2,0.069136012591787477,7.2591562271118164,28440.599609375
71.4,0.23400164972236226,6.9056720733642578,30782.76953125
71.6,0.37095991533194095,6.6025314331054688,31037.2734375
71.8,0.51877004098790458,6.3851194381713867,31030.95703125
72,0.66658016664387,6.2401366233825684,31025.845703125
72.2,0.81387340082034321,6.1548566818237305,31041.8515625
72.4,0.92189528032152346,6.1065678596496582,31045.75
72.6,1.0433477552206529,6.0771036148071289,31046.91015625
72.8,1.1415486966114816,6.0595927238464355,31062.66796875
73,1.2407843746356111,6.0528407096862793,31069.3671875
73.2,1.3312328975083734,6.0544562339782715,31070.84375
73.4,1.4490690393996903,6.0549755096435547,31068.953125
73.6,1.5762035058759683,6.0540919303894043,31056.01171875
73.8,1.7141869713756837,6.0524792671203613,31055.86328125
74,1.8583731346293053,6.0500383377075195,31059.630859375
74.2,1.9555364783638822,6.04962682723999,31055.744140625
74.4,2.0671689688269765,6.0483913421630859,31053.625
74.6,2.1348828496709302,6.0472803115844727,31066.953125
74.8,2.2087937062228917,6.0493564605712891,31065.07421875
75,2.2713348575746579,6.0505471229553223,31061.916015625
75.2,2.3390468310699788,6.050506591796875,31070.462890625
75.4,2.4083094790037762,6.0495157241821289,31068.26171875
75.6,2.4868694978482182,6.0495762825012207,31065.56640625
75.8,2.5390861710505703,6.0490798950195312,31069.25
76,2.6228084289697193,6.0479335784912109,31068.615234375
76.2,2.7256537642814465,6.0441875457763672,31059.5625
76.4,2.8357289045858494,6.0430521965026855,31060.32421875
76.6,2.9437412473438638,6.0423097610473633,31070.79296875
76.8,3.0429664349505128,6.0430302619934082,31068.466796875
77,3.1318576076645837,6.0461139678955078,31069.0625
77.2,3.2036989909499436,6.0474772453308105,31076.123046875
77.4,3.30550958962837,6.0492219924926758,31067.875
77.6,3.4295331704845307,6.046973705291748,31058.779296875
77.8,3.5664714089334648,6.0408411026000977,31057.60546875
78,3.702376818097731,6.0343976020812988,31056.1796875
78.2,3.83208239053104,6.0309939384460449,31053.80859375
78.4,3.9519727468998962,6.0287313461303711,31060.255859375
78.6,4.0620421651584007,6.0284810066223145,31055.40234375
78.8,4.1907110936097745,6.0268282890319824,31062.138671875
79,4.3193771610382008,6.0263576507568359,31054.7890625
79.2,4.42376649506819,6.0272026062011719,31062.259765625
79.4,4.546232725765659,6.02644157409668,31053.443359375
79.6,4.651134182903558,6.0267314910888672,31055.00390625
79.8,4.775667979518996,6.0256891250610352,31055.91015625
80,4.9022655273551372,6.024010181427002,31053.638671875
80.2,5.0211173323934268,6.0215902328491211,31057.4765625
80.4,5.1539137632862086,6.0202388763427734,31057.283203125
80.6,5.2681135450090686,6.01900053024292,31051.3203125
80.8,5.3678460873520457,6.02025842666626,31048.833984375
81,5.4717070858107455,6.0203475952148438,31036.92578125
81.2,5.6060532374676857,6.0142488479614258,31028.71875
81.4,5.7269621180064636,6.0033307075500488,31023.017578125
81.6,5.8499423791604759,5.9960298538208008,31031.03125
81.8,5.9837706856636093,5.9888858795166016,31026.779296875
82,6.1181063469030708,5.9844651222229,31034.24609375
82.2,6.2416025458622588,5.9847493171691895,31032.0703125
82.4,6.3351285757540641,5.9887351989746094,31032.4609375
82.6,6.4203957860657912,5.992133617401123,31042.6171875
82.8,6.5283871479888465,5.99423885345459,31050.923828125
83,6.6389629673093626,5.9976582527160645,31048.794921875
83.2,6.7547038867275351,6.0012974739074707,31041.125
83.4,6.8673434572687544,6.0037956237792969,31040.2890625
83.6,6.9624220689476672,6.0035605430603027,31036.552734375
83.8,7.0595625244986522,6.00337553024292,31046.990234375
84,7.1675538864217074,6.0029468536376953,31035.95703125
84.2,7.28690923149906,6.0019745826721191,31044.130859375
84.4,7.3948967787248492,6.0013399124145508,31035.4609375
84.6,7.5003055905990763,6.0008206367492676,31031.09765625
84.8,7.6036430218580691,5.9979743957519531,31041.44921875
85,7.7013003688885462,5.9945125579833984,31036.37109375
85.2,7.82064999192,5.9939594268798828,31030.30859375
