Time (Seconds),Pressure (Decibar),Temperature (Celsius),Conductivity (MicroSiemens per Centimeter)
0.4,0,22.153743743896484,0.079969882965087891
0.6,0.0025861622607870061,22.158138275146484,0.033312082290649414
0.8,0.000520301206146101,22.164569854736328,0.054662585258483887
1,-0.00051082321519579921,22.149734497070312,0.022499620914459229
1.8,0.007763398887037809,22.127304077148438,0.10181021690368652
2,0.0020802511502679977,22.108165740966797,0.2436642050743103
2.2,0.00828370009318391,22.066198348999023,0.49580967426300049
2.4,0.0062168853642265987,22.02891731262207,0.77945804595947266
2.6,0.004153885332533136,22.025463104248047,0.74706971645355225
2.8,0.0067410012676383246,22.02910041809082,1.1848387718200684
3,0.0062229536285229869,22.037363052368164,1.5804281234741211
3.2,0.0051927828814992694,22.030483245849609,1.9774887561798096
3.4,0.0062254096808604942,22.001785278320312,2.5035843849182129
3.6,2.7277813231307846E-05,21.978586196899414,2.9320981502532959
3.8,0.0020965485945261264,21.95527458190918,3.2297019958496094
4,0.0026180059602953776,21.923366546630859,3.895798921585083
4.2,0.0036506327596566024,21.913475036621094,4.5215053558349609
4.4,0.0026214156869475147,21.913694381713867,4.8617343902587891
4.6,0.00572065472996286,21.915916442871094,5.0225238800048828
4.8,0.0031398095444608032,21.921012878417969,5.5109419822692871
5,0.0041762510410894294,21.942527770996094,5.9087061882019043
5.2,-0.00047502108533059584,21.969440460205078,5.9783244132995605
5.4,0.0010764045421574053,21.984722137451172,5.5034265518188477
5.6,-0.0015053943176610574,22.007539749145508,4.8216228485107422
5.8,-0.000986797974841025,22.030546188354492,4.13062858581543
6,0.00056653500127801237,22.052799224853516,3.1712424755096436
6.2,0.00366768139292617,22.081787109375,2.3861064910888672
6.4,0.00056803737929911335,22.092809677124023,2.2806110382080078
6.6,0.0016044788759277395,22.108236312866211,2.3858215808868408
6.8,0.0016052300649374018,22.117069244384766,2.2601728439331055
7,0.00057315196928087175,22.120426177978516,2.0315322875976562
7.2,5.7965353114752816E-05,22.104585647583008,1.8996846675872803
7.4,0.0041928947037472852,22.020843505859375,2.1907863616943359
7.6,0.0047133983951983538,21.915325164794922,1.997483491897583
7.8,0.002129692186748855,21.835777282714844,1.6783077716827393
8,0.0036849325115007048,21.770908355712891,1.60691237449646
8.2,0.0026499933928931796,21.712091445922852,2.8427398204803467
8.4,0.0047202178485061808,21.618398666381836,3.2603094577789307
8.6,0.0062754581732580306,21.494865417480469,5.7309064865112305
8.8,0.003173906810999938,21.374980926513672,10.353714942932129
9,0.0088595106001072566,21.256393432617188,24.259340286254883
9.2,0.00886407648638432,21.176815032958984,32.660102844238281
9.4,0.0042118506856478888,21.160388946533203,23.319063186645508
9.6,0.00576327631313589,21.160346984863281,28.501670837402344
9.8,0.0011158188839814898,21.132040023803711,44.847640991210938
10,0.0047338567551218347,21.083646774291992,60.075492858886719
10.2,0.002667042026162747,21.039907455444336,43.193317413330078
10.4,0.0031865920432991857,21.004623413085938,0
10.6,0.0062877384349455667,20.974384307861328,0
10.8,0.0047387688597968491,20.966255187988281,0
11,9.03577563260427E-05,20.972061157226562,0
11.2,-0.00042387518552189363,20.997503280639648,0
11.4,-0.0014549996068637938,21.021820068359375,0
11.6,0.0016471004590989935,21.026769638061523,0
11.8,0.00061597603775886967,21.02699089050293,0
12,9.8882072959938228E-05,21.0383243560791,0
12.2,-0.0019660253073645606,21.059486389160156,0
12.4,0.00062109062773885171,21.0714054107666,0
12.6,0.00062088814243388413,21.073816299438477,0
12.8,0.00010570152626776519,21.059757232666016,0
13,-0.0040258180977090774,21.065944671630859,0
13.2,0.0032133211528240224,21.080364227294922,0
13.4,-0.0029886254120707889,21.108013153076172,0
13.6,-0.0019531375897603453,21.134990692138672,0
13.8,0.0016668076300128121,21.139625549316406,0
14,0.0011506673395302869,21.140674591064453,0
14.2,0.000634527049049538,21.140886306762695,0
14.4,-0.00039755104660876839,21.156208038330078,0
14.6,0.0032233478474807953,21.161571502685547,0
14.8,-0.00090817177649782366,21.165361404418945,0
15,-0.00090837426180279124,21.164566040039062,0
15.2,0.00064305136568343357,21.17253303527832,0
15.4,0.025966716678228252,21.179239273071289,1999.76513671875
15.6,0.23731600149761079,20.433372497558594,33919.015625
15.8,0.41869416357529232,17.78462028503418,35654.015625
16,0.58869689840688189,15.608676910400391,36093.65625
16.2,0.77782175695673139,14.271572113037109,36126.28515625
16.4,0.9948434966100983,13.479534149169922,36111.234375
16.6,1.2180679340173697,13.008977890014648,36147.515625
16.8,1.4547239204969085,12.733381271362305,36146.21875
17,1.6629546903016408,12.572299957275391,36180.9453125
17.2,1.868086972252371,12.476203918457031,36181.375
17.4,2.071147873587865,12.420337677001953,36204.66796875
17.6,2.2535407451382046,12.387840270996094,36237.078125
17.8,2.4343838959243822,12.363700866699219,36325.2109375
18,2.6255553395572413,12.348127365112305,36583.80078125
18.2,2.8074275049308213,12.336875915527344,37026.359375
18.4,2.9867142592326257,12.326227188110352,37072
18.6,3.1716830051115767,12.313116073608398,37099.79296875
18.8,3.332365480848928,12.299297332763672,37518.39453125
19,3.5080330411199689,12.289918899536133,37558.6640625
19.2,3.6831779878656192,12.281835556030273,37558.875
19.4,3.8795126242475018,12.271907806396484,37530.046875
19.6,4.0706659480683474,12.265384674072266,37562.765625
19.8,4.2768091247944682,12.257169723510742,37558.98046875
20,4.4958669591133607,12.25208854675293,37546.13671875
20.2,4.7144002725582315,12.247927665710449,37541.10546875
20.4,4.9272515944259521,12.243678092956543,37538.484375
20.6,5.1189218097262916,12.241155624389648,37518.4453125
20.8,5.2847579414695005,12.240550041198731,37504.37109375
21,5.4480134305125159,12.240423202514648,37520.4375
21.2,5.637090605346545,12.235937118530273,37509.84375
21.4,5.799821573515537,12.230889320373535,37510.1953125
21.6,5.9857993068212458,12.226622581481934,37537.359375
21.8,6.1733296219140659,12.223165512084961,37521.609375
22,6.3680868809766107,12.220407485961914,37505.80078125
22.2,6.5416611261231417,12.216867446899414,37526.390625
22.4,6.7209192701954521,12.214605331420898,37513.22265625
22.6,6.8841614077980378,12.213955879211426,37484.6953125
22.8,7.0324251365871451,12.212034225463867,37511.31640625
23,7.1868801190383618,12.211517333984375,37506.5703125
23.2,7.35270099199251,12.21096134185791,37481.4140625
23.4,7.5025096731741954,12.212678909301758,37494.28515625
23.6,7.6626485545511951,12.21092700958252,37497.46875
23.8,7.8150378784330758,12.210965156555176,37452.88671875
24,7.9576062642046068,12.213443756103516,37435.7265625
24.2,8.11877892854059,12.21416187286377,37478.3515625
24.4,8.2840771879693467,12.209059715270996,37429.6953125
24.6,8.4183810321149,12.210397720336914,37369.9296875
24.8,8.5578537910553756,12.211531639099121,37386.4609375
25,8.7272795529255376,12.207662582397461,37361.15234375
25.2,8.9220177385017561,12.201295852661133,37353.5
25.4,9.0738844488582462,12.20018482208252,37363.88671875
25.6,9.2386620021102459,12.1992769241333,37367.4765625
25.8,9.416865382388611,12.195503234863281,37361.953125
26,9.5811279515097514,12.194958686828613,37365.3203125
26.2,9.7185255151377259,12.197588920593262,37368.68359375
26.4,9.8502449018858176,12.199098587036133,37362.15625
26.6,9.9736921176134032,12.202753067016602,37368.06640625
26.8,10.072866414639815,12.209466934204102,37373.63671875
27,10.196834336544159,12.213339805603027,37359.125
27.2,10.340943860011,12.209949493408203,37360.5390625
27.4,10.478856407769836,12.208271026611328,37372.2890625
27.6,10.629160999596053,12.205806732177734,37357.5859375
27.8,10.794444000235748,12.201095581054688,37351.3984375
28,10.946816157979933,12.198684692382813,37370.3046875
28.2,11.094538199757324,12.198029518127441,37357.375
28.4,11.26963641646147,12.194527626037598,37350.23828125
28.6,11.414772093492767,12.195304870605469,37370.1953125
28.8,11.57178864515785,12.19585132598877,37356.01171875
29,11.765994680465514,12.191339492797852,37342.1640625
29.2,11.931271959059309,12.191486358642578,37361.0625
29.4,12.101714337750762,12.191213607788086,37357.546875
29.6,12.269057274913893,12.191742897033691,37352.765625
29.8,12.42710570218933,12.192367553710938,37365.515625
30,12.578949524362226,12.192346572875977,37365.56640625
30.2,12.725632061134732,12.194149017333984,37352.80078125
30.4,12.89555564099806,12.193658828735352,37358.8984375
30.6,13.033969821447323,12.193860054016113,37364.7421875
30.8,13.148631789372175,12.196897506713867,37361.74609375
31,13.278266444064602,12.198714256286621,37354.6875
31.2,13.403767874269727,12.2009859085083,37366.390625
31.4,13.506548967560788,12.203662872314453,37362.65234375
31.6,13.592797162902631,12.209739685058594,37356.2734375
31.8,13.69660822445541,12.212657928466797,37376.65625
32,13.803001836057019,12.212776184082031,37366.296875
32.2,13.931604615139095,12.211142539978027,37353.4453125
32.4,14.058654812434064,12.207517623901367,37364.5078125
32.6,14.195516411096218,12.203372001647949,37352.671875
32.8,14.331863025627515,12.199623107910156,37350.34375
33,14.453746215476192,12.197759628295898,37359.09375
33.2,14.570468119924481,12.199727058410645,37362.98046875
33.4,14.70164963435812,12.199962615966797,37354.51171875
33.6,14.832823519397229,12.201772689819336,37356.96484375
33.8,14.974333326677547,12.200056076049805,37363.390625
34,15.110676126511576,12.200363159179688,37344.0859375
34.2,15.249080770217677,12.199830055236816,37349.98828125
34.4,15.445852189436472,12.19843864440918,37361.8125
34.6,15.591998761243159,12.197644233703613,37347.40625
34.8,15.720082741497111,12.199644088745117,37351.5625
35,15.853324192454188,12.199611663818359,37365.3671875
35.2,15.978303009133921,12.201339721679688,37367.5546875
35.4,16.073326915535333,12.20383358001709,37353.859375
35.6,16.201401359046123,12.206623077392578,37367.98828125
35.8,16.347034854070582,12.206780433654785,37360.984375
36,16.486473280735666,12.201963424682617,37351.26171875
36.2,16.609901422976925,12.201633453369141,37362.73828125
36.4,16.736427099397865,12.204057693481445,37354.04296875
36.6,16.867082185608851,12.202847480773926,37351.9765625
36.8,16.999286038909677,12.201789855957031,37354.4375
37,17.092761178221245,12.205881118774414,37368.5234375
37.2,17.197081501858989,12.207927703857422,37362.1875
37.4,17.307593079158838,12.21025276184082,37352.6015625
37.6,17.425337322474313,12.21015739440918,37358.66796875
37.8,17.519846244744866,12.21112060546875,37359.265625
38,17.607633670433387,12.214014053344727,37363.83203125
38.2,17.718150969779138,12.214511871337891,37356.16796875
38.4,17.833312663045785,12.214536666870117,37343.80859375
38.6,17.929881521839775,12.213357925415039,37336.375
38.8,18.030583605121073,12.213104248046875,37363.453125
39,18.146260282518575,12.212129592895508,37347.4453125
39.2,18.260384378128975,12.209114074707031,37354.74609375
39.4,18.365217778548942,12.209447860717773,37356.1953125
39.6,18.45765532020426,12.210788726806641,37375.265625
39.8,18.581079647748254,12.20966911315918,37357.671875
40,18.711730919261971,12.207045555114746,37354.71875
40.2,18.829988239359672,12.205578804016113,37358.625
40.4,18.935847793344095,12.205391883850098,37356.7578125
40.6,19.067536662514058,12.20463752746582,37347.2109375
40.8,19.197667227851021,12.201057434082031,37358.78125
41,19.295784853734855,12.202300071716309,37347.68359375
41.2,19.37273090979447,12.20631217956543,37347.9921875
41.4,19.47342727102987,12.209219932556152,37351.98828125
41.6,19.580837499452763,12.211183547973633,37358.265625
41.8,19.679985093598319,12.212111473083496,37349.46875
42,19.770360791381567,12.213441848754883,37364.17578125
42.2,19.891193032133565,12.213696479797363,37354.05078125
42.4,20.015128529111152,12.212248802185059,37344.3671875
42.6,20.13389892599108,12.209499359130859,37361.05859375
42.8,20.220141399287023,12.210861206054688,37362.4609375
43,20.31722142751461,12.213129043579102,37344.2265625
43.2,20.446320117241214,12.210498809814453,37354.01953125
43.4,20.572834349570364,12.207195281982422,37363.42578125
43.6,20.686439646352635,12.206076622009277,37352.49609375
43.8,20.770610739033344,12.207880973815918,37351.53125
44,20.876992906543158,12.211983680725098,37362.90625
44.2,20.991109372759023,12.210509300231934,37344.36328125
44.4,21.103682793930943,12.207661628723145,37349.32421875
44.6,21.188889576919273,12.208590507507324,37356.76953125
44.8,21.301461090742556,12.211521148681641,37351.3671875
45,21.414032604565847,12.209605216979981,37341.3828125
45.2,21.517309608501439,12.208816528320313,37361.3984375
45.4,21.593219974253437,12.209503173828125,37356.63671875
45.6,21.694944396401922,12.21129035949707,37350.8671875
45.8,21.815261653023057,12.207347869873047,37356.6328125
46,21.92990264011295,12.207798004150391,37358.28125
46.2,22.024394396245807,12.209892272949219,37342.91796875
46.4,22.161236921421633,12.210124015808106,37351.5234375
46.6,22.319766000552541,12.206896781921387,37353.5703125
46.8,22.460736028169773,12.203939437866211,37345.453125
47,22.59602597155849,12.203147888183594,37348.2578125
47.2,22.726669613677679,12.20409107208252,37356.69921875
47.4,22.887777428160142,12.202054977416992,37344.30078125
