Time (Seconds),Pressure (Decibar),Temperature (Celsius),Conductivity (MicroSiemens per Centimeter)
0.2,0,19.089254379272461,0
0.4,-0.0010029479377866579,19.104074478149414,0
0.6,0.0041929871810673092,19.110862731933594,0
0.8,0.0021581636329290887,19.123212814331055,0
1,0.0042546572234627433,19.133962631225586,0
1.2,0.0017038958701487417,19.142372131347656,0
1.4,-0.00033569604956973365,19.154655456542969,0
1.6,0.0033095646308076709,19.165058135986328,0
1.8,-0.0044129725403774245,19.178607940673828,0
2,-0.00076485083705080115,19.186328887939453,0
2.2,-0.010553046577571834,19.199211120605469,0
2.4,-0.018792475228249117,19.210453033447266,0
2.6,-0.0187616402070514,19.216310501098633,0
2.8,-0.014080689219056808,19.20549201965332,0
3,-0.015602435984968466,19.185434341430664,0
3.2,-0.013504035045801999,19.167196273803711,0
3.4,-0.012442278088569125,19.162158966064453,0
3.6,-0.012929288221178226,19.161491394042969,0
3.8,-0.0051469883562305085,19.162561416625977,0
4,-0.0051161533350327915,19.160133361816406,0
4.2,-0.00973543428063195,19.152069091796875,0
4.4,-0.010226259110508451,19.145442962646484,0
4.6,-0.0091597337816935465,19.151844024658203,0
4.8,-0.0060313645808083294,19.15931510925293,0
5,-0.0065202820620520185,19.159297943115234,0
5.2,-0.013721159382162895,19.141378402709961,0
5.4,-0.0074914413043245531,19.10444450378418,0
5.6,-0.010560047811447149,19.070716857910156,0
5.8,0.0034201814358265636,19.046834945678711,0
6,0.0075851946186453745,19.027486801147461,0
6.2,-0.0089225903552740959,19.029428482055664,0
6.4,-0.0099255382930607539,19.0322265625,0
6.6,-0.0119641765384646,19.037731170654297,0
6.8,-0.015550628199395788,19.035112380981445,0
7,-0.013972933436987134,19.030590057373047,0
7.2,-0.012910222805437854,19.007556915283203,0
7.4,-0.014944092679259668,18.981266021728516,0
7.6,-0.016466793119487733,18.956565856933594,0
7.8,-0.016951895903465797,18.936845779418945,0
8,-0.014851587615664741,18.919105529785156,0
8.2,-0.015860257599349836,18.889301300048828,0
8.4,-0.0163453603833279,18.863540649414062,0
8.6,-0.017346400972481746,18.857444763183594,0
8.8,-0.0090510243253074663,18.8588809967041,0
9,-0.00075278665518396792,18.8632869720459,0
9.2,-0.010541936070021407,18.870933532714844,0
9.4,-0.0084463961538041588,18.86309814453125,0
9.6,-0.0037625841428603479,18.845497131347656,0
9.8,-0.0052833772344556,18.816606521606445,0
10,0.044352827354613211,18.772226333618164,8048.072265625
10.2,0.10019077602327364,18.738426208496094,28138.072265625
10.4,0.13070867159134636,17.726261138916016,35475.7890625
10.6,0.18448191536498548,15.738678932189941,35725.55078125
10.8,0.20156158614057773,14.308784484863281,35735.6484375
11,0.21709439717495904,13.46821403503418,35812.984375
11.2,0.29825430629283645,12.958518981933594,35777.21875
11.4,0.42384685548639744,12.571918487548828,35798.74609375
11.6,0.61610028572243891,12.283037185668945,35880.765625
11.8,0.77941828352439835,12.085580825805664,35841.60546875
12,0.82853664295965856,11.949680328369141,36249.0390625
12.2,0.84768197230458853,11.855869293212891,36394.54296875
12.4,0.86838274445957531,11.800083160400391,36362.82421875
12.6,0.92421973945391755,11.779729843139648,36285.2109375
12.8,0.9826354697998223,11.769824981689453,36462.46875
13,1.0389903099479732,11.77424430847168,36449.8125
13.2,1.1072231637069638,11.775119781494141,36427.03125
13.4,1.1806268396095092,11.77392578125,36441.37890625
13.6,1.2426655786834413,11.776070594787598,36459.56640625
13.8,1.324849734017139,11.772419929504395,36469.45703125
14,1.4034213710402899,11.768157005310059,36477.09375
14.2,1.5310757641059212,11.766720771789551,36452.640625
14.4,1.6613155682433316,11.764120101928711,36422.5859375
14.6,1.7982711469168731,11.758546829223633,36418.1328125
14.8,1.9331562986494966,11.75511646270752,36425.95703125
15,2.0664945906409091,11.751409530639648,36442.515625
15.2,2.1998290679350561,11.747756958007813,36421.12109375
15.4,2.3548653579733436,11.748410224914551,36460.21484375
15.6,2.478897695985264,11.748165130615234,36476.2265625
15.8,2.6168822892462078,11.754791259765625,36484.27734375
16,2.740397735778636,11.766096115112305,36491.25
16.2,2.8602949419546189,11.778246879577637,36497.11328125
16.4,2.9781236285383166,11.783729553222656,36524.6328125
16.6,3.1145565936864692,11.790158271789551,36487.3671875
16.8,3.2644182468839364,11.798104286193848,36437.703125
17,3.40342994738365,11.7869873046875,36406.87890625
17.2,3.5605233129224256,11.759763717651367,36401.68359375
17.4,3.7227827322331741,11.731346130371094,36414.453125
17.6,3.9015702811215593,11.709240913391113,36403.19140625
17.8,4.0751946372609211,11.695267677307129,36379.7421875
18,4.2581135032879782,11.679683685302734,36334.0234375
18.2,4.44516559380234,11.650838851928711,36333.375
18.4,4.6125862985134791,11.62309741973877,36334.08984375
18.6,4.7996355280048917,11.608175277709961,36322.7890625
