Time (Seconds),Pressure (Decibar),Temperature (Celsius),Conductivity (MicroSiemens per Centimeter)
24,0,20.376914978027344,32.776042938232422
24.2,0.16949848598904005,20.299493789672852,14095.5791015625
24.4,0.5183077706231014,19.035799026489258,32397.00390625
24.6,0.82267392476399692,17.447725296020508,37167.203125
24.8,1.1244451310899528,16.455642700195312,38583.13671875
25,1.3905660841200085,15.901148796081543,38665.41796875
25.2,1.6773455301920581,15.58208179473877,38645.0078125
25.4,1.9444907294379341,15.388519287109375,38627.5625
25.6,2.1584113650851773,15.270034790039063,38622.4921875
25.8,2.4012664794921879,15.196887969970703,38635.1484375
26,2.6544517940945092,15.160417556762695,38633.8515625
26.2,2.8952298058403869,15.138452529907227,38611.82421875
26.4,3.1509957631429035,15.118569374084473,38619.6953125
26.6,3.4279371049669045,15.102762222290039,38616.10546875
26.8,3.7105556699964737,15.092134475708008,38597.00390625
27,3.9967924753824864,15.080907821655273,38609.8984375
27.2,4.2799231635199657,15.075193405151367,38611.515625
27.4,4.5465209537082245,15.070820808410645,38611.13671875
27.6,4.8348091125488288,15.066920280456543,38613.81640625
27.8,5.1132820553249783,15.06639575958252,38619.78125
28,5.3726309670342332,15.062552452087402,38592.88671875
28.2,5.6495465596516929,15.055221557617188,38600.56640625
28.4,5.9063119676378033,15.043694496154785,38591.96875
28.6,6.1465444776746967,15.031636238098145,38590.65625
28.8,6.3929682413736977,15.026617050170898,38587.53125
29,6.6745234595404739,15.023529052734375,38589.02734375
29.2,7.0190974765353733,15.020634651184082,38589.51171875
29.4,7.3305999755859368,15.016433715820313,38577.46875
29.6,7.616793865627713,15.011851310729981,38585.390625
29.8,7.8709538353814015,15.009350776672363,38600.3125
30,8.1447385152181,15.007419586181641,38595.47265625
30.2,8.4541715410020615,15.006539344787598,38591.9453125
30.4,8.7480959150526267,15.006942749023438,38587.51953125
30.6,9.02032610575358,15.005101203918457,38578.78515625
30.8,9.2966837988959412,15.006351470947266,38600.3125
31,9.5523810916476783,15.009659767150879,38598.06640625
31.2,9.8240829467773434,15.008931159973145,38593.59375
31.4,10.060664791531034,15.011842727661133,38585.5
31.6,10.257987679375543,15.014694213867188,38586.42578125
31.8,10.487331136067708,15.013895988464356,38588.7421875
32,10.719772126939562,15.012693405151367,38581.8125
32.2,10.956344434950086,15.008476257324219,38589.71484375
32.4,11.154699198404948,15.0044527053833,38578.97265625
32.6,11.382997428046332,15.001592636108398,38579.8046875
32.8,11.642291980319554,15.000121116638184,38584.46875
33,11.889699935913086,14.998911857604981,38576.53125
33.2,12.107158703274196,14.996974945068359,38571.0078125
33.4,12.315824593438043,14.99173641204834,38567.33203125
33.6,12.560649998982747,14.989450454711914,38588.265625
33.8,12.824583223130968,14.984363555908203,38576.890625
34,13.106588575575087,14.983433723449707,38571.078125
34.2,13.382395044962566,14.983702659606934,38578.953125
34.4,13.649935065375434,14.98349666595459,38578.33203125
34.6,13.938650470309787,14.983375549316406,38570.859375
34.8,14.229427719116211,14.982254981994629,38578.015625
35,14.513491100735134,14.980086326599121,38572.5546875
35.2,14.803743828667535,14.978684425354004,38564.22265625
35.4,15.086767705281575,14.971920013427734,38561.30859375
35.6,15.393026902940537,14.963767051696777,38549.8671875
35.8,15.708582517835829,14.956703186035156,38546.57421875
36,16.003479639689125,14.951043128967285,38558.8828125
36.2,16.296305380927194,14.948694229125977,38555.6953125
36.4,16.590162997775607,14.947843551635742,38553.828125
36.6,16.88504867553711,14.946506500244141,38553.34375
36.8,17.189749569363066,14.945594787597656,38561.07421875
37,17.501677407158745,14.945110321044922,38555.72265625
37.2,17.796557362874349,14.945379257202148,38557.86328125
37.4,18.106417634752063,14.946085929870606,38559.421875
37.6,18.41523840162489,14.945959091186523,38556.265625
37.8,18.712695185343424,14.945463180541992,38555.8671875
38,19.012217627631294,14.944914817810059,38560.6015625
38.2,19.310708194308809,14.947193145751953,38557.4609375
38.4,19.610226821899413,14.946213722229004,38561.7578125
38.6,19.917491192287869,14.94730281829834,38568.1953125
38.8,20.212878502739798,14.949270248413086,38563.140625
39,20.511874516805015,14.949603080749512,38565.8203125
39.2,20.799512269761827,14.950809478759766,38571.83984375
39.4,21.070624754163955,14.950942993164063,38563.6171875
39.6,21.363421885172528,14.952395439147949,38558.40234375
39.8,21.659318457709418,14.95131778717041,38565.390625
40,21.944881015353733,14.953444480895996,38569.6328125
40.2,22.254718399047853,14.953964233398438,38566.6875
40.4,22.549056667751735,14.952930450439453,38569.578125
40.6,22.8470150841607,14.951898574829102,38577.0234375
40.8,23.144450887044272,14.953927993774414,38562.3515625
41,23.452728059556748,14.953424453735352,38567.7578125
41.2,23.762561628553602,14.953535079956055,38565.078125
41.4,24.084777704874675,14.952585220336914,38570.55078125
41.6,24.394603644476994,14.951858520507813,38571.64453125
41.8,24.7328300052219,14.95183277130127,38571.96875
42,25.057628631591797,14.949090957641602,38569.828125
42.2,25.377265972561304,14.951517105102539,38567.23046875
42.4,25.701545800103084,14.949710845947266,38585.328125
42.6,26.0139466603597,14.952133178710938,38579.84765625
42.8,26.32842271592882,14.953010559082031,38572.1796875
43,26.643921110365127,14.951376914978027,38576.81640625
43.2,26.952186838785806,14.953090667724609,38572.4765625
