Time (Seconds),Pressure (Decibar),Temperature (Celsius),Conductivity (MicroSiemens per Centimeter)
0.2,0,16.854061126708984,0
0.4,-0.0077283390665545681,16.84661865234375,0
0.6,0.0015988333415002387,16.838096618652344,0
0.8,0.0067908739136157692,16.836635589599609,0
1,-0.0050678286172942677,16.822099685668945,0
1.2,-0.0055635016682238358,16.809360504150391,0
1.4,0.003248686608971596,16.796726226806641,0
1.6,0.0012061538168310904,16.783454895019531,0
1.8,0.0074300699992981833,16.762746810913086,0
2,0.0002243444581342402,16.746231079101562,0
2.2,0.0059332765097437346,16.743051528930664,0
2.4,0.0049235730022711977,16.74079704284668,0
2.6,0.0065002342408924108,16.742149353027344,0
2.8,0.0013582599204298163,16.746574401855469,0
3,0.010683524979851811,16.760593414306641,0
3.2,0.012259232544156618,16.769495010375977,0
3.4,0.0091838704673481431,16.771133422851562,0
3.6,0.0061046936932740437,16.766088485717773,0
3.8,0.0004467815676356679,16.747486114501953,0
4,0.0097739539756904747,16.73430061340332,0
4.2,0.0072154833783741879,16.722740173339844,0
4.4,0.0067236250247102447,16.719455718994141,0
4.6,0.014499169319972083,16.72321891784668,0
4.8,0.014010171989255582,16.733493804931641,0
5,0.016100863684419764,16.750917434692383,0
5.2,0.019740322469427696,16.769552230834961,0
5.4,0.022867658146525471,16.780635833740234,0
5.6,0.0084254518924691268,16.795860290527344,0
5.8,0.01361844613890284,16.810638427734375,0
6,0.0027925728926607718,16.818960189819336,0
6.2,0.011084054993098391,16.828868865966797,0
6.4,0.012659762557403198,16.824377059936523,0
6.6,0.00079915267785857225,16.797641754150391,0
6.8,0.01219102998093291,16.765880584716797,0
7,0.016868086422190842,16.738557815551758,0
7.2,0.010691375468429243,16.717557907104492,0
7.4,0.0096826256352731122,16.705280303955078,0
7.6,0.013840883248404268,16.705278396606445,0
7.8,0.0056004210739395432,16.71830940246582,0
8,0.0045935785894162251,16.728469848632812,0
8.2,-0.0015821786900289681,16.744003295898438,0
8.4,0.0067083497360922451,16.748577117919922,0
8.6,0.0098337780645554318,16.746994018554688,0
8.8,0.017093384554641489,16.749551773071289,0
9,0.003683053910938483,16.760852813720703,0
9.2,0.0062925444342276649,16.762565612792969,0
9.4,0.013551197249997316,16.763736724853516,0
9.6,0.0073763936448667522,16.764730453491211,0
9.8,0.0017146668219645278,16.75593376159668,0
10,0.00070782433744120965,16.743598937988281,0
10.2,0.002285439250378829,16.728145599365234,0
10.4,0.00747652614817973,16.717872619628906,0
10.6,0.0059499311612132288,16.701082229614258,0
10.8,0.010625080253838348,16.691629409790039,0
11,0.0049671681282017488,16.683204650878906,0
11.2,-0.0027611709383528193,16.670074462890625,0
11.4,0.011735869938940269,16.649265289306641,0
11.6,0.0065919882698448617,16.622482299804688,0
11.8,0.013850641085614512,16.605686187744141,0
12,0.011808108293474007,16.580465316772461,0
12.2,0.017518947693716314,16.563888549804688,0
12.4,-0.0015790965730335671,16.565250396728516,0
12.6,0.016018339506894463,16.56456184387207,0
12.8,0.0093275980965898952,16.564434051513672,0
13,0.0046958395354064209,16.573715209960938,0
13.2,0.003174966594340134,16.576162338256836,0
13.4,0.0073313168588402533,16.583030700683594,0
13.6,-0.0040095405182629662,16.574054718017578,0
13.8,0.0058335696949676219,16.566373825073242,0
14,0.01722544699804196,16.571147918701172,0
14.2,0.0069164652312920794,16.585227966308594,0
14.4,0.010041893559757043,16.592491149902344,0
14.6,0.015235841480505385,16.589767456054688,0
14.8,0.0018264645111187861,16.577056884765625,0
15,0.016317783342513437,16.564315795898438,0
15.2,0.017377553101642462,16.565587997436523,0
15.4,0.016885694747976743,16.565019607543945,0
15.6,0.015877898589137018,16.563770294189453,0
15.8,0.023137505079223075,16.563301086425781,0
16,0.0045592133149146008,16.560249328613281,191.34233093261719
16.2,0.13376992301544988,16.316173553466797,32470.99609375
16.4,0.12862699502067088,15.513978004455566,36377.1015625
16.6,0.10229819208692881,14.902482032775879,35914.03515625
16.8,0.16433589763707346,14.56494140625,36378.91015625
17,0.25065224393428842,14.337847709655762,36394.2109375
17.2,0.32250325820025338,14.121944427490234,36731.6328125
17.4,0.35302107391885329,13.96214771270752,36816.9765625
17.6,0.32565753435181044,13.850156784057617,36916.5234375
17.8,0.28124325168174025,13.751358032226563,36931.484375
18,0.314338849077588,13.677097320556641,36781.921875
18.2,0.34485189642460767,13.649404525756836,36846.70703125
18.4,0.39810244682338336,13.645024299621582,36780.47265625
18.6,0.46426765481493426,13.610006332397461,36712.671875
18.8,0.55110375361459063,13.517463684082031,36617.35546875
19,0.63794271343719622,13.406920433044434,36578.7109375
19.2,0.72477690488821978,13.307887077331543,36553.8046875
19.4,0.83176414199353843,13.209138870239258,36537.1171875
19.6,0.96820465668674949,13.126446723937988,36518.6875
19.8,1.0953411247491012,13.062445640563965,36520.875
20,1.1191393512343044,13.01727294921875,36533.59375
20.2,1.1501645216892342,12.989961624145508,36543.03125
20.4,1.222528612737424,12.979944229125977,36544.73046875
20.6,1.323315059437471,12.976183891296387,36527.671875
20.8,1.3930985077854672,12.979179382324219,36517.5078125
21,1.4515084362360025,12.98631477355957,36537.43359375
21.2,1.4995881644912252,12.99505615234375,36533.46875
21.4,1.5667862017674423,13.001099586486816,36528.73046875
21.6,1.6231304716486417,12.998250961303711,36525.859375
21.8,1.6960114541763254,12.98480224609375,36514.6015625
22,1.7874929005711966,12.965665817260742,36492.7265625
22.2,1.8893074081843295,12.944125175476074,36484.21875
22.4,1.9973246135513669,12.926555633544922,36480.0625
22.6,2.0872534781591288,12.911755561828613,36474.2109375
22.8,2.1906196138850547,12.897794723510742,36468.92578125
23,2.2924312604752384,12.884337425231934,36453.46875
23.2,2.3932100777807541,12.872646331787109,36454.30078125
23.4,2.5208586689510142,12.860275268554688,36431.44140625
23.6,2.6438561904801627,12.849119186401367,36427.16796875
23.8,2.7709802607764011,12.833517074584961,36424.08984375
24,2.8826061697567216,12.821949005126953,36429.65625
24.2,2.9870022737443662,12.811553955078125,36422.58203125
24.4,3.1094771817481224,12.804656982421875,36416.5703125
24.6,3.2412523216854741,12.797918319702148,36415.29296875
24.8,3.363727229689232,12.794309616088867,36414.1484375
25,3.4836148192725798,12.791247367858887,36415.72265625
25.2,3.6205588740048515,12.787190437316895,36410.4765625
25.4,3.7435439977678868,12.781523704528809,36405.5078125
25.6,3.8851343537696916,12.77463436126709,36395.5859375
25.8,4.02517403533302,12.769365310668945,36395.46875
26,4.14764036026793,12.763015747070313,36394.484375
26.2,4.2726940036232488,12.758674621582031,36395.68359375
26.4,4.4075628630430224,12.755958557128906,36393.1171875
26.6,4.54191578465762,12.753844261169434,36389.73046875
26.8,4.6809121465188,12.751218795776367,36397.1015625
27,4.80389345558457,12.752309799194336,36396.015625
27.2,4.9299761135272906,12.751125335693359,36395.43359375
27.4,5.0519303153542907,12.750071525573731,36398.4765625
27.6,5.1847249331358807,12.747886657714844,36392.390625
27.8,5.334051495192373,12.744697570800781,36395.8671875
28,5.4575496957376348,12.742794036865234,36393.71875
28.2,5.574846152203305,12.741437911987305,36384.3046875
28.4,5.69885838320511,12.740269660949707,36389.0859375
28.6,5.8342345973612115,12.738733291625977,36392.99609375
28.8,5.9670282614684851,12.737016677856445,36389.1484375
29,6.1018856767964618,12.736178398132324,36383.44140625
29.2,6.2279616590189679,12.736682891845703,36395.3359375
29.4,6.354554532720968,12.73558235168457,36387.11328125
29.6,6.4935413578389838,12.736762046813965,36381.73828125
29.8,6.6345957488749683,12.734443664550781,36386.4765625
30,6.7725545130798981,12.733432769775391,36389.2109375
30.2,6.9017242147848261,12.73265552520752,36383.80078125
30.4,7.026762599351084,12.729853630065918,36395.046875
30.6,7.1600655255433185,12.732135772705078,36394.91796875
30.8,7.3062792946310608,12.73441219329834,36395.453125
31,7.4845269840068891,12.737524032592773,36380.9765625
31.2,7.6596656951112312,12.736773490905762,36363.8984375
31.4,7.83997522835913,12.72725772857666,36370.3828125
31.6,8.0058156148785127,12.721159934997559,36382.8515625
31.8,8.1897395737855909,12.719882965087891,36382.71484375
32,8.3643556713645442,12.724237442016602,36384.453125
32.2,8.5255497566143941,12.72487735748291,36386.75
32.4,8.7099829776064333,12.7272310256958,36383.28515625
32.6,8.7663129423728865,12.728805541992188,36374.51171875
32.8,8.7709880914655116,12.733691215515137,36390.24609375
33,8.77462755025052,12.736699104309082,36403.2890625
33.2,8.7741356918968538,12.742753028869629,36401.23828125
33.4,8.77364383354319,12.748870849609375,36398.1015625
33.6,8.77418575814851,12.753203392028809,36398.671875
33.8,8.7628487154686745,12.759513854980469,36393.625
34,8.7675200498640322,12.763743400573731,36395.0546875
34.2,8.7675431756412276,12.767573356628418,36400.8046875
34.4,8.7665363331567043,12.772968292236328,36400.6875
34.6,8.7665632736311654,12.779001235961914,36400.9296875
34.8,8.76503953966715,12.783571243286133,36403.69140625
35,8.7681621069726638,12.787361145019531,36409.9453125
35.2,8.77076969014732,12.790233612060547,36411.375
35.4,8.77131161475264,12.797057151794434,36413.12890625
35.6,8.769270989309133,12.800700187683106,36420.453125
35.8,8.77187857248379,12.805078506469727,36423.2421875
36,8.7744861556584439,12.807656288146973,36426.8515625
36.2,8.78070816449228,12.810571670532227,36433.20703125
36.4,8.7797013220077567,12.815202713012695,36432.55859375
36.6,8.7714618135076083,12.820951461791992,36441.6015625
36.8,8.7766519467310928,12.825380325317383,36450.80078125
37,8.7720287712387552,12.829831123352051,36462.7421875
37.2,8.775151338544271,12.83394718170166,36458.2265625
37.4,8.7725976363185367,12.837446212768555,36469.796875
37.6,8.7746864206650681,12.840147972106934,36474.77734375
37.8,8.7834909795477323,12.842256546020508,36473.6484375
38,8.7762852540065666,12.846030235290527,36476.15625
38.2,8.76391633571638,12.844661712646484,36459.8203125
38.4,8.6952348563910355,12.828908920288086,36431.7734375
38.6,8.5661247576809263,12.808004379272461,36406.7890625
38.8,8.3894854383897624,12.782308578491211,36385.29296875
39,8.1865075418280888,12.761815071105957,36381.19921875
39.2,7.9886890233181749,12.748118400573731,36384.1015625
39.4,7.7583254150865812,12.739004135131836,36384.36328125
39.6,7.5181446834419017,12.73513126373291,36384.671875
39.8,7.2950118338773,12.733953475952148,36382.515625
40,7.0548253801867205,12.731944084167481,36386.1953125
40.2,6.8089588422676268,12.731999397277832,36386.7109375
40.4,6.5599833260770488,12.732658386230469,36383.4375
40.6,6.2862160923571739,12.731746673583984,36379.18359375
40.8,6.0351682418770451,12.731841087341309,36383.85546875
41,5.7913597331327544,12.721893310546875,36363.734375
41.2,5.5428944327014538,12.71577262878418,36368.9921875
41.4,5.3037265031807976,12.715816497802734,36377.6484375
41.6,5.0345903119413915,12.713624954223633,36366.46875
41.8,4.7737177086536455,12.71611499786377,36375.36328125
42,4.5386772815743939,12.721574783325195,36388.1328125
42.2,4.2777970488921166,12.724948883056641,36381.07421875
42.4,4.0143333124866949,12.724489212036133,36378.40234375
42.6,3.7544830480661364,12.726809501647949,36391.03125
42.8,3.4910126359405,12.729841232299805,36386.8828125
43,3.2327025555409357,12.732945442199707,36386.80859375
43.2,2.9506288185251623,12.7366304397583,36395.5859375
43.4,2.69128114046935,12.741917610168457,36401.484375
43.6,2.4303808806264282,12.745083808898926,36393.0234375
43.8,2.1705124963938562,12.748876571655273,36395.8359375
44,1.9003053288971259,12.755464553833008,36411.3828125
44.2,1.6197574707876026,12.765044212341309,36417.125
