Time (Seconds),Pressure (Decibar),Temperature (Celsius),Conductivity (MicroSiemens per Centimeter)
0.2,0,18.722675323486328,0
0.4,-0.0035562975364822336,18.73069953918457,0
0.6,-0.0040074314987457171,18.74113655090332,0
0.8,-0.0060121009224332056,18.748361587524414,0
1,-0.0028497628998334079,18.752117156982422,0
1.2,-0.010023347118444548,18.762805938720703,0
1.4,-0.014095582460102563,18.77044677734375,0
1.6,-0.010413491935061359,18.773923873901367,0
1.8,-0.0036329135560144721,18.775899887084961,0
2,-0.0035728780846842056,18.779581069946289,0
2.2,0.001653211158618717,18.785087585449219,0
2.4,-0.0029330546395822665,18.787712097167969,0
2.6,0.016247197201376906,18.788055419921875,0
2.8,0.0018409469671425427,18.79127311706543,0
3,-0.00067775291308969088,18.795141220092773,0
3.2,0.013852382961072607,18.797409057617188,0
3.4,0.0071956902219536545,18.798547744750977,0
3.6,0.00415342314201439,18.800073623657227,0
3.8,-0.0097321209154639376,18.806381225585938,0
4,-0.0086392561594639261,18.82023811340332,0
4.2,-0.012711491501121941,18.817449569702148,0
4.4,-0.0033464557246158932,18.810905456542969,0
4.6,-0.0027704824481098456,18.811389923095703,0
4.8,-0.0068417641154514541,18.809946060180664,0
5,-0.016595037359939724,18.799457550048828,0
5.2,-0.01860447515521102,18.79736328125,0
5.4,-0.0092403930530213785,18.797088623046875,0
5.6,-0.012795736915187206,18.795896530151367,0
5.8,-0.015833235623544439,18.778213500976562,0
6,-0.021969222185903803,18.770999908447266,0
6.2,-0.026559302681370411,18.770366668701172,0
6.4,-0.024948592771563582,18.768531799316406,0
6.6,-0.022302192554139566,18.748218536376953,0
6.8,-0.013975708108199925,18.719030380249023,0
7,-0.019592895842434288,18.684770584106445,0
7.2,-0.024179161640635272,18.655355453491211,0
7.4,-0.025668846933465161,18.637077331542969,0
7.6,-0.017856392944068489,18.613431930541992,0
7.8,-0.027098496754964785,18.598091125488281,0
8,-0.01928508909124993,18.594499588012695,0
