Time (Seconds),Pressure (Decibar),Temperature (Celsius),Conductivity (MicroSiemens per Centimeter)
0.2,0,17.455741882324219,0
0.4,-0.01033823323143146,17.469276428222656,5.4974484443664551
0.6,-0.0067223038652084455,17.477523803710938,5.1862592697143555
0.8,0.0020577719243561887,17.489082336425781,5.0821990966796875
1,0.0025742597622588903,17.498867034912109,4.77943229675293
1.2,-0.0087977564281569443,17.499458312988281,6.03375244140625
1.4,0.0036005597178512261,17.49333381652832,5.5333805084228516
1.6,-0.0046672465726622647,17.494382858276367,5.106898307800293
1.8,0.000494588860457057,17.498636245727539,5.3449649810791016
2,0.0087654025650589773,17.505958557128906,4.9679183959960938
2.2,0.002044456015756424,17.51963996887207,5.3704128265380859
2.4,-2.542089243462442E-05,17.526853561401367,5.5078144073486328
2.6,0.0015219888815050098,17.534156799316406,5.7085342407226562
2.8,-0.0020995161394790074,17.545391082763672,5.9363594055175781
3,0.0010014290958864081,17.547994613647461,5.3740119934082031
3.2,0.0035807144801776047,17.552595138549805,5.45497989654541
3.4,-0.0083043784924665687,17.566553115844727,6.1043167114257812
3.6,-0.007273860198019122,17.569629669189453,4.74215841293335
3.8,-0.011413210372811733,17.567522048950195,3.5875246524810791
4,0.00047298266528805755,17.549079895019531,4.4994020462036133
4.2,-0.0062479638840144958,17.529006958007812,0
4.4,0.0035687558874819558,17.504066467285156,0
4.6,0.0056330571409137775,17.493249893188477,0
4.8,0.0077011730916094479,17.49138069152832,3.319786548614502
5,0.00046142771418189454,17.498779296875,0
5.2,0.0025247752932955336,17.480155944824219,0
5.4,-0.00057793089956170718,17.449892044067383,0
5.6,-0.0031637456129267605,17.419273376464844,0
5.8,-0.00316319558019984,17.400608062744141,0
6,-0.002653383462510206,17.383567810058594,0
6.2,0.0040638947806659331,17.381210327148438,0
6.4,0.0019930641981602548,17.383152008056641,0
6.6,-0.0031733932154018873,17.384662628173828,0
6.8,0.0087070777767994656,17.386692047119141,0
7,0.007157907045368006,17.389247894287109,0
7.2,0.015939890183563676,17.386898040771484,0
7.4,0.0035340910341634668,17.386335372924805,0
7.6,0.0040486715234333559,17.384462356567383,0
7.8,0.0066298642563573651,17.377742767333984,0
8,-0.0021557871879664958,17.365341186523438,0
8.2,0.00972659115286767,17.359718322753906,0
