Time (Seconds),Pressure (Decibar),Temperature (Celsius),Conductivity (MicroSiemens per Centimeter)
23.8,3.2282564652398467,15.21634578704834,39875.1015625
24,3.3952705538952284,15.21665096282959,39874.05859375
24.2,3.5839826405974868,15.21380615234375,39871.48828125
24.4,3.7887078727465227,15.213676452636719,39881.390625
24.6,3.9893017877568848,15.214602470397949,39878.953125
24.8,4.1578579677818972,15.217006683349609,39873.77734375
25,4.3315830626018315,15.222017288208008,39887.77734375
25.2,4.4939374985472522,15.224964141845703,39909.109375
25.4,4.6516427722001943,15.22913932800293,39900.921875
25.6,4.8176087727818473,15.232975006103516,39913.3046875
25.8,4.9773768439811743,15.235641479492188,39910.98046875
26,5.1293991723826515,15.23890495300293,39898.5546875
26.2,5.292264777761666,15.243864059448242,39890.55859375
26.4,5.4225852934190026,15.249338150024414,39889.31640625
26.6,5.5802819840030971,15.246561050415039,39869.625
26.8,5.7183501498069162,15.236593246459961,39859.96484375
27,5.8610627095316357,15.226293563842773,39876.12890625
27.2,6.0104929511411207,15.220957756042481,39866.88671875
27.4,6.0984455316177915,15.215376853942871,39871.4609375
27.6,6.1368089549899718,15.20810604095459,39881.6484375
27.8,6.1643214719900818,15.203866004943848,39881.86328125
28,6.1964821976083542,15.20311164855957,39877.2421875
28.2,6.216763955941472,15.2050199508667,39895.38671875
28.4,6.2427257985031055,15.206439971923828,39890.125
28.6,6.2717832678957919,15.212169647216797,39890.9921875
28.8,6.3034309167318394,15.216461181640625,39898.796875
29,6.3206113261880041,15.222871780395508,39913.484375
29.2,6.3667223997066671,15.229475975036621,39874.390625
29.4,6.4293587417800193,15.232003211975098,39684.66796875
29.6,6.5250646944490747,15.189887046813965,39616.53125
29.8,6.6300632496571907,15.096921920776367,39576.6796875
30,6.762441794489332,15.012042045593262,39509.80078125
30.2,6.8989497491115124,14.938118934631348,39477.22265625
30.4,7.0318394633772456,14.859209060668945,39475.98046875
30.6,7.1802321073304807,14.805313110351563,39479.015625
30.8,7.3203583023091046,14.778014183044434,39369.9765625
31,7.4625482485084333,14.752331733703613,39325.65625
31.2,7.601118047002684,14.69102954864502,39297.9609375
31.4,7.7422723028943938,14.634519577026367,39271.2890625
31.6,7.88394535761423,14.586675643920898,39255.3828125
31.8,8.01993069871102,14.53878116607666,39232.859375
32,8.1564329312873,14.501731872558594,39222.2578125
32.2,8.2851875137170978,14.470215797424316,39208.27734375
32.4,8.4206578706830282,14.441731452941895,39150.92578125
32.6,8.5736872791626286,14.412870407104492,39144.87890625
32.8,8.692626645527973,14.379825592041016,39124.1875
33,8.8446222710485909,14.345369338989258,39089.88671875
33.2,8.99610481978698,14.315279960632324,39048.0703125
33.4,9.1145215726269342,14.28233528137207,39029.11328125
33.6,9.25824884182431,14.243627548217773,39020.26171875
33.8,9.3993973756701212,14.207854270935059,39003.28515625
34,9.5271143604436688,14.181357383728027,39000.265625
34.2,9.6568931890892866,14.158831596374512,38989.78125
34.4,9.7990716911968168,14.141680717468262,38971.2734375
34.6,9.927818644232083,14.125021934509277,38971.3125
34.8,10.016276672096451,14.113302230834961,38971.8828125
35,9.987486164804567,14.094849586486816,38963.0390625
35.2,9.88121152665331,14.078027725219727,38960.53125
35.4,9.78423902778428,14.067081451416016,38962.45703125
35.6,9.7151557806242312,14.064624786376953,38967.82421875
35.8,9.7065087822434819,14.068870544433594,38973.375
36,9.7309180430180042,14.074164390563965,38971.93359375
36.2,9.779602129842333,14.077394485473633,38974.1640625
36.4,9.8117628554606071,14.080999374389648,38983.7109375
36.6,9.8547630433591529,14.084685325622559,38984.3359375
36.8,9.9230813770096535,14.085957527160645,38977.8359375
37,10.028068488125975,14.081588745117188,38971.31640625
37.2,10.151644619017684,14.082062721252441,38954.703125
37.4,10.289174912507052,14.078115463256836,38943.55078125
37.6,10.434445226748373,14.071520805358887,38923.36328125
37.8,10.58075123129731,14.061965942382813,38943.375
38,10.731186645636287,14.05345630645752,38931.359375
38.2,10.875425084267256,14.045694351196289,38888.1171875
38.4,11.026894281565216,14.035127639770508,38769.15625
38.6,11.166484511578021,14.018287658691406,38553.98828125
38.8,11.320013645399421,13.976430892944336,38286.98046875
39,11.471999734176873,13.853843688964844,38166.3671875
39.2,11.610550459184795,13.652519226074219,38116.8515625
39.4,11.762532733264983,13.458906173706055,38061.9921875
39.6,11.919678200094193,13.298347473144531,37984.66796875
39.8,12.071658566825748,13.155080795288086,37913.51171875
40,12.240677278894218,13.025116920471191,37836.9296875
40.2,12.38801134435624,12.904139518737793,37827.21484375
40.4,12.507967327542874,12.818527221679688,37823.44140625
40.6,12.595900834533216,12.764002799987793,37847.890625
40.8,12.654911306855592,12.724238395690918,37875.3671875
41,12.689646953128163,12.689143180847168,37858.921875
41.2,12.72696514944956,12.657415390014648,37840.3359375
41.4,12.780812429022912,12.646509170532227,37856.74609375
41.6,12.88166059360603,12.639141082763672,37845.34765625
41.8,12.987668136240904,12.644743919372559,37772.78125
42,13.118986195233202,12.647225379943848,37738.9453125
42.2,13.251332315138585,12.629953384399414,37735.71875
42.4,13.384199141220725,12.606449127197266,37738.125
42.6,13.524807895403452,12.581567764282227,37708.2109375
42.8,13.660772255665281,12.556999206542969,37689.671875
43,13.783821958334334,12.530050277709961,37681.68359375
43.2,13.867618426140108,12.507590293884277,37686.90234375
43.4,13.920433830103109,12.492928504943848,37710.8046875
43.6,13.936574734554389,12.484994888305664,37725.55078125
43.8,13.91088557613946,12.472424507141113,37691.73828125
44,13.854720801269453,12.461639404296875,37678.4296875
44.2,13.83212917703421,12.4561767578125,37688.95703125
44.4,13.862220429385882,12.457372665405273,37688.9296875
44.6,13.939304937352789,12.459314346313477,37678.84375
44.8,14.005546168342155,12.464710235595703,37690.2578125
45,14.119812530557109,12.463476181030273,37680.95703125
45.2,14.244925984446866,12.459699630737305,37679.12890625
45.4,14.38191840562178,12.458518028259277,37679.7421875
45.6,14.508065642470523,12.457469940185547,37678.31640625
45.8,14.651773838181569,12.457927703857422,37683.98828125
46,14.787726754351601,12.460729598999023,37678.7734375
46.2,14.918522199818508,12.462313652038574,37683.43359375
46.4,15.066355990622327,12.45976448059082,37663.84765625
46.6,15.195083870171265,12.4605131149292,37680.19140625
46.8,15.340853909754383,12.463186264038086,37671.84375
47,15.49488467626621,12.462778091430664,37669.8046875
47.2,15.625157508207726,12.460813522338867,37664.1171875
47.4,15.753883480408032,12.45405387878418,37652.9765625
47.6,15.89241894662689,12.446514129638672,37639.546875
47.8,16.021657995609424,12.438536643981934,37625.73828125
48,16.158644694738438,12.435473442077637,37630.48828125
48.2,16.298213943916281,12.438005447387695,37632.40625
48.4,16.4352006430453,12.433254241943359,37645.28515625
48.6,16.5685710091665,12.426944732666016,37646.53125
48.8,16.710200194867781,12.427315711975098,37618.4375
49,16.8606146283718,12.4287109375,37551.015625
49.2,16.995016870103353,12.413521766662598,37530.984375
49.4,17.080354475604437,12.386242866516113,37573.97265625
49.6,17.091854800832088,12.31827449798584,37469.765625
49.8,17.059964852011884,12.24372673034668,37409.46875
50,17.039955777825469,12.191864013671875,37428.10546875
50.2,17.030280718531635,12.167058944702148,37427.08203125
50.4,17.034025764218264,12.156416893005371,37432.453125
50.6,17.035707058684196,12.154421806335449,37445.125
50.8,17.059076814453839,12.156063079833984,37456.33984375
51,17.097426886385584,12.15345573425293,37433.44921875
51.2,17.147135219425735,12.150897026062012,37417.35546875
51.4,17.221635269995183,12.142548561096191,37387.2265625
51.6,17.317818059822436,12.125533103942871,37329
51.8,17.43517623417118,12.098033905029297,37277.8203125
52,17.575773544262113,12.059816360473633,37211.84375
52.2,17.724629673933116,12.009164810180664,37124.046875
52.4,17.870907068252563,11.938411712646484,37082.99609375
52.6,18.035773482347402,11.864707946777344,37059.17578125
52.8,18.177919559528171,11.797322273254395,37039.59375
53,18.333489556386681,11.744322776794434,37027.328125
53.2,18.503519163230543,11.702695846557617,37019.9140625
53.4,18.655474734429866,11.670007705688477,37005.80859375
53.6,18.816724815516892,11.646122932434082,37000.52734375
53.8,18.972290997678137,11.631570816040039,37009.6953125
54,19.12166211148,11.620512008666992,36979.546875
54.2,19.281880316956673,11.612751007080078,36930.11328125
54.4,19.424020672091551,11.596101760864258,36870.26953125
54.6,19.565644135746929,11.551238059997559,36841.05078125
54.8,19.6680181792363,11.506909370422363,36823.60546875
55,19.733221812569415,11.48314094543457,36818.9765625
55.2,19.798417816508,11.473846435546875,36810.921875
55.4,19.866196370495416,11.458885192871094,36776.7265625
55.6,19.957729044355876,11.422843933105469,36715.58203125
55.8,20.057526259842312,11.366988182067871,36683.29296875
56,20.169713612047502,11.3060884475708,36654.8515625
56.2,20.271572671406009,11.253539085388184,36635.22265625
56.4,20.386859465139516,11.208600044250488,36618.609375
56.6,20.492336764854471,11.177883148193359,36599.72265625
56.8,20.603492241449306,11.144144058227539,36587.9296875
57,20.716194577785352,11.118058204650879,36541.296875
57.2,20.836644564267885,11.091081619262695,36513.8828125
57.4,20.957609534881275,11.055985450744629,36504.578125
57.6,21.073928204225133,11.020437240600586,36507.41796875
57.8,21.184562974643214,10.990589141845703,36494.55078125
58,21.32618262360133,10.970943450927734,36484.23828125
58.2,21.456444011451048,10.955137252807617,36486.28125
58.4,21.588769150521472,10.943029403686523,36484.890625
58.6,21.740200200846775,10.932384490966797,36474.5078125
58.8,21.890082484082235,10.925863265991211,36485.10546875
59,22.043577285628245,10.922571182250977,36475.046875
59.2,22.20636850441058,10.919900894165039,36470.515625
59.4,22.35417559233354,10.917150497436523,36479.6015625
59.6,22.510256758625644,10.915672302246094,36477.8828125
59.8,22.666845279654073,10.917970657348633,36474.98828125
60,22.818791314110236,10.918093681335449,36470.55859375
60.2,22.983642469416012,10.916397094726563,36451.625
60.4,23.139719821010846,10.907937049865723,36399.8046875
60.6,23.2901132736799,10.883791923522949,36398.00390625
60.8,23.435860425079426,10.852298736572266,36404.78125
61,23.581607576478948,10.831323623657227,36403.203125
61.2,23.724253379001517,10.824044227600098,36411.21875
61.4,23.857091594854168,10.8258695602417,36416.87109375
61.6,24.006451264564237,10.823721885681152,36397.6953125
61.8,24.153750997750869,10.822273254394531,36350.43359375
62,24.31808335422852,10.810704231262207,36272.04296875
62.2,24.473638092297964,10.770270347595215,36204.26953125
62.4,24.648811818404518,10.697912216186523,36178.65625
62.6,24.796111551591153,10.628948211669922,36167.70703125
62.8,24.949602538439894,10.580211639404297,36174.58984375
63,25.106187244771057,10.551043510437012,36162.4453125
63.2,25.247284280203786,10.528875350952148,36136.984375
63.4,25.405417753624793,10.508012771606445,36134.62890625
63.6,25.565103808832909,10.49040412902832,36130.1171875
63.8,25.726338631130872,10.47177791595459,36118.14453125
64,25.892219754698363,10.451873779296875,36116.11328125
64.2,26.050872026947495,10.436687469482422,36113.93359375
64.4,26.213655616335302,10.425848007202148,36115.328125
64.6,26.383153072910606,10.420757293701172,36116.54296875
64.8,26.539737779241769,10.416692733764648,36120.2734375
65,26.700453802711607,10.416739463806152,36116.0390625
65.2,26.866331111581832,10.416415214538574,36120.265625
65.4,27.021885849651277,10.416611671447754,36096.48828125
65.6,27.186737004957052,10.414632797241211,36079.62109375
65.8,27.339705378280403,10.402891159057617,36092.9609375
66,27.502485152970941,10.389135360717773,36084.07421875
66.2,27.651841007983748,10.381383895874023,36086.09375
66.4,27.810497094930145,10.372749328613281,36035.796875
66.6,27.982050673331621,10.364450454711914,36009.4375
66.8,28.139146549096381,10.334990501403809,36036.0390625
67,28.29573507012481,10.310233116149902,36017.9375
67.2,28.452834760586832,10.303993225097656,35998.328125
67.4,28.585669161742217,10.293487548828125,35997.92578125
67.6,28.751546470612443,10.276578903198242,35950.484375
67.8,28.885933453554934,10.257866859436035,35922.40625
68,28.970225832005241,10.22752857208252,35930.59765625
68.2,28.959516989752419,10.196800231933594,35933.92578125
68.4,28.946229412148035,10.166305541992188,35916.203125
68.6,28.972172181223343,10.152181625366211,35929.94921875
68.8,29.032718069195131,10.148460388183594,35933.28125
69,29.096365306043872,10.148500442504883,35920.7734375
69.2,29.182721435714882,10.150857925415039,35919.25390625
69.4,29.283027913286276,10.150027275085449,35905.87109375
69.6,29.394683115222911,10.140926361083984,35897.53515625
69.8,29.520811278585327,10.13245964050293,35891.5625
70,29.658803150443831,10.121955871582031,35878.2109375
70.2,29.79318631868906,10.108098030090332,35878.2578125
70.4,29.938410856563195,10.099430084228516,35867.484375
70.6,30.094476764066229,10.093207359313965,35857.8515625
70.8,30.251065285094661,10.087629318237305,35860.09765625
71,30.415908811005906,10.080106735229492,35846.5546875
71.2,30.563197100100737,10.072602272033691,35829.06640625
71.4,30.719785621129169,10.057963371276856,35806.453125
71.6,30.882046596991586,10.039458274841309,35804.2421875
71.8,31.035014970314933,10.021344184875488,35804.6328125
72,31.192118475474224,10.006937980651856,35796.859375
72.2,31.347669398846406,9.9926052093505859,35787.625
72.4,31.487217667189284,9.9814395904541016,35776.60546875
72.6,31.63760349046381,9.97027587890625,35776.7578125
72.8,31.779734308855524,9.96353530883789,35773.47265625
73,31.920823714893714,9.9592275619506836,35768.56640625
73.2,32.075859654135037,9.9521036148071289,35755.30078125
73.4,32.197848870964251,9.9414529800415039,35759.7890625
73.6,32.227926771875488,9.930211067199707,35775.421875
73.8,32.157327182552358,9.915888786315918,35747.05859375
74,32.065033409879618,9.9029254913330078,35745.83984375
74.2,31.966544568847496,9.896662712097168,35766.234375
74.4,31.879930880403272,9.89639663696289,35763
74.6,31.822232597232482,9.8982791900634766,35774.18359375
74.8,31.760917981053879,9.9036130905151367,35781.83984375
75,31.70631723206278,9.910487174987793,35780.18359375
75.2,31.650686514809959,9.917633056640625,35790.1484375
75.4,31.632226207713387,9.9266939163208,35808.03125
75.6,31.623069947247679,9.9357852935791016,35804.7578125
75.8,31.618552358656967,9.9417257308959961,35810.6953125
76,31.553110240036958,9.9435977935791016,35821.734375
76.2,31.486119354327109,9.9413299560546875,35800.28515625
76.4,31.458366444691475,9.9448623657226562,35816.9765625
76.6,31.476573007712091,9.9510669708251953,35796.69921875
76.8,31.524209960137007,9.9554843902587891,35783.453125
77,31.553257892786529,9.9572906494140625,35780.9140625
77.2,31.574561989986833,9.96147346496582,35792.609375
77.4,31.618063810575812,9.9688072204589844,35795.5
77.6,31.678094714416741,9.9679651260375977,35795.80859375
77.8,31.757225807466654,9.9616842269897461,35785.71484375
78,31.852367184940398,9.9575595855712891,35785.16015625
78.2,31.969710100500077,9.9528799057006836,35770.02734375
78.4,32.1040932687453,9.945652961730957,35754.10546875
78.6,32.2271162685335,9.9359731674194336,35744.71484375
78.8,32.32845271436662,9.92623233795166,35762.6953125
79,32.409128759809107,9.9221525192260742,35754.52734375
79.2,32.497560084792617,9.9225931167602539,35759.66796875
79.4,32.592701462266362,9.9217319488525391,35764.1015625
79.6,32.68629025795299,9.9208965301513672,35751.7421875
79.8,32.789171656178688,9.9190511703491211,35750.5625
80,32.889996932578214,9.9188051223754883,35732.1484375
80.2,32.955189121819529,9.9203701019287109,35751.98828125
80.4,32.963061669947571,9.9002227783203125,35738.109375
80.6,32.903303450253347,9.8770627975463867,35712.4453125
80.8,32.876584323576694,9.85726547241211,35710.82421875
81,32.857612847046532,9.8484268188476562,35703.37109375
81.2,32.861876691561292,9.8504409790039062,35729.7109375
81.4,32.91105859637878,9.8510408401489258,35725.6875
81.6,32.995877403051743,9.850855827331543,35703.0390625
81.8,33.101333721931738,9.8499021530151367,35703.9296875
82,33.236758302530475,9.8436164855957031,35702.51953125
82.2,33.377336539135079,9.839874267578125,35690.609375
82.4,33.50965214146234,9.835993766784668,35705.828125
82.6,33.65177914515678,9.8351535797119141,35694.83984375
82.8,33.786162313402009,9.8320302963256836,35689.9921875
83,33.891633891071066,9.8325023651123047,35693.57421875
83.2,33.950627197255741,9.8336458206176758,35725.1796875
83.4,33.992584065452142,9.8329896926879883,35721.9921875
83.6,34.024214548150496,9.8314981460571289,35715.9453125
83.8,34.070298918788296,9.8299388885498047,35726.0625
84,34.111740802853838,9.8319606781005859,35716.7734375
84.2,34.177451790923286,9.8432712554931641,35737.40625
84.4,34.26277795233257,9.8461599349975586,35731.34765625
84.6,34.366181964083658,9.8459386825561523,35707.00390625
84.8,34.493336281010528,9.8462562561035156,35689.1953125
85,34.637015866492078,9.8398017883300781,35683.53125
85.2,34.777079118965823,9.8329238891601562,35682.8984375
85.4,34.924371222757927,9.8283538818359375,35681.03125
85.6,35.074249691296117,9.8261356353759766,35677.24609375
85.8,35.253039750410487,9.8225936889648438,35673.37890625
86,35.402910589554153,9.818450927734375,35671.81640625
86.2,35.548657740953672,9.81540584564209,35683.22265625
86.4,35.7031825107614,9.8108711242675781,35678.04296875
86.6,35.86234595244413,9.80514907836914,35663.9140625
86.8,36.0179083199081,9.7998876571655273,35661.6328125
87,36.15280647228419,9.7971658706665039,35675.3671875
87.2,36.312488712795044,9.79234504699707,35660.2109375
87.4,36.448428277524641,9.7880706787109375,35668.28125
87.6,36.594694227752292,9.7861509323120117,35666.47265625
87.8,36.745083865724084,9.7852106094360352,35668.47265625
88,36.892383598910712,9.78664779663086,35666.921875
88.2,37.036063184392269,9.7878808975219727,35661.92578125
88.4,37.17510028330156,9.7860651016235352,35664.87109375
88.6,37.306385917367095,9.7853355407714844,35655.6171875
88.8,37.421665081706074,9.7861766815185547,35680.0078125
89,37.446070527783327,9.7842493057250977,35675.48828125
89.2,37.43225652195629,9.7782497406005859,35658.0625
89.4,37.434975414078473,9.7776298522949219,35663.7109375
89.6,37.466087097948694,9.7811946868896484,35672.64453125
89.8,37.499266347736892,9.7876443862915039,35688.03125
90,37.529874491568059,9.79530143737793,35697.4609375
90.2,37.560986175438281,9.800689697265625,35694.2578125
90.4,37.614303212091713,9.8017492294311523,35690.55078125
90.6,37.67949158663577,9.8030929565429688,35680.57421875
90.8,37.757081541990367,9.8005790710449219,35682.16015625
91,37.847057819366455,9.7982616424560547,35679.61328125
91.2,37.944789376283559,9.7954015731811523,35675.91796875
91.4,38.056978635837375,9.7924613952636719,35669.359375
91.6,38.182576556279869,9.7898197174072266,35662.3125
91.8,38.332977638343458,9.7901296615600586,35673.4296875
92,38.462725949410945,9.7917699813842773,35667.4609375
92.2,38.61311940208,9.7877712249755859,35666.5390625
92.4,38.764554267102575,9.7872066497802734,35655.546875
92.6,38.90875265141225,9.7857198715209961,35670.8515625
92.8,39.061728654130135,9.7861232757568359,35670.92578125
93,39.218320989855833,9.7878122329711914,35671.0703125
93.2,39.379571070942852,9.7862434387207031,35667.96484375
93.4,39.536159591971284,9.7841100692749023,35660.31640625
93.6,39.682944341027053,9.7819051742553711,35654.2421875
93.8,39.830247888910954,9.7818689346313477,35662.9609375
94,39.984261489285089,9.7833242416381836,35665.48828125
94.2,40.128978672422889,9.7856731414794922,35667.45703125
94.4,40.286093621673977,9.7836637496948242,35661.0390625
94.6,40.43288981482155,9.7796640396118164,35653.31640625
94.8,40.576573215000366,9.7725429534912109,35641.48828125
95,40.71922664691747,9.7677707672119141,35651.08203125
95.2,40.86136890940098,9.7641763687133789,35643.51171875
95.4,41.0045411401462,9.76161003112793,35626.3359375
95.6,41.159596152873853,9.7523412704467773,35615.23828125
95.8,41.297607098218691,9.7407665252685547,35611.43359375
96,41.4283853775479,9.7293205261230469,35600.78125
96.2,41.558129873918126,9.7243366241455078,35597.11328125
96.4,41.688396983813746,9.7163124084472656,35611.72265625
96.6,41.813502808308968,9.7126674652099609,35609.71484375
96.8,41.913298116446775,9.7114038467407227,35622.75390625
97,41.945962382104113,9.71059513092041,35638.9296875
97.2,41.893421569636445,9.7022743225097656,35609.01171875
97.4,41.801116352871908,9.691462516784668,35591.2421875
97.6,41.728437753539012,9.6863689422607422,35598.25390625
97.8,41.692422209626031,9.6872978210449219,35613.828125
98,41.6940996893947,9.6917896270751953,35610.8125
98.2,41.711795082981723,9.6933746337890625,35611.515625
98.4,41.6943723735414,9.69723129272461,35626.3359375
98.6,41.650612994179205,9.6990280151367188,35626.69921875
98.8,41.591350685129512,9.69525146484375,35617.94140625
99,41.565150357280984,9.6951656341552734,35635.296875
99.2,41.581811967909026,9.6977319717407227,35629.421875
99.4,41.619122534835896,9.7030754089355469,35602.92578125
99.6,41.651790615190492,9.7021284103393555,35611.390625
99.8,41.660185776843925,9.7047557830810547,35617.36328125
100,41.663412023702435,9.7138862609863281,35619.28515625
100.2,41.682137385551172,9.7253332138061523,35626.9375
100.4,41.704475265710464,9.7322092056274414,35638.1640625
100.6,41.711317845576787,9.7359476089477539,35649.328125
100.8,41.700090204495837,9.7328815460205078,35649.328125
101,41.679054976744972,9.720057487487793,35637.3125
101.2,41.655429569550748,9.7111692428588867,35629.515625
101.4,41.59565990576472,9.7021503448486328,35625.54296875
101.6,41.529180189488464,9.6969089508056641,35617.6796875
101.8,41.454949008368459,9.6949977874755859,35611.0703125
102,41.356967522072665,9.691645622253418,35606.03125
102.2,41.24349073548391,9.6860933303833,35607.703125
102.4,41.119683748699842,9.6816329956054688,35586.5546875
102.6,40.939602347853267,9.67748737335205,35585
102.8,40.746085583237168,9.6742916107177734,35585.75
103,40.553087617449194,9.6691951751708984,35591.6015625
103.2,40.320844046192462,9.6698188781738281,35604.9609375
103.4,40.072079021078316,9.6789627075195312,35628.05078125
103.6,39.835711762077452,9.692530632019043,35630.21484375
103.8,39.562158834131267,9.7042884826660156,35629.3984375
104,39.25814936321634,9.7160959243774414,35645.16015625
104.2,38.990787688932272,9.7261161804199219,35649.9375
104.4,38.71776500390601,9.7339153289794922,35648.8984375
104.6,38.439050790559442,9.7386379241943359,35639.6953125
104.8,38.1267863147617,9.7404956817626953,35651.85546875
105,37.863567401708096,9.74122428894043,35644.9921875
105.2,37.588992134894731,9.7424459457397461,35647.66796875
105.4,37.32423208414582,9.7445297241210938,35646.59375
105.6,37.073410937205495,9.7435293197631836,35652.14453125
105.8,36.816913520733927,9.7454185485839844,35645.39453125
106,36.596037747328765,9.74582290649414,35644.96484375
106.2,36.402536241501721,9.7456274032592773,35644.71875
106.4,36.257054144854372,9.75001335144043,35646.59765625
106.6,36.1466863365371,9.7523479461669922,35655.0234375
106.8,36.084345566794042,9.7566957473754883,35665.0234375
107,36.036451055595911,9.7644081115722656,35656.6796875
107.2,36.018513362024734,9.7712154388427734,35662.60546875
107.4,36.0423961945766,9.7795696258544922,35670.7890625
107.6,36.096235844755419,9.78246784210205,35668.1640625
107.8,36.132512628723305,9.78677749633789,35671.26171875
108,36.160530593111105,9.7917861938476562,35690.375
108.2,36.149814121463756,9.7937793731689453,35689.4765625
108.4,36.144266564611328,9.7923498153686523,35678.671875
108.6,36.126328871040144,9.7927818298339844,35683.5
108.8,36.109936129861545,9.7904634475708,35683.71484375
109,36.079089500743493,9.7894916534423828,35671.8984375
109.2,36.041006390912543,9.7887611389160156,35680.8046875
109.4,35.983826906569881,9.7836332321167,35670.9609375
109.6,35.900306937608079,9.7782907485961914,35657.3984375
109.8,35.813174450335723,9.7734699249267578,35658.8984375
110,35.681642701588764,9.76939582824707,35656.84375
110.2,35.51653780220704,9.7670717239379883,35654.1171875
110.4,35.342659099114371,9.7626724243164062,35656.7421875
110.6,35.129023621119366,9.7602624893188477,35652.546875
110.8,34.869432485165376,9.759638786315918,35644.734375
111,34.61345005282466,9.7602863311767578,35643.52734375
111.2,34.31616589318903,9.7627067565917969,35652.2265625
111.4,34.03747075332879,9.7653036117553711,35653.81640625
111.6,33.799562356632606,9.7669029235839844,35654.7421875
111.8,33.57508932370596,9.77104377746582,35664.7421875
112,33.379527881355486,9.775273323059082,35662.5234375
112.2,33.212366860147583,9.7777042388916016,35658.0625
112.4,33.051393277904531,9.78268814086914,35676.90234375
112.6,32.903336260602885,9.7887935638427734,35675.3515625
112.8,32.764053047012169,9.7932491302490234,35671.26953125
113,32.625288632249585,9.7960052490234375,35679.3828125
113.2,32.467420213580752,9.79980182647705,35681.359375
113.4,32.312653143788864,9.8045616149902344,35676.734375
113.6,32.183700130393468,9.8171987533569336,35711.3046875
113.8,32.052679551080104,9.8313770294189453,35716.15234375
114,31.925275304774544,9.8421592712402344,35712.1796875
114.2,31.814388697629148,9.8470134735107422,35718.4375
114.4,31.690600784331405,9.8515777587890625,35720.734375
114.6,31.592630742127412,9.8565187454223633,35717.78125
114.8,31.498788202364828,9.8613204956054688,35721.68359375
115,31.379131606205757,9.86341381072998,35728.3125
115.2,31.27806021512481,9.8671855926513672,35726.79296875
115.4,31.182668908272383,9.8749027252197266,35732.8125
115.6,31.056298444925812,9.8826713562011719,35743.796875
115.8,30.924762881481584,9.8884267807006836,35738.75
116,30.814913871992438,9.8894157409667969,35730.61328125
116.2,30.697317212356804,9.893345832824707,35744.359375
116.4,30.564232881822733,9.8938455581665039,35745.3515625
116.6,30.430118583026946,9.9003009796142578,35743.36328125
116.8,30.318724621145218,9.9102573394775391,35762.015625
117,30.172212556236147,9.9179649353027344,35763.1484375
117.2,30.048420828241142,9.9247636795043945,35771.22265625
117.4,29.9132689317891,9.93248462677002,35783.12109375
