Time (Seconds),Pressure (Decibar),Temperature (Celsius),Conductivity (MicroSiemens per Centimeter)
18.4,5.039630031915685,11.768261909484863,36816.0390625
18.6,5.1868899223301241,11.767995834350586,36799.55078125
18.8,5.3222698917850906,11.76593017578125,36812.6484375
19,5.4540335282322445,11.765620231628418,36813.73828125
19.2,5.5578955152043008,11.763110160827637,36813.48046875
19.4,5.6199140878697165,11.764889717102051,36805.22265625
19.6,5.6963979925663821,11.765637397766113,36818.4375
19.8,5.8178266604466415,11.764776229858398,36802.55078125
20,5.9583650542790494,11.762326240539551,36805.55078125
20.2,6.1071718044347012,11.758597373962402,36803.03515625
20.4,6.2451295555669137,11.755576133728027,36798.25390625
20.6,6.3939324910252981,11.750829696655273,36802.09765625
20.8,6.5448029924016513,11.747062683105469,36795.34375
21,6.6843076032750748,11.744061470031738,36790.1875
21.2,6.8367249643926389,11.741804122924805,36780.8046875
21.4,6.960730460275828,11.735593795776367,36785.08203125
21.6,7.0780201816228843,11.729717254638672,36773.828125
21.8,7.109042431656464,11.727458000183106,36779.9140625
22,7.1364445339849656,11.728801727294922,36784.65625
22.2,7.23358311702636,11.729852676391602,36775.578125
22.4,7.3482921956732206,11.725756645202637,36759.17578125
22.6,7.479526542874769,11.719857215881348,36759.0234375
22.8,7.6365882979132316,11.711674690246582,36759.375
23,7.7755664805639988,11.706318855285645,36761.00390625
23.2,7.9171348426581254,11.702174186706543,36743.765625
23.4,8.0767734256995176,11.697696685791016,36761.87890625
23.6,8.2002601227545817,11.695144653320313,36743.9296875
23.8,8.34336962254402,11.693151473999023,36738.44140625
24,8.484413463764124,11.692600250244141,36760.265625
24.2,8.6109919729529771,11.692098617553711,36739.26953125
24.4,8.74790449703441,11.691385269165039,36740.40625
24.6,8.8481367995582243,11.688636779785156,36738.78125
24.8,8.9018832012031321,11.691091537475586,36737.796875
25,8.9551165260658134,11.693742752075195,36729.97265625
25.2,9.0377878697273228,11.691877365112305,36732.7109375
25.4,9.1659132386573869,11.685813903808594,36746.21484375
25.6,9.3043688077827635,11.68230152130127,36735.6328125
25.8,9.4448957575233745,11.680908203125,36741.765625
26,9.5833475119514855,11.681259155273438,36743.2265625
26.2,9.7424634814674871,11.68314266204834,36718.73828125
26.4,9.87833840789267,11.680109024047852,36707.75390625
26.6,10.020923386808086,11.670166015625,36710.1484375
26.8,10.160925815674673,11.659313201904297,36713.53515625
27,10.205370078037355,11.658411026000977,36716.94140625
27.2,10.185254403876598,11.655985832214356,36730.796875
27.4,10.195606716776389,11.658697128295898,36728.34765625
27.6,10.261747069837313,11.662174224853516,36724.03515625
27.8,10.394518740036908,11.663626670837402,36728.5703125
28,10.514892644123222,11.664150238037109,36723.34375
28.2,10.658505683951724,11.666616439819336,36724.0078125
28.4,10.809355204493118,11.66574764251709,36718.0703125
28.6,10.957103376157557,11.662172317504883,36717.375
28.8,11.10484773312473,11.657447814941406,36708.4765625
29,11.261890414676865,11.654333114624023,36714.83203125
29.2,11.375027838050288,11.65153980255127,36709.875
29.4,11.474735619700079,11.652793884277344,36710.23046875
29.6,11.535193981183854,11.652636528015137,36710.01171875
29.8,11.58015704237466,11.65443229675293,36719.1796875
30,11.649908006397498,11.656269073486328,36709.11328125
30.2,11.726372837607835,11.657549858093262,36710.37890625
30.4,11.811621009272274,11.654170036315918,36706.9296875
30.6,11.905131815214059,11.649072647094727,36688.9140625
30.8,12.022919354554279,11.637883186340332,36673.07421875
31,12.167045471165007,11.623764038085938,36669.30078125
31.2,12.317359026740579,11.608880996704102,36665.1328125
31.4,12.457872625040761,11.596644401550293,36647.4921875
31.6,12.614909584546997,11.582984924316406,36648.2734375
31.8,12.756966227891123,11.571231842041016,36648.609375
32,12.91245060561025,11.563535690307617,36646.83203125
32.2,13.0730981760784,11.557987213134766,36645.296875
32.4,13.217735462122722,11.555261611938477,36645.5390625
32.6,13.375283591062553,11.553097724914551,36639.51171875
32.8,13.530764154084414,11.548501014709473,36645.9296875
33,13.6733357815594,11.550187110900879,36639.7421875
33.2,13.781300475440636,11.548471450805664,36643.83203125
33.4,13.798889269053317,11.550724983215332,36646.75390625
33.6,13.812342930830061,11.552431106567383,36661.2265625
33.8,13.894482124223016,11.555629730224609,36647.6328125
34,14.000903773060307,11.555791854858398,36640.10546875
34.2,14.144499646751113,11.553261756896973,36647.0234375
34.4,14.286550568049341,11.551804542541504,36646.4921875
34.6,14.437897906583899,11.550095558166504,36640.5390625
34.8,14.591822073121385,11.550256729125977,36650.51171875
35,14.755567177769223,11.549097061157227,36643.1015625
35.2,14.901228710029365,11.548745155334473,36627.40234375
35.4,15.060836775492632,11.547874450683594,36639.34375
35.6,15.224059266615079,11.546758651733398,36639.3515625
35.8,15.387796741868385,11.544219017028809,36635.1171875
36,15.451341193440051,11.542997360229492,36640.6328125
36.2,15.489067773917967,11.545122146606445,36644.66796875
36.4,15.568111340479867,11.547480583190918,36647.46484375
36.6,15.677620986753681,11.547190666198731,36638.5234375
36.8,15.815531054170075,11.544439315795898,36640.56640625
37,15.959125020512248,11.543542861938477,36634.203125
37.2,16.096522011146412,11.541107177734375,36634.52734375
37.4,16.243215419016906,11.538655281066895,36633.9921875
37.6,16.402815855085642,11.535717010498047,36634.78515625
37.8,16.54950544825887,11.532666206359863,36630.0859375
38,16.692578708424286,11.531138420104981,36634.83984375
38.2,16.840303991905131,11.529464721679688,36631.01953125
38.4,16.991124902217031,11.528417587280273,36621.09765625
38.6,17.115092251127564,11.525588989257813,36624.421875
38.8,17.265394362611342,11.520379066467285,36611.5625
39,17.405366273899805,11.507916450500488,36598.1328125
39.2,17.547922642585728,11.494976997375488,36604.875
39.4,17.684282035563644,11.487430572509766,36606.1875
39.6,17.822707087110896,11.480783462524414,36590.1875
39.8,17.97352418272553,11.475315093994141,36589.078125
40,18.1129792025345,11.468963623046875,36593.26953125
40.2,18.246237246635463,11.461467742919922,36591.3828125
40.4,18.326823858241308,11.458268165588379,36587.640625
40.6,18.3506039055161,11.459596633911133,36599.5
40.8,18.395555522615112,11.46240234375,36596.29296875
41,18.488536085636973,11.463154792785645,36585.3984375
41.2,18.609398270973287,11.460003852844238,36594.8046875
41.4,18.753497684703156,11.456155776977539,36589.296875
41.6,18.898630881392009,11.454291343688965,36589.21875
41.8,19.045312845170706,11.453769683837891,36592.6484375
42,19.208523892201356,11.454036712646484,36590.96875
42.2,19.36501725734724,11.454426765441895,36583.55859375
42.4,19.526158831111289,11.453054428100586,36555.25
42.6,19.677485188810884,11.442611694335938,36562.421875
42.8,19.8251971208513,11.423557281494141,36556.40234375
43,19.9625845747423,11.411031723022461,36559.45703125
43.2,20.105648298164553,11.404627799987793,36560.55859375
43.4,20.254910904643445,11.402711868286133,36559.84765625
43.6,20.365961688612572,11.404294967651367,36557.73828125
43.8,20.397998648118808,11.404264450073242,36572.70703125
44,20.43313886385063,11.408205986022949,36557.4765625
44.2,20.518371776726006,11.408897399902344,36541.5546875
44.4,20.623223677638492,11.39940357208252,36529.890625
44.6,20.749247148375197,11.379549026489258,36521.45703125
44.8,20.883531346040613,11.360169410705566,36534.2734375
45,21.020396186406224,11.351415634155273,36546.15625
45.2,21.173271311195663,11.36076545715332,36553.53125
45.4,21.33234341169311,11.369754791259766,36554.578125
45.6,21.492960464583135,11.376007080078125,36547.1484375
45.8,21.648414324724136,11.37998104095459,36550.16015625
46,21.800251851857325,11.375541687011719,36534.8125
46.2,21.951580116905554,11.370349884033203,36533.625
46.4,22.097735652461594,11.369237899780273,36556.10546875
46.6,22.2304672683399,11.372097015380859,36562
46.8,22.364232667177191,11.381942749023438,36562.0546875
47,22.511940784520345,11.38978385925293,36563.4765625
47.2,22.655521399422089,11.3955717086792,36560.109375
47.4,22.777922815105082,11.396889686584473,36559.14453125
47.6,22.77949750959667,11.399606704711914,36570.375
47.8,22.765065734361695,11.402169227600098,36569
48,22.798653368306407,11.403806686401367,36563.3203125
48.2,22.882335606743307,11.405418395996094,36573.5546875
48.4,23.001120689418489,11.405346870422363,36561.734375
48.6,23.121977152708904,11.403533935546875,36552.734375
48.8,23.257806302766898,11.399772644042969,36558.9921875
49,23.407578171330755,11.396804809570313,36558.9921875
49.2,23.564578891212967,11.394949913024902,36558.9140625
49.4,23.715899526866664,11.395432472229004,36560.96875
49.6,23.871347664961768,11.395170211791992,36552.25
49.8,24.028859554277574,11.392537117004395,36543.890625
50,24.199288008534786,11.387060165405273,36529.37890625
50.2,24.368160066307624,11.375365257263184,36500.15234375
50.4,24.540648457088274,11.339611053466797,36494.57421875
50.6,24.69971292819119,11.315752029418945,36468.53125
50.8,24.84586846374723,11.290973663330078,36460.9140625
51,24.992027814000537,11.255173683166504,36445.2578125
51.2,25.122173065132749,11.2307767868042,36440.46875
51.4,25.264197283550118,11.208921432495117,36447.59375
51.6,25.40724765553194,11.196395874023438,36438.06640625
51.8,25.54772692155673,11.184572219848633,36422.71484375
52,25.68664597639988,11.172556877136231,36428.39453125
52.2,25.770839384270374,11.163337707519531,36428.859375
52.4,25.779642930080321,11.155889511108398,36428.13671875
52.6,25.810129215148081,11.153276443481445,36436.2109375
52.8,25.886059988741231,11.153264999389648,36431.6015625
53,25.988838601689849,11.152471542358398,36422.94921875
53.2,26.115886318642374,11.147006034851074,36418.3828125
53.4,26.264105605419118,11.141027450561523,36421.07421875
53.6,26.403547273787659,11.135829925537109,36419.08984375
53.8,26.563122914324168,11.133145332336426,36409.85546875
54,26.714958534108725,11.130534172058106,36416.45703125
54.2,26.876082941735078,11.128456115722656,36403.2109375
54.4,27.022753461421978,11.127292633056641,36410.1015625
54.6,27.1792315677788,11.12370491027832,36414.6953125
54.8,27.31867323614734,11.124164581298828,36411.75
55,27.46998242770924,11.122104644775391,36401.27734375
55.2,27.620784264534816,11.120792388916016,36411.52734375
55.4,27.778296153850622,11.121149063110352,36409.640625
55.6,27.935293059035569,11.12127685546875,36406.171875
55.8,28.107258836290828,11.119693756103516,36411.08984375
56,28.274063328145697,11.120071411132813,36409.4375
56.2,28.422793784356035,11.118942260742188,36405.56640625
56.4,28.590635873867154,11.118138313293457,36409.97265625
56.6,28.752275265624366,11.118326187133789,36412.0546875
56.8,28.908238387850329,11.118122100830078,36406.5625
57,29.074005282048947,11.117703437805176,36407.4140625
57.2,29.223258351784676,11.11622428894043,36414.47265625
57.4,29.373541389782126,11.116601943969727,36409.25
57.6,29.535180781539339,11.11585807800293,36411.1796875
57.8,29.692692670855145,11.115234375,36419.32421875
58,29.850719544301811,11.116043090820313,36415.97265625
58.2,30.00461891530707,11.115812301635742,36401.28125
58.4,30.13682410296272,11.116008758544922,36412.62890625
58.6,30.2623230528254,11.115915298461914,36416.34375
58.8,30.380070537844333,11.115272521972656,36405.00390625
59,30.484912902013654,11.116349220275879,36411.1484375
59.2,30.568072526925164,11.117740631103516,36411.40625
59.4,30.648653416485111,11.119753837585449,36414.81640625
59.6,30.74420317811537,11.119850158691406,36412.5390625
59.8,30.844395426317895,11.118850708007813,36411.45703125
60,30.93942638912003,11.117184638977051,36400.30078125
60.2,31.040656234978805,11.114617347717285,36397.98828125
60.4,31.155310000515314,11.111143112182617,36407.87890625
60.6,31.28751900286823,11.105826377868652,36394.36328125
60.8,31.410431587984817,11.100469589233398,36390.625
61,31.541095637945155,11.09039306640625,36390.15234375
61.2,31.6779509415676,11.084562301635742,36386.14453125
61.4,31.822038911205674,11.078659057617188,36387.1171875
61.6,31.968186817367183,11.073859214782715,36385.51171875
61.8,32.11846985536463,11.069578170776367,36382.7265625
62,32.211955865774186,11.065994262695313,36387.26953125
62.2,32.255354901086086,11.063709259033203,36392.453125
62.4,32.311147887814,11.065495491027832,36394.94140625
62.6,32.402562517608324,11.067426681518555,36388.78515625
62.8,32.518250066103818,11.067836761474609,36381.15234375
63,32.650977867284858,11.064140319824219,36384.71875
63.2,32.784220652596758,11.058935165405273,36373.23828125
63.4,32.929342405193815,11.054381370544434,36382.96484375
63.6,33.06310398933384,11.051657676696777,36384.9140625
63.8,33.20512439305395,11.05147647857666,36372.75
64,33.34765596620764,11.05096435546875,36372.6875
64.2,33.458697213433609,11.051711082458496,36379.3359375
64.4,33.5718098412748,11.053258895874023,36376.4296875
64.6,33.662705672241,11.049508094787598,36361.01171875
64.8,33.750511598422037,11.042098999023438,36374.359375
65,33.846068989446835,11.032313346862793,36365.78515625
65.2,33.928709815530212,11.028223037719727,36359.265625
65.4,33.961774835949541,11.026541709899902,36375.50390625
65.6,33.999497601730191,11.02960205078125,36370.38671875
65.8,34.070778259356544,11.032085418701172,36362.171875
66,34.172011919912585,11.029365539550781,36368.43359375
66.2,34.277884252343625,11.02678108215332,36370.64453125
66.4,34.401838249813729,11.023831367492676,36357.05859375
66.6,34.5392123522643,11.019194602966309,36363.109375
66.8,34.660068815554716,11.016257286071777,36358.15625
67,34.790729050817788,11.011289596557617,36355.71484375
67.2,34.931200687448047,11.003637313842773,36353.68359375
67.4,35.089231375591979,10.999653816223145,36351.1015625
67.6,35.236420694107004,10.995939254760742,36350.4375
67.8,35.372761013598591,10.990459442138672,36335.421875
68,35.512717666097991,10.98195743560791,36338.01171875
68.2,35.6588770163513,10.974240303039551,36334.8125
68.4,35.763208211087026,10.966753959655762,36335.8203125
68.6,35.74257755279541,10.962198257446289,36340.8671875
68.8,35.658435999728404,10.95890998840332,36337.64453125
69,35.488574384405538,10.959701538085938,36336.84375
69.2,35.282579956582673,10.961399078369141,36336.68359375
69.4,35.02029967060551,10.96646785736084,36355
69.6,34.770413336044363,10.975076675415039,36352.29296875
69.8,34.542720910174623,10.9815034866333,36350.7890625
70,34.276831920584179,10.988527297973633,36352.58984375
70.2,33.986673826989829,10.994804382324219,36361.2578125
70.4,33.709932023678682,11.005710601806641,36370.7890625
70.6,33.419258945953473,11.017951011657715,36381.09375
70.8,33.099662833560295,11.028154373168945,36377.1953125
71,32.857005350317507,11.038159370422363,36379.22265625
71.2,32.595240048471204,11.046371459960938,36390.94140625
71.4,32.341230026165917,11.05001163482666,36382.5234375
71.6,32.146073153274692,11.053281784057617,36379.5703125
71.8,31.934917440051439,11.053450584411621,36388.3828125
72,31.722724129171933,11.054947853088379,36385.8125
72.2,31.548227656671333,11.05913257598877,36382.1015625
72.4,31.293698835537921,11.059995651245117,36389.66796875
72.6,31.069634186767789,11.063192367553711,36393.57421875
72.8,30.848148273349221,11.066354751586914,36391.390625
73,30.573477850653308,11.069927215576172,36388.3984375
73.2,30.341150567605833,11.073114395141602,36394.140625
73.4,30.14496372645289,11.079291343688965,36402.4140625
73.6,29.893532439499165,11.090890884399414,36408.15234375
73.8,29.659137590533724,11.098576545715332,36408.93359375
74,29.423712773306562,11.1046142578125,36402.828125
74.2,29.132005912622368,11.107564926147461,36399.1953125
74.4,28.872826975522159,11.108698844909668,36414.8203125
74.6,28.628105741058668,11.110114097595215,36406.9296875
74.8,28.308513443362756,11.111110687255859,36401.7109375
75,28.044688204993015,11.112863540649414,36415.62890625
75.2,27.796869436349837,11.113747596740723,36408.21484375
75.4,27.535104134503534,11.114711761474609,36403.1328125
75.6,27.272316493790044,11.113874435424805,36409.75
75.8,27.034824110644912,11.114480972290039,36411.3984375
76,26.751891053671656,11.116952896118164,36405.7734375
76.2,26.465341663690587,11.118907928466797,36409.38671875
76.4,26.284650122830612,11.119258880615234,36415.3671875
76.6,26.031662439392512,11.123454093933106,36418.49609375
76.8,25.780223523044256,11.12846565246582,36425.4609375
77,25.568541381598344,11.134040832519531,36426.21484375
77.2,25.369260820962978,11.140050888061523,36428.1328125
77.4,25.160680028394019,11.146278381347656,36432.0390625
77.6,24.9582981188817,11.154126167297363,36440.109375
77.8,24.793605418353756,11.158285140991211,36435.41796875
78,24.626326353079719,11.165562629699707,36438.20703125
78.2,24.4306583107549,11.170867919921875,36443.65625
78.4,24.265965610226957,11.175853729248047,36449.203125
78.6,24.099205343781044,11.180037498474121,36445.88671875
78.8,23.93555024090935,11.18405818939209,36452.2421875
79,23.784281460059141,11.184885025024414,36447.3125
79.2,23.593248274912057,11.187597274780273,36445.2265625
79.4,23.394475069013019,11.189374923706055,36452.0859375
79.6,23.190025593582732,11.191059112548828,36447.18359375
79.8,23.006740058582132,11.191879272460938,36452.796875
80,22.763559961813957,11.195516586303711,36456.99609375
80.2,22.515725934381717,11.202681541442871,36467.609375
80.4,22.2952661745276,11.211826324462891,36463.48046875
80.6,22.116623126099267,11.215301513671875,36458.18359375
80.8,21.923530004428745,11.237653732299805,36507.5078125
81,21.749020180487715,11.289199829101563,36552.94921875
81.2,21.553859492899225,11.322566986083984,36534.3515625
81.4,21.417561491467961,11.320161819458008,36509.96875
81.6,21.262157578781814,11.311500549316406,36503.52734375
81.8,21.106753666095667,11.311311721801758,36507.76171875
82,20.96116306212534,11.319797515869141,36538.5625
82.2,20.870305734522205,11.330467224121094,36533.03125
82.4,20.836768048032347,11.335269927978516,36527.109375
82.6,20.84763725241163,11.337693214416504,36533.171875
82.8,20.893101946292866,11.343730926513672,36526.484375
83,20.941153004920196,11.3479585647583,36526.609375
83.2,20.962869300974283,11.349510192871094,36531.6015625
83.4,20.97218783091509,11.34895133972168,36533
83.6,20.95672227272113,11.347072601318359,36517.82421875
83.8,20.854506684009593,11.342894554138184,36527.5625
84,20.680508029502157,11.338342666625977,36518.171875
84.2,20.475534033197846,11.335605621337891,36514.8125
84.4,20.278298150296855,11.334365844726563,36510.0859375
84.6,20.080547283265005,11.337347030639648,36536.75
84.8,19.83064187521753,11.344467163085938,36541.90625
85,19.638056108283337,11.351279258728027,36534.609375
85.2,19.450631626749534,11.359925270080566,36543.359375
85.4,19.276636786939363,11.367902755737305,36537.80078125
85.6,19.069581873276654,11.363143920898438,36529.078125
85.8,18.883191174701835,11.366098403930664,36542.1796875
86,18.710222488456118,11.372529983520508,36555.19921875
86.2,18.528476183802198,11.378376960754395,36550.203125
86.4,18.372032766111168,11.3847017288208,36556.0078125
86.6,18.19647962246799,11.388090133666992,36548.5703125
86.8,18.042620662174421,11.390632629394531,36550.578125
87,17.879457655249993,11.398801803588867,36569.5234375
87.2,17.718362214243534,11.408283233642578,36570.80859375
87.4,17.575861515058364,11.41864013671875,36575.1640625
87.6,17.418899298539209,11.429717063903809,36594.7421875
87.8,17.254704416004429,11.448280334472656,36607.0546875
88,17.114263653342697,11.462886810302734,36603.7734375
88.2,16.982085524958308,11.476085662841797,36602.453125
88.4,16.809116838712594,11.48382568359375,36614.546875
88.6,16.674869237061603,11.495283126831055,36628.1640625
88.8,16.562830802891082,11.510723114013672,36622.44921875
89,16.378492411445169,11.520873069763184,36636.7578125
89.2,16.223075147318593,11.530294418334961,36636.04296875
89.4,16.071785385633422,11.538050651550293,36645.95703125
89.6,15.921014422776377,11.540146827697754,36634.390625
89.8,15.751650625446676,11.541486740112305,36636.51953125
90,15.607595437125763,11.542832374572754,36632.6015625
90.2,15.456814937525554,11.545388221740723,36643.0859375
90.4,15.255432478696831,11.54825496673584,36648.76953125
90.6,15.072639039643496,11.548460006713867,36642.3125
90.8,14.966276875004224,11.550188064575195,36641.015625
91,14.859399726234093,11.552604675292969,36639.84375
91.2,14.696745981394626,11.553750991821289,36639.6171875
91.4,14.548549939191878,11.553511619567871,36630.7578125
91.6,14.440639007462762,11.55559253692627,36652.9453125
91.8,14.309485125294193,11.556341171264648,36650.3125
92,14.160774098960586,11.555867195129395,36640.73828125
92.2,14.030137108271509,11.556039810180664,36652.87109375
92.4,13.896919474882239,11.557123184204102,36645.1640625
92.6,13.739421293397264,11.557767868041992,36637.91015625
92.8,13.57573185825018,11.558162689208984,36643.9375
93,13.439407153938056,11.558024406433106,36647.65625
93.2,13.26383493680855,11.560559272766113,36643.12109375
93.4,13.078447503614591,11.560503959655762,36648.125
93.6,12.89874206199778,11.562492370605469,36649.140625
93.8,12.748478453877063,11.563331604003906,36645.9921875
94,12.614736299613767,11.563875198364258,36652.34765625
94.2,12.457230488734261,11.564827919006348,36651.8046875
94.4,12.323492149168231,11.565372467041016,36648.71484375
94.6,12.232100763947907,11.567319869995117,36641.578125
94.8,12.083380200871135,11.568127632141113,36647.40625
95,11.9434334415053,11.56870174407959,36644.35546875
95.2,11.850491381846497,11.571137428283691,36645.6640625
95.4,11.735858953535351,11.572747230529785,36655.890625
95.6,11.576806282914633,11.574461936950684,36655.25390625
95.8,11.462166225208955,11.574618339538574,36647.22265625
96,11.33875236379234,11.57525634765625,36660.984375
96.2,11.228764329402091,11.576032638549805,36654.625
96.4,11.096567127531374,11.577245712280273,36653.98828125
96.6,10.978310736817885,11.577346801757813,36648.09375
96.8,10.840429636021387,11.577281951904297,36659.546875
97,10.690669567939732,11.575630187988281,36652.4921875
97.2,10.548138351176437,11.575166702270508,36650.44921875
97.4,10.450546175550837,11.575299263000488,36655.34375
97.6,10.342619985032659,11.575830459594727,36655.375
97.8,10.185625343586747,11.575848579406738,36654.1484375
98,10.048772303703334,11.576625823974609,36652.8203125
98.2,9.940846113185156,11.576231002807617,36652.5390625
98.4,9.8262041481308451,11.576750755310059,36654.61328125
98.6,9.6526766087357156,11.576812744140625,36655.8671875
98.8,9.4791509766892172,11.576495170593262,36649.8359375
99,9.32111492288979,11.578371047973633,36649.34765625
99.2,9.1589532739975876,11.57817554473877,36662.7265625
99.4,9.0071141959061674,11.579050064086914,36655.78515625
99.6,8.8940190905930674,11.578742027282715,36651.76953125
99.8,8.76026167754071,11.57843017578125,36661.90234375
100,8.5980923992539768,11.578732490539551,36653.75390625
100.2,8.437469980708455,11.578142166137695,36650.9453125
100.4,8.30319186147934,11.5785551071167,36651.515625
100.6,8.1689156495988584,11.580582618713379,36653.4609375
100.8,8.0170765715074381,11.58171558380127,36660.90625
101,7.9075920771562522,11.587881088256836,36667.44921875
101.2,7.8192791526292851,11.603593826293945,36697.875
101.4,7.6643406330095445,11.625926017761231,36712.72265625
101.6,7.5047443680284758,11.644094467163086,36718.99609375
101.8,7.3725357220659618,11.660104751586914,36734.16015625
102,7.2449657479784477,11.678874015808106,36750.9921875
102.2,7.0900176916155431,11.696701049804688,36759.234375
102.4,6.9495368746325212,11.708093643188477,36758.98046875
102.6,6.8400466582354369,11.715755462646484,36759.7890625
102.8,6.7021445766039793,11.71953010559082,36753.9375
103,6.5456477531512309,11.716300964355469,36699.53125
103.2,6.40877563978149,11.712471008300781,36426.41015625
103.4,6.264159690962531,11.70707893371582,36708.01953125
103.6,6.1092040052050951,11.703861236572266,36741.16796875
103.8,5.9790476663714873,11.706927299499512,36758.73046875
104,5.8711004950183483,11.708711624145508,36697.48828125
104.2,5.7445633502155022,11.710792541503906,36741.04296875
104.4,5.6211161101978124,11.713293075561523,36736.3515625
104.6,5.5142084438495562,11.716136932373047,36672.01171875
104.8,5.3892133904163408,11.716506958007813,36752.86328125
105,5.276102072639862,11.723347663879395,36776.8359375
105.2,5.1893369615284222,11.733394622802734,36792.203125
105.4,5.07828844129833,11.736606597900391,36772.62109375
105.6,4.9594922709217535,11.738202095031738,36782.90625
105.8,4.8897721808674426,11.745757102966309,36792.20703125
106,4.8536357318653778,11.752266883850098,36786.625
106.2,4.7637692718769848,11.757550239562988,36794.4375
106.4,4.64910441863908,11.759809494018555,36798.109375
106.6,4.5483851449299841,11.762213706970215,36787.68359375
106.8,4.4394032369435461,11.762050628662109,36798.58984375
107,4.3061369661641375,11.763472557067871,36798.2890625
107.2,4.1919899580800415,11.764497756958008,36786.55078125
107.4,4.0912659159993634,11.764678955078125,36791.6484375
107.6,4.0070852622853845,11.764127731323242,36793.6640625
107.8,3.9554439762471869,11.763997077941895,36791.0234375
108,3.8867557618032276,11.764610290527344,36795.5
108.2,3.8134183850667878,11.763182640075684,36798.9765625
108.4,3.7204467615041761,11.763965606689453,36792.98828125
108.6,3.6393579199239863,11.765140533447266,36796.89453125
108.8,3.5784202166494605,11.76645565032959,36801.87890625
109,3.4962985457846045,11.767604827880859,36803.6328125
109.2,3.4090089137991413,11.76768684387207,36789.65625
109.4,3.3103533913107484,11.767538070678711,36794.109375
109.6,3.2075617833121015,11.769580841064453,36802.390625
109.8,3.1388735688681422,11.770041465759277,36788.6640625
110,3.0841337949759406,11.76909065246582,36800.51171875
110.2,2.9741114283103016,11.7687349319458,36789.40234375
110.4,2.8651190299063813,11.768087387084961,36792.01171875
110.6,2.766976584200215,11.7672119140625,36792.1875
110.8,2.6776203399710994,11.766841888427734,36793.81640625
111,2.602211582619427,11.766108512878418,36788.8203125
111.2,2.5040672295646278,11.765832901000977,36787.78125
111.4,2.4110917913047505,11.766152381896973,36797.08203125
111.6,2.3413650255302247,11.765994071960449,36796.296875
111.8,2.29023776994857,11.766226768493652,36790.42578125
112,2.25719694777756,11.765750885009766,36798.3203125
112.2,2.1921241126670967,11.765325546264648,36784.51953125
112.4,2.083125992217278,11.766689300537109,36783.26953125
112.6,1.9927350113548616,11.766345977783203,36798.78125
112.8,1.9126685086418593,11.766094207763672,36795.8671875
113,1.6900000390709487,11.766294479370117,36790.3984375
113.2,1.4998814275932979,11.766277313232422,36794.390625
113.4,1.2921923205101784,11.76530647277832,36787.83984375
113.6,1.125838319323055,11.763216018676758,36789.4296875
113.8,0.8824875148522402,11.763691902160645,36787.6171875
114,0.68409387133113242,11.763032913208008,36789.44140625
114.2,0.49293003280270042,11.759958267211914,36785.96484375
114.4,0.25112799542172937,11.761530876159668,36790.11328125
114.6,0.052724815157457527,11.761685371398926,36785.328125
114.8,-0.028378331537478374,11.758031845092773,20460.283203125
115,-0.026803637045890838,11.762284278869629,3478.72119140625
115.2,-0.048995460193461682,11.771586418151856,2768.70458984375
115.4,-0.0324299591222843,11.774120330810547,13229.259765625
115.6,-0.014838304486653797,11.776660919189453,35848.2890625
