Time (Seconds),Pressure (Decibar),Temperature (Celsius),Conductivity (MicroSiemens per Centimeter)
24.4,-0.014653762261957581,8.443507194519043,0
24.6,-0.017214706621469844,8.4416103363037109,0
24.8,-0.019258759501489919,8.4495487213134766,0
25,0.024688131527183188,8.4602622985839844,3939.542236328125
25.2,0.044343984042670925,8.71608829498291,29792.828125
25.4,0.0040652204692914751,9.1937055587768555,16586.767578125
25.6,0.055761668993079994,9.46638298034668,35280.61328125
25.8,0.023748400719993512,9.6644210815429688,35579.984375
26,-0.020150510558464063,9.8086509704589844,16144.74609375
26.2,-0.014444052269050545,9.8625936508178711,3773.70654296875
26.4,-0.015968352646629214,9.8769521713256836,2951.7880859375
26.6,-0.01697957624198132,9.8774271011352539,2526.5458984375
26.8,0.02024867922760798,9.8670186996459961,10802.96484375
27,0.17219441821770509,9.8462753295898438,35147.19140625
27.2,0.28641184757645455,9.87414836883545,35541.9140625
27.4,0.379450077716454,9.9229679107666016,35276.3046875
27.6,0.44147768010987143,9.9619388580322266,35601.82421875
27.8,0.49782710562340604,9.98886775970459,35604.1796875
28,0.55520745307297581,10.008548736572266,35606.3984375
28.2,0.55988108207772136,10.019804000854492,35602.52734375
28.4,0.46430828163910753,10.031256675720215,35609.4296875
28.6,0.30466477960137262,10.038122177124023,35615.2578125
28.8,0.1775692283082666,10.040671348571777,35614.390625
29,0.14607380518898872,10.041609764099121,35610.99609375
29.2,0.18692030101502333,10.039827346801758,35606.37890625
29.4,0.2448194472927181,10.039685249328613,35613.01171875
29.6,0.34559865185898708,10.039839744567871,35612.9765625
29.8,0.46137533872506076,10.043361663818359,35613.9140625
30,0.56112743605256021,10.046294212341309,35611.390625
30.2,0.62780515441277451,10.048805236816406,35602.8828125
30.4,0.63816458969193413,10.050647735595703,35615.203125
30.6,0.55964825440224608,10.054033279418945,35622.49609375
30.8,0.46304262467896429,10.05626392364502,35619.98828125
31,0.34628299562706921,10.057673454284668,35618.34375
31.2,0.21867436755173664,10.057986259460449,35621.671875
31.4,0.21352991946907984,10.05517578125,35612.91015625
31.6,0.31070042042206758,10.053191184997559,35608.08984375
31.8,0.40580335545708657,10.053318023681641,35617.515625
32,0.49728805013566024,10.050485610961914,35612.7890625
32.2,0.61615750280983939,10.052375793457031,35616.64453125
32.4,0.69885599601136228,10.05478572845459,35623.20703125
32.6,0.79395702369774845,10.054940223693848,35605.46484375
32.8,0.8854379036790565,10.05681324005127,35610.0078125
33,0.97382220315499346,10.056455612182617,35616.10546875
33.2,0.94697308130524682,10.05648136138916,35616.546875
33.4,0.82143774119378143,10.05802059173584,35608.4609375
33.6,0.71863227473954261,10.057877540588379,35609.3515625
33.8,0.64063092358071394,10.057406425476074,35613.796875
34,0.58743178036866261,10.058960914611816,35614.78125
34.2,0.53785278486168941,10.060027122497559,35620.7421875
34.4,0.54045789427414981,10.060357093811035,35616.47265625
34.6,0.51103003707284067,10.060361862182617,35618
34.8,0.44181107269379716,10.062403678894043,35617.8828125
35,0.40669359452080833,10.061614990234375,35617.328125
35.2,0.40155391480973357,10.061083793640137,35612.43359375
35.4,0.42793126390725256,10.062009811401367,35618.02734375
35.6,0.51682673281678326,10.062698364257813,35616.5
35.8,0.64603401508080616,10.0615234375,35614.1796875
36,0.78453771458115718,10.059850692749023,35614.2421875
36.2,0.92924411183541444,10.06001091003418,35620.44921875
36.4,1.0661923685257069,10.058803558349609,35611.140625
36.6,1.1819633333458821,10.0601224899292,35610.375
36.8,1.3261461634004323,10.059389114379883,35613.421875
37,1.4610297151957052,10.059778213500977,35613.61328125
37.2,1.5829947947009391,10.06007194519043,35599.23828125
37.4,1.656904225402462,10.06059455871582,35614.25
37.6,1.7060162165287895,10.059871673583984,35607.25
37.8,1.7623589663221093,10.058757781982422,35606.42578125
38,1.8171500880026361,10.05861759185791,35614.0390625
38.2,1.8554121264312098,10.06025505065918,35604.5
38.4,1.8549158869667171,10.06026554107666,35605.80859375
38.6,1.8632068026535915,10.058767318725586,35614.8046875
38.8,1.8957830348077511,10.058050155639648,35613.3125
39,1.9603903262270475,10.0562744140625,35608.6015625
39.2,2.0477341670237852,10.057254791259766,35608.0625
39.4,2.1810632296833159,10.055949211120606,35608.5234375
39.6,2.3014747737271239,10.054636001586914,35603.5859375
39.8,2.4079340625219086,10.054248809814453,35603.140625
40,2.5164580562117127,10.055275917053223,35609.8359375
40.2,2.6472017077994661,10.05528736114502,35608.28125
40.4,2.7629621822021608,10.05394458770752,35599.2890625
40.6,2.8957667239876681,10.053655624389648,35613.44140625
40.8,3.0301228938859683,10.053502082824707,35607.83984375
41,3.1556976306788,10.053487777709961,35611.1953125
41.2,3.2177204647006352,10.054018020629883,35609.69921875
41.4,3.1722756473552831,10.057140350341797,35621.63671875
41.6,3.1071994442067083,10.061166763305664,35610.46875
41.8,3.0710577198178992,10.066553115844727,35613.40625
42,3.0876141308050666,10.070039749145508,35628.88671875
42.2,3.1331031132033669,10.069832801818848,35633.59375
42.4,3.2080434658409249,10.07120418548584,35635.66796875
42.6,3.3067493824433267,10.072592735290527,35640.3125
42.8,3.3920199352761973,10.075630187988281,35642.69921875
43,3.4654077061266459,10.076992034912109,35630.94140625
43.2,3.5145149288813915,10.08091926574707,35638.21484375
43.4,3.5522534001102581,10.082250595092773,35642.046875
43.6,3.6220229306042615,10.084632873535156,35624.671875
43.8,3.7098788945089094,10.085225105285645,35647.6171875
44,3.7935968655546706,10.083768844604492,35642.0625
44.2,3.89074829302133,10.08438777923584,35640.3515625
44.4,3.9863538144210953,10.083757400512695,35646.3125
44.6,4.0876375127007432,10.083513259887695,35647.22265625
44.8,4.2059700467347856,10.085027694702148,35638.0390625
45,4.3155201939890429,10.084943771362305,35641.83203125
45.2,4.4209371167559954,10.085838317871094,35642.0390625
45.4,4.5186044820278308,10.085076332092285,35636.359375
45.6,4.6080053983250568,10.084868431091309,35649.59765625
45.8,4.7030902135480641,10.086002349853516,35643.328125
46,4.6855460920034933,10.085293769836426,35636.640625
46.2,4.5977438298949576,10.083501815795898,35641.3359375
46.4,4.5435194867927695,10.082895278930664,35644.19921875
46.6,4.54096044978189,10.082014083862305,35640.625
46.8,4.5781848905542137,10.080846786499023,35639.546875
47,4.6422657537508538,10.08111572265625,35643.46484375
47.2,4.7306319334147791,10.080732345581055,35642.19140625
47.4,4.7978170065113215,10.080673217773438,35644.37890625
47.6,4.8484729963559108,10.08149528503418,35643.65625
47.8,4.9027376898137813,10.08015251159668,35646.9765625
48,4.9678561506666714,10.081104278564453,35641.87890625
48.2,5.0531228888022763,10.078959465026856,35638.7109375
48.4,5.1228876509246977,10.079465866088867,35639.09765625
48.6,5.207122513449951,10.081649780273438,35639.703125
48.8,5.3063319700914153,10.081802368164063,35639.234375
49,5.3812675543573913,10.082047462463379,35645.0078125
49.2,5.3823258040286408,10.083832740783691,35644.44140625
49.4,5.35651809453241,10.089807510375977,35652.12890625
49.6,5.3539581038472139,10.093789100646973,35654.8046875
49.8,5.381875636965729,10.09808349609375,35655.203125
50,5.4278796034948886,10.09820556640625,35654.03515625
50.2,5.3870896704879154,10.097308158874512,35659.4921875
50.4,5.3023878035820164,10.096155166625977,35648.0625
50.6,5.2166569220887151,10.093193054199219,35642.42578125
50.8,5.1495198287423865,10.090391159057617,35649.6953125
51,5.0358882514483039,10.090667724609375,35645.78125
51.2,4.9269029754237526,10.08875846862793,35644.67578125
51.4,4.82412230450174,10.089330673217773,35646.1015625
51.6,4.7409663436627358,10.089776992797852,35643.6796875
51.8,4.6578151511953134,10.089731216430664,35639.99609375
52,4.5953281738157816,10.08903694152832,35635.98046875
52.2,4.5757193473761912,10.088434219360352,35642.94140625
52.4,4.6124192672744915,10.088308334350586,35640.9609375
52.6,4.6713397987450573,10.087711334228516,35649.03125
52.8,4.7566046295320294,10.086946487426758,35648.6171875
53,4.8413582908854078,10.08762264251709,35646.0234375
53.2,4.9312732376391768,10.090519905090332,35645.0546875
53.4,5.0051702705745864,10.090654373168945,35650.421875
53.6,5.0573731201603866,10.090353012084961,35649.88671875
53.8,5.1028582878614213,10.09000301361084,35644.21875
54,5.1757253525351121,10.090364456176758,35651.6796875
54.2,5.253240625826967,10.088918685913086,35654.171875
54.4,5.3421227432960681,10.08829402923584,35636.2578125
54.6,5.4372008827988605,10.089314460754395,35647.71484375
54.8,5.5441637116327076,10.087855339050293,35644.9453125
55,5.6134125359499532,10.086610794067383,35644.71875
55.2,5.6919587311778432,10.085458755493164,35641.3984375
55.4,5.7782535302265341,10.086221694946289,35648.2890625
55.6,5.8738504685574515,10.085869789123535,35638.74609375
55.8,5.966862949490908,10.08726692199707,35635.9140625
56,6.054702700932177,10.08840274810791,35648.10546875
56.2,6.1482339806937585,10.091801643371582,35645.265625
56.4,6.230910539386004,10.092575073242188,35640.546875
56.6,6.3011950540108668,10.095125198364258,35652.05078125
56.8,6.3714700318925654,10.097336769104004,35649.3828125
57,6.4494983819666469,10.09791374206543,35649.296875
57.2,6.5223616319430722,10.098176956176758,35658.53515625
57.4,6.61330654695856,10.097722053527832,35652.24609375
57.6,6.6939136323842039,10.097493171691895,35645.92578125
57.8,6.75489600772684,10.094783782958984,35647.0390625
58,6.8107094682745561,10.093483924865723,35650.734375
58.2,6.85361017857813,10.092103004455566,35638.7734375
58.4,6.9202726381492816,10.091461181640625,35650.40625
58.6,6.9915813989899647,10.090923309326172,35646.2421875
58.8,7.06083022330721,10.091779708862305,35643.6484375
59,7.148153083268987,10.092140197753906,35647.6328125
59.2,7.2349609590999044,10.090616226196289,35643.23828125
59.4,7.3052359369816031,10.091159820556641,35640.26171875
59.6,7.3832661944043174,10.09141731262207,35642.9921875
59.8,7.4705852396688286,10.092143058776856,35648.63671875
60,7.5692739901335351,10.092660903930664,35642.37109375
60.2,7.6648575770240228,10.093574523925781,35648.34375
60.4,7.76664576901705,10.093734741210938,35653.859375
60.6,7.89116192731867,10.091150283813477,35666.26953125
60.8,8.020324386889822,10.091930389404297,35659.6640625
61,8.1231425471445675,10.094234466552734,35671.515625
61.2,8.2306089160174771,10.098672866821289,35670.984375
61.4,8.3540855693142149,10.100980758666992,35666.58203125
61.6,8.4460547305455229,10.102466583251953,35667.07421875
61.8,8.51529783281687,10.105364799499512,35666.8359375
62,8.59331855349642,10.106328964233398,35666.0546875
62.2,8.6480963237365174,10.108020782470703,35666.64453125
62.4,8.6832474765449739,10.109078407287598,35668.890625
62.6,8.7256236659745241,10.108985900878906,35672.4453125
62.8,8.7757513202478243,10.108661651611328,35673.0703125
63,8.8238152233004215,10.109969139099121,35672.28515625
63.2,8.8935714023539951,10.110214233398438,35673.53515625
63.4,8.96642702293589,10.110986709594727,35677.6796875
63.6,9.05736049385958,10.110925674438477,35669.75
63.8,9.1431307720342474,10.10906982421875,35671.2578125
64,9.2242490268934851,10.107953071594238,35667.04296875
64.2,9.3063972500144416,10.10800838470459,35672.39453125
64.4,9.3890719013580544,10.10800838470459,35675.85546875
64.6,9.4784546978432687,10.108524322509766,35663.7421875
64.8,9.5771339115648111,10.10955810546875,35674.60546875
65,9.6799444424250254,10.110523223876953,35670.0390625
65.2,9.7765579975772319,10.109836578369141,35664.42578125
65.4,9.86387513549311,10.110292434692383,35666.82421875
65.6,9.9744333164998089,10.109085083007813,35671.6796875
65.8,10.064333004464515,10.109119415283203,35666.01171875
66,10.137699794480003,10.109294891357422,35664.90625
66.2,10.171815256980842,10.108850479125977,35676.23828125
66.4,10.104690561400627,10.110673904418945,35671.84765625
66.6,9.9864317563233413,10.110889434814453,35671.1640625
66.8,9.89296276142672,10.112013816833496,35677.8359375
67,9.82894132207209,10.110739707946777,35676.0859375
67.2,9.8067537602809374,10.10951042175293,35667.296875
67.4,9.83002022375834,10.110054016113281,35671.0546875
67.6,9.8889254964398425,10.110235214233398,35670.95703125
67.8,9.9586816754934162,10.110806465148926,35668.328125
68,10.042378665704216,10.110016822814941,35678.25
68.2,10.124532610871071,10.110428810119629,35677.453125
68.4,10.195316850837731,10.110423088073731,35671.23046875
68.6,10.238728730574898,10.111967086791992,35680.23828125
68.8,10.289886353109917,10.112663269042969,35672.234375
69,10.346724059873452,10.113088607788086,35672.71484375
69.2,10.411830122960229,10.113998413085938,35669.31640625
69.4,10.497077787609506,10.114377975463867,35676.34375
69.6,10.589554303577142,10.114596366882324,35670.0859375
69.8,10.679452084193216,10.114826202392578,35664.1328125
70,10.7708967245505,10.115541458129883,35668.71484375
70.2,10.861826380776925,10.114128112792969,35666.62890625
70.4,10.940875162369562,10.112260818481445,35669.15625
70.6,11.000812310661416,10.112482070922852,35678.4453125
70.8,11.075210976287256,10.112922668457031,35672.8671875
71,11.15994174945704,10.113130569458008,35665.28125
71.2,11.251384482465692,10.114951133728027,35671.8125
71.4,11.337662115376688,10.117047309875488,35668.3828125
71.6,11.430140538692957,10.118644714355469,35666.57421875
71.8,11.532945347507273,10.118083953857422,35673.84765625
72,11.634718280711237,10.117393493652344,35685.203125
72.2,11.72823048698649,10.115095138549805,35666.9921875
72.4,11.817601839379908,10.114766120910645,35673.65625
72.6,11.899229356324106,10.116135597229004,35680.625
72.8,11.974146820778071,10.114629745483398,35669.58203125
73,12.035630828811136,10.113619804382324,35662.62109375
73.2,12.11312512126803,10.112567901611328,35672.71875
73.4,12.193203871122385,10.110422134399414,35675.34375
73.6,12.264505002568537,10.109638214111328,35670.0234375
73.8,12.331150296001994,10.109529495239258,35665.05859375
74,12.404517086017481,10.107155799865723,35662.44921875
74.2,12.469615519709727,10.108034133911133,35665.703125
74.4,12.533685892488887,10.110935211181641,35667.76953125
74.6,12.610665200814921,10.113024711608887,35676.921875
74.8,12.699519661728846,10.115800857543945,35670.65234375
75,12.788376029991404,10.116782188415527,35673.15234375
75.2,12.881369437438533,10.118033409118652,35682.109375
75.4,12.999145025671794,10.11746883392334,35692.8359375
75.6,13.086967610975368,10.115942001342773,35700.23046875
75.8,13.17685776219691,10.118844985961914,35698.32421875
76,13.269328556118648,10.121198654174805,35703.43359375
76.2,13.356117358463237,10.124063491821289,35700.53515625
76.4,13.442389269328334,10.125921249389648,35704.328125
76.6,13.526082444841869,10.127451896667481,35704.1171875
76.8,13.612354355706966,10.130629539489746,35703.5390625
77,13.710503326508587,10.131489753723145,35701.64453125
77.2,13.813304320625637,10.132362365722656,35702.390625
77.4,13.887697264205578,10.133464813232422,35698.13671875
77.6,13.970869733542354,10.134129524230957,35710.546875
77.8,14.060756070066631,10.134634971618652,35700.15625
78,14.143415462621181,10.135554313659668,35696.05859375
78.2,14.228651683178661,10.135612487792969,35709.9765625
78.4,14.309756586597469,10.134979248046875,35703.5625
78.6,14.386732080226238,10.135205268859863,35696.328125
78.8,14.480229027712429,10.135420799255371,35692.9140625
79,14.558240211648815,10.133559226989746,35701.3515625
79.2,14.623855536820553,10.135297775268555,35694.5859375
79.4,14.688433264336041,10.134689331054688,35702.80859375
79.6,14.763341192046841,10.136116027832031,35704.83984375
79.8,14.828952702521313,10.136753082275391,35702.91796875
80,14.893532337385434,10.137056350708008,35697.2578125
80.2,14.97412034932475,10.137866973876953,35702.24609375
80.4,15.042833208676175,10.138103485107422,35705.99609375
80.6,15.11412289603053,10.137476921081543,35702.91796875
80.8,15.200905976329221,10.138708114624023,35699.6953125
81,15.2995699312617,10.138044357299805,35701.90625
81.2,15.362604613733243,10.139217376708984,35700.90234375
81.4,15.360043669373731,10.140289306640625,35717.5625
81.6,15.320815854897031,10.142490386962891,35715.109375
81.8,15.317741833755292,10.141260147094727,35718.53515625
82,15.32964622142703,10.141736030578613,35724.72265625
82.2,15.365817805754041,10.143400192260742,35722.0703125
82.4,15.405088831609373,10.14277458190918,35714.0234375
82.6,15.47070415678111,10.142444610595703,35720.734375
82.8,15.493964898212614,10.14218807220459,35724.2265625
83,15.397411720576734,10.141544342041016,35720.1171875
83.2,15.244053885958433,10.142041206359863,35727.1328125
83.4,15.09534044526103,10.144460678100586,35728.8359375
83.6,14.99724040788394,10.144657135009766,35723.90234375
83.8,14.904307377953138,10.144900321960449,35719.9375
84,14.822732609130735,10.145257949829102,35723.96875
84.2,14.75096924167552,10.145678520202637,35724.02734375
84.4,14.6952142512955,10.146623611450195,35724.7578125
84.6,14.692144044851027,10.146821975708008,35725.48046875
84.8,14.740709580594054,10.147407531738281,35727.6875
85,14.806324905765791,10.147703170776367,35717.31640625
85.2,14.904471969218779,10.146728515625,35726.3984375
85.4,15.023277525713759,10.14546012878418,35719.29296875
85.6,15.141566190729247,10.143802642822266,35722.8984375
85.8,15.291871609895125,10.143677711486816,35729.62890625
86,15.422037334847136,10.14542293548584,35727.7578125
86.2,15.539294124252272,10.145739555358887,35724.2109375
86.4,15.650352030600768,10.146624565124512,35724.3046875
86.6,15.749527154966842,10.146625518798828,35732.46875
86.8,15.831150857213775,10.145955085754395,35726.06640625
87,15.916898247204848,10.145778656005859,35725.55078125
87.2,15.986127998035766,10.146235466003418,35723.8984375
87.4,16.072909170985824,10.146185874938965,35723.02734375
87.6,16.150912725527679,10.146279335021973,35714.1328125
87.8,16.240797154703323,10.146438598632813,35729.1328125
88,16.337389729020568,10.146120071411133,35725.484375
88.2,16.423139026360275,10.146472930908203,35724.28515625
88.4,16.515604098236114,10.146366119384766,35726.890625
88.6,16.613230455512344,10.145423889160156,35715.921875
88.8,16.722218888594238,10.14433765411377,35714.640625
89,16.81054882863414,10.144454002380371,35727.2265625
89.2,16.913859084836151,10.144903182983398,35716.921875
89.4,17.007350310276443,10.143888473510742,35715.8828125
89.6,17.09309960761615,10.143515586853027,35718.3359375
89.8,17.169556302416794,10.143581390380859,35723.2578125
90,17.234130215235016,10.14335823059082,35716.75390625
90.2,17.300769786622574,10.143878936767578,35713.4296875
90.4,17.382902750954468,10.144099235534668,35721.8515625
90.6,17.4557431127473,10.1438627243042,35715.8828125
90.8,17.528579659842865,10.143418312072754,35712.6796875
91,17.586439705473587,10.14403247833252,35717.49609375
91.2,17.652566200078923,10.141921043395996,35713.6484375
91.4,17.68202391721843,10.140748023986816,35705.8828125
91.6,17.709930959919468,10.139717102050781,35708.79296875
91.8,17.687752934871476,10.140098571777344,35704.3359375
92,17.666087986605717,10.142024993896484,35710.42578125
92.2,17.624796420908311,10.141410827636719,35724.23046875
92.4,17.554587542588841,10.144567489624023,35722.96875
92.6,17.487994997277177,10.1427001953125,35712.73828125
92.8,17.414686677429387,10.1425142288208,35717.28515625
93,17.359456207923387,10.142217636108398,35717.73828125
93.2,17.303706939589269,10.14155387878418,35716.10546875
93.4,17.26861234959987,10.142436981201172,35716.953125
93.6,17.225775831509893,10.142290115356445,35723
93.8,17.171575330265611,10.142657279968262,35716.59375
94,17.154552868572118,10.143244743347168,35716
94.2,17.15612705604854,10.144402503967285,35717.578125
94.4,17.171647776728094,10.145050048828125,35714.76171875
94.6,17.203688043916429,10.145605087280273,35726.12109375
94.8,17.240374612374303,10.144925117492676,35724.3203125
95,17.249175743820452,10.145999908447266,35728.40625
95.2,17.255398139915044,10.146632194519043,35718.38671875
95.4,17.252322211424669,10.147382736206055,35724.0703125
95.6,17.200704260229223,10.147191047668457,35719.83984375
95.8,17.134113622266192,10.147228240966797,35722.94921875
96,17.052538853443792,10.147733688354492,35727.51171875
96.2,16.994208942409472,10.147350311279297,35726.25390625
96.4,16.958599368289221,10.1471586227417,35721.3984375
96.6,16.971533724222674,10.147397994995117,35714.859375
96.8,16.997895814531134,10.147453308105469,35723.14453125
97,17.037164933037829,10.146723747253418,35724.20703125
97.2,17.083666717560156,10.148321151733398,35723.93359375
97.4,17.150823180427203,10.147958755493164,35728.5234375
97.6,17.194742414900702,10.14848518371582,35724.60546875
97.8,17.232466581014819,10.148420333862305,35720.54296875
98,17.215962918149451,10.149154663085938,35726.3203125
98.2,17.163311183995013,10.148782730102539,35726.4921875
98.4,17.13389858558277,10.148054122924805,35713.66796875
98.6,17.124623774035754,10.146156311035156,35722.06640625
98.8,17.115356591883277,10.146233558654785,35728.453125
99,17.113827523134113,10.145349502563477,35709.2421875
99.2,17.140191520791205,10.14484977722168,35719.76171875
99.4,17.169649237930713,10.14531135559082,35713.015625
99.6,17.229061865348548,10.144967079162598,35713.515625
99.8,17.28330939266872,10.144227027893066,35708.64453125
100,17.349948964056281,10.143529891967773,35712.5078125
100.2,17.395935764447742,10.141827583312988,35706.10546875
100.4,17.455342669819679,10.142118453979492,35705.01953125
100.6,17.490482378536335,10.142189979553223,35709.55078125
100.8,17.504448610080146,10.141857147216797,35717.98828125
101,17.487429963083912,10.141741752624512,35702.77734375
101.2,17.464220062425575,10.141122817993164,35714.76953125
101.4,17.460625335107075,10.141225814819336,35718.5625
101.6,17.474591566650886,10.144414901733398,35712.15625
101.8,17.508695585059925,10.145959854125977,35716.6328125
102,17.556234967238503,10.14548397064209,35723.625
102.2,17.602736751760823,10.144231796264648,35726.6015625
102.4,17.66369051687397,10.143886566162109,35730.76953125
102.6,17.721043207768361,10.146103858947754,35730.953125
102.8,17.77063871177311,10.147343635559082,35728.48828125
103,17.7722109919009,10.14802360534668,35727.26171875
103.2,17.782562797785531,10.148340225219727,35726.85546875
103.4,17.840939734895741,10.14732551574707,35731.66796875
103.6,17.851806524911233,10.147056579589844,35722.9765625
103.8,17.833241018173787,10.146821975708008,35730.0546875
104,17.815705479698067,10.145330429077148,35724.0625
104.2,17.788877338683278,10.143321990966797,35717.34765625
104.4,17.769793033117715,10.139488220214844,35717.73828125
104.6,17.741414217664449,10.137081146240234,35703.2421875
104.8,17.695476350697518,10.136082649230957,35702.46484375
105,17.639728989712026,10.135406494140625,35713.09375
105.2,17.554543609927713,10.136302947998047,35712.5234375
105.4,17.488984847575033,10.136775016784668,35710.76953125
105.6,17.464735441911813,10.136658668518066,35716.8046875
105.8,17.40640362352886,10.137350082397461,35708.30078125
106,17.344974270966226,10.136096954345703,35700.30078125
106.2,17.28302611957546,10.136026382446289,35700.015625
106.4,17.229863215987436,10.136531829833984,35709.71875
106.6,17.175143915915029,10.136072158813477,35703.0390625
106.8,17.155542718869974,10.137140274047852,35706.984375
107,17.1478223964587,10.138660430908203,35710.953125
107.2,17.12047354926716,10.138571739196777,35712.76953125
107.4,17.10758812675823,10.138776779174805,35704.5703125
107.6,17.114842398463175,10.139545440673828,35709
107.8,17.14378322412319,10.139603614807129,35712.84375
108,17.175310414529307,10.140058517456055,35699.3359375
108.2,17.229039143021353,10.139829635620117,35713.671875
108.4,17.294646838798563,10.138008117675781,35707.1875
108.6,17.369549044463461,10.137800216674805,35699.890625
108.8,17.455300249151804,10.136850357055664,35709.67578125
109,17.530206269513968,10.137728691101074,35711.0625
109.2,17.598905777424967,10.137053489685059,35713.2890625
109.4,17.679491882015647,10.1357421875,35702.5859375
109.6,17.746650252231333,10.13710880279541,35705.44921875
109.8,17.812771024790763,10.135835647583008,35711.1796875
110,17.888192029283793,10.134556770324707,35710.00390625
110.2,17.964126110559043,10.135093688964844,35709.9921875
110.4,18.024572520935862,10.13335132598877,35705.640625
110.6,18.094826517982597,10.133599281311035,35699.84375
110.8,18.176957574965861,10.134405136108398,35707.31640625
111,18.26373493321865,10.134706497192383,35698.84765625
111.2,18.31695249227711,10.133616447448731,35704.01953125
111.4,18.392884666203727,10.131494522094727,35709.3125
111.6,18.465719305950664,10.130910873413086,35704.86328125
111.8,18.533392660297203,10.128793716430664,35699.3125
112,18.602095982905468,10.126463890075684,35701.4453125
112.2,18.676998188570366,10.12413215637207,35692.078125
112.4,18.742605884347576,10.123466491699219,35686.15234375
112.6,18.793237078659935,10.123333930969238,35688.515625
112.8,18.807201402855114,10.127983093261719,35709.96484375
113,18.821169541747551,10.132883071899414,35709.84375
113.2,18.872313812842144,10.135523796081543,35704.71484375
113.4,18.923982604810753,10.137340545654297,35717.83203125
113.6,18.9849363699239,10.138365745544434,35719.34375
113.8,19.041245741116143,10.138566017150879,35729.7734375
114,19.100143384403118,10.138515472412109,35742.48046875
114.2,19.138378719950829,10.140005111694336,35730.890625
114.4,19.202430019243664,10.14281177520752,35722.9609375
114.6,19.244804301324578,10.148203849792481,35723.40625
114.8,19.30989129092503,10.151468276977539,35729.90234375
115,19.368785119514733,10.154396057128906,35727.08984375
115.2,19.431806450545849,10.156058311462402,35732.23828125
115.4,19.5010266646336,10.158292770385742,35741.1328125
115.6,19.567149344541669,10.158967971801758,35732.078125
115.8,19.636367651280786,10.1599760055542,35743.68359375
