Time (Seconds),Pressure (Decibar),Temperature (Celsius),Conductivity (MicroSiemens per Centimeter)
106,26.774979858696849,7.8784966468811035,32942.1484375
106.2,26.52972737253878,7.8784942626953125,32948.06640625
106.4,26.302545107327973,7.8786883354187012,32942.8515625
106.6,26.074851672683579,7.8784756660461426,32946.8203125
106.8,25.822366520509881,7.8765835762023926,32937.8046875
107,25.574531484302984,7.8769192695617676,32945.546875
107.2,25.369554571875383,7.8772163391113281,32947.25390625
107.4,25.139274772484889,7.8763570785522461,32941.5625
107.6,24.902796090037757,7.8768749237060547,32941.98046875
107.8,24.709694330198047,7.8766441345214844,32947.85546875
108,24.506777354293881,7.8764548301696777,32935.89453125
108.2,24.289406490450268,7.8775744438171387,32942.078125
108.4,24.124182538227743,7.8774843215942383,32944.17578125
108.6,23.938820799139986,7.8758511543273926,32936.69921875
108.8,23.729708754876448,7.8765544891357422,32935.46875
109,23.54228707926525,7.8760623931884766,32939.953125
109.2,23.351760240079837,7.8765449523925781,32945
109.4,23.119924044204971,7.8764381408691406,32935.359375
109.6,22.903064349794946,7.8759870529174805,32940.609375
109.8,22.731130345082189,7.8764867782592773,32948.75390625
110,22.513233053015917,7.8781266212463379,32943.3125
110.2,22.278818121789485,7.8768491744995117,32945.609375
110.4,22.071247215221263,7.8774142265319824,32945.8125
110.6,21.844572304746784,7.8764181137084961,32934.5078125
110.8,21.63545644578598,7.8758258819580078,32938.91796875
111,21.45422220913963,7.87498664855957,32930.78515625
111.2,21.254912029500112,7.8769998550415039,32942.98046875
111.4,21.051472440070558,7.876704216003418,32938.6796875
111.6,20.869202513116591,7.8778290748596191,32947.7578125
111.8,20.66731359812551,7.8783226013183594,32941.4375
112,20.472653534452796,7.8797059059143066,32940.84375
112.2,20.311034471146286,7.8812618255615234,32944.421875
112.4,20.131862078372006,7.8813261985778809,32942.9296875
112.6,19.907762088551827,7.88180685043335,32937.10546875
112.8,19.696056050147661,7.8801069259643555,32951.859375
113,19.516879842676115,7.8789119720458984,32942.52734375
113.2,19.319112708080546,7.8810243606567383,32938.41796875
113.4,19.102245384275989,7.88193941116333,32947.6171875
113.6,18.902925667893314,7.8807520866394043,32948.31640625
113.8,18.689148248873913,7.8796806335449219,32943.80859375
114,18.481050914083031,7.8791871070861816,32941.7578125
114.2,18.275536129340978,7.88004732131958,32948.4765625
114.4,18.055042935785444,7.8789525032043457,32936.609375
114.6,17.795304136761164,7.8805561065673828,32941.734375
114.8,17.596495589812079,7.8804817199707031,32953.43359375
115,17.405438507706741,7.880577564239502,32949.171875
115.2,17.165314882022308,7.8810253143310547,32941.8046875
115.4,16.945851656728493,7.8796958923339844,32933.91796875
115.6,16.772862888221791,7.87945556640625,32944.453125
115.8,16.57870254989087,7.8797683715820312,32940.265625
116,16.375756963757212,7.8794374465942383,32951.51953125
116.2,16.188306677916525,7.8801355361938477,32939.875
116.4,15.975034706284824,7.8794870376586914,32931.72265625
116.6,15.776739236117964,7.8787493705749512,32940.0078125
116.8,15.604778528524347,7.878471851348877,32943.26953125
117,15.35896528186823,7.8796553611755371,32934.96875
117.2,15.124516018366409,7.8793048858642578,32937.3515625
117.4,14.894196164654629,7.8789386749267578,32939.47265625
117.6,14.68814350759812,7.8781375885009766,32931.6328125
117.8,14.47796525544884,7.8784055709838867,32939.83203125
118,14.273976349613035,7.879551887512207,32944.578125
118.2,14.063790468069223,7.878598690032959,32943.19140625
118.4,13.830882342262715,7.8783001899719238,32933.56640625
118.6,13.619662677759919,7.8787631988525391,32933.83203125
118.8,13.43478159052763,7.8785324096679688,32935.6875
119,13.23078886999456,7.8794460296630859,32939.97265625
119.2,13.023694800584536,7.8801283836364746,32937.36328125
119.4,12.826415947238967,7.8795857429504395,32935.359375
119.6,12.619321877828943,7.8793778419494629,32928.4296875
119.8,12.411194025459936,7.8785791397094727,32943.109375
120,12.230955424799912,7.8776731491088867,32942.6328125
120.2,12.041931576337156,7.8789324760437012,32940.67578125
120.4,11.840513776458382,7.8793244361877441,32933.7265625
120.6,11.640644743669453,7.8788261413574219,32938.8046875
120.8,11.452137786686187,7.8810200691223145,32939.1875
121,11.24864860619218,7.8816452026367188,32943.734375
121.2,11.027083482705008,7.88279914855957,32941.83203125
121.4,10.818423480067446,7.8815412521362305,32935.03515625
121.6,10.612349842175977,7.881892204284668,32936.73046875
121.8,10.402659871276697,7.8839831352233887,32943.9921875
122,10.221376043565892,7.8858366012573242,32943.84375
122.2,10.032859549839463,7.8916511535644531,32948.1484375
122.4,9.8309095996921343,7.8958230018615723,32963.390625
122.6,9.6460056242762526,7.8989472389221191,32958.984375
122.8,9.44870579009572,7.9008874893188477,32947.71875
123,9.2240259662911672,7.8967065811157227,32944.65625
123.2,9.00037611074833,7.891660213470459,32938.828125
123.4,8.7979073617728787,7.8877544403076172,32940.4765625
123.6,8.584583891728089,7.88597297668457,32936.34375
123.8,8.34543492119502,7.8847622871398926,32939.09765625
124,8.1398552865994489,7.8836774826049805,32939.04296875
124.2,7.93841269118845,7.883704662322998,32944.14453125
124.4,7.7276698638438557,7.8852481842041016,32937.1640625
124.6,7.5458519785158629,7.8882107734680176,32953.0234375
124.8,7.358346379564825,7.8921637535095215,32952.75
125,7.1289992736557775,7.89601469039917,32959.24609375
125.2,6.9177338327857942,7.8989944458007812,32949.109375
125.4,6.704395103951942,7.9020581245422363,32958.90625
125.6,6.46574585876067,7.9025464057922363,32957.50390625
125.8,6.250856455488341,7.9027938842773438,32949.84375
126,6.0607606770939437,7.9026751518249512,32954.79296875
126.2,5.8499978225887048,7.9026365280151367,32955.17578125
126.4,5.6717810114794638,7.9030871391296387,32960.4921875
126.6,5.4858184575723694,7.9036345481872559,32953.08984375
126.8,5.3081118622224057,7.903437614440918,32957.20703125
127,5.0942476588402137,7.9026222229003906,32948.2890625
127.2,4.8834762212661289,7.9013557434082031,32948.66015625
127.4,4.6907883560797377,7.9004549980163574,32961.23828125
127.6,4.4934494212522349,7.903113842010498,32963.921875
127.8,4.2759564870961171,7.9040350914001465,32951.41015625
128,4.0842966828228136,7.9030857086181641,32953.6796875
128.2,3.9024501872653286,7.9030876159667969,32959.421875
128.4,3.7324855200159508,7.9051527976989746,32961.80859375
128.6,3.5966213852983095,7.9089498519897461,32950.37109375
128.8,3.4147682140206115,7.9112529754638672,32960.32421875
129,3.2101842154113687,7.912236213684082,32959.875
129.2,2.9916479615531042,7.9119405746459961,32951.94140625
129.4,2.8113397426679825,7.9106001853942871,32953.7890625
129.6,2.622766982156886,7.91227912902832,32963.4609375
129.8,2.4347092057766471,7.913630485534668,32965.8359375
130,2.2678325359637928,7.9143834114074707,32962.91015625
130.2,2.0968245490122648,7.9136085510253906,32963.71484375
130.4,1.8927402757448206,7.9159340858459473,32956.265625
130.6,1.7475606503045231,7.915644645690918,32970.2578125
130.8,1.6147835593490907,7.9175286293029785,32962.2578125
131,1.4448007722876994,7.91811990737915,32963.08984375
131.2,1.3073668896452553,7.9181480407714844,32965.11328125
131.4,1.2045561530599382,7.9174747467041016,32969.515625
131.6,1.0531709688427871,7.919776439666748,32963.4609375
131.8,0.88059895601235283,7.9192891120910645,32962.87890625
132,0.70544248578445767,7.9206571578979492,32968.54296875
132.2,0.52977198510002133,7.9226932525634766,32967.2890625
132.4,0.35564548313384492,7.9235835075378418,32963.14453125
132.6,0.205798575589057,7.9231996536254883,32967.4921875
132.8,0.065258575698075916,7.9234399795532227,32968.39453125
133,0.0042988828139325364,7.9277515411376953,16075.9404296875
133.2,-0.0080911308099587131,7.9392166137695312,12018.25
133.4,0.064268077367909626,7.9486885070800781,32455.052734375
133.6,-0.007031352454712092,7.9447565078735352,13516.4794921875
133.8,-0.0028817924091679714,7.942568302154541,3202.578125
134,-0.0028683178738795334,7.9543275833129883,5455.00439453125
134.2,-0.003888626297573694,7.9668741226196289,1640.7698974609375
134.4,-0.008010283598222756,7.9845008850097656,1525.0723876953125
134.6,0.0044066790962471458,8.0047731399536133,1540.1099853515625
134.8,-0.014183171258601135,8.0255336761474609,1329.62451171875
135,-0.0084867514718460768,8.04555606842041,1252.6761474609375
135.2,-0.010022997700717795,8.0678787231445312,1222.18115234375
135.4,-0.016210313570701018,8.0914077758789062,1195.2496337890625
135.6,-0.012062660873791486,8.1150350570678711,1144.669921875
135.8,-0.013082969297485647,8.14173698425293,1126.833251953125
136,-0.014102324046865178,8.1686716079711914,1138.904296875
136.2,-0.013571958032082776,8.1926803588867188,1104.93701171875
136.4,-0.016658878699431057,8.2192506790161133,1064.5291748046875
136.6,-0.017678233448808811,8.2467947006225586,1033.139404296875
136.8,-0.014565317385200061,8.2799644470214844,980.6204833984375
137,-0.017651284378230159,8.3162050247192383,937.614990234375
137.2,-0.015055259794113596,8.3461828231811523,917.17303466796875
137.4,-0.017108397502475725,8.3726749420166016,879.93560791015625
137.6,-0.015545202203027131,8.3943405151367188,857.18865966796875
137.8,-0.011397549506115823,8.4185199737548828,816.0489501953125
138,-0.0077677419630148847,8.4369544982910156,786.5550537109375
138.2,-0.012920321199697327,8.4560947418212891,803.9427490234375
138.4,-0.016524133346537795,8.4746208190917969,800.53948974609375
138.6,-0.012377434323942893,8.4952964782714844,793.409423828125
138.8,-0.01339774274763883,8.5158815383911133,775.350830078125
139,-0.010800764489205861,8.5368032455444336,739.1195068359375
139.2,-0.014920514441220334,8.5555171966552734,705.41168212890625
139.4,-0.013356365467455333,8.5750942230224609,704.26806640625
139.6,-0.011277232362829182,8.6028652191162109,716.91510009765625
139.8,-0.010229974868556369,8.6273765563964844,724.5264892578125
140,-0.010733391812758342,8.6435585021972656,732.7703857421875
140.2,-0.015370033244266779,8.65963363647461,709.03973388671875
140.4,-0.011222380547355471,8.677119255065918,679.082275390625
140.6,-0.01534213049937172,8.6929683685302734,673.90484619140625
140.8,-0.012229214435761193,8.7036304473876953,667.85302734375
141,-0.013765460664632911,8.71800422668457,640.229248046875
141.2,-0.011169436080514572,8.7302055358886719,642.03253173828125
141.4,-0.0096052871067495715,8.7437534332275391,632.805908203125
141.6,-0.010625595530443732,8.7557039260864258,624.75164794921875
141.8,-0.012678733238807638,8.76864242553711,634.116943359375
142,-0.0085320342162127361,8.7832279205322266,612.40863037109375
142.2,-0.012134892688736798,8.797154426574707,613.1873779296875
142.4,-0.011604526673954396,8.8113002777099609,623.07977294921875
142.6,-0.011074160659173771,8.8260269165039062,601.999267578125
142.8,-0.010544748318707775,8.8372516632080078,593.68115234375
143,-0.013114777506563868,8.8532543182373047,571.7398681640625
143.2,-0.013100349296957248,8.8642740249633789,562.28582763671875
143.4,-0.014120657720653185,8.8768978118896484,559.5838623046875
143.6,-0.013590291705870783,8.89034652709961,545.7061767578125
143.8,-0.0099604841627698448,8.899958610534668,546.0115966796875
144,-0.0089132266684952555,8.9139022827148438,535.04315185546875
144.2,-0.0088997521332068175,8.9268121719360352,523.782958984375
144.4,-0.011985719126236916,8.9369792938232422,527.3134765625
144.6,-0.00990658602161254,8.9513378143310547,521.84014892578125
144.8,-0.01557605673778717,8.9634199142456055,519.4427490234375
145,-0.0129790784793542,8.9762554168701172,514.60791015625
145.2,-0.013482495423556173,8.9899787902832031,500.50820922851562
145.4,-0.01450280384725211,8.99974250793457,502.03250122070312
145.6,-0.012938654873485334,9.0130701065063477,515.13128662109375
145.8,-0.010859521768860958,9.0275344848632812,502.12701416015625
146,-0.0098122642745863686,9.036839485168457,480.32907104492188
146.2,-0.013932014226602618,9.0524253845214844,476.6240234375
146.4,-0.011852881121978243,9.0634956359863281,469.70062255859375
146.6,-0.012871282197039591,9.0724239349365234,454.2822265625
146.8,-0.01544226505921209,9.083770751953125,425.9541015625
147,-0.013878116085445313,9.0955209732055664,406.00213623046875
147.2,-0.015931253793809219,9.1001272201538086,386.20611572265625
147.4,-0.012301446250706505,9.1079273223876953,371.52642822265625
147.6,-0.013837692479578223,9.1143960952758789,352.08319091796875
147.8,-0.014858000903272384,9.1235628128051758,330.6270751953125
148,-0.00812684448321832,9.13100814819336,336.18963623046875
148.2,0.00067378520343908122,9.1405696868896484,326.76385498046875
148.4,-0.010167461330608418,9.1523418426513672,310.95095825195312
148.6,-0.0091202038363338289,9.1628103256225586,304.6541748046875
148.8,-0.011690233024189922,9.1692934036254883,289.8197021484375
149,-0.0070266425221028328,9.181218147277832,255.43104553222656
149.2,-0.012697066912595645,9.195317268371582,212.76101684570313
149.4,-0.0095831971746687117,9.2095928192138672,175.38284301757813
149.6,-0.0090528311598880862,9.2250938415527344,151.57710266113281
149.8,-0.0080055736656134968,9.237030029296875,137.48216247558594
150,-0.0085099442841336526,9.2501382827758789,127.059814453125
150.2,-0.010046190513003594,9.2628192901611328,121.177001953125
150.4,-0.0069323207750784377,9.2726058959960938,106.68423461914063
150.6,-0.0053691254756280671,9.2834930419921875,92.1543197631836
150.8,0.0018798760982345897,9.2956953048706055,90.062744140625
151,0.0065444202746380853,9.3004589080810547,86.525299072265625
151.2,0.0029396544534812108,9.3074398040771484,82.557220458984375
151.4,-0.0063480566191387311,9.315887451171875,78.747833251953125
151.6,-0.0027182490760377931,9.3257856369018555,75.636245727539062
151.8,0.0024622329055414838,9.3324356079101562,72.5099105834961
152,0.0019607233099705468,9.3410358428955078,68.053359985351562
152.2,0.0030117955015107611,9.35152816772461,63.0411376953125
152.4,0.00611994319353748,9.3638420104980469,57.490684509277344
152.6,0.006653170231269101,9.3703594207763672,48.197185516357422
152.8,-0.0021205103848096485,9.3820314407348633,43.642051696777344
153,-0.00055731508535927787,9.3932180404663086,41.471328735351562
153.2,-0.0010588246809302149,9.40052318572998,39.761127471923828
153.4,-0.001047257494272813,9.4054584503173828,37.305805206298828
153.6,0,9.4149942398071289,36.262310028076172
