Time (Seconds),Pressure (Decibar),Temperature (Celsius),Conductivity (MicroSiemens per Centimeter)
0.2,0,14.265053749084473,0
0.4,0.0010551189033076724,14.266313552856445,0
0.6,-0.00098920372170496762,14.268110275268555,0
0.8,0.0072995348715441111,14.270879745483398,0
1,-0.001977453769093529,14.275856971740723,0
1.2,0.0021799676854836747,14.280417442321777,0
1.4,0.0084030477093985922,14.291921615600586,0
1.6,0.0079065384999132959,14.296468734741211,0
1.8,0.00999639403652175,14.294307708740234,0
2,0.0053676140140481721,14.284993171691895,0
2.2,0.0059077487864964695,14.277019500732422,0
2.4,0.012643905592636173,14.276090621948242,0
2.6,0.010601490316256346,14.276515960693359,0
2.8,0.0090759665193687056,14.276317596435547,0
3,0.0034114961892779405,14.274971008300781,0
3.2,-0.007416166889836262,14.268232345581055,0
3.4,0.003458936449508343,14.264314651489258,0
3.6,0.00089867601931992169,14.266403198242188,0
3.8,0.010221197571553375,14.265172004699707,0
4,0.0076590297927321416,14.262991905212402,0
4.2,-0.0016189125222219047,14.270011901855469,0
4.4,-0.0036660961701837635,14.265777587890625,0
4.6,-0.0036428528772276536,14.257204055786133,0
4.8,0.0030971186261776751,14.254788398742676,0
5,0.0088023534962822225,14.252236366271973,0
5.2,0.0052064027584766137,14.253437995910645,0
5.4,0.0098845303898134063,14.251304626464844,0
5.6,0.016104749390777329,14.24437141418457,0
5.8,0.021811891609514689,14.246232032775879,0
6,0.00632934419202158,14.254040718078613,0
6.2,0.0048028667208175335,14.259449005126953,0
6.4,0.0048261100137736435,14.268617630004883,0
6.6,-0.0060034604139733716,14.2723970413208,0
6.8,-0.00391551222599773,14.27672004699707,0
7,0.002823505603091192,14.278095245361328,0
7.2,0.003365547724172302,14.265979766845703,0
7.4,-0.002296061582967468,14.240939140319824,0
7.6,-0.010025236808077764,14.223176956176758,0
7.8,0.010146283767593189,14.212577819824219,0
8,0.00086834145263914309,14.20610523223877,0
8.2,0.00037469326610306553,14.197565078735352,0
8.4,0.0019505183461685505,14.194138526916504,0
8.6,0.0066191092343395042,14.191545486450195,0
8.8,0.0056095232426276453,14.178229331970215,0
9,-0.006769767949279526,14.164697647094727,0
9.2,-0.0036480368023195098,14.141764640808106,0
9.4,0.003609779854896189,14.116612434387207,0
9.6,0.0015645035555671427,14.094470977783203,0
9.8,0.0088232738870974714,14.073247909545898,0
10,0.0088455635057371751,14.053823471069336,0
10.2,0.00318109317564641,14.048420906066895,0
10.4,0.0099229720276845512,14.051238059997559,0
10.6,-0.0086580632438124638,14.060897827148438,0
10.8,0.0006635046341045836,14.072471618652344,0
11,0.0017195772117286623,14.090962409973145,0
11.2,-0.014277000662307415,14.108162879943848,0
11.4,-0.016835353743861248,14.112415313720703,0
11.6,-0.003896499183815294,14.09162712097168,0
11.8,0.0054269760427345659,14.06925106048584,0
12,-0.0038528736208522929,14.064814567565918,0
12.2,0.008053151654525692,14.071686744689941,0
12.4,0.0054919375500208645,14.079241752624512,0
12.6,-0.0099848878215738068,14.07317066192627,0
12.8,0.0060553156154252719,14.060848236083984,0
13,-0.0016738596096850245,14.053194046020508,0
13.2,0.00041694960123983549,14.053972244262695,0
13.4,-0.00886194638802884,14.060345649719238,0
13.6,0.0014934044488725817,14.070284843444824,0
13.8,0.0051348880982740042,14.086400032043457,0
14,0.0041224410836129266,14.104626655578613,0
14.2,0.012414040699811224,14.12279224395752,0
14.4,0.009332120418548584,14.134906768798828,0
14.6,0.0083225344268367252,14.150232315063477,0
14.8,0.012479002207097523,14.165806770324707,0
15,0.00061755616899894505,14.180988311767578,0
15.2,-0.0014286738046465075,14.192047119140625,0
15.4,0.0047944062192666337,14.194741249084473,0
15.6,0.0022341457890799887,14.195693969726563,0
15.8,-0.0080775794848584326,14.195168495178223,0
16,-0.0023713909404374789,14.182502746582031,0
16.2,-0.01526948096046965,14.161042213439941,0
16.4,-0.0033605946621424465,14.143077850341797,0
16.6,-0.0017895379536589928,14.131170272827148,0
16.8,-0.0012503568555271016,14.129919052124023,0
17,0.0029051572504172896,14.136804580688477,0
17.2,0.0018936639100726183,14.149776458740234,0
17.4,-0.00015065871494002181,14.140313148498535,0
17.6,0.0024551346268459895,14.123592376708984,0
17.8,0.0071275402122825682,14.113108634948731,0
18,0.0056020164153949281,14.112804412841797,0
18.2,0.011307251285499476,14.1126708984375,0
18.4,0.0077151152449594917,14.11191463470459,0
18.6,0.0041172571585210704,14.111798286437988,0
18.8,0.0067230505003053054,14.112142562866211,0
19,0.0020942704778317278,14.112740516662598,0
19.2,0.006768583411901119,14.122491836547852,0
19.4,0.0011060204304431665,14.13941764831543,0
19.6,0.004227751577404959,14.156851768493652,0
19.8,-0.0024666870144045561,14.176349639892578,0
20,-0.0019265522419562586,14.192226409912109,0
20.2,0.013081775584691258,14.160884857177734,10159.861328125
20.4,0.12678871943917081,12.739387512207031,30376.490234375
20.6,0.1614322477663066,10.681620597839356,31887.349609375
20.8,0.16196856784148928,9.3795795440673828,32167.353515625
