Time (Seconds),Pressure (Decibar),Temperature (Celsius),Conductivity (MicroSiemens per Centimeter)
0.2,0,19.868476867675781,0
0.4,-0.0041254773959433777,19.873926162719727,0
0.6,-0.0015342265814375367,19.881494522094727,0
0.8,-0.0056597039773809144,19.882530212402344,0
1,-0.0030684531628732969,19.882875442504883,0
1.2,-0.0056442097946565184,19.886316299438477,0
1.4,-0.0061533541827873961,19.893321990966797,0
1.6,-0.0040789948477737425,19.896926879882812,0
1.8,-0.006654751479556964,19.907278060913086,0
2,-0.006131066583019873,19.913841247558594,0
2.2,-0.0087058695404866882,19.923988342285156,0
2.4,-0.010247843213285535,19.932277679443359,0
2.6,-0.0097232046424302609,19.93345832824707,0
2.8,-0.0076488453074166074,19.936731338500977,0
3,-0.0060913774518951413,19.935989379882812,0
3.2,-0.01280035857098305,19.936845779418945,0
3.4,-0.0081424955128248655,19.939069747924805,0
3.6,-0.0065850276573033995,19.941192626953125,0
3.8,-0.0086438928095944334,19.941825866699219,0
4,-0.0076023627592487486,19.940654754638672,0
4.2,-0.0055280034242333187,19.920503616333008,0
4.4,-0.0091365893406845089,19.895893096923828,0
4.6,-0.013262066736627887,19.88653564453125,0
4.8,-0.0070554365886259518,19.88416862487793,0
5,-0.00808051878193261,19.885013580322266,0
5.2,-0.00548926796742677,19.889263153076172,0
5.4,-0.0085809624043857724,19.886693954467773,0
5.6,-0.0044399908257197751,19.883399963378906,0
5.8,-0.0075326389369934077,19.881889343261719,0
6,-0.0054582796019797541,19.882131576538086,0
6.2,-0.011134431436399694,19.885551452636719,0
6.4,-0.0038930646550969783,19.886541366577148,0
6.6,-0.011117983579360669,19.881372451782227,0
6.8,-0.005427291236534515,19.863037109375,0
7,-0.0049036063399974239,19.832468032836914,0
7.2,-0.011094742305276739,19.810056686401367,0
7.4,-0.0090213366445777154,19.801895141601562,0
7.6,-0.0038465821069273431,19.794939041137695,0
7.8,-0.0084889509823629083,19.7967586517334,0
8,-0.01829737362977113,19.80455207824707,0
8.2,-0.014672339856280914,19.804079055786133,0
8.4,-0.015182437918728198,19.790576934814453,0
8.6,-0.0079410711374254817,19.774703979492188,0
8.8,-0.022405331797529016,19.749065399169922,0
9,-0.016710824757435461,19.725742340087891,0
9.2,-0.015150495878964776,19.712823867797852,0
9.4,-0.011526415779790966,19.706235885620117,0
9.6,-0.011519622362746063,19.711494445800781,0
9.8,-0.010478092312400378,19.710027694702148,0
10,-0.018736794195648443,19.703437805175781,0
10.2,-0.0073622029270410394,19.6821346282959,0
10.4,-0.012522416956285198,19.675270080566406,0
10.6,-0.0037303757365041434,19.674659729003906,0
10.8,-0.0068230238477795524,19.678638458251953,0
11,-0.0031979900742893363,19.683595657348633,0
11.2,-0.003707134462420214,19.688249588012695,0
11.4,-0.0011168373222307793,19.696741104125977,0
11.6,-0.0057582525233499382,19.70283317565918,0
11.8,-0.0005834979856995659,19.712963104248047,0
12,-0.0021254716584984124,19.718406677246094,0
12.2,-0.0047012282902798574,19.7183780670166,0
12.4,-0.016064140073430266,19.724679946899414,0
12.6,-0.017086361243787707,19.732170104980469,0
12.8,-0.0072614907393404593,19.7309513092041,0
13,-0.0036374106401666495,19.730012893676758,0
13.2,-0.0041465550282975272,19.724729537963867,0
13.4,-0.0046547457421119987,19.712673187255859,0
13.6,-0.0061976730892272514,19.700387954711914,0
13.8,-0.0077396467620243214,19.693002700805664,0
14,-0.0061821789065028554,19.683446884155273,0
14.2,-0.00824104405879389,19.669759750366211,0
14.4,-0.00978206405727633,19.63066291809082,0
14.6,-0.006158937632418926,19.609657287597656,0
14.8,-0.005635252735881835,19.599742889404297,0
15,-0.0097597764575088064,19.598159790039062,0
15.2,-0.012335533089292028,19.595180511474609,0
15.4,-0.011294003038944567,19.586223602294922,0
15.6,-0.0050873728909426319,19.572954177856445,0
15.8,-0.0045627343200891346,19.556404113769531,0
16,-0.0040380957492356373,19.538253784179688,0
16.2,-0.00092995345523760875,19.532749176025391,0
16.4,-0.0014390978433684865,19.54083251953125,0
16.6,-0.0019482422314993642,19.548864364624023,0
16.8,-0.0024564329453138356,19.561317443847656,0
17,-0.0055490810565874682,19.570920944213867,0
17.2,-0.016391286662980065,19.582616806030273,0
17.4,-0.0050166953943726611,19.579822540283203,0
17.6,-0.00449301049783557,19.568496704101562,0
17.8,-0.006551875650126604,19.550756454467773,0
18,-0.0003433381534918567,19.529813766479492,0
18.2,-0.0013693740211149219,19.520944595336914,0
18.4,-0.0054948514170583,19.515459060668945,0
18.6,0.0001958409257696303,19.504634857177734,0
18.8,-0.0039296364701737474,19.494655609130859,0
19,0.00021228878280865615,19.493293762207031,0
19.2,-0.0023644215232909715,19.495819091796875,0
