Time (Seconds),Pressure (Decibar),Temperature (Celsius),Conductivity (MicroSiemens per Centimeter)
0.2,0,16.561214447021484,0
0.4,-0.0010347366333007813,16.562255859375,0
0.6,0.0082645416259765625,16.562690734863281,0
0.8,0.013948440551757813,16.563005447387695,0
1,0.0087833404541015625,16.56378173828125,0
1.2,0.000518798828125,16.563699722290039,0
1.4,0.0036172866821289062,16.562797546386719,0
1.6,-1.9073486328125E-06,16.562353134155273,0
1.8,0.00568389892578125,16.562217712402344,0
2,0.0020656585693359375,16.563444137573242,0
2.2,0.0005168914794921875,16.563791275024414,0
2.4,0.0020666122436523438,16.562921524047852,0
2.6,0.0025835037231445312,16.561382293701172,0
2.8,0.0025796890258789062,16.556695938110352,0
3,0,16.550708770751953,0
3.2,0.00258636474609375,16.54969596862793,0
3.4,0.0025844573974609375,16.549266815185547,0
3.6,-0.0010356903076171875,16.554519653320312,0
3.8,0.0020656585693359375,16.556556701660156,0
4,-3.814697265625E-06,16.557790756225586,0
4.2,-0.0015516281127929688,16.552898406982422,0
4.4,0.0056819915771484375,16.545604705810547,0
4.6,0.0030994415283203125,16.543062210083008,0
4.8,0.0051670074462890625,16.54150390625,0
5,0.0005168914794921875,16.541027069091797,0
5.2,0.010334014892578125,16.540802001953125,0
5.4,0.0046520233154296875,16.543067932128906,0
5.6,0.0036115646362304688,16.544834136962891,0
5.8,0.00206756591796875,16.544811248779297,0
6,0.00102996826171875,16.545740127563477,0
6.2,0.0030994415283203125,16.544944763183594,0
6.4,0.0062007904052734375,16.549383163452148,0
6.6,0.004650115966796875,16.552227020263672,0
6.8,-0.0010347366333007813,16.556623458862305,0
7,0.0020656585693359375,16.558666229248047,0
7.2,0.00102996826171875,16.560712814331055,0
7.4,0.0015506744384765625,16.56048583984375,0
7.6,0.0061979293823242188,16.559616088867188,0
7.8,0.0036153793334960938,16.560035705566406,0
8,-0.0005168914794921875,16.560020446777344,0
8.2,0.0005168914794921875,16.561223983764648,0
8.4,0.00154876708984375,16.560205459594727,0
8.6,0.0015506744384765625,16.559803009033203,0
8.8,-0.0010347366333007813,16.560213088989258,0
9,0.00206756591796875,16.560914993286133,0
9.2,0.0005130767822265625,16.561334609985352,0
9.4,0.0005130767822265625,16.561239242553711,0
9.6,1.9073486328125E-06,16.562122344970703,0
9.8,1.9073486328125E-06,16.562347412109375,0
10,-0.0020685195922851562,16.563610076904297,0
10.2,0.001033782958984375,16.563953399658203,0
10.4,-3.814697265625E-06,16.5631160736084,0
10.6,-0.0005168914794921875,16.562576293945312,0
10.8,-0.0025835037231445312,16.562114715576172,0
11,0.001552581787109375,16.562366485595703,0
11.2,-1.9073486328125E-06,16.564052581787109,0
11.4,0.000514984130859375,16.565523147583008,0
11.6,0.001033782958984375,16.567874908447266,0
11.8,0.0015506744384765625,16.571306228637695,0
12,-0.0010356903076171875,16.574602127075195,0
12.2,-0.000518798828125,16.574586868286133,0
12.4,0.001033782958984375,16.572216033935547,0
12.6,-0.0010318756103515625,16.56890869140625,0
12.8,-0.003101348876953125,16.564403533935547,0
13,-1.9073486328125E-06,16.562225341796875,0
13.2,-0.0020723342895507812,16.561454772949219,0
13.4,-0.0015497207641601563,16.557914733886719,0
13.6,0.00206756591796875,16.556360244750977,0
13.8,-3.814697265625E-06,16.55804443359375,0
14,-0.0031023025512695312,16.559055328369141,0
14.2,0.000514984130859375,16.556087493896484,0
14.4,0.0030975341796875,16.546157836914062,0
14.6,0.00154876708984375,16.540472030639648,0
14.8,0.00154876708984375,16.537410736083984,0
15,0.0036153793334960938,16.533321380615234,0
15.2,0.0015506744384765625,16.536277770996094,0
15.4,0.002582550048828125,16.532901763916016,0
15.6,0.0031023025512695312,16.521450042724609,0
15.8,-0.0005168914794921875,16.513975143432617,0
16,-1.9073486328125E-06,16.507179260253906,0
16.2,-1.9073486328125E-06,16.50617790222168,0
16.4,-0.00051593780517578125,16.504920959472656,0
16.6,-0.0015497207641601563,16.500602722167969,0
16.8,-0.0025835037231445312,16.497077941894531,0
17,0,16.495754241943359,0
17.2,0.0005168914794921875,16.495403289794922,0
17.4,0.00154876708984375,16.496757507324219,0
17.6,-0.0031023025512695312,16.49957275390625,0
17.8,0.000514984130859375,16.501628875732422,0
18,-0.0010347366333007813,16.50908088684082,0
18.2,0.000518798828125,16.50299072265625,0
18.4,-0.00258636474609375,16.495052337646484,0
18.6,-0.0010347366333007813,16.490537643432617,0
18.8,0.0010318756103515625,16.479223251342773,0
19,0.00102996826171875,16.471914291381836,0
19.2,0.0020656585693359375,16.471345901489258,0
19.4,0.0010356903076171875,16.471445083618164,0
19.6,-0.0031023025512695312,16.472568511962891,0
19.8,-0.0025835037231445312,16.473796844482422,0
20,-0.003101348876953125,16.476856231689453,0
20.2,-0.0020704269409179688,16.482831954956055,0
20.4,-0.001033782958984375,16.484767913818359,0
20.6,-0.0015506744384765625,16.484319686889648,0
20.8,0.0010328292846679688,16.482173919677734,0
21,0.000514984130859375,16.48590087890625,0
21.2,-0.0010347366333007813,16.484334945678711,0
21.4,0.001033782958984375,16.4758358001709,0
21.6,-0.000518798828125,16.466588973999023,0
21.8,0.0067167282104492188,16.4471435546875,0
22,-1.9073486328125E-06,16.433052062988281,0
22.2,0.00154876708984375,16.425630569458008,0
22.4,0.0072317123413085938,16.416603088378906,0
22.6,0.0025815963745117188,16.403532028198242,0
22.8,0,16.387861251831055,0
23,0.0087842941284179688,16.38031005859375,0
23.2,0.0005168914794921875,16.367839813232422,0
23.4,0.086295127868652344,16.322341918945312,16811.458984375
23.6,0.26560115814208984,15.871721267700195,37216.20703125
23.8,0.37256431579589844,15.363380432128906,39208.12890625
24,0.39478397369384766,15.030571937561035,39183.8359375
24.2,0.42165279388427734,14.830413818359375,39034.34375
24.4,0.46506023406982422,14.712884902954102,39323.9921875
24.6,0.50226020812988281,14.642267227172852,39304.7265625
24.8,0.54360103607177734,14.599764823913574,39316.109375
25,0.58855915069580078,14.575366973876953,39313.94140625
25.2,0.69345378875732422,14.562800407409668,39399.1484375
25.4,0.85053443908691406,14.557792663574219,39521.953125
25.6,1.0499897003173828,14.556896209716797,39496.76171875
25.8,1.2752752304077148,14.549363136291504,39472.68359375
26,1.5083103179931641,14.538993835449219,39489.40234375
26.2,1.720158576965332,14.530483245849609,39472.73046875
26.4,1.8798141479492188,14.532672882080078,39512.5625
26.6,2.0425729751586914,14.538904190063477,39529.09375
26.8,2.213592529296875,14.545740127563477,39538.9921875
27,2.3877162933349609,14.554784774780273,39512.49609375
27.2,2.5561561584472656,14.558382034301758,39510.95703125
27.4,2.7328567504882812,14.5508451461792,39547.46484375
27.6,2.9343585968017578,14.55164909362793,39559.75390625
27.8,3.1146745681762695,14.566969871520996,39536.96484375
28,3.2970561981201172,14.571880340576172,39523.67578125
28.2,3.4691028594970703,14.570762634277344,39535.76171875
28.4,3.6364974975585938,14.568449020385742,39513.015625
28.6,3.8002729415893555,14.565600395202637,39504.45703125
28.8,3.9614677429199219,14.558745384216309,39488.1328125
29,4.1262760162353516,14.548558235168457,39497.16015625
29.2,4.2802343368530273,14.540244102478027,39499.14453125
29.4,4.4083595275878906,14.532173156738281,39519.57421875
29.6,4.53700065612793,14.531328201293945,39528.953125
29.8,4.6532421112060547,14.536650657653809,39540.5078125
30,4.7617359161376953,14.543783187866211,39540.58203125
30.2,4.8702268600463867,14.552898406982422,39520.44140625
30.4,4.9720039367675781,14.557051658630371,39503.90625
30.6,5.0959901809692383,14.550986289978027,39507.3515625
30.8,5.2142925262451172,14.545945167541504,39533.0625
31,5.3470640182495117,14.54490852355957,39521.203125
31.2,5.4937829971313477,14.547414779663086,39513.40234375
31.4,5.6384315490722656,14.547994613647461,39518.69140625
31.6,5.7965106964111328,14.546865463256836,39505.5546875
31.8,5.9473609924316406,14.545988082885742,39501.328125
32,6.1033706665039062,14.541428565979004,39519.26171875
32.2,6.2552490234375,14.536776542663574,39516.12890625
32.4,6.3936977386474609,14.537969589233398,39456.6640625
32.6,6.5321445465087891,14.536832809448242,39408.0703125
32.8,6.6674861907958984,14.512067794799805,39339.62890625
33,6.8172988891601562,14.466790199279785,39307.79296875
33.2,6.9660720825195312,14.413654327392578,39294.69921875
33.4,7.0988330841064453,14.372332572937012,39282.1328125
33.6,7.2455406188964844,14.338802337646484,39254.78515625
33.8,7.3844966888427734,14.312032699584961,39271.84375
34,7.5219039916992188,14.291408538818359,39265.21484375
34.2,7.6603469848632812,14.278779983520508,39248.90234375
34.4,7.80963134765625,14.268250465393066,39239.3671875
34.6,7.9573707580566406,14.258786201477051,39237.0859375
34.8,8.0958061218261719,14.248047828674316,39179.5703125
35,8.2394084930419922,14.232234954833984,39152.765625
35.2,8.3871421813964844,14.204527854919434,39112.328125
35.4,8.539520263671875,14.173835754394531,39069.3359375
35.6,8.6851921081542969,14.138982772827148,39045.1640625
35.8,8.7998638153076172,14.097589492797852,39044.46875
36,8.89697265625,14.061994552612305,39038.19921875
36.2,9.0302410125732422,14.033369064331055,38963.328125
36.4,9.1795158386230469,13.999359130859375,38962.58203125
36.6,9.3479099273681641,13.967101097106934,38943.2890625
36.8,9.53282356262207,13.935462951660156,38912.171875
37,9.6986293792724609,13.905237197875977,38890.9609375
37.2,9.87063217163086,13.880792617797852,38858.2109375
37.4,10.033853530883789,13.848931312561035,38844.3984375
37.6,10.189847946166992,13.818037033081055,38847.75
37.8,10.367525100708008,13.796407699584961,38848.48828125
38,10.528158187866211,13.784383773803711,38832.09375
38.2,10.688278198242188,13.775323867797852,38831.3671875
38.4,10.843231201171875,13.765617370605469,38822.33203125
38.6,10.98991584777832,13.755566596984863,38831.53515625
38.8,11.142801284790039,13.750406265258789,38820.953125
39,11.286905288696289,13.748045921325684,38825.7734375
39.2,11.420677185058594,13.745774269104004,38818.35546875
39.4,11.567363739013672,13.739101409912109,38800.89453125
39.6,11.705265045166016,13.731156349182129,38812.61328125
39.8,11.840070724487305,13.725930213928223,38818
40,11.980037689208984,13.722166061401367,38807.5078125
40.2,12.127756118774414,13.720993041992188,38801.765625
40.4,12.257392883300781,13.718706130981445,38807.3828125
40.6,12.408203125,13.7146635055542,38791.79296875
40.8,12.52647590637207,13.711801528930664,38792.12109375
41,12.617893218994141,13.711615562438965,38813.20703125
41.2,12.741331100463867,13.712493896484375,38787.6953125
41.4,12.882328033447266,13.711518287658691,38773.3125
41.6,13.037269592285156,13.703875541687012,38785.37109375
41.8,13.204607009887695,13.699575424194336,38792.453125
42,13.371427536010742,13.699381828308106,38763.7890625
42.2,13.536697387695313,13.687828063964844,38720.3359375
42.4,13.69215202331543,13.665792465209961,38681.98828125
42.6,13.851219177246094,13.633183479309082,38646.44921875
42.8,14.008222579956055,13.589984893798828,38621.703125
43,14.15644645690918,13.547756195068359,38587.0078125
43.2,14.289175033569336,13.508622169494629,38507.9921875
43.4,14.4415283203125,13.457559585571289,38463.84765625
43.6,14.589229583740234,13.402318000793457,38418.1328125
43.8,14.73383903503418,13.345307350158691,38407.703125
44,14.879987716674805,13.299015998840332,38399.4453125
44.2,15.017881393432617,13.271146774291992,38399.203125
44.4,15.164552688598633,13.248791694641113,38387.19921875
44.6,15.362346649169922,13.231182098388672,38373.8984375
44.8,15.500236511230469,13.216449737548828,38363.6953125
45,15.646389007568359,13.203056335449219,38363.6953125
45.2,15.787376403808594,13.193729400634766,38357.95703125
45.4,15.925262451171875,13.187590599060059,38353.57421875
45.6,16.077093124389648,13.183116912841797,38357.56640625
45.8,16.219108581542969,13.178682327270508,38350.953125
46,16.352865219116211,13.176469802856445,38352.0703125
46.2,16.496944427490234,13.173404693603516,38364.63671875
46.4,16.646707534790039,13.172898292541504,38335.7734375
46.6,16.778398513793945,13.168865203857422,38343.34375
46.8,16.927640914916992,13.167577743530273,38351.74609375
47,17.073789596557617,13.165714263916016,38346.58984375
47.2,17.215805053710938,13.163971900939941,38355.1953125
47.4,17.358848571777344,13.161907196044922,38337.98828125
47.6,17.50602912902832,13.159867286682129,38328.9765625
47.8,17.648042678833008,13.156822204589844,38322.859375
48,17.7874698638916,13.152587890625,38314.5234375
48.2,17.924837112426758,13.144899368286133,38310.65625
48.4,18.045158386230469,13.141691207885742,38310.6484375
48.6,18.181488037109375,13.137392044067383,38304.3984375
48.8,18.355001449584961,13.127899169921875,38306.83203125
49,18.51508903503418,13.119064331054688,38289.546875
49.2,18.679304122924805,13.114057540893555,38292.25
49.4,18.835258483886719,13.105936050415039,38284.73046875
49.6,18.986043930053711,13.101049423217773,38276.7578125
49.8,19.136318206787109,13.097490310668945,38296.83984375
50,19.2783260345459,13.094181060791016,38291.14453125
50.2,19.431179046630859,13.090908050537109,38278.38671875
50.4,19.572147369384766,13.087559700012207,38257.625
50.6,19.713642120361328,13.081050872802734,38259.5859375
50.8,19.848421096801758,13.071498870849609,38253.96875
51,20.00230598449707,13.062313079833984,38236.82421875
51.2,20.143795013427734,13.05341911315918,38230.9609375
51.4,20.290962219238281,13.043135643005371,38223.5859375
51.6,20.434520721435547,13.033709526062012,38199.1171875
51.8,20.585304260253906,13.025090217590332,38188.39453125
52,20.741249084472656,13.01301383972168,38168.234375
52.2,20.892549514770508,12.99235725402832,38128.83203125
52.4,21.059337615966797,12.966648101806641,38123.3984375
52.6,21.221481323242188,12.938225746154785,38094.8359375
52.8,21.37122917175293,12.91204833984375,38069.00390625
53,21.523046493530273,12.883995056152344,38054.3046875
53.2,21.676929473876953,12.860832214355469,38010.109375
53.4,21.824609756469727,12.827848434448242,37918.25
53.6,21.970743179321289,12.769378662109375,37870.75
53.8,22.1225528717041,12.70721435546875,37826.58984375
54,22.256811141967773,12.64946174621582,37792.6484375
54.2,22.39622688293457,12.597156524658203,37784.93359375
