Time (Seconds),Pressure (Decibar),Temperature (Celsius),Conductivity (MicroSiemens per Centimeter)
0.2,0,19.535381317138672,0
0.4,-0.0082270007716758187,19.496059417724609,0
0.6,-0.012838622209853767,19.471431732177734,0
0.8,-0.0055626932940295859,19.454647064208984,0
1,-0.010691206211701498,19.44964599609375,0
1.2,-0.0085841920907974156,19.431989669799805,0
1.4,-0.0064743169469458905,19.426723480224609,0
1.6,0.0013165960997376658,19.428398132324219,0
1.8,0.00032416869232143597,19.430700302124023,0
2,-0.0079037857536707889,19.447362899780273,0
2.2,-0.0068305545917528576,19.447059631347656,0
2.4,-0.0073060905196786763,19.430570602416992,0
2.6,-0.0077825801219191248,19.424943923950195,0
2.8,-0.00050665120609494352,19.435323715209961,0
3,0.0021143933713503316,19.459285736083984,0
3.2,0.0042214074922544143,19.466588973999023,0
3.4,0.0047825155462621893,19.447408676147461,0
3.6,-0.00964718297931988,19.437131881713867,0
3.8,-0.0085758591660329841,19.441974639892578,0
4,-0.018351627027552553,19.422100067138672,0
4.2,-0.003326140616611184,19.392248153686523,0
4.4,-0.01775488546787507,19.373933792114258,0
4.6,-0.013578398080371201,19.35633659362793,0
4.8,-0.016123407274898582,19.344066619873047,0
5,-0.018149617641299187,19.317422866821289,0
5.2,-0.023279084233287506,19.27070426940918,0
5.4,-0.0098004575635570745,19.225240707397461,0
5.6,-0.010277900840113929,19.179201126098633,0
5.8,-0.0019672352909889668,19.153739929199219,0
6,-0.0039963066803405667,19.162075042724609,0
6.2,-0.015323702654651328,19.170677185058594,0
6.4,-0.013214781185116209,19.180204391479492,0
6.6,0.00181070522582516,19.190061569213867,0
6.8,-0.016236279981885815,19.198467254638672,0
7,-0.00482712657875517,19.220245361328125,0
7.2,-0.0053036161809973947,19.244474411010742,0
7.4,-0.024383430673376338,19.270837783813477,0
7.6,-0.015556827319073818,19.291894912719727,0
7.8,-0.0072480691185816681,19.315345764160156,0
8,-0.014960085759398112,19.32923698425293,0
8.2,-0.017505094953923717,19.344438552856445,0
8.4,-0.01281171608692766,19.360794067382812,0
8.6,-0.011740392273642542,19.38636589050293,0
8.8,-0.0060132304476603338,19.410770416259766,0
9,-0.00338932484726584,19.434789657592773,0
9.2,-0.0059324266931604086,19.455310821533203,0
9.4,0.0044429437509858616,19.475030899047852,0
9.6,0.0013810430769662929,19.493673324584961,0
9.8,-0.002711779533088432,19.525657653808594,0
10,0.00094495535197580693,19.556983947753906,0
10.2,-0.003147867258078918,19.581920623779297,0
10.4,-0.0093082557861023929,19.605716705322266,0
10.6,-0.00358490865738581,19.631736755371094,0
10.8,-0.0050923201956631914,19.654684066772461,0
11,-0.0014365389849171351,19.67567253112793,0
11.2,-0.0050096090925304537,19.688968658447266,0
11.4,-0.0096250452279740273,19.703306198120117,0
11.6,-0.01371596048939594,19.708904266357422,0
11.8,-0.0085075974915405084,19.717006683349609,0
12,-0.0022673588833317382,19.730846405029297,0
12.2,-0.00016034476242943185,19.734828948974609,0
12.4,0.003497343796949437,19.719257354736328,0
12.6,0.00095424195105664467,19.705972671508789,0
12.8,0.10434242214861911,19.368215560913086,16371.5751953125
13,0.35551769646239251,17.69611930847168,35033.04296875
13.2,0.56793660023173409,16.211034774780273,37214.421875
13.4,0.80670457168906218,15.300920486450195,37163.44140625
13.6,1.0625185178778356,14.753713607788086,37239.98828125
13.8,1.3565652674113373,14.418498039245606,37139.67578125
14,1.6780005896377084,14.215719223022461,37332.203125
14.2,1.99477053710822,14.0930757522583,37393.5625
14.4,2.3084419967247296,14.016830444335938,37455.0234375
14.6,2.6262390514340108,13.971548080444336,37499.28125
14.8,2.9745193519929014,13.943940162658691,37669.21875
15,3.2788762745610711,13.91676139831543,37808.91796875
15.2,3.5728915528421297,13.902718544006348,38061.80078125
15.4,3.8105923627393992,13.893070220947266,38629.98046875
15.6,4.050873815336864,13.862092971801758,38602.109375
15.8,4.2849497091574751,13.806107521057129,38585.49609375
16,4.4906156450923422,13.761082649230957,38518.54296875
16.2,4.6967889357635375,13.715522766113281,38422.71484375
16.4,4.9076123424015314,13.638388633728027,38420.046875
16.6,5.0910557594155,13.576020240783691,38405.8359375
16.8,5.2977402195202892,13.528110504150391,38352.15234375
17,5.5385242584825018,13.478405952453613,38359.4765625
17.2,5.7746534131063338,13.441532135009766,38349.5546875
17.4,6.0154269616510643,13.417366981506348,38343.25390625
17.6,6.2778994619169879,13.397867202758789,38331.98828125
17.8,6.5233240801028316,13.379304885864258,38289.84375
18,6.7651228285376988,13.35066032409668,38269.1640625
18.2,7.003825950141513,13.324029922485352,38252.86328125
18.4,7.252340473112513,13.298580169677734,38265.421875
18.6,7.5148015292866379,13.278598785400391,38257.63671875
18.8,7.7715710571404522,13.264069557189941,38244.984375
19,8.0329907009610615,13.249141693115234,38264.515625
19.2,8.29337846917132,13.231073379516602,38248.96875
19.4,8.5449771748815788,13.214916229248047,38248.47265625
19.6,8.8193019395517975,13.194065093994141,38222.8125
19.8,9.0740019941390084,13.176870346069336,38139.7421875
20,9.3178435129596178,13.142175674438477,38055.0234375
20.2,9.5895819128837445,13.07377815246582,38007.71875
20.4,9.8210256655910726,13.006101608276367,37954.8828125
20.6,10.067447827111877,12.946725845336914,37898.53125
20.8,10.312315499496942,12.885544776916504,37874.3828125
21,10.562865163459152,12.832986831665039,37842.296875
21.2,10.813931718900856,12.788456916809082,37750.48828125
21.4,11.060344343678498,12.728908538818359,37645.3515625
21.6,11.299009318309654,12.650346755981445,37531.18359375
21.8,11.545418128390029,12.543927192687988,37460.79296875
22,11.761870120843453,12.443279266357422,37448.07421875
22.2,11.988648498794921,12.371084213256836,37416.9453125
22.4,12.235051586829398,12.314671516418457,37380.734375
22.6,12.44581968035704,12.27144718170166,37366.625
22.8,12.680339986409095,12.233735084533691,37357.8515625
23,12.935003801372282,12.203117370605469,37339.34375
23.2,13.154545698610862,12.180718421936035,37299.3515625
23.4,13.380797648339675,12.151297569274902,37176.00390625
23.6,13.581746711105597,12.088403701782227,37103.51953125
23.8,13.735691074164487,12.022197723388672,37040.73828125
24,13.923723571989005,11.95046329498291,37003.7421875
24.2,14.120527966175825,11.873215675354004,36985.0546875
24.4,14.293067071056004,11.818150520324707,36919.5390625
24.6,14.499688588655912,11.763460159301758,36859.34375
24.8,14.695979906060506,11.69903564453125,36830.62890625
25,14.846307936111584,11.652107238769531,36786.96875
25.2,15.009546809058172,11.611660003662109,36694.86328125
25.4,15.177430075925656,11.540459632873535,36649.0234375
25.6,15.347892078144703,11.477178573608398,36651.09375
25.8,15.532821319743634,11.432235717773438,36620.34375
26,15.719293606386509,11.383918762207031,36602.5078125
26.2,15.899052025841884,11.339521408081055,36587.98046875
26.4,16.092756978500386,11.308843612670898,36579.984375
26.6,16.312792879034863,11.284781455993652,36565.42578125
26.8,16.509593458524417,11.265083312988281,36518.60546875
27,16.730663142017882,11.234578132629395,36473.1171875
27.2,16.978065680735952,11.187816619873047,36419.6171875
27.4,17.219791949922772,11.130605697631836,36387.4453125
27.6,17.455319336052952,11.0771484375,36325.4921875
27.8,17.718730251846218,11.019878387451172,36240.640625
28,17.987300545691241,10.941390037536621,36201.96875
28.2,18.218177815854624,10.877208709716797,36173.6015625
