Time (Seconds),Pressure (Decibar),Temperature (Celsius),Conductivity (MicroSiemens per Centimeter)
55.4,6.0963664503775874,10.158381462097168,34872.484375
55.6,6.26274174327132,10.15985107421875,34879.08203125
55.8,6.4193018201006016,10.16434383392334,34885.5234375
56,6.5774144787169906,10.167808532714844,34882.2734375
56.2,6.7319069896283015,10.172569274902344,34873.6796875
56.4,6.8817474772241827,10.173876762390137,34873.9765625
56.6,7.0403732126227982,10.170161247253418,34871.84375
56.8,7.2005458077626248,10.165862083435059,34879.1484375
57,7.2450033760469825,10.161316871643066,34880.609375
57.2,7.1758172980911059,10.152734756469727,34877.3984375
57.4,7.1572541601987059,10.147920608520508,34876.19921875
57.6,7.1805325292643136,10.15186882019043,34885.38671875
57.8,7.2709667363426185,10.154689788818359,34872.8984375
58,7.3748286777959216,10.156863212585449,34867.5078125
58.2,7.522601599473834,10.155272483825684,34858.06640625
58.4,7.6739946688568246,10.149629592895508,34870.34375
58.6,7.8403566103101276,10.148624420166016,34872.30859375
58.8,8.0108574982966338,10.147537231445313,34863.14453125
59,8.173088122611265,10.148715972900391,34864.0625
59.2,8.3265411285176931,10.150015830993652,34866.69140625
59.4,8.4655249876956056,10.150442123413086,34872.0234375
59.6,8.607093304270979,10.15208625793457,34871.66015625
59.8,8.75692616247233,10.155691146850586,34869.71484375
60,8.9036557644480947,10.156227111816406,34866.1796875
60.2,9.01319588278128,10.156736373901367,34880.3203125
60.4,8.970874810318568,10.150717735290527,34866.734375
60.6,8.9249335901507774,10.145668029785156,34862.39453125
60.8,8.9321997674439242,10.144496917724609,34871.375
61,8.9880213188825788,10.147190093994141,34880.6171875
61.2,9.0903306785487725,10.151238441467285,34865.35546875
61.4,9.2215649802315678,10.152508735656738,34857.4921875
61.6,9.3615769003225662,10.150875091552734,34870.0625
61.8,9.51398849387548,10.149012565612793,34860.25390625
62,9.6756945973160882,10.150249481201172,34863.78515625
62.2,9.8472178241697819,10.150081634521484,34867.19140625
62.4,10.02855054504203,10.150485038757324,34867.1015625
62.6,10.1995492510217,10.149055480957031,34858.48828125
62.8,10.389148420868558,10.146533966064453,34862.1015625
63,10.582356294328697,10.143239974975586,34862.2109375
63.2,10.775049183657977,10.136911392211914,34842.92578125
63.4,10.970322715687452,10.132174491882324,34855.95703125
63.6,11.138218165441536,10.130324363708496,34860.51953125
63.8,11.283902540366521,10.129806518554688,34852.09765625
64,11.444056062020019,10.130182266235352,34856.3671875
64.2,11.584577244195979,10.134134292602539,34866.71484375
64.4,11.737488563090688,10.138958930969238,34864.43359375
64.6,11.888856836941452,10.142511367797852,34863.52734375
64.8,12.047967038892802,10.149299621582031,34869.5625
65,12.188999390502355,10.151395797729492,34855.6328125
65.2,12.328482975022064,10.153735160827637,34859.859375
65.4,12.490694525850367,10.150398254394531,34866.4296875
65.6,12.631213800677694,10.150289535522461,34861.27734375
65.8,12.782057553654436,10.153018951416016,34860.77734375
66,12.937032623769849,10.153390884399414,34854.8984375
66.2,13.083222446082527,10.151495933532715,34860.0234375
66.4,13.2139265048454,10.1451997756958,34852.7578125
66.6,13.355473840585812,10.139209747314453,34860.52734375
66.8,13.475843884456108,10.13713550567627,34866.18359375
67,13.60963975535277,10.136309623718262,34864.96484375
67.2,13.751700167875409,10.136285781860352,34860.4453125
67.4,13.892211813308204,10.137662887573242,34868.890625
67.6,14.039433511231234,10.141013145446777,34860.3671875
67.8,14.181490109056609,10.144001007080078,34854.2421875
68,14.327172576632959,10.147806167602539,34859.65625
68.2,14.483688784443684,10.149001121520996,34860.6171875
68.4,14.647954549749526,10.14995288848877,34862.97265625
68.6,14.813248375968454,10.148696899414063,34863.92578125
68.8,14.974929683876836,10.148218154907227,34865.6328125
69,15.122149474451232,10.150256156921387,34862.140625
69.2,15.280731340831293,10.150455474853516,34869.67578125
69.4,15.48062447124944,10.152101516723633,34866.875
69.6,15.625265526472274,10.153468132019043,34865.4375
69.8,15.790038646514446,10.153955459594727,34863.2265625
70,15.904720976761695,10.156265258789063,34871.2265625
70.2,15.962592927980623,10.163459777832031,34870.05859375
70.4,16.037512761279629,10.171817779541016,34865.6796875
70.6,16.135667915623557,10.174201965332031,34876.7890625
70.8,16.253442058004595,10.170615196228027,34865.90234375
71,16.387234114203991,10.164710998535156,34870.8125
71.2,16.522052323967841,10.161243438720703,34871.171875
71.4,16.673916508463137,10.159026145935059,34871.9765625
71.6,16.822164359950619,10.159208297729492,34867.6328125
71.8,16.981766657849235,10.160467147827148,34880.0625
72,17.161512464658983,10.159305572509766,34878.296875
72.2,17.316992982162091,10.160889625549316,34871.19140625
72.4,17.472980854401527,10.16151237487793,34878.45703125
72.6,17.622773658281588,10.160394668579102,34877.765625
72.8,17.760174418094266,10.161996841430664,34878.83984375
73,17.890861310719444,10.166530609130859,34883.2734375
73.2,18.028775147314349,10.171916007995606,34892.13671875
73.4,18.163072650901441,10.174965858459473,34885.44921875
73.6,18.310282904732674,10.177635192871094,34886.08203125
73.8,18.441480966791449,10.18057918548584,34892.703125
74,18.579913602214479,10.181017875671387,34884.2109375
74.2,18.724537491299618,10.1814603805542,34880.8125
74.4,18.878457797621085,10.18311882019043,34890.890625
74.6,19.033928778381028,10.181525230407715,34879.65234375
74.8,19.203853647080425,10.179325103759766,34877.11328125
75,19.365517788851111,10.176395416259766,34884.015625
75.2,19.529768295367891,10.173924446105957,34881.94921875
75.4,19.696082553105374,10.175698280334473,34889.4453125
75.6,19.859291647268638,10.175230026245117,34892.37109375
75.8,20.022506463477804,10.177125930786133,34887.2734375
76,20.160418392724075,10.180727005004883,34877.234375
76.2,20.319494262400035,10.181430816650391,34879.984375
76.4,20.4847728298299,10.182723999023438,34883.6015625
76.6,20.645914358075196,10.181385040283203,34869.984375
76.8,20.804480965666194,10.178688049316406,34875.6875
77,20.961494991470083,10.17527961730957,34863.8984375
77.2,21.11334010247905,10.171777725219727,34837.7578125
77.4,21.27500042955247,10.16478157043457,34834.23828125
77.6,21.423749913730383,10.155717849731445,34841.58203125
77.8,21.595223549519623,10.144542694091797,34838.46875
78,21.720217006475856,10.141242980957031,34838.16015625
78.2,21.758462340263144,10.136423110961914,34852.515625
78.4,21.7269978962184,10.125011444091797,34827.26171875
78.6,21.669198689600414,10.117596626281738,34830.375
78.8,21.666132759349615,10.116233825683594,34843.62109375
79,21.703859294308778,10.119517326354981,34838.09375
79.2,21.776703932295284,10.120186805725098,34814.2578125
79.4,21.8825952926939,10.116617202758789,34835.06640625
79.6,22.009139424088609,10.114250183105469,34828.30859375
79.8,22.148077506899334,10.113781929016113,34831.6015625
80,22.296304377551856,10.117019653320313,34832.40625
80.2,22.44247131168094,10.121929168701172,34841.765625
80.4,22.588638245810024,10.124740600585938,34835.625
80.6,22.736868931159812,10.125223159790039,34832.62109375
80.8,22.896463599663896,10.126985549926758,34842.50390625
81,23.044175486185559,10.128623962402344,34838.32421875
81.2,23.2135739266623,10.127202033996582,34831.3828125
81.4,23.367488510937868,10.125378608703613,34831.08984375
81.6,23.51055409619,10.122089385986328,34827.70703125
81.8,23.592168723190181,10.118966102600098,34839.75390625
82,23.559674310883718,10.1170015335083,34837.00390625
82.2,23.544731320696396,10.114795684814453,34836.55859375
82.4,23.594336822940715,10.119649887084961,34842.76953125
82.6,23.66821142918894,10.122535705566406,34838.53515625
82.8,23.772031408972321,10.123054504394531,34836.56640625
83,23.8939292390975,10.122098922729492,34830.78125
83.2,24.031825909554708,10.121149063110352,34833.31640625
83.4,24.175925277765824,10.118133544921875,34830.4765625
83.6,24.321054614238658,10.115589141845703,34815.140625
83.8,24.475995352078684,10.114212989807129,34831.92578125
84,24.61957973615894,10.112714767456055,34818.75
84.2,24.781745510620055,10.106799125671387,34813.1015625
84.4,24.934622497239374,10.104137420654297,34821.47265625
84.6,25.082849367891896,10.105222702026367,34824.3515625
84.8,25.226433751972152,10.103342056274414,34820.7265625
85,25.376720559148112,10.103676795959473,34821.2890625
85.2,25.507907177115086,10.104169845581055,34830.09375
85.4,25.642710128089874,10.106832504272461,34828.3984375
85.6,25.783708147424036,10.108317375183106,34824.234375
85.8,25.915409749521871,10.11090087890625,34826.578125
86,26.049178917537674,10.112424850463867,34829.1015625
86.2,26.196890804059336,10.114392280578613,34813.7578125
86.4,26.336851225737249,10.113528251647949,34825.6953125
86.6,26.467004060745239,10.114516258239746,34833.23828125
86.8,26.5341609851087,10.114276885986328,34834.72265625
87,26.479461220019033,10.110397338867188,34824.89453125
87.2,26.393267314304367,10.105978965759277,34816.1640625
87.4,26.335470015035014,10.105051994323731,34824.7578125
87.6,26.334988542181677,10.110006332397461,34828.5859375
87.8,26.378391346672089,10.113143920898438,34835.625
88,26.451750968789455,10.113513946533203,34814.90234375
88.2,26.572611201258383,10.110841751098633,34825.52734375
88.4,26.693467619030045,10.10953426361084,34828.39453125
88.6,26.826203004086864,10.108303070068359,34820.84375
88.8,26.961002140364386,10.108357429504395,34820.65234375
89,27.089091224151673,10.108840942382813,34825.625
89.2,27.231119211747554,10.108103752136231,34823.875
89.4,27.361272046755545,10.108841896057129,34814.37890625
89.6,27.484192215747914,10.107233047485352,34823.47265625
89.8,27.60918758005278,10.107872009277344,34820.59765625
90,27.727461447775614,10.109150886535645,34825.8046875
90.2,27.841089014228917,10.110000610351563,34828.1015625
90.4,27.975888150506439,10.110736846923828,34822.63671875
90.6,28.090034515787867,10.111642837524414,34812.453125
90.8,28.218119784877889,10.110564231872559,34826.33984375
91,28.30799704615541,10.113712310791016,34834.32421875
91.2,28.290994119444651,10.112903594970703,34828.046875
91.4,28.209438885604985,10.109039306640625,34820.765625
91.6,28.123763778718448,10.105253219604492,34831.4453125
91.8,28.109858386187376,10.10450553894043,34833.58203125
92,28.132093435550836,10.108771324157715,34822.59765625
92.2,28.214226861379139,10.109899520874023,34831.8828125
92.4,28.323208126562911,10.107429504394531,34823.0546875
92.6,28.451812194481057,10.107704162597656,34816.59375
92.8,28.583509981881626,10.107634544372559,34825.6328125
93,28.728635503657195,10.108478546142578,34822.796875
93.2,28.880474892620263,10.108513832092285,34809.77734375
93.4,29.030761699796223,10.107892990112305,34818.640625
93.6,29.14697563099562,10.10807991027832,34817.296875
93.8,29.18779970013447,10.10767936706543,34826.47265625
94,29.150144002427616,10.106117248535156,34822.078125
94.2,29.101124321566466,10.104459762573242,34830.8828125
94.4,29.130588222248285,10.105483055114746,34817.7109375
94.6,29.191553892949635,10.107927322387695,34826.6484375
94.8,29.294336275076766,10.108796119689941,34816.84375
95,29.415707676979288,10.109047889709473,34818.18359375
95.2,29.54483054372556,10.10906982421875,34813.0546875
95.4,29.673430796946441,10.110995292663574,34812.171875
95.6,29.806681166134119,10.111346244812012,34822.44921875
95.8,29.930116319257344,10.112861633300781,34813.1171875
96,30.06646422262471,10.114140510559082,34823.3359375
96.2,30.174415519546763,10.113702774047852,34819.78125
96.4,30.280821864076238,10.11415958404541,34820.01953125
96.6,30.360883909289306,10.116044044494629,34817.8046875
96.8,30.445081086338313,10.116504669189453,34814.45703125
97,30.526180729207631,10.116232872009277,34818.359375
97.2,30.620704291754684,10.114696502685547,34825.80859375
97.4,30.708513987114237,10.115921020507813,34799.9296875
97.6,30.784452344583169,10.11710262298584,34804.046875
97.8,30.863480606837253,10.118268966674805,34807.15234375
98,30.947681598583525,10.117854118347168,34831.61328125
98.2,30.986956900632531,10.119170188903809,34829.15625
98.4,30.947748621138569,10.114175796508789,34813.7734375
98.6,30.917832944183669,10.109124183654785,34818.0234375
98.8,30.932331787492441,10.107305526733398,34821.26171875
99,30.989677310488712,10.109155654907227,34821.0859375
99.2,31.077490820545531,10.110787391662598,34825.77734375
99.4,31.191633371129694,10.110111236572266,34813.984375
99.6,31.3119748047705,10.110214233398438,34810.625
99.8,31.443161422737475,10.110129356384277,34819.421875
100,31.588283129815778,10.110612869262695,34821.44921875
100.2,31.724631033183144,10.11051082611084,34806.71875
100.4,31.8728540891384,10.109957695007324,34809.6484375
100.6,32.016434658521391,10.108364105224609,34818.98046875
100.8,32.16672146569735,10.105441093444824,34805.28515625
101,32.312365786301044,10.10536003112793,34808.87109375
101.2,32.449228673799269,10.104109764099121,34810.703125
101.4,32.580415291766244,10.10455322265625,34810.5234375
101.6,32.723995861149234,10.103365898132324,34815.65625
101.8,32.855697463247068,10.106109619140625,34823.3046875
102,32.985842668860528,10.10807991027832,34816.21875
102.2,33.120649434532581,10.109825134277344,34803.62890625
102.4,33.243569603524946,10.112882614135742,34825.8515625
102.6,33.357715968806374,10.114524841308594,34819.390625
102.8,33.480124968365146,10.115789413452148,34815.91796875
103,33.591692598295012,10.11693000793457,34826.48828125
103.2,33.7017038317405,10.118167877197266,34826.5859375
103.4,33.801907478516071,10.1195068359375,34817.4140625
103.6,33.907795024217421,10.120308876037598,34822.1328125
103.8,34.015227522311349,10.119872093200684,34821.5234375
104,34.108206132465824,10.120534896850586,34813.16015625
104.2,34.194463246038268,10.12249755859375,34826.01953125
104.4,34.27195037059704,10.127662658691406,34825.6953125
104.6,34.35873391239214,10.133125305175781,34824.703125
104.8,34.442931089441146,10.137192726135254,34826.046875
105,34.549848603404214,10.137477874755859,34835.859375
105.2,34.662450016293064,10.134236335754395,34826.453125
105.4,34.777626349836211,10.134408950805664,34824.44921875
105.6,34.895392862822717,10.135078430175781,34825.59375
105.8,35.012632947586567,10.133273124694824,34819.984375
106,35.139177078981277,10.129360198974609,34810.1171875
106.2,35.282757648364267,10.123353958129883,34818.38671875
106.4,35.40309908200507,10.120451927185059,34814.01953125
106.6,35.522406732686889,10.118961334228516,34814.2265625
106.8,35.649469662909723,10.118283271789551,34822.5
107,35.765679779411855,10.119421005249023,34823.125
107.2,35.88343866300383,10.120376586914063,34815.7109375
107.4,36.004821508998148,10.120360374450684,34825.9609375
107.6,36.121035440197552,10.121870994567871,34825.41015625
107.8,36.24189567266648,10.121739387512207,34822.7265625
108,36.35604966734244,10.122764587402344,34822.66796875
108.2,36.477421069244961,10.123654365539551,34824.75390625
108.4,36.591567434526389,10.124159812927246,34824.16796875
108.6,36.709333947512896,10.124804496765137,34816.1015625
108.8,36.82296914336073,10.125617980957031,34823.8203125
109,36.935059386815986,10.124648094177246,34824.15234375
109.2,37.063148470603274,10.123984336853027,34823.3671875
109.4,37.170065984566342,10.123981475830078,34828.77734375
109.6,37.272855996088005,10.124629974365234,34829.6015625
109.8,37.299737346720995,10.126646041870117,34833.84765625
110,37.24452259750047,10.121752738952637,34826.01953125
110.2,37.165549913709633,10.117215156555176,34822.4140625
110.4,37.136664205016451,10.113809585571289,34813.50390625
110.6,37.159940666733426,10.117051124572754,34830.6015625
110.8,37.236908992464073,10.117244720458984,34828.40625
111,37.327301237872454,10.118520736694336,34821.6875
111.2,37.431643831181226,10.116631507873535,34814.6640625
111.4,37.543730259939217,10.116452217102051,34820.78125
111.6,37.667173042456973,10.115522384643555,34824.48046875
111.8,37.791142253197386,10.11768913269043,34824.96875
112,37.901672285471,10.121866226196289,34826.78515625
112.2,38.018927629023914,10.123173713684082,34820.6484375
112.4,38.138754078533857,10.124404907226563,34821.5078125
112.6,38.24102910592466,10.125764846801758,34828.77734375
112.8,38.3567280529932,10.125652313232422,34824.4296875
113,38.478110898987516,10.127758026123047,34828.625
113.2,38.590197327745507,10.129753112792969,34828.42578125
113.4,38.694021122226154,10.13211727142334,34830.41796875
113.6,38.802491217976339,10.131091117858887,34822.015625
113.8,38.915096445562455,10.130565643310547,34830.1484375
114,39.023055371879039,10.129217147827148,34827.61328125
114.2,39.104669998879217,10.128307342529297,34826.88671875
114.4,39.134656513086426,10.128672599792481,34834.4921875
114.6,39.095963217723323,10.126962661743164,34829.984375
114.8,39.059329858883657,10.122982025146484,34822.07421875
115,39.071242337446336,10.122781753540039,34827.4609375
115.2,39.110525268889873,10.12579345703125,34829.24609375
115.4,39.182847293350989,10.124822616577148,34826.84375
115.6,39.271694586366792,10.125091552734375,34826.21875
115.8,39.38791614696072,10.123332977294922,34826.9921875
116,39.492254925572226,10.124455451965332,34824.5859375
116.2,39.605382766683732,10.125418663024902,34826.4609375
116.4,39.7236642638011,10.127422332763672,34832.13671875
116.6,39.829040640068854,10.129500389099121,34826.609375
116.8,39.929248101541688,10.131616592407227,34826.1171875
117,40.019129177516476,10.131448745727539,34825.0859375
117.2,40.108502898754935,10.131477355957031,34829.21875
117.4,40.199421572385972,10.133133888244629,34820.37109375
117.6,40.265041173751385,10.136968612670898,34831.67578125
117.8,40.332198098114844,10.14354133605957,34841.640625
118,40.412275402116975,10.14723014831543,34828.671875
118.2,40.492867690249966,10.146076202392578,34822.1171875
118.4,40.584812517445457,10.143668174743652,34829.21484375
118.6,40.682960042394853,10.139122009277344,34815.60546875
118.8,40.764582298789563,10.134135246276856,34819.30078125
119,40.840528285653022,10.132299423217773,34828.3359375
119.2,40.890137602594606,10.131301879882813,34835.609375
119.4,40.915474000835019,10.131242752075195,34830.8125
119.6,40.92169876577465,10.128072738647461,34838.3046875
119.8,40.945486396925219,10.126136779785156,34832.52734375
120,40.990445597900006,10.1253080368042,34842.8046875
120.2,41.051933882126747,10.12752628326416,34847.59765625
120.4,41.108764420992159,10.131595611572266,34835.0625
120.6,41.162505055072415,10.136277198791504,34838.2890625
120.8,41.212629356144859,10.137668609619141,34841.2109375
121,41.269471339102068,10.140140533447266,34837.6796875
121.2,41.316494291297559,10.144481658935547,34829.078125
121.4,41.34957452498719,10.147415161132813,34851.3984375
121.6,41.357359501108462,10.149606704711914,34862.09375
121.8,41.328473792415281,10.141105651855469,34839.75390625
122,41.280476450421318,10.131021499633789,34819.33984375
122.2,41.23558808669884,10.122462272644043,34818.8359375
122.4,41.183467056960737,10.116049766540527,34822.4609375
122.6,41.148386279908181,10.115510940551758,34818.46875
122.8,41.120019370043124,10.115196228027344,34828.7109375
123,41.069439478000334,10.118471145629883,34828.875
123.2,41.034362515645043,10.120336532592773,34835.15625
123.4,40.986891601873737,10.121161460876465,34839.015625
123.6,40.9507770418622,10.121438980102539,34841.1640625
123.8,40.889359594887772,10.1201171875,34829.54296875
124,40.830002084436778,10.11683464050293,34828
124.2,40.752574353038518,10.113901138305664,34820.52734375
124.4,40.670504135067993,10.108543395996094,34805.63671875
124.6,40.573972399763484,10.103595733642578,34808.6015625
124.8,40.482094595123037,10.101454734802246,34813.203125
125,40.393310509965012,10.102380752563477,34804.83984375
125.2,40.317946529787456,10.104934692382813,34823.4921875
125.4,40.2265798945806,10.107993125915527,34824.42578125
125.6,40.166715029393281,10.112415313720703,34818.109375
125.8,40.112015264303615,10.114249229431152,34831.3203125
126,40.038715035346762,10.115079879760742,34829.03125
126.2,39.934439464593034,10.114574432373047,34823.421875
126.4,39.801252303263134,10.114554405212402,34817.078125
126.6,39.656693529384405,10.112083435058594,34826.34375
126.8,39.502330983533021,10.110247611999512,34815.15234375
127,39.355197288999996,10.109293937683106,34817.09765625
127.2,39.197733394271658,10.108688354492188,34828.9609375
127.4,39.044923430207383,10.107898712158203,34822.3359375
127.6,38.880226869463421,10.107348442077637,34816.890625
127.8,38.710891636844458,10.107086181640625,34823.44921875
128,38.537425087086824,10.108671188354492,34828.35546875
128.2,38.376867472876064,10.106775283813477,34812.5859375
128.4,38.234383894309836,10.107256889343262,34822.2578125
128.6,38.072792497140092,10.107809066772461,34817.6484375
128.8,37.9390827222848,10.107498168945313,34813.03125
129,37.838423484538886,10.108108520507813,34812.30078125
129.2,37.751714594693361,10.111737251281738,34825.3828125
129.4,37.686165830580258,10.114291191101074,34824.95703125
129.6,37.630428467834349,10.115116119384766,34825.265625
129.8,37.547850895127496,10.114771842956543,34825.96875
130,37.479212226229237,10.113934516906738,34827.015625
130.2,37.433793619586837,10.113239288330078,34812.453125
130.4,37.37289497144053,10.110153198242188,34821.2421875
130.6,37.320773941702427,10.109488487243652,34820.43359375
130.8,37.259367938819793,10.108348846435547,34816.8203125
131,37.210344443261377,10.108888626098633,34825.55078125
131.2,37.180939935740071,10.109970092773438,34823.76171875
131.4,37.16600457494728,10.114982604980469,34822.8984375
131.6,37.138671448041208,10.118725776672363,34832.9140625
131.8,37.094290439055058,10.118618011474609,34840.7578125
132,37.030301886123596,10.117686271667481,34828.1015625
132.2,36.93584153143432,10.115564346313477,34817.375
132.4,36.78406535032903,10.114787101745606,34813.953125
132.6,36.644679305942489,10.108780860900879,34809.15234375
132.8,36.48515928938798,10.105207443237305,34810.23828125
133,36.301370168829564,10.103410720825195,34815.234375
133.2,36.121193566581695,10.102337837219238,34810.9921875
133.4,35.934306911843592,10.101833343505859,34813.078125
133.6,35.756197875513692,10.100565910339356,34811.3828125
133.8,35.556913454662308,10.09984302520752,34807.9296875
134,35.376748296506236,10.0995454788208,34803.70703125
134.2,35.201214180830632,10.098369598388672,34811.80078125
134.4,35.000903606414795,10.098639488220215,34816.6328125
134.6,34.80988563453802,10.098869323730469,34812.125
134.8,34.643132951967885,10.099761009216309,34813.125
135,34.534222524036423,10.100308418273926,34820.96875
135.2,34.45732122086082,10.100325584411621,34807.98046875
135.4,34.359244533163732,10.103894233703613,34811.0078125
135.6,34.23639138672641,10.103765487670898,34822.1015625
135.8,34.077382539605495,10.101966857910156,34808.10546875
136,33.875527012797079,10.100440979003906,34803.77734375
136.2,33.672637703029679,10.099143981933594,34808.6171875
136.4,33.49246110078181,10.0988130569458,34825.4140625
136.6,33.320558576903082,10.099128723144531,34804.08203125
136.8,33.104756516891541,10.101034164428711,34816.1171875
137,32.8910296521925,10.101014137268066,34810.89453125
137.2,32.689166495989554,10.10113525390625,34804.25
137.4,32.485762202091294,10.100067138671875,34816.5625
137.6,32.26169750780241,10.10075569152832,34812.078125
137.8,32.052098145544775,10.100261688232422,34806.6484375
138,31.845077518638707,10.099403381347656,34810.5625
138.2,31.619986670785369,10.100651741027832,34825.40234375
138.4,31.388181955744532,10.100252151489258,34807.4453125
138.6,31.156896039531819,10.101238250732422,34816.57421875
138.8,30.932316361112075,10.102034568786621,34818.22265625
139,30.705161762038035,10.101770401000977,34808.76171875
139.2,30.488329733764775,10.100595474243164,34810.95703125
139.4,30.280275323899723,10.101924896240234,34815.078125
139.6,30.077904812960448,10.1009521484375,34799.15234375
139.8,29.841968780780938,10.100126266479492,34807.34375
140,29.609134097478382,10.100679397583008,34812.0859375
140.2,29.401079687613326,10.101686477661133,34815.3203125
140.4,29.1796051727678,10.103252410888672,34817.1328125
140.6,28.948315441857822,10.101886749267578,34813.6796875
140.8,28.739746047861907,10.101492881774902,34812.58203125
141,28.53169163799685,10.102376937866211,34811.0625
141.2,28.32931731236031,10.103404045104981,34821.609375
141.4,28.12591301846205,10.103740692138672,34819
141.6,27.932316311233713,10.105233192443848,34815.6875
141.8,27.745433471192875,10.105461120605469,34811.4921875
142,27.552355562792663,10.105487823486328,34816.33203125
142.2,27.349981237156122,10.105121612548828,34814.10546875
142.4,27.151734413960988,10.105843544006348,34818.1171875
142.6,26.955558971381087,10.105463981628418,34817.58984375
142.8,26.745440810295328,10.104833602905273,34815.17578125
143,26.529119951455662,10.106197357177734,34807.78125
143.2,26.320035573328887,10.105615615844727,34816.06640625
143.4,26.130566368541956,10.104998588562012,34821.8046875
143.6,25.948844813901509,10.105484962463379,34813.45703125
143.8,25.77641967649739,10.106388092041016,34824.67578125
