Time (Seconds),Pressure (Decibar),Temperature (Celsius),Conductivity (MicroSiemens per Centimeter)
104.6,25.652205647427614,8.5680599212646484,33461.703125
104.8,25.413155042028137,8.56700611114502,33455.52734375
105,25.137960180036863,8.5674209594726562,33460.1640625
105.2,24.896323209891293,8.569310188293457,33456.15625
105.4,24.649528769042597,8.5701913833618164,33458.75
105.6,24.388787794990776,8.57011604309082,33459.4765625
105.8,24.14766962367333,8.57046127319336,33458.5625
106,23.915325256066822,8.5696382522583,33454.52734375
106.2,23.653035514925158,8.5687351226806641,33462.14453125
106.4,23.423273697367478,8.57166862487793,33459.1875
106.6,23.199191964038313,8.5715980529785156,33461.203125
106.8,22.964787659908367,8.5720787048339844,33461.640625
107,22.741213281315531,8.5740976333618164,33466.71484375
107.2,22.510936479626992,8.57529354095459,33460.984375
107.4,22.268780710653296,8.5753021240234375,33464.51953125
107.6,22.052446627470616,8.5755071640014648,33468.81640625
107.8,21.83145670627524,8.5754013061523438,33460.7890625
108,21.58413011515799,8.5740232467651367,33459.46875
108.2,21.366241542839568,8.5719356536865234,33459.69921875
108.4,21.1199487346813,8.5705928802490234,33458.3515625
108.6,20.892243038949793,8.5706977844238281,33463.515625
108.8,20.703790578081566,8.5717010498046875,33466.5390625
109,20.54166525039205,8.572779655456543,33463.58984375
109.2,20.430660680759175,8.5741996765136719,33461.98828125
109.4,20.382653929119463,8.57781982421875,33468.39453125
109.6,20.313998221180924,8.5810003280639648,33475.7109375
109.8,20.174595137754103,8.5814208984375,33461.671875
110,19.981486838873181,8.5806179046630859,33463.7890625
110.2,19.79663926692097,8.5792255401611328,33466.52734375
110.4,19.620567406028329,8.5800628662109375,33461.10546875
110.6,19.383050308929633,8.5792026519775391,33459
110.8,19.143465645912968,8.5808753967285156,33483.38671875
111,18.941570191880679,8.5835256576538086,33470.8984375
111.2,18.754138162531007,8.5855884552001953,33469.78125
111.4,18.566702318484069,8.5862512588500977,33468.234375
111.6,18.316783640574826,8.58476448059082,33470.375
111.8,18.123669619648005,8.5830860137939453,33464.921875
112,17.96205355404345,8.58343505859375,33466.8515625
112.2,17.726077594640067,8.5831995010375977,33474.23046875
112.4,17.539669811506215,8.5835418701171875,33472.375
112.6,17.383215031302051,8.5845460891723633,33471.37890625
112.8,17.169442517333238,8.5880355834960938,33472.55078125
113,16.973225240180831,8.5883998870849609,33468.640625
113.2,16.833295728531354,8.5896091461181641,33480.9296875
113.4,16.651019262536174,8.5911026000976562,33477.0234375
113.6,16.44911427176072,8.590576171875,33472.2265625
113.8,16.300924033182532,8.5908527374267578,33475.63671875
114,16.147046080981298,8.5934276580810547,33481.296875
114.2,15.981292976192171,8.59245777130127,33479.9296875
114.4,15.767507110782928,8.5918731689453125,33470.33984375
114.6,15.600205238903959,8.5907907485961914,33478.43359375
114.8,15.471113282186122,8.5895957946777344,33466.6015625
115,15.273339608549341,8.58965015411377,33467.1484375
115.2,15.070912004248497,8.5891695022583,33469.07421875
115.4,14.859706781539449,8.5885734558105469,33472.76953125
115.6,14.713053865959308,8.5886068344116211,33470.890625
115.8,14.57053989691237,8.5908451080322266,33482.73828125
116,14.357782092416214,8.5930061340332031,33480.359375
116.2,14.182206142168104,8.5941305160522461,33472.8125
116.4,14.059824237940502,8.5956506729125977,33483.37890625
116.6,13.918855221286142,8.5983819961547852,33482.8203125
116.8,13.752058796794868,8.5971088409423828,33483.09765625
117,13.568216397572149,8.5963230133056641,33483.046875
117.2,13.4220803734715,8.5980043411254883,33483.1953125
117.4,13.283682462774172,8.595789909362793,33479.265625
117.6,13.159234899977234,8.5969791412353516,33474.0546875
117.8,13.039433638449827,8.5963954925537109,33476.96875
118,12.828216971648983,8.59585189819336,33475.6484375
118.2,12.681558334022943,8.596705436706543,33473.1171875
118.4,12.574664100693779,8.59880256652832,33490.203125
118.6,12.404762512628286,8.5994987487792969,33481.7734375
118.8,12.199224022707325,8.5987329483032227,33475.5234375
119,12.027771760203356,8.5986995697021484,33480.921875
119.2,11.908998559589035,8.5995149612426758,33480.97265625
119.4,11.784545274746199,8.6023464202880859,33478.56640625
119.6,11.620321863560589,8.6022462844848633,33479.890625
119.8,11.464355364606425,8.6016139984130859,33478.28515625
120,11.357463038625893,8.59868335723877,33474.43359375
120.2,11.292404590208838,8.5971660614013672,33475.1171875
120.4,11.17879458234354,8.600825309753418,33485.83984375
120.6,11.060017567031954,8.6018447875976562,33479.83984375
120.8,10.95622277523111,8.60308837890625,33476.5078125
121,10.758937382844328,8.6046848297119141,33485.59375
121.2,10.623112485452664,8.6061973571777344,33487.41796875
121.4,10.531713552416468,8.6071891784667969,33488.68359375
121.6,10.387109129267968,8.6096572875976562,33490.140625
121.8,10.189303030704428,8.6126012802124023,33499.86328125
122,10.04831494056374,8.6140995025634766,33488.6015625
122.2,9.958457145222857,8.6136112213134766,33491.5546875
122.4,9.826248580839005,8.6144685745239258,33485.55859375
122.6,9.6816422503418718,8.6142454147338867,33484.55078125
122.8,9.50346086186134,8.61173152923584,33483.3671875
123,9.3836443415448709,8.6125879287719727,33492.24609375
123.2,9.325297852966683,8.6120834350585938,33486.1953125
123.4,9.2209766329431826,8.6096181869506836,33479.01953125
123.6,9.1197567617966353,8.6075115203857422,33489.4609375
123.8,8.9978707682135646,8.6047592163085938,33476.3515625
124,8.8052240477017829,8.6024703979492188,33483.1953125
124.2,8.5944918474536731,8.6031780242919922,33482.6640625
124.4,8.3909923132211883,8.6065359115600586,33499.67578125
124.6,8.1911033899506176,8.6119155883789062,33494.44921875
124.8,8.0991799360403984,8.6144094467163086,33499.01953125
125,8.015000317579398,8.6165351867675781,33497.18359375
125.2,7.886911626242421,8.6233425140380859,33510.3828125
125.4,7.7226653268732175,8.6246299743652344,33500.38671875
125.6,7.6297042753067483,8.6236505508422852,33514.27734375
125.8,7.549654066635787,8.6396188735961914,33545.125
126,7.4520409917538881,8.64871597290039,33524.71875
126.2,7.3642488549823408,8.6488056182861328,33528.5625
126.4,7.2681883618875514,8.6611042022705078,33556.3046875
126.6,7.1323482057068244,8.6777801513671875,33562.45703125
126.8,6.983593391933324,8.6817855834960938,33550
127,6.8586041421246673,8.6759719848632812,33506.46875
127.2,6.7501382535220653,8.6577796936035156,33508.74609375
127.4,6.6086141984155571,8.6450967788696289,33511.9453125
127.6,6.4226622716049473,8.63688850402832,33494.8984375
127.8,6.2026145806341813,8.6312160491943359,33510.76171875
128,6.0166588391263058,8.636652946472168,33536.234375
128.2,5.8369000733264382,8.6517162322998047,33556.70703125
128.4,5.6664396321115316,8.6726894378662109,33557.05078125
128.6,5.508897663186664,8.6865549087524414,33565.5390625
128.8,5.3699485287344526,8.6885948181152344,33542.01171875
129,5.3043579300488428,8.6876983642578125,33551.890625
129.2,5.28061169934419,8.6888742446899414,33558.28515625
129.4,5.2584199577752795,8.6893558502197266,33548.48828125
129.6,5.2372600918167205,8.68991756439209,33558.91796875
129.8,5.2290167907995677,8.6916427612304688,33558.6171875
130,5.1928708866330009,8.6957721710205078,33562.25
130.2,5.1531115104815708,8.6993694305419922,33557.96484375
130.4,5.1092208171914688,8.70219898223877,33560.83203125
130.6,5.0560251235961911,8.7025775909423828,33561.83203125
130.8,4.9723547672201516,8.7013406753540039,33556.421875
131,4.8530341575482137,8.6910285949707031,33524.73046875
131.2,4.7512821361331117,8.6806154251098633,33532.3828125
131.4,4.695501985140373,8.6797847747802734,33530.5234375
131.6,4.6200999850875757,8.677398681640625,33531.9296875
131.8,4.5193769782598761,8.6749324798583984,33536.06640625
132,4.3892016475186022,8.67143726348877,33536.15625
132.2,4.2864101210986174,8.6728181838989258,33528.21484375
132.4,4.20997052338957,8.6785440444946289,33543.265625
132.6,4.1423104514373588,8.6862325668334961,33557.49609375
132.8,4.0700040782156162,8.6900539398193359,33547.69921875
133,3.9956253707043228,8.6912117004394531,33558.0078125
133.2,3.8995467577975216,8.6968498229980469,33575.7109375
133.4,3.7869390616387673,8.70301628112793,33571.81640625
133.6,3.6407467707534504,8.70939826965332,33565.984375
133.8,3.5374383528539735,8.7094192504882812,33567.5078125
134,3.4558250719784223,8.70824146270752,33563.30078125
134.2,3.3886799841570703,8.71685791015625,33594.5390625
134.4,3.2610862497903081,8.7257671356201172,33594.4609375
134.6,3.1696567991759874,8.7425203323364258,33641.33203125
134.8,3.1205933763936979,8.7620420455932617,33637.3203125
135,3.0420785833721506,8.7777252197265625,33644.66796875
135.2,2.9144829416567557,8.7838668823242188,33633.08984375
135.4,2.7703534483178256,8.795802116394043,33699.53515625
135.6,2.645338449302626,8.8137845993042,33672.3984375
135.8,2.5570027181707271,8.80257797241211,33619.2421875
136,2.4852056070339454,8.7859420776367188,33607.65234375
136.2,2.3813736219347614,8.7735614776611328,33612.25390625
136.4,2.2537732118477845,8.7746562957763672,33662.48046875
136.6,2.2114246099273114,8.7838459014892578,33629.6484375
136.8,2.2005920831411157,8.78274154663086,33629
137,2.1458466687816777,8.7746124267578125,33609.36328125
137.2,2.0316787614412828,8.7672691345214844,33609.1328125
137.4,1.8937386144158293,8.7587308883667,33604.32421875
137.6,1.754254468672114,8.7564821243286133,33600.2109375
137.8,1.6762556134557425,8.7520637512207031,33599.421875
138,1.6049687180782382,8.747370719909668,33597.46875
138.2,1.4975137242510268,8.7451133728027344,33603.171875
138.4,1.3688747628334834,8.7474212646484375,33597.6953125
138.6,1.2381682354979713,8.7495784759521484,33600.59375
138.8,1.1270921402913654,8.7509441375732422,33607.17578125
139,1.0211878209026306,8.75466537475586,33612.09375
139.2,0.86412555015891535,8.7783203125,33698.9375
139.4,0.78663595702750477,8.81360149383545,33714.3984375
139.6,0.81352601782675826,8.8345766067504883,33702.48828125
139.8,0.81458008772025,8.8487625122070312,33719.921875
140,0.75207748647116368,8.8558368682861328,33696.671875
140.2,0.66322009548819061,8.85950756072998,33712.5234375
140.4,0.555243441809905,8.86203384399414,33705.6171875
140.6,0.47982236827077962,8.8586616516113281,33690.8515625
140.8,0.42455147936300186,8.864837646484375,33726.5703125
141,0.39666916314809519,8.8757438659667969,33730.9453125
141.2,0.39462283783895025,8.8891191482543945,33739.328125
141.4,0.37449007911916077,8.898472785949707,33743.11328125
141.6,0.2928663078261291,8.90493106842041,33746.62109375
141.8,0.22777924917958181,8.9098625183105469,33739.21875
142,0.20454704893147202,8.9070587158203125,33729.8671875
142.2,0.20249976994801067,8.9017982482910156,33721.7265625
142.4,0.15601412884296728,8.8964147567749023,33719.375
142.6,0.09402460437610749,8.8991174697875977,33746.4921875
142.8,0.023248878432196918,8.9040966033935547,33748.7265625
143,0.014483917563971716,8.908534049987793,33744.90625
143.2,0.044477234588811143,8.9119033813476562,33754.51953125
143.4,0.050184281472049008,8.9151697158813477,33747.59375
143.6,0.029012017747376717,8.9163417816162109,33649.51953125
143.8,0.015598848260985676,8.9182882308959961,29447.853515625
144,0.03318772345232901,8.9207582473754883,16864.234375
144.2,0.064731714915645,8.9232645034790039,23280.302734375
144.4,0.071986575214410209,8.9258499145507812,24103.01953125
144.6,0.052885692104972293,8.9263143539428711,27323.6328125
144.8,0.029655399205495314,8.92204475402832,33622.2421875
145,0.014174663801135523,8.919154167175293,22903.861328125
145.2,0.030210957205369482,8.9172754287719727,23708.708984375
145.4,0.02919841485520891,8.91382122039795,31587.3046875
145.6,0.036968259284833493,8.9114198684692383,31640.888671875
145.8,0.022521306839458077,8.9117240905761719,31660.919921875
146,0.013760160668496724,8.91353988647461,31083.408203125
146.2,0.011192175508277558,8.9076242446899414,23925.8671875
146.4,0.000878447550206829,8.8924446105957031,16829.939453125
146.6,0.010714904223483757,8.8825397491455078,8107.07275390625
146.8,0.047426856807405215,8.885040283203125,16551.728515625
147,0.10997098559982277,8.8915071487426758,32320.10546875
147.2,0.11619492396255282,8.8922309875488281,33453.5390625
147.4,0.13481758211288053,8.8902978897094727,33642.546875
147.6,0.17617583596633324,8.8716392517089844,33653.66015625
147.8,0.16327860428511798,8.85128116607666,33661.62890625
148,0.10955743614150038,8.8379459381103516,33651.6484375
148.2,0.051188059379718709,8.8293027877807617,33435.7578125
148.4,0.0021141461799487615,8.8334341049194336,9510.1025390625
148.6,0.013503184640335064,8.8536834716796875,27726.5390625
148.8,0.056415927629529961,8.8710336685180664,33665.890625
149,0.028529796717357669,8.87258243560791,24659.162109375
149.2,-0.0086565661284083717,8.8880653381347656,2774.375
149.4,-0.0086362791939009753,8.9121723175048828,2394.368408203125
149.6,-0.0086159922593935789,8.9389429092407227,6987.41357421875
149.8,0.018792867367984911,8.9722127914428711,31160.146484375
150,0.014160177312746214,9.0112056732177734,4124.44482421875
150.2,-0.00648756553790264,9.0496768951416016,1881.0589599609375
150.4,-0.0085348445213639934,9.0860986709594727,1653.005615234375
150.6,-0.008514557586856597,9.1210441589355469,1476.6993408203125
150.8,-0.0084942706523492,9.1544113159179688,1401.1627197265625
151,-0.0048547896870800855,9.1877422332763672,1309.873779296875
151.2,-0.0089705882628265954,9.2244138717651367,1238.283203125
151.4,-0.005848952451366074,9.2611255645751953,1177.0980224609375
151.6,-0.0063465106706672714,9.2930335998535156,1157.3856201171875
151.8,-0.0073590530208278437,9.3248443603515625,1142.375732421875
152,-0.0083725490453048224,9.36254596710205,1113.7730712890625
152.2,-0.0088691535902896135,9.3961009979248047,1050.028564453125
152.4,-0.0052315799736533108,9.4284286499023438,1006.5537109375
152.6,-0.00986140900594279,9.4642772674560547,994.7496337890625
152.8,-0.0077745098277830493,9.4994602203369141,973.22271728515625
153,-0.008788005852260028,9.5321578979492188,964.37506103515625
153.2,-0.0056673237151159128,9.5641937255859375,889.000244140625
153.4,-0.00771364902426086,9.5956878662109375,839.3619384765625
153.6,-0.0082102535692456513,9.6282739639282227,805.2154541015625
153.8,-0.0045726799526093487,9.658930778503418,772.8759765625
154,-0.00093606001028945229,9.6814756393432617,737.46435546875
154.2,-0.0050489975630867434,9.7013168334960938,741.9989013671875
154.4,-0.0076122143517238783,9.719578742980957,750.2862548828125
154.6,-0.0065581444582321069,9.7373466491699219,755.53302001953125
154.8,-0.0049881367595645543,9.7620658874511719,741.511474609375
155,-0.0065175705892173141,9.7883453369140625,705.97906494140625
155.2,-0.0054635006957255428,9.80987548828125,669.0811767578125
155.4,-0.00389349299705799,9.8331747055053711,638.3543701171875
155.6,-0.0023234852983904375,9.8569183349609375,598.74029541015625
155.8,-0.0043698106075353849,9.8808736801147461,569.3143310546875
156,-0.004866415152520176,9.9043827056884766,567.446044921875
156.2,-0.0053620660231885608,9.9284439086914062,577.1041259765625
156.4,-0.0043089498040131957,9.9521970748901367,588.11041259765625
156.6,-0.0042886628695057993,9.9770145416259766,630.4456787109375
156.8,-0.0047852674144905905,10.00997257232666,623.724853515625
157,-0.0021814767568386628,10.047664642333984,596.46307373046875
157.2,0.0030039102753249836,10.089272499084473,562.21405029296875
157.4,-0.0011080736031559013,10.133062362670898,563.51678466796875
157.6,-0.0021187086046836612,10.173072814941406,662.47119140625
157.8,-0.0036500497829692335,10.213510513305664,780.8707275390625
158,-0.0046635458074462122,10.245184898376465,1141.172607421875
158.2,-0.0030935381087786595,10.279392242431641,1254.18017578125
158.4,-0.0046229719384314194,10.314130783081055,1300.2674560546875
158.6,-0.0040867471987482418,10.345130920410156,1330.166259765625
158.8,-0.0019979406719556891,10.368967056274414,1410.6009521484375
159,-0.005594940419577199,10.393695831298828,1523.020751953125
159.2,-0.0045418242004018339,10.418119430541992,1401.9732666015625
159.4,-0.005038428745386625,10.444131851196289,1380.32861328125
159.6,-0.0070847540545315724,10.469168663024902,1249.1959228515625
159.8,-0.006030684161039801,10.494564056396484,1176.235595703125
160,-0.0075610716650089671,10.519026756286621,1211.4405517578125
160.2,-0.0070238932510093832,10.546566009521484,1188.543212890625
160.4,-0.0054529318780254243,10.570833206176758,1206.599609375
160.6,-0.0049157534640258405,10.590604782104492,1195.742919921875
160.8,-0.00489642020383485,10.61126708984375,1183.03564453125
161,-0.0038423503103430789,10.629478454589844,1164.8056640625
161.2,-0.0012356986297419326,10.647211074829102,1192.0130615234375
161.4,-0.0043186679208204737,10.664562225341797,1199.739501953125
161.6,-0.0032655517016451086,10.683076858520508,1228.973388671875
161.8,-0.0058278148159658372,10.697608947753906,1206.89013671875
162,-0.004774698596790472,10.710170745849609,1228.0654296875
162.2,-0.0052703494674588569,10.724162101745606,1233.51708984375
162.4,-0.0016337295251389605,10.744865417480469,1227.701904296875
162.6,-0.0041959926394596891,10.768299102783203,1229.534912109375
162.8,-0.0021100471356163553,10.791131019592285,1225.274169921875
163,-0.0036394809652691151,10.816630363464356,1221.8125
163.2,0,10.838498115539551,1221.312255859375
