Time (Seconds),Pressure (Decibar),Temperature (Celsius),Conductivity (MicroSiemens per Centimeter)
0.2,0,19.087118148803711,0
0.4,-0.0020560780796436973,19.092166900634766,0
0.6,2.106832801729297E-05,19.096683502197266,0
0.8,0.016049516310385314,19.096580505371094,0
1,0.0083085856306439609,19.095380783081055,0
1.2,5.4578168676044925E-05,19.097759246826172,0
1.4,0.011429095486981566,19.098878860473633,0
1.6,0.016612359143177713,19.102193832397461,0
1.8,0.00990139672515511,19.106098175048828,0
2,0.0093959930839879746,19.115541458129883,0
2.2,0.0094074809223148037,19.126255035400391,0
2.4,0.0073523565169875127,19.135341644287109,0
2.6,0.011494207819668034,19.144546508789062,0
2.8,0.0047908747961766807,19.151893615722656,0
3,0.0078989431398728271,19.154373168945312,0
3.2,0.018246353219408817,19.15553092956543,0
3.4,0.012572034783319808,19.1553897857666,0
3.6,0.01413228971148861,19.1561279296875,0
3.8,0.013109994590829288,19.156606674194336,0
4,0.01156794696772856,19.159309387207031,0
4.2,0.0095109152137684561,19.163425445556641,0
4.4,0.002809489538909915,19.173015594482422,0
4.6,0.007468232321082624,19.180225372314453,0
4.8,0.013674788518782677,19.182418823242188,0
5,0.008004284779959292,19.175174713134766,0
5.2,0.006464144505491376,19.168460845947266,0
5.4,0.0054447104077812725,19.167215347290039,0
5.6,-0.0022971739462764873,19.174196243286133,0
5.8,-0.011587825390176221,19.178695678710938,0
6,-0.0017620751617144492,19.18144416809082,0
6.2,-0.013119338849268303,19.184850692749023,0
6.4,-0.005871370298052625,19.16807746887207,0
6.6,0.00033900059691305273,19.150474548339844,0
6.8,-0.0012030470261876758,19.136684417724609,0
7,0.0034576031046178457,19.13231086730957,0
7.2,0.0024391226812241484,19.129367828369141,0
7.4,0.0029636873017757637,19.130924224853516,0
7.6,0.011242577789026598,19.131156921386719,0
7.8,0.023655646437898525,19.134059906005859,0
8,-0.0026895628062959531,19.143016815185547,0
8.2,0.0071390484451150371,19.150070190429688,0
8.4,0.0004319007243580586,19.153989791870117,0
8.6,-0.0052414640374145449,19.157373428344727,0
8.8,0.0020055508394847266,19.159076690673828,0
9,0.0014982398496847793,19.166347503662109,0
9.2,-0.00055974557859173046,19.172597885131836,0
9.4,0.0087529278676452549,19.179672241210938,0
9.6,0.0030776557572398389,19.183382034301758,0
9.8,0.0046388643597250478,19.185884475708008,0
10,0.00826954622881182,19.185964584350586,0
10.2,0.012409490182859528,19.190231323242188,0
10.4,0.0093243975158134873,19.196853637695312,0
10.6,0.0062326291285526025,19.201953887939453,0
10.8,0.0041784583975417178,19.204727172851562,0
11,0.010386921943874583,19.206199645996094,0
11.2,0.008331797538547292,19.207427978515625,0
11.4,0.0067935646127121885,19.209526062011719,0
11.6,0.014037718466662241,19.21613883972168,0
11.8,0.0078436475281318252,19.219034194946289,0
12,0.0032059730739764092,19.219562530517578,0
12.2,-0.0081512906135774443,19.224325180053711,0
12.4,-0.0034906404827719228,19.224708557128906,0
12.6,-0.0045138892777476514,19.227512359619141,0
12.8,-0.0029536343495788486,19.228105545043945,0
13,-0.0075922624780488945,19.2307186126709,0
13.2,-0.0065479453550558731,19.232320785522461,0
13.4,-0.0049886441012034766,19.229166030883789,0
13.6,-0.011176992993835455,19.229621887207031,0
13.8,-0.01374996255297134,19.231845855712891,0
14,-0.0054729794143533184,19.230873107910156,0
14.2,-0.011146344176125922,19.229049682617188,0
14.4,-0.0075166159813555566,19.225736618041992,0
14.6,-0.0090577099301398789,19.215242385864258,0
14.8,-0.00956406724562342,19.196773529052734,0
15,0.00078143548527975781,19.181026458740234,0
15.2,-0.016259727128055346,19.178195953369141,0
15.4,-0.020899308930843574,19.16961669921875,0
15.6,-0.013656108751209928,19.164409637451172,0
15.8,-0.0043453426536075312,19.158290863037109,0
16,-0.020350814959325447,19.156627655029297,0
16.2,-0.019307451510648832,19.155632019042969,0
16.4,-0.0058615535771089355,19.154445648193359,0
16.6,-0.012569654972180544,19.150108337402344,0
16.8,-0.0027410437207695537,19.136281967163086,0
17,-0.0016967265977765322,19.129304885864258,0
17.2,-0.0073719987081819482,19.126928329467773,0
17.4,-0.0089102316340170518,19.128250122070312,0
17.6,-0.0016651241057505928,19.124168395996094,0
17.8,0.004026447961090085,19.11591911315918,0
18,0.00042255646591904394,19.110998153686523,0
18.2,-0.0057676997753457471,19.111282348632812,0
18.4,0.0056096785659089932,19.110282897949219,0
18.6,-0.0010974691548479854,19.111679077148438,0
18.8,0.15031935315613332,18.928379058837891,18312.50390625
19,0.42265158836994665,17.451414108276367,37511.50390625
19.2,0.55753169803444358,16.085624694824219,38385.30859375
19.4,0.67276993147823738,15.235071182250977,38354.7890625
19.6,0.74563927606705072,14.734259605407715,38407.53125
19.8,0.71981381932529764,14.41988468170166,38444.29296875
20,0.67900423172416957,14.22895622253418,38410.87890625
20.2,0.67229422298046515,14.125276565551758,38420.1015625
20.4,0.69400752356293083,14.074541091918945,38455.625
20.6,0.667666129016002,14.044548034667969,38472.21875
20.8,0.67594215848030359,14.023130416870117,38475.6796875
21,0.730728884355738,14.016727447509766,38454.015625
