Time (Seconds),Pressure (Decibar),Temperature (Celsius),Conductivity (MicroSiemens per Centimeter)
0.2,0,19.054548263549805,0
0.4,0.0025655899814616134,19.048103332519531,0
0.6,0.014944488678745316,19.038143157958984,0
0.8,0.0076910478984881792,19.026266098022461,0
1,0.0030192034927445377,19.021011352539062,0
1.2,0.0055819324512569324,19.007190704345703,0
1.4,0.0034945454429742284,18.9975643157959,0
1.6,-0.0073761820194118144,18.988828659057617,0
1.8,-0.0084345544402921746,18.974288940429688,0
2,-0.0032864144100024362,18.966060638427734,0
2.2,-0.0069244758567617026,18.948329925537109,0
2.4,-0.0090118628650461829,18.933376312255859,0
2.6,-0.0054172582961804494,18.922393798828125,0
2.8,-0.016287985758566492,18.920024871826172,0
3,-0.011142706751224196,18.921106338500977,0
3.2,-0.011677511972399302,18.926473617553711,0
3.4,-0.019966643060271849,18.942474365234375,0
3.6,-0.011200262673536798,18.948848724365234,0
3.8,-0.015357122948421065,18.950437545776367,0
4,-0.0060776657794594513,18.948738098144531,0
4.2,-0.0035158904952616865,18.961208343505859,0
4.4,0.0036988617786803957,18.97184944152832,0
4.6,-0.0097563230811648083,18.972845077514648,0
4.8,0.0015897463314491489,18.971611022949219,0
5,-0.0020464077666773051,18.9599609375,0
5.2,-0.0087858180903914729,18.939340591430664,0
5.4,-0.0062221354575608956,18.922508239746094,0
5.6,-0.0021096857348883447,18.926719665527344,0
5.8,0.0030365469467703576,18.948062896728516,0
6,0.0014660514179780648,18.962253570556641,0
6.2,-0.0073409248237030766,18.964731216430664,0
6.4,-0.00942735815767115,18.971620559692383,0
6.6,-0.0068665365477897922,18.990217208862305,0
6.8,-0.00947081503556646,19.001968383789062,0
7,-0.0084578068412124452,19.011959075927734,0
7.2,-0.010029256044321144,19.038171768188477,0
7.4,-0.0012619219832679107,19.070919036865234,0
7.6,-0.0080013323069820785,19.073875427246094,0
7.8,-0.0095727815100890012,19.050163269042969,0
8,-0.0028758743899555128,19.026254653930664,0
8.2,-0.010130268844527279,19.023496627807617,0
8.4,-0.00085176534988207209,19.008779525756836,0
8.6,-0.0008706327658796198,19.019580841064453,0
8.8,-0.0034739575793398814,19.023044586181641,0
9,-0.015898220503149929,19.022789001464844,0
9.2,-0.0066168559855555031,19.022642135620117,0
9.4,7.8143785946949151E-05,19.010520935058594,0
9.6,-0.014925808163743781,18.995504379272461,0
9.8,-0.014432552471831173,18.980243682861328,0
10,-0.0077346916773812779,18.993112564086914,0
10.2,-0.0031024894522655444,18.9935302734375,0
10.4,-2.3822688577368467E-05,18.976354598999023,0
10.6,0.0061552392777493026,18.976703643798828,0
10.8,0.0051016352284491973,18.974571228027344,0
11,-8.6146982470225453E-05,18.957073211669922,0
11.2,-0.0094090610293289245,18.928462982177734,0
11.4,-0.0089110369658342847,18.902442932128906,0
11.6,-0.018233951012692984,18.893257141113281,0
11.8,-0.0089525864950967815,18.876983642578125,0
12,-0.00019192815426016807,18.869535446166992,0
12.2,-0.0053778030165467783,18.866920471191406,0
12.4,-0.0017822447733664149,18.871238708496094,0
12.6,-0.0059381513739342751,18.868463516235352,0
12.8,-0.0013069028231367241,18.871335983276367,0
13,0.0043562213380141657,18.862451553344727,0
13.2,0.01053528330433906,18.825653076171875,0
13.4,0.011031400019200888,18.771860122680664,0
13.6,0.013079144846853907,18.740718841552734,0
13.8,0.00995606753095224,18.722488403320312,0
14,0.012520703838099223,18.721040725708008,0
14.2,0.011981130245342087,18.731739044189453,0
14.4,0.0031770150266101638,18.747772216796875,0
14.6,0.012975271023696777,18.754459381103516,0
14.8,0.010885976666781261,18.778453826904297,0
15,0.00673102374052803,18.779197692871094,0
15.2,0.032550054578925014,18.785158157348633,7049.91064453125
15.4,0.11107485018782803,18.597793579101562,36851.53125
15.6,0.1751295453939008,17.284887313842773,37076.0078125
15.8,0.22471700122008897,15.94737434387207,37027.7578125
16,0.28670031581092736,15.036931037902832,37009.65625
