Time (Seconds),Pressure (Decibar),Temperature (Celsius),Conductivity (MicroSiemens per Centimeter)
0.2,0,16.001317977905273,0
0.4,0.0046590157540524757,15.975557327270508,0
0.6,0.0093199388567377639,15.951502799987793,0
0.8,0.011395450887645708,15.932646751403809,0
1,0.011400535977633908,15.901904106140137,0
1.2,0.0093456845441863834,15.881084442138672,0
1.4,0.011422150249410734,15.859516143798828,0
1.6,0.019182514880416335,15.830678939819336,0
1.8,0.026942879511421935,15.825153350830078,0
2,0.022299755983247849,15.844449996948242,0
2.2,0.014038392098626673,15.8783597946167,0
2.4,0.021285679947405711,15.92747974395752,0
2.6,0.016124711265423031,15.961782455444336,0
2.8,0.0063155339652762876,16.0024471282959,0
3,0.0016724104371022008,16.034439086914062,0
3.2,-0.0034876045705640735,16.044105529785156,0
3.4,-0.0029589522808688429,16.048791885375977,0
3.6,0.0073849160732812891,16.041698455810547,0
3.8,0.00016114984491188977,16.025997161865234,0
4,0.010502157176112803,16.019985198974609,0
4.2,0.00430931288377856,16.032810211181641,0
4.4,0.0022554151246474419,16.05328369140625,0
4.6,0.011563593171180386,16.073493957519531,0
4.8,0.0064064391864615544,16.099374771118164,0
5,0.0048637108609241864,16.141647338867188,0
5.2,-0.0018441175622694317,16.1663818359375,0
5.4,0.006946215330454919,16.176403045654297,0
5.6,0.010575262822788645,16.1761474609375,0
5.8,0.00748281373309112,16.168502807617188,0
6,0.0085245428050129135,16.172586441040039,0
6.2,0.00852962789500289,16.184480667114258,0
6.4,0.0018237068204420837,16.172439575195312,0
6.6,-0.0017837264001148157,16.154203414916992,0
6.8,-0.0038414388565115587,16.151828765869141,0
7,0.003400126946369042,16.165719985961914,0
7.2,0.0008236156618455226,16.195587158203125,0
7.4,0.011689143867069873,16.201934814453125,0
7.6,0.010662353346708287,16.183094024658203,0
7.8,0.00085508339519435594,16.179977416992188,0
8,0.0091313858313757379,16.178253173828125,0
8.2,0.010174068577615714,16.187351226806641,0
8.4,0.0076004183160414129,16.204254150390625,0
8.6,0.00088972886989857614,16.2214412689209,0
8.8,0.011749535029224489,16.225307464599609,0
9,-0.0011609911478753787,16.234481811523438,0
9.2,0.0076322027677981907,16.250810623168945,0
9.4,0.0081608550574951977,16.267187118530273,0
9.6,0.0050684059677976734,16.289848327636719,0
9.8,0.00094217391911399773,16.316261291503906,0
10,0.0030195932986547547,16.337593078613281,0
10.2,0.0035472919140353554,16.357412338256836,0
10.4,0.0020036099141815811,16.379104614257812,0
10.6,0.0030443853117887443,16.40155029296875,0
10.8,0.0092550291786341887,16.42840576171875,0
11,0.015980657176337232,16.457485198974609,0
11.2,0.0077240616632998638,16.490251541137695,0
11.4,0.004629705224969527,16.514999389648438,0
11.6,0.010325364960955596,16.537942886352539,0
11.8,0.0062000865865901034,16.564315795898438,0
12,0.0041376057586113291,16.591083526611328,0
12.2,0.0010508787148104659,16.614755630493164,0
12.4,-0.0025575081800628396,16.638992309570312,0
12.6,-0.00771847686204552,16.668994903564453,0
12.8,-0.019076421252036013,16.697483062744141,0
13,-0.021134133708432756,16.71922492980957,0
13.2,-0.012860692295200593,16.720630645751953,0
13.4,-0.0076819240387067111,16.723400115966797,0
13.6,-0.0066411486411013243,16.731967926025391,0
13.8,0.0016370611437128702,16.740545272827148,0
14,-0.0086899613102424667,16.754169464111328,0
14.2,-0.014880898253943897,16.777286529541016,0
14.4,-0.0014366346971570465,16.800502777099609,0
14.6,0.0027073969260360542,16.815877914428711,0
14.8,-0.0086524548125890277,16.836362838745117,0
15,-0.0014061206381263958,16.846406936645508,0
15.2,0.00014677786739092369,16.840934753417969,0
15.4,0.0068762205623613681,16.822929382324219,0
15.6,0.0027490348393630626,16.808395385742188,0
15.8,0.0063752213087475695,16.79621696472168,0
16,-0.00291515716327595,16.809869766235352,0
16.2,-0.00032275365287581792,16.814136505126953,0
16.4,-0.00031576121425302972,16.831188201904297,0
16.6,0.0027963947985885085,16.848379135131836,0
16.8,-0.00029891531405823457,16.854049682617188,0
17,0.0038451163091348661,16.855743408203125,0
17.2,0.0012705123732459356,16.860803604125977,0
17.4,0.00334697807846851,16.872310638427734,0
17.6,-0.0028420515166001081,16.856466293334961,0
17.8,-0.0080039738728991949,16.826934814453125,0
18,-0.0033411434215810942,16.799449920654297,0
18.2,0.0075196164120612252,16.77098274230957,0
18.4,0.0054571355840824509,16.747837066650391,0
18.6,0.0049520049147933065,16.7260684967041,0
18.8,0.014780889138084064,16.719829559326172,0
19,0.011688440048386539,16.721527099609375,0
19.2,0.0044599054484351086,16.737733840942383,0
19.4,-0.0012160473644069469,16.745281219482422,0
19.6,0.00809403803075881,16.744157791137695,0
19.8,0.011724039197407166,16.729270935058594,0
20,0.0029495985305612038,16.713186264038086,0
20.2,-0.0027282616309136642,16.688819885253906,0
20.4,0.0039973663667911552,16.67388916015625,0
20.6,-0.00012791200757433785,16.662097930908203,0
20.8,-0.00063781104844373715,16.64898681640625,0
21,0.0091901195005288372,16.629716873168945,0
21.2,0.0035160740363195941,16.613988876342773,0
21.4,-0.00061015801236230516,16.609821319580078,0
21.6,0.005084548049307358,16.600378036499023,0
21.8,0.0061272307955473337,16.573892593383789,0
22,0.0045873634929591844,16.544862747192383,0
22.2,0.012859851231874941,16.52195930480957,0
22.4,0.016491759747156109,16.500602722167969,0
22.6,0.0087463336677124914,16.49186897277832,233.22822570800781
22.8,0.29089310424354231,16.341320037841797,35698.90234375
23,0.67793451288089557,15.885053634643555,37556.6015625
23.2,0.935788337594909,15.531162261962891,37979.1796875
23.4,1.2044883003094107,15.322263717651367,38103.19140625
23.6,1.5010880051503754,15.199789047241211,38158.8515625
23.8,1.810596645538217,15.126386642456055,38162.16796875
24,2.1314740374519374,15.085609436035156,38144.7265625
24.2,2.4869602703080407,15.061071395874023,38134.6640625
24.4,2.8558713765161947,15.044686317443848,38140.7421875
24.6,3.1917166868259113,15.032332420349121,38134.921875
24.8,3.483637665470587,15.026254653930664,38113.9140625
25,3.7962190445058894,15.018851280212402,38120.703125
25.2,4.14961482326043,15.013924598693848,38125.41796875
25.4,4.4720066499886038,15.009895324707031,38119.5546875
25.6,4.774758507844707,15.006217956542969,38116.7734375
25.8,5.0501217930079392,15.004044532775879,38125.6796875
26,5.33065494664041,15.002964973449707,38115.75
26.2,5.62513558715032,15.00169849395752,38123.86328125
26.4,5.9506011062002706,15.00166130065918,38139.359375
26.6,6.2838161827453387,15.001426696777344,38125.6015625
26.8,6.5808679292122818,15.000082015991211,38122.8046875
27,6.8319354074907483,15.00063419342041,38119.96875
27.2,7.0907505359156993,15.000415802001953,38121.2265625
27.4,7.3609277401463125,15.000308990478516,38123.86328125
27.6,7.6249022466230212,14.999521255493164,38129.6796875
27.8,7.8718307783682846,14.999990463256836,38131.8046875
28,8.15594497905886,14.998802185058594,38127.6953125
28.2,8.4767336792611552,14.995681762695313,38137.75
28.4,8.8057792916948952,14.992328643798828,38116.953125
