Time (Seconds),Pressure (Decibar),Temperature (Celsius),Conductivity (MicroSiemens per Centimeter)
23.2,-0.0034371036316702686,15.640837669372559,0
23.4,-0.0029096808044695166,15.641636848449707,0
23.6,0.0012331213562273291,15.644915580749512,0
23.8,-0.0028895717833687939,15.650527954101563,0
24,-0.0018452574766758545,15.650632858276367,0
24.2,0.04467406293353271,15.615799903869629,12481.2626953125
24.4,0.30615252793602643,15.190743446350098,35087.41796875
24.6,0.47565387349271937,14.712772369384766,36742.6171875
24.8,0.62190082451816231,14.413191795349121,37222.1953125
25,0.72473842800942556,14.241551399230957,37452.13671875
25.2,0.78985344391523959,14.150160789489746,37455.171875
25.4,0.83327046177417863,14.101243019104004,37468.50390625
25.6,0.89477200569512938,14.073030471801758,37477.41796875
25.8,0.94128560405943951,14.060636520385742,37479.23046875
26,1.0157037129217983,14.052545547485352,37487.75390625
26.2,1.1366248888007569,14.045509338378906,37636.703125
26.4,1.30043661338577,14.03533935546875,37696.3984375
26.6,1.4967953350410959,14.019546508789063,37696.8125
26.8,1.678684909967906,14.006959915161133,37694.828125
27,1.8610923300485247,14.00006103515625,37688.8203125
27.2,2.0316074314035575,13.993521690368652,37696.40234375
27.4,2.19385894480693,13.988310813903809,37706.97265625
27.6,2.3406075285228027,13.985536575317383,37704.25390625
27.8,2.4868392207591832,13.983663558959961,37711.15625
28,2.6697549492504464,13.984584808349609,37709.24609375
28.2,2.8506031118237409,13.985641479492188,37708.265625
28.4,3.0407448306104143,13.985413551330566,37707.04296875
28.6,3.2066060013013846,13.988632202148438,37718.1640625
28.8,3.3936473248854213,13.987323760986328,37701.0625
29,3.5827552607131103,13.987295150756836,37700.625
29.2,3.7289764625320103,13.986015319824219,37693.78125
29.4,3.8602183018631173,13.981245040893555,37691.12109375
29.6,3.9893868532303571,13.975099563598633,37687.92578125
29.8,4.0978930968583391,13.973649978637695,37693.359375
30,4.2069190929887625,13.970916748046875,37695.43359375
30.2,4.3143877389604945,13.970130920410156,37689.59375
30.4,4.4182467276446289,13.968594551086426,37688.51953125
30.6,4.5344948993731986,13.966168403625488,37693.8828125
30.8,4.6574683823810634,13.965532302856445,37693.63671875
31,4.7897325605793579,13.965261459350586,37697.07421875
31.2,4.9240652583699376,13.963290214538574,37677.08203125
31.4,5.05374784019372,13.961800575256348,37689.171875
31.6,5.1916959173177961,13.960258483886719,37691
31.8,5.316728383174782,13.961814880371094,37695.84375
32,5.462426017793975,13.962270736694336,37682.3046875
32.2,5.6174133939292812,13.960797309875488,37688.04296875
32.4,5.7822245691978882,13.960777282714844,37698.30859375
32.6,5.9330853965661046,13.960357666015625,37686.7578125
32.8,6.088594432552485,13.960921287536621,37690.2265625
33,6.23944763052617,13.959964752197266,37691.32421875
33.2,6.3913384261561053,13.957466125488281,37683.51171875
33.4,6.5235968823085013,13.957902908325195,37681.7265625
33.6,6.6646329568691005,13.95670223236084,37691.5078125
33.8,6.804639063167981,13.956260681152344,37680.9375
34,6.9425795108975255,13.955782890319824,37686
34.2,7.1130593263028512,13.954936981201172,37690.5390625
34.4,7.28664049058513,13.955070495605469,37682.796875
34.6,7.4400724239103777,13.954379081726074,37678.6015625
34.8,7.5940174340178519,13.953248023986816,37683.390625
35,7.7412542989837245,13.952732086181641,37677.19921875
35.2,7.8859009845062396,13.951004028320313,37667.609375
35.4,8.0393291031342216,13.947047233581543,37672.06640625
35.6,8.1875921216645473,13.946517944335938,37672.44921875
35.8,8.33326877544878,13.945627212524414,37677.8671875
36,8.4913431953462926,13.946731567382813,37671.8359375
36.2,8.61998150379361,13.946638107299805,37674.05859375
36.4,8.7315604860690534,13.947122573852539,37668.41015625
36.6,8.76979809871559,13.94814395904541,37677.55078125
36.8,8.7605083981297049,13.946393013000488,37678.4921875
37,8.75121869754382,13.944812774658203,37668.63671875
37.2,8.7584638022557861,13.942980766296387,37672.06640625
37.4,8.8251075580908,13.943016052246094,37663.19140625
37.6,8.9516706712256173,13.94285774230957,37652.29296875
37.8,9.0947647749610212,13.937315940856934,37645.74609375
38,9.2414733043556048,13.930936813354492,37645.46875
38.2,9.3933412118019461,13.927419662475586,37646.546875
38.4,9.5576126074074672,13.92594051361084,37637.9609375
38.6,9.6836550143655273,13.925704956054688,37653.5234375
38.8,9.7182705719583531,13.925468444824219,37659.8359375
39,9.6676638852884835,13.925959587097168,37644.59765625
39.2,9.62789856824752,13.9257173538208,37645.5546875
39.4,9.6098293419047991,13.926015853881836,37653.734375
39.6,9.66718049520075,13.926541328430176,37649.97265625
39.8,9.7580952623883022,13.928422927856445,37651.05859375
40,9.8887877853131609,13.927786827087402,37651.5546875
40.2,10.043240150156963,13.927022933959961,37644.84375
40.4,10.214219690904086,13.926809310913086,37647.46875
40.6,10.379513425376794,13.926464080810547,37645.4921875
40.8,10.542741501280167,13.925758361816406,37655.3984375
41,10.605763202061469,13.924513816833496,37649.43359375
41.2,10.569623754771483,13.925466537475586,37658.21875
41.4,10.547421303941457,13.924824714660645,37651.6328125
41.6,10.588754543419048,13.926104545593262,37646.5546875
41.8,10.668307234800937,13.927342414855957,37660.8203125
42,10.795377702672083,13.928922653198242,37658.6015625
42.2,10.942078602672135,13.929598808288574,37652.671875
42.4,11.100135856431953,13.931754112243652,37670.25390625
42.6,11.270077799522825,13.93430233001709,37663.171875
42.8,11.430200711851979,13.938508033752441,37663.7578125
43,11.597043213414532,13.938279151916504,37670.0859375
43.2,11.755615451305209,13.940736770629883,37671.4375
43.4,11.916255255113855,13.941102981567383,37671.359375
43.6,12.082578957848282,13.942148208618164,37665.70703125
43.8,12.226687771056342,13.945088386535645,37670.67578125
44,12.356853865758543,13.944647789001465,37663.65625
44.2,12.505607072887502,13.945239067077637,37663.61328125
44.4,12.661079869249859,13.944849967956543,37665.89453125
44.6,12.803639915368077,13.942370414733887,37664.62890625
44.8,12.952910013976528,13.941956520080566,37661.3984375
45,13.10682641385451,13.940680503845215,37665.8671875
45.2,13.244738251354562,13.939692497253418,37659.60546875
45.4,13.39194459874231,13.938737869262695,37663.71875
45.6,13.473036520470878,13.936478614807129,37671.4609375
45.8,13.468396935851789,13.935662269592285,37664.7265625
46,13.419859722448521,13.936765670776367,37656.8984375
46.2,13.395597335095058,13.936765670776367,37660.34375
46.4,13.365654863513079,13.939042091369629,37665.8046875
46.6,13.332092244226022,13.939818382263184,37663.27734375
46.8,13.29027271270752,13.940781593322754,37662.89453125
47,13.239149134558158,13.942011833190918,37672.46875
47.2,13.168923459851179,13.943541526794434,37669.13671875
47.4,13.115219239001622,13.943760871887207,37674.8125
47.6,13.083207294153041,13.946324348449707,37671.875
47.8,13.072372641174578,13.949207305908203,37674.921875
48,13.096657998572091,13.949447631835938,37672.79296875
48.2,13.170522976330933,13.949396133422852,37667.15234375
48.4,13.291900008533133,13.949417114257813,37663.59765625
48.6,13.430330644861311,13.947259902954102,37653.7890625
48.8,13.583211354431676,13.943842887878418,37660.83984375
49,13.750040504553798,13.942498207092285,37660.9765625
49.2,13.920999064465962,13.940524101257324,37659.3828125
49.4,14.089378889026561,13.939775466918945,37666.4921875
49.6,14.25929794393384,13.9400053024292,37670.140625
49.8,14.414763110901665,13.941703796386719,37657.99609375
50,14.591397940345077,13.938814163208008,37661.13671875
50.2,14.755640725721106,13.939111709594727,37659.8671875
50.4,14.926076672107877,13.938730239868164,37649.984375
50.6,15.103745284510273,13.936874389648438,37650.3515625
50.8,15.264888628357982,13.933137893676758,37656.18359375
51,15.461659337317995,13.93272876739502,37647.375
51.2,15.617116874891289,13.930571556091309,37639.26953125
51.4,15.763279902576889,13.926934242248535,37641.7265625
51.6,15.91357424740116,13.924591064453125,37644.53515625
51.8,16.062316010438323,13.922849655151367,37642.4453125
52,16.210540881995989,13.922039985656738,37649.58203125
52.2,16.354632529066357,13.924069404602051,37649.546875
52.4,16.506475640980469,13.923033714294434,37642.48046875
52.6,16.649016613612361,13.922311782836914,37648.9921875
52.8,16.8168700099503,13.920040130615234,37642.1796875
53,16.97386868521891,13.915813446044922,37632.53515625
53.2,17.129837392225795,13.911213874816895,37619.8984375
53.4,17.294070640858664,13.902891159057617,37630.60546875
53.6,17.452618083217111,13.899443626403809,37623.3125
53.8,17.515115263124393,13.901023864746094,37634.6875
54,17.478977723183039,13.8992338180542,37632.7265625
54.2,17.484668338759263,13.898910522460938,37626.45703125
54.4,17.52960646715287,13.90092658996582,37628.9921875
54.6,17.6380631197164,13.901031494140625,37625.234375
54.8,17.756849972475241,13.89609432220459,37628.765625
55,17.9035222622458,13.893320083618164,37624.91796875
55.2,18.053807070326908,13.893711090087891,37638.37109375
55.4,18.207189412587702,13.896032333374023,37637.98046875
55.6,18.371415031826036,13.896684646606445,37625.9375
55.8,18.532543116884682,13.895413398742676,37631.61328125
56,18.706068968056609,13.893320083618164,37630.4609375
56.2,18.875455872695333,13.893712043762207,37624.5234375
56.4,19.036065158925854,13.894659042358398,37614.23828125
56.6,19.213203528408329,13.88870906829834,37610.265625
56.8,19.380007882998225,13.880478858947754,37604.51953125
57,19.559723080483629,13.874025344848633,37587.6484375
57.2,19.729624969253212,13.859583854675293,37578.54296875
57.4,19.883522295644866,13.842972755432129,37569.31640625
57.6,20.045680348965231,13.832189559936523,37569.3359375
57.8,20.198538170352002,13.825485229492188,37581.140625
58,20.339005855020023,13.820959091186523,37572.37890625
58.2,20.492382475234919,13.816659927368164,37571.5
58.4,20.641108979483018,13.815608978271484,37572.6796875
58.6,20.7888055154694,13.813512802124023,37567.6328125
58.8,20.9442516089509,13.810262680053711,37558.0234375
59,21.10330259134841,13.801970481872559,37555.375
59.2,21.260810528701981,13.795148849487305,37551.8671875
59.4,21.417801574576053,13.789289474487305,37550
59.6,21.57789015462982,13.78658390045166,37556.1328125
59.8,21.741589345645494,13.783396720886231,37557.546875
60,21.89186461698344,13.783239364624023,37552.1328125
60.2,22.0452336078038,13.783115386962891,37555.921875
60.4,22.175889891104639,13.784398078918457,37560.44140625
60.6,22.1743516553625,13.785465240478516,37552.9140625
60.8,22.116012577335212,13.786075592041016,37556.55078125
61,22.086073920450495,13.787571907043457,37561.6171875
61.2,22.12739380848766,13.79149055480957,37557.234375
61.4,22.206925519034584,13.792810440063477,37557.58203125
61.6,22.319500137296359,13.793564796447754,37557.94921875
61.8,22.455317705997579,13.791766166687012,37550.53515625
62,22.610239278605057,13.789981842041016,37557.1796875
62.2,22.759480766984012,13.787679672241211,37556.28515625
62.4,22.923179957999693,13.785366058349609,37552.140625
62.6,23.078612700040757,13.782510757446289,37552.3359375
62.8,23.243864472843548,13.780420303344727,37540.47265625
63,23.406014896769378,13.774988174438477,37533.40625
63.2,23.569706458390527,13.765825271606445,37516.6953125
63.4,23.698295175773392,13.757646560668945,37518.07421875
63.6,23.695726971769538,13.750253677368164,37528.7578125
63.8,23.615178726261778,13.743927001953125,37519.7890625
64,23.5805975828048,13.738400459289551,37515.97265625
64.2,23.59712956800993,13.73868465423584,37522.19140625
64.4,23.656004692863497,13.738277435302734,37522.57421875
64.6,23.77426321005105,13.735701560974121,37509.56640625
64.8,23.900784361515946,13.732118606567383,37520.05859375
65,24.053111939982795,13.730869293212891,37515.2890625
65.2,24.201319645402769,13.728585243225098,37497.0078125
65.4,24.3614063181079,13.721949577331543,37484.51171875
65.6,24.522522959074749,13.703920364379883,37474.92578125
65.8,24.677955701115817,13.682110786437988,37466.2578125
66,24.830290908977197,13.667346000671387,37468.9453125
66.2,24.990884936418656,13.655933380126953,37471.421875
66.4,25.141156393059333,13.650669097900391,37482.4296875
66.6,25.264057396819151,13.654136657714844,37476.1953125
66.8,25.381282131047719,13.658342361450195,37474.21484375
67,25.485075316204021,13.659805297851563,37486.18359375
67.2,25.579064729387667,13.663046836853027,37490.87890625
67.4,25.676147862053735,13.666399002075195,37481.12109375
67.6,25.809894050139725,13.666732788085938,37470.55078125
67.8,25.938993936956187,13.658201217651367,37475.984375
68,26.020589398723814,13.651442527770996,37484.515625
68.2,25.957600204729729,13.648730278015137,37473.56640625
68.4,25.877578387444622,13.646659851074219,37473.2109375
68.6,25.796003988372412,13.646272659301758,37482.2109375
68.8,25.719079705266992,13.647561073303223,37475.6015625
69,25.663841976116657,13.647385597229004,37476.796875
69.2,25.634422118060066,13.649196624755859,37488.109375
69.4,25.612223481927309,13.651329040527344,37485.03515625
69.6,25.584352390960561,13.654791831970215,37485.05859375
69.8,25.577134070989914,13.657167434692383,37489.05859375
70,25.559074381390353,13.66087818145752,37486.69140625
70.2,25.526553174456815,13.659919738769531,37483.53515625
70.4,25.518301071527176,13.660675048828125,37494.82421875
70.6,25.51624403695692,13.661577224731445,37495.96484375
70.8,25.495609426703062,13.661972045898438,37497.42578125
71,25.482707207806634,13.663360595703125,37491.41796875
71.2,25.454313503314495,13.664335250854492,37502.828125
71.4,25.387204436273535,13.660813331604004,37489.875
71.6,25.303051301849756,13.656557083129883,37482.234375
71.8,25.252974858099812,13.651867866516113,37486.203125
72,25.247816474652595,13.648552894592285,37483.1796875
72.2,25.290166330951479,13.651506423950195,37470.8125
72.4,25.389835828363637,13.64906120300293,37478.109375
72.6,25.513255630951583,13.646005630493164,37472.5
72.8,25.64441545429148,13.642516136169434,37476.0390625
73,25.792108175580594,13.640920639038086,37487.921875
73.2,25.937729516254475,13.649541854858398,37493.12109375
73.4,26.100387294916636,13.659648895263672,37482.4375
73.6,26.193342925141298,13.66783332824707,37487.8203125
73.8,26.159276765815179,13.668416976928711,37493.1171875
74,26.11694415751445,13.671468734741211,37484.87109375
74.2,26.142257575825049,13.674057006835938,37486.9609375
74.4,26.209387705561429,13.676904678344727,37498.55859375
74.6,26.266717878022419,13.678579330444336,37497.65234375
74.8,26.304421433051768,13.680008888244629,37489.78515625
75,26.373619128706117,13.681872367858887,37495.484375
75.2,26.405127615376092,13.684049606323242,37490.921875
75.4,26.464517724360519,13.685654640197754,37491.66015625
75.6,26.528557949311743,13.687241554260254,37499.9453125
75.8,26.6308023673782,13.686740875244141,37500.00390625
76,26.736151949018879,13.689580917358398,37488.4453125
76.2,26.8611167039994,13.689868927001953,37487.359375
76.4,26.97472129052289,13.690060615539551,37493.2578125
76.6,27.102272410249505,13.688002586364746,37494.328125
76.8,27.185416639106979,13.6887788772583,37491.2578125
77,27.269590836226172,13.691259384155273,37495.0625
77.2,27.375451587300446,13.692042350769043,37489.4921875
77.4,27.489056173823933,13.689430236816406,37483.01953125
77.6,27.601115807954848,13.686896324157715,37485.5625
77.8,27.705946590767397,13.684406280517578,37488.890625
78,27.801995940474484,13.681970596313477,37493.4140625
78.2,27.886170137593673,13.680082321166992,37497.25390625
78.4,27.977569371333963,13.681425094604492,37497.65625
78.6,28.074656318697294,13.683894157409668,37483.8984375
78.8,28.191358439400474,13.685026168823242,37495.59765625
79,28.301865491744273,13.683576583862305,37480.4921875
79.2,28.422183945455266,13.681233406066895,37462.0859375
79.4,28.552317615230706,13.668184280395508,37465.48828125
79.6,28.677801169039356,13.652698516845703,37467.3359375
79.8,28.786244470162451,13.643285751342773,37464.109375
80,28.891067623580476,13.636276245117188,37463.33984375
80.2,28.892626922018025,13.634567260742188,37469.4765625
80.4,28.807443819332534,13.629552841186523,37454.56640625
80.6,28.727422002047426,13.624981880187988,37455.453125
80.8,28.694385810983029,13.622996330261231,37461.7421875
81,28.721244181686203,13.622572898864746,37460.8671875
81.2,28.789930707906962,13.6221284866333,37457.2890625
81.4,28.882367539303495,13.622565269470215,37463.8046875
81.6,28.998550861178551,13.619534492492676,37461.125
81.8,29.130229483346572,13.617856979370117,37450.859375
82,29.27171950688178,13.611871719360352,37463.109375
82.2,29.414754482809567,13.608867645263672,37449.29296875
82.4,29.545914306149463,13.61026668548584,37462.2109375
82.6,29.678111727145609,13.612785339355469,37465.3046875
82.8,29.817534184762849,13.617670059204102,37456.921875
83,29.948694008102745,13.619233131408691,37449.1328125
83.2,30.079342662009047,13.615449905395508,37443.796875
83.4,30.211540083005193,13.606723785400391,37455.0546875
83.6,30.337534806247433,13.60102653503418,37435.6640625
83.8,30.477991046823657,13.596525192260742,37440.2578125
84,30.610699637253397,13.591249465942383,37445.140625
84.2,30.742893243552277,13.587728500366211,37440.44921875
84.4,30.882834499997642,13.583789825439453,37427.25
84.6,31.015028106296523,13.581057548522949,37440.89453125
84.8,31.158581881052434,13.580126762390137,37443.390625
85,31.290775487351315,13.581840515136719,37435.03515625
85.2,31.417803993552539,13.583061218261719,37441.25
85.4,31.559812815915873,13.579344749450684,37432.71875
85.6,31.692525221042878,13.573642730712891,37431.8359375
85.8,31.824718827341758,13.567378997802734,37423.359375
86,31.944518482224623,13.563848495483398,37425.515625
86.2,32.062773184714914,13.560569763183594,37418.765625
86.4,32.080853937009884,13.560680389404297,37434.06640625
86.6,31.9817319305158,13.56105899810791,37425.4609375
86.8,31.902221282664286,13.558847427368164,37421.28515625
87,31.877962710008092,13.559028625488281,37428.2734375
87.2,31.896562261131187,13.561037063598633,37437.1015625
87.4,31.961632454344134,13.56105899810791,37422.5390625
87.6,32.073169474949651,13.560734748840332,37425.87109375
87.8,32.166125105174316,13.560313224792481,37424.90625
88,32.29676994438335,13.559295654296875,37422.65625
88.2,32.428448566551374,13.557209014892578,37422.8671875
88.4,32.554447104490876,13.554836273193359,37422.2578125
88.6,32.677866907078823,13.553958892822266,37422.7578125
88.8,32.810056698680434,13.55253791809082,37415.90625
89,32.940186553758615,13.549983978271484,37426.2421875
89.2,33.05534372206921,13.549937248229981,37421.20703125
89.4,33.153460637694266,13.549661636352539,37410.9140625
89.6,33.265520271825174,13.546886444091797,37408.5
89.8,33.372414805858433,13.545009613037109,37408.421875
90,33.487053175340904,13.541767120361328,37396.1171875
90.2,33.5779412396476,13.539620399475098,37374.109375
90.4,33.680185657714055,13.532991409301758,37378.265625
90.6,33.771077536718018,13.518187522888184,37360.91796875
90.8,33.857826654491504,13.504704475402832,37362.69140625
91,33.9528536653314,13.493955612182617,37372.73046875
91.2,34.036509063622475,13.485475540161133,37360.6875
91.4,34.134110995116664,13.480838775634766,37362.87890625
91.6,34.2218977105464,13.47725772857666,37370.4765625
91.8,34.317435890819894,13.475481986999512,37362.296875
92,34.409357738085575,13.473639488220215,37353.77734375
92.2,34.494561903466483,13.473331451416016,37366.10546875
92.4,34.583905015380594,13.471015930175781,37363
92.6,34.610248401952916,13.470264434814453,37358.8046875
92.8,34.5539768898436,13.468367576599121,37360.87890625
93,34.479635156787005,13.468441009521484,37366.9453125
93.2,34.470864255029241,13.467588424682617,37355.48828125
93.4,34.516315460205078,13.469368934631348,37371.9609375
93.6,34.580870669287165,13.469263076782227,37362.328125
93.8,34.673822484814558,13.468482971191406,37349.7109375
94,34.784852150683747,13.466979026794434,37355.0390625
94.2,34.8989717213381,13.464733123779297,37350.30859375
94.4,35.027552809326437,13.461879730224609,37338.7265625
94.6,35.157167680273751,13.456239700317383,37341.54296875
94.8,35.307954121045285,13.448307037353516,37350.80078125
95,35.428268760059012,13.444338798522949,37344.13671875
95.2,35.542403589502428,13.441035270690918,37339.76171875
95.4,35.650331906494664,13.438902854919434,37345.328125
95.6,35.751027557471275,13.43773078918457,37337.25
95.8,35.833656802197893,13.435905456542969,37342.296875
96,35.9147334651374,13.437172889709473,37340.15234375
96.2,35.99581394277417,13.438071250915527,37342.15625
96.4,36.080506938721491,13.43851375579834,37340.43359375
96.6,36.168297468848493,13.437869071960449,37349.0078125
96.8,36.178119401563393,13.438310623168945,37343.046875
97,36.106875202686489,13.436503410339356,37335.5625
97.2,36.025300803614279,13.434502601623535,37345.26953125
97.4,35.935982569092843,13.433887481689453,37334.81640625
97.6,35.824973965919071,13.431003570556641,37340.5390625
97.8,35.660265869337088,13.430582046508789,37338.53515625
98,35.466131198048082,13.430272102355957,37345.30078125
98.2,35.270955114405552,13.42963981628418,37342.13671875
98.4,35.050483773194671,13.430399894714356,37336.62890625
98.6,34.838275066261126,13.43353271484375,37346.48046875
98.8,34.641039046095166,13.442612648010254,37358.546875
99,34.415921403614746,13.448455810546875,37353.125
99.2,34.180473560939021,13.453082084655762,37361.7734375
99.4,33.949679648927351,13.457025527954102,37365.640625
99.6,33.74108346030436,13.460700988769531,37356.26171875
99.8,33.525773404493862,13.464820861816406,37366.27734375
100,33.302727142628683,13.478994369506836,37404.046875
100.2,33.088454684474435,13.497881889343262,37412.671875
100.4,32.910326482911991,13.513654708862305,37411.171875
100.6,32.707929177345633,13.525420188903809,37421.04296875
100.8,32.483845317824205,13.533527374267578,37416.296875
101,32.258212691212933,13.544234275817871,37431.59375
101.2,32.053232835597747,13.551597595214844,37437.8515625
101.4,31.834317890871237,13.558744430541992,37436.80078125
101.6,31.6061065289084,13.565763473510742,37432.4140625
101.8,31.38357143647681,13.572216987609863,37450.859375
102,31.177557797902644,13.577215194702148,37446.91796875
102.2,30.952443970119493,13.585050582885742,37441.53125
102.4,30.739205294924233,13.591300010681152,37449.56640625
102.6,30.510475134133269,13.596842765808106,37448.40625
102.8,30.301886574904806,13.604137420654297,37455.9609375
103,30.075220165334546,13.607378005981445,37464.8828125
103.2,29.842877486233036,13.610757827758789,37453.3046875
103.4,29.612598558352229,13.615623474121094,37459.6484375
103.6,29.398326100197984,13.62199592590332,37464.6015625
103.8,29.160303336867958,13.632383346557617,37487.56640625
104,28.9109204050809,13.643674850463867,37481.375
104.2,28.688389127346579,13.648838043212891,37469.9375
104.4,28.449843750491162,13.654743194580078,37479.8203125
104.6,28.212854770120121,13.660394668579102,37481.609375
104.8,27.99393982539361,13.662875175476074,37479.28515625
105,27.769340981741319,13.663482666015625,37487.92578125
105.2,27.515822918118324,13.665915489196777,37484.06640625
105.4,27.26746995459299,13.666696548461914,37485.5
105.6,27.026864641214132,13.670120239257813,37493.47265625
105.8,26.802776966995438,13.676144599914551,37494.19921875
106,26.592117027151737,13.679549217224121,37488.9921875
106.2,26.366484400540465,13.682435989379883,37495.296875
106.4,26.133107938479966,13.682884216308594,37491.64453125
106.6,25.912636597269085,13.681514739990234,37493.5078125
106.8,25.693710208450774,13.682692527770996,37490.96875
107,25.486666601614893,13.681201934814453,37494.59765625
107.2,25.282716714261426,13.682409286499023,37488.59375
