id,Region_ID,Region_name,Region_class,Process_ID,Depth_mean,Ping_S,Ping_E,Dist_S,Dist_E,Date_S,Time_S,Date_E,Time_E,Lat_S,Lon_S,Lat_E,Lon_E,Program_version,Processing_date,Processing_time,EV_filename,Uncorrected_area,Area_Backscatter_Strength,Frequency,Region_notes
1,1,BP_T01,Transect,155,40.147114,2415,10729,4888.561325,41178.09091,20240902, 19:31:00.9680,20240902, 21:50:58.1060,43.56336978,-66.43706855,43.23748226,-66.43836538,14.0.213.0,20240909, 12:35:49.7070,BP_Sep02_2024,2490047.921,-54.15572671,38,
2,2,BP_T02,Transect,155,37.464342,13281,20296,53108.92714,89661.45925,20240902, 22:33:55.6270,20240903, 00:32:00.7880,43.23688188,-66.29571547,43.56556951,-66.29620937,14.0.213.0,20240909, 12:35:49.7070,BP_Sep02_2024,2332265.861,-59.9071991,38,
3,3,BP_T03,Transect,155,35.983456,22322,28828,100227.4301,128754.3715,20240903, 01:06:07.0360,20240903, 02:55:38.0970,43.50330698,-66.20638851,43.24691955,-66.20375376,14.0.213.0,20240909, 12:35:49.7070,BP_Sep02_2024,1748393.518,-54.63080655,38,
4,4,BP_T04,Transect,155,27.514254,29754,36615,133534.8467,161785.5797,20240903, 03:11:13.3570,20240903, 05:06:42.9670,43.24818797,-66.14943814,43.50113008,-66.15209167,14.0.213.0,20240909, 12:35:49.7070,BP_Sep02_2024,1225434.803,-53.69136538,38,
5,1,LB_T01,Transect,156,33.512086,96,9686,218.400484,38497.44745,20240902, 19:27:57.7340,20240902, 22:07:47.7340,43.56558167,-66.380725,43.23439823,-66.38089406,14.0.213.0,20240909, 12:35:59.0580,LB_Sep02_2024,2209711.104,-54.98228086,38,
6,2,LB_T02,Transect,156,39.362976,12486,20876,50320.34379,88121.41203,20240902, 22:54:27.7330,20240903, 01:14:17.7330,43.23404753,-66.24018854,43.56561902,-66.24001532,14.0.213.0,20240909, 12:35:59.0580,LB_Sep02_2024,2585444.212,-59.65506054,38,
7,3,LB_T03,Transect,156,31.829953,22880,29048,97407.99297,126756.1045,20240903, 01:47:41.7340,20240903, 03:30:29.7340,43.50153104,-66.18323001,43.24462217,-66.18291469,14.0.213.0,20240909, 12:35:59.0580,LB_Sep02_2024,1593022.786,-54.77088796,38,
8,4,LB_T04,Transect,156,27.202403,30025,37590,131735.3932,161178.1889,20240903, 03:46:46.7340,20240903, 05:52:53.7340,43.24857162,-66.12533004,43.50102931,-66.12514427,14.0.213.0,20240909, 12:35:59.0580,LB_Sep02_2024,1265031.903,-58.85448291,38,
9,1,LJ_T01,Transect,157,43.753225,2,8488,4.067866,36679.78724,20240902, 19:36:22.8020,20240902, 21:57:48.8030,43.56454006,-66.46520578,43.23486335,-66.46545847,14.0.213.0,20240909, 12:36:06.9500,LJ_Sep02_2024,2840379.748,-49.40175805,38,
10,2,LJ_T02,Transect,157,35.49734,10974,18976,48331.8424,85191.23904,20240902, 22:39:14.8020,20240903, 00:52:36.8030,43.23311,-66.32439284,43.56457813,-66.32449903,14.0.213.0,20240909, 12:36:06.9500,LJ_Sep02_2024,2310729.994,-62.80662935,38,
11,3,LJ_T03,Transect,157,35.299845,19121,25397,97143.12261,125562.6971,20240903, 01:30:40.8140,20240903, 03:15:16.8030,43.50234506,-66.21812632,43.24676138,-66.21823343,14.0.213.0,20240909, 12:36:06.9500,LJ_Sep02_2024,1771421.675,-58.50089233,38,
12,4,LJ_T04,Transect,157,27.346863,26309,33341,130593.3557,159255.7769,20240903, 03:30:28.8020,20240903, 05:27:40.8030,43.24799537,-66.15996892,43.50560472,-66.16000577,14.0.213.0,20240909, 12:36:06.9500,LJ_Sep02_2024,1334723.668,-51.86160738,38,
13,1,LM_T01,Transect,158,37.901646,0,8682,0,38217.44753,20240902, 19:21:07.2070,20240902, 21:45:49.2050,43.56876,-66.40706833,43.23300201,-66.40900223,14.0.213.0,20240909, 12:36:15.1920,LM_Sep02_2024,2539895.595,-57.78726787,38,
14,2,LM_T02,Transect,158,41.975463,10833,19248,49941.80084,87276.62213,20240902, 22:21:40.2050,20240903, 00:41:55.2180,43.236254,-66.26992493,43.56601175,-66.26806334,14.0.213.0,20240909, 12:36:15.1920,LM_Sep02_2024,2808070.261,-62.43497097,38,
15,3,LM_T03,Transect,158,31.462518,20995,27577,96759.80966,125527.0717,20240903, 01:11:02.2160,20240903, 03:00:44.2170,43.50258205,-66.19562901,43.24903955,-66.19266296,14.0.213.0,20240909, 12:36:15.1920,LM_Sep02_2024,1561284.247,-51.86877306,38,
16,4,LM_T04,Transect,158,25.557706,28449,35050,130458.4719,159640.3043,20240903, 03:15:16.2160,20240903, 05:05:17.2050,43.24592037,-66.13681227,43.50269271,-66.13749838,14.0.213.0,20240909, 12:36:15.1920,LM_Sep02_2024,1165542.155,-57.82273225,38,
17,1,MS_T01,Transect,159,47.220077,181,9244,784.019878,40640.4614,20240902, 19:31:38.5080,20240902, 22:02:41.5090,43.5660909,-66.49395923,43.23426924,-66.493385,14.0.213.0,20240909, 12:36:24.8130,MS_Sep02_2024,3307705.403,-46.99654425,38,
18,2,MS_T02,Transect,159,33.357131,11998,19711,52779.69821,91471.13694,20240902, 22:48:35.5110,20240903, 00:57:08.5090,43.23509844,-66.35192541,43.56551065,-66.35259567,14.0.213.0,20240909, 12:36:24.8130,MS_Sep02_2024,2233722.668,-50.20841244,38,
19,3,MS_T03,Transect,159,37.607478,22252,28371,104647.3973,134414.8852,20240903, 01:39:29.5090,20240903, 03:21:28.5090,43.50037407,-66.22907681,43.24802492,-66.23004924,14.0.213.0,20240909, 12:36:24.8130,MS_Sep02_2024,1942360.167,-57.03419179,38,
20,4,MS_T04,Transect,159,28.970813,29359,36829,139700.8827,170753.4144,20240903, 03:37:56.5100,20240903, 05:42:26.5120,43.24859709,-66.17061875,43.50096873,-66.17161911,14.0.213.0,20240909, 12:36:24.8130,MS_Sep02_2024,1525453.148,-51.85112016,38,
