Vessel,Start Lat,Start Lon,End Lat,End Lon
BP,43.56666667,-66.49333333,43.23333333,-66.49333333
LJ,43.56666667,-66.47030303,43.23333333,-66.47030303
LB,43.56666667,-66.44727273,43.23333333,-66.44727273
FM,43.56666667,-66.42424242,43.23333333,-66.42424242
MS,43.56666667,-66.40121212,43.23333333,-66.40121212
LM,43.56666667,-66.37818182,43.23333333,-66.37818182
BP,43.56666667,-66.35515152,43.23333333,-66.35515152
LJ,43.56666667,-66.33212121,43.23333333,-66.33212121
LB,43.56666667,-66.30909091,43.23333333,-66.30909091
FM,43.56666667,-66.28606061,43.23333333,-66.28606061
MS,43.56666667,-66.2630303,43.23333333,-66.2630303
LM,43.56666667,-66.24,43.23333333,-66.24
BP,43.502,-66.23,43.2475,-66.23
LJ,43.502,-66.22045455,43.2475,-66.22045455
LB,43.502,-66.21090909,43.2475,-66.21090909
FM,43.502,-66.20136364,43.2475,-66.20136364
MS,43.502,-66.19181818,43.2475,-66.19181818
LM,43.502,-66.18227273,43.2475,-66.18227273
BP,43.502,-66.17272727,43.2475,-66.17272727
LJ,43.502,-66.16318182,43.2475,-66.16318182
LB,43.502,-66.15363636,43.2475,-66.15363636
FM,43.502,-66.14409091,43.2475,-66.14409091
MS,43.502,-66.13454545,43.2475,-66.13454545
LM,43.502,-66.125,43.2475,-66.125
