id,Region_ID,Region_name,Region_class,Process_ID,Depth_mean,Ping_S,Ping_E,Dist_S,Dist_E,Date_S,Time_S,Date_E,Time_E,Lat_S,Lon_S,Lat_E,Lon_E,Program_version,Processing_date,Processing_time,EV_filename,Uncorrected_area,Area_Backscatter_Strength,Frequency,Region_notes
1,1,BP_T01,Transect,30,32.647573,6571,16834,31417.21598,75320.43686,20240616, 19:38:57.4180,20240616, 22:30:00.4170,45.07316702,-65.23311318,45.23958664,-64.72738223,14.0.213.0,20240622, 08:27:43.3830,BP_Jun16_2024,2142010.956,-52.34656566,38,
2,2,BP_T02,Transect,30,33.221946,18129,25831,83077.44362,120990.7883,20240616, 22:51:35.4190,20240617, 00:59:57.4180,45.28660609,-64.79365742,45.13684372,-65.22666357,14.0.213.0,20240622, 08:27:43.3830,BP_Jun16_2024,1906991.388,-64.90480366,38,
3,1,C1_T01,Transect,31,24.506023,1247,4401,3138.107758,16173.45187,20240616, 19:51:52.6480,20240616, 20:44:27.6490,45.22172636,-64.70495169,45.26373198,-64.55523938,14.0.213.0,20240622, 08:27:47.9740,C1_Jun16_2024,528123.7241,-62.03841348,38,
4,2,C1_T02,Transect,31,23.70569,4876,8162,18939.28755,32919.68345,20240616, 20:52:22.6480,20240616, 21:47:08.6480,45.28518195,-64.55138295,45.2394315,-64.71250657,14.0.213.0,20240622, 08:27:47.9740,C1_Jun16_2024,549879.0717,-65.28991089,38,
5,3,C1_T03,Transect,31,29.715404,8690,12435,35740.87721,51225.56722,20240616, 21:55:56.6490,20240616, 22:58:21.6590,45.25578176,-64.73267345,45.30429862,-64.55388096,14.0.213.0,20240622, 08:27:47.9740,C1_Jun16_2024,764960.6914,-62.11994113,38,
6,4,C1_T04,Transect,31,41.910768,13257,17481,54432.35849,73199.79024,20240616, 23:12:03.6480,20240617, 00:22:27.6480,45.32686685,-64.55301841,45.26660753,-64.7707211,14.0.213.0,20240622, 08:27:47.9740,C1_Jun16_2024,1342436.058,-61.29154746,38,
7,1,FM_T01,Transect,32,32.909494,416,10191,1890.957255,44139.60049,20240616, 20:56:40.3810,20240616, 23:39:35.3810,45.08904281,-65.22579794,45.25188315,-64.74285374,14.0.213.0,20240622, 08:27:51.9330,FM_Jun16_2024,2364044.018,-51.0619898,38,
8,2,FM_T02,Transect,32,26.351799,11535,19197,52049.93339,89224.84029,20240617, 00:01:59.3810,20240617, 02:09:41.3790,45.29700754,-64.81156108,45.15041301,-65.23403763,14.0.213.0,20240622, 08:27:51.9330,FM_Jun16_2024,1591217.831,-39.46500706,38,
9,1,LB_T01,Transect,33,25.169678,3127,6533,8319.377699,22537.28221,20240616, 19:43:47.1150,20240616, 20:40:33.1160,45.28951102,-65.04845379,45.33985,-64.88358167,14.0.213.0,20240622, 08:27:56.6050,LB_Jun16_2024,573709.2739,-65.20538775,38,
10,2,LB_T02,Transect,33,25.602599,6942,10585,24356.58846,40099.44209,20240616, 20:47:22.1150,20240616, 21:48:05.1160,45.33178477,-64.86659901,45.27607667,-65.05000833,14.0.213.0,20240622, 08:27:56.6050,LB_Jun16_2024,659645.2206,-61.30198429,38,
11,3,LB_T03,Transect,33,27.016018,11154,15217,42669.55613,59475.10203,20240616, 21:57:34.1160,20240616, 23:05:17.1160,45.26475111,-65.04308744,45.32458241,-64.84936075,14.0.213.0,20240622, 08:27:56.6050,LB_Jun16_2024,740272.0791,-60.75971117,38,
12,4,LB_T04,Transect,33,28.512382,15647,19795,61367.4902,79974.37251,20240616, 23:12:27.1150,20240617, 00:21:35.1270,45.3155,-64.83425333,45.24972099,-65.05081131,14.0.213.0,20240622, 08:27:56.6050,LB_Jun16_2024,843718.9213,-58.17777596,38,
13,1,LJ_T01,Transect,34,26.876392,154,11124,179.733085,46523.38206,20240616, 19:44:53.0910,20240616, 22:47:43.0910,45.05441408,-65.23475479,45.22947108,-64.70254363,14.0.213.0,20240622, 08:27:59.8320,LJ_Jun16_2024,2098675.345,-54.15228488,38,
14,2,LJ_T02,Transect,34,34.926248,12535,21276,54516.12243,94630.54515,20240616, 23:11:14.0910,20240617, 01:36:55.0900,45.27595697,-64.77530071,45.11854853,-65.2343261,14.0.213.0,20240622, 08:27:59.8320,LJ_Jun16_2024,2430646.086,-50.40593605,38,
15,1,LM_T01,Transect,35,34.160741,49,10165,104.449443,42678.01998,20240616, 19:35:30.3980,20240616, 22:24:06.3880,45.09998984,-65.23907251,45.265269,-64.75558538,14.0.213.0,20240622, 08:28:04.3710,LM_Jun16_2024,2506475.553,-52.23370332,38,
16,2,LM_T02,Transect,35,26.994852,11407,19377,50367.90348,86509.31878,20240616, 22:44:48.3870,20240617, 00:57:38.3870,45.30943511,-64.82665046,45.16674307,-65.23083747,14.0.213.0,20240622, 08:28:04.3710,LM_Jun16_2024,1584737.845,-53.70710674,38,
