id,Region_ID,Region_name,Region_class,Process_ID,Depth_mean,Ping_S,Ping_E,Dist_S,Dist_E,Date_S,Time_S,Date_E,Time_E,Lat_S,Lon_S,Lat_E,Lon_E,Program_version,Processing_date,Processing_time,EV_filename,Uncorrected_area,Area_Backscatter_Strength,Frequency,Region_notes
1,1,BP_T01,Transect,333,29.516906,5174,15175,16561.84091,62298.37186,20250714, 19:25:39.2510,20250714, 22:12:20.2500,45.05965458,-65.24344232,45.23465162,-64.71810152,14.0.230.0,20250721, 20:32:59.4150,BP_Jul14_2025,1633583.149,-52.52497358,38,
2,2,BP_T02,Transect,333,33.320386,17255,25577,71524.20487,107620.8967,20250714, 22:47:00.2500,20250715, 01:05:42.2530,45.28799025,-64.79799347,45.14564496,-65.21051434,14.0.230.0,20250721, 20:32:59.4150,BP_Jul14_2025,1573540.605,-54.36993301,38,
3,1,FM_T01,Transect,334,26.474302,3,4486,19.621588,19259.82909,20250714, 21:50:25.3870,20250714, 23:05:08.3870,45.24874495,-65.05706954,45.3167656,-64.83363763,14.0.230.0,20250721, 20:33:04.2520,FM_Jul14_2025,775764.3947,-57.87940639,38,
4,2,FM_T02,Transect,334,24.328844,4935,8804,21038.10821,37759.11148,20250714, 23:12:37.3870,20250715, 00:17:06.3870,45.32432173,-64.851337,45.2658806,-65.04645216,14.0.230.0,20250721, 20:33:04.2520,FM_Jul14_2025,636525.1603,-54.22790475,38,
5,3,FM_T03,Transect,334,23.061372,9067,12654,39154.51081,54866.72877,20250715, 00:21:29.3870,20250715, 01:21:16.3880,45.2765385,-65.05085688,45.3322922,-64.86762847,14.0.230.0,20250721, 20:33:04.2520,FM_Jul14_2025,571177.6595,-62.97234579,38,
6,4,FM_T04,Transect,334,24.218438,13141,16672,56451.80905,70459.70633,20250715, 01:29:23.3870,20250715, 02:28:14.3870,45.33849507,-64.88334768,45.29050128,-65.04548022,14.0.230.0,20250721, 20:33:04.2520,FM_Jul14_2025,530137.2916,-54.74931279,38,
7,1,LB_T01,Transect,335,31.155792,169,10970,358.554123,44179.23903,20250714, 19:28:09.7040,20250714, 22:28:10.7050,45.09159,-65.24149167,45.25945951,-64.74490904,14.0.230.0,20250721, 20:33:09.5160,LB_Jul14_2025,2241184.119,-54.56699524,38,
8,2,LB_T02,Transect,335,28.365667,14022,24536,52837.35742,90350.06895,20250714, 23:19:02.7040,20250715, 02:14:16.7050,45.31227015,-64.81735681,45.16699676,-65.23284473,14.0.230.0,20250721, 20:33:09.5160,LB_Jul14_2025,1704461.918,-55.88508462,38,
9,1,LJ_T01,Transect,336,28.283109,0,10228,0,44038.4905,20250714, 19:51:59.9220,20250714, 22:42:27.9210,45.07972333,-65.23318333,45.24923613,-64.72866567,14.0.230.0,20250721, 20:33:14.6240,LJ_Jul14_2025,2064825.662,-59.632837,38,
10,2,LJ_T02,Transect,336,26.642979,12750,21946,52816.40217,90162.03409,20250714, 23:24:29.9210,20250715, 01:57:45.9210,45.30120211,-64.80865083,45.15147748,-65.23332241,14.0.230.0,20250721, 20:33:14.6240,LJ_Jul14_2025,1603903.6,-57.66002027,38,
11,1,LM_T01,Transect,337,23.097854,24,11116,52.808351,47171.29896,20250714, 19:24:24.7460,20250714, 22:29:16.7460,45.04987137,-65.23496909,45.23015607,-64.69773444,14.0.230.0,20250721, 20:33:19.9230,LM_Jul14_2025,1745293.054,-57.29968458,38,
12,2,LM_T02,Transect,337,35.31114,13074,22946,55466.95615,96083.45888,20250714, 23:01:54.7460,20250715, 01:46:26.7460,45.27812464,-64.77169329,45.12329478,-65.23356502,14.0.230.0,20250721, 20:33:19.9230,LM_Jul14_2025,2468541.716,-56.43389355,38,
13,1,MS_T01,Transect,338,21.320529,507,12112,2.760884,48925.40526,20250714, 19:33:01.8800,20250714, 22:46:39.8800,45.0352098,-65.23532719,45.21408452,-64.68759343,14.0.230.0,20250721, 20:33:26.1160,MS_Jul14_2025,1607228.876,-56.93048997,38,
14,2,MS_T02,Transect,338,32.058049,14088,25606,57331.7809,98596.64282,20250714, 23:19:35.8810,20250715, 02:31:34.8800,45.26709825,-64.74895245,45.12320064,-65.1898928,14.0.230.0,20250721, 20:33:26.1160,MS_Jul14_2025,2265342.048,-53.67116136,38,
