"","Ground","Survey.No","Year","id","MinLength","MaxLength","MeanLength","SD","Abundance","SE"
"1","GB",NA,"2017",NA,NA,NA,NA,NA,NA,NA
"2","GB",NA,"2018",NA,NA,NA,NA,NA,NA,NA
"3","GB",NA,"2019",NA,NA,NA,NA,NA,NA,NA
"4","GB",NA,"2020",NA,NA,NA,NA,NA,NA,NA
"5","GB",NA,"2021","GB2021-07",8.33,9.03,8.7025,0.374644275724764,4,0.187322137862382
"6","GB",NA,"2021","GB2021-09",6.16,10.74,8.67904761904762,1.240547882034,21,0.270709741554189
"7","GB",NA,"2021","GB2021-10",5.8,10.38,7.825,1.50909622906276,8,0.533546088516661
"8","GB",NA,"2022",NA,NA,NA,NA,NA,NA,NA
"9","GB",NA,"2023",NA,NA,NA,NA,NA,NA,NA
"10","GB",NA,"2024",NA,NA,NA,NA,NA,NA,NA
"11","GB",NA,"2017",NA,NA,NA,NA,NA,NA,NA
"12","GB",NA,"2019",NA,NA,NA,NA,NA,NA,NA
"13","GB",NA,"2020",NA,NA,NA,NA,NA,NA,NA
"14","GB",NA,"2021","GB2021-07",8.33,9.03,8.7025,0.374644275724764,4,0.187322137862382
"15","GB",NA,"2021","GB2021-09",6.16,10.74,8.67904761904762,1.240547882034,21,0.270709741554189
"16","GB",NA,"2021","GB2021-10",5.8,10.38,7.825,1.50909622906276,8,0.533546088516661
"17","GB",NA,"2022",NA,NA,NA,NA,NA,NA,NA
"18","GB",NA,"2023",NA,NA,NA,NA,NA,NA,NA
"19","GB",NA,"2024",NA,NA,NA,NA,NA,NA,NA
"20","GB",NA,"2017",NA,NA,NA,NA,NA,NA,NA
"21","GB",NA,"2018",NA,NA,NA,NA,NA,NA,NA
"22","GB",NA,"2019",NA,NA,NA,NA,NA,NA,NA
"23","GB",NA,"2020",NA,NA,NA,NA,NA,NA,NA
"24","GB",NA,"2021","GB2021-07",8.33,9.03,8.7025,0.374644275724764,4,0.187322137862382
"25","GB",NA,"2021","GB2021-09",6.16,10.74,8.67904761904762,1.240547882034,21,0.270709741554189
"26","GB",NA,"2021","GB2021-10",5.8,10.38,7.825,1.50909622906276,8,0.533546088516661
"27","GB",NA,"2022",NA,NA,NA,NA,NA,NA,NA
"28","GB",NA,"2023",NA,NA,NA,NA,NA,NA,NA
"29","GB",NA,"2017",NA,NA,NA,NA,NA,NA,NA
"30","GB",NA,"2019",NA,NA,NA,NA,NA,NA,NA
"31","GB",NA,"2020",NA,NA,NA,NA,NA,NA,NA
"32","GB",NA,"2021","GB2021-07",8.33,9.03,8.7025,0.374644275724764,4,0.187322137862382
"33","GB",NA,"2021","GB2021-09",6.16,10.74,8.67904761904762,1.240547882034,21,0.270709741554189
"34","GB",NA,"2021","GB2021-10",5.8,10.38,7.825,1.50909622906276,8,0.533546088516661
"35","GB",NA,"2022",NA,NA,NA,NA,NA,NA,NA
"36","GB",NA,"2023",NA,NA,NA,NA,NA,NA,NA
"37","GB",NA,"2024",NA,NA,NA,NA,NA,NA,NA
"38","GB",NA,"2019",NA,NA,NA,NA,NA,NA,NA
"39","GB",NA,"2021","GB2021-07",8.33,9.03,8.7025,0.374644275724764,4,0.187322137862382
"40","GB",NA,"2021","GB2021-09",6.16,10.74,8.67904761904762,1.240547882034,21,0.270709741554189
"41","GB",NA,"2021","GB2021-10",5.8,10.38,7.825,1.50909622906276,8,0.533546088516661
"42","GB",NA,"2022",NA,NA,NA,NA,NA,NA,NA
"43","GB",NA,"2023",NA,NA,NA,NA,NA,NA,NA
"44","GB",NA,"2024",NA,NA,NA,NA,NA,NA,NA
"45","GB",NA,"2017",NA,NA,NA,NA,NA,NA,NA
"46","GB",NA,"2018",NA,NA,NA,NA,NA,NA,NA
"47","GB",NA,"2022",NA,NA,NA,NA,NA,NA,NA
"48","GB",NA,"2023",NA,NA,NA,NA,NA,NA,NA
"49","GB",NA,"2024",NA,NA,NA,NA,NA,NA,NA
"50","GB",NA,"2023",NA,NA,NA,NA,NA,NA,NA
"51","GB",NA,"2024",NA,NA,NA,NA,NA,NA,NA
"52","LI",NA,"2017",NA,NA,NA,NA,NA,NA,NA
"53","NE",NA,"2017",NA,NA,NA,NA,NA,NA,NA
"54","SB",NA,"2017","SB2017-01",3.75,13.75,8.13636363636364,1.80828271120319,275,0.10904355032632
"55","SB",NA,"2017","SB2017-02",7.375,13.5,9.75595238095238,1.67354236505057,21,0.365196884121888
"56","SB",NA,"2017","SB2017-03",6.625,29.375,18.045,6.68183950470727,25,1.33636790094145
"57","SB",NA,"2017","SB2017-04",6.5,22.375,12.295,5.15563506434141,25,1.03112701286828
"58","SB",NA,"2017","SB2017-05",7.125,21.875,9.921875,4.60341245708007,16,1.15085311427002
"59","SB",NA,"2017","SB2017-06",6.875,24.125,10.0748697916667,3.08571007360538,192,0.222691942704651
