id,Region_ID,Region_name,Region_class,Process_ID,Interval,Layer,Depth_mean,Ping_S,Ping_E,Dist_S,Dist_E,Date_S,Time_S,Date_E,Time_E,Lat_S,Lon_S,Lat_E,Lon_E,Program_version,Processing_date,Processing_time,EV_filename,PRC_ABC,Frequency,Region_notes
11,1,FM_T01,Transect,391,11,1,47.641853,2282,2506,10003.39627,10999.90578,20250818, 22:07:43.0240,20250818, 22:11:27.0240,43.46819396,-66.46478745,43.45956911,-66.46456861,14.0.230.0,20250831, 19:34:04.1930,FM_Aug18_2025,3.65E-06,38,
12,1,FM_T01,Transect,391,12,1,47.417808,2507,2729,11004.98684,11997.92373,20250818, 22:11:28.0350,20250818, 22:15:10.0240,43.4595282,-66.46457331,43.4509745,-66.46446558,14.0.230.0,20250831, 19:34:04.1930,FM_Aug18_2025,3.01E-06,38,
13,1,FM_T01,Transect,391,13,1,46.781665,2730,2952,12002.13338,12999.46821,20250818, 22:15:11.0240,20250818, 22:18:53.0250,43.4509384,-66.46445998,43.44237048,-66.46437248,14.0.230.0,20250831, 19:34:04.1930,FM_Aug18_2025,3.25E-06,38,
14,1,FM_T01,Transect,391,14,1,48.171138,2953,3185,13003.78672,13997.66075,20250818, 22:18:54.0240,20250818, 22:22:46.0250,43.44233345,-66.46438358,43.43378126,-66.46385713,14.0.230.0,20250831, 19:34:04.1930,FM_Aug18_2025,2.71E-06,38,
15,1,FM_T01,Transect,391,15,1,48.174162,3186,3429,14001.74744,14997.28094,20250818, 22:22:47.0230,20250818, 22:26:50.0240,43.43374642,-66.46384645,43.42523473,-66.46328094,14.0.230.0,20250831, 19:34:04.1930,FM_Aug18_2025,2.74E-06,38,
16,1,FM_T01,Transect,391,16,1,48.466132,3430,3676,15001.47142,15996.47086,20250818, 22:26:51.0240,20250818, 22:30:57.0250,43.42519912,-66.46326845,43.41663952,-66.46316291,14.0.230.0,20250831, 19:34:04.1930,FM_Aug18_2025,2.11E-06,38,
17,1,FM_T01,Transect,391,17,1,47.685188,3677,3922,16000.11591,16996.85213,20250818, 22:30:58.0250,20250818, 22:35:03.0350,43.41660693,-66.46316593,43.40809384,-66.46329215,14.0.230.0,20250831, 19:34:04.1930,FM_Aug18_2025,1.78E-06,38,
18,1,FM_T01,Transect,391,18,1,51.540301,3923,4166,17000.52308,17999.6322,20250818, 22:35:04.0240,20250818, 22:39:07.0240,43.40806112,-66.46329741,43.39944331,-66.46325499,14.0.230.0,20250831, 19:34:04.1930,FM_Aug18_2025,2.06E-06,38,
19,1,FM_T01,Transect,391,19,1,51.395608,4167,4400,18003.67566,18998.27293,20250818, 22:39:08.0240,20250818, 22:43:01.0250,43.39940825,-66.46324651,43.39085766,-66.46298817,14.0.230.0,20250831, 19:34:04.1930,FM_Aug18_2025,2.20E-06,38,
20,1,FM_T01,Transect,391,20,1,46.384551,4401,4631,19002.52056,19997.32538,20250818, 22:43:02.0350,20250818, 22:46:52.0240,43.3908195,-66.46299156,43.38228553,-66.46287706,14.0.230.0,20250831, 19:34:04.1930,FM_Aug18_2025,1.88E-06,38,
21,1,FM_T01,Transect,391,21,1,38.46494,4632,4857,20001.57159,20997.4666,20250818, 22:46:53.0220,20250818, 22:50:38.0360,43.38224915,-66.46288157,43.3736671,-66.46293841,14.0.230.0,20250831, 19:34:04.1930,FM_Aug18_2025,1.06E-06,38,
22,1,FM_T01,Transect,391,22,1,32.592316,4858,5079,21002.25737,21996.57626,20250818, 22:50:39.0240,20250818, 22:54:20.0240,43.37362608,-66.4629494,43.36499047,-66.46327445,14.0.230.0,20250831, 19:34:04.1930,FM_Aug18_2025,1.05E-06,38,
23,1,FM_T01,Transect,391,23,1,31.06072,5080,5297,22001.04114,22997.67597,20250818, 22:54:21.0240,20250818, 22:57:58.0240,43.36495221,-66.46328083,43.3563179,-66.46410912,14.0.230.0,20250831, 19:34:04.1930,FM_Aug18_2025,2.50E-06,38,
24,1,FM_T01,Transect,391,24,1,32.696153,5298,5512,23002.30185,23996.40839,20250818, 22:57:59.0250,20250818, 23:01:33.0240,43.3562764,-66.46411312,43.34764961,-66.4651217,14.0.230.0,20250831, 19:34:04.1930,FM_Aug18_2025,3.09E-06,38,
25,1,FM_T01,Transect,391,25,1,32.669228,5513,5727,24001.04762,24999.87332,20250818, 23:01:34.0360,20250818, 23:05:08.0240,43.34761004,-66.46513261,43.33896112,-66.465995,14.0.230.0,20250831, 19:34:04.1930,FM_Aug18_2025,1.75E-05,38,
26,1,FM_T01,Transect,391,26,1,32.132739,5728,5940,25004.42002,25998.36904,20250818, 23:05:09.0240,20250818, 23:08:41.0240,43.33892122,-66.46600361,43.33031682,-66.46683746,14.0.230.0,20250831, 19:34:04.1930,FM_Aug18_2025,2.01E-06,38,
27,1,FM_T01,Transect,391,27,1,30.072561,5941,6148,26002.84673,26995.54064,20250818, 23:08:42.0240,20250818, 23:12:09.0250,43.33027827,-66.46684953,43.32167348,-66.46679182,14.0.230.0,20250831, 19:34:04.1930,FM_Aug18_2025,1.02E-06,38,
28,1,FM_T01,Transect,391,28,1,31.236279,6149,6356,27000.34565,27996.3793,20250818, 23:12:10.0240,20250818, 23:15:37.0250,43.32163117,-66.46679622,43.31304422,-66.46603719,14.0.230.0,20250831, 19:34:04.1930,FM_Aug18_2025,1.11E-06,38,
29,1,FM_T01,Transect,391,29,1,31.918323,6357,6563,28001.13722,28996.01127,20250818, 23:15:38.0240,20250818, 23:19:04.0240,43.31300325,-66.46602661,43.30437625,-66.46504167,14.0.230.0,20250831, 19:34:04.1930,FM_Aug18_2025,1.71E-06,38,
30,1,FM_T01,Transect,391,30,1,32.14252,6564,6767,29000.5773,29999.24603,20250818, 23:19:05.0240,20250818, 23:22:28.0250,43.30433696,-66.46505349,43.29569366,-66.46406664,14.0.230.0,20250831, 19:34:04.1930,FM_Aug18_2025,2.50E-06,38,
31,1,FM_T01,Transect,391,31,1,33.454182,6768,6981,30004.4123,30999.86791,20250818, 23:22:29.0240,20250818, 23:26:02.0240,43.29564966,-66.46405366,43.28704693,-66.46302842,14.0.230.0,20250831, 19:34:04.1930,FM_Aug18_2025,2.18E-06,38,
32,1,FM_T01,Transect,391,32,1,34.573696,6982,7202,31004.51302,31998.89832,20250818, 23:26:03.0250,20250818, 23:29:43.0240,43.28700752,-66.46303332,43.27847516,-66.46205083,14.0.230.0,20250831, 19:34:04.1930,FM_Aug18_2025,3.94E-06,38,
33,1,FM_T01,Transect,391,33,1,35.551528,7203,7427,32003.47123,32999.45488,20250818, 23:29:44.0250,20250818, 23:33:28.0240,43.27843492,-66.4620433,43.26987156,-66.46100244,14.0.230.0,20250831, 19:34:04.1930,FM_Aug18_2025,8.66E-07,38,
34,1,FM_T01,Transect,391,34,1,38.140251,7428,7655,33003.67092,33996.3301,20250818, 23:33:29.0240,20250818, 23:37:16.0240,43.26983523,-66.46099167,43.2612989,-66.46041432,14.0.230.0,20250831, 19:34:04.1930,FM_Aug18_2025,8.88E-05,38,
35,1,FM_T01,Transect,391,35,1,44.174027,7656,7887,34001.09565,34996.31637,20250818, 23:37:17.0240,20250818, 23:41:08.0240,43.26125982,-66.46043845,43.25270406,-66.45997079,14.0.230.0,20250831, 19:34:04.1930,FM_Aug18_2025,6.87E-06,38,
36,1,FM_T01,Transect,391,36,1,44.631627,7888,8112,35000.38352,35998.38882,20250818, 23:41:09.0240,20250818, 23:44:53.0240,43.2526683,-66.4599625,43.24414354,-66.45961782,14.0.230.0,20250831, 19:34:04.1930,FM_Aug18_2025,4.64E-06,38,
37,1,FM_T01,Transect,391,37,1,39.936299,8113,8250,36003.18825,36630.16286,20250818, 23:44:54.0240,20250818, 23:47:11.0240,43.24410198,-66.45962406,43.23862053,-66.45941257,14.0.230.0,20250831, 19:34:04.1930,FM_Aug18_2025,2.72E-07,38,
38,2,FM_T02,Transect,391,49,1,34.850283,10346,10397,48775.62227,48995.5123,20250819, 00:22:07.0250,20250819, 00:22:58.0350,43.23875214,-66.32398541,43.24056738,-66.32487623,14.0.230.0,20250831, 19:34:04.1930,FM_Aug18_2025,3.94E-08,38,
39,2,FM_T02,Transect,391,50,1,33.872755,10398,10619,49000.08304,49999.84205,20250819, 00:22:59.0250,20250819, 00:26:40.0250,43.24060666,-66.32488333,43.24927846,-66.32441646,14.0.230.0,20250831, 19:34:04.1930,FM_Aug18_2025,3.95E-07,38,
40,2,FM_T02,Transect,391,51,1,35.134064,10620,10847,50004.615,50995.96991,20250819, 00:26:41.0240,20250819, 00:30:28.0240,43.24931922,-66.32441136,43.25798741,-66.3239012,14.0.230.0,20250831, 19:34:04.1930,FM_Aug18_2025,6.92E-07,38,
41,2,FM_T02,Transect,391,52,1,41.150152,10848,11076,51000.3365,51999.95269,20250819, 00:30:29.0240,20250819, 00:34:17.0250,43.25802415,-66.32390881,43.2666269,-66.32502362,14.0.230.0,20250831, 19:34:04.1930,FM_Aug18_2025,1.36E-06,38,
42,2,FM_T02,Transect,391,53,1,42.58158,11077,11303,52004.20764,52999.23204,20250819, 00:34:18.0240,20250819, 00:38:04.0250,43.26666346,-66.32502876,43.27528091,-66.32553167,14.0.230.0,20250831, 19:34:04.1930,FM_Aug18_2025,1.63E-06,38,
43,2,FM_T02,Transect,391,54,1,41.629856,11304,11529,53003.49551,53998.94828,20250819, 00:38:05.0240,20250819, 00:41:50.0240,43.27531892,-66.3255263,43.28399481,-66.32507687,14.0.230.0,20250831, 19:34:04.1930,FM_Aug18_2025,2.03E-06,38,
44,2,FM_T02,Transect,391,55,1,38.614453,11530,11758,54003.38014,54999.7229,20250819, 00:41:51.0370,20250819, 00:45:39.0240,43.2840345,-66.32507453,43.292696,-66.32444409,14.0.230.0,20250831, 19:34:04.1930,FM_Aug18_2025,3.13E-06,38,
45,2,FM_T02,Transect,391,56,1,35.28908,11759,11990,55003.84667,55996.47998,20250819, 00:45:40.0350,20250819, 00:49:31.0250,43.2927331,-66.32444427,43.30134459,-66.32397277,14.0.230.0,20250831, 19:34:04.1930,FM_Aug18_2025,1.86E-06,38,
46,2,FM_T02,Transect,391,57,1,35.333838,11991,12225,56000.66987,56996.1969,20250819, 00:49:32.0240,20250819, 00:53:26.0240,43.30138195,-66.32397961,43.31005166,-66.32382167,14.0.230.0,20250831, 19:34:04.1930,FM_Aug18_2025,2.88E-06,38,
47,2,FM_T02,Transect,391,58,1,34.995079,12226,12464,57000.24176,57998.17031,20250819, 00:53:27.0360,20250819, 00:57:25.0240,43.31008796,-66.32382457,43.31884671,-66.32395645,14.0.230.0,20250831, 19:34:04.1930,FM_Aug18_2025,0.000454394,38,
48,2,FM_T02,Transect,391,59,1,38.598928,12465,12693,58002.71743,58998.50959,20250819, 00:57:26.0360,20250819, 01:01:14.0240,43.31888477,-66.32397059,43.32759153,-66.32448403,14.0.230.0,20250831, 19:34:04.1930,FM_Aug18_2025,2.64E-05,38,
49,2,FM_T02,Transect,391,60,1,36.260955,12694,12925,59002.7752,59999.30157,20250819, 01:01:15.0350,20250819, 01:05:06.0250,43.3276299,-66.32448235,43.33628722,-66.32521377,14.0.230.0,20250831, 19:34:04.1930,FM_Aug18_2025,2.67E-07,38,
50,2,FM_T02,Transect,391,61,1,34.120704,12926,13152,60003.47592,60998.21469,20250819, 01:05:07.0240,20250819, 01:08:53.0250,43.3363247,-66.32521264,43.34501306,-66.32513374,14.0.230.0,20250831, 19:34:04.1930,FM_Aug18_2025,2.48E-06,38,
51,2,FM_T02,Transect,391,62,1,34.190628,13153,13378,61002.5767,61998.13337,20250819, 01:08:54.0240,20250819, 01:12:39.0240,43.3450505,-66.32512141,43.35379395,-66.32503432,14.0.230.0,20250831, 19:34:04.1930,FM_Aug18_2025,3.59E-06,38,
52,2,FM_T02,Transect,391,63,1,37.442686,13379,13598,62002.8833,62996.74523,20250819, 01:12:40.0360,20250819, 01:16:19.0240,43.3538367,-66.325035,43.36250712,-66.32465153,14.0.230.0,20250831, 19:34:04.1930,FM_Aug18_2025,5.09E-06,38,
53,2,FM_T02,Transect,391,64,1,36.267509,13599,13819,63001.35745,63999.40639,20250819, 01:16:20.0240,20250819, 01:20:00.0230,43.36254698,-66.3246597,43.3712803,-66.32416,14.0.230.0,20250831, 19:34:04.1930,FM_Aug18_2025,3.86E-06,38,
54,2,FM_T02,Transect,391,65,1,36.144961,13820,14033,64004.06601,64999.34479,20250819, 01:20:01.0240,20250819, 01:23:34.0240,43.3713222,-66.32416196,43.38003503,-66.323833,14.0.230.0,20250831, 19:34:04.1930,FM_Aug18_2025,4.14E-06,38,
55,2,FM_T02,Transect,391,66,1,33.767104,14034,14250,65003.907,65995.58147,20250819, 01:23:35.0350,20250819, 01:27:11.0250,43.38007603,-66.323835,43.38874863,-66.32324068,14.0.230.0,20250831, 19:34:04.1930,FM_Aug18_2025,4.14E-06,38,
56,2,FM_T02,Transect,391,67,1,31.800323,14251,14472,66000.0853,66997.91148,20250819, 01:27:12.0240,20250819, 01:30:53.0240,43.38878911,-66.32324201,43.39756628,-66.32283033,14.0.230.0,20250831, 19:34:04.1930,FM_Aug18_2025,1.73E-05,38,
57,2,FM_T02,Transect,391,68,1,31.333541,14473,14696,67002.52787,67997.19432,20250819, 01:30:54.0240,20250819, 01:34:37.0240,43.39760571,-66.32281764,43.40635016,-66.32270698,14.0.230.0,20250831, 19:34:04.1930,FM_Aug18_2025,9.79E-06,38,
58,2,FM_T02,Transect,391,69,1,31.742809,14697,14918,68002.02809,68999.75818,20250819, 01:34:38.0240,20250819, 01:38:19.0240,43.40639006,-66.32272331,43.41513504,-66.32265732,14.0.230.0,20250831, 19:34:04.1930,FM_Aug18_2025,1.12E-05,38,
59,2,FM_T02,Transect,391,70,1,32.67906,14919,15139,69004.12316,69996.28592,20250819, 01:38:20.0240,20250819, 01:42:00.0250,43.41517431,-66.32265768,43.42397459,-66.32265398,14.0.230.0,20250831, 19:34:04.1930,FM_Aug18_2025,1.43E-05,38,
60,2,FM_T02,Transect,391,71,1,32.140865,15140,15358,70000.60416,70997.37995,20250819, 01:42:01.0240,20250819, 01:45:39.0240,43.42401345,-66.32265333,43.43280623,-66.32281564,14.0.230.0,20250831, 19:34:04.1930,FM_Aug18_2025,5.23E-05,38,
61,2,FM_T02,Transect,391,72,1,30.240972,15359,15576,71001.84391,71998.63185,20250819, 01:45:40.0240,20250819, 01:49:17.0240,43.43284635,-66.32281294,43.4416367,-66.32311125,14.0.230.0,20250831, 19:34:04.1930,FM_Aug18_2025,5.97E-06,38,
62,2,FM_T02,Transect,391,73,1,29.413062,15577,15796,72003.03156,72997.32354,20250819, 01:49:18.0240,20250819, 01:52:57.0240,43.44167622,-66.32310795,43.45048162,-66.32314962,14.0.230.0,20250831, 19:34:04.1930,FM_Aug18_2025,5.95E-06,38,
63,2,FM_T02,Transect,391,74,1,32.084645,15797,16011,73002.37765,73996.99505,20250819, 01:52:58.0240,20250819, 01:56:32.0240,43.45052154,-66.32315699,43.45928854,-66.32306438,14.0.230.0,20250831, 19:34:04.1930,FM_Aug18_2025,3.29E-06,38,
64,2,FM_T02,Transect,391,75,1,30.360879,16012,16225,74001.41261,74999.40108,20250819, 01:56:33.0240,20250819, 02:00:06.0360,43.45932828,-66.32306396,43.46817691,-66.32301392,14.0.230.0,20250831, 19:34:04.1930,FM_Aug18_2025,5.22E-06,38,
65,2,FM_T02,Transect,391,76,1,32.354441,16226,16439,75003.9905,75995.70223,20250819, 02:00:07.0240,20250819, 02:03:40.0240,43.4682182,-66.32301227,43.4771022,-66.32300667,14.0.230.0,20250831, 19:34:04.1930,FM_Aug18_2025,4.39E-06,38,
66,2,FM_T02,Transect,391,77,1,29.934241,16440,16654,76000.43891,76999.0177,20250819, 02:03:41.0250,20250819, 02:07:15.0250,43.47714479,-66.32300878,43.48601388,-66.32313954,14.0.230.0,20250831, 19:34:04.1930,FM_Aug18_2025,2.27E-06,38,
67,2,FM_T02,Transect,391,78,1,27.678498,16655,16875,77003.68807,77997.70448,20250819, 02:07:16.0240,20250819, 02:10:56.0250,43.48605588,-66.32313939,43.49483941,-66.32337121,14.0.230.0,20250831, 19:34:04.1930,FM_Aug18_2025,2.16E-06,38,
68,2,FM_T02,Transect,391,79,1,30.692799,16876,17095,78002.46357,78996.47233,20250819, 02:10:57.0240,20250819, 02:14:36.0240,43.49487868,-66.32338901,43.50364807,-66.323685,14.0.230.0,20250831, 19:34:04.1930,FM_Aug18_2025,1.91E-07,38,
69,2,FM_T02,Transect,391,80,1,32.578372,17096,17316,79001.40559,79997.43679,20250819, 02:14:37.0250,20250819, 02:18:17.0350,43.50368923,-66.32366666,43.51252274,-66.32390109,14.0.230.0,20250831, 19:34:04.1930,FM_Aug18_2025,6.09E-05,38,
70,2,FM_T02,Transect,391,81,1,31.682011,17317,17537,80001.85336,80997.96804,20250819, 02:18:18.0250,20250819, 02:21:58.0240,43.51256244,-66.32389952,43.52139568,-66.3240956,14.0.230.0,20250831, 19:34:04.1930,FM_Aug18_2025,9.13E-07,38,
71,2,FM_T02,Transect,391,82,1,36.373558,17538,17759,81002.42833,81999.06685,20250819, 02:21:59.0240,20250819, 02:25:40.0260,43.52143578,-66.32409285,43.53025915,-66.32433285,14.0.230.0,20250831, 19:34:04.1930,FM_Aug18_2025,1.15E-06,38,
72,2,FM_T02,Transect,391,83,1,35.797524,17760,17988,82003.39859,82998.46469,20250819, 02:25:41.0240,20250819, 02:29:29.0250,43.5302981,-66.32433274,43.53908021,-66.32470749,14.0.230.0,20250831, 19:34:04.1930,FM_Aug18_2025,6.73E-07,38,
73,2,FM_T02,Transect,391,84,1,37.189157,17989,18217,83002.95948,83997.63085,20250819, 02:29:30.0240,20250819, 02:33:18.0240,43.53911843,-66.32471615,43.54790497,-66.32513889,14.0.230.0,20250831, 19:34:04.1930,FM_Aug18_2025,1.15E-06,38,
74,2,FM_T02,Transect,391,85,1,37.379163,18218,18441,84002.08885,84996.64576,20250819, 02:33:19.0290,20250819, 02:37:02.0240,43.54794508,-66.32513722,43.55672672,-66.32525167,14.0.230.0,20250831, 19:34:04.1930,FM_Aug18_2025,6.08E-07,38,
75,2,FM_T02,Transect,391,86,1,37.090172,18442,18664,85001.10608,85997.9832,20250819, 02:37:03.0250,20250819, 02:40:45.0240,43.55676687,-66.32525167,43.56562512,-66.32522277,14.0.230.0,20250831, 19:34:04.1930,FM_Aug18_2025,5.81E-07,38,
76,2,FM_T02,Transect,391,87,1,36.303257,18665,18698,86002.29895,86147.94302,20250819, 02:40:46.0250,20250819, 02:41:19.0240,43.56566394,-66.32522167,43.56691154,-66.3250306,14.0.230.0,20250831, 19:34:04.1930,FM_Aug18_2025,1.15E-07,38,
77,3,FM_T03,Transect,391,98,1,33.259349,20680,20734,97706.50693,97998.49827,20250819, 03:14:21.0240,20250819, 03:15:15.0240,43.50054739,-66.2190743,43.49813796,-66.21799584,14.0.230.0,20250831, 19:34:04.1930,FM_Aug18_2025,1.73E-07,38,
78,3,FM_T03,Transect,391,99,1,33.307907,20735,20953,98003.7562,98997.4245,20250819, 03:15:16.0240,20250819, 03:18:54.0240,43.49809356,-66.2179797,43.4893575,-66.21811049,14.0.230.0,20250831, 19:34:04.1930,FM_Aug18_2025,1.19E-06,38,
79,3,FM_T03,Transect,391,100,1,32.141672,20954,21178,99001.62663,99997.92624,20250819, 03:18:55.0250,20250819, 03:22:39.0250,43.4893197,-66.21811117,43.48054654,-66.218285,14.0.230.0,20250831, 19:34:04.1930,FM_Aug18_2025,1.36E-06,38,
80,3,FM_T03,Transect,391,101,1,32.436564,21179,21399,100002.3539,100999.615,20250819, 03:22:40.0240,20250819, 03:26:20.0240,43.48050668,-66.218285,43.47182235,-66.21856125,14.0.230.0,20250831, 19:34:04.1930,FM_Aug18_2025,1.25E-06,38,
81,3,FM_T03,Transect,391,102,1,32.948954,21400,21620,101003.9753,101998.641,20250819, 03:26:21.0240,20250819, 03:30:01.0240,43.47178343,-66.2185548,43.4631067,-66.21904097,14.0.230.0,20250831, 19:34:04.1930,FM_Aug18_2025,7.04E-07,38,
82,3,FM_T03,Transect,391,103,1,33.938274,21621,21842,102003.0769,102998.0908,20250819, 03:30:02.0240,20250819, 03:33:43.0240,43.4630668,-66.21903883,43.45434635,-66.21929764,14.0.230.0,20250831, 19:34:04.1930,FM_Aug18_2025,8.90E-07,38,
83,3,FM_T03,Transect,391,104,1,33.890427,21843,22063,103002.5202,103997.2757,20250819, 03:33:44.0250,20250819, 03:37:24.0350,43.45430862,-66.21928561,43.44561035,-66.21927159,14.0.230.0,20250831, 19:34:04.1930,FM_Aug18_2025,6.95E-07,38,
84,3,FM_T03,Transect,391,105,1,30.50813,22064,22290,104001.7506,104998.2111,20250819, 03:37:25.0250,20250819, 03:41:11.0240,43.4455713,-66.21927475,43.43685723,-66.21906098,14.0.230.0,20250831, 19:34:04.1930,FM_Aug18_2025,5.08E-07,38,
85,3,FM_T03,Transect,391,106,1,30.615993,22291,22523,105002.6974,105999.9363,20250819, 03:41:12.0360,20250819, 03:45:04.0240,43.43681836,-66.21906341,43.4281746,-66.21921247,14.0.230.0,20250831, 19:34:04.1930,FM_Aug18_2025,6.70E-07,38,
86,3,FM_T03,Transect,391,107,1,29.945091,22524,22760,106004.2372,106998.3039,20250819, 03:45:05.0250,20250819, 03:49:01.0250,43.42813667,-66.21921833,43.41948647,-66.21957878,14.0.230.0,20250831, 19:34:04.1930,FM_Aug18_2025,5.78E-07,38,
87,3,FM_T03,Transect,391,108,1,30.754572,22761,22996,107002.2453,107997.3193,20250819, 03:49:02.0240,20250819, 03:52:57.0250,43.41945102,-66.21957955,43.41084455,-66.21998957,14.0.230.0,20250831, 19:34:04.1930,FM_Aug18_2025,5.60E-07,38,
88,3,FM_T03,Transect,391,109,1,35.545013,22997,23229,108001.3358,108998.7974,20250819, 03:52:58.0240,20250819, 03:56:50.0250,43.41080842,-66.21999121,43.40215499,-66.21998302,14.0.230.0,20250831, 19:34:04.1930,FM_Aug18_2025,8.90E-07,38,
89,3,FM_T03,Transect,391,110,1,39.79707,23230,23459,109003.3504,109997.9299,20250819, 03:56:51.0240,20250819, 04:00:40.0240,43.40211699,-66.21996205,43.39348661,-66.21928914,14.0.230.0,20250831, 19:34:04.1930,FM_Aug18_2025,1.36E-06,38,
90,3,FM_T03,Transect,391,111,1,35.899369,23460,23692,110002.1809,110996.2429,20250819, 04:00:41.0240,20250819, 04:04:33.0240,43.39344838,-66.21929123,43.38488569,-66.21871113,14.0.230.0,20250831, 19:34:04.1930,FM_Aug18_2025,8.44E-07,38,
91,3,FM_T03,Transect,391,112,1,37.029808,23693,23928,111000.649,111997.782,20250819, 04:04:34.0240,20250819, 04:08:29.0240,43.38484774,-66.21870585,43.37616713,-66.21858041,14.0.230.0,20250831, 19:34:04.1930,FM_Aug18_2025,1.27E-06,38,
92,3,FM_T03,Transect,391,113,1,35.824431,23929,24162,112001.6815,112998.1496,20250819, 04:08:30.0240,20250819, 04:12:23.0250,43.37613209,-66.21858042,43.36753245,-66.21869997,14.0.230.0,20250831, 19:34:04.1930,FM_Aug18_2025,7.56E-07,38,
93,3,FM_T03,Transect,391,114,1,32.801306,24163,24399,113002.8193,113999.3471,20250819, 04:12:24.0240,20250819, 04:16:20.0240,43.36749423,-66.21867602,43.35882062,-66.21886333,14.0.230.0,20250831, 19:34:04.1930,FM_Aug18_2025,7.16E-07,38,
94,3,FM_T03,Transect,391,115,1,34.332346,24400,24635,114003.4581,114997.256,20250819, 04:16:21.0350,20250819, 04:20:16.0240,43.35878364,-66.21886206,43.35020112,-66.21909249,14.0.230.0,20250831, 19:34:04.1930,FM_Aug18_2025,6.45E-07,38,
95,3,FM_T03,Transect,391,116,1,36.859485,24636,24876,115001.1221,115996.846,20250819, 04:20:17.0240,20250819, 04:24:17.0250,43.35016675,-66.2190979,43.34160661,-66.21925882,14.0.230.0,20250831, 19:34:04.1930,FM_Aug18_2025,1.86E-06,38,
96,3,FM_T03,Transect,391,117,1,37.218144,24877,25121,116000.8673,116999.6849,20250819, 04:24:18.0240,20250819, 04:28:22.0240,43.34157048,-66.21926127,43.33295498,-66.21930667,14.0.230.0,20250831, 19:34:04.1930,FM_Aug18_2025,5.83E-07,38,
97,3,FM_T03,Transect,391,118,1,38.943525,25122,25340,117003.5209,117997.465,20250819, 04:28:23.0240,20250819, 04:32:01.0240,43.33292047,-66.21930791,43.32431728,-66.21945704,14.0.230.0,20250831, 19:34:04.1930,FM_Aug18_2025,1.53E-06,38,
98,3,FM_T03,Transect,391,119,1,36.125486,25341,25550,118002.0645,118995.3098,20250819, 04:32:02.0240,20250819, 04:35:31.0240,43.32427594,-66.21945408,43.31558404,-66.2196779,14.0.230.0,20250831, 19:34:04.1930,FM_Aug18_2025,1.31E-06,38,
