id,Region_ID,Region_name,Region_class,Process_ID,Depth_mean,Ping_S,Ping_E,Dist_S,Dist_E,Date_S,Time_S,Date_E,Time_E,Lat_S,Lon_S,Lat_E,Lon_E,Program_version,Processing_date,Processing_time,EV_filename,Uncorrected_area,Area_Backscatter_Strength,Frequency,Region_notes
11,3,LJ_T03,Transect,398,31.267138,21130,27745,95518.15135,123909.2641,20250819, 02:18:13.8850,20250819, 04:08:28.8860,43.50444194,-66.19542895,43.24934707,-66.19512057,14.0.230.0,20250831, 19:35:17.3550,LJ_Aug18_2025,1522497.91,-58.93954672,38,
12,4,LJ_T04,Transect,398,25.943429,28887,35313,128998.1911,157393.1597,20250819, 04:27:30.8860,20250819, 06:14:36.8850,43.24727994,-66.13682656,43.50254014,-66.13673701,14.0.230.0,20250831, 19:35:17.3550,LJ_Aug18_2025,1174999.56,-50.61960947,38,
13,1,LM_T01,Transect,399,40.162758,0,9005,0,38450.29449,20250818, 20:26:33.2360,20250818, 22:56:38.2240,43.57119333,-66.43382,43.233145,-66.436545,14.0.230.0,20250831, 19:35:25.2810,LM_Aug18_2025,2703615.585,-52.17959138,38,
14,2,LM_T02,Transect,399,35.892432,11009,19830,50043.25081,87890.66919,20250818, 23:30:02.2240,20250819, 01:57:03.2250,43.23203015,-66.29723391,43.56720076,-66.2967446,14.0.230.0,20250831, 19:35:25.2810,LM_Aug18_2025,2374431.846,-59.60699175,38,
15,3,LM_T03,Transect,399,35.422591,21704,28471,98283.68335,127068.6872,20250819, 02:28:17.2240,20250819, 04:21:04.2240,43.50367677,-66.20751677,43.24961304,-66.20773515,14.0.230.0,20250831, 19:35:25.2810,LM_Aug18_2025,1799146.765,-59.53092585,38,
16,4,LM_T04,Transect,399,27.121619,29624,35974,132025.0827,162212.3458,20250819, 04:40:17.2240,20250819, 06:26:07.2240,43.24627181,-66.14935155,43.512605,-66.15227814,14.0.230.0,20250831, 19:35:25.2810,LM_Aug18_2025,1353608.278,-48.40698995,38,
17,1,MS_T01,Transect,400,47.374282,1,8356,4.981646,38304.15067,20250818, 20:19:33.5120,20250818, 22:38:48.5240,43.55758518,-66.49322048,43.23467197,-66.49334357,14.0.230.0,20250831, 19:35:34.9240,MS_Aug18_2025,3165741.792,-48.80665785,38,
18,2,MS_T02,Transect,400,31.807693,10760,20261,50589.96886,89474.64463,20250818, 23:18:52.5120,20250819, 01:57:13.5130,43.23588799,-66.35224043,43.56888499,-66.35262667,14.0.230.0,20250831, 19:35:34.9240,MS_Aug18_2025,2142560.848,-50.39897664,38,
19,3,MS_T03,Transect,400,37.053928,22917,29900,102581.0049,132414.3701,20250819, 02:41:29.5120,20250819, 04:37:52.5130,43.5005319,-66.2294153,43.24794861,-66.23002127,14.0.230.0,20250831, 19:35:34.9240,MS_Aug18_2025,1919941.501,-56.89837369,38,
20,4,MS_T04,Transect,400,29.706052,31141,36067,137487.208,162423.7972,20250819, 04:58:33.5130,20250819, 06:20:39.5120,43.25712727,-66.17584076,43.47299737,-66.17301378,14.0.230.0,20250831, 19:35:34.9240,MS_Aug18_2025,1274308.389,-48.34140538,38,
