id,Region_ID,Region_name,Region_class,Process_ID,Depth_mean,Ping_S,Ping_E,Dist_S,Dist_E,Date_S,Time_S,Date_E,Time_E,Lat_S,Lon_S,Lat_E,Lon_E,Program_version,Processing_date,Processing_time,EV_filename,Uncorrected_area,Area_Backscatter_Strength,Frequency,Region_notes
1,1,C1_T01,Transect,112,41.999073,71,8925,234.528395,41139.34983,20240804, 19:55:39.2290,20240804, 22:23:13.2180,43.56490721,-66.44575859,43.23503063,-66.44849154,14.0.213.0,20240809, 13:17:13.9650,C1_Aug04_2024,2993573.78,-45.77052222,38,
2,2,C1_T02,Transect,112,35.623056,11205,20042,53049.66702,93832.15069,20240804, 23:01:13.2180,20240805, 01:28:30.2190,43.23594396,-66.30961294,43.56765469,-66.30918234,14.0.213.0,20240809, 13:17:13.9650,C1_Aug04_2024,2550354.964,-53.18835157,38,
3,3,C1_T03,Transect,112,36.257768,22045,28692,105460.8586,136185.4735,20240805, 02:01:53.2180,20240805, 03:52:40.2190,43.50033431,-66.21106652,43.24809492,-66.20674741,14.0.213.0,20240809, 13:17:13.9650,C1_Aug04_2024,1965524.727,-47.93781747,38,
4,4,C1_T04,Transect,112,27.550681,29572,36210,141269.6924,172297.8324,20240805, 04:07:20.2180,20240805, 05:57:58.2290,43.25081812,-66.154285,43.50114835,-66.1533432,14.0.213.0,20240809, 13:17:13.9650,C1_Aug04_2024,1424623.088,-41.88849076,38,
5,1,FM_T01,Transect,113,44.435195,175,9198,459.463112,39686.24406,20240804, 20:58:10.0390,20240804, 23:28:33.0390,43.56526446,-66.47009986,43.23356799,-66.47021276,14.0.213.0,20240809, 13:17:22.1130,FM_Aug04_2024,3019849.353,-47.66074191,38,
6,2,FM_T02,Transect,113,36.373305,11665,20230,51530.45086,90188.06041,20240805, 00:09:40.0390,20240805, 02:32:25.0390,43.23721739,-66.33166074,43.56808225,-66.33218744,14.0.213.0,20240809, 13:17:22.1130,FM_Aug04_2024,2471929.498,-54.6753134,38,
7,3,FM_T03,Transect,113,36.101217,22420,28854,102606.6611,132244.6669,20240805, 03:08:55.0500,20240805, 04:56:12.0390,43.50132456,-66.22021002,43.24602842,-66.22091067,14.0.213.0,20240809, 13:17:22.1130,FM_Aug04_2024,1876719.349,-43.09695156,38,
8,4,FM_T04,Transect,113,27.929059,29777,36373,137346.7344,167273.8829,20240805, 05:11:35.0390,20240805, 07:01:31.0400,43.24643698,-66.16351486,43.50296723,-66.16393203,14.0.213.0,20240809, 13:17:22.1130,FM_Aug04_2024,1410242.152,-43.17764326,38,
9,1,LB_T01,Transect,114,36.643286,379,10418,824.579664,39817.3426,20240804, 19:45:40.5950,20240804, 22:33:03.5950,43.566225,-66.40154667,43.23359087,-66.40117543,14.0.213.0,20240809, 13:17:30.2150,LB_Aug04_2024,2500836.682,-55.33175407,38,
10,2,LB_T02,Transect,114,42.423518,13230,21198,51565.48427,89385.08138,20240804, 23:19:55.5940,20240805, 01:32:43.5950,43.23487844,-66.26280803,43.56539196,-66.26297553,14.0.213.0,20240809, 13:17:30.2150,LB_Aug04_2024,2856473.7,-61.55731641,38,
