id,Region_ID,Region_name,Region_class,Process_ID,Interval,Layer,Depth_mean,Ping_S,Ping_E,Dist_S,Dist_E,Date_S,Time_S,Date_E,Time_E,Lat_S,Lon_S,Lat_E,Lon_E,Program_version,Processing_date,Processing_time,EV_filename,PRC_ABC,Frequency,Region_notes
11,1,FM_T01,Transect,3078,16,1,37.646837,2228,2449,15003.59724,15999.44898,20231009, 20:28:37.5840,20231009, 20:32:18.5850,45.1297585,-65.12228482,45.13358702,-65.11087589,13.1.120.0,20231020, 09:07:56.0840,FM_Oct09_2023,2.38746E-06,38,
12,1,FM_T01,Transect,3078,17,1,36.947668,2450,2671,16003.47751,16999.36012,20231009, 20:32:19.5850,20231009, 20:36:00.5840,45.13360197,-65.11082924,45.13746044,-65.0994505,13.1.120.0,20231020, 09:07:56.0840,FM_Oct09_2023,3.34998E-06,38,
13,1,FM_T01,Transect,3078,18,1,36.124261,2672,2892,17003.5739,17999.52208,20231009, 20:36:01.5850,20231009, 20:39:41.5840,45.13747697,-65.09940229,45.14129844,-65.08799243,13.1.120.0,20231020, 09:07:56.0840,FM_Oct09_2023,3.28906E-06,38,
14,1,FM_T01,Transect,3078,19,1,35.712623,2893,3112,18003.98981,18998.37362,20231009, 20:39:42.5840,20231009, 20:43:21.5840,45.14131698,-65.08794203,45.14515712,-65.07656083,13.1.120.0,20231020, 09:07:56.0840,FM_Oct09_2023,4.33345E-06,38,
15,1,FM_T01,Transect,3078,20,1,34.638577,3113,3334,19002.70201,19997.10602,20231009, 20:43:22.5840,20231009, 20:47:03.5850,45.14517351,-65.07651099,45.14898861,-65.06513113,13.1.120.0,20231020, 09:07:56.0840,FM_Oct09_2023,3.29243E-06,38,
16,1,FM_T01,Transect,3078,21,1,33.820141,3335,3556,20001.07653,20997.20692,20231009, 20:47:04.5840,20231009, 20:50:45.5840,45.14900375,-65.06508541,45.15283192,-65.05366909,13.1.120.0,20231020, 09:07:56.0840,FM_Oct09_2023,2.76187E-06,38,
17,1,FM_T01,Transect,3078,22,1,32.858447,3557,3778,21001.55828,21998.81303,20231009, 20:50:46.5850,20231009, 20:54:27.5840,45.15285031,-65.05362024,45.15667355,-65.04219215,13.1.120.0,20231020, 09:07:56.0840,FM_Oct09_2023,2.26977E-06,38,
18,1,FM_T01,Transect,3078,23,1,32.480998,3779,4007,22003.39943,22998.91212,20231009, 20:54:28.5840,20231009, 20:58:16.5840,45.15669213,-65.04214007,45.16053555,-65.0307327,13.1.120.0,20231020, 09:07:56.0840,FM_Oct09_2023,2.03432E-06,38,
19,1,FM_T01,Transect,3078,24,1,31.957507,4008,4229,23003.14109,23993.42912,20231009, 20:58:17.5840,20231009, 21:01:58.5840,45.16055237,-65.03068446,45.16436395,-65.01933804,13.1.120.0,20231020, 09:07:56.0840,FM_Oct09_2023,2.29542E-06,38,
20,1,FM_T01,Transect,3078,25,1,31.416044,4230,4452,24000.17154,24996.15094,20231009, 21:01:59.5960,20231009, 21:05:41.5840,45.16438263,-65.01925648,45.16820896,-65.00783604,13.1.120.0,20231020, 09:07:56.0840,FM_Oct09_2023,2.13555E-06,38,
21,1,FM_T01,Transect,3078,26,1,31.682551,4453,4676,25000.40243,25998.28668,20231009, 21:05:42.5850,20231009, 21:09:25.5850,45.16822702,-65.00778859,45.17206754,-64.99635096,13.1.120.0,20231020, 09:07:56.0840,FM_Oct09_2023,2.12101E-06,38,
22,1,FM_T01,Transect,3078,27,1,31.944788,4677,4901,26002.61798,26999.11682,20231009, 21:09:26.5840,20231009, 21:13:10.5840,45.17208409,-64.99630108,45.17591072,-64.98486268,13.1.120.0,20231020, 09:07:56.0840,FM_Oct09_2023,1.76976E-06,38,
23,1,FM_T01,Transect,3078,28,1,32.207089,4902,5127,27003.60038,27998.20231,20231009, 21:13:11.5840,20231009, 21:16:56.5840,45.17592926,-64.98481202,45.17976228,-64.97341589,13.1.120.0,20231020, 09:07:56.0840,FM_Oct09_2023,1.71623E-06,38,
24,1,FM_T01,Transect,3078,29,1,30.824419,5128,5353,28002.55748,28996.73604,20231009, 21:16:57.5850,20231009, 21:20:42.5840,45.17978041,-64.97336677,45.18359421,-64.96195364,13.1.120.0,20231020, 09:07:56.0840,FM_Oct09_2023,1.7244E-06,38,
25,1,FM_T01,Transect,3078,30,1,30.22704,5354,5579,29001.12454,29999.22732,20231009, 21:20:43.5950,20231009, 21:24:28.5840,45.18361115,-64.96190321,45.18743593,-64.95045033,13.1.120.0,20231020, 09:07:56.0840,FM_Oct09_2023,1.87291E-06,38,
26,1,FM_T01,Transect,3078,31,1,31.067529,5580,5804,30003.64477,30997.34392,20231009, 21:24:29.5840,20231009, 21:28:13.5840,45.18745423,-64.95040043,45.19126077,-64.9390026,13.1.120.0,20231020, 09:07:56.0840,FM_Oct09_2023,1.82814E-06,38,
27,1,FM_T01,Transect,3078,32,1,30.051439,5805,6028,31001.62597,31997.46533,20231009, 21:28:14.5850,20231009, 21:31:57.5850,45.19127766,-64.93895363,45.19509938,-64.92753164,13.1.120.0,20231020, 09:07:56.0840,FM_Oct09_2023,1.71235E-06,38,
28,1,FM_T01,Transect,3078,33,1,29.286894,6029,6248,32001.61028,32998.60512,20231009, 21:31:58.5850,20231009, 21:35:37.5950,45.19511446,-64.9274834,45.19894119,-64.91604963,13.1.120.0,20231020, 09:07:56.0840,FM_Oct09_2023,1.16595E-06,38,
29,1,FM_T01,Transect,3078,34,1,28.83355,6249,6468,33002.64993,33999.83618,20231009, 21:35:38.5840,20231009, 21:39:17.5840,45.1989563,-64.9160028,45.20275935,-64.90455023,13.1.120.0,20231020, 09:07:56.0840,FM_Oct09_2023,1.68879E-06,38,
30,1,FM_T01,Transect,3078,35,1,28.394676,6469,6690,34004.08206,34997.6036,20231009, 21:39:18.5840,20231009, 21:42:59.5840,45.20277783,-64.90450294,45.20658116,-64.89309486,13.1.120.0,20231020, 09:07:56.0840,FM_Oct09_2023,3.50728E-06,38,
31,1,FM_T01,Transect,3078,36,1,27.811376,6691,6928,35002.07601,35996.87456,20231009, 21:43:00.5840,20231009, 21:46:57.5840,45.20659965,-64.89304429,45.21039811,-64.88167747,13.1.120.0,20231020, 09:07:56.0840,FM_Oct09_2023,2.8172E-06,38,
32,1,FM_T01,Transect,3078,37,1,28.708137,6929,7166,36001.51736,36999.8014,20231009, 21:46:58.5840,20231009, 21:50:55.5850,45.21041634,-64.88162429,45.21422621,-64.87020804,13.1.120.0,20231020, 09:07:56.0840,FM_Oct09_2023,2.31522E-06,38,
33,1,FM_T01,Transect,3078,38,1,28.929872,7167,7395,37004.42737,37997.62049,20231009, 21:50:56.5840,20231009, 21:54:44.5850,45.21424306,-64.8701542,45.21804657,-64.85875695,13.1.120.0,20231020, 09:07:56.0840,FM_Oct09_2023,2.62181E-06,38,
34,1,FM_T01,Transect,3078,39,1,28.920062,7396,7622,38002.02977,38999.12037,20231009, 21:54:45.5840,20231009, 21:58:31.5840,45.21806484,-64.85870712,45.22189147,-64.84725222,13.1.120.0,20231020, 09:07:56.0840,FM_Oct09_2023,2.40815E-06,38,
35,1,FM_T01,Transect,3078,40,1,28.407156,7623,7843,39005.75866,39997.76905,20231009, 21:58:32.5840,20231009, 22:02:12.5840,45.22190812,-64.84717106,45.22571,-64.83578167,13.1.120.0,20231020, 09:07:56.0840,FM_Oct09_2023,2.62401E-06,38,
36,1,FM_T01,Transect,3078,41,1,27.734975,7844,8060,40002.17978,40999.97,20231009, 22:02:13.5840,20231009, 22:05:49.5840,45.22572828,-64.83573182,45.22954313,-64.82428548,13.1.120.0,20231020, 09:07:56.0840,FM_Oct09_2023,2.63136E-06,38,
37,1,FM_T01,Transect,3078,42,1,27.322595,8061,8279,41006.68605,41995.9274,20231009, 22:05:50.5840,20231009, 22:09:28.5850,45.22956336,-64.82420491,45.23332009,-64.81283809,13.1.120.0,20231020, 09:07:56.0840,FM_Oct09_2023,2.39958E-06,38,
38,1,FM_T01,Transect,3078,43,1,27.122155,8280,8503,42000.22224,42996.1059,20231009, 22:09:29.5840,20231009, 22:13:12.5840,45.23333837,-64.8127899,45.23713513,-64.80135463,13.1.120.0,20231020, 09:07:56.0840,FM_Oct09_2023,2.80687E-06,38,
39,1,FM_T01,Transect,3078,44,1,26.050622,8504,8728,43000.20008,43996.33955,20231009, 22:13:13.5840,20231009, 22:16:57.5840,45.23715175,-64.80130809,45.24098155,-64.78986367,13.1.120.0,20231020, 09:07:56.0840,FM_Oct09_2023,2.60269E-06,38,
40,1,FM_T01,Transect,3078,45,1,26.71709,8729,8955,44000.41978,44998.94471,20231009, 22:16:58.5840,20231009, 22:20:44.5850,45.24099677,-64.78981638,45.24479344,-64.77832638,13.1.120.0,20231020, 09:07:56.0840,FM_Oct09_2023,2.90743E-06,38,
41,1,FM_T01,Transect,3078,46,1,27.31935,8956,9181,45003.23898,45998.16958,20231009, 22:20:45.5840,20231009, 22:24:30.5950,45.24481172,-64.77827818,45.248625,-64.76684333,13.1.120.0,20231020, 09:07:56.0840,FM_Oct09_2023,2.02242E-06,38,
42,1,FM_T01,Transect,3078,47,1,28.243123,9182,9403,46002.40051,46997.14893,20231009, 22:24:31.5840,20231009, 22:28:12.5840,45.2486417,-64.7667949,45.25243995,-64.75535848,13.1.120.0,20231020, 09:07:56.0840,FM_Oct09_2023,1.77436E-06,38,
43,1,FM_T01,Transect,3078,48,1,28.423501,9404,9605,47001.51117,47926.71269,20231009, 22:28:13.5840,20231009, 22:31:34.5840,45.25245852,-64.75530952,45.25606218,-64.74473782,13.1.120.0,20231020, 09:07:56.0840,FM_Oct09_2023,1.19801E-06,38,
44,2,FM_T02,Transect,3078,57,1,21.90961,11398,11402,56987.64983,56998.97543,20231009, 23:01:27.5840,20231009, 23:01:31.5840,45.31161167,-64.82497115,45.3116048,-64.8251148,13.1.120.0,20231020, 09:07:56.0840,FM_Oct09_2023,1.15112E-08,38,
45,2,FM_T02,Transect,3078,58,1,19.843811,11403,11641,57001.81897,57998.8909,20231009, 23:01:32.5850,20231009, 23:05:30.5840,45.31159975,-64.82515019,45.30767104,-64.83646862,13.1.120.0,20231020, 09:07:56.0840,FM_Oct09_2023,1.0847E-06,38,
46,2,FM_T02,Transect,3078,59,1,19.88448,11642,11864,58003.32692,58999.62255,20231009, 23:05:31.5840,20231009, 23:09:13.5850,45.30765441,-64.83652005,45.30366244,-64.84785851,13.1.120.0,20231020, 09:07:56.0840,FM_Oct09_2023,1.74473E-06,38,
47,2,FM_T02,Transect,3078,60,1,22.476208,11865,12085,59006.08613,59998.97392,20231009, 23:09:14.5950,20231009, 23:12:54.5840,45.30364238,-64.84793584,45.29965745,-64.85922949,13.1.120.0,20231020, 09:07:56.0840,FM_Oct09_2023,1.33282E-06,38,
48,2,FM_T02,Transect,3078,61,1,23.886848,12086,12309,60003.53023,60995.90793,20231009, 23:12:55.5850,20231009, 23:16:38.5840,45.29964072,-64.85928251,45.29568553,-64.87057089,13.1.120.0,20231020, 09:07:56.0840,FM_Oct09_2023,1.77152E-06,38,
49,2,FM_T02,Transect,3078,62,1,24.76396,12310,12536,61000.09525,61999.81608,20231009, 23:16:39.5850,20231009, 23:20:25.5850,45.29566564,-64.87061622,45.29165939,-64.88196383,13.1.120.0,20231020, 09:07:56.0840,FM_Oct09_2023,2.52236E-06,38,
50,2,FM_T02,Transect,3078,63,1,25.885101,12537,12761,62004.35444,62999.3228,20231009, 23:20:26.5840,20231009, 23:24:10.5840,45.29164405,-64.88201742,45.28764724,-64.8933308,13.1.120.0,20231020, 09:07:56.0840,FM_Oct09_2023,3.13101E-06,38,
51,2,FM_T02,Transect,3078,64,1,25.890161,12762,12984,63003.50489,63999.9314,20231009, 23:24:11.5840,20231009, 23:27:53.5840,45.28762744,-64.89337611,45.283639,-64.90468299,13.1.120.0,20231020, 09:07:56.0840,FM_Oct09_2023,2.62381E-06,38,
52,2,FM_T02,Transect,3078,65,1,26.076132,12985,13204,64004.25652,64995.92587,20231009, 23:27:54.5840,20231009, 23:31:33.5840,45.28362247,-64.90473289,45.27965904,-64.91600446,13.1.120.0,20231020, 09:07:56.0840,FM_Oct09_2023,2.36193E-06,38,
53,2,FM_T02,Transect,3078,66,1,26.710058,13205,13430,65000.13491,65997.4946,20231009, 23:31:34.5840,20231009, 23:35:19.5840,45.27964239,-64.91605265,45.27565412,-64.92734794,13.1.120.0,20231020, 09:07:56.0840,FM_Oct09_2023,2.13265E-06,38,
54,2,FM_T02,Transect,3078,67,1,26.833055,13431,13655,66001.79351,66998.96017,20231009, 23:35:20.5840,20231009, 23:39:04.5840,45.27563887,-64.92739828,45.27164216,-64.93873294,13.1.120.0,20231020, 09:07:56.0840,FM_Oct09_2023,1.72596E-06,38,
55,2,FM_T02,Transect,3078,68,1,26.90132,13656,13877,67003.50947,67997.71855,20231009, 23:39:05.5840,20231009, 23:42:46.5850,45.27162204,-64.93878342,45.26763054,-64.95006032,13.1.120.0,20231020, 09:07:56.0840,FM_Oct09_2023,1.58408E-06,38,
56,2,FM_T02,Transect,3078,69,1,26.280328,13878,14096,68004.03364,68994.51657,20231009, 23:42:47.5840,20231009, 23:46:25.5850,45.26761355,-64.95013701,45.26613167,-64.96244472,13.1.120.0,20231020, 09:07:56.0840,FM_Oct09_2023,1.66363E-06,38,
57,2,FM_T02,Transect,3078,78,1,27.675866,15827,16019,77005.71126,77997.33159,20231010, 00:15:16.5960,20231010, 00:18:28.5840,45.23632958,-65.04155563,45.23206775,-65.05249778,13.1.120.0,20231020, 09:07:56.0840,FM_Oct09_2023,3.38718E-06,38,
58,2,FM_T02,Transect,3078,79,1,31.814729,16020,16237,78003.4413,78998.00984,20231010, 00:18:29.5850,20231010, 00:22:06.5850,45.23204645,-65.05256945,45.22819821,-65.06393574,13.1.120.0,20231020, 09:07:56.0840,FM_Oct09_2023,3.92082E-06,38,
59,2,FM_T02,Transect,3078,80,1,32.438602,16238,16457,79002.56476,79998.30226,20231010, 00:22:07.5840,20231010, 00:25:46.5850,45.22818126,-65.06398852,45.22418607,-65.07527322,13.1.120.0,20231020, 09:07:56.0840,FM_Oct09_2023,3.64346E-06,38,
60,2,FM_T02,Transect,3078,81,1,31.524143,16458,16674,80002.68624,80998.32134,20231010, 00:25:47.5840,20231010, 00:29:23.5850,45.22416482,-65.07532021,45.21987299,-65.08637715,13.1.120.0,20231020, 09:07:56.0840,FM_Oct09_2023,4.18768E-06,38,
61,2,FM_T02,Transect,3078,82,1,30.598044,16675,16887,81002.72158,81999.13072,20231010, 00:29:24.5840,20231010, 00:32:56.5840,45.21985476,-65.08642688,45.21551147,-65.09745435,13.1.120.0,20231020, 09:07:56.0840,FM_Oct09_2023,4.81272E-06,38,
62,2,FM_T02,Transect,3078,83,1,29.756951,16888,17103,82003.50224,82994.31121,20231010, 00:32:57.5850,20231010, 00:36:32.5840,45.21549119,-65.09750203,45.21137253,-65.10861391,13.1.120.0,20231020, 09:07:56.0840,FM_Oct09_2023,2.44717E-06,38,
63,2,FM_T02,Transect,3078,84,1,27.965349,17104,17320,83000.64655,83997.86682,20231010, 00:36:33.5840,20231010, 00:40:09.5840,45.2113511,-65.10868855,45.20708596,-65.11979554,13.1.120.0,20231020, 09:07:56.0840,FM_Oct09_2023,1.73583E-06,38,
64,2,FM_T02,Transect,3078,85,1,24.529578,17321,17539,84002.16174,84996.37274,20231010, 00:40:10.5840,20231010, 00:43:48.5840,45.20706619,-65.1198425,45.20281117,-65.13091943,13.1.120.0,20231020, 09:07:56.0840,FM_Oct09_2023,1.50794E-06,38,
65,2,FM_T02,Transect,3078,86,1,27.567062,17540,17759,85000.65829,85996.07253,20231010, 00:43:49.5850,20231010, 00:47:28.5840,45.20279307,-65.13096728,45.19844578,-65.14197236,13.1.120.0,20231020, 09:07:56.0840,FM_Oct09_2023,1.81261E-06,38,
66,2,FM_T02,Transect,3078,87,1,33.291801,17760,17981,86000.56935,86997.86701,20231010, 00:47:29.5850,20231010, 00:51:10.5840,45.19842418,-65.14202075,45.19382583,-65.15278483,13.1.120.0,20231020, 09:07:56.0840,FM_Oct09_2023,1.58395E-06,38,
67,2,FM_T02,Transect,3078,88,1,34.358294,17982,18205,87002.00182,87997.35731,20231010, 00:51:11.5950,20231010, 00:54:54.5840,45.19381934,-65.15283664,45.19245267,-65.16512916,13.1.120.0,20231020, 09:07:56.0840,FM_Oct09_2023,1.95861E-06,38,
68,2,FM_T02,Transect,3078,89,1,34.045912,18206,18413,88002.16509,88996.1674,20231010, 00:54:55.5840,20231010, 00:58:22.5850,45.19243245,-65.16518312,45.18844452,-65.17643621,13.1.120.0,20231020, 09:07:56.0840,FM_Oct09_2023,1.61734E-06,38,
69,2,FM_T02,Transect,3078,90,1,32.835203,18414,18624,89000.45017,89997.60929,20231010, 00:58:23.5840,20231010, 01:01:53.5840,45.18842751,-65.17648511,45.18444434,-65.1877692,13.1.120.0,20231020, 09:07:56.0840,FM_Oct09_2023,1.62306E-06,38,
70,2,FM_T02,Transect,3078,91,1,33.582304,18625,18836,90000.5918,90997.92037,20231010, 01:01:54.5840,20231010, 01:05:25.5840,45.18442588,-65.18779536,45.18042951,-65.19908083,13.1.120.0,20231020, 09:07:56.0840,FM_Oct09_2023,2.25331E-06,38,
71,2,FM_T02,Transect,3078,92,1,33.294414,18837,19049,91002.24599,91996.25902,20231010, 01:05:26.5840,20231010, 01:08:58.5840,45.18041264,-65.19913029,45.17642429,-65.21036523,13.1.120.0,20231020, 09:07:56.0840,FM_Oct09_2023,1.86318E-06,38,
72,2,FM_T02,Transect,3078,93,1,27.071274,19050,19259,92000.74373,92996.69532,20231010, 01:08:59.5840,20231010, 01:12:28.5840,45.17640695,-65.21041674,45.17241036,-65.22169694,13.1.120.0,20231020, 09:07:56.0840,FM_Oct09_2023,1.91593E-06,38,
73,2,FM_T02,Transect,3078,94,1,26.879602,19260,19409,93001.29834,93715.62406,20231010, 01:12:29.5840,20231010, 01:14:58.5840,45.17239064,-65.22174816,45.16951568,-65.22983224,13.1.120.0,20231020, 09:07:56.0840,FM_Oct09_2023,1.66777E-06,38,
74,1,LB_T01,Transect,3079,5,1,37.533505,1910,2102,4134.82133,4996.360836,20231009, 18:44:32.9730,20231009, 18:47:44.9720,45.07391788,-65.23290689,45.07753562,-65.22330837,13.1.120.0,20231020, 09:08:03.5540,LB_Oct09_2023,1.27317E-06,38,
75,1,LB_T01,Transect,3079,6,1,36.665929,2103,2328,5000.870026,5999.987833,20231009, 18:47:45.9730,20231009, 18:51:30.9720,45.07754894,-65.2232544,45.08088423,-65.2116237,13.1.120.0,20231020, 09:08:03.5540,LB_Oct09_2023,1.15341E-06,38,
76,1,LB_T01,Transect,3079,7,1,36.882491,2329,2551,6004.524987,6997.652773,20231009, 18:51:31.9840,20231009, 18:55:13.9730,45.08089963,-65.21157047,45.08459357,-65.20016774,13.1.120.0,20231020, 09:08:03.5540,LB_Oct09_2023,1.24321E-06,38,
77,1,LB_T01,Transect,3079,8,1,37.67168,2552,2774,7002.126496,7994.568218,20231009, 18:55:14.9720,20231009, 18:58:56.9730,45.08461291,-65.20011793,45.08858003,-65.18888668,13.1.120.0,20231020, 09:08:03.5540,LB_Oct09_2023,1.01464E-06,38,
78,1,LB_T01,Transect,3079,9,1,37.064155,2775,2994,8000.829983,8995.971039,20231009, 18:58:57.9720,20231009, 19:02:36.9840,45.08859829,-65.18881162,45.09250466,-65.17748996,13.1.120.0,20231020, 09:08:03.5540,LB_Oct09_2023,8.06393E-07,38,
79,1,LB_T01,Transect,3079,10,1,34.871764,2995,3214,9000.550623,9997.014474,20231009, 19:02:37.9730,20231009, 19:06:16.9730,45.09252105,-65.17743687,45.09618489,-65.16593596,13.1.120.0,20231020, 09:08:03.5540,LB_Oct09_2023,1.57488E-06,38,
80,1,LB_T01,Transect,3079,11,1,33.6905,3215,3431,10001.54582,10997.41091,20231009, 19:06:17.9730,20231009, 19:09:53.9840,45.09620089,-65.16588334,45.09986952,-65.15440143,13.1.120.0,20231020, 09:08:03.5540,LB_Oct09_2023,1.67837E-06,38,
81,1,LB_T01,Transect,3079,12,1,33.232972,3432,3649,11000.48839,11995.81243,20231009, 19:09:54.9730,20231009, 19:13:31.9840,45.09988095,-65.15436583,45.10372555,-65.14300477,13.1.120.0,20231020, 09:08:03.5540,LB_Oct09_2023,9.93792E-07,38,
82,1,LB_T01,Transect,3079,13,1,32.953638,3650,3870,12000.08886,12998.33542,20231009, 19:13:32.9730,20231009, 19:17:12.9730,45.10374397,-65.14295708,45.10753994,-65.13150551,13.1.120.0,20231020, 09:08:03.5540,LB_Oct09_2023,7.96753E-07,38,
83,1,LB_T01,Transect,3079,14,1,33.160683,3871,4092,13002.56254,13996.50151,20231009, 19:17:13.9720,20231009, 19:20:54.9720,45.10755659,-65.13145722,45.11149413,-65.12017099,13.1.120.0,20231020, 09:08:03.5540,LB_Oct09_2023,1.26256E-06,38,
84,1,LB_T01,Transect,3079,15,1,33.070976,4093,4318,14001.18564,14999.08134,20231009, 19:20:55.9730,20231009, 19:24:40.9720,45.11151435,-65.12011876,45.1154379,-65.10876746,13.1.120.0,20231020, 09:08:03.5540,LB_Oct09_2023,1.33628E-06,38,
85,1,LB_T01,Transect,3079,16,1,31.541606,4319,4543,15003.287,15998.65053,20231009, 19:24:41.9730,20231009, 19:28:25.9840,45.11545194,-65.10871787,45.11921623,-65.09729488,13.1.120.0,20231020, 09:08:03.5540,LB_Oct09_2023,7.31014E-07,38,
86,1,LB_T01,Transect,3079,17,1,31.462608,4544,4771,16003.18349,16999.71254,20231009, 19:28:26.9730,20231009, 19:32:13.9720,45.1192358,-65.09724433,45.12303843,-65.08582191,13.1.120.0,20231020, 09:08:03.5540,LB_Oct09_2023,1.05923E-06,38,
87,1,LB_T01,Transect,3079,18,1,31.746426,4772,4992,17004.01331,17998.87846,20231009, 19:32:14.9830,20231009, 19:35:54.9720,45.12305396,-65.08577185,45.1268491,-65.07441216,13.1.120.0,20231020, 09:08:03.5540,LB_Oct09_2023,1.29754E-06,38,
88,1,LB_T01,Transect,3079,19,1,31.517079,4993,5214,18003.29834,18999.75444,20231009, 19:35:55.9730,20231009, 19:39:36.9730,45.12686778,-65.07436258,45.13066017,-65.06294839,13.1.120.0,20231020, 09:08:03.5540,LB_Oct09_2023,2.41564E-06,38,
89,1,LB_T01,Transect,3079,20,1,31.34533,5215,5435,19005.59274,19999.08467,20231009, 19:39:37.9720,20231009, 19:43:17.9730,45.13067549,-65.06287762,45.13444404,-65.05147495,13.1.120.0,20231020, 09:08:03.5540,LB_Oct09_2023,1.52846E-06,38,
90,1,LB_T01,Transect,3079,21,1,31.398193,5436,5658,20003.28257,20997.1185,20231009, 19:43:18.9720,20231009, 19:47:00.9730,45.13446026,-65.05142676,45.13831855,-65.04007189,13.1.120.0,20231020, 09:08:03.5540,LB_Oct09_2023,1.83383E-06,38,
91,1,LB_T01,Transect,3079,22,1,30.502573,5659,5879,21001.89037,21995.95811,20231009, 19:47:01.9720,20231009, 19:50:41.9730,45.13833408,-65.04001544,45.14213154,-65.02861656,13.1.120.0,20231020, 09:08:03.5540,LB_Oct09_2023,2.08214E-06,38,
92,1,LB_T01,Transect,3079,23,1,30.30493,5880,6099,22000.30647,22997.81116,20231009, 19:50:42.9720,20231009, 19:54:21.9730,45.14215068,-65.02856837,45.14596116,-65.01713357,13.1.120.0,20231020, 09:08:03.5540,LB_Oct09_2023,2.88008E-06,38,
93,1,LB_T01,Transect,3079,24,1,30.770637,6100,6317,23002.04841,23996.28696,20231009, 19:54:22.9720,20231009, 19:57:59.9730,45.14597921,-65.01708613,45.14976684,-65.00569251,13.1.120.0,20231020, 09:08:03.5540,LB_Oct09_2023,2.46849E-06,38,
94,1,LB_T01,Transect,3079,25,1,30.301798,6318,6533,24000.62442,24996.06419,20231009, 19:58:00.9720,20231009, 20:01:35.9730,45.14978635,-65.00564474,45.15349668,-64.99419248,13.1.120.0,20231020, 09:08:03.5540,LB_Oct09_2023,2.4035E-06,38,
95,1,LB_T01,Transect,3079,26,1,29.198164,6534,6751,25000.46516,25995.67895,20231009, 20:01:36.9730,20231009, 20:05:13.9730,45.15351545,-64.99414324,45.15726992,-64.98270704,13.1.120.0,20231020, 09:08:03.5540,LB_Oct09_2023,2.32495E-06,38,
96,1,LB_T01,Transect,3079,27,1,27.793063,6752,6970,26000.02907,26998.78133,20231009, 20:05:14.9720,20231009, 20:08:52.9720,45.15728862,-64.98265844,45.1610249,-64.97116316,13.1.120.0,20231020, 09:08:03.5540,LB_Oct09_2023,1.84206E-06,38,
