Pressure (Decibar),Depth (Meter),Temperature (Celsius),Conductivity (MicroSiemens per Centimeter),Specific conductance (MicroSiemens per Centimeter),Salinity (Practical Salinity Scale),Sound velocity (Meters per Second),Density (Kilograms per Cubic Meter)
24.45,24.355467606727661,15.032015323638916,40559.0625,50658.282092595357,32.821856069007218,1504.6449055364262,1024.3958531179205
24.75,24.654164476517327,15.154244282314506,40696.383365591842,50675.070709170483,32.842966827825919,1505.0621874587619,1024.3869188264262
25.05,24.952859676297386,15.255568981170654,40850.9921875,50739.553832424841,32.896934243775831,1505.4503291191079,1024.4076976847755
25.35,25.251548278330596,15.31941032409668,40965.0361328125,50800.638952214489,32.945672395050195,1505.7133375853093,1024.4325646303487
25.650000000000002,25.55022948370906,15.378041744232178,41074.798828125,50862.792069395429,32.994796424104869,1505.9600047819306,1024.4588258082124
25.95,25.8489057949842,15.485676798102695,41219.521728338252,50906.301917459794,33.033915770775977,1506.3486334169647,1024.4665271662684
26.25,26.147577852896887,15.573702855624889,41360.549925632469,50969.651541057829,33.085950629392791,1506.6898179725179,1024.4883943191637
26.55,26.446241936145604,15.61695146560669,41461.82421875,51040.049440759642,33.139915079912313,1506.8925914297331,1024.5216267390692
26.85,26.744898638966582,15.636857143053783,41511.147921775992,51075.736216071586,33.167075788587972,1506.9912267260997,1024.539419109617
27.150000000000002,27.043552485535031,15.6186203956604,41489.4296875,51071.933614875605,33.16292022909392,1506.9343842132589,1024.5416130267217
27.45,27.342206523048993,15.562067141827939,41411.518169404822,51047.100268098664,33.140803617215674,1506.7367963477277,1024.5384986307292
27.75,27.640863116488397,15.490774781929904,41299.274990118654,50998.375818372289,33.100299918048435,1506.4713823520688,1024.524466448622
28.05,27.939519435455072,15.409234151296786,41218.370407610055,51001.177420591259,33.096356515075477,1506.2156770635231,1024.5407714249213
28.35,28.238169919484193,15.32917594909668,41150.783203125,51018.626384860123,33.10306887029931,1505.9764601103823,1024.5648904309514
28.65,28.536806718424952,15.221531255807843,41115.1343682157,51110.8516813104,33.161832834470118,1505.7100710562602,1024.6350643879177
28.95,28.835430491428195,15.084895133972166,40970.298828125,51104.410640458991,33.146833904910757,1505.265222627055,1024.6546642853671
29.25,29.134059938536797,14.963266849517822,40733.17578125,50963.270763913373,33.035354570916105,1504.7542229081103,1024.5965177500677
29.55,29.432691228440842,14.822755813598633,40622.373046875,51003.970238799142,33.0538635959625,1504.3329501885305,1024.6424076947139
29.85,29.731303562108078,14.672221660614014,40554.50390625,51111.964756075031,33.120024512197773,1503.933597656885,1024.7269986150516
30.15,30.029893298566442,14.50239896774292,40443.255859375,51190.885764178995,33.163338272417583,1503.4438211647089,1024.7978931819596
30.45,30.328470420185031,14.188825018570153,40078.295671000116,51134.852412656517,33.096830542514205,1502.3576829751353,1024.8139786833615
30.75,30.627081050919653,13.704538114842089,39145.178390048284,50569.235930291623,32.647461881714285,1500.2526953020101,1024.5683098689385
31.05,30.925742617684481,13.177956581115723,38373.484375,50256.074200132796,32.374987476668466,1498.1915375341187,1024.4648243936142
31.35,31.22440696039989,12.709533488064633,37938.329099114315,50303.365740552181,32.364347262800514,1496.6112554035517,1024.5496527774546
31.65,31.523046030825334,12.391000747680664,37686.7109375,50395.429627325073,32.398505137974659,1495.5766714946881,1024.6386131195318
31.950000000000003,31.821670174364876,12.184084836351268,37464.519877670617,50377.090148316893,32.364084297562414,1494.834286557593,1024.6524691228067
32.25,32.120283836126333,12.016312594709431,37348.038425978215,50448.080600167879,32.397161900285454,1494.3032570013213,1024.7109379826743
32.55,32.418880544700386,11.879502255455197,37267.038217846304,50525.408341613096,32.437714057053768,1493.8856471719271,1024.7692146922379
32.85,32.717464513726235,11.753361633114512,37160.233185076009,50553.516105578368,32.444010735959914,1493.4624359006198,1024.7987713274279
33.15,33.016035854669752,11.627381005211465,37090.841940223669,50632.670043957361,32.486555559053087,1493.0818370717464,1024.8562927541962
33.45,33.314595949993439,11.501287679089554,36972.02559562723,50644.823712352685,32.481036908353957,1492.6419119456029,1024.8763628936372
33.75,33.613150806742723,11.377749389728916,36851.494554495752,50651.146886097078,32.471448685855066,1492.2046081709941,1024.8926481956864
34.05,33.911688737794073,11.217735019562451,36799.9682859828,50803.795800739434,32.561758556723944,1491.7582387667637,1024.9929705819968
34.35,34.21019316821409,11.040615558624268,36767.56640625,51008.516137083265,32.686730580400585,1491.2914877832479,1025.1230981983242
34.65,34.508665061370657,10.859690189361572,36683.203125,51148.243238145347,32.76437790438839,1490.7518855871172,1025.2168471276355
34.95,34.807131559522659,10.6197367588953,36339.537229369867,51010.395550291112,32.636506104876936,1489.7514084369982,1025.1605470185257
35.25,35.105629378767574,10.474455833435059,35972.75390625,50702.33363854068,32.3991969299182,1488.9511950966571,1025.0021017574102
35.55,35.404171475826878,10.341749668121338,35638.67578125,50420.078400074934,32.182015101502849,1488.217890401794,1024.8568656151251
35.85,35.702719255945823,10.099844455718994,35507.5546875,50580.786379688041,32.264827370132117,1487.4529147141386,1024.9634659713602
36.15,36.001238561687295,9.8400406837463379,35335.201171875,50710.619847754177,32.322369455226664,1486.5873448924288,1025.0527782441366
36.45,36.299747960478655,9.6275486946105957,35076.576171875,50648.367404266028,32.249404550588146,1485.7295414701669,1025.0318887256597
36.75,36.598277257246039,9.4178550768759948,34704.78530321666,50416.833393161454,32.056765878799148,1484.7312686491541,1024.9165281257872
37.05,36.896814278204438,9.0876332613186239,34428.517496851557,50500.01159206286,32.068611004181477,1483.5328005653664,1024.9792341506895
37.35,37.195318753565111,8.796720544804506,34316.588667758304,50769.110308002528,32.215436577693204,1482.6369854557197,1025.1404283709262
37.65,37.493788965639823,8.5474447358208323,34142.548885796517,50886.958984003119,32.2605197253674,1481.7651416067758,1025.21496229931
37.95,37.792276436136426,8.22201325673319,33566.694171131981,50518.753802990752,31.951169086158025,1480.1620132335163,1025.02228183261
38.25,38.090802676146112,7.9200163744815466,33165.165273372404,50372.340183707936,31.800388994443995,1478.8326501971515,1024.9490704915374
38.55,38.389308280696682,7.5722164605000195,33063.9185033898,50754.787509603571,32.0104696684213,1477.7659950909388,1025.1644058202778
38.85,38.687755473718617,7.2182023119347027,32920.71855418272,51090.247425114372,32.183786214055637,1476.6195945077993,1025.3507027141543
39.15,38.986191561230441,6.93093204498291,32500.1015625,50891.251023796096,31.993747403484448,1475.2688103815819,1025.2410898337571
39.45,39.284645664819912,6.7432644367218018,32294.216796875,50867.825615811329,31.943235281345981,1474.4753636067353,1025.2273023883142
39.75,39.583087358499917,6.5488553047180176,32213.3388671875,51053.102491439859,32.035912036241882,1473.8314390284306,1025.32674854682
40.05,39.881499162173867,6.35210642423778,32137.830062510693,51253.063554392444,32.137382175316731,1473.1860623796063,1025.4330858548906
40.35,40.179890489689271,6.2062613964080811,32031.0859375,51321.568980363118,32.156578413588342,1472.6362348955183,1025.4678617986285
40.65,40.478277026536745,6.1066625780940864,31929.241727218141,51322.191262175656,32.137350156681045,1472.2203768691979,1025.4664032346955
40.95,40.776656257182857,6.0099806133659293,31891.266689219126,51420.971665285957,32.186546492259964,1471.9015069971033,1025.5184733379977
41.25,41.07502124979883,5.9394799503699653,31872.44780790084,51507.730348130368,32.232427147108858,1471.6824456322017,1025.5646672487799
41.55,41.373374928685223,5.8834914876457383,31851.836486598528,51567.738866799038,32.2625718166013,1471.5012437715263,1025.5966417133986
41.85,41.671720526477159,5.8184723739159327,31813.274222049848,51613.970082722037,32.281245983593777,1471.2690357077513,1025.6206160630836
42.15,41.970060359520133,5.7632808685302734,31775.505859375,51645.183742219437,32.291430647009221,1471.0651929650844,1025.6366671383132
42.45,42.268397015346714,5.7114105799731085,31729.957353935228,51658.254627070615,32.2896677856717,1470.8593025246814,1025.6428515973262
42.75,42.566730819979647,5.6574485301971436,31690.9658203125,51685.589211863735,32.297280777241539,1470.6565894569603,1025.6566616186317
43.05,42.865061887018229,5.62056565284729,31659.365234375,51696.244924579179,32.296843981664033,1470.5122817671863,1025.6620651929225
43.35,43.16339290151334,5.5869619846343994,31619.755859375,51688.2910359967,32.284191990557069,1470.3655931195406,1025.6574129130263
43.65,43.461723986640379,5.5584931373596191,31595.51953125,51696.789153229794,32.283969755849725,1470.2552776783882,1025.6619695290358
43.95,43.760055647197689,5.5402450561523438,31567.1376953125,51681.212179653565,32.269231136737048,1470.1677795519872,1025.6538462557303
44.25,44.058391178779011,5.5259103775024414,31531.4521484375,51647.029946854826,32.242452091854368,1470.0807947278904,1025.6357427149244
44.55,44.356727887207924,5.49828314781189,31514.630859375,51666.237582353926,32.2497751143318,1469.9832653046303,1025.6461443426301
44.85,44.655061184732176,5.463061255568249,31493.784660747115,51691.759400888288,32.259836818701338,1469.8583950365687,1025.6595857288089
45.15,44.953388674178072,5.424932513613971,31485.084145332567,51742.241550156643,32.286489731408423,1469.7426890800616,1025.6864715216552
45.45,45.251710994181089,5.3746776897906212,31444.682680067832,51761.343776557762,32.2888405807298,1469.5468191095906,1025.6955223361626
45.75,45.550032698523566,5.3164721936070034,31381.614520162213,51756.705595151376,32.273039059187674,1469.295337857918,1025.6910950865663
46.05,45.848354183226753,5.2755601301035355,31347.404304769596,51770.147554760362,32.273373322875905,1469.1343562932677,1025.6974227109783
46.35,46.146669570602405,5.2293204721933062,31340.906632823324,51838.589394777358,32.310456033390594,1468.9982471414028,1025.7334149410892
46.65,46.444976682647159,5.1922163963317871,31327,51879.2651535945,32.330307822758904,1468.8772739088388,1025.754721690774
46.95,46.7432809328219,5.1537297317480641,31286.832637062529,51878.876867629166,32.321498276823448,1468.7140681078543,1025.7534865436494
47.25,47.041583676403157,5.1121831984835309,31258.33739535819,51903.140315864541,32.328981029786846,1468.5589541688107,1025.765473166932
47.55,47.339888436233025,5.10550479888916,31222.354687500003,51854.893143416171,32.294109757492059,1468.492188790711,1025.7400103938642
47.85,47.638203568527288,5.1448139890661118,31208.8108435196,51764.809122457045,32.240466186256974,1468.5892736150895,1025.6945318500552
48.15,47.936527598281245,5.1499780302372535,31195.473902634694,51733.825264066385,32.220087037509806,1468.5893105669572,1025.6792151045377
48.45,48.234858684438365,5.1306171018625877,31139.065419630413,51673.461108278272,32.1741238017297,1468.4566922816575,1025.6464006728145
48.75,48.53319959422614,5.0920308250455095,31062.466607684619,51612.44647840687,32.123532385351368,1468.2395634833654,1025.6120592109016
49.05,48.831550981867977,5.0011884996023959,30932.474829437808,51552.082394748722,32.061933374508506,1467.7942553427022,1025.574751350536
49.35,49.129903449840995,4.9180859011436,30884.585581794694,51615.243174053045,32.086879042138861,1467.490134178561,1025.6050215265111
49.65,49.428247120383432,4.8343724323122235,30836.513004698245,51679.506707673623,32.112252060811123,1467.1834011220824,1025.635626410987
49.95,49.726581962854979,4.71590395662448,30755.117938577856,51748.582145557964,32.132861249822845,1466.7266227733251,1025.6661108492062
50.25,50.024913973980411,4.6362907028437856,30666.168699457707,51737.528503381662,32.106998013631831,1466.3697159939741,1025.6554843121789
50.55,50.323242174807447,4.5618346809243073,30634.355272812241,51814.029141736617,32.142258282637179,1466.1116949017348,1025.6927016298062
50.85,50.621559674378219,4.4959757169114125,30610.199289715125,51888.772189632757,32.178138356638527,1465.8896244472671,1025.7294612967394
51.15,50.9198673789311,4.4305761779928883,30580.201227168291,51953.113391702893,32.206854752306711,1465.6599008182509,1025.7604513680465
51.45,51.218162722318404,4.3700647083915944,30580.132838855505,52060.036541421323,32.265775780533481,1465.4888470454771,1025.8148658396422
51.75,51.516443604295169,4.3335523540389236,30593.085939903074,52146.916218435319,32.316530122336118,1465.40693792743,1025.860307858866
52.05,51.814716287836674,4.3196625694959332,30590.730470369868,52167.6032216625,32.327256054882973,1465.3677789740798,1025.8716488309433
52.35,52.112988770864185,4.3090124124697944,30568.914063207,52149.3416990761,32.312055554414144,1465.3088298426685,1025.8620772039508
52.65,52.411256037242083,4.2854163300561474,30594.49820041981,52235.040566966651,32.365003343085661,1465.2833868635248,1025.9079248829044
52.848466570991754,52.608570955816106,4.2898324810592605,30608.710147205009,52251.425758407153,32.377186099793413,1465.320655723503,1025.9180683122313
