id,Region_ID,Region_name,Region_class,Process_ID,Depth_mean,Ping_S,Ping_E,Dist_S,Dist_E,Date_S,Time_S,Date_E,Time_E,Lat_S,Lon_S,Lat_E,Lon_E,Program_version,Processing_date,Processing_time,EV_filename,Uncorrected_area,Area_Backscatter_Strength,Frequency,Region_notes
1,1,BP_T01,Transect,200,37.363476,1467,10113,1604.190112,38500.74203,20240929, 19:22:47.0360,20240929, 21:46:53.0360,43.56508864,-66.40037515,43.23412208,-66.40076722,14.0.230.0,20241009, 12:16:06.7840,BP_Sep29_2024,2320741.881,-57.7068476,38,
2,2,BP_T02,Transect,200,42.202346,12460,20825,50059.18582,86653.19666,20240929, 22:26:00.0370,20240930, 00:45:25.0370,43.23591717,-66.26079982,43.56456489,-66.26382883,14.0.230.0,20241009, 12:16:06.7840,BP_Sep29_2024,2669476.893,-57.7419921,38,
3,3,BP_T03,Transect,200,31.543738,22362,28865,95971.38127,124660.5204,20240930, 01:11:02.0380,20240930, 02:59:25.0360,43.50433833,-66.19260167,43.24653449,-66.19324483,14.0.230.0,20241009, 12:16:06.7840,BP_Sep29_2024,1478020.889,-56.2529268,38,
4,4,BP_T04,Transect,200,27.48525,29698,36326,128487.7274,157040.52,20240930, 03:13:18.0380,20240930, 05:03:46.0370,43.24779112,-66.14936748,43.5044207,-66.14983831,14.0.230.0,20241009, 12:16:06.7840,BP_Sep29_2024,1227702.033,-54.41163063,38,
5,1,FM_T01,Transect,201,42.609529,2024,10794,3581.308333,41248.84758,20240929, 20:36:27.6910,20240929, 23:02:37.6910,43.56531494,-66.44822726,43.23447139,-66.44704275,14.0.230.0,20241009, 12:16:15.3140,FM_Sep29_2024,2754212.594,-56.93635959,38,
6,2,FM_T02,Transect,201,35.252339,13149,21637,52857.34642,90687.21002,20240929, 23:41:52.6910,20240930, 02:03:20.6910,43.23421702,-66.30846436,43.56754582,-66.30952737,14.0.230.0,20241009, 12:16:15.3140,FM_Sep29_2024,2308841.083,-54.80265748,38,
7,3,FM_T03,Transect,201,35.914635,23545,30059,101970.1696,131207.706,20240930, 02:35:08.6910,20240930, 04:23:42.6910,43.50196897,-66.21088653,43.24493387,-66.21087657,14.0.230.0,20241009, 12:16:15.3140,FM_Sep29_2024,1825676.087,-55.19877563,38,
8,4,FM_T04,Transect,201,27.459782,31050,37475,136313.6322,165215.5562,20240930, 04:40:13.6910,20240930, 06:27:18.6910,43.24875346,-66.15119162,43.50198254,-66.15389483,14.0.230.0,20241009, 12:16:15.3140,FM_Sep29_2024,1308364.968,-54.7283431,38,
9,1,LB_T01,Transect,202,39.52145,303,9747,1555.480597,39716.24357,20240929, 19:32:23.9370,20240929, 22:09:47.9370,43.56640552,-66.42458278,43.23449823,-66.42411101,14.0.230.0,20241009, 12:16:23.5670,LB_Sep29_2024,2609113.134,-49.87835178,38,
10,2,LB_T02,Transect,202,38.586091,12307,21161,51183.95285,89174.58173,20240929, 22:52:27.9370,20240930, 01:20:01.9360,43.23333877,-66.28637874,43.56659067,-66.28598118,14.0.230.0,20241009, 12:16:23.5670,LB_Sep29_2024,2564698.559,-55.50247015,38,
11,3,LB_T03,Transect,202,32.767244,23021,29194,99165.55322,128331.321,20240930, 01:51:01.9370,20240930, 03:33:54.9370,43.50405717,-66.20274062,43.24815379,-66.20115178,14.0.230.0,20241009, 12:16:23.5670,LB_Sep29_2024,1635872.978,-55.83449809,38,
12,4,LB_T04,Transect,202,26.536807,30223,36954,133151.7371,162548.3723,20240930, 03:51:03.9360,20240930, 05:43:14.9340,43.24628325,-66.14404768,43.50360041,-66.14557165,14.0.230.0,20241009, 12:16:23.5670,LB_Sep29_2024,1227365.926,-56.03951372,38,
13,1,LJ_T01,Transect,203,33.183953,1,8937,0.326071,37247.16718,20240929, 19:35:12.0600,20240929, 22:04:08.0590,43.56850045,-66.37833261,43.23384476,-66.37835087,14.0.230.0,20241009, 12:16:30.7000,LJ_Sep29_2024,2149145.792,-54.38736097,38,
14,2,LJ_T02,Transect,203,38.845278,11282,19961,48556.71909,85589.25729,20240929, 22:43:13.0590,20240930, 01:07:52.0580,43.23291766,-66.24111852,43.56589607,-66.24089035,14.0.230.0,20241009, 12:16:30.7000,LJ_Sep29_2024,2480835.902,-55.80662546,38,
15,3,LJ_T03,Transect,203,30.323866,21403,27769,94351.81174,122617.0937,20240930, 01:31:54.0590,20240930, 03:18:00.0590,43.50241949,-66.18224675,43.24822826,-66.18263714,14.0.230.0,20241009, 12:16:30.7000,LJ_Sep29_2024,1470305.538,-53.94195922,38,
16,4,LJ_T04,Transect,203,26.26938,28679,35510,127429.0631,155834.3361,20240930, 03:33:10.0590,20240930, 05:27:01.0580,43.24678236,-66.12504895,43.50222621,-66.1250297,14.0.230.0,20241009, 12:16:30.7000,LJ_Sep29_2024,1204341.052,-54.07505117,38,
17,1,LM_T01,Transect,204,47.720507,0,8549,0,37866.36063,20240929, 19:21:09.8060,20240929, 21:43:38.8030,43.56672667,-66.493255,43.23332894,-66.49278894,14.0.230.0,20241009, 12:16:38.5390,LM_Sep29_2024,3163069.687,-59.81120322,38,
18,2,LM_T02,Transect,204,32.55691,10526,18922,49137.78022,86666.52158,20240929, 22:16:35.8030,20240930, 00:36:31.8040,43.23446825,-66.35649333,43.56648651,-66.35532741,14.0.230.0,20241009, 12:16:38.5390,LM_Sep29_2024,2127057.988,-49.48348897,38,
19,3,LM_T03,Transect,204,36.725703,20974,27202,99310.02379,128199.9916,20240930, 01:10:43.8140,20240930, 02:54:31.8030,43.50185999,-66.23085356,43.24723486,-66.23055827,14.0.230.0,20241009, 12:16:38.5390,LM_Sep29_2024,1846051.725,-55.21822074,38,
20,4,LM_T04,Transect,204,29.053985,28056,34746,132806.369,162081.9119,20240930, 03:08:45.8030,20240930, 05:00:15.8040,43.24464685,-66.17426445,43.50321072,-66.173835,14.0.230.0,20241009, 12:16:38.5390,LM_Sep29_2024,1446535.226,-53.37677905,38,
