id,Region_ID,Region_name,Region_class,Process_ID,Interval,Layer,Depth_mean,Ping_S,Ping_E,Dist_S,Dist_E,Date_S,Time_S,Date_E,Time_E,Lat_S,Lon_S,Lat_E,Lon_E,Program_version,Processing_date,Processing_time,EV_filename,PRC_ABC,Frequency,Region_notes
24,1,BP_T01,Transect,194,25,1,32.944422,6829,7064,24003.02294,24998.22197,20240929, 20:52:09.0360,20240929, 20:56:04.0360,43.36428059,-66.40133046,43.35533644,-66.40146315,14.0.230.0,20241009, 12:15:00.5560,BP_Sep29_2024,0,38,
25,1,BP_T01,Transect,194,26,1,34.094499,7065,7296,25002.48018,25996.17284,20240929, 20:56:05.0360,20240929, 20:59:56.0370,43.35529829,-66.40146819,43.346367,-66.40153395,14.0.230.0,20241009, 12:15:00.5560,BP_Sep29_2024,0,38,
26,1,BP_T01,Transect,194,27,1,33.375925,7297,7526,26000.46444,26997.11661,20240929, 20:59:57.0370,20240929, 21:03:46.0360,43.34632858,-66.40152914,43.33737893,-66.40145712,14.0.230.0,20241009, 12:15:00.5560,BP_Sep29_2024,1.17235E-08,38,
27,1,BP_T01,Transect,194,28,1,33.671757,7527,7765,27001.37277,27997.31952,20240929, 21:03:47.0360,20240929, 21:07:45.0370,43.33734069,-66.40146045,43.32839559,-66.40145121,14.0.230.0,20241009, 12:15:00.5560,BP_Sep29_2024,8.9732E-07,38,
28,1,BP_T01,Transect,194,29,1,31.248641,7766,8001,28001.45682,28997.97919,20240929, 21:07:46.0370,20240929, 21:11:41.0360,43.32835839,-66.40144894,43.3194083,-66.40154348,14.0.230.0,20241009, 12:15:00.5560,BP_Sep29_2024,1.28387E-06,38,
29,1,BP_T01,Transect,194,30,1,31.813681,8002,8232,29002.21089,29997.7729,20240929, 21:11:42.0380,20240929, 21:15:32.0370,43.31937039,-66.40153846,43.31043245,-66.40151746,14.0.230.0,20241009, 12:15:00.5560,BP_Sep29_2024,1.20351E-06,38,
30,1,BP_T01,Transect,194,31,1,33.905787,8233,8457,30001.9684,30997.08403,20240929, 21:15:33.0370,20240929, 21:19:17.0360,43.31039492,-66.40151181,43.3014553,-66.401555,14.0.230.0,20241009, 12:15:00.5560,BP_Sep29_2024,1.54598E-06,38,
31,1,BP_T01,Transect,194,32,1,34.153198,8458,8680,31001.47614,31998.22445,20240929, 21:19:18.0380,20240929, 21:23:00.0370,43.30141577,-66.401555,43.29246108,-66.40159273,14.0.230.0,20241009, 12:15:00.5560,BP_Sep29_2024,1.61027E-06,38,
32,1,BP_T01,Transect,194,33,1,34.140522,8681,8909,32002.66106,32997.38975,20240929, 21:23:01.0360,20240929, 21:26:49.0360,43.2924212,-66.40159546,43.28348078,-66.40165,14.0.230.0,20241009, 12:15:00.5560,BP_Sep29_2024,2.99992E-06,38,
33,1,BP_T01,Transect,194,34,1,34.75845,8910,9134,33001.8782,33996.97472,20240929, 21:26:50.0360,20240929, 21:30:34.0370,43.28344043,-66.4016521,43.274509,-66.40157122,14.0.230.0,20241009, 12:15:00.5560,BP_Sep29_2024,2.73962E-06,38,
34,1,BP_T01,Transect,194,35,1,35.138571,9135,9358,34001.46904,34999.53836,20240929, 21:30:35.0360,20240929, 21:34:18.0480,43.27446868,-66.40156684,43.26550126,-66.401595,14.0.230.0,20241009, 12:15:00.5560,BP_Sep29_2024,2.74011E-06,38,
35,1,BP_T01,Transect,194,36,1,37.915689,9359,9578,35003.99473,35998.71695,20240929, 21:34:19.0370,20240929, 21:37:58.0360,43.2654612,-66.40159712,43.25652847,-66.40159333,14.0.230.0,20241009, 12:15:00.5560,BP_Sep29_2024,7.97992E-06,38,
36,1,BP_T01,Transect,194,37,1,36.781745,9579,9794,36003.21775,36996.22524,20240929, 21:37:59.0360,20240929, 21:41:34.0470,43.25648797,-66.40159439,43.24756882,-66.40158274,14.0.230.0,20241009, 12:15:00.5560,BP_Sep29_2024,5.60436E-06,38,
37,1,BP_T01,Transect,194,38,1,40.479321,9795,10006,37000.75778,37998.4926,20240929, 21:41:35.0370,20240929, 21:45:06.0370,43.24752813,-66.40158648,43.23856189,-66.40149288,14.0.230.0,20241009, 12:15:00.5560,BP_Sep29_2024,2.71866E-06,38,
38,1,BP_T01,Transect,194,39,1,39.789009,10007,10113,38003.23847,38500.74203,20240929, 21:45:07.0360,20240929, 21:46:53.0360,43.23851929,-66.40148851,43.23412208,-66.40076722,14.0.230.0,20241009, 12:15:00.5560,BP_Sep29_2024,2.29264E-06,38,
39,2,BP_T02,Transect,194,51,1,38.653497,12460,12630,50059.18582,50997.5346,20240929, 22:26:00.0370,20240929, 22:28:50.0370,43.23591717,-66.26079982,43.24399044,-66.2636994,14.0.230.0,20241009, 12:15:00.5560,BP_Sep29_2024,2.7949E-06,38,
40,2,BP_T02,Transect,194,52,1,40.325428,12631,12842,51002.57271,51996.35985,20240929, 22:28:51.0360,20240929, 22:32:22.0370,43.24403552,-66.26370534,43.25296672,-66.26364833,14.0.230.0,20241009, 12:15:00.5560,BP_Sep29_2024,1.03102E-06,38,
41,2,BP_T02,Transect,194,53,1,46.246075,12843,13055,52001.12881,52998.81609,20240929, 22:32:23.0370,20240929, 22:35:55.0370,43.2530096,-66.26365048,43.26197172,-66.26333821,14.0.230.0,20241009, 12:15:00.5560,BP_Sep29_2024,9.39775E-07,38,
42,2,BP_T02,Transect,194,54,1,48.735473,13056,13269,53003.46418,53997.80336,20240929, 22:35:56.0370,20240929, 22:39:29.0370,43.2620135,-66.26334,43.27095017,-66.26339941,14.0.230.0,20241009, 12:15:00.5560,BP_Sep29_2024,1.10661E-06,38,
43,2,BP_T02,Transect,194,55,1,47.961276,13270,13481,54002.54231,54999.20625,20240929, 22:39:30.0370,20240929, 22:43:01.0360,43.27099281,-66.26339893,43.27994832,-66.26353513,14.0.230.0,20241009, 12:15:00.5560,BP_Sep29_2024,1.09802E-06,38,
44,2,BP_T02,Transect,194,56,1,43.022119,13482,13689,55003.87606,55996.73933,20240929, 22:43:02.0360,20240929, 22:46:29.0370,43.27999011,-66.26352905,43.28891511,-66.26356893,14.0.230.0,20241009, 12:15:00.5560,BP_Sep29_2024,1.17668E-06,38,
45,2,BP_T02,Transect,194,57,1,37.673476,13690,13900,56001.47975,56999.61054,20240929, 22:46:30.0370,20240929, 22:50:00.0360,43.28895776,-66.26356727,43.29793336,-66.2635844,14.0.230.0,20241009, 12:15:00.5560,BP_Sep29_2024,1.27272E-06,38,
46,2,BP_T02,Transect,194,58,1,43.361426,13901,14112,57004.25897,57998.1745,20240929, 22:50:01.0370,20240929, 22:53:32.0360,43.2979752,-66.263585,43.30691149,-66.26353561,14.0.230.0,20241009, 12:15:00.5560,BP_Sep29_2024,1.75785E-06,38,
47,2,BP_T02,Transect,194,59,1,40.064622,14113,14328,58002.84135,58997.1891,20240929, 22:53:33.0370,20240929, 22:57:08.0360,43.30695349,-66.263535,43.31589624,-66.26351226,14.0.230.0,20241009, 12:15:00.5560,BP_Sep29_2024,1.95087E-06,38,
48,2,BP_T02,Transect,194,60,1,36.582305,14329,14554,59002.48952,59996.41969,20240929, 22:57:09.0360,20240929, 23:00:54.0370,43.3159439,-66.26350954,43.324885,-66.26353667,14.0.230.0,20241009, 12:15:00.5560,BP_Sep29_2024,1.74233E-06,38,
49,2,BP_T02,Transect,194,61,1,35.367832,14555,14783,60000.5658,60998.71962,20240929, 23:00:55.0370,20240929, 23:04:43.0370,43.32492232,-66.2635372,43.33389872,-66.26358212,14.0.230.0,20241009, 12:15:00.5560,BP_Sep29_2024,2.04085E-06,38,
50,2,BP_T02,Transect,194,62,1,36.893155,14784,15012,61003.04598,61998.54485,20240929, 23:04:44.0370,20240929, 23:08:32.0370,43.33393759,-66.26358544,43.3428863,-66.2637206,14.0.230.0,20241009, 12:15:00.5560,BP_Sep29_2024,3.69482E-06,38,
51,2,BP_T02,Transect,194,63,1,37.775591,15013,15242,62002.78896,62998.89745,20240929, 23:08:33.0360,20240929, 23:12:22.0370,43.3429245,-66.26372,43.35188129,-66.26369381,14.0.230.0,20241009, 12:15:00.5560,BP_Sep29_2024,3.80473E-06,38,
52,2,BP_T02,Transect,194,64,1,36.422064,15243,15475,63003.05552,63995.9057,20240929, 23:12:23.0370,20240929, 23:16:15.0470,43.35191868,-66.26369608,43.36084681,-66.263645,14.0.230.0,20241009, 12:15:00.5560,BP_Sep29_2024,7.95073E-07,38,
53,2,BP_T02,Transect,194,65,1,36.517832,15476,15708,64000.11343,64996.49298,20240929, 23:16:16.0370,20240929, 23:20:08.0370,43.36088468,-66.26364607,43.36984305,-66.26374774,14.0.230.0,20241009, 12:15:00.5560,BP_Sep29_2024,6.98571E-07,38,
54,2,BP_T02,Transect,194,66,1,36.795373,15709,15943,65000.74258,65999.23727,20240929, 23:20:09.0360,20240929, 23:24:03.0360,43.36988124,-66.26375047,43.37886104,-66.26385424,14.0.230.0,20241009, 12:15:00.5560,BP_Sep29_2024,1.01083E-06,38,
55,2,BP_T02,Transect,194,67,1,37.388685,15944,16180,66005.55293,66999.03352,20240929, 23:24:04.0370,20240929, 23:28:00.0360,43.37891768,-66.2638609,43.38785231,-66.26370953,14.0.230.0,20241009, 12:15:00.5560,BP_Sep29_2024,1.2041E-06,38,
56,2,BP_T02,Transect,194,68,1,40.011746,16181,16413,67003.35311,67996.08669,20240929, 23:28:01.0360,20240929, 23:31:53.0380,43.38789115,-66.26370727,43.39681742,-66.26387833,14.0.230.0,20241009, 12:15:00.5560,BP_Sep29_2024,8.84906E-07,38,
57,2,BP_T02,Transect,194,69,1,40.068282,16414,16648,68000.38658,68999.64545,20240929, 23:31:54.0370,20240929, 23:35:48.0370,43.39685611,-66.2638794,43.405841,-66.26383106,14.0.230.0,20241009, 12:15:00.5560,BP_Sep29_2024,8.98054E-07,38,
58,2,BP_T02,Transect,194,70,1,39.146593,16649,16884,69003.93478,69996.24032,20240929, 23:35:49.0370,20240929, 23:39:44.0470,43.4058796,-66.26383167,43.41480494,-66.2637755,14.0.230.0,20241009, 12:15:00.5560,BP_Sep29_2024,1.1237E-06,38,
59,2,BP_T02,Transect,194,71,1,41.144834,16885,17123,70000.33025,70998.96388,20240929, 23:39:45.0360,20240929, 23:43:43.0470,43.41484172,-66.26377773,43.42382293,-66.26375667,14.0.230.0,20241009, 12:15:00.5560,BP_Sep29_2024,7.99195E-07,38,
60,2,BP_T02,Transect,194,72,1,41.235966,17124,17362,71003.05248,71997.93299,20240929, 23:43:44.0360,20240929, 23:47:42.0370,43.42385972,-66.26375771,43.43280452,-66.26391107,14.0.230.0,20241009, 12:15:00.5560,BP_Sep29_2024,7.65107E-07,38,
61,2,BP_T02,Transect,194,73,1,43.410117,17363,17602,72002.17989,72997.85695,20240929, 23:47:43.0360,20240929, 23:51:42.0370,43.43284274,-66.26391167,43.44179835,-66.26395439,14.0.230.0,20241009, 12:15:00.5560,BP_Sep29_2024,8.55708E-07,38,
62,2,BP_T02,Transect,194,74,1,41.135708,17603,17842,73001.80786,73999.52252,20240929, 23:51:43.0360,20240929, 23:55:42.0370,43.44183385,-66.26395711,43.45080641,-66.26397774,14.0.230.0,20241009, 12:15:00.5560,BP_Sep29_2024,5.61308E-07,38,
63,2,BP_T02,Transect,194,75,1,44.698043,17843,18078,74003.79341,74997.75508,20240929, 23:55:43.0360,20240929, 23:59:38.0360,43.45084483,-66.26397941,43.45978353,-66.26397047,14.0.230.0,20241009, 12:15:00.5560,BP_Sep29_2024,1.85325E-06,38,
64,2,BP_T02,Transect,194,76,1,47.926055,18079,18314,75001.93962,75995.88398,20240929, 23:59:39.0360,20240930, 00:03:34.0480,43.45982116,-66.26397167,43.46876195,-66.26389833,14.0.230.0,20241009, 12:15:00.5560,BP_Sep29_2024,1.34614E-06,38,
65,2,BP_T02,Transect,194,77,1,45.427893,18315,18551,76000.21267,76998.17331,20240930, 00:03:35.0370,20240930, 00:07:31.0370,43.46880087,-66.26389618,43.47777445,-66.26409879,14.0.230.0,20241009, 12:15:00.5560,BP_Sep29_2024,7.94285E-07,38,
66,2,BP_T02,Transect,194,78,1,45.596044,18552,18785,77002.42392,77998.69626,20240930, 00:07:32.0360,20240930, 00:11:25.0370,43.47781266,-66.26410106,43.48677368,-66.26412333,14.0.230.0,20241009, 12:15:00.5560,BP_Sep29_2024,1.59224E-06,38,
67,2,BP_T02,Transect,194,79,1,46.98758,18786,19015,78003.16964,78996.94255,20240930, 00:11:26.0360,20240930, 00:15:15.0370,43.48681395,-66.26412333,43.4957539,-66.2641406,14.0.230.0,20241009, 12:15:00.5560,BP_Sep29_2024,1.97621E-06,38,
68,2,BP_T02,Transect,194,80,1,48.029884,19016,19245,79001.37378,79998.90654,20240930, 00:15:16.0360,20240930, 00:19:05.0370,43.49579376,-66.26413894,43.50476805,-66.26408833,14.0.230.0,20241009, 12:15:00.5560,BP_Sep29_2024,1.24106E-05,38,
69,2,BP_T02,Transect,194,81,1,47.292201,19246,19475,80003.27001,80996.37823,20240930, 00:19:06.0360,20240930, 00:22:55.0480,43.50480731,-66.2640894,43.51374083,-66.26406774,14.0.230.0,20241009, 12:15:00.5560,BP_Sep29_2024,2.14044E-06,38,
70,2,BP_T02,Transect,194,82,1,47.80385,19476,19711,81000.68624,81996.01998,20240930, 00:22:56.0360,20240930, 00:26:51.0360,43.51377958,-66.2640694,43.52273173,-66.2640206,14.0.230.0,20241009, 12:15:00.5560,BP_Sep29_2024,1.7509E-06,38,
71,2,BP_T02,Transect,194,83,1,45.166714,19712,19948,82000.20693,82995.67089,20240930, 00:26:52.0370,20240930, 00:30:48.0360,43.52276941,-66.26402,43.53172394,-66.26408607,14.0.230.0,20241009, 12:15:00.5560,BP_Sep29_2024,5.50028E-07,38,
72,2,BP_T02,Transect,194,84,1,40.940337,19949,20188,83000.43404,83997.47062,20240930, 00:30:49.0360,20240930, 00:34:48.0360,43.53176679,-66.26408773,43.54073452,-66.26424047,14.0.230.0,20241009, 12:15:00.5560,BP_Sep29_2024,9.20246E-07,38,
73,2,BP_T02,Transect,194,85,1,41.047193,20189,20430,84001.72686,84999.17298,20240930, 00:34:49.0360,20240930, 00:38:50.0370,43.54077276,-66.26424379,43.54974355,-66.26416167,14.0.230.0,20241009, 12:15:00.5560,BP_Sep29_2024,1.40556E-06,38,
74,2,BP_T02,Transect,194,86,1,39.337735,20431,20667,85003.25638,85994.67666,20240930, 00:38:51.0360,20240930, 00:42:47.0470,43.54978031,-66.26416167,43.55869676,-66.26417937,14.0.230.0,20241009, 12:15:00.5560,BP_Sep29_2024,1.05986E-06,38,
75,2,BP_T02,Transect,194,87,1,37.325103,20668,20825,86000.91231,86653.19666,20240930, 00:42:48.0380,20240930, 00:45:25.0370,43.5587528,-66.26418349,43.56456489,-66.26382883,14.0.230.0,20241009, 12:15:00.5560,BP_Sep29_2024,1.99722E-07,38,
76,3,BP_T03,Transect,194,96,1,23.424899,22362,22367,95971.38127,95998.82763,20240930, 01:11:02.0380,20240930, 01:11:07.0470,43.50433833,-66.19260167,43.50409141,-66.19259513,14.0.230.0,20241009, 12:15:00.5560,BP_Sep29_2024,0,38,
77,3,BP_T03,Transect,194,97,1,23.450344,22368,22564,96006.20017,96995.36975,20240930, 01:11:08.0360,20240930, 01:14:24.0470,43.50402508,-66.19259788,43.49512835,-66.19296884,14.0.230.0,20241009, 12:15:00.5560,BP_Sep29_2024,5.24557E-08,38,
78,3,BP_T03,Transect,194,98,1,24.050272,22565,22790,97000.8729,97995.90683,20240930, 01:14:25.0360,20240930, 01:18:10.0360,43.49507884,-66.19297107,43.48612612,-66.19312333,14.0.230.0,20241009, 12:15:00.5560,BP_Sep29_2024,7.09474E-07,38,
79,3,BP_T03,Transect,194,99,1,27.090008,22791,23017,98000.24566,98999.50628,20240930, 01:18:11.0360,20240930, 01:21:57.0370,43.48608707,-66.19312333,43.47709703,-66.19335821,14.0.230.0,20241009, 12:15:00.5560,BP_Sep29_2024,5.07473E-07,38,
80,3,BP_T03,Transect,194,100,1,30.13544,23018,23243,99003.99451,99998.01232,20240930, 01:21:58.0360,20240930, 01:25:43.0360,43.4770567,-66.19336107,43.46811329,-66.19329167,14.0.230.0,20241009, 12:15:00.5560,BP_Sep29_2024,1.50507E-06,38,
81,3,BP_T03,Transect,194,101,1,27.26118,23244,23468,100002.5168,100999.3335,20240930, 01:25:44.0370,20240930, 01:29:28.0380,43.46807274,-66.19329167,43.4591042,-66.19331274,14.0.230.0,20241009, 12:15:00.5560,BP_Sep29_2024,2.33689E-06,38,
82,3,BP_T03,Transect,194,102,1,26.449484,23469,23692,101003.7603,101997.5161,20240930, 01:29:29.0360,20240930, 01:33:12.0360,43.45906437,-66.1933144,43.45012522,-66.19332333,14.0.230.0,20241009, 12:15:00.5560,BP_Sep29_2024,1.58599E-06,38,
83,3,BP_T03,Transect,194,103,1,26.944677,23693,23920,102001.9515,102998.9492,20240930, 01:33:13.0480,20240930, 01:37:00.0360,43.45008531,-66.19332441,43.44111609,-66.19335287,14.0.230.0,20241009, 12:15:00.5560,BP_Sep29_2024,2.15875E-06,38,
84,3,BP_T03,Transect,194,104,1,26.830694,23921,24146,103003.342,103999.0342,20240930, 01:37:01.0480,20240930, 01:40:46.0370,43.4410766,-66.19335276,43.4321192,-66.19329548,14.0.230.0,20241009, 12:15:00.5560,BP_Sep29_2024,2.20495E-06,38,
85,3,BP_T03,Transect,194,105,1,28.406128,24147,24370,104003.472,104998.8462,20240930, 01:40:47.0370,20240930, 01:44:30.0370,43.43207929,-66.1932956,43.42312704,-66.1931844,14.0.230.0,20241009, 12:15:00.5560,BP_Sep29_2024,1.01035E-06,38,
86,3,BP_T03,Transect,194,106,1,32.727711,24371,24609,105003.0021,105996.155,20240930, 01:44:31.0380,20240930, 01:48:29.0370,43.42308964,-66.193185,43.41415435,-66.19323667,14.0.230.0,20241009, 12:15:00.5560,BP_Sep29_2024,1.48613E-06,38,
87,3,BP_T03,Transect,194,107,1,36.026881,24610,24849,106000.3767,106999.8266,20240930, 01:48:30.0370,20240930, 01:52:29.0370,43.41411636,-66.19323774,43.40512973,-66.19315155,14.0.230.0,20241009, 12:15:00.5560,BP_Sep29_2024,1.56391E-06,38,
88,3,BP_T03,Transect,194,108,1,36.085412,24850,25079,107003.9081,107996.8958,20240930, 01:52:30.0360,20240930, 01:56:19.0370,43.40509317,-66.19315654,43.39616464,-66.19325167,14.0.230.0,20241009, 12:15:00.5560,BP_Sep29_2024,1.82624E-06,38,
89,3,BP_T03,Transect,194,109,1,31.440521,25080,25297,108001.4908,108996.4505,20240930, 01:56:20.0370,20240930, 01:59:57.0360,43.39612328,-66.19325167,43.38717847,-66.19330788,14.0.230.0,20241009, 12:15:00.5560,BP_Sep29_2024,1.72891E-06,38,
90,3,BP_T03,Transect,194,110,1,30.278224,25298,25514,109001.0753,109995.8998,20240930, 01:59:58.0360,20240930, 02:03:34.0370,43.38713691,-66.19330455,43.37819487,-66.19319048,14.0.230.0,20241009, 12:15:00.5560,BP_Sep29_2024,2.55512E-06,38,
91,3,BP_T03,Transect,194,111,1,29.921359,25515,25738,110000.4023,110997.4041,20240930, 02:03:35.0370,20240930, 02:07:18.0360,43.37815437,-66.19319167,43.36919044,-66.1932132,14.0.230.0,20241009, 12:15:00.5560,BP_Sep29_2024,2.12092E-06,38,
92,3,BP_T03,Transect,194,112,1,31.482802,25739,25965,111001.8122,111998.8716,20240930, 02:07:19.0380,20240930, 02:11:05.0370,43.36915084,-66.19321608,43.36018929,-66.19337726,14.0.230.0,20241009, 12:15:00.5560,BP_Sep29_2024,1.26256E-06,38,
93,3,BP_T03,Transect,194,113,1,32.143768,25966,26190,112003.4244,112999.552,20240930, 02:11:06.0370,20240930, 02:14:50.0360,43.36014833,-66.1933756,43.35119925,-66.19332059,14.0.230.0,20241009, 12:15:00.5560,BP_Sep29_2024,2.07535E-06,38,
94,3,BP_T03,Transect,194,114,1,32.239952,26191,26415,113003.8718,113998.9112,20240930, 02:14:51.0360,20240930, 02:18:35.0370,43.35116043,-66.19331786,43.34221768,-66.19330047,14.0.230.0,20241009, 12:15:00.5560,BP_Sep29_2024,5.0456E-06,38,
95,3,BP_T03,Transect,194,115,1,34.1277,26416,26636,114003.3671,114995.7622,20240930, 02:18:36.0360,20240930, 02:22:16.0360,43.34217761,-66.19330274,43.333261,-66.1933994,14.0.230.0,20241009, 12:15:00.5560,BP_Sep29_2024,5.68496E-06,38,
96,3,BP_T03,Transect,194,116,1,34.71199,26637,26867,115000.2077,115997.4883,20240930, 02:22:17.0370,20240930, 02:26:07.0360,43.33322104,-66.19340214,43.32425815,-66.19321726,14.0.230.0,20241009, 12:15:00.5560,BP_Sep29_2024,4.89269E-06,38,
97,3,BP_T03,Transect,194,117,1,33.178051,26868,27106,116001.7082,116997.0962,20240930, 02:26:08.0360,20240930, 02:30:06.0360,43.32422029,-66.19321344,43.31528071,-66.19331833,14.0.230.0,20241009, 12:15:00.5560,BP_Sep29_2024,3.58693E-06,38,
