id,Region_ID,Region_name,Region_class,Process_ID,Depth_mean,Ping_S,Ping_E,Dist_S,Dist_E,Date_S,Time_S,Date_E,Time_E,Lat_S,Lon_S,Lat_E,Lon_E,Program_version,Processing_date,Processing_time,EV_filename,Uncorrected_area,Area_Backscatter_Strength,Frequency,Region_notes
1,1,BP_T01,Transect,569,30.705192,11,11146,43.789761,44133.76116,20260705, 19:51:34.4870,20260705, 22:57:09.4860,45.07269095,-65.25168148,45.24238524,-64.74588095,14.0.230.0,20260713, 19:26:26.0500,BP_Jul_07_2026,2072537.16,-51.30656621,38,
2,2,BP_T02,Transect,569,26.354928,12776,20920,51875.01533,88661.44915,20260705, 23:24:19.4970,20260706, 01:40:03.4880,45.29578562,-64.80353376,45.154245,-65.22551,14.0.230.0,20260713, 19:26:26.0500,BP_Jul_07_2026,1464923.874,-53.84537344,38,
3,1,FM_T01,Transect,570,21.648944,251,11352,1113.817979,49215.35706,20260705, 21:42:38.5300,20260706, 00:47:39.5300,45.03253657,-65.24469661,45.2129653,-64.69132314,14.0.230.0,20260713, 19:26:30.7270,FM_Jul_07_2026,1593473.806,-49.08441661,38,
4,2,FM_T02,Transect,570,32.838281,13027,22426,57564.56067,97643.97652,20260706, 01:15:34.5300,20260706, 03:52:13.5320,45.26411382,-64.76259638,45.11319956,-65.22133013,14.0.230.0,20260713, 19:26:30.7270,FM_Jul_07_2026,2214791.591,-47.11099121,38,
5,1,LB_T01,Transect,571,31.35179,1515,12965,2062.143055,45261.34585,20260705, 20:14:28.8270,20260705, 23:25:18.8390,45.09389505,-65.23387423,45.25897911,-64.74471573,14.0.230.0,20260713, 19:26:37.0680,LB_Jul_07_2026,2229732.007,-55.76204052,38,
6,2,LB_T02,Transect,571,27.955444,15823,25834,54298.7671,91635.63817,20260706, 00:12:56.8270,20260706, 03:00:33.5640,45.31152,-64.82395833,45.16666667,-65.23333333,14.0.230.0,20260713, 19:26:37.0680,LB_Jul_07_2026,1664468.807,-52.05637046,38,
7,1,LJ_T01,Transect,572,23.111734,0,10634,-0.805084,46536.46156,20260705, 20:49:55.1790,20260705, 23:47:09.1770,45.05084444,-65.23333333,45.22729443,-64.6987085,14.0.230.0,20260713, 19:26:42.1220,LJ_Jul_07_2026,1717881.629,-49.62296903,38,
8,2,LJ_T02,Transect,572,35.014457,12540,22035,55125.4693,94578.55377,20260706, 00:18:55.1760,20260706, 02:57:10.1770,45.27807765,-64.77790418,45.12432415,-65.22922085,14.0.230.0,20260713, 19:26:42.1220,LJ_Jul_07_2026,2371578.657,-53.65688477,38,
9,1,MS_T01,Transect,573,28.38968,641,13360,41754.40679,90105.75624,20260705, 20:58:15.0600,20260706, 00:30:14.0600,45.06561916,-65.23230458,45.23938464,-64.72248323,14.0.230.0,20260713, 19:26:47.5870,MS_Jul_07_2026,2172904.884,-50.38234921,38,
10,2,MS_T02,Transect,573,30.456538,15381,25227,99106.9674,139570.8872,20260706, 01:03:55.0590,20260706, 03:48:01.0600,45.29082667,-64.79638173,45.1335753,-65.24319321,14.0.230.0,20260713, 19:26:47.5870,MS_Jul_07_2026,2046028.106,-53.16603412,38,
