id,Region_ID,Region_name,Region_class,Process_ID,Depth_mean,Ping_S,Ping_E,Dist_S,Dist_E,Date_S,Time_S,Date_E,Time_E,Lat_S,Lon_S,Lat_E,Lon_E,Program_version,Processing_date,Processing_time,EV_filename,Uncorrected_area,Area_Backscatter_Strength,Frequency,Region_notes
1,1,BP_T01,Transect,212,44.809065,2739,11110,11961.89778,48444.36335,20241020, 18:18:35.0870,20241020, 20:38:06.0870,43.56384095,-66.46968665,43.23606667,-66.46979833,14.0.230.0,20241029, 09:56:42.4570,BP_Oct20_2024,2724424.442,-60.85056414,38,
2,2,BP_T02,Transect,212,35.181493,13668,21286,61029.76975,97363.00525,20241020, 21:20:44.0870,20241020, 23:27:42.0880,43.23561413,-66.3219745,43.56156998,-66.32230226,14.0.230.0,20241029, 09:56:42.4570,BP_Oct20_2024,2189194.49,-59.08777139,38,
3,3,BP_T03,Transect,212,36.442778,23700,30385,108119.8894,135735.4122,20241021, 00:07:56.0870,20241021, 01:59:22.0870,43.50503917,-66.22144995,43.25741518,-66.22011246,14.0.230.0,20241029, 09:56:42.4570,BP_Oct20_2024,1733931.79,-55.44658838,38,
4,4,BP_T04,Transect,212,29.17344,31422,36860,140779.2308,168982.4984,20241021, 02:16:39.0870,20241021, 03:47:17.0880,43.25283966,-66.16212377,43.50497343,-66.17126404,14.0.230.0,20241029, 09:56:42.4570,BP_Oct20_2024,1366955.974,-56.68409932,38,
5,1,FM_T01,Transect,213,38.542701,1,8777,6.282237,38720.14119,20241020, 19:40:06.1360,20241020, 22:06:22.1340,43.56188524,-66.42455773,43.23365078,-66.42404827,14.0.230.0,20241029, 09:56:50.8100,FM_Oct20_2024,2505429.861,-55.92932067,38,
6,3,FM_T02,Transect,213,38.828252,11334,19368,50840.82385,88803.00202,20241020, 22:48:59.1460,20241021, 01:02:53.1350,43.23488647,-66.28609389,43.56547219,-66.286095,14.0.230.0,20241029, 09:56:50.8100,FM_Oct20_2024,2524514.888,-55.46095043,38,
7,4,FM_T03,Transect,213,33.927196,21997,28796,99450.65724,129329.2717,20241021, 01:46:42.1340,20241021, 03:40:01.1340,43.50461301,-66.20243167,43.24897491,-66.20129513,14.0.230.0,20241029, 09:56:50.8100,FM_Oct20_2024,1719979.09,-51.83982042,38,
8,5,FM_T04,Transect,213,27.120419,29892,36475,134709.1348,164213.4789,20241021, 03:58:17.1450,20241021, 05:48:00.1340,43.25049269,-66.14392532,43.50515655,-66.14685654,14.0.230.0,20241029, 09:56:50.8100,FM_Oct20_2024,1237016.138,-53.74180946,38,
9,1,LB_T01,Transect,214,46.929218,596,8909,2688.640062,40960.79766,20241020, 18:39:16.9120,20241020, 20:57:49.9010,43.56657085,-66.49339701,43.23234343,-66.49336069,14.0.230.0,20241029, 09:57:00.2460,LB_Oct20_2024,3118135.106,-57.37263634,38,
10,2,LB_T02,Transect,214,32.868358,11697,19674,52501.88877,90650.64685,20241020, 21:44:17.9000,20241020, 23:57:14.9010,43.23558663,-66.35499405,43.56601318,-66.35550715,14.0.230.0,20241029, 09:57:00.2460,LB_Oct20_2024,2158761.715,-58.22217521,38,
11,3,LB_T03,Transect,214,37.790669,23099,30580,103084.8949,132965.0968,20241021, 00:54:19.9010,20241021, 02:59:00.9120,43.50676412,-66.23247502,43.2495019,-66.22882585,14.0.230.0,20241029, 09:57:00.2460,LB_Oct20_2024,1977382.526,-56.6917095,38,
12,4,LB_T04,Transect,214,29.949406,31595,38780,137882.6489,167623.3697,20241021, 03:15:55.9000,20241021, 05:15:40.9010,43.24903957,-66.17218214,43.50570167,-66.17446667,14.0.230.0,20241029, 09:57:00.2460,LB_Oct20_2024,1513780.761,-55.34322679,38,
13,1,LJ_T01,Transect,215,31.919324,50,8893,95.642867,37216.42399,20241020, 18:41:12.2050,20241020, 21:08:35.1930,43.56784609,-66.37771329,43.23437671,-66.37813198,14.0.230.0,20241029, 09:57:08.1360,LJ_Oct20_2024,2047945.83,-61.0062422,38,
14,2,LJ_T02,Transect,215,38.430605,11308,19937,48579.24274,85801.02828,20241020, 21:48:50.1940,20241021, 00:12:39.1940,43.23348328,-66.24027591,43.56776649,-66.23949734,14.0.230.0,20241029, 09:57:08.1360,LJ_Oct20_2024,2479319.478,-57.85562979,38,
15,3,LJ_T03,Transect,215,31.410859,22266,29142,94530.06711,123151.123,20241021, 00:51:28.1940,20241021, 02:46:04.1930,43.503143,-66.18287137,43.24601598,-66.18233667,14.0.230.0,20241029, 09:57:08.1360,LJ_Oct20_2024,1559438.713,-54.74986933,38,
16,4,LJ_T04,Transect,215,27.017888,30067,36812,127888.2068,156414.5422,20241021, 03:01:29.2050,20241021, 04:53:54.1940,43.24454167,-66.1254369,43.50048112,-66.125185,14.0.230.0,20241029, 09:57:08.1360,LJ_Oct20_2024,1259404.949,-58.05578687,38,
17,1,LM_T01,Transect,216,35.850562,58,9138,159.662939,38963.13142,20241020, 18:29:03.9400,20241020, 21:00:23.9400,43.57398794,-66.39999333,43.23326452,-66.4016345,14.0.230.0,20241029, 09:57:16.0290,LM_Oct20_2024,2423947.475,-61.32660779,38,
18,2,LM_T02,Transect,216,41.250582,11402,19857,50431.3857,88289.98606,20241020, 21:38:07.9410,20241020, 23:59:02.9510,43.23418308,-66.26295014,43.56680387,-66.26197275,14.0.230.0,20241029, 09:57:16.0290,LM_Oct20_2024,2791324.165,-55.28560608,38,
19,3,LM_T03,Transect,216,31.411385,22032,28449,97526.52248,126387.8506,20241021, 00:35:17.9400,20241021, 02:22:14.9400,43.50408897,-66.19294503,43.25016399,-66.19214333,14.0.230.0,20241029, 09:57:16.0290,LM_Oct20_2024,1562774.316,-59.41161662,38,
20,4,LM_T04,Transect,216,26.261259,29349,36036,131505.5172,160482.8066,20241021, 02:37:14.9390,20241021, 04:28:41.9510,43.24877203,-66.13298385,43.50278177,-66.13467833,14.0.230.0,20241029, 09:57:16.0290,LM_Oct20_2024,1213042.361,-59.76031533,38,
21,1,MS_T01,Transect,217,41.620295,137,9498,291.834776,40220.01757,20241020, 18:16:27.6120,20241020, 20:51:00.9420,43.56557647,-66.44698378,43.233595,-66.44750733,14.0.230.0,20241029, 09:57:25.1360,MS_Oct20_2024,2856921.478,-55.61223265,38,
22,2,MS_T02,Transect,217,34.83076,11660,19646,52212.37215,91537.26613,20241020, 21:34:32.5620,20241020, 23:48:45.2250,43.23432031,-66.30785345,43.56428379,-66.30899954,14.0.230.0,20241029, 09:57:25.1360,MS_Oct20_2024,2398605.101,-58.80977787,38,
23,3,MS_T03,Transect,217,36.910904,22561,29754,103390.1138,134002.4069,20241021, 00:36:51.0720,20241021, 02:35:32.1540,43.50180141,-66.21084429,43.24800321,-66.21095087,14.0.230.0,20241029, 09:57:25.1360,MS_Oct20_2024,1998890.197,-53.8681463,38,
24,4,MS_T04,Transect,217,28.186917,30805,37490,138988.9991,170004.7072,20241021, 02:52:52.6330,20241021, 04:43:10.7790,43.24861007,-66.15407779,43.50099158,-66.15247886,14.0.230.0,20241029, 09:57:25.1360,MS_Oct20_2024,1469827.523,-56.4570637,38,
