Pressure (Decibar),Depth (Meter),Temperature (Celsius),Conductivity (MicroSiemens per Centimeter),Specific conductance (MicroSiemens per Centimeter),Salinity (Practical Salinity Scale),Sound velocity (Meters per Second),Density (Kilograms per Cubic Meter)
23.25,23.170376291349388,14.501780077358069,39064.640172896667,49446.683284138926,31.908626745796639,1501.8618095306254,1023.7998961556873
23.55,23.469270042950161,14.504409790039063,39043.265625,49416.33836894414,31.88690293529821,1501.8498977028503,1023.7839395368422
23.85,23.768166442126223,14.503061294555666,39037.3046875,49410.480363049923,31.882474610643282,1501.8453310812849,1023.7821481658444
24.150000000000002,24.06706203743671,14.497105598449707,39039.3203125,49420.482489775561,31.889091055537492,1501.8387763384492,1023.7898357948681
24.45,24.365955861964657,14.49265193939209,39039.0703125,49425.739213983172,31.892412064987479,1501.8332246129378,1023.7946683239802
24.75,24.664847774438641,14.489640235900877,39046.00390625,49438.287704065282,31.901085339918875,1501.8385824434397,1023.8033239470195
25.05,24.963738718326493,14.488557815551758,39040.59375,49432.792572921804,31.896937987084772,1501.8352015703824,1023.8016931453951
25.35,25.262629686983921,14.486782073974608,39039.3125,49433.393213536219,31.897118637837902,1501.8346345342411,1023.8035436360036
25.650000000000002,25.561519560188,14.4843111038208,39043.171875,49441.374033776527,31.902550220868036,1501.8379530547993,1023.8095872007269
25.95,25.860408214079328,14.483894348144531,39044.734375,49443.874546324776,31.904201364479459,1501.843495436719,1023.8122862568433
26.25,26.159296606574557,14.483137130737303,39041.30078125,49440.47461575269,31.901585063941912,1501.8429531197266,1023.8117673558197
26.55,26.458185507602202,14.485857009887695,39039.1171875,49434.304006272643,31.897246028322815,1501.8516371422568,1023.8091917728928
26.85,26.757073455400331,14.485586166381834,39050.54296875,49449.111384849806,31.907754370045883,1501.8679959616507,1023.8186871927845
27.150000000000002,27.055961357213569,14.485782623291016,39036.46484375,49431.038528693134,31.894665313996136,1501.8583043987023,1023.8098961807818
27.45,27.354849301715475,14.4859619140625,39047.56640625,49444.8716878588,31.90450802421174,1501.8753406254045,1023.8187841169023
27.75,27.653736008113796,14.487350463867186,39047.4296875,49442.959870440362,31.903127192295884,1501.8831764984889,1023.8187676330676
28.05,27.952622641585894,14.487074851989746,39046.60546875,49442.261316024589,31.902489842019392,1501.8865023092722,1023.8196731071979
28.35,28.251509119069091,14.487733840942381,39046.40234375,49441.179001344979,31.901648879837118,1501.8926108406779,1023.8202256794971
28.65,28.550395850773814,14.488213029703012,39042.479691971916,49435.6121693886,31.897570736932266,1501.8943574489374,1023.8183208318079
28.95,28.849283074823653,14.486324310302733,39036.88671875,49430.894620602267,31.893920177247967,1501.8889504536794,1023.8172420394794
29.25,29.148170442243373,14.483758926391602,39032.7109375,49428.818327894674,31.892115731125909,1501.8835120380361,1023.817727993081
29.55,29.447057444258483,14.48098564147949,39031.0234375,49430.153279270271,31.89274689901282,1501.8802457157531,1023.8201347704165
29.85,29.745943194225855,14.478080749511719,39035.09765625,49438.950570985908,31.89873113838474,1501.882805925273,1023.8266951006694
30.15,30.044827483659414,14.474245071411133,39034.16796875,49442.576923428169,31.900926714822436,1501.8779311052442,1023.8305302681382
30.45,30.343711773495645,14.47530937194824,39028.75,49434.38141581029,31.895004867719837,1501.8794157069237,1023.8270817169183
30.75,30.64259582012761,14.474878311157227,39034.29296875,49441.942114508434,31.900291561192351,1501.8891582619433,1023.8325858589368
31.05,30.941479395026558,14.47638702392578,39031.640625,49436.693131698921,31.896521844535666,1501.8945934644346,1023.8307029574586
31.35,31.240362899732681,14.477851867675781,39035.54296875,49439.801207512071,31.898755093188786,1501.9068985867928,1023.8334561336314
31.65,31.539246035661218,14.475786209106445,39031.5078125,49437.27732963561,31.896667345859303,1501.9027428450359,1023.8336188612249
31.950000000000003,31.838128810776109,14.477325439453123,39035.421875,49440.307113597555,31.898850088939621,1501.9152295721622,1023.8363174895527
32.25,32.137010777477776,14.479658126831053,39041.046875,49444.509815128105,31.901937261949048,1501.9313374692024,1023.8395467965049
32.55,32.435892790032923,14.480104446411133,39035.3046875,49436.678594005636,31.896229417500869,1501.9310742139021,1023.8363927146122
32.85,32.7347751460732,14.480579376220703,39035.7890625,49436.697332272939,31.896165718549565,1501.9374960515077,1023.8375828949762
33.15,33.033655771496861,14.481281280517578,39050.609375,49454.587222666836,31.908964105523463,1501.9596749716984,1023.8486389385095
33.45,33.332535507812146,14.482242584228516,39043.4609375,49444.330390057694,31.901552590245224,1501.959086426376,1023.8440637303847
33.75,33.631415745791905,14.482544898986816,39044.21875,49444.911479100141,31.901879712034724,1501.9654067279594,1023.8455912675671
34.05,33.930296121742757,14.484294891357422,39041.5703125,49439.366233998109,31.89791570821027,1501.9713943405541,1023.843507830706
34.35,34.229176741810804,14.483906745910645,39040.4609375,49438.447401792917,31.897111420381059,1501.9741613230306,1023.8443081321734
34.65,34.528056095524043,14.483283996582031,39049.7109375,49450.940986672278,31.905928755594982,1501.9874082215813,1023.8525733795201
34.95,34.826935108057519,14.485018345288404,39042.118548181665,49439.154626656535,31.897477923254094,1501.9881045070736,1023.8470350168169
35.25,35.125814513358,14.486859321594238,39047.1640625,49443.238501809916,31.900441574799071,1502.0024774886958,1023.8502717736217
35.55,35.424693544406757,14.486427307128906,39044.45703125,49440.351652428282,31.898219460545974,1502.0034468025199,1023.8499885006094
35.85,35.723573173761856,14.487895965576172,39039.5546875,49432.305435484566,31.892436337883606,1502.0064001776691,1023.8465619688301
36.15,36.022452997881793,14.484254837036133,39036.9296875,49433.539835837881,31.892928054669614,1502.0001664432725,1023.8490434776503
36.45,36.321331448181937,14.481107711791992,39041.796875,49443.644236125649,31.899832611434853,1502.003019094466,1023.8563638468876
36.75,36.620206730864155,14.47977352142334,39059.46484375,49467.691123601224,31.916898469508549,1502.0236013386948,1023.8711356426414
37.05,36.919079303098179,14.48237419128418,39066.78125,49473.69813771746,31.921303606506278,1502.0421144421873,1023.8753239409746
37.35,37.21795034258264,14.488492965698242,39081.91796875,49485.198134426893,31.9299296442276,1502.0769270726048,1023.8820269223406
37.65,37.51682050914026,14.493213653564453,39085.34375,49483.620265569807,31.929046989213262,1502.0961123874704,1023.8816943514646
37.95,37.815688371502269,14.498540878295898,39113.515625,49512.608257502157,31.95018341139907,1502.1429721689713,1023.8982043185011
38.25,38.1145469506915,14.511363029479981,39194.90234375,49599.532056773307,32.013561028198595,1502.2633651451035,1023.9456936111196
38.55,38.41339716495564,14.533284187316895,39234.15625,49621.675831560606,32.031069131585269,1502.3595333888743,1023.9559130793194
38.85,38.712248165654614,14.562559127807617,39246.015625,49599.945618046324,32.01758574711701,1502.4431904773924,1023.9406939165336
39.15,39.011102577405623,14.584201812744141,39259.29296875,49589.597833081054,32.011693857085966,1502.5110481754637,1023.9329279812416
39.45,39.309950969223735,14.600797653198242,39348.1640625,49681.024618606592,32.078625311894932,1502.6475949352193,1023.982336761962
39.75,39.60878477544847,14.624519348144531,39447.90625,49777.141652378428,32.1495039796463,1502.811641660423,1024.0332738443228
40.05,39.907609391594534,14.663660049438477,39511.421875,49808.088595141344,32.174669617149284,1502.9718611310609,1024.0457104588058
40.35,40.206431811247363,14.706966400146486,39566.58984375,49823.234347618192,32.1887682312266,1503.1324070112785,1024.0487177539185
40.65,40.505251815221072,14.74718761444092,39633.734375,49857.281425114335,32.216232041414521,1503.2984699234787,1024.062657070486
40.95,40.804069893646393,14.782707214355469,39674.73828125,49864.301676952608,32.223865206641435,1503.4262049200063,1024.0623050186912
41.25,41.102892339857256,14.815454483032227,39671,49818.594959033071,32.193297477868953,1503.5004520236053,1024.0331098837116
41.55,41.401725668483252,14.834328651428223,39627.6015625,49740.516413948892,32.138366365198159,1503.5018572084416,1023.9881101345711
41.85,41.700578302490413,14.830873489379883,39496.7265625,49580.542808119717,32.022821445277614,1503.3611834398353,1023.9012018922058
42.15,41.999447161183689,14.790565490722655,39411.6640625,49523.880317419724,31.97892181102598,1503.1858465279961,1023.8773212509653
42.45,42.298327494718741,14.7233247756958,39250.41015625,49404.739379047212,31.888067662552416,1502.8691213357538,1023.8229717305167
42.75,42.597237386613223,14.618009567260742,38909.953125,49106.395740226864,31.665624137589095,1502.2757631151569,1023.6752263578773
43.05,42.896162269291629,14.439337730407715,38758.99609375,49137.483441902259,31.674199934186873,1501.7134230958761,1023.7206703144615
43.35,43.195066498942431,14.215579032897951,38627.16796875,49249.773841597067,31.737149477975443,1501.0653376679184,1023.8170871713677
43.65,43.493941196532958,14.025197982788086,38549.109375,49390.02409674121,31.822323123817142,1500.5486684525201,1023.9233817399654
43.95,43.792757642413861,13.862255096435547,38765.75390625,49875.842009237393,32.157406842487418,1500.4129618429993,1024.2167068816259
44.25,44.091512279474145,13.78310966491699,38852.62109375,50089.615594821538,32.304117045237639,1500.330360180978,1024.3474782868484
44.55,44.390229838658684,13.774518013000487,39013.734375,50308.47109681584,32.460558507034122,1500.4909972716337,1024.4713733814162
44.85,44.688977987235148,13.800502777099608,38576.875,49711.823609111067,32.034083382133893,1500.0800803367415,1024.1381297472051
45.15,44.987800235237316,13.714747428894045,38229.453125,49373.243613709004,31.783890673575261,1499.5085262186469,1023.9637208651577
45.45,45.286677561594374,13.521531105041504,37718.078125,48957.137791524132,31.4694193517795,1498.5042952559027,1023.76108734905
45.75,45.585573263597055,13.214653015136721,37466.9140625,49021.659371942296,31.488670322044811,1497.5098303600962,1023.8382006677916
46.05,45.884436107756585,12.730040750176991,37110.815040397436,49179.399627634048,31.5568358958901,1495.9651951607809,1023.9866061184412
46.35,46.183264582540851,12.272503852844237,36706.12109375,49240.21369569056,31.555774604927315,1494.4113349666768,1024.0741137378636
46.65,46.48205830019532,11.981377601623535,36578.06640625,49454.710422475138,31.678950829224469,1493.5628297918058,1024.225246087414
46.95,46.780809021098378,11.756284713745117,36514.65625,49671.310000960519,31.809460219943663,1492.9455666510212,1024.369300688219
47.25,47.079504745798936,11.488891032264192,36521.184816230612,50044.251528414316,32.045835460650018,1492.3040025781334,1024.6028462234881
47.55,47.378160604071759,11.370080734025605,36439.011353771813,50094.762808268562,32.068414283937116,1491.9211104253495,1024.6431772120068
47.85,47.676807188989564,11.325762748718262,36418.71875,50127.947762480253,32.086915123962882,1491.7931868025403,1024.6668678085359
48.15,47.975445459509615,11.216203804605424,36338.45274240998,50168.776576451964,32.103381803334543,1491.4338076153249,1024.7006227565396
48.45,48.274078691673466,10.940055347834495,36030.189719714632,50125.395427202049,32.040346728772995,1490.3898962511046,1024.7018330132576
48.75,48.5727446885825,10.259751595548568,34991.116573780455,49619.062798783256,31.598844792657349,1487.4332085536676,1024.4762075628021
49.05,48.871425390667376,9.6573120302472333,34500.76445729562,49774.149286570486,31.630521252979772,1485.2904653084802,1024.60131541416
49.230407452583314,49.05100174788987,9.4015990762517241,34609.893332153326,50302.739206162943,31.968534997795594,1484.7686818928787,1024.9070259678672
