Vessel,Transect No.,Target Strength (db/kg),Mean Sa (/m2),Biomass Density (kg/m2),Distance
BP,T01,-35.5,-52.34656566,0.0206701407549592,43.90322088
BP,T02,-35.5,-64.90480366,0.00114688436969515,37.91334468
FM,T01,-35.5,-51.0619898,0.0277843998274126,42.248643235
FM,T02,-35.5,-39.46500706,0.401327845853601,37.1749069
LJ,T01,-35.5,-54.15228488,0.0136386540039733,46.343648975
LJ,T02,-35.5,-50.40593605,0.0323151662831424,40.11442272
LM,T01,-35.5,-52.23370332,0.0212143469870228,42.573570537
LM,T02,-35.5,-53.70710674,0.0151108650131782,36.1414153
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
