id,Region_ID,Region_name,Region_class,Process_ID,Interval,Layer,Depth_mean,Ping_S,Ping_E,Dist_S,Dist_E,Date_S,Time_S,Date_E,Time_E,Lat_S,Lon_S,Lat_E,Lon_E,Program_version,Processing_date,Processing_time,EV_filename,PRC_ABC,Frequency,Region_notes
1,1,FM_T01,Transect,477,1,1,24.522519,0,221,0,996.64277,20250921, 21:02:43.3310,20250921, 21:06:24.3400,45.06194667,-65.16203,45.06544144,-65.15041968,14.0.230.0,20251001, 17:05:52.1330,FM_21Sep_2025,3.33501E-06,38,
2,1,FM_T01,Transect,477,2,1,23.387948,222,441,1001.781521,1995.453729,20250921, 21:06:25.3300,20250921, 21:10:04.3290,45.06545743,-65.15035898,45.06900175,-65.13883762,14.0.230.0,20251001, 17:05:52.1330,FM_21Sep_2025,6.47929E-07,38,
3,1,FM_T01,Transect,477,3,1,22.95771,442,664,2000.453088,2998.280107,20250921, 21:10:05.3290,20250921, 21:13:47.3300,45.06901746,-65.13877829,45.07259338,-65.12723086,14.0.230.0,20251001, 17:05:52.1330,FM_21Sep_2025,4.34461E-07,38,
4,1,FM_T01,Transect,477,4,1,22.837727,665,889,3002.82232,3997.969524,20250921, 21:13:48.3290,20250921, 21:17:32.3290,45.0726128,-65.12718015,45.07619772,-65.11566486,14.0.230.0,20251001, 17:05:52.1330,FM_21Sep_2025,6.33764E-07,38,
5,1,FM_T01,Transect,477,5,1,22.96271,890,1111,4002.393736,4996.003133,20250921, 21:17:33.3290,20250921, 21:21:14.3290,45.07621601,-65.11561496,45.07984683,-65.10415053,14.0.230.0,20251001, 17:05:52.1330,FM_21Sep_2025,6.19404E-07,38,
6,1,FM_T01,Transect,477,6,1,22.956705,1112,1337,5000.153162,5996.593149,20250921, 21:21:15.3290,20250921, 21:25:00.3300,45.07986345,-65.10410333,45.0834898,-65.09260321,14.0.230.0,20251001, 17:05:52.1330,FM_21Sep_2025,3.36054E-07,38,
7,1,FM_T01,Transect,477,7,1,23.328637,1338,1562,6002.041115,6998.633564,20250921, 21:25:01.3290,20250921, 21:28:45.3300,45.08350208,-65.09253646,45.08704071,-65.08096687,14.0.230.0,20251001, 17:05:52.1330,FM_21Sep_2025,4.02177E-07,38,
8,1,FM_T01,Transect,477,8,1,23.687321,1563,1786,7004.059725,7996.390976,20250921, 21:28:46.3290,20250921, 21:32:29.3300,45.0870547,-65.08090111,45.09051052,-65.0693369,14.0.230.0,20251001, 17:05:52.1330,FM_21Sep_2025,5.25183E-07,38,
9,1,FM_T01,Transect,477,9,1,23.650585,1787,2014,8001.898208,8997.001601,20250921, 21:32:30.3290,20250921, 21:36:17.3290,45.0905264,-65.06927064,45.09397728,-65.05766614,14.0.230.0,20251001, 17:05:52.1330,FM_21Sep_2025,4.40195E-07,38,
10,1,FM_T01,Transect,477,10,1,23.742533,2015,2241,9001.64657,9996.410271,20250921, 21:36:18.3290,20250921, 21:40:04.3300,45.09398684,-65.05760872,45.09745385,-65.04601677,14.0.230.0,20251001, 17:05:52.1330,FM_21Sep_2025,4.53064E-07,38,
11,1,FM_T01,Transect,477,11,1,23.558203,2242,2469,10000.64673,10999.64926,20250921, 21:40:05.3290,20250921, 21:43:52.3290,45.09746951,-65.0459677,45.10100113,-65.03434513,14.0.230.0,20251001, 17:05:52.1330,FM_21Sep_2025,5.43331E-07,38,
12,1,FM_T01,Transect,477,12,1,23.259408,2470,2702,11003.67856,11999.96688,20250921, 21:43:53.3290,20250921, 21:47:45.3300,45.10101492,-65.03429779,45.10459555,-65.02276511,14.0.230.0,20251001, 17:05:52.1330,FM_21Sep_2025,5.95453E-07,38,
13,1,FM_T01,Transect,477,13,1,22.449386,2703,2930,12003.98802,12998.32521,20250921, 21:47:46.3290,20250921, 21:51:33.3290,45.10460722,-65.02271675,45.10845561,-65.01140089,14.0.230.0,20251001, 17:05:52.1330,FM_21Sep_2025,7.93341E-07,38,
14,1,FM_T01,Transect,477,14,1,21.745143,2931,3157,13002.54482,13997.16702,20250921, 21:51:34.3290,20250921, 21:55:20.3410,45.10847223,-65.01135269,45.11255401,-65.00016238,14.0.230.0,20251001, 17:05:52.1330,FM_21Sep_2025,8.21044E-07,38,
15,1,FM_T01,Transect,477,15,1,21.192627,3158,3383,14001.52742,14997.0485,20250921, 21:55:21.3290,20250921, 21:59:06.3290,45.11257175,-65.00011297,45.11636697,-64.98874476,14.0.230.0,20251001, 17:05:52.1330,FM_21Sep_2025,9.17459E-07,38,
16,1,FM_T01,Transect,477,16,1,20.712223,3384,3610,15001.08177,15998.65919,20250921, 21:59:07.3300,20250921, 22:02:53.3290,45.11638029,-64.98869708,45.11970285,-64.9769766,14.0.230.0,20251001, 17:05:52.1330,FM_21Sep_2025,9.82518E-07,38,
17,1,FM_T01,Transect,477,17,1,20.459043,3611,3835,16002.93916,16995.99534,20250921, 22:02:54.3290,20250921, 22:06:38.3290,45.11971788,-64.97692652,45.12325258,-64.96540799,14.0.230.0,20251001, 17:05:52.1330,FM_21Sep_2025,1.25447E-06,38,
