id,Region_ID,Region_name,Region_class,Process_ID,Depth_mean,Ping_S,Ping_E,Dist_S,Dist_E,Date_S,Time_S,Date_E,Time_E,Lat_S,Lon_S,Lat_E,Lon_E,Program_version,Processing_date,Processing_time,EV_filename,Uncorrected_area,Area_Backscatter_Strength,Frequency,Region_notes
1,1,BP_T01,Transect,40,32.411989,17734,28486,85731.95538,129829.9326,20240701, 20:38:34.0300,20240701, 23:37:46.0290,45.07297636,-65.2334306,45.23979372,-64.72508887,14.0.213.0,20240716, 11:29:31.4530,BP_Jul01_2024,2146732.715,-57.48487551,38,
2,2,BP_T02,Transect,40,31.537985,29907,36450,137772.4317,173154.1448,20240702, 00:01:27.0290,20240702, 01:50:30.0290,45.28588607,-64.79266404,45.14693482,-65.19741594,14.0.213.0,20240716, 11:29:31.4530,BP_Jul01_2024,1672912.079,-56.95271356,38,
3,1,C1_T01,Transect,41,30.904454,643,5006,4728.026055,23225.37576,20240701, 20:54:40.9000,20240701, 22:07:23.9000,45.25213378,-65.04520258,45.31750733,-64.83549186,14.0.213.0,20240716, 11:29:36.7850,C1_Jul01_2024,920742.0171,-61.07826609,38,
4,2,C1_T02,Transect,41,27.256611,5325,9500,25035.52652,42764.46578,20240701, 22:12:42.9000,20240701, 23:22:17.9000,45.3244213,-64.85021978,45.26268111,-65.05216505,14.0.213.0,20240716, 11:29:36.7850,C1_Jul01_2024,792508.7822,-58.20257993,38,
5,3,C1_T03,Transect,41,23.9317,9904,13703,44573.61191,60761.7205,20240701, 23:29:01.9010,20240702, 00:32:20.9000,45.27611816,-65.05057012,45.33252538,-64.86635403,14.0.213.0,20240716, 11:29:36.7850,C1_Jul01_2024,615097.4358,-57.12344649,38,
6,4,C1_T04,Transect,41,22.338298,14063,17458,62543.53868,77076.64427,20240702, 00:38:20.9000,20240702, 01:34:55.9000,45.34017416,-64.88373528,45.28913841,-65.04882328,14.0.213.0,20240716, 11:29:36.7850,C1_Jul01_2024,498797.6113,-61.06544366,38,
7,1,LB_T01,Transect,42,33.48245,40,12144,62.778339,42558.39749,20240701, 20:37:37.1070,20240701, 23:59:21.1060,45.09937593,-65.23247963,45.26187333,-64.75312,14.0.213.0,20240716, 11:29:41.4660,LB_Jul01_2024,2476811.611,-50.4034108,38,
8,2,LB_T02,Transect,42,26.034846,13788,21374,50632.15004,87894.35026,20240702, 00:26:45.1070,20240702, 02:33:11.1070,45.3123224,-64.82028206,45.16693409,-65.23372683,14.0.213.0,20240716, 11:29:41.4660,LB_Jul01_2024,1544512.948,-57.8451509,38,
9,1,LM_T01,Transect,43,26.834782,78,11152,175.604979,45869.28264,20240701, 20:35:07.0640,20240701, 23:39:41.0650,45.05442424,-65.23328855,45.22680087,-64.71112327,14.0.213.0,20240716, 11:29:46.2290,LM_Jul01_2024,2035367.251,-54.3701321,38,
10,2,LM_T02,Transect,43,33.875406,12578,21471,54702.60321,94689.26622,20240702, 00:03:27.0650,20240702, 02:31:40.0640,45.27883925,-64.77707925,45.1227333,-65.23241344,14.0.213.0,20240716, 11:29:46.2290,LM_Jul01_2024,2308910.16,-55.28427121,38,
