id,Region_ID,Region_name,Region_class,Process_ID,Interval,Layer,Depth_mean,Ping_S,Ping_E,Dist_S,Dist_E,Date_S,Time_S,Date_E,Time_E,Lat_S,Lon_S,Lat_E,Lon_E,Program_version,Processing_date,Processing_time,EV_filename,PRC_ABC,Frequency,Region_notes
31,1,FM_T01,Transect,491,36,1,29.424266,7292,7505,35002.70604,35997.43596,20251014, 22:58:50.8010,20251014, 23:02:23.8010,43.3137258,-66.38117563,43.30508252,-66.3813904,14.0.230.0,20251021, 10:15:25.8070,FM_Oct14_2025,4.26813E-07,38,
32,1,FM_T01,Transect,491,37,1,31.308556,7506,7723,36002.16302,36998.50315,20251014, 23:02:24.8020,20251014, 23:06:01.8010,43.30503999,-66.38139167,43.29640288,-66.38160793,14.0.230.0,20251021, 10:15:25.8070,FM_Oct14_2025,7.5014E-07,38,
33,1,FM_T01,Transect,491,38,1,32.128408,7724,7940,37003.34686,37998.33821,20251014, 23:06:02.8010,20251014, 23:09:38.8010,43.29635932,-66.38160749,43.28767357,-66.38140415,14.0.230.0,20251021, 10:15:25.8070,FM_Oct14_2025,1.79376E-06,38,
34,1,FM_T01,Transect,491,39,1,34.135585,7941,8157,38003.10245,38996.92582,20251014, 23:09:39.8010,20251014, 23:13:15.8010,43.2876315,-66.38141258,43.27905587,-66.38124111,14.0.230.0,20251021, 10:15:25.8070,FM_Oct14_2025,1.49254E-06,38,
35,1,FM_T01,Transect,491,40,1,33.970667,8158,8379,39001.36247,39995.83843,20251014, 23:13:16.8010,20251014, 23:16:57.8010,43.27901747,-66.38124457,43.27039961,-66.38107586,14.0.230.0,20251021, 10:15:25.8070,FM_Oct14_2025,8.81604E-06,38,
36,1,FM_T01,Transect,491,41,1,34.241336,8380,8600,40000.91294,40997.08851,20251014, 23:16:58.8010,20251014, 23:20:38.8010,43.270358,-66.38105333,43.26173153,-66.38127352,14.0.230.0,20251021, 10:15:25.8070,FM_Oct14_2025,7.02648E-07,38,
37,1,FM_T01,Transect,491,42,1,34.267286,8601,8825,41002.18862,41998.61813,20251014, 23:20:39.8010,20251014, 23:24:23.8010,43.26168991,-66.38125964,43.25308773,-66.38151351,14.0.230.0,20251021, 10:15:25.8070,FM_Oct14_2025,2.21104E-05,38,
38,1,FM_T01,Transect,491,43,1,37.439855,8826,9053,42002.36755,42999.49156,20251014, 23:24:24.8010,20251014, 23:28:11.8010,43.25305849,-66.38153376,43.24440618,-66.38114956,14.0.230.0,20251021, 10:15:25.8070,FM_Oct14_2025,6.57841E-07,38,
39,1,FM_T01,Transect,491,44,1,34.344272,9054,9277,43003.35236,43998.5174,20251014, 23:28:12.8010,20251014, 23:31:55.8020,43.24437274,-66.38114153,43.23574557,-66.38074378,14.0.230.0,20251021, 10:15:25.8070,FM_Oct14_2025,4.29694E-07,38,
40,1,FM_T01,Transect,491,45,1,32.781973,9278,9321,44003.70275,44197.59868,20251014, 23:31:56.8010,20251014, 23:32:39.8010,43.2357013,-66.38072445,43.23400523,-66.38058987,14.0.230.0,20251021, 10:15:25.8070,FM_Oct14_2025,6.45237E-08,38,
41,2,FM_T02,Transect,491,56,1,46.174607,11520,11533,55939.81806,55999.77896,20251015, 00:09:18.8010,20251015, 00:09:31.8120,43.23465592,-66.24141409,43.23514725,-66.24119541,14.0.230.0,20251021, 10:15:25.8070,FM_Oct14_2025,0,38,
42,2,FM_T02,Transect,491,57,1,46.129316,11534,11744,56005.13183,56998.27121,20251015, 00:09:32.8020,20251015, 00:13:02.8010,43.2351785,-66.24114634,43.24369516,-66.2399803,14.0.230.0,20251021, 10:15:25.8070,FM_Oct14_2025,0,38,
43,2,FM_T02,Transect,491,58,1,45.545615,11745,11956,57003.2663,57996.37977,20251015, 00:13:03.8010,20251015, 00:16:34.8010,43.24373597,-66.23997034,43.25230607,-66.23952447,14.0.230.0,20251021, 10:15:25.8070,FM_Oct14_2025,1.1302E-05,38,
44,2,FM_T02,Transect,491,59,1,47.424628,11957,12168,58000.87395,58997.40486,20251015, 00:16:35.8010,20251015, 00:20:06.8020,43.2523465,-66.23952386,43.26100815,-66.23937331,14.0.230.0,20251021, 10:15:25.8070,FM_Oct14_2025,1.29044E-05,38,
45,2,FM_T02,Transect,491,60,1,44.458352,12169,12381,59002.58034,59997.98536,20251015, 00:20:07.8010,20251015, 00:23:39.8010,43.26105463,-66.23937612,43.26960037,-66.23959236,14.0.230.0,20251021, 10:15:25.8070,FM_Oct14_2025,1.25542E-05,38,
46,2,FM_T02,Transect,491,61,1,47.296419,12382,12599,60002.45628,60997.47964,20251015, 00:23:40.8010,20251015, 00:27:17.8020,43.26963695,-66.23957279,43.27819244,-66.23963012,14.0.230.0,20251021, 10:15:25.8070,FM_Oct14_2025,8.83749E-06,38,
47,2,FM_T02,Transect,491,62,1,43.264239,12600,12814,61001.37259,61999.12728,20251015, 00:27:18.8010,20251015, 00:30:52.8010,43.27822566,-66.23963141,43.28683516,-66.23954998,14.0.230.0,20251021, 10:15:25.8070,FM_Oct14_2025,1.90872E-05,38,
48,2,FM_T02,Transect,491,63,1,35.427127,12815,13032,62003.45041,62998.71092,20251015, 00:30:53.8010,20251015, 00:34:30.8010,43.28687396,-66.23954667,43.29548505,-66.23928003,14.0.230.0,20251021, 10:15:25.8070,FM_Oct14_2025,6.33927E-06,38,
49,2,FM_T02,Transect,491,64,1,35.132453,13033,13249,63004.35547,63995.66179,20251015, 00:34:31.8020,20251015, 00:38:07.8020,43.29553278,-66.23929889,43.30409373,-66.23868116,14.0.230.0,20251021, 10:15:25.8070,FM_Oct14_2025,5.74498E-06,38,
50,2,FM_T02,Transect,491,65,1,38.614727,13250,13473,64000.19949,64997.00701,20251015, 00:38:08.8010,20251015, 00:41:51.8010,43.30413397,-66.2386744,43.31269176,-66.23804835,14.0.230.0,20251021, 10:15:25.8070,FM_Oct14_2025,1.07418E-05,38,
51,2,FM_T02,Transect,491,66,1,38.7782,13474,13695,65000.97216,65999.48599,20251015, 00:41:52.8010,20251015, 00:45:33.8020,43.31272487,-66.23804019,43.32124606,-66.2375649,14.0.230.0,20251021, 10:15:25.8070,FM_Oct14_2025,4.60828E-06,38,
52,2,FM_T02,Transect,491,67,1,37.895345,13696,13927,66003.64901,66998.76206,20251015, 00:45:34.8010,20251015, 00:49:25.8010,43.32127935,-66.23758045,43.32987989,-66.23812275,14.0.230.0,20251021, 10:15:25.8070,FM_Oct14_2025,4.011E-06,38,
53,2,FM_T02,Transect,491,68,1,36.168496,13928,14166,67002.46346,67998.06328,20251015, 00:49:26.8120,20251015, 00:53:24.8020,43.32991302,-66.23812473,43.33850962,-66.23821089,14.0.230.0,20251021, 10:15:25.8070,FM_Oct14_2025,4.35725E-06,38,
54,2,FM_T02,Transect,491,69,1,43.77093,14167,14406,68002.35226,68999.39216,20251015, 00:53:25.8010,20251015, 00:57:24.8120,43.33854558,-66.23822983,43.34706111,-66.2378642,14.0.230.0,20251021, 10:15:25.8070,FM_Oct14_2025,5.24125E-06,38,
55,2,FM_T02,Transect,491,70,1,41.273528,14407,14640,69002.86327,69998.68969,20251015, 00:57:25.8010,20251015, 01:01:18.8020,43.34709071,-66.23786773,43.35554571,-66.23754556,14.0.230.0,20251021, 10:15:25.8070,FM_Oct14_2025,5.66237E-06,38,
56,2,FM_T02,Transect,491,71,1,41.693564,14641,14867,70003.14271,70998.81011,20251015, 01:01:19.8010,20251015, 01:05:05.8010,43.35558391,-66.23752895,43.36416947,-66.23740789,14.0.230.0,20251021, 10:15:25.8070,FM_Oct14_2025,4.68309E-06,38,
57,2,FM_T02,Transect,491,72,1,40.949016,14868,15097,71003.34161,71998.31281,20251015, 01:05:06.8020,20251015, 01:08:55.8010,43.36420851,-66.23740504,43.37279251,-66.23774085,14.0.230.0,20251021, 10:15:25.8070,FM_Oct14_2025,2.39663E-06,38,
58,2,FM_T02,Transect,491,73,1,39.820259,15098,15320,72003.27854,72998.11991,20251015, 01:08:56.8010,20251015, 01:12:38.8010,43.37283114,-66.23776922,43.38133224,-66.23765848,14.0.230.0,20251021, 10:15:25.8070,FM_Oct14_2025,1.83884E-06,38,
59,2,FM_T02,Transect,491,74,1,43.583883,15321,15542,73002.3697,73999.09454,20251015, 01:12:39.8020,20251015, 01:16:20.8010,43.38137038,-66.23766226,43.38998497,-66.23677835,14.0.230.0,20251021, 10:15:25.8070,FM_Oct14_2025,2.69362E-06,38,
60,2,FM_T02,Transect,491,75,1,39.070207,15543,15760,74003.54424,74996.78435,20251015, 01:16:21.8010,20251015, 01:19:58.8010,43.3900221,-66.2367579,43.39863481,-66.23629254,14.0.230.0,20251021, 10:15:25.8070,FM_Oct14_2025,5.22181E-05,38,
61,2,FM_T02,Transect,491,76,1,33.540372,15761,15978,75001.14028,75995.37133,20251015, 01:19:59.8020,20251015, 01:23:36.8010,43.39867246,-66.23627755,43.40728605,-66.23594781,14.0.230.0,20251021, 10:15:25.8070,FM_Oct14_2025,7.07556E-07,38,
62,2,FM_T02,Transect,491,77,1,33.693211,15979,16198,76000.10839,76995.69363,20251015, 01:23:37.8010,20251015, 01:27:16.8020,43.40732827,-66.23594039,43.41597442,-66.23581772,14.0.230.0,20251021, 10:15:25.8070,FM_Oct14_2025,0,38,
63,2,FM_T02,Transect,491,78,1,36.153906,16199,16417,77000.53023,77999.70874,20251015, 01:27:17.8020,20251015, 01:30:55.8130,43.41601637,-66.23582804,43.42470677,-66.23590566,14.0.230.0,20251021, 10:15:25.8070,FM_Oct14_2025,0,38,
64,2,FM_T02,Transect,491,79,1,37.016662,16418,16636,78004.23508,78998.35301,20251015, 01:30:56.8010,20251015, 01:34:34.8010,43.42474555,-66.23591768,43.43339796,-66.23613263,14.0.230.0,20251021, 10:15:25.8070,FM_Oct14_2025,8.51695E-07,38,
65,2,FM_T02,Transect,491,80,1,36.154675,16637,16868,79002.8379,79999.24925,20251015, 01:34:35.8010,20251015, 01:38:26.8020,43.43343431,-66.23615102,43.44204748,-66.23647279,14.0.230.0,20251021, 10:15:25.8070,FM_Oct14_2025,0,38,
66,2,FM_T02,Transect,491,81,1,35.392507,16869,17089,80004.13707,80999.46196,20251015, 01:38:27.8020,20251015, 01:42:07.8010,43.44208871,-66.23645863,43.45069107,-66.23643996,14.0.230.0,20251021, 10:15:25.8070,FM_Oct14_2025,1.26269E-07,38,
67,2,FM_T02,Transect,491,82,1,33.630631,17090,17307,81004.27116,81999.00016,20251015, 01:42:08.8010,20251015, 01:45:45.8010,43.45073097,-66.23641702,43.45934449,-66.23582567,14.0.230.0,20251021, 10:15:25.8070,FM_Oct14_2025,6.87867E-08,38,
68,2,FM_T02,Transect,491,83,1,32.752388,17308,17522,82003.40551,82999.21064,20251015, 01:45:46.8010,20251015, 01:49:20.8020,43.45938406,-66.23582462,43.46803576,-66.23542751,14.0.230.0,20251021, 10:15:25.8070,FM_Oct14_2025,6.28843E-08,38,
69,2,FM_T02,Transect,491,84,1,30.369479,17523,17736,83003.93443,83995.53944,20251015, 01:49:21.8010,20251015, 01:52:54.8010,43.46807611,-66.23542259,43.47672679,-66.23505872,14.0.230.0,20251021, 10:15:25.8070,FM_Oct14_2025,1.76292E-07,38,
70,2,FM_T02,Transect,491,85,1,28.498256,17737,17949,84000.41705,84997.0695,20251015, 01:52:55.8010,20251015, 01:56:27.8010,43.4767706,-66.23506098,43.48545502,-66.23497791,14.0.230.0,20251021, 10:15:25.8070,FM_Oct14_2025,6.3108E-08,38,
71,2,FM_T02,Transect,491,86,1,28.191443,17950,18160,85001.44368,85998.40845,20251015, 01:56:28.8020,20251015, 01:59:58.8010,43.48549429,-66.23497431,43.49418968,-66.23494487,14.0.230.0,20251021, 10:15:25.8070,FM_Oct14_2025,8.85442E-08,38,
72,2,FM_T02,Transect,491,87,1,30.511337,18161,18372,86003.21554,86997.63128,20251015, 01:59:59.8120,20251015, 02:03:30.8020,43.49423267,-66.23493859,43.5029229,-66.23499118,14.0.230.0,20251021, 10:15:25.8070,FM_Oct14_2025,0,38,
73,2,FM_T02,Transect,491,88,1,30.18097,18373,18584,87002.50863,87996.52701,20251015, 02:03:31.8010,20251015, 02:07:02.8010,43.50296442,-66.23500112,43.51161296,-66.23493167,14.0.230.0,20251021, 10:15:25.8070,FM_Oct14_2025,1.58603E-06,38,
74,2,FM_T02,Transect,491,89,1,31.450756,18585,18795,88000.88333,88998.42119,20251015, 02:07:03.8010,20251015, 02:10:33.8010,43.51165217,-66.23493095,43.52032904,-66.23452519,14.0.230.0,20251021, 10:15:25.8070,FM_Oct14_2025,6.53378E-07,38,
75,2,FM_T02,Transect,491,90,1,31.570209,18796,19004,89003.58671,89996.05284,20251015, 02:10:34.8010,20251015, 02:14:02.8010,43.52037353,-66.2345186,43.52895704,-66.23394784,14.0.230.0,20251021, 10:15:25.8070,FM_Oct14_2025,7.60907E-07,38,
76,2,FM_T02,Transect,491,91,1,31.389667,19005,19216,90000.8253,90996.20415,20251015, 02:14:03.8010,20251015, 02:17:34.8020,43.52899988,-66.23394646,43.53771682,-66.2334624,14.0.230.0,20251021, 10:15:25.8070,FM_Oct14_2025,6.9776E-07,38,
77,2,FM_T02,Transect,491,92,1,29.417611,19217,19425,91000.43003,91995.41764,20251015, 02:17:35.8010,20251015, 02:21:03.8130,43.53775477,-66.23346548,43.54645715,-66.23383129,14.0.230.0,20251021, 10:15:25.8070,FM_Oct14_2025,6.00416E-07,38,
78,2,FM_T02,Transect,491,93,1,27.99106,19426,19653,92000.31239,92997.94851,20251015, 02:21:04.8010,20251015, 02:24:51.8130,43.54649894,-66.23384136,43.55511124,-66.23496032,14.0.230.0,20251021, 10:15:25.8070,FM_Oct14_2025,3.86183E-07,38,
79,2,FM_T02,Transect,491,94,1,28.612929,19654,19872,93002.71528,93999.01226,20251015, 02:24:52.8010,20251015, 02:28:30.8010,43.55515249,-66.23496687,43.5638468,-66.23553516,14.0.230.0,20251021, 10:15:25.8070,FM_Oct14_2025,8.81767E-07,38,
80,2,FM_T02,Transect,491,95,1,30.446441,19873,19888,94003.60216,94076.32934,20251015, 02:28:31.8010,20251015, 02:28:46.8010,43.56388572,-66.23554925,43.56452332,-66.23556759,14.0.230.0,20251021, 10:15:25.8070,FM_Oct14_2025,5.58333E-08,38,
81,3,FM_T03,Transect,491,103,1,22.905333,21736,21750,102925.1894,102996.4874,20251015, 02:59:34.8010,20251015, 02:59:48.8010,43.50151679,-66.18367625,43.50092277,-66.18351836,14.0.230.0,20251021, 10:15:25.8070,FM_Oct14_2025,0,38,
82,3,FM_T03,Transect,491,104,1,23.368332,21751,21968,103001.9079,103999.2889,20251015, 02:59:49.8010,20251015, 03:03:26.8020,43.50087923,-66.18352142,43.49221212,-66.18368915,14.0.230.0,20251021, 10:15:25.8070,FM_Oct14_2025,5.96376E-07,38,
83,3,FM_T03,Transect,491,105,1,25.752286,21969,22195,104004.2708,104995.6839,20251015, 03:03:27.8010,20251015, 03:07:13.8010,43.49216732,-66.18368838,43.48356055,-66.18314863,14.0.230.0,20251021, 10:15:25.8070,FM_Oct14_2025,7.06677E-07,38,
84,3,FM_T03,Transect,491,106,1,27.661095,22196,22422,105000.9868,105998.0275,20251015, 03:07:14.8020,20251015, 03:11:00.8010,43.48351726,-66.18315206,43.47490156,-66.18312167,14.0.230.0,20251021, 10:15:25.8070,FM_Oct14_2025,6.93466E-07,38,
85,3,FM_T03,Transect,491,107,1,30.170236,22423,22648,106003.4368,106998.7443,20251015, 03:11:01.8010,20251015, 03:14:46.8010,43.47485542,-66.18313638,43.46620774,-66.18367167,14.0.230.0,20251021, 10:15:25.8070,FM_Oct14_2025,1.05629E-06,38,
86,3,FM_T03,Transect,491,108,1,31.012177,22649,22876,107003.0419,107997.481,20251015, 03:14:47.8130,20251015, 03:18:34.8010,43.46616906,-66.18367167,43.45757748,-66.184045,14.0.230.0,20251021, 10:15:25.8070,FM_Oct14_2025,2.55432E-06,38,
87,3,FM_T03,Transect,491,109,1,28.004999,22877,23109,108001.4015,108997.7436,20251015, 03:18:35.8010,20251015, 03:22:27.8010,43.45754257,-66.18405,43.44889562,-66.18384984,14.0.230.0,20251021, 10:15:25.8070,FM_Oct14_2025,1.14257E-06,38,
88,3,FM_T03,Transect,491,110,1,30.58461,23110,23344,109001.903,109998.3122,20251015, 03:22:28.8010,20251015, 03:26:22.8010,43.44886155,-66.18384422,43.44021136,-66.18334085,14.0.230.0,20251021, 10:15:25.8070,FM_Oct14_2025,1.86702E-06,38,
89,3,FM_T03,Transect,491,111,1,30.363846,23345,23580,110002.3126,110999.7601,20251015, 03:26:23.8010,20251015, 03:30:18.8010,43.44017562,-66.18334588,43.43164325,-66.1821925,14.0.230.0,20251021, 10:15:25.8070,FM_Oct14_2025,1.82886E-06,38,
90,3,FM_T03,Transect,491,112,1,30.147917,23581,23811,111003.395,111998.8466,20251015, 03:30:19.8010,20251015, 03:34:09.8010,43.43161083,-66.1821975,43.42310783,-66.18329005,14.0.230.0,20251021, 10:15:25.8070,FM_Oct14_2025,2.13294E-06,38,
91,3,FM_T03,Transect,491,113,1,29.980618,23812,24034,112002.9273,112997.3276,20251015, 03:34:10.8120,20251015, 03:37:52.8020,43.42307115,-66.18329081,43.41454351,-66.18480042,14.0.230.0,20251021, 10:15:25.8070,FM_Oct14_2025,2.41612E-06,38,
92,3,FM_T03,Transect,491,114,1,30.638084,24035,24265,113002.1908,113996.6666,20251015, 03:37:53.8010,20251015, 03:41:43.8020,43.41450197,-66.18480992,43.40586865,-66.18412,14.0.230.0,20251021, 10:15:25.8070,FM_Oct14_2025,2.07022E-06,38,
93,3,FM_T03,Transect,491,115,1,33.725085,24266,24497,114000.1459,114995.4372,20251015, 03:41:44.8010,20251015, 03:45:35.8010,43.40583733,-66.18412,43.39726791,-66.18343273,14.0.230.0,20251021, 10:15:25.8070,FM_Oct14_2025,2.03481E-06,38,
94,3,FM_T03,Transect,491,116,1,33.772735,24498,24733,115000.7563,115996.4535,20251015, 03:45:36.8010,20251015, 03:49:31.8020,43.39722142,-66.18342254,43.38862189,-66.18293827,14.0.230.0,20251021, 10:15:25.8070,FM_Oct14_2025,1.6623E-06,38,
95,3,FM_T03,Transect,491,117,1,29.723317,24734,24966,116000.2782,116997.5293,20251015, 03:49:32.8010,20251015, 03:53:24.8010,43.38858751,-66.18293667,43.38002539,-66.18340865,14.0.230.0,20251021, 10:15:25.8070,FM_Oct14_2025,1.03791E-06,38,
96,3,FM_T03,Transect,491,118,1,31.851228,24967,25189,117002.2014,117996.3994,20251015, 03:53:25.8020,20251015, 03:57:07.8020,43.37998457,-66.18340449,43.37138271,-66.18359577,14.0.230.0,20251021, 10:15:25.8070,FM_Oct14_2025,1.91999E-06,38,
97,3,FM_T03,Transect,491,119,1,32.500472,25190,25408,118000.6771,118999.2993,20251015, 03:57:08.8010,20251015, 04:00:46.8010,43.37134423,-66.1835941,43.36266368,-66.18340855,14.0.230.0,20251021, 10:15:25.8070,FM_Oct14_2025,2.28726E-06,38,
