id,Region_ID,Region_name,Region_class,Process_ID,Depth_mean,Ping_S,Ping_E,Dist_S,Dist_E,Date_S,Time_S,Date_E,Time_E,Lat_S,Lon_S,Lat_E,Lon_E,Program_version,Processing_date,Processing_time,EV_filename,Uncorrected_area,Area_Backscatter_Strength,Frequency,Region_notes
1,1,BP_T01,Transect,65,26.168144,914,4386,3397.135957,17631.66392,20240715, 19:34:52.7910,20240715, 20:32:44.7920,45.28704562,-65.05606675,45.3367599,-64.88905885,14.0.213.0,20240802, 11:14:54.3130,BP_Jul15_2024,583231.2011,-55.17547425,38,
2,2,BP_T02,Transect,65,25.134778,4889,7705,19996.77076,34964.08443,20240715, 20:41:07.8020,20240715, 21:28:03.7910,45.3306952,-64.87175514,45.27688793,-65.04639875,14.0.213.0,20240802, 11:14:54.3130,BP_Jul15_2024,594036.0418,-59.46105264,38,
3,3,BP_T03,Transect,65,26.910752,7998,11353,36534.67091,52476.94761,20240715, 21:32:56.7900,20240715, 22:28:51.7910,45.26525935,-65.0454786,45.32187312,-64.85902902,14.0.213.0,20240802, 11:14:54.3130,BP_Jul15_2024,678361.3528,-57.21342366,38,
4,4,BP_T04,Transect,65,29.22026,11871,14729,55133.20177,71958.42034,20240715, 22:37:29.7910,20240715, 23:25:07.7910,45.31148667,-64.85251935,45.24950606,-65.0478609,14.0.213.0,20240802, 11:14:54.3130,BP_Jul15_2024,772666.0505,-59.53020652,38,
5,1,C1_T01,Transect,66,23.807615,199,11758,633.849601,48733.45972,20240715, 19:45:19.8120,20240715, 22:58:51.6640,45.03983094,-65.22295979,45.21428734,-64.68371229,14.0.213.0,20240802, 11:14:58.0290,C1_Jul15_2024,1856699.578,-52.18351146,38,
6,2,C1_T02,Transect,66,33.277015,13306,22652,58345.94032,100164.0906,20240715, 23:24:39.6630,20240716, 02:00:25.6640,45.27014604,-64.76651501,45.11111246,-65.23208752,14.0.213.0,20240802, 11:14:58.0290,C1_Jul15_2024,2379891.586,-59.41718066,38,
7,1,LB_T01,Transect,67,33.123756,630,11937,985.384323,43923.05692,20240715, 19:37:05.0220,20240715, 22:45:32.0220,45.09227159,-65.23246213,45.26049833,-64.74890833,14.0.213.0,20240802, 11:15:03.5880,LB_Jul15_2024,2459042.289,-55.54184725,38,
8,2,LB_T02,Transect,67,26.200118,13778,22040,52723.36906,89753.51731,20240715, 23:16:13.0210,20240716, 01:33:55.0220,45.31170841,-64.82582252,45.16444167,-65.239555,14.0.213.0,20240802, 11:15:03.5880,LB_Jul15_2024,1539804.225,-59.79110202,38,
9,1,LJ_T01,Transect,68,26.359881,1,11434,2.180307,46535.45521,20240715, 19:43:30.5880,20240715, 22:54:03.5870,45.05299052,-65.23729997,45.22955126,-64.70305425,14.0.213.0,20240802, 11:15:08.1600,LJ_Jul15_2024,2058564.662,-58.88002911,38,
10,2,LJ_T02,Transect,68,31.737934,13005,21609,55516.47191,94903.4128,20240715, 23:20:14.5860,20240716, 01:43:38.5870,45.28455307,-64.78346206,45.12937234,-65.23346662,14.0.213.0,20240802, 11:15:08.1600,LJ_Jul15_2024,2133498.162,-58.81706947,38,
11,1,LM_T01,Transect,69,30.505471,128,10814,564.695524,45002.36497,20240715, 19:30:27.6890,20240715, 22:28:33.6890,45.07465579,-65.23249955,45.24273022,-64.7248651,14.0.213.0,20240802, 11:15:12.7310,LM_Jul15_2024,2278198.354,-54.86938727,38,
12,2,LM_T02,Transect,69,25.861658,12393,21335,54119.59454,91893.84339,20240715, 22:54:52.6890,20240716, 01:23:54.6890,45.29785911,-64.80406815,45.14922495,-65.23245008,14.0.213.0,20240802, 11:15:12.7310,LM_Jul15_2024,1589090.754,-61.10009958,38,
