id,Region_ID,Region_name,Region_class,Process_ID,Depth_mean,Ping_S,Ping_E,Dist_S,Dist_E,Date_S,Time_S,Date_E,Time_E,Lat_S,Lon_S,Lat_E,Lon_E,Program_version,Processing_date,Processing_time,EV_filename,Uncorrected_area,Area_Backscatter_Strength,Frequency,Region_notes
1,1,BP_T01,Transect,470,27.471039,3,6014,14.931353,27758.62075,20250927, 20:17:49.7860,20250927, 21:58:00.7740,43.49923416,-66.15040437,43.24985066,-66.1495139,14.0.230.0,20250930, 18:52:25.5390,BP_Sep27_2025,1210223.076,-58.98476454,38,
2,2,BP_T02,Transect,470,35.806422,6990,13130,32731.9556,61177.97474,20250927, 22:14:16.7740,20250927, 23:56:36.7740,43.2489832,-66.20562336,43.50449496,-66.20649664,14.0.230.0,20250930, 18:52:25.5390,BP_Sep27_2025,1726637.538,-55.95117454,38,
3,3,BP_T03,Transect,470,36.613929,14893,23469,71354.8829,108293.2466,20250928, 00:25:59.7770,20250928, 02:48:55.7760,43.56561082,-66.29883872,43.23378836,-66.29858635,14.0.230.0,20250930, 18:52:25.5390,BP_Sep27_2025,2291733.478,-56.70163328,38,
4,4,BP_T04,Transect,470,40.447985,25489,33975,119677.8276,156616.5113,20250928, 03:22:35.7760,20250928, 05:44:01.7760,43.23431445,-66.43752467,43.56640418,-66.43397592,14.0.230.0,20250930, 18:52:25.5390,BP_Sep27_2025,2534423.693,-57.33314647,38,
5,1,FM_T01,Transect,471,26.104533,1,6494,5.714499,27030.94534,20250927, 21:09:59.6550,20250927, 22:58:12.6550,43.4827754,-66.14009264,43.24936,-66.14072733,14.0.230.0,20250930, 18:52:32.1500,FM_Sep27_2025,1099667.602,-56.33155516,38,
6,2,FM_T02,Transect,471,32.07969,7413,13999,31835.33666,60649.72426,20250927, 23:13:31.6670,20250928, 01:03:17.6560,43.24935351,-66.19817534,43.50074105,-66.19955,14.0.230.0,20250930, 18:52:32.1500,FM_Sep27_2025,1578167.618,-52.11991536,38,
7,3,FM_T03,Transect,471,40.091434,15866,24590,71027.9381,109358.5285,20250928, 01:34:24.6550,20250928, 03:59:48.6560,43.56301146,-66.2791749,43.23101481,-66.28627425,14.0.230.0,20250930, 18:52:32.1500,FM_Sep27_2025,2693813.819,-58.39946298,38,
8,4,FM_T04,Transect,471,39.312061,26539,35102,120203.5229,157813.2111,20250928, 04:32:21.6550,20250928, 06:55:04.6550,43.236146,-66.416118,43.56749682,-66.41276374,14.0.230.0,20250930, 18:52:32.1500,FM_Sep27_2025,2554382.046,-60.58480218,38,
9,1,LB_T01,Transect,472,26.420949,1018,7881,2358.940539,32160.19672,20250927, 19:45:25.2580,20250927, 21:39:48.2590,43.50885147,-66.12370528,43.24961918,-66.12500782,14.0.230.0,20250930, 18:52:41.6310,LB_Sep27_2025,1264977.379,-55.97119296,38,
10,2,LB_T02,Transect,472,31.176967,9043,15491,37435.36308,66465.11219,20250927, 21:59:10.2580,20250927, 23:46:38.2700,43.24854159,-66.18190432,43.50278833,-66.18178833,14.0.230.0,20250930, 18:52:41.6310,LB_Sep27_2025,1539812.869,-53.54880164,38,
11,3,LB_T03,Transect,472,39.094985,17197,26138,75540.58039,113883.8378,20250928, 00:15:04.2590,20250928, 02:44:05.2580,43.56929337,-66.23934969,43.23402084,-66.23999707,14.0.230.0,20250930, 18:52:41.6310,LB_Sep27_2025,2577237.265,-57.54107305,38,
12,4,LB_T04,Transect,472,33.585816,28333,36813,125213.1024,163316.3534,20250928, 03:20:40.2700,20250928, 05:42:00.2580,43.23276534,-66.37640671,43.5681184,-66.37528827,14.0.230.0,20250930, 18:52:41.6310,LB_Sep27_2025,2210326.447,-53.94616868,38,
13,1,LJ_T01,Transect,473,25.716692,1,6550,3.064862,28506.1735,20250927, 20:25:13.3740,20250927, 22:14:22.3750,43.50226248,-66.13305923,43.2460978,-66.1336972,14.0.230.0,20250930, 18:52:48.9260,LJ_Sep27_2025,1167381.025,-51.02648876,38,
14,2,LJ_T02,Transect,473,30.742086,7461,13901,33098.07121,61570.82313,20250927, 22:29:33.3850,20250928, 00:16:53.3730,43.2469239,-66.1894802,43.50265925,-66.19020204,14.0.230.0,20250930, 18:52:48.9260,LJ_Sep27_2025,1495210.963,-58.23957619,38,
