id,Region_ID,Region_name,Region_class,Process_ID,Interval,Layer,Depth_mean,Ping_S,Ping_E,Dist_S,Dist_E,Date_S,Time_S,Date_E,Time_E,Lat_S,Lon_S,Lat_E,Lon_E,Program_version,Processing_date,Processing_time,EV_filename,PRC_ABC,Frequency,Region_notes
11,1,FM_T01,Transect,371,13,1,51.226496,2899,3117,12002.30058,12997.45791,20250804, 22:25:39.5310,20250804, 22:29:17.5300,43.4895111,-66.46554703,43.480863,-66.46562667,14.0.230.0,20250830, 17:35:04.3450,FM_Aug_04_2025,1.24466E-06,38,
12,1,FM_T01,Transect,371,14,1,51.575143,3118,3339,13002.07558,13996.15073,20250804, 22:29:18.5300,20250804, 22:32:59.5290,43.48082144,-66.46562666,43.47216458,-66.46562663,14.0.230.0,20250830, 17:35:04.3450,FM_Aug_04_2025,1.04387E-06,38,
13,1,FM_T01,Transect,371,15,1,48.219632,3340,3571,14000.09694,14998.14676,20250804, 22:33:00.5410,20250804, 22:36:51.5300,43.47212915,-66.4656233,43.46349432,-66.46549989,14.0.230.0,20250830, 17:35:04.3450,FM_Aug_04_2025,6.80424E-07,38,
14,1,FM_T01,Transect,371,16,1,47.493377,3572,3804,15002.61088,15997.62496,20250804, 22:36:52.5300,20250804, 22:40:44.5300,43.46345443,-66.46549326,43.45482593,-66.46508677,14.0.230.0,20250830, 17:35:04.3450,FM_Aug_04_2025,5.54896E-07,38,
15,1,FM_T01,Transect,371,17,1,46.927855,3805,4041,16001.52256,16997.24546,20250804, 22:40:45.5300,20250804, 22:44:41.5300,43.45479104,-66.4650917,43.44620749,-66.46489778,14.0.230.0,20250830, 17:35:04.3450,FM_Aug_04_2025,4.52987E-07,38,
16,1,FM_T01,Transect,371,18,1,47.838144,4042,4275,17001.93854,17996.95389,20250804, 22:44:42.5300,20250804, 22:48:35.5300,43.44616927,-66.4648733,43.43753136,-66.46492504,14.0.230.0,20250830, 17:35:04.3450,FM_Aug_04_2025,5.37222E-07,38,
17,1,FM_T01,Transect,371,19,1,48.796525,4276,4506,18001.3525,18997.2923,20250804, 22:48:36.5420,20250804, 22:52:26.5310,43.43749194,-66.46493017,43.42888058,-66.46493171,14.0.230.0,20250830, 17:35:04.3450,FM_Aug_04_2025,4.42936E-07,38,
18,1,FM_T01,Transect,371,20,1,48.471439,4507,4742,19001.58176,19998.97576,20250804, 22:52:27.5300,20250804, 22:56:22.5310,43.42884199,-66.46493327,43.42022378,-66.46506743,14.0.230.0,20250830, 17:35:04.3450,FM_Aug_04_2025,4.81257E-07,38,
19,1,FM_T01,Transect,371,21,1,47.744071,4743,4970,20003.76769,20998.05765,20250804, 22:56:23.5300,20250804, 23:00:10.5300,43.42018569,-66.46503995,43.41153165,-66.46509841,14.0.230.0,20250830, 17:35:04.3450,FM_Aug_04_2025,6.80015E-07,38,
20,1,FM_T01,Transect,371,22,1,49.062477,4971,5194,21002.31014,21997.8243,20250804, 23:00:11.5300,20250804, 23:03:54.5300,43.41149339,-66.46510007,43.40281424,-66.46496158,14.0.230.0,20250830, 17:35:04.3450,FM_Aug_04_2025,8.08041E-07,38,
21,1,FM_T01,Transect,371,23,1,53.504599,5195,5412,22002.5287,22996.45436,20250804, 23:03:55.5300,20250804, 23:07:32.5300,43.40277207,-66.46495692,43.39412848,-66.46451833,14.0.230.0,20250830, 17:35:04.3450,FM_Aug_04_2025,9.82537E-07,38,
22,1,FM_T01,Transect,371,24,1,48.560818,5413,5628,23000.6083,23998.16815,20250804, 23:07:33.5300,20250804, 23:11:08.5310,43.39409109,-66.46451833,43.38551344,-66.46379667,14.0.230.0,20250830, 17:35:04.3450,FM_Aug_04_2025,1.84144E-06,38,
23,1,FM_T01,Transect,371,25,1,42.702049,5629,5850,24002.32777,24998.2791,20250804, 23:11:09.5300,20250804, 23:14:50.5300,43.385476,-66.46379676,43.37679817,-66.46349144,14.0.230.0,20250830, 17:35:04.3450,FM_Aug_04_2025,6.02407E-07,38,
24,1,FM_T01,Transect,371,26,1,32.894112,5851,6070,25002.74663,25995.86231,20250804, 23:14:51.5300,20250804, 23:18:30.5310,43.37675811,-66.46348667,43.36811587,-66.46335342,14.0.230.0,20250830, 17:35:04.3450,FM_Aug_04_2025,2.82896E-06,38,
25,1,FM_T01,Transect,371,27,1,32.070758,6071,6288,26000.83749,26996.96001,20250804, 23:18:31.5300,20250804, 23:22:08.5300,43.3680711,-66.46335509,43.35945791,-66.46329667,14.0.230.0,20250830, 17:35:04.3450,FM_Aug_04_2025,1.35468E-06,38,
26,1,FM_T01,Transect,371,28,1,31.576298,6289,6505,27000.88659,27995.79963,20250804, 23:22:09.5300,20250804, 23:25:45.5310,43.35942276,-66.46329536,43.35075612,-66.46309814,14.0.230.0,20250830, 17:35:04.3450,FM_Aug_04_2025,7.7332E-07,38,
27,1,FM_T01,Transect,371,29,1,32.353478,6506,6720,28000.14859,28996.97313,20250804, 23:25:46.5350,20250804, 23:29:20.5310,43.35071705,-66.46309488,43.34209651,-66.46299033,14.0.230.0,20250830, 17:35:04.3450,FM_Aug_04_2025,9.5581E-07,38,
28,1,FM_T01,Transect,371,30,1,32.885015,6721,6934,29002.50667,29994.96775,20250804, 23:29:21.5300,20250804, 23:32:54.5300,43.34205031,-66.463015,43.33340734,-66.46318848,14.0.230.0,20250830, 17:35:04.3450,FM_Aug_04_2025,6.01295E-07,38,
29,1,FM_T01,Transect,371,31,1,34.430319,6935,7151,30000.13874,30997.7917,20250804, 23:32:55.5310,20250804, 23:36:31.5300,43.33336539,-66.46321423,43.32464386,-66.46344667,14.0.230.0,20250830, 17:35:04.3450,FM_Aug_04_2025,7.26131E-07,38,
30,1,FM_T01,Transect,371,32,1,32.182073,7152,7368,31002.58967,31997.29315,20250804, 23:36:32.5300,20250804, 23:40:08.5300,43.32460067,-66.46344645,43.31594874,-66.46394907,14.0.230.0,20250830, 17:35:04.3450,FM_Aug_04_2025,4.20732E-07,38,
31,1,FM_T01,Transect,371,33,1,32.620805,7369,7586,32001.52321,32998.43738,20250804, 23:40:09.5300,20250804, 23:43:46.5300,43.31591176,-66.46393989,43.30723054,-66.46471822,14.0.230.0,20250830, 17:35:04.3450,FM_Aug_04_2025,2.9876E-07,38,
32,1,FM_T01,Transect,371,34,1,32.802235,7587,7801,33002.89185,33999.2071,20250804, 23:43:47.5300,20250804, 23:47:21.5300,43.30719046,-66.46471655,43.29854014,-66.46528153,14.0.230.0,20250830, 17:35:04.3450,FM_Aug_04_2025,1.99903E-07,38,
33,1,FM_T01,Transect,371,35,1,32.833362,7802,8021,34003.66093,34997.43801,20250804, 23:47:22.5300,20250804, 23:51:01.5300,43.29850009,-66.46527948,43.28982036,-66.46514986,14.0.230.0,20250830, 17:35:04.3450,FM_Aug_04_2025,2.8558E-07,38,
34,1,FM_T01,Transect,371,36,1,33.410168,8022,8239,35001.4063,35999.27294,20250804, 23:51:02.5310,20250804, 23:54:39.5300,43.2897847,-66.46514763,43.2810703,-66.4645431,14.0.230.0,20250830, 17:35:04.3450,FM_Aug_04_2025,1.22405E-07,38,
35,1,FM_T01,Transect,371,37,1,34.758604,8240,8454,36004.13713,36998.47392,20250804, 23:54:40.5300,20250804, 23:58:14.5300,43.28103021,-66.4645205,43.27235113,-66.46419134,14.0.230.0,20250830, 17:35:04.3450,FM_Aug_04_2025,1.97808E-07,38,
36,1,FM_T01,Transect,371,38,1,37.779721,8455,8667,37002.97628,37998.34662,20250804, 23:58:15.5280,20250805, 00:01:47.5300,43.27231067,-66.46418833,43.2636656,-66.46409699,14.0.230.0,20250830, 17:35:04.3450,FM_Aug_04_2025,1.95671E-07,38,
37,1,FM_T01,Transect,371,39,1,41.434383,8668,8883,38003.30191,38999.71528,20250805, 00:01:48.5300,20250805, 00:05:23.5300,43.26362106,-66.46410016,43.25491629,-66.46420532,14.0.230.0,20250830, 17:35:04.3450,FM_Aug_04_2025,5.59186E-07,38,
38,1,FM_T01,Transect,371,40,1,40.109829,8884,9108,39003.95764,39996.5872,20250805, 00:05:24.5300,20250805, 00:09:08.5300,43.25487819,-66.46420786,43.24627797,-66.46463966,14.0.230.0,20250830, 17:35:04.3450,FM_Aug_04_2025,3.8262E-07,38,
39,1,FM_T01,Transect,371,41,1,42.724272,9109,9337,40000.68306,40998.28097,20250805, 00:09:09.5310,20250805, 00:12:57.5300,43.24624118,-66.46463683,43.23752661,-66.46458178,14.0.230.0,20250830, 17:35:04.3450,FM_Aug_04_2025,0,38,
40,1,FM_T01,Transect,371,42,1,40.517121,9338,9400,41002.82036,41292.43717,20250805, 00:12:58.5300,20250805, 00:14:00.5310,43.23749228,-66.46455384,43.2349712,-66.46434091,14.0.230.0,20250830, 17:35:04.3450,FM_Aug_04_2025,0,38,
41,2,FM_T02,Transect,371,54,1,35.025166,11454,11658,53027.56669,53995.6152,20250805, 00:48:14.5300,20250805, 00:51:38.5300,43.23548869,-66.32401116,43.24392043,-66.32342271,14.0.230.0,20250830, 17:35:04.3450,FM_Aug_04_2025,9.48062E-08,38,
42,2,FM_T02,Transect,371,55,1,34.111558,11659,11880,54000.34366,54996.27838,20250805, 00:51:39.5300,20250805, 00:55:20.5300,43.24396035,-66.3234429,43.25266916,-66.32383358,14.0.230.0,20250830, 17:35:04.3450,FM_Aug_04_2025,3.50621E-07,38,
43,2,FM_T02,Transect,371,56,1,38.576594,11881,12106,55000.80446,55996.76195,20250805, 00:55:21.5310,20250805, 00:59:06.5300,43.25270927,-66.3238312,43.26143884,-66.32375429,14.0.230.0,20250830, 17:35:04.3450,FM_Aug_04_2025,9.42441E-08,38,
44,2,FM_T02,Transect,371,57,1,40.090588,12107,12334,56001.04276,56998.88558,20250805, 00:59:07.5300,20250805, 01:02:54.5280,43.2614771,-66.32376047,43.27025575,-66.32354285,14.0.230.0,20250830, 17:35:04.3450,FM_Aug_04_2025,2.4401E-07,38,
45,2,FM_T02,Transect,371,58,1,42.248876,12335,12559,57003.34064,57999.09611,20250805, 01:02:55.5310,20250805, 01:06:39.5310,43.27029578,-66.32354024,43.27902585,-66.32375898,14.0.230.0,20250830, 17:35:04.3450,FM_Aug_04_2025,6.76606E-07,38,
46,2,FM_T02,Transect,371,59,1,40.617419,12560,12785,58003.53825,58999.25571,20250805, 01:06:40.5420,20250805, 01:10:25.5300,43.27906476,-66.32375789,43.28769271,-66.32445754,14.0.230.0,20250830, 17:35:04.3450,FM_Aug_04_2025,0,38,
47,2,FM_T02,Transect,371,60,1,36.976303,12786,13014,59003.97551,59996.3519,20250805, 01:10:26.5310,20250805, 01:14:14.5300,43.28773126,-66.32447974,43.29647104,-66.32467361,14.0.230.0,20250830, 17:35:04.3450,FM_Aug_04_2025,2.76138E-07,38,
48,2,FM_T02,Transect,371,61,1,36.220694,13015,13243,60000.48084,60998.0208,20250805, 01:14:15.5300,20250805, 01:18:03.5310,43.29650817,-66.32467554,43.30521978,-66.32469028,14.0.230.0,20250830, 17:35:04.3450,FM_Aug_04_2025,4.4167E-07,38,
49,2,FM_T02,Transect,371,62,1,34.090049,13244,13470,61002.19711,61999.28787,20250805, 01:18:04.5300,20250805, 01:21:50.5310,43.30525735,-66.32469193,43.313963,-66.32411199,14.0.230.0,20250830, 17:35:04.3450,FM_Aug_04_2025,8.10314E-07,38,
50,2,FM_T02,Transect,371,63,1,38.201049,13471,13693,62004.10749,62998.11359,20250805, 01:21:51.5300,20250805, 01:25:33.5410,43.31400199,-66.32408921,43.32266892,-66.32324349,14.0.230.0,20250830, 17:35:04.3450,FM_Aug_04_2025,2.44838E-08,38,
51,2,FM_T02,Transect,371,64,1,38.433683,13694,13917,63002.89038,63995.97442,20250805, 01:25:34.5310,20250805, 01:29:17.5300,43.32270813,-66.32322335,43.33141231,-66.32280421,14.0.230.0,20250830, 17:35:04.3450,FM_Aug_04_2025,1.84565E-07,38,
52,2,FM_T02,Transect,371,65,1,35.429421,13918,14143,64000.53179,64996.833,20250805, 01:29:18.5300,20250805, 01:33:03.5300,43.33145319,-66.3228089,43.34019148,-66.32257638,14.0.230.0,20250830, 17:35:04.3450,FM_Aug_04_2025,1.13273E-07,38,
53,2,FM_T02,Transect,371,66,1,33.296007,14144,14370,65001.38426,65996.91554,20250805, 01:33:04.5300,20250805, 01:36:50.5300,43.34022845,-66.32259804,43.34898162,-66.32266637,14.0.230.0,20250830, 17:35:04.3450,FM_Aug_04_2025,1.78646E-07,38,
54,2,FM_T02,Transect,371,67,1,35.397417,14371,14599,66001.01674,66996.6069,20250805, 01:36:51.5300,20250805, 01:40:39.5300,43.34901851,-66.32266559,43.35769231,-66.32279762,14.0.230.0,20250830, 17:35:04.3450,FM_Aug_04_2025,2.5048E-07,38,
55,2,FM_T02,Transect,371,68,1,36.28514,14600,14832,67001.02504,67999.90083,20250805, 01:40:40.5300,20250805, 01:44:32.5300,43.35773088,-66.32279601,43.36643221,-66.32284967,14.0.230.0,20250830, 17:35:04.3450,FM_Aug_04_2025,1.12192E-07,38,
56,2,FM_T02,Transect,371,69,1,37.298591,14833,15064,68003.96816,68997.04399,20250805, 01:44:33.5300,20250805, 01:48:24.5410,43.3664688,-66.32284833,43.37513068,-66.32290767,14.0.230.0,20250830, 17:35:04.3450,FM_Aug_04_2025,4.40992E-07,38,
57,2,FM_T02,Transect,371,70,1,35.236213,15065,15293,69001.13022,69998.46191,20250805, 01:48:25.5310,20250805, 01:52:13.5410,43.3751673,-66.3229123,43.3838864,-66.32263833,14.0.230.0,20250830, 17:35:04.3450,FM_Aug_04_2025,3.33904E-07,38,
58,2,FM_T02,Transect,371,71,1,32.935773,15294,15525,70002.9009,70998.35344,20250805, 01:52:14.5300,20250805, 01:56:05.5300,43.38392635,-66.32263867,43.3926335,-66.32267624,14.0.230.0,20250830, 17:35:04.3450,FM_Aug_04_2025,7.7895E-07,38,
59,2,FM_T02,Transect,371,72,1,31.758795,15526,15756,71002.49805,71995.74848,20250805, 01:56:06.5300,20250805, 01:59:56.5300,43.39267054,-66.32268134,43.40130969,-66.32316333,14.0.230.0,20250830, 17:35:04.3450,FM_Aug_04_2025,1.13392E-06,38,
60,2,FM_T02,Transect,371,73,1,31.536687,15757,15988,72000.10756,72998.30138,20250805, 01:59:57.5300,20250805, 02:03:48.5300,43.40134892,-66.32316302,43.41007617,-66.32362136,14.0.230.0,20250830, 17:35:04.3450,FM_Aug_04_2025,2.27388E-06,38,
61,2,FM_T02,Transect,371,74,1,32.46081,15989,16221,73002.58173,73996.258,20250805, 02:03:49.5410,20250805, 02:07:41.5310,43.41011435,-66.32362841,43.41876275,-66.32430859,14.0.230.0,20250830, 17:35:04.3450,FM_Aug_04_2025,4.76794E-06,38,
62,2,FM_T02,Transect,371,75,1,32.280622,16222,16455,74000.38831,74996.61077,20250805, 02:07:42.5300,20250805, 02:11:35.5300,43.41879854,-66.32430896,43.42743387,-66.32531601,14.0.230.0,20250830, 17:35:04.3450,FM_Aug_04_2025,3.74126E-06,38,
63,2,FM_T02,Transect,371,76,1,30.762634,16456,16682,75000.85729,75996.282,20250805, 02:11:36.5410,20250805, 02:15:22.5300,43.42747203,-66.32531297,43.43606826,-66.32652739,14.0.230.0,20250830, 17:35:04.3450,FM_Aug_04_2025,1.35592E-06,38,
64,2,FM_T02,Transect,371,77,1,30.124502,16683,16906,76000.50057,76997.54334,20250805, 02:15:23.5300,20250805, 02:19:06.5300,43.43610616,-66.32652929,43.44478533,-66.32731,14.0.230.0,20250830, 17:35:04.3450,FM_Aug_04_2025,1.00102E-06,38,
65,2,FM_T02,Transect,371,78,1,30.449364,16907,17128,77001.99204,77999.69225,20250805, 02:19:07.5300,20250805, 02:22:48.5300,43.44482537,-66.32731,43.45349885,-66.32664111,14.0.230.0,20250830, 17:35:04.3450,FM_Aug_04_2025,9.60533E-07,38,
66,2,FM_T02,Transect,371,79,1,31.785304,17129,17347,78004.08595,78996.0579,20250805, 02:22:49.5300,20250805, 02:26:27.5300,43.45353825,-66.32664572,43.4621119,-66.32550877,14.0.230.0,20250830, 17:35:04.3450,FM_Aug_04_2025,4.32492E-07,38,
67,2,FM_T02,Transect,371,80,1,29.008986,17348,17566,79000.57843,79997.46955,20250805, 02:26:28.5300,20250805, 02:30:06.5310,43.46214887,-66.3254891,43.47083622,-66.32472555,14.0.230.0,20250830, 17:35:04.3450,FM_Aug_04_2025,0,38,
68,2,FM_T02,Transect,371,81,1,32.621499,17567,17780,80002.47789,80995.71321,20250805, 02:30:07.5420,20250805, 02:33:40.5300,43.47087798,-66.3247054,43.47958613,-66.32408206,14.0.230.0,20250830, 17:35:04.3450,FM_Aug_04_2025,7.87058E-06,38,
69,2,FM_T02,Transect,371,82,1,29.151226,17781,17997,81000.19279,81999.67391,20250805, 02:33:41.5300,20250805, 02:37:17.5300,43.47962643,-66.32408372,43.48832113,-66.32315869,14.0.230.0,20250830, 17:35:04.3450,FM_Aug_04_2025,1.85162E-06,38,
70,2,FM_T02,Transect,371,83,1,27.745702,17998,18220,82004.51023,82999.56119,20250805, 02:37:18.5300,20250805, 02:41:00.5310,43.48836118,-66.32313992,43.49702034,-66.32224369,14.0.230.0,20250830, 17:35:04.3450,FM_Aug_04_2025,7.71019E-07,38,
71,2,FM_T02,Transect,371,84,1,31.94261,18221,18447,83004.13596,83997.81161,20250805, 02:41:01.5300,20250805, 02:44:47.5310,43.49705782,-66.32222412,43.5057946,-66.32174453,14.0.230.0,20250830, 17:35:04.3450,FM_Aug_04_2025,7.32264E-07,38,
72,2,FM_T02,Transect,371,85,1,31.852101,18448,18669,84002.28293,84999.54101,20250805, 02:44:48.5300,20250805, 02:48:29.5300,43.50583378,-66.32174261,43.51457023,-66.32126794,14.0.230.0,20250830, 17:35:04.3450,FM_Aug_04_2025,8.47871E-07,38,
73,2,FM_T02,Transect,371,86,1,33.577268,18670,18894,85003.7106,85997.31436,20250805, 02:48:30.5300,20250805, 02:52:14.5300,43.51460773,-66.32126588,43.52335454,-66.32104916,14.0.230.0,20250830, 17:35:04.3450,FM_Aug_04_2025,2.98655E-06,38,
74,2,FM_T02,Transect,371,87,1,37.230643,18895,19117,86001.76295,86997.3448,20250805, 02:52:15.5310,20250805, 02:55:57.5300,43.52339281,-66.32104348,43.53212669,-66.32076544,14.0.230.0,20250830, 17:35:04.3450,FM_Aug_04_2025,8.27709E-06,38,
75,2,FM_T02,Transect,371,88,1,37.075939,19118,19337,87001.59627,87995.58283,20250805, 02:55:58.5300,20250805, 02:59:37.5300,43.53216494,-66.3207671,43.54090569,-66.32052752,14.0.230.0,20250830, 17:35:04.3450,FM_Aug_04_2025,1.59752E-05,38,
76,2,FM_T02,Transect,371,89,1,36.542404,19338,19558,88000.16512,88997.55721,20250805, 02:59:38.5300,20250805, 03:03:18.5300,43.54094684,-66.32053127,43.54972773,-66.32038333,14.0.230.0,20250830, 17:35:04.3450,FM_Aug_04_2025,1.36909E-05,38,
77,2,FM_T02,Transect,371,90,1,36.885686,19559,19775,89001.88621,89997.93358,20250805, 03:03:19.5300,20250805, 03:06:55.5310,43.54976669,-66.32038299,43.55855237,-66.32039467,14.0.230.0,20250830, 17:35:04.3450,FM_Aug_04_2025,1.06105E-05,38,
78,2,FM_T02,Transect,371,91,1,37.240269,19776,19940,90002.46141,90766.03511,20250805, 03:06:56.5300,20250805, 03:09:40.5300,43.55859296,-66.32039703,43.56529033,-66.32058852,14.0.230.0,20250830, 17:35:04.3450,FM_Aug_04_2025,8.11358E-06,38,
79,3,FM_T03,Transect,371,103,1,34.264949,21894,22069,102081.9174,102997.2624,20250805, 03:42:14.5310,20250805, 03:45:09.5310,43.50281898,-66.21922432,43.49524618,-66.21782167,14.0.230.0,20250830, 17:35:04.3450,FM_Aug_04_2025,1.35592E-06,38,
80,3,FM_T03,Transect,371,104,1,33.118396,22070,22299,103001.6515,103998.1389,20250805, 03:45:10.5300,20250805, 03:48:59.5310,43.4952067,-66.21782266,43.48651112,-66.2184113,14.0.230.0,20250830, 17:35:04.3450,FM_Aug_04_2025,4.89686E-06,38,
81,3,FM_T03,Transect,371,105,1,32.084285,22300,22527,104002.3046,104998.6015,20250805, 03:49:00.5300,20250805, 03:52:47.5300,43.48647638,-66.21839598,43.4778195,-66.21867616,14.0.230.0,20250830, 17:35:04.3450,FM_Aug_04_2025,2.36308E-06,38,
82,3,FM_T03,Transect,371,106,1,32.618982,22528,22755,105002.8883,105999.3841,20250805, 03:52:48.5300,20250805, 03:56:35.5300,43.47778096,-66.21867398,43.46914206,-66.21852462,14.0.230.0,20250830, 17:35:04.3450,FM_Aug_04_2025,2.52253E-06,38,
83,3,FM_T03,Transect,371,107,1,33.604067,22756,22982,106003.9472,106998.3837,20250805, 03:56:36.5310,20250805, 04:00:22.5300,43.46910474,-66.21850552,43.46044636,-66.21832896,14.0.230.0,20250830, 17:35:04.3450,FM_Aug_04_2025,6.17361E-06,38,
84,3,FM_T03,Transect,371,108,1,33.585186,22983,23210,107002.6468,107997.4181,20250805, 04:00:23.5310,20250805, 04:04:10.5310,43.46040806,-66.2183277,43.45176371,-66.21830627,14.0.230.0,20250830, 17:35:04.3450,FM_Aug_04_2025,9.69662E-06,38,
85,3,FM_T03,Transect,371,109,1,32.690969,23211,23439,108001.8268,108997.0969,20250805, 04:04:11.5300,20250805, 04:07:59.5300,43.45172783,-66.21828824,43.44309052,-66.21817341,14.0.230.0,20250830, 17:35:04.3450,FM_Aug_04_2025,3.39914E-05,38,
86,3,FM_T03,Transect,371,110,1,30.247867,23440,23667,109001.3935,109996.2186,20250805, 04:08:00.5310,20250805, 04:11:47.5310,43.44305378,-66.21817967,43.43440203,-66.2181803,14.0.230.0,20250830, 17:35:04.3450,FM_Aug_04_2025,2.95363E-06,38,
87,3,FM_T03,Transect,371,111,1,31.16014,23668,23896,110001.339,110995.3481,20250805, 04:11:48.5300,20250805, 04:15:36.5300,43.43435986,-66.21819898,43.4257485,-66.21844729,14.0.230.0,20250830, 17:35:04.3450,FM_Aug_04_2025,2.60036E-07,38,
88,3,FM_T03,Transect,371,112,1,30.087309,23897,24125,111000.1938,111997.2933,20250805, 04:15:37.5310,20250805, 04:19:25.5300,43.42570825,-66.21846506,43.41704903,-66.2185622,14.0.230.0,20250830, 17:35:04.3450,FM_Aug_04_2025,3.91713E-07,38,
89,3,FM_T03,Transect,371,113,1,31.580008,24126,24353,112001.8734,112997.7897,20250805, 04:19:26.5300,20250805, 04:23:13.5300,43.417008,-66.21856612,43.40836444,-66.21863167,14.0.230.0,20250830, 17:35:04.3450,FM_Aug_04_2025,5.16695E-07,38,
90,3,FM_T03,Transect,371,114,1,37.418409,24354,24580,113002.9229,113999.7633,20250805, 04:23:14.5300,20250805, 04:27:00.5410,43.40831842,-66.21863054,43.39966824,-66.21865883,14.0.230.0,20250830, 17:35:04.3450,FM_Aug_04_2025,7.03711E-07,38,
91,3,FM_T03,Transect,371,115,1,38.709076,24581,24804,114003.8938,114996.4007,20250805, 04:27:01.5310,20250805, 04:30:44.5300,43.39963111,-66.21865667,43.39098908,-66.21873995,14.0.230.0,20250830, 17:35:04.3450,FM_Aug_04_2025,5.12649E-07,38,
92,3,FM_T03,Transect,371,116,1,37.059627,24805,25024,115000.9949,115998.5284,20250805, 04:30:45.5300,20250805, 04:34:24.5300,43.3909482,-66.21874723,43.38236804,-66.21903095,14.0.230.0,20250830, 17:35:04.3450,FM_Aug_04_2025,2.32405E-07,38,
93,3,FM_T03,Transect,371,117,1,35.315566,25025,25250,116002.016,116998.1695,20250805, 04:34:25.5310,20250805, 04:38:10.5300,43.38233821,-66.21902056,43.37375474,-66.21927767,14.0.230.0,20250830, 17:35:04.3450,FM_Aug_04_2025,5.43283E-07,38,
94,3,FM_T03,Transect,371,118,1,35.33144,25251,25479,117003.6224,117998.4123,20250805, 04:38:11.5300,20250805, 04:41:59.5310,43.37370726,-66.21928286,43.36508759,-66.21912613,14.0.230.0,20250830, 17:35:04.3450,FM_Aug_04_2025,2.87577E-07,38,
95,3,FM_T03,Transect,371,119,1,32.534319,25480,25704,118002.6704,118999.0868,20250805, 04:42:00.5300,20250805, 04:45:44.5300,43.36504933,-66.21912892,43.35641982,-66.21899361,14.0.230.0,20250830, 17:35:04.3450,FM_Aug_04_2025,6.37199E-07,38,
96,3,FM_T03,Transect,371,120,1,34.776423,25705,25926,119004.205,119999.1617,20250805, 04:45:45.5410,20250805, 04:49:26.5300,43.35637523,-66.218992,43.34781633,-66.21870574,14.0.230.0,20250830, 17:35:04.3450,FM_Aug_04_2025,3.13882E-07,38,
