id,Region_ID,Region_name,Region_class,Process_ID,Depth_mean,Ping_S,Ping_E,Dist_S,Dist_E,Date_S,Time_S,Date_E,Time_E,Lat_S,Lon_S,Lat_E,Lon_E,Program_version,Processing_date,Processing_time,EV_filename,Uncorrected_area,Area_Backscatter_Strength,Frequency,Region_notes
11,3,LJ_T03,Transect,378,31.590595,19566,26161,95019.48314,123437.7399,20250805, 02:51:01.6490,20250805, 04:40:56.6490,43.50262047,-66.19500392,43.24708898,-66.19484247,14.0.230.0,20250830, 17:36:11.0170,LJ_Aug_04_2025,1540790.209,-60.68061928,38,
12,4,LJ_T04,Transect,378,25.927309,27324,33723,128452.912,156886.1884,20250805, 05:00:19.6600,20250805, 06:46:58.6490,43.24950903,-66.13694995,43.50485416,-66.13642228,14.0.230.0,20250830, 17:36:11.0170,LJ_Aug_04_2025,1170523.865,-68.41687511,38,
13,1,LM_T01,Transect,379,33.353759,0,8386,0,37586.42814,20250804, 20:56:45.3030,20250804, 23:16:31.3110,43.56598333,-66.380465,43.23448522,-66.38022625,14.0.230.0,20250830, 17:36:18.7100,LM_Aug_04_2025,2165159.406,-54.28877753,38,
14,2,LM_T02,Transect,379,36.898567,10473,19236,49614.05709,87296.79025,20250804, 23:51:18.3000,20250805, 02:17:21.3000,43.23310566,-66.23492463,43.56641839,-66.23967326,14.0.230.0,20250830, 17:36:18.7100,LM_Aug_04_2025,2397542.104,-61.20724287,38,
15,3,LM_T03,Transect,379,31.0254,20810,27586,96028.93704,124713.3342,20250805, 02:43:35.3000,20250805, 04:36:31.3000,43.50097164,-66.18357218,43.24797526,-66.18382944,14.0.230.0,20250830, 17:36:18.7100,LM_Aug_04_2025,1528903.874,-61.46496972,38,
16,4,LM_T04,Transect,379,27.023211,28647,35010,129614.6821,158599.6824,20250805, 04:54:12.3000,20250805, 06:40:15.2990,43.24668528,-66.12652205,43.50268793,-66.12484333,14.0.230.0,20250830, 17:36:18.7100,LM_Aug_04_2025,1267457.641,-64.1852751,38,
17,1,MS_T01,Transect,380,47.835199,168,8760,545.748476,39809.06974,20250804, 20:38:38.3430,20250804, 23:01:50.3430,43.56580169,-66.49419998,43.23314325,-66.49333942,14.0.230.0,20250830, 17:36:27.5110,MS_Aug_04_2025,3273540.155,-55.46292851,38,
18,2,MS_T02,Transect,380,31.78797,11126,20169,51889.65212,90990.26687,20250804, 23:41:16.3430,20250805, 02:11:59.3420,43.23637162,-66.35233876,43.56543467,-66.35257939,14.0.230.0,20250830, 17:36:27.5110,MS_Aug_04_2025,2159366.571,-52.90089795,38,
19,3,MS_T03,Transect,380,36.928751,22626,29229,103946.8678,133604.0095,20250805, 02:52:56.3420,20250805, 04:42:59.3430,43.50129803,-66.22904033,43.24851835,-66.2300209,14.0.230.0,20250830, 17:36:27.5110,MS_Aug_04_2025,1906042.63,-54.80255058,38,
20,4,MS_T04,Transect,380,29.510325,30545,36236,139073.4591,166778.1729,20250805, 05:04:55.3440,20250805, 06:39:46.3540,43.25008007,-66.17154376,43.48739017,-66.17166667,14.0.230.0,20250830, 17:36:27.5110,MS_Aug_04_2025,1401545.578,-59.93210698,38,
