"Tag_Num","Date","Julian","Ground","Lat","Lon","returnedDate","returnedJulian","returnedArea","returnedLat","returnedLon","Catch.t","daysAtLarge","dataorigin","Comments","ReleaseNAFO","ReturnNAFO"
567515,"2023-09-03",246,"German Bank",43.27138889,-66.37361111,"2023-09-06",249,"German Bank",NA,NA,148,3,"2023TagReturns","","4Xq","4Xq"
567641,"2023-09-03",246,"German Bank",43.27138889,-66.37361111,"2023-09-06",249,"German Bank",NA,NA,148,3,"2023TagReturns","","4Xq","4Xq"
567648,"2023-09-03",246,"German Bank",43.27138889,-66.37361111,"2023-09-06",249,"German Bank",NA,NA,148,3,"2023TagReturns","","4Xq","4Xq"
577351,"2023-09-04",247,"German Bank",43.25972222,-66.37611111,"2023-09-06",249,"German Bank",NA,NA,148,2,"2023TagReturns","","4Xq","4Xq"
577577,"2023-09-04",247,"German Bank",43.25055556,-66.38055556,"2023-09-06",249,"German Bank",NA,NA,148,2,"2023TagReturns","","4Xq","4Xq"
567570,"2023-09-03",246,"German Bank",43.27138889,-66.37361111,"2023-09-06",249,"German Bank",43.25,-66.3833333333333,122,3,"2023TagReturns","Used BP as it had the biggest catch that day of connors boats.","4Xq","4Xq"
567207,"2023-08-29",241,"Scots Bay",45.20138889,-64.88638889,"2023-09-06",249,"German Bank",43.25,-66.3833333333333,122,8,"2023TagReturns","Used BP as it had the biggest catch that day of connors boats.","4Xr","4Xq"
500940,"2022-08-10",222,"Scots Bay",45.18843333,-64.88335,"2023-09-06",249,"German Bank",43.25,-66.3833333333333,122,392,"2023TagReturns","Used BP as it had the biggest catch that day of connors boats.","4Xr","4Xq"
471823,"2023-08-29",241,"Scots Bay",45.21111111,-64.8225,"2023-09-06",249,"German Bank",43.25,-66.3833333333333,122,8,"2023TagReturns","Used BP as it had the biggest catch that day of connors boats.","4Xr","4Xq"
569073,"2023-08-29",241,"Scots Bay",45.15777778,-65.03361111,"2023-09-06",249,"German Bank",43.25,-66.3833333333333,122,8,"2023TagReturns","Used BP as it had the biggest catch that day of connors boats.","4Xr","4Xq"
471652,"2023-08-28",240,"Scots Bay",45.1633,-64.9931,"2023-09-06",249,"German Bank",43.25,-66.3833333333333,122,9,"2023TagReturns","Used BP as it had the biggest catch that day of connors boats.","4Xr","4Xq"
528138,"2023-09-05",248,"German Bank",43.26666667,-66.36638889,"2023-09-07",250,"German Bank",NA,NA,110,2,"2023TagReturns","","4Xq","4Xq"
567369,"2023-09-03",246,"German Bank",43.27138889,-66.37361111,"2023-09-07",250,"German Bank",NA,NA,110,4,"2023TagReturns","","4Xq","4Xq"
577185,"2023-08-31",243,"German Bank",43.28888889,-66.42055556,"2023-09-07",250,"German Bank",NA,NA,110,7,"2023TagReturns","","4Xq","4Xq"
528133,"2023-09-05",248,"German Bank",43.26666667,-66.36638889,"2023-09-07",250,"German Bank",NA,NA,110,2,"2023TagReturns","","4Xq","4Xq"
567416,"2023-09-03",246,"German Bank",43.27138889,-66.37361111,"2023-09-07",250,"German Bank",NA,NA,110,4,"2023TagReturns","","4Xq","4Xq"
578599,"2023-09-04",247,"German Bank",43.25305556,-66.36638889,"2023-09-07",250,"German Bank",NA,NA,110,3,"2023TagReturns","","4Xq","4Xq"
567141,"2023-08-29",241,"Scots Bay",45.20138889,-64.88638889,"2023-09-07",250,"Scots Bay",NA,NA,129,9,"2023TagReturns","","4Xr","4Xr"
567191,"2023-08-29",241,"Scots Bay",45.20138889,-64.88638889,"2023-09-07",250,"Scots Bay",NA,NA,129,9,"2023TagReturns","","4Xr","4Xr"
498755,"2022-08-22",234,"Scots Bay",45.1461,-64.99368333,"2023-09-07",250,"Scots Bay",NA,NA,129,381,"2023TagReturns","","4Xr","4Xr"
567187,"2023-08-29",241,"Scots Bay",45.20138889,-64.88638889,"2023-09-07",250,"Scots Bay",NA,NA,129,9,"2023TagReturns","","4Xr","4Xr"
564948,"2023-08-28",240,"Scots Bay",45.18027778,-64.95611111,"2023-09-07",250,"Scots Bay",NA,NA,129,10,"2023TagReturns","","4Xr","4Xr"
564390,"2023-08-29",241,"Scots Bay",45.19805556,-64.85777778,"2023-09-07",250,"Scots Bay",NA,NA,129,9,"2023TagReturns","","4Xr","4Xr"
567283,"2023-08-29",241,"Scots Bay",45.20138889,-64.88638889,"2023-09-07",250,"Scots Bay",NA,NA,129,9,"2023TagReturns","","4Xr","4Xr"
567195,"2023-08-29",241,"Scots Bay",45.20138889,-64.88638889,"2023-09-07",250,"Scots Bay",NA,NA,129,9,"2023TagReturns","","4Xr","4Xr"
564552,"2023-08-29",241,"Scots Bay",45.19805556,-64.85777778,"2023-09-07",250,"Scots Bay",NA,NA,129,9,"2023TagReturns","","4Xr","4Xr"
564006,"2023-08-28",240,"Scots Bay",45.14111111,-65.05194444,"2023-09-07",250,"Scots Bay",NA,NA,129,10,"2023TagReturns","","4Xr","4Xr"
567124,"2023-08-29",241,"Scots Bay",45.20138889,-64.88638889,"2023-09-07",250,"Scots Bay",NA,NA,129,9,"2023TagReturns","","4Xr","4Xr"
471801,"2023-08-29",241,"Scots Bay",45.21111111,-64.8225,"2023-09-07",250,"Scots Bay",NA,NA,129,9,"2023TagReturns","","4Xr","4Xr"
569083,"2023-08-29",241,"Scots Bay",45.15777778,-65.03361111,"2023-09-07",250,"Scots Bay",NA,NA,129,9,"2023TagReturns","","4Xr","4Xr"
471782,"2023-08-29",241,"Scots Bay",45.21111111,-64.8225,"2023-09-07",250,"Scots Bay",NA,NA,129,9,"2023TagReturns","","4Xr","4Xr"
471864,"2023-08-29",241,"Scots Bay",45.21111111,-64.8225,"2023-09-07",250,"Scots Bay",NA,NA,129,9,"2023TagReturns","","4Xr","4Xr"
564001,"2023-08-28",240,"Scots Bay",45.14111111,-65.05194444,"2023-09-07",250,"Scots Bay",NA,NA,129,10,"2023TagReturns","","4Xr","4Xr"
564177,"2023-08-28",240,"Scots Bay",45.14111111,-65.05194444,"2023-09-07",250,"Scots Bay",NA,NA,129,10,"2023TagReturns","","4Xr","4Xr"
471882,"2023-08-29",241,"Scots Bay",45.21111111,-64.8225,"2023-09-07",250,"Scots Bay",NA,NA,129,9,"2023TagReturns","","4Xr","4Xr"
567276,"2023-08-29",241,"Scots Bay",45.20138889,-64.88638889,"2023-09-07",250,"Scots Bay",NA,NA,129,9,"2023TagReturns","","4Xr","4Xr"
567190,"2023-08-29",241,"Scots Bay",45.20138889,-64.88638889,"2023-09-07",250,"Scots Bay",NA,NA,129,9,"2023TagReturns","","4Xr","4Xr"
471828,"2023-08-29",241,"Scots Bay",45.21111111,-64.8225,"2023-09-07",250,"Scots Bay",NA,NA,129,9,"2023TagReturns","","4Xr","4Xr"
564522,"2023-08-29",241,"Scots Bay",45.19805556,-64.85777778,"2023-09-07",250,"Scots Bay",NA,NA,129,9,"2023TagReturns","","4Xr","4Xr"
567159,"2023-08-29",241,"Scots Bay",45.20138889,-64.88638889,"2023-09-07",250,"Scots Bay",NA,NA,129,9,"2023TagReturns","","4Xr","4Xr"
564576,"2023-08-29",241,"Scots Bay",45.19805556,-64.85777778,"2023-09-07",250,"Scots Bay",NA,NA,129,9,"2023TagReturns","","4Xr","4Xr"
564150,"2023-08-28",240,"Scots Bay",45.14111111,-65.05194444,"2023-09-07",250,"Scots Bay",NA,NA,129,10,"2023TagReturns","","4Xr","4Xr"
564538,"2023-08-29",241,"Scots Bay",45.19805556,-64.85777778,"2023-09-07",250,"Scots Bay",NA,NA,129,9,"2023TagReturns","","4Xr","4Xr"
564414,"2023-08-29",241,"Scots Bay",45.19805556,-64.85777778,"2023-09-07",250,"Scots Bay",NA,NA,129,9,"2023TagReturns","","4Xr","4Xr"
567092,"2023-08-29",241,"Scots Bay",45.20138889,-64.88638889,"2023-09-07",250,"Scots Bay",NA,NA,129,9,"2023TagReturns","","4Xr","4Xr"
471740,"2023-08-29",241,"Scots Bay",45.21111111,-64.8225,"2023-09-07",250,"Scots Bay",NA,NA,129,9,"2023TagReturns","","4Xr","4Xr"
471820,"2023-08-29",241,"Scots Bay",45.21111111,-64.8225,"2023-09-07",250,"Scots Bay",NA,NA,129,9,"2023TagReturns","","4Xr","4Xr"
471816,"2023-08-29",241,"Scots Bay",45.21111111,-64.8225,"2023-09-07",250,"Scots Bay",NA,NA,129,9,"2023TagReturns","","4Xr","4Xr"
567225,"2023-08-29",241,"Scots Bay",45.20138889,-64.88638889,"2023-09-07",250,"Scots Bay",NA,NA,129,9,"2023TagReturns","","4Xr","4Xr"
564846,"2023-08-28",240,"Scots Bay",45.18027778,-64.95611111,"2023-09-07",250,"Scots Bay",NA,NA,129,10,"2023TagReturns","","4Xr","4Xr"
471641,"2023-08-28",240,"Scots Bay",45.1633,-64.9931,"2023-09-07",250,"Scots Bay",NA,NA,129,10,"2023TagReturns","","4Xr","4Xr"
471766,"2023-08-29",241,"Scots Bay",45.21111111,-64.8225,"2023-09-07",250,"Scots Bay",NA,NA,129,9,"2023TagReturns","","4Xr","4Xr"
564193,"2023-08-28",240,"Scots Bay",45.14111111,-65.05194444,"2023-09-07",250,"Scots Bay",NA,NA,129,10,"2023TagReturns","","4Xr","4Xr"
567273,"2023-08-29",241,"Scots Bay",45.20138889,-64.88638889,"2023-09-07",250,"Scots Bay",NA,NA,129,9,"2023TagReturns","","4Xr","4Xr"
564636,"2023-08-29",241,"Scots Bay",45.19805556,-64.85777778,"2023-09-07",250,"Scots Bay",NA,NA,129,9,"2023TagReturns","","4Xr","4Xr"
564304,"2023-08-29",241,"Scots Bay",45.19805556,-64.85777778,"2023-09-07",250,"Scots Bay",NA,NA,129,9,"2023TagReturns","","4Xr","4Xr"
564769,"2023-08-28",240,"Scots Bay",45.18027778,-64.95611111,"2023-09-07",250,"Scots Bay",NA,NA,129,10,"2023TagReturns","","4Xr","4Xr"
564307,"2023-08-29",241,"Scots Bay",45.19805556,-64.85777778,"2023-09-07",250,"Scots Bay",NA,NA,129,9,"2023TagReturns","","4Xr","4Xr"
569115,"2023-08-29",241,"Scots Bay",45.15777778,-65.03361111,"2023-09-07",250,"Scots Bay",NA,NA,129,9,"2023TagReturns","","4Xr","4Xr"
564412,"2023-08-29",241,"Scots Bay",45.19805556,-64.85777778,"2023-09-07",250,"Scots Bay",NA,NA,129,9,"2023TagReturns","","4Xr","4Xr"
564015,"2023-08-28",240,"Scots Bay",45.14111111,-65.05194444,"2023-09-07",250,"Scots Bay",NA,NA,129,10,"2023TagReturns","","4Xr","4Xr"
567241,"2023-08-29",241,"Scots Bay",45.20138889,-64.88638889,"2023-09-07",250,"Scots Bay",NA,NA,129,9,"2023TagReturns","","4Xr","4Xr"
569212,"2023-08-29",241,"Scots Bay",45.18972222,-64.92277778,"2023-09-07",250,"Scots Bay",NA,NA,129,9,"2023TagReturns","","4Xr","4Xr"
564712,"2023-08-28",240,"Scots Bay",45.18027778,-64.95611111,"2023-09-07",250,"Scots Bay",NA,NA,129,10,"2023TagReturns","","4Xr","4Xr"
572481,"2023-08-27",239,"Scots Bay",45.13527778,-65.06972222,"2023-09-07",250,"Scots Bay",NA,NA,129,11,"2023TagReturns","","4Xr","4Xr"
564708,"2023-08-28",240,"Scots Bay",45.18027778,-64.95611111,"2023-09-07",250,"Scots Bay",NA,NA,129,10,"2023TagReturns","","4Xr","4Xr"
567193,"2023-08-29",241,"Scots Bay",45.20138889,-64.88638889,"2023-09-07",250,"Scots Bay",NA,NA,129,9,"2023TagReturns","","4Xr","4Xr"
564901,"2023-08-28",240,"Scots Bay",45.18027778,-64.95611111,"2023-09-07",250,"Scots Bay",NA,NA,129,10,"2023TagReturns","","4Xr","4Xr"
567249,"2023-08-29",241,"Scots Bay",45.20138889,-64.88638889,"2023-09-07",250,"Scots Bay",NA,NA,129,9,"2023TagReturns","","4Xr","4Xr"
564930,"2023-08-28",240,"Scots Bay",45.18027778,-64.95611111,"2023-09-07",250,"Scots Bay",NA,NA,129,10,"2023TagReturns","","4Xr","4Xr"
564841,"2023-08-28",240,"Scots Bay",45.18027778,-64.95611111,"2023-09-07",250,"Scots Bay",NA,NA,129,10,"2023TagReturns","","4Xr","4Xr"
564970,"2023-08-28",240,"Scots Bay",45.18027778,-64.95611111,"2023-09-07",250,"Scots Bay",NA,NA,129,10,"2023TagReturns","","4Xr","4Xr"
567025,"2023-08-29",241,"Scots Bay",45.20138889,-64.88638889,"2023-09-07",250,"Scots Bay",NA,NA,129,9,"2023TagReturns","","4Xr","4Xr"
564343,"2023-08-29",241,"Scots Bay",45.19805556,-64.85777778,"2023-09-07",250,"Scots Bay",NA,NA,129,9,"2023TagReturns","","4Xr","4Xr"
502285,"2022-08-24",236,"Scots Bay",45.16295,-64.94386667,"2023-09-07",250,"Scots Bay",NA,NA,129,379,"2023TagReturns","","4Xr","4Xr"
564442,"2023-08-29",241,"Scots Bay",45.19805556,-64.85777778,"2023-09-07",250,"Scots Bay ",NA,NA,165,9,"2023TagReturns","","4Xr","4Xr"
564345,"2023-08-29",241,"Scots Bay",45.19805556,-64.85777778,"2023-09-07",250,"Scots Bay",NA,NA,147,9,"2023TagReturns","","4Xr","4Xr"
564445,"2023-08-29",241,"Scots Bay",45.19805556,-64.85777778,"2023-09-07",250,"Scots Bay",NA,NA,147,9,"2023TagReturns","","4Xr","4Xr"
567213,"2023-08-29",241,"Scots Bay",45.20138889,-64.88638889,"2023-09-07",250,"Scots Bay",NA,NA,147,9,"2023TagReturns","","4Xr","4Xr"
567268,"2023-08-29",241,"Scots Bay",45.20138889,-64.88638889,"2023-09-07",250,"Scots Bay",NA,NA,147,9,"2023TagReturns","","4Xr","4Xr"
569057,"2023-08-29",241,"Scots Bay",45.15777778,-65.03361111,"2023-09-07",250,"Scots Bay",NA,NA,147,9,"2023TagReturns","","4Xr","4Xr"
569499,"2023-08-30",242,"Long Island",44.295,-66.42,"2023-09-07",250,"Scots Bay",NA,NA,147,8,"2023TagReturns","","4Xq","4Xr"
577842,"2023-09-06",249,"Scots Bay",45.15833333,-65.01138889,"2023-09-07",250,"Scots Bay",NA,NA,147,1,"2023TagReturns","","4Xr","4Xr"
564787,"2023-08-28",240,"Scots Bay",45.18027778,-64.95611111,"2023-09-07",250,"German Bank",NA,NA,147,10,"2023TagReturns","","4Xr","4Xq"
567435,"2023-09-03",246,"German Bank",43.27138889,-66.37361111,"2023-09-07",250,"German Bank",NA,NA,94,4,"2023TagReturns","","4Xq","4Xq"
567650,"2023-09-03",246,"German Bank",43.27138889,-66.37361111,"2023-09-07",250,"German Bank",NA,NA,94,4,"2023TagReturns","","4Xq","4Xq"
577420,"2023-09-04",247,"German Bank",43.25972222,-66.37611111,"2023-09-07",250,"German Bank",NA,NA,94,3,"2023TagReturns","","4Xq","4Xq"
577602,"2023-09-04",247,"German Bank",43.25055556,-66.38055556,"2023-09-07",250,"German Bank",NA,NA,94,3,"2023TagReturns","","4Xq","4Xq"
564652,"2023-08-28",240,"Scots Bay",45.18027778,-64.95611111,"2023-09-07",250,"Scots Bay",NA,NA,29,10,"2023TagReturns","","4Xr","4Xr"
577774,"2023-09-06",249,"Scots Bay",45.15833333,-65.01138889,"2023-09-07",250,"Scots Bay",NA,NA,29,1,"2023TagReturns","","4Xr","4Xr"
528137,"2023-09-05",248,"German Bank",43.26666667,-66.36638889,"2023-09-07",250,"Scots Bay ",45.1333333333333,-65,98,2,"2023TagReturns","","4Xq","4Xr"
567428,"2023-09-03",246,"German Bank",43.27138889,-66.37361111,"2023-09-07",250,"Scots Bay ",45.1333333333333,-65,98,4,"2023TagReturns","","4Xq","4Xr"
564354,"2023-08-29",241,"Scots Bay",45.19805556,-64.85777778,"2023-09-07",250,"Scots Bay ",45.1333333333333,-65,98,9,"2023TagReturns","","4Xr","4Xr"
567510,"2023-09-03",246,"German Bank",43.27138889,-66.37361111,"2023-09-07",250,"Scots Bay ",45.1333333333333,-65,98,4,"2023TagReturns","","4Xq","4Xr"
564891,"2023-08-28",240,"Scots Bay",45.18027778,-64.95611111,"2023-09-07",250,"Scots Bay ",45.1333333333333,-65,98,10,"2023TagReturns","","4Xr","4Xr"
471841,"2023-08-29",241,"Scots Bay",45.21111111,-64.8225,"2023-09-07",250,"Scots Bay ",45.1333333333333,-65,98,9,"2023TagReturns","","4Xr","4Xr"
567176,"2023-08-29",241,"Scots Bay",45.20138889,-64.88638889,"2023-09-07",250,"Scots Bay ",45.1333333333333,-65,98,9,"2023TagReturns","","4Xr","4Xr"
502446,"2022-08-24",236,"German Bank",43.29388333,-66.39218333,"2023-09-07",250,"Scots Bay ",45.1333333333333,-65,98,379,"2023TagReturns","","4Xq","4Xr"
471495,"2023-08-28",240,"Scots Bay",45.1925,-64.8775,"2023-09-07",250,"Scots Bay ",45.1333333333333,-65,98,10,"2023TagReturns","","4Xr","4Xr"
563788,"2023-08-20",232,"Scots Bay",45.12166667,-65.05638889,"2023-09-07",250,"Scots Bay ",45.1333333333333,-65,98,18,"2023TagReturns","","4Xr","4Xr"
563824,"2023-08-20",232,"Scots Bay",45.12166667,-65.05638889,"2023-09-07",250,"Scots Bay ",45.1333333333333,-65,98,18,"2023TagReturns","","4Xr","4Xr"
567199,"2023-08-29",241,"Scots Bay",45.20138889,-64.88638889,"2023-09-07",250,"Scots Bay ",45.1333333333333,-65,98,9,"2023TagReturns","","4Xr","4Xr"
567221,"2023-08-29",241,"Scots Bay",45.20138889,-64.88638889,"2023-09-07",250,"Scots Bay ",45.1333333333333,-65,98,9,"2023TagReturns","","4Xr","4Xr"
564937,"2023-08-28",240,"Scots Bay",45.18027778,-64.95611111,"2023-09-07",250,"Scots Bay ",45.1333333333333,-65,98,10,"2023TagReturns","","4Xr","4Xr"
567200,"2023-08-29",241,"Scots Bay",45.20138889,-64.88638889,"2023-09-07",250,"Scots Bay ",45.1333333333333,-65,98,9,"2023TagReturns","","4Xr","4Xr"
532142,"2023-09-04",247,"German Bank",43.25,-66.35,"2023-09-07",250,"Scots Bay ",45.1333333333333,-65,98,3,"2023TagReturns","","4Xq","4Xr"
564665,"2023-08-28",240,"Scots Bay",45.18027778,-64.95611111,"2023-09-07",250,"Scots Bay ",45.1333333333333,-65,98,10,"2023TagReturns","","4Xr","4Xr"
564319,"2023-08-29",241,"Scots Bay",45.19805556,-64.85777778,"2023-09-07",250,"Scots Bay ",45.1333333333333,-65,98,9,"2023TagReturns","","4Xr","4Xr"
567224,"2023-08-29",241,"Scots Bay",45.20138889,-64.88638889,"2023-09-07",250,"Scots Bay ",45.1333333333333,-65,98,9,"2023TagReturns","","4Xr","4Xr"
572426,"2023-08-27",239,"Scots Bay",45.13527778,-65.06972222,"2023-09-07",250,"Scots Bay ",45.1333333333333,-65,98,11,"2023TagReturns","","4Xr","4Xr"
502038,"2022-08-22",234,"Scots Bay",45.12246667,-65.05455,"2023-09-08",251,"Scots Bay",NA,NA,119,382,"2023TagReturns","","4Xr","4Xr"
567078,"2023-08-29",241,"Scots Bay",45.20138889,-64.88638889,"2023-09-08",251,"Scots Bay",NA,NA,119,10,"2023TagReturns","","4Xr","4Xr"
471622,"2023-08-28",240,"Scots Bay",45.1925,-64.8775,"2023-09-08",251,"Scots Bay",NA,NA,119,11,"2023TagReturns","","4Xr","4Xr"
471763,"2023-08-29",241,"Scots Bay",45.21111111,-64.8225,"2023-09-08",251,"Scots Bay",NA,NA,119,10,"2023TagReturns","","4Xr","4Xr"
471817,"2023-08-29",241,"Scots Bay",45.21111111,-64.8225,"2023-09-08",251,"Scots Bay",NA,NA,119,10,"2023TagReturns","","4Xr","4Xr"
567228,"2023-08-29",241,"Scots Bay",45.20138889,-64.88638889,"2023-09-08",251,"Scots Bay",NA,NA,119,10,"2023TagReturns","","4Xr","4Xr"
564912,"2023-08-28",240,"Scots Bay",45.18027778,-64.95611111,"2023-09-08",251,"Scots Bay",NA,NA,119,11,"2023TagReturns","","4Xr","4Xr"
564820,"2023-08-28",240,"Scots Bay",45.18027778,-64.95611111,"2023-09-08",251,"Scots Bay",NA,NA,119,11,"2023TagReturns","","4Xr","4Xr"
564499,"2023-08-29",241,"Scots Bay",45.19805556,-64.85777778,"2023-09-08",251,"Scots Bay",NA,NA,119,10,"2023TagReturns","","4Xr","4Xr"
564525,"2023-08-29",241,"Scots Bay",45.19805556,-64.85777778,"2023-09-08",251,"Scots Bay",NA,NA,119,10,"2023TagReturns","","4Xr","4Xr"
567237,"2023-08-29",241,"Scots Bay",45.20138889,-64.88638889,"2023-09-08",251,"Scots Bay",NA,NA,119,10,"2023TagReturns","","4Xr","4Xr"
567203,"2023-08-29",241,"Scots Bay",45.20138889,-64.88638889,"2023-09-08",251,"Scots Bay",NA,NA,119,10,"2023TagReturns","","4Xr","4Xr"
564954,"2023-08-28",240,"Scots Bay",45.18027778,-64.95611111,"2023-09-08",251,"Scots Bay",NA,NA,119,11,"2023TagReturns","","4Xr","4Xr"
567113,"2023-08-29",241,"Scots Bay",45.20138889,-64.88638889,"2023-09-08",251,"Scots Bay",NA,NA,119,10,"2023TagReturns","","4Xr","4Xr"
471890,"2023-08-29",241,"Scots Bay",45.21111111,-64.8225,"2023-09-08",251,"Scots Bay",NA,NA,119,10,"2023TagReturns","","4Xr","4Xr"
572459,"2023-08-27",239,"Scots Bay",45.13527778,-65.06972222,"2023-09-08",251,"Scots Bay",NA,NA,119,12,"2023TagReturns","","4Xr","4Xr"
471797,"2023-08-29",241,"Scots Bay",45.21111111,-64.8225,"2023-09-08",251,"Scots Bay",NA,NA,119,10,"2023TagReturns","","4Xr","4Xr"
471910,"2023-08-29",241,"Scots Bay",45.21111111,-64.8225,"2023-09-08",251,"Scots Bay",NA,NA,119,10,"2023TagReturns","","4Xr","4Xr"
564874,"2023-08-28",240,"Scots Bay",45.18027778,-64.95611111,"2023-09-08",251,"Scots Bay",NA,NA,119,11,"2023TagReturns","","4Xr","4Xr"
569124,"2023-08-29",241,"Scots Bay",45.15777778,-65.03361111,"2023-09-08",251,"Scots Bay",NA,NA,119,10,"2023TagReturns","","4Xr","4Xr"
564657,"2023-08-28",240,"Scots Bay",45.18027778,-64.95611111,"2023-09-08",251,"Scots Bay",NA,NA,119,11,"2023TagReturns","","4Xr","4Xr"
567151,"2023-08-29",241,"Scots Bay",45.20138889,-64.88638889,"2023-09-08",251,"Scots Bay",NA,NA,119,10,"2023TagReturns","","4Xr","4Xr"
564811,"2023-08-28",240,"Scots Bay",45.18027778,-64.95611111,"2023-09-08",251,"Scots Bay",NA,NA,119,11,"2023TagReturns","","4Xr","4Xr"
564514,"2023-08-29",241,"Scots Bay",45.19805556,-64.85777778,"2023-09-08",251,"Scots Bay",NA,NA,119,10,"2023TagReturns","","4Xr","4Xr"
564603,"2023-08-29",241,"Scots Bay",45.19805556,-64.85777778,"2023-09-08",251,"Scots Bay",NA,NA,119,10,"2023TagReturns","","4Xr","4Xr"
471489,"2023-08-28",240,"Scots Bay",45.1925,-64.8775,"2023-09-08",251,"Scots Bay",NA,NA,119,11,"2023TagReturns","","4Xr","4Xr"
564777,"2023-08-28",240,"Scots Bay",45.18027778,-64.95611111,"2023-09-08",251,"Scots Bay",NA,NA,119,11,"2023TagReturns","","4Xr","4Xr"
471716,"2023-08-28",240,"Scots Bay",45.1633,-64.9931,"2023-09-08",251,"Scots Bay",NA,NA,119,11,"2023TagReturns","","4Xr","4Xr"
564798,"2023-08-28",240,"Scots Bay",45.18027778,-64.95611111,"2023-09-08",251,"Scots Bay",NA,NA,119,11,"2023TagReturns","","4Xr","4Xr"
564667,"2023-08-28",240,"Scots Bay",45.18027778,-64.95611111,"2023-09-08",251,"Scots Bay",NA,NA,119,11,"2023TagReturns","","4Xr","4Xr"
567215,"2023-08-29",241,"Scots Bay",45.20138889,-64.88638889,"2023-09-08",251,"Scots Bay",NA,NA,119,10,"2023TagReturns","","4Xr","4Xr"
567240,"2023-08-29",241,"Scots Bay",45.20138889,-64.88638889,"2023-09-08",251,"Scots Bay",NA,NA,119,10,"2023TagReturns","","4Xr","4Xr"
569157,"2023-08-29",241,"Scots Bay",45.15777778,-65.03361111,"2023-09-08",251,"Scots Bay",NA,NA,119,10,"2023TagReturns","","4Xr","4Xr"
564759,"2023-08-28",240,"Scots Bay",45.18027778,-64.95611111,"2023-09-08",251,"Scots Bay",NA,NA,119,11,"2023TagReturns","","4Xr","4Xr"
567174,"2023-08-29",241,"Scots Bay",45.20138889,-64.88638889,"2023-09-08",251,"Scots Bay",NA,NA,119,10,"2023TagReturns","","4Xr","4Xr"
567173,"2023-08-29",241,"Scots Bay",45.20138889,-64.88638889,"2023-09-08",251,"Scots Bay",NA,NA,119,10,"2023TagReturns","","4Xr","4Xr"
502154,"2022-08-24",236,"Scots Bay",45.16295,-64.94386667,"2023-09-08",251,"Scots Bay",NA,NA,119,380,"2023TagReturns","","4Xr","4Xr"
567255,"2023-08-29",241,"Scots Bay",45.20138889,-64.88638889,"2023-09-08",251,"Scots Bay",NA,NA,119,10,"2023TagReturns","","4Xr","4Xr"
471756,"2023-08-29",241,"Scots Bay",45.21111111,-64.8225,"2023-09-08",251,"Scots Bay",NA,NA,119,10,"2023TagReturns","","4Xr","4Xr"
572285,"2023-08-27",239,"Scots Bay",45.13527778,-65.06972222,"2023-09-08",251,"Scots Bay",NA,NA,119,12,"2023TagReturns","","4Xr","4Xr"
471903,"2023-08-29",241,"Scots Bay",45.21111111,-64.8225,"2023-09-08",251,"Scots Bay",NA,NA,119,10,"2023TagReturns","","4Xr","4Xr"
564888,"2023-08-28",240,"Scots Bay",45.18027778,-64.95611111,"2023-09-08",251,"Scots Bay",NA,NA,119,11,"2023TagReturns","","4Xr","4Xr"
564725,"2023-08-28",240,"Scots Bay",45.18027778,-64.95611111,"2023-09-08",251,"Scots Bay",NA,NA,119,11,"2023TagReturns","","4Xr","4Xr"
471645,"2023-08-28",240,"Scots Bay",45.1633,-64.9931,"2023-09-08",251,"Scots Bay",NA,NA,119,11,"2023TagReturns","","4Xr","4Xr"
471626,"2023-08-28",240,"Scots Bay",45.1925,-64.8775,"2023-09-08",251,"Scots Bay",NA,NA,119,11,"2023TagReturns","","4Xr","4Xr"
569529,"2023-08-30",242,"Long Island",44.295,-66.42,"2023-09-08",251,"Scots Bay",NA,NA,119,9,"2023TagReturns","","4Xq","4Xr"
471787,"2023-08-29",241,"Scots Bay",45.21111111,-64.8225,"2023-09-08",251,"Scots Bay",NA,NA,119,10,"2023TagReturns","","4Xr","4Xr"
471490,"2023-08-28",240,"Scots Bay",45.1925,-64.8775,"2023-09-08",251,"Scots Bay",NA,NA,119,11,"2023TagReturns","","4Xr","4Xr"
564172,"2023-08-28",240,"Scots Bay",45.14111111,-65.05194444,"2023-09-08",251,"Scots Bay",NA,NA,119,11,"2023TagReturns","","4Xr","4Xr"
567155,"2023-08-29",241,"Scots Bay",45.20138889,-64.88638889,"2023-09-08",251,"Scots Bay",NA,NA,119,10,"2023TagReturns","","4Xr","4Xr"
564721,"2023-08-28",240,"Scots Bay",45.18027778,-64.95611111,"2023-09-08",251,"Scots Bay",NA,NA,119,11,"2023TagReturns","","4Xr","4Xr"
567080,"2023-08-29",241,"Scots Bay",45.20138889,-64.88638889,"2023-09-08",251,"Scots Bay",NA,NA,119,10,"2023TagReturns","","4Xr","4Xr"
471581,"2023-08-28",240,"Scots Bay",45.1925,-64.8775,"2023-09-08",251,"Scots Bay",NA,NA,NA,11,"2023TagReturns","","4Xr","4Xr"
567116,"2023-08-29",241,"Scots Bay",45.20138889,-64.88638889,"2023-09-08",251,"Scots Bay",NA,NA,NA,10,"2023TagReturns","","4Xr","4Xr"
471749,"2023-08-29",241,"Scots Bay",45.21111111,-64.8225,"2023-09-08",251,"Scots Bay",NA,NA,NA,10,"2023TagReturns","","4Xr","4Xr"
