"","TAG_NUMBER","plantReturnPlace","ReturnDate","ReturnVessel","ReturnGearType","ReturnCompany","Catch.plant","dataorigin","WEIRNO","portCode","OfficialReturnPlace","ReturnNAFO","Vessel","X_return","Y_return","Catch.DFO","Wharf_Name","Actual.Date"
"572","498466","Seal Iland",2022-09-21,"Morning Star","Purse Seine","Scotia Garden",106,"ScotiaGardenReturns2022.csv",NA,NA,NA,"4XQ",NA,43.31617,-66.15483,105.999985,NA,2022-09-20
"573","498479","GERMAN BANK (AREA 7)",2022-08-26,"Sealife II","Purse Seine","Comeau - Sea Life",96,"ComeauReturns2022.csv",NA,NA,NA,"4XQ",NA,43.28833,-66.37667,96,NA,2022-08-25
"574","498533","GERMAN BANK (AREA 7)",2022-08-30,"Lady Janice II","Purse Seine","Comeau - Sea Life",151,"ComeauReturns2022.csv",NA,NA,NA,"4XQ",NA,43.264,-66.34567,151.00005,NA,2022-08-29
"575","498552","GERMAN BANK (AREA 7)",2022-08-26,"Sealife II","Purse Seine","Comeau - Sea Life",96,"ComeauReturns2022.csv",NA,NA,NA,"4XQ",NA,43.28833,-66.37667,96,NA,2022-08-25
"576","498598","German Bank",2022-08-31,"Fundy Monarch","Purse Seine","Connors",224,"ConnorsReturns2022.csv",NA,NA,NA,"4XQ",NA,43.26667,-66.38333,193.99992,NA,2022-08-29
"577","498624","German Bank",2022-09-01,"Morning Star","Purse Seine","Scotia Garden",78,"ScotiaGardenReturns2022.csv",NA,NA,NA,"4XQ",NA,43.2875,-66.37167,78,NA,2022-09-01
"578","498641","GERMAN BANK (AREA 7)",2022-08-31,"Lady Melissa","Purse Seine","Comeau - Sea Life",74,"ComeauReturns2022.csv",NA,NA,NA,"4XQ",NA,43.27333,-66.35333,74.00003,NA,2022-08-31
"579","498647","German Bank",2022-08-30,"Fundy Monarch","Purse Seine","Connors",224,"ConnorsReturns2022.csv",NA,NA,NA,"4XQ",NA,43.26667,-66.38333,193.99992,NA,2022-08-29
"580","498732","Scots Bay",2022-08-24,"Fundy Monarch","Purse Seine","Connors",111,"ConnorsReturns2022.csv",NA,NA,NA,"4XR",NA,45.13333,-65,97.00002,NA,2022-08-23
"581","498747","Scots Bay",2022-08-24,"Brunswick Provider","Purse Seine","Connors",57,"ConnorsReturns2022.csv",NA,NA,NA,"4XR",NA,45.15,-64.98333,50.000005,NA,2022-08-22
"582","498769","Scots Bay",2022-08-23,"Canada 100","Purse Seine","Connors",145,"ConnorsReturns2022.csv",NA,NA,NA,"4XR",NA,45.1385,-65.04967,91.999995,NA,2022-08-21
"583","498778","Scots Bay",2022-08-24,"Brunswick Provider","Purse Seine","Connors",57,"ConnorsReturns2022.csv",NA,NA,NA,"4XR",NA,45.15,-64.98333,50.000005,NA,2022-08-22
"584","498795","Scots Bay",2022-08-24,"Fundy Monarch","Purse Seine","Connors",111,"ConnorsReturns2022.csv",NA,NA,NA,"4XR",NA,45.13333,-65,97.00002,NA,2022-08-23
"585","498814","Scots Bay",2022-09-06,"Canada 100","Purse Seine","Connors",106,"ConnorsReturns2022.csv",NA,NA,NA,"4XR",NA,45.17333,-64.99667,37.666667,NA,2022-09-06
"586","498828","Scots Bay",2022-08-24,"Fundy Monarch","Purse Seine","Connors",111,"ConnorsReturns2022.csv",NA,NA,NA,"4XR",NA,45.13333,-65,97.00002,NA,2022-08-23
"587","498853","Scots Bay",2022-08-11,"Canada 100","Purse Seine","Connors",124.6,"ConnorsReturns2022.csv",NA,NA,NA,"4XR",NA,45.16817,-64.95617,107.99998,NA,2022-08-12
"588","498866","Scots Bay",2022-08-24,"Fundy Monarch","Purse Seine","Connors",111,"ConnorsReturns2022.csv",NA,NA,NA,"4XR",NA,45.13333,-65,97.00002,NA,2022-08-23
"589","498868","SCOTS BAY (AREA 8)",2022-09-06,"Sealife II","Purse Seine","Comeau - Sea Life",NA,"ComeauReturns2022.csv",NA,NA,NA,"4XR",NA,45.16333,-65.01333,44,NA,2022-09-06
"590","498896","Scots Bay",2022-08-23,"Canada 100","Purse Seine","Connors",145,"ConnorsReturns2022.csv",NA,NA,NA,"4XR",NA,45.1385,-65.04967,91.999995,NA,2022-08-21
"591","498899","Scots Bay",2022-08-24,"Fundy Monarch","Purse Seine","Connors",111,"ConnorsReturns2022.csv",NA,NA,NA,"4XR",NA,45.13333,-65,97.00002,NA,2022-08-23
"592","498900","Scots Bay",2022-08-23,"Canada 100","Purse Seine","Connors",145,"ConnorsReturns2022.csv",NA,NA,NA,"4XR",NA,45.1385,-65.04967,91.999995,NA,2022-08-21
"593","498911","Scots Bay",2022-08-25,"Canada 100","Purse Seine","Connors",145,"ConnorsReturns2022.csv",NA,NA,NA,"4XR",NA,45.1385,-65.04967,91.999995,NA,2022-08-21
"594","498923","Scots Bay",2022-08-23,"Canada 100","Purse Seine","Connors",145,"ConnorsReturns2022.csv",NA,NA,NA,"4XR",NA,45.1385,-65.04967,91.999995,NA,2022-08-21
"595","498935","Scots Bay",2022-08-24,"Fundy Monarch","Purse Seine","Connors",111,"ConnorsReturns2022.csv",NA,NA,NA,"4XR",NA,45.13333,-65,97.00002,NA,2022-08-23
"596","498963","Scots Bay",2022-09-06,"Canada 100","Purse Seine","Connors",106,"ConnorsReturns2022.csv",NA,NA,NA,"4XR",NA,45.17333,-64.99667,37.666667,NA,2022-09-06
"597","499078","Scotts Bay ",2022-08-17,"Morning Star","Purse Seine","Scotia Garden",113,"ScotiaGardenReturns2022.csv",NA,NA,NA,"4XR",NA,45.11717,-65.10083,112.99995,NA,2022-08-16
"598","499124","SCOTS BAY (AREA 8)",2022-07-29,"Lady Janice II","Purse Seine","Comeau - Sea Life",69,"ComeauReturns2022.csv",NA,NA,NA,"4XR",NA,45.17817,-64.9965,68.999976,NA,2022-07-28
"599","499155","Scots Bay",2022-09-18,"Canada 100","Purse Seine","Connors",126,"ConnorsReturns2022.csv",NA,NA,NA,"4XR",NA,45.14683,-65.002,71.999968,NA,2022-09-19
"600","499156","Scotts Bay ",2022-07-28,"Leroy & Barry II","Purse Seine","Scotia Garden",55,"ScotiaGardenReturns2022.csv",NA,NA,NA,"4XR",NA,45.21,-64.86583,55.00002,NA,2022-07-26
"601","499203","Scotts Bay ",2022-08-09,"Morning Star","Purse Seine","Scotia Garden",116,"ScotiaGardenReturns2022.csv",NA,NA,NA,"4XR",NA,45.1905,-64.89917,115.99995,NA,2022-08-09
"602","499381","White Head",2022-10-13,"Canada 100","Purse Seine","Connors",35.5,"ConnorsReturns2022.csv",NA,NA,NA,"4XQ",NA,43.353,-66.14333,68.99997,NA,2022-10-11
"603","499869","German Bank",2022-08-16,"Brunswick Provider","Purse Seine","Connors",124,"ConnorsReturns2022.csv",NA,NA,NA,"4XQ",NA,43.31667,-66.41667,116.00004,NA,2022-08-15
"604","499884","German Bank",2022-08-26,"Morning Star","Purse Seine","Scotia Garden",89,"ScotiaGardenReturns2022.csv",NA,NA,NA,"4XQ",NA,43.276,-66.37283,89,NA,2022-08-25
"605","499931","German Bank",2022-08-31,"Fundy Monarch","Purse Seine","Connors",224,"ConnorsReturns2022.csv",NA,NA,NA,"4XQ",NA,43.26667,-66.38333,193.99992,NA,2022-08-29
"606","499939","GERMAN BANK (AREA 7)",2022-08-16,"Lady Melissa","Purse Seine","Comeau - Sea Life",99,"ComeauReturns2022.csv",NA,NA,NA,"4XQ",NA,43.35667,-66.43667,99,NA,2022-08-16
"607","499943","GERMAN BANK (AREA 7)",2022-08-16,"Lady Melissa","Purse Seine","Comeau - Sea Life",99,"ComeauReturns2022.csv",NA,NA,NA,"4XQ",NA,43.35667,-66.43667,99,NA,2022-08-16
"608","499949","GERMAN BANK (AREA 7)",2022-08-16,"Lady Melissa","Purse Seine","Comeau - Sea Life",99,"ComeauReturns2022.csv",NA,NA,NA,"4XQ",NA,43.35667,-66.43667,99,NA,2022-08-16
"609","499954","German Bank",2022-08-26,"Morning Star","Purse Seine","Scotia Garden",89,"ScotiaGardenReturns2022.csv",NA,NA,NA,"4XQ",NA,43.276,-66.37283,89,NA,2022-08-25
"610","499957","GERMAN BANK (AREA 7)",2022-08-26,"Sealife II","Purse Seine","Comeau - Sea Life",96,"ComeauReturns2022.csv",NA,NA,NA,"4XQ",NA,43.28833,-66.37667,96,NA,2022-08-25
"611","499966","GERMAN BANK (AREA 7)",2022-08-16,"Lady Melissa","Purse Seine","Comeau - Sea Life",99,"ComeauReturns2022.csv",NA,NA,NA,"4XQ",NA,43.35667,-66.43667,99,NA,2022-08-16
"612","500041","Scotts Bay ",2022-08-10,"Leroy & Barry II","Purse Seine","Scotia Garden",98,"ScotiaGardenReturns2022.csv",NA,NA,NA,"4XR",NA,45.16833,-64.95667,98,NA,2022-08-09
"613","500047","Scotts Bay ",2022-08-10,"Leroy & Barry II","Purse Seine","Scotia Garden",98,"ScotiaGardenReturns2022.csv",NA,NA,NA,"4XR",NA,45.16833,-64.95667,98,NA,2022-08-09
"614","500048","Scots Bay",2022-08-10,"Lady Melissa","Purse Seine","Cape Breeze",NA,"CapeBreezeReturns2022.csv",NA,NA,NA,"4XR",NA,45.16667,-64.93833,110.999955,NA,2022-08-09
"615","500049","SCOTS BAY (AREA 8)",2022-08-11,"Lady Janice II","Purse Seine","Comeau - Sea Life",162,"ComeauReturns2022.csv",NA,NA,NA,"4XR",NA,45.1595,-64.972,161.999945,NA,2022-08-10
"616","500052","Scotts Bay ",2022-08-10,"Leroy & Barry II","Purse Seine","Scotia Garden",98,"ScotiaGardenReturns2022.csv",NA,NA,NA,"4XR",NA,45.16833,-64.95667,98,NA,2022-08-09
"617","500056","Scots Bay",2022-08-10,"Canada 100","Purse Seine","Connors",124,"ConnorsReturns2022.csv",NA,NA,NA,"4XR",NA,45.18017,-64.965,87.99999,NA,2022-08-10
"618","500063","Scotts Bay ",2022-08-10,"Leroy & Barry II","Purse Seine","Scotia Garden",98,"ScotiaGardenReturns2022.csv",NA,NA,NA,"4XR",NA,45.16833,-64.95667,98,NA,2022-08-09
"619","500073","Scotts Bay ",2022-08-10,"Leroy & Barry II","Purse Seine","Scotia Garden",98,"ScotiaGardenReturns2022.csv",NA,NA,NA,"4XR",NA,45.16833,-64.95667,98,NA,2022-08-09
"620","500103","Scotts Bay ",2022-08-10,"Leroy & Barry II","Purse Seine","Scotia Garden",98,"ScotiaGardenReturns2022.csv",NA,NA,NA,"4XR",NA,45.16833,-64.95667,98,NA,2022-08-09
"621","500115","SCOTS BAY (AREA 8)",2022-08-10,"Lady Janice II","Purse Seine","Comeau - Sea Life",74,"ComeauReturns2022.csv",NA,NA,NA,"4XR",NA,45.1745,-64.9675,74.000016,NA,2022-08-09
"622","500131","Scotts Bay ",2022-08-10,"Leroy & Barry II","Purse Seine","Scotia Garden",98,"ScotiaGardenReturns2022.csv",NA,NA,NA,"4XR",NA,45.16833,-64.95667,98,NA,2022-08-09
"623","500184","Scots Bay",2022-08-10,"Brunswick Provider","Purse Seine","Connors",49,"ConnorsReturns2022.csv",NA,NA,NA,"4XR",NA,45.16667,-64.98333,37.99999,NA,2022-08-09
"624","500195","Scotts Bay ",2022-08-10,"Leroy & Barry II","Purse Seine","Scotia Garden",98,"ScotiaGardenReturns2022.csv",NA,NA,NA,"4XR",NA,45.16833,-64.95667,98,NA,2022-08-09
"625","500213","SCOTS BAY (AREA 8)",2022-08-10,"Lady Janice II","Purse Seine","Comeau - Sea Life",74,"ComeauReturns2022.csv",NA,NA,NA,"4XR",NA,45.1745,-64.9675,74.000016,NA,2022-08-09
"626","500217","Scots Bay",2022-09-07,"Fundy Monarch","Purse Seine","Connors",172,"ConnorsReturns2022.csv",NA,NA,NA,"4XR",NA,45.16667,-64.96667,146.000065,NA,2022-09-05
"627","500223","Scots Bay",2022-08-11,"Canada 100","Purse Seine","Connors",124.6,"ConnorsReturns2022.csv",NA,NA,NA,"4XR",NA,45.16817,-64.95617,107.99998,NA,2022-08-12
"628","500225","Scotts Bay ",2022-08-17,"Leroy & Barry II","Purse Seine","Scotia Garden",115,"ScotiaGardenReturns2022.csv",NA,NA,NA,"4XR",NA,45.125,-65.0725,115.000032,NA,2022-08-16
"629","500226","Scots Bay",2022-08-10,"Canada 100","Purse Seine","Connors",124,"ConnorsReturns2022.csv",NA,NA,NA,"4XR",NA,45.18017,-64.965,87.99999,NA,2022-08-10
"630","500245","Scots Bay",2022-08-12,"Canada 100","Purse Seine","Connors",149,"ConnorsReturns2022.csv",NA,NA,NA,"4XR",NA,45.16817,-64.95617,107.99998,NA,2022-08-12
"631","500249","SCOTS BAY (AREA 8)",2022-08-11,"Lady Janice II","Purse Seine","Comeau - Sea Life",162,"ComeauReturns2022.csv",NA,NA,NA,"4XR",NA,45.1595,-64.972,161.999945,NA,2022-08-10
"632","500252","Scots Bay",2022-08-10,"Brunswick Provider","Purse Seine","Connors",49,"ConnorsReturns2022.csv",NA,NA,NA,"4XR",NA,45.16667,-64.98333,37.99999,NA,2022-08-09
"633","500253","Scots Bay",2022-08-11,"Canada 100","Purse Seine","Connors",124.6,"ConnorsReturns2022.csv",NA,NA,NA,"4XR",NA,45.16817,-64.95617,107.99998,NA,2022-08-12
"634","500256","Scotts Bay ",2022-08-10,"Leroy & Barry II","Purse Seine","Scotia Garden",98,"ScotiaGardenReturns2022.csv",NA,NA,NA,"4XR",NA,45.16833,-64.95667,98,NA,2022-08-09
"635","500270","Scotts Bay ",2022-08-17,"Morning Star","Purse Seine","Scotia Garden",113,"ScotiaGardenReturns2022.csv",NA,NA,NA,"4XR",NA,45.11717,-65.10083,112.99995,NA,2022-08-16
"636","500271","Long Island Shore",2022-08-11,"Brunswick Provider","Purse Seine","Connors",25,"ConnorsReturns2022.csv",NA,NA,NA,"4XR",NA,44.3,-66.31667,15,NA,2022-08-10
"637","500283","Scots Bay",2022-08-10,"Canada 100","Purse Seine","Connors",124,"ConnorsReturns2022.csv",NA,NA,NA,"4XR",NA,45.18017,-64.965,87.99999,NA,2022-08-10
"638","500296","Scotts Bay ",2022-08-09,"Morning Star","Purse Seine","Scotia Garden",116,"ScotiaGardenReturns2022.csv",NA,NA,NA,"4XR",NA,45.1905,-64.89917,115.99995,NA,2022-08-09
"639","500297","SCOTS BAY (AREA 8)",2022-08-10,"Lady Melissa","Purse Seine","Comeau - Sea Life",111,"ComeauReturns2022.csv",NA,NA,NA,"4XR",NA,45.16667,-64.93833,110.999955,NA,2022-08-09
"640","500301","Scots Bay",2022-08-10,"Brunswick Provider","Purse Seine","Connors",49,"ConnorsReturns2022.csv",NA,NA,NA,"4XR",NA,45.16667,-64.98333,37.99999,NA,2022-08-09
"641","500306","Scots Bay",2022-08-10,"Brunswick Provider","Purse Seine","Connors",49.5,"ConnorsReturns2022.csv",NA,NA,NA,"4XR",NA,45.16667,-64.98333,37.99999,NA,2022-08-09
"642","500326","SCOTS BAY (AREA 8)",2022-08-10,"Lady Janice II","Purse Seine","Comeau - Sea Life",74,"ComeauReturns2022.csv",NA,NA,NA,"4XR",NA,45.1745,-64.9675,74.000016,NA,2022-08-09
"643","500330","Scotts Bay ",2022-08-10,"Leroy & Barry II","Purse Seine","Scotia Garden",98,"ScotiaGardenReturns2022.csv",NA,NA,NA,"4XR",NA,45.16833,-64.95667,98,NA,2022-08-09
"644","500342","Scots Bay",2022-08-12,"Canada 100","Purse Seine","Connors",149,"ConnorsReturns2022.csv",NA,NA,NA,"4XR",NA,45.16817,-64.95617,107.99998,NA,2022-08-12
"645","500352","SCOTS BAY (AREA 8)",2022-08-11,"Lady Janice II","Purse Seine","Comeau - Sea Life",162,"ComeauReturns2022.csv",NA,NA,NA,"4XR",NA,45.1595,-64.972,161.999945,NA,2022-08-10
"646","500392","Scots Bay",2022-08-12,"Canada 100","Purse Seine","Connors",149,"ConnorsReturns2022.csv",NA,NA,NA,"4XR",NA,45.16817,-64.95617,107.99998,NA,2022-08-12
"647","500396","SCOTS BAY (AREA 8)",2022-08-11,"Sealife II","Purse Seine","Comeau - Sea Life",73,"ComeauReturns2022.csv",NA,NA,NA,"4XR",NA,45.19333,-64.885,72.999972,NA,2022-08-11
"648","500458","Scots Bay",2022-08-12,"Canada 100","Purse Seine","Connors",149,"ConnorsReturns2022.csv",NA,NA,NA,"4XR",NA,45.16817,-64.95617,107.99998,NA,2022-08-12
"649","500486","SCOTS BAY (AREA 8)",2022-08-11,"Sealife II","Purse Seine","Comeau - Sea Life",73,"ComeauReturns2022.csv",NA,NA,NA,"4XR",NA,45.19333,-64.885,72.999972,NA,2022-08-11
"650","500558","Scots Bay",2022-08-24,"Fundy Monarch","Purse Seine","Connors",111,"ConnorsReturns2022.csv",NA,NA,NA,"4XR",NA,45.13333,-65,97.00002,NA,2022-08-23
"651","500598","SCOTS BAY (AREA 8)",2022-08-11,"Sealife II","Purse Seine","Comeau - Sea Life",73,"ComeauReturns2022.csv",NA,NA,NA,"4XR",NA,45.19333,-64.885,72.999972,NA,2022-08-11
"652","500658","Scots Bay",2022-08-12,"Canada 100","Purse Seine","Connors",149,"ConnorsReturns2022.csv",NA,NA,NA,"4XR",NA,45.16817,-64.95617,107.99998,NA,2022-08-12
"653","500695","Scots Bay",2022-08-12,"Canada 100","Purse Seine","Connors",149,"ConnorsReturns2022.csv",NA,NA,NA,"4XR",NA,45.16817,-64.95617,107.99998,NA,2022-08-12
"654","500735","German Bank",2022-08-30,"Fundy Monarch","Purse Seine","Connors",224,"ConnorsReturns2022.csv",NA,NA,NA,"4XQ",NA,43.26667,-66.38333,193.99992,NA,2022-08-29
"655","500952","Scots Bay",2022-08-12,"Canada 100","Purse Seine","Connors",139,"ConnorsReturns2022.csv",NA,NA,NA,"4XR",NA,45.16817,-64.95617,107.99998,NA,2022-08-12
"656","500961","Scots Bay",2022-08-12,"Canada 100","Purse Seine","Connors",149,"ConnorsReturns2022.csv",NA,NA,NA,"4XR",NA,45.16817,-64.95617,107.99998,NA,2022-08-12
"657","502044","SCOTS BAY (AREA 8)",2002-09-08,"Lady Janice II","Purse Seine","Comeau - Sea Life",20,"ComeauReturns2022.csv",NA,NA,NA,"4XR",NA,45.18867,-64.96033,20,NA,2022-09-07
"658","502079","Scots Bay",2022-08-24,"Brunswick Provider","Purse Seine","Connors",57,"ConnorsReturns2022.csv",NA,NA,NA,"4XR",NA,45.15,-64.98333,50.000005,NA,2022-08-22
"659","502085","Scots Bay",2022-09-19,"Fundy Monarch","Purse Seine","Connors",203,"ConnorsReturns2022.csv",NA,NA,NA,"4XR",NA,45.15,-64.98333,189,NA,2022-09-19
"660","502094","Scots Bay",2022-09-06,"Brunswick Provider","Purse Seine","Connors",113,"ConnorsReturns2022.csv",NA,NA,NA,"4XR",NA,45.16667,-64.95,100.00004,NA,2022-09-06
"661","502095","Scots Bay",2022-09-06,"Canada 100","Purse Seine","Connors",106,"ConnorsReturns2022.csv",NA,NA,NA,"4XR",NA,45.17333,-64.99667,37.666667,NA,2022-09-06
"662","502111","Scots Bay",2022-09-06,"Canada 100","Purse Seine","Connors",106,"ConnorsReturns2022.csv",NA,NA,NA,"4XR",NA,45.17333,-64.99667,37.666667,NA,2022-09-06
"663","502129","Scots Bay",2022-09-06,"Canada 100","Purse Seine","Connors",106,"ConnorsReturns2022.csv",NA,NA,NA,"4XR",NA,45.17333,-64.99667,37.666667,NA,2022-09-06
"664","502148","Scots Bay",2022-09-06,"Canada 100","Purse Seine","Connors",106,"ConnorsReturns2022.csv",NA,NA,NA,"4XR",NA,45.17333,-64.99667,37.666667,NA,2022-09-06
"665","502190","Scots Bay",2022-09-06,"Canada 100","Purse Seine","Connors",106,"ConnorsReturns2022.csv",NA,NA,NA,"4XR",NA,45.17333,-64.99667,37.666667,NA,2022-09-06
"666","502247","Scots Bay",2022-09-06,"Brunswick Provider","Purse Seine","Connors",113,"ConnorsReturns2022.csv",NA,NA,NA,"4XR",NA,45.16667,-64.95,100.00004,NA,2022-09-06
"667","502292","Scots Bay",2022-09-08,"Canada 100","Purse Seine","Connors",68,"ConnorsReturns2022.csv",NA,NA,NA,"4XR",NA,45.17333,-64.99667,47,NA,2022-09-07
"668","502304","German Bank",2022-08-31,"Fundy Monarch","Purse Seine","Connors",224,"ConnorsReturns2022.csv",NA,NA,NA,"4XQ",NA,43.26667,-66.38333,193.99992,NA,2022-08-29
"669","502308","German Bank",2022-08-30,"Morning Star","Purse Seine","Scotia Garden",116,"ScotiaGardenReturns2022.csv",NA,NA,NA,"4XQ",NA,43.28433,-66.3675,116.00004,NA,2022-08-30
"670","502309","German Bank",2022-09-02,"Morning Star","Purse Seine","Scotia Garden",107,"ScotiaGardenReturns2022.csv",NA,NA,NA,"4XQ",NA,43.27917,-66.3605,107.000025,NA,2022-09-01
"671","502315","GERMAN BANK (AREA 7)",2022-08-31,"Lady Janice II","Purse Seine","Comeau - Sea Life",78,"ComeauReturns2022.csv",NA,NA,NA,"4XQ",NA,43.24783,-66.33733,78,NA,2022-08-30
"672","502337","German Bank",2022-09-01,"Morning Star","Purse Seine","Scotia Garden",78,"ScotiaGardenReturns2022.csv",NA,NA,NA,"4XQ",NA,43.2875,-66.37167,78,NA,2022-09-01
"673","502361","German Bank",2022-08-26,"Leroy & Barry II","Purse Seine","Scotia Garden",69,"ScotiaGardenReturns2022.csv",NA,NA,NA,"4XQ",NA,43.27,-66.3665,68.99997,NA,2022-08-25
"674","502380","German Bank",2022-09-01,"Morning Star","Purse Seine","Scotia Garden",78,"ScotiaGardenReturns2022.csv",NA,NA,NA,"4XQ",NA,43.2875,-66.37167,78,NA,2022-09-01
"675","502385","GERMAN BANK (AREA 7)",2022-08-26,"Sealife II","Purse Seine","Comeau - Sea Life",96,"ComeauReturns2022.csv",NA,NA,NA,"4XQ",NA,43.28833,-66.37667,96,NA,2022-08-25
"676","502429","GERMAN BANK (AREA 7)",2022-08-26,"Sealife II","Purse Seine","Comeau - Sea Life",96,"ComeauReturns2022.csv",NA,NA,NA,"4XQ",NA,43.28833,-66.37667,96,NA,2022-08-25
"677","502431","German Bank",2022-08-31,"Fundy Monarch","Purse Seine","Connors",224,"ConnorsReturns2022.csv",NA,NA,NA,"4XQ",NA,43.26667,-66.38333,193.99992,NA,2022-08-29
"678","502496","German Bank",2022-09-01,"Morning Star","Purse Seine","Scotia Garden",78,"ScotiaGardenReturns2022.csv",NA,NA,NA,"4XQ",NA,43.2875,-66.37167,78,NA,2022-09-01
"679","502516","GERMAN BANK (AREA 7)",2022-08-26,"Lady Janice II","Purse Seine","Comeau - Sea Life",51,"ComeauReturns2022.csv",NA,NA,NA,"4XQ",NA,43.27433,-66.37183,51.000015,NA,2022-08-25
"680","502546","GERMAN BANK (AREA 7)",2022-08-26,"Lady Janice II","Purse Seine","Comeau - Sea Life",96,"ComeauReturns2022.csv",NA,NA,NA,"4XQ",NA,43.27433,-66.37183,51.000015,NA,2022-08-25
"681","502550","GERMAN BANK (AREA 7)",2022-08-26,"Sealife II","Purse Seine","Comeau - Sea Life",96,"ComeauReturns2022.csv",NA,NA,NA,"4XQ",NA,43.28833,-66.37667,96,NA,2022-08-25
"682","502622","GERMAN BANK (AREA 7)",2022-08-31,"Lady Melissa","Purse Seine","Comeau - Sea Life",74,"ComeauReturns2022.csv",NA,NA,NA,"4XQ",NA,43.27333,-66.35333,74.00003,NA,2022-08-31
"683","502653","German Bank",2022-09-02,"Morning Star","Purse Seine","Scotia Garden",107,"ScotiaGardenReturns2022.csv",NA,NA,NA,"4XQ",NA,43.27917,-66.3605,107.000025,NA,2022-09-01
"684","502660","German Bank",2022-08-31,"Fundy Monarch","Purse Seine","Connors",224,"ConnorsReturns2022.csv",NA,NA,NA,"4XQ",NA,43.26667,-66.38333,193.99992,NA,2022-08-29
"685","502664","German Bank",2022-08-31,"Fundy Monarch","Purse Seine","Connors",224,"ConnorsReturns2022.csv",NA,NA,NA,"4XQ",NA,43.26667,-66.38333,193.99992,NA,2022-08-29
"686","502692","German Bank",2022-08-30,"Fundy Monarch","Purse Seine","Connors",224,"ConnorsReturns2022.csv",NA,NA,NA,"4XQ",NA,43.26667,-66.38333,193.99992,NA,2022-08-29
"687","502718","GERMAN BANK (AREA 7)",2022-08-26,"Lady Janice II","Purse Seine","Comeau - Sea Life",51,"ComeauReturns2022.csv",NA,NA,NA,"4XQ",NA,43.27433,-66.37183,51.000015,NA,2022-08-25
"688","502723","German Bank",2022-08-30,"Morning Star","Purse Seine","Scotia Garden",116,"ScotiaGardenReturns2022.csv",NA,NA,NA,"4XQ",NA,43.28433,-66.3675,116.00004,NA,2022-08-30
"689","502724","German Bank",2022-08-26,"Leroy & Barry II","Purse Seine","Scotia Garden",69,"ScotiaGardenReturns2022.csv",NA,NA,NA,"4XQ",NA,43.27,-66.3665,68.99997,NA,2022-08-25
"690","502769","German Bank",2022-08-26,"Leroy & Barry II","Purse Seine","Scotia Garden",69,"ScotiaGardenReturns2022.csv",NA,NA,NA,"4XQ",NA,43.27,-66.3665,68.99997,NA,2022-08-25
"691","502796","German Bank",2022-08-30,"Morning Star","Purse Seine","Scotia Garden",116,"ScotiaGardenReturns2022.csv",NA,NA,NA,"4XQ",NA,43.28433,-66.3675,116.00004,NA,2022-08-30
"692","502797","German Bank",2022-08-26,"Leroy & Barry II","Purse Seine","Scotia Garden",69,"ScotiaGardenReturns2022.csv",NA,NA,NA,"4XQ",NA,43.27,-66.3665,68.99997,NA,2022-08-25
"693","502801","German Bank",2022-08-31,"Fundy Monarch","Purse Seine","Connors",224,"ConnorsReturns2022.csv",NA,NA,NA,"4XQ",NA,43.26667,-66.38333,193.99992,NA,2022-08-29
"694","502847","German Bank",2022-08-31,"Morning Star","Purse Seine","Cape Breeze",13,"CapeBreezeReturns2022.csv",NA,NA,NA,"4XQ",NA,43.2805,-66.3595,13.000005,NA,2022-08-31
"695","502850","GERMAN BANK (AREA 7)",2022-08-31,"Lady Janice II","Purse Seine","Comeau - Sea Life",78,"ComeauReturns2022.csv",NA,NA,NA,"4XQ",NA,43.24783,-66.33733,78,NA,2022-08-30
"696","502885","GERMAN BANK (AREA 7)",2022-08-26,"Lady Janice II","Purse Seine","Comeau - Sea Life",51,"ComeauReturns2022.csv",NA,NA,NA,"4XQ",NA,43.27433,-66.37183,51.000015,NA,2022-08-25
"697","502898","German Bank",2022-08-30,"Fundy Monarch","Purse Seine","Connors",224,"ConnorsReturns2022.csv",NA,NA,NA,"4XQ",NA,43.26667,-66.38333,193.99992,NA,2022-08-29
"698","502903","German Bank",2022-09-02,"Morning Star","Purse Seine","Scotia Garden",107,"ScotiaGardenReturns2022.csv",NA,NA,NA,"4XQ",NA,43.27917,-66.3605,107.000025,NA,2022-09-01
"699","502933","German Bank",2022-08-26,"Morning Star","Purse Seine","Scotia Garden",89,"ScotiaGardenReturns2022.csv",NA,NA,NA,"4XQ",NA,43.276,-66.37283,89,NA,2022-08-25
"700","502976","German Bank",2022-08-26,"Leroy & Barry II","Purse Seine","Scotia Garden",69,"ScotiaGardenReturns2022.csv",NA,NA,NA,"4XQ",NA,43.27,-66.3665,68.99997,NA,2022-08-25
"701","502992","German Bank",2022-09-01,"Morning Star","Purse Seine","Scotia Garden",78,"ScotiaGardenReturns2022.csv",NA,NA,NA,"4XQ",NA,43.2875,-66.37167,78,NA,2022-09-01
"702","506113","Scotts Bay ",2022-08-09,"Morning Star","Purse Seine","Scotia Garden",116,"ScotiaGardenReturns2022.csv",NA,NA,NA,"4XR",NA,45.1905,-64.89917,115.99995,NA,2022-08-09
"703","506114","Scots Bay",2022-08-10,"Brunswick Provider","Purse Seine","Connors",49.5,"ConnorsReturns2022.csv",NA,NA,NA,"4XR",NA,45.16667,-64.98333,37.99999,NA,2022-08-09
