id,Sample,No_jars,Lon1,Lat1,Lon2,Lat2,AirTemp,Speed,Heading,TideDirection,CTD_ID,CTD_Lat,CTD_Lon,WindDirection,WindSpeed,Swell,FlowReading1,FlowReading2,Observers,DepthDiscD,DepthDiscA,Ground,Survey.No,Date,StartTime,Fishing,Vessel.No,ExtraBox,EVessel,NVessel,PlanktonVessel,Tow_No,Time1,Time2,TowTime,Gear,Net,TowType,AvgTowDepth,MaxTowDepth,AvgTemp,AvgSalinity,SurfaceTemp,WaterDepth1,WaterDepth2,FlowmeterType
GB2022-11,N,1,-66.357,43.562,-66.36,43.567,13,NA,340,with,10K100766_20221023_213253,,,E,10,0.5,265040,270456,Darren,9,8.5,GB,6,23/10/2022,NA,NA,5,NA,NA,NA,Lady Janice II,2,18:12:00,18:22:00,0:10:00,1/500,1,Surface Tow,5.954,9.046,12.9,30.42,NA,NA,NA,General Oceanics
SB2023-01,N,1,-65.20833333,45.07833333,-65.21,45.07666667,5,2.5,270,with,NA,,,N,6,0.25,273230,297875,Darren,9,8,SB,1,22/05/2023,21:00:00,N,4,Both,Morning Star,Fundy Monarch,Sealife II,1,4:05:00,4:15:00,0:10:00,1/500,1,Surface Tow,NA,NA,NA,NA,NA,NA,NA,General Oceanics
SB2023-02,N,1,-65.21833333,45.07,-65.225,45.06833333,5,2.5,60,against,NA,,,N,6,0.25,297875,316516,Darren,9,8,SB,1,22/05/2023,21:00:00,N,4,Both,Morning Star,Fundy Monarch,Sealife II,2,4:25:00,4:35:00,0:10:00,1/500,1,Surface Tow,NA,NA,NA,NA,NA,NA,NA,General Oceanics
SB2023-03,Y,1,-65.22553333,45.04615,-65.21943333,45.04903333,9,2,53,with,NA,,,W,21,0.25,316522,339043,Darren,9,8.5,SB,2,06/06/2023,21:00:00,Y,8,Both,Tasha Marie,Brunswick Provider,Lady Janice II,1,20:35:00,20:45:00,0:10:00,1/500,1,Surface Tow,NA,NA,NA,NA,NA,NA,NA,General Oceanics
SB2023-04,Y,1,-65.22455,45.04245,-65.23183333,45.03863333,9,2.2,234,against,NA,,,W,21,0.25,339043,374441,Darren,9,8.5,SB,2,06/06/2023,21:00:00,Y,8,Both,Tasha Marie,Brunswick Provider,Lady Janice II,2,20:52:00,21:02:00,0:10:00,1/500,1,Surface Tow,NA,NA,NA,NA,NA,NA,NA,General Oceanics
SB2023-05,Y,1,-65.17,45.08783333,-65.178,45.0875,6,2.2,264,with,10K100766_20230619_112613,,,W,14,0.25,374505,398897,Darren,9,8,SB,3,18/06/2023,20:30:00,Y,5,Both,Lady Janice II,Sealife II,Lady Janice II,1,19:46:00,19:56:00,0:10:00,1/500,1,Surface Tow,NA,NA,8.83,31.46,NA,NA,NA,General Oceanics
SB2023-06,Y,1,-65.17833333,45.0825,-65.18333333,45.07666667,6,2.4,208,with,10K100766_20230619_112613,,,W,14,0.25,398897,428899,Darren,9,8,SB,3,18/06/2023,20:30:00,Y,5,Both,Lady Janice II,Sealife II,Lady Janice II,2,20:00:00,20:10:00,0:10:00,1/500,1,Surface Tow,NA,NA,8.83,31.46,NA,NA,NA,General Oceanics
NA,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,SB,4,02/07/2023,20:00:00,Y,6,Both,Sealife II,Leroy and Barry,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,SB,4,02/07/2023,20:00:00,Y,6,Both,Sealife II,Leroy and Barry,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SB2023-07,N,1,-65.2215,45.04983333,-65.21316667,45.05566667,27,3.2,44,with,10K100766_20230716_235114,,,S,11,0,429076,443078,Darren / Tracey,9,8,SB,5,16/07/2023,21:30:00,Y,6,Both,Canada 100,Lady Melissa,Lady Janice II,1,20:14:00,20:24:00,0:10:00,1/500,1,Surface Tow,NA,NA,10.65,31.64,NA,NA,NA,General Oceanics
SB2023-08,N,1,-65.2055,45.05433333,-65.209,45.05216667,27,1,226,against,10K100766_20230716_235114,,,S,11,0,443078,483578,Darren / Tracey,9,8,SB,5,16/07/2023,21:30:00,Y,6,Both,Canada 100,Lady Melissa,Lady Janice II,2,20:28:00,2:21:00,0:10:00,1/500,1,Surface Tow,NA,NA,10.65,31.64,NA,NA,NA,General Oceanics
SB2023-09,NA,1,-65.23016667,45.0505,-65.21966667,45.06066667,22,4.3,33,with,10K100766_20230730_224751,,,NW,11,0,483783,504183,Darren / Tracey,8,7,SB,6,30/07/2023,20:30:00,Y,7,NA,NA,NA,Lady Janice II,1,19:11:00,19:21:00,0:10:00,1/500,1,Surface Tow,NA,NA,12.48,31.7,NA,NA,NA,General Oceanics
SB2023-10,NA,1,-65.2095,45.05933333,-65,45,22,0.8,213,against,10K100766_20230730_224751,,,NW,11,0,504183,540202,Darren / Tracey,8,7,SB,6,30/07/2023,20:30:00,Y,7,NA,NA,NA,Lady Janice II,2,19:27:00,19:37:00,0:10:00,1/500,1,Surface Tow,NA,NA,12.48,31.7,NA,NA,NA,General Oceanics
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,SB,7,14/08/2023,20:30:00,Y,9,Both,Brunswick Provider,Fundy Monarch,Lady Janice II,1,NA,NA,NA,1/500,1,Surface Tow,NA,NA,NA,NA,NA,NA,NA,General Oceanics
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,SB,7,14/08/2023,20:30:00,Y,9,Both,Brunswick Provider,Fundy Monarch,Lady Janice II,2,NA,NA,NA,1/500,1,Surface Tow,NA,NA,NA,NA,NA,NA,NA,General Oceanics
