id,Region_ID,Region_name,Region_class,Process_ID,Interval,Layer,Depth_mean,Ping_S,Ping_E,Dist_S,Dist_E,Date_S,Time_S,Date_E,Time_E,Lat_S,Lon_S,Lat_E,Lon_E,Program_version,Processing_date,Processing_time,EV_filename,PRC_ABC,Frequency,Region_notes
11,1,BP_T01,Transect,511,12,1,37.668696,3249,3480,11001.15795,11998.41581,20260510, 19:09:05.6830,20260510, 19:12:56.6810,45.15831326,-65.12456537,45.16219978,-65.1131435,14.0.230.0,20260525, 10:38:25.3360,BP_May_10_2026,9.46006E-08,38,
12,1,BP_T01,Transect,511,13,1,37.22831,3481,3713,12002.71491,12997.77451,20260510, 19:12:57.6820,20260510, 19:16:49.6820,45.16221507,-65.11309328,45.1661084,-65.10170224,14.0.230.0,20260525, 10:38:25.3360,BP_May_10_2026,3.00195E-07,38,
13,1,BP_T01,Transect,511,14,1,35.908822,3714,3948,13001.96917,13997.73768,20260510, 19:16:50.6810,20260510, 19:20:44.6810,45.16612668,-65.10165556,45.17003966,-65.09027074,14.0.230.0,20260525, 10:38:25.3360,BP_May_10_2026,3.98861E-07,38,
14,1,BP_T01,Transect,511,15,1,38.14536,3949,4179,14001.98366,14997.01289,20260510, 19:20:45.6810,20260510, 19:24:35.6810,45.17005483,-65.09022118,45.17393816,-65.07882718,14.0.230.0,20260525, 10:38:25.3360,BP_May_10_2026,1.80405E-07,38,
15,1,BP_T01,Transect,511,16,1,35.897592,4180,4406,15001.34786,15996.56235,20260510, 19:24:36.6810,20260510, 19:28:22.6810,45.17395467,-65.07877721,45.17785647,-65.06738864,14.0.230.0,20260525, 10:38:25.3360,BP_May_10_2026,1.29925E-07,38,
16,1,BP_T01,Transect,511,17,1,32.525504,4407,4630,16001.18734,16996.67739,20260510, 19:28:23.6820,20260510, 19:32:06.6820,45.17787333,-65.06733484,45.18175803,-65.05592849,14.0.230.0,20260525, 10:38:25.3360,BP_May_10_2026,1.92609E-07,38,
17,1,BP_T01,Transect,511,18,1,34.395077,4631,4870,17001.18592,17997.4717,20260510, 19:32:07.6820,20260510, 19:36:06.6820,45.18177315,-65.05587526,45.18566661,-65.04447061,14.0.230.0,20260525, 10:38:25.3360,BP_May_10_2026,1.33895E-06,38,
18,1,BP_T01,Transect,511,19,1,34.484429,4871,5097,18001.88533,18997.19187,20260510, 19:36:07.6830,20260510, 19:39:53.6930,45.18568493,-65.04442079,45.18957368,-65.03302136,14.0.230.0,20260525, 10:38:25.3360,BP_May_10_2026,5.26554E-07,38,
19,1,BP_T01,Transect,511,20,1,34.274563,5098,5322,19001.46423,19997.11473,20260510, 19:39:54.6810,20260510, 19:43:38.6810,45.18959176,-65.03297338,45.19349491,-65.02157903,14.0.230.0,20260525, 10:38:25.3360,BP_May_10_2026,1.3294E-07,38,
20,1,BP_T01,Transect,511,21,1,35.39437,5323,5547,20001.62386,20999.08937,20260510, 19:43:39.6820,20260510, 19:47:23.6810,45.19351362,-65.02152812,45.19742476,-65.01011057,14.0.230.0,20260525, 10:38:25.3360,BP_May_10_2026,1.56042E-07,38,
21,1,BP_T01,Transect,511,22,1,36.401691,5548,5774,21003.56845,21996.40311,20260510, 19:47:24.6810,20260510, 19:51:10.6920,45.19744142,-65.01005866,45.20132992,-64.99868873,14.0.230.0,20260525, 10:38:25.3360,BP_May_10_2026,1.23606E-07,38,
22,1,BP_T01,Transect,511,23,1,36.630661,5775,6018,22000.63922,22998.44438,20260510, 19:51:11.6820,20260510, 19:55:14.6810,45.20134676,-64.99864037,45.20523294,-64.9872009,14.0.230.0,20260525, 10:38:25.3360,BP_May_10_2026,1.74607E-07,38,
23,1,BP_T01,Transect,511,24,1,35.634868,6019,6255,23002.59817,23997.8093,20260510, 19:55:15.6810,20260510, 19:59:11.6830,45.20524793,-64.98715247,45.20913665,-64.97575248,14.0.230.0,20260525, 10:38:25.3360,BP_May_10_2026,2.33516E-07,38,
24,1,BP_T01,Transect,511,25,1,34.685167,6256,6494,24001.99364,24999.02024,20260510, 19:59:12.6820,20260510, 20:03:10.6810,45.20915478,-64.9757058,45.21307326,-64.96430261,14.0.230.0,20260525, 10:38:25.3360,BP_May_10_2026,3.33848E-07,38,
25,1,BP_T01,Transect,511,26,1,34.552042,6495,6729,25003.21528,25999.07881,20260510, 20:03:11.6810,20260510, 20:07:05.6820,45.21309155,-64.9642559,45.2169879,-64.95285743,14.0.230.0,20260525, 10:38:25.3360,BP_May_10_2026,1.15694E-06,38,
26,1,BP_T01,Transect,511,27,1,33.52545,6730,6960,26003.50917,26998.94053,20260510, 20:07:06.6810,20260510, 20:10:56.6920,45.21700321,-64.95280536,45.22087358,-64.94138887,14.0.230.0,20260525, 10:38:25.3360,BP_May_10_2026,4.30902E-07,38,
27,1,BP_T01,Transect,511,28,1,33.05092,6961,7193,27003.16155,27997.88557,20260510, 20:10:57.6820,20260510, 20:14:49.6820,45.22089307,-64.94134275,45.2247929,-64.92996423,14.0.230.0,20260525, 10:38:25.3360,BP_May_10_2026,6.69749E-07,38,
28,1,BP_T01,Transect,511,29,1,32.091991,7194,7429,28002.19752,28997.75499,20260510, 20:14:50.6810,20260510, 20:18:45.6820,45.22480806,-64.92991369,45.22872159,-64.91852747,14.0.230.0,20260525, 10:38:25.3360,BP_May_10_2026,4.18192E-07,38,
29,1,BP_T01,Transect,511,30,1,30.111033,7430,7665,29002.03016,29998.94495,20260510, 20:18:46.6820,20260510, 20:22:41.6810,45.2287396,-64.91847938,45.23262165,-64.90706596,14.0.230.0,20260525, 10:38:25.3360,BP_May_10_2026,3.86201E-07,38,
30,1,BP_T01,Transect,511,31,1,28.511539,7666,7900,30003.03987,30999.47897,20260510, 20:22:42.6810,20260510, 20:26:36.6810,45.23264007,-64.9070208,45.23653819,-64.89562613,14.0.230.0,20260525, 10:38:25.3360,BP_May_10_2026,4.69624E-07,38,
31,1,BP_T01,Transect,511,32,1,30.856144,7901,8133,31003.66964,31999.25983,20260510, 20:26:37.6820,20260510, 20:30:29.6810,45.23655636,-64.89557938,45.24046301,-64.8841929,14.0.230.0,20260525, 10:38:25.3360,BP_May_10_2026,6.46943E-07,38,
32,1,BP_T01,Transect,511,33,1,31.20797,8134,8369,32003.37618,32996.22178,20260510, 20:30:30.6820,20260510, 20:34:25.6820,45.24047965,-64.88414606,45.24429148,-64.87274585,14.0.230.0,20260525, 10:38:25.3360,BP_May_10_2026,5.85755E-07,38,
33,1,BP_T01,Transect,511,34,1,31.162968,8370,8596,33000.33224,33997.41268,20260510, 20:34:26.6810,20260510, 20:38:12.6810,45.24430824,-64.87269918,45.24826141,-64.86134228,14.0.230.0,20260525, 10:38:25.3360,BP_May_10_2026,1.8533E-06,38,
34,1,BP_T01,Transect,511,35,1,30.685622,8597,8817,34001.86246,34996.1889,20260510, 20:38:13.6810,20260510, 20:41:53.6810,45.24827805,-64.86129072,45.25211815,-64.84987736,14.0.230.0,20260525, 10:38:25.3360,BP_May_10_2026,1.95594E-06,38,
35,1,BP_T01,Transect,511,36,1,31.022432,8818,9038,35000.82906,35998.56518,20260510, 20:41:54.6810,20260510, 20:45:34.6810,45.25213656,-64.84982431,45.25603308,-64.83840282,14.0.230.0,20260525, 10:38:25.3360,BP_May_10_2026,1.78639E-06,38,
36,1,BP_T01,Transect,511,37,1,31.534929,9039,9265,36003.0534,36996.4437,20260510, 20:45:35.6810,20260510, 20:49:21.6810,45.25605148,-64.83835193,45.25997857,-64.8270209,14.0.230.0,20260525, 10:38:25.3360,BP_May_10_2026,3.94932E-06,38,
37,1,BP_T01,Transect,511,38,1,35.912679,9266,9497,37000.80871,37995.92109,20260510, 20:49:22.6810,20260510, 20:53:13.6820,45.26000019,-64.82697447,45.26384467,-64.81557237,14.0.230.0,20260525, 10:38:25.3360,BP_May_10_2026,4.46642E-06,38,
38,1,BP_T01,Transect,511,39,1,42.895042,9498,9726,38000.05632,38997.84617,20260510, 20:53:14.6810,20260510, 20:57:02.6840,45.26385991,-64.81552433,45.26780458,-64.80414586,14.0.230.0,20260525, 10:38:25.3360,BP_May_10_2026,3.81214E-06,38,
39,1,BP_T01,Transect,511,40,1,45.33142,9727,9963,39002.08719,39996.67336,20260510, 20:57:03.6830,20260510, 21:00:59.6830,45.26781953,-64.80409614,45.27166267,-64.792671,14.0.230.0,20260525, 10:38:25.3360,BP_May_10_2026,5.88903E-06,38,
40,1,BP_T01,Transect,511,41,1,35.052691,9964,10220,40000.56115,40998.13967,20260510, 21:01:00.6840,20260510, 21:05:16.6810,45.27167431,-64.79262428,45.27576186,-64.78141824,14.0.230.0,20260525, 10:38:25.3360,BP_May_10_2026,3.5011E-06,38,
41,1,BP_T01,Transect,511,42,1,29.992844,10221,10359,41002.09336,41546.11504,20260510, 21:05:17.6830,20260510, 21:07:35.6810,45.27578365,-64.78137841,45.27863346,-64.77577385,14.0.230.0,20260525, 10:38:25.3360,BP_May_10_2026,1.50439E-06,38,
42,2,BP_T02,Transect,511,44,1,22.711775,10788,10884,43603.89993,43998.7384,20260510, 21:14:44.6820,20260510, 21:16:20.6830,45.29108297,-64.78531162,45.28965709,-64.78980386,14.0.230.0,20260525, 10:38:25.3360,BP_May_10_2026,5.38007E-05,38,
43,2,BP_T02,Transect,511,45,1,25.533199,10885,11119,44002.75548,44998.3216,20260510, 21:16:21.6810,20260510, 21:20:15.6820,45.28964215,-64.78985049,45.28667365,-64.801771,14.0.230.0,20260525, 10:38:25.3360,BP_May_10_2026,0.000523899,38,
44,2,BP_T02,Transect,511,46,1,23.034605,11120,11357,45002.47146,45996.01525,20260510, 21:20:16.6810,20260510, 21:24:13.6820,45.28665843,-64.80181929,45.2830803,-64.81340272,14.0.230.0,20260525, 10:38:25.3360,BP_May_10_2026,0.000824248,38,
45,2,BP_T02,Transect,511,47,1,23.90295,11358,11595,46000.16204,46995.94669,20260510, 21:24:14.6810,20260510, 21:28:11.6810,45.2830652,-64.81345105,45.27931833,-64.824955,14.0.230.0,20260525, 10:38:25.3360,BP_May_10_2026,7.96261E-06,38,
46,2,BP_T02,Transect,511,48,1,24.533868,11596,11820,47000.71954,47998.7799,20260510, 21:28:12.6810,20260510, 21:31:56.6810,45.27930004,-64.82501003,45.27488842,-64.83606842,14.0.230.0,20260525, 10:38:25.3360,BP_May_10_2026,3.4556E-06,38,
47,2,BP_T02,Transect,511,49,1,26.199138,11821,12044,48002.85617,48999.12449,20260510, 21:31:57.6810,20260510, 21:35:40.6810,45.27486844,-64.83611197,45.27018334,-64.84692053,14.0.230.0,20260525, 10:38:25.3360,BP_May_10_2026,9.59844E-07,38,
48,2,BP_T02,Transect,511,50,1,27.070953,12045,12259,49003.43809,49999.30737,20260510, 21:35:41.6820,20260510, 21:39:15.6810,45.27016309,-64.84696742,45.26602675,-64.85820921,14.0.230.0,20260525, 10:38:25.3360,BP_May_10_2026,7.68278E-07,38,
49,2,BP_T02,Transect,511,51,1,27.644101,12260,12468,50004.05162,50995.80693,20260510, 21:39:16.6810,20260510, 21:42:44.6810,45.26600684,-64.85826267,45.26200371,-64.86954972,14.0.230.0,20260525, 10:38:25.3360,BP_May_10_2026,3.21573E-07,38,
50,2,BP_T02,Transect,511,52,1,28.579399,12469,12673,51000.44735,51998.79093,20260510, 21:42:45.6810,20260510, 21:46:09.6920,45.26198846,-64.86960475,45.25804317,-64.88102566,14.0.230.0,20260525, 10:38:25.3360,BP_May_10_2026,1.44101E-07,38,
51,2,BP_T02,Transect,511,53,1,28.12516,12674,12875,52003.63172,52997.86731,20260510, 21:46:10.6820,20260510, 21:49:31.6810,45.25802491,-64.88108164,45.2540918,-64.89245308,14.0.230.0,20260525, 10:38:25.3360,BP_May_10_2026,6.00296E-08,38,
52,2,BP_T02,Transect,511,54,1,28.127994,12876,13079,53002.73508,53999.38649,20260510, 21:49:32.6820,20260510, 21:52:55.6920,45.25407348,-64.89250941,45.25015321,-64.90392038,14.0.230.0,20260525, 10:38:25.3360,BP_May_10_2026,4.31691E-08,38,
53,2,BP_T02,Transect,511,55,1,28.801067,13080,13289,54004.13271,54996.15865,20260510, 21:52:56.6810,20260510, 21:56:25.6810,45.25013483,-64.90397495,45.24618715,-64.91530253,14.0.230.0,20260525, 10:38:25.3360,BP_May_10_2026,4.20366E-07,38,
54,2,BP_T02,Transect,511,56,1,29.124625,13290,13504,55000.66683,55999.87399,20260510, 21:56:26.6810,20260510, 22:00:00.6810,45.24617207,-64.91535584,45.24225698,-64.92680382,14.0.230.0,20260525, 10:38:25.3360,BP_May_10_2026,9.8055E-08,38,
55,2,BP_T02,Transect,511,57,1,27.743166,13505,13714,56004.48895,56997.18795,20260510, 22:00:01.6820,20260510, 22:03:30.6810,45.24223827,-64.92685629,45.23830189,-64.93819907,14.0.230.0,20260525, 10:38:25.3360,BP_May_10_2026,7.2522E-08,38,
56,2,BP_T02,Transect,511,58,1,28.578616,13715,13923,57001.7341,57998.97952,20260510, 22:03:31.6810,20260510, 22:06:59.6810,45.23828346,-64.93825077,45.23431854,-64.94963734,14.0.230.0,20260525, 10:38:25.3360,BP_May_10_2026,5.47407E-08,38,
57,2,BP_T02,Transect,511,59,1,30.787435,13924,14134,58003.81664,58999.69698,20260510, 22:07:00.6820,20260510, 22:10:30.6810,45.23429879,-64.94969222,45.23035513,-64.96107077,14.0.230.0,20260525, 10:38:25.3360,BP_May_10_2026,4.93243E-08,38,
58,2,BP_T02,Transect,511,60,1,32.74892,14135,14346,59004.42871,59999.07671,20260510, 22:10:31.6810,20260510, 22:14:02.6810,45.23033517,-64.96112399,45.22639509,-64.97248947,14.0.230.0,20260525, 10:38:25.3360,BP_May_10_2026,4.98385E-07,38,
59,2,BP_T02,Transect,511,61,1,33.76961,14347,14558,60004.00304,60995.79074,20260510, 22:14:03.6810,20260510, 22:17:34.6810,45.22637524,-64.97254556,45.22246174,-64.98388759,14.0.230.0,20260525, 10:38:25.3360,BP_May_10_2026,1.36678E-07,38,
60,2,BP_T02,Transect,511,62,1,33.45635,14559,14768,61000.55568,61996.28448,20260510, 22:17:35.6820,20260510, 22:21:04.6820,45.22244176,-64.98394127,45.21851702,-64.99533217,14.0.230.0,20260525, 10:38:25.3360,BP_May_10_2026,1.98716E-06,38,
61,2,BP_T02,Transect,511,63,1,32.93029,14769,14976,62000.96375,62996.68933,20260510, 22:21:05.6820,20260510, 22:24:32.6820,45.2184987,-64.9953858,45.21454154,-65.00675303,14.0.230.0,20260525, 10:38:25.3360,BP_May_10_2026,1.73172E-07,38,
62,2,BP_T02,Transect,511,64,1,29.161753,14977,15187,63001.7004,63998.40292,20260510, 22:24:33.6810,20260510, 22:28:03.6810,45.21452007,-65.00680913,45.21060525,-65.01821902,14.0.230.0,20260525, 10:38:25.3360,BP_May_10_2026,1.41298E-07,38,
63,2,BP_T02,Transect,511,65,1,29.044649,15188,15401,64003.34625,64997.6123,20260510, 22:28:04.6810,20260510, 22:31:37.6810,45.2105855,-65.0182754,45.20663705,-65.02962706,14.0.230.0,20260525, 10:38:25.3360,BP_May_10_2026,8.05823E-08,38,
64,2,BP_T02,Transect,511,66,1,30.094774,15402,15616,65002.26622,65997.42007,20260510, 22:31:38.6820,20260510, 22:35:12.6820,45.20661883,-65.0296804,45.20266369,-65.04103907,14.0.230.0,20260525, 10:38:25.3360,BP_May_10_2026,9.23406E-08,38,
65,2,BP_T02,Transect,511,67,1,28.641984,15617,15834,66001.87741,66999.98376,20260510, 22:35:13.6810,20260510, 22:38:50.6810,45.20264707,-65.04109071,45.19868366,-65.05248334,14.0.230.0,20260525, 10:38:25.3360,BP_May_10_2026,1.15561E-07,38,
66,2,BP_T02,Transect,511,68,1,30.307782,15835,16053,67004.54969,67999.18815,20260510, 22:38:51.6810,20260510, 22:42:29.6820,45.19866357,-65.05253402,45.19475885,-65.06391867,14.0.230.0,20260525, 10:38:25.3360,BP_May_10_2026,8.78383E-08,38,
67,2,BP_T02,Transect,511,69,1,34.458943,16054,16271,68003.74778,68996.47785,20260510, 22:42:30.6810,20260510, 22:46:07.6820,45.19474233,-65.06397178,45.19081023,-65.07530395,14.0.230.0,20260525, 10:38:25.3360,BP_May_10_2026,8.37122E-08,38,
68,2,BP_T02,Transect,511,70,1,38.246537,16272,16503,69001.30052,69998.28572,20260510, 22:46:08.6820,20260510, 22:49:59.6810,45.1907905,-65.0753586,45.1868337,-65.08672187,14.0.230.0,20260525, 10:38:25.3360,BP_May_10_2026,1.15222E-07,38,
69,2,BP_T02,Transect,511,71,1,35.718525,16504,16729,70002.72301,70998.46744,20260510, 22:50:00.6810,20260510, 22:53:45.6820,45.18681542,-65.08677207,45.18290037,-65.09816032,14.0.230.0,20260525, 10:38:25.3360,BP_May_10_2026,1.35684E-07,38,
70,2,BP_T02,Transect,511,72,1,32.170266,16730,16951,71003.03502,71996.16702,20260510, 22:53:46.6920,20260510, 22:57:27.6820,45.18288194,-65.09821226,45.17895022,-65.10955228,14.0.230.0,20260525, 10:38:25.3360,BP_May_10_2026,3.49841E-07,38,
71,2,BP_T02,Transect,511,73,1,27.703153,16952,17174,72000.61314,72999.85064,20260510, 22:57:28.6810,20260510, 23:01:10.6820,45.17893182,-65.1096025,45.17494217,-65.12098814,14.0.230.0,20260525, 10:38:25.3360,BP_May_10_2026,5.41858E-07,38,
72,2,BP_T02,Transect,511,74,1,28.603764,17175,17406,73003.87072,73996.63231,20260510, 23:01:11.6820,20260510, 23:05:02.6920,45.17492531,-65.12103339,45.1710002,-65.13236886,14.0.230.0,20260525, 10:38:25.3360,BP_May_10_2026,4.52854E-07,38,
73,2,BP_T02,Transect,511,75,1,30.625886,17407,17645,74000.88748,74999.29911,20260510, 23:05:03.6810,20260510, 23:09:01.6930,45.17098211,-65.13241656,45.16707534,-65.14384333,14.0.230.0,20260525, 10:38:25.3360,BP_May_10_2026,3.01617E-07,38,
74,2,BP_T02,Transect,511,76,1,31.639,17646,17884,75003.03224,75997.37049,20260510, 23:09:02.6810,20260510, 23:13:00.6820,45.1670589,-65.14388474,45.16306898,-65.1551965,14.0.230.0,20260525, 10:38:25.3360,BP_May_10_2026,2.50681E-07,38,
75,2,BP_T02,Transect,511,77,1,32.101727,17885,18126,76001.43492,76996.22213,20260510, 23:13:01.6920,20260510, 23:17:02.6810,45.16305375,-65.15524349,45.15912224,-65.16660031,14.0.230.0,20260525, 10:38:25.3360,BP_May_10_2026,1.72445E-07,38,
76,2,BP_T02,Transect,511,78,1,35.401228,18127,18366,77000.47533,77996.67066,20260510, 23:17:03.6810,20260510, 23:21:02.6830,45.15910727,-65.16665009,45.15521035,-65.17804811,14.0.230.0,20260525, 10:38:25.3360,BP_May_10_2026,6.27221E-07,38,
77,2,BP_T02,Transect,511,79,1,36.719112,18367,18608,78000.63029,78996.39421,20260510, 23:21:03.6820,20260510, 23:25:04.6810,45.15519219,-65.17809143,45.15122564,-65.18943122,14.0.230.0,20260525, 10:38:25.3360,BP_May_10_2026,3.40151E-07,38,
78,2,BP_T02,Transect,511,80,1,37.554674,18609,18851,79000.49661,79999.06808,20260510, 23:25:05.6810,20260510, 23:29:07.6810,45.151209,-65.18947779,45.1472839,-65.2008913,14.0.230.0,20260525, 10:38:25.3360,BP_May_10_2026,7.37355E-07,38,
79,2,BP_T02,Transect,511,81,1,38.217485,18852,19086,80003.1139,80997.33243,20260510, 23:29:08.6930,20260510, 23:33:02.6820,45.1472672,-65.200937,45.14330745,-65.21226627,14.0.230.0,20260525, 10:38:25.3360,BP_May_10_2026,4.32248E-07,38,
80,2,BP_T02,Transect,511,82,1,38.776025,19087,19302,81001.67326,81996.06486,20260510, 23:33:03.6830,20260510, 23:36:38.6830,45.14329214,-65.21231704,45.13935868,-65.22366663,14.0.230.0,20260525, 10:38:25.3360,BP_May_10_2026,2.61047E-06,38,
81,2,BP_T02,Transect,511,83,1,38.059528,19303,19513,82000.60095,82996.71789,20260510, 23:36:39.6830,20260510, 23:40:09.6820,45.13933862,-65.22371685,45.13546655,-65.23511712,14.0.230.0,20260525, 10:38:25.3360,BP_May_10_2026,3.1204E-06,38,
82,2,BP_T02,Transect,511,84,1,37.622477,19514,19529,83001.07435,83074.36428,20260510, 23:40:10.6820,20260510, 23:40:25.6820,45.135465,-65.23517246,45.1355878,-65.23608038,14.0.230.0,20260525, 10:38:25.3360,BP_May_10_2026,3.00549E-07,38,
83,3,BP_T03,Transect,511,85,1,28.408827,19903,19948,84831.96816,84998.5436,20260510, 23:46:39.6830,20260510, 23:47:24.6820,45.15036292,-65.23634663,45.15101946,-65.23460118,14.0.230.0,20260525, 10:38:25.3360,BP_May_10_2026,1.24671E-07,38,
84,3,BP_T03,Transect,511,86,1,29.161376,19949,20182,85001.87111,85999.66964,20260510, 23:47:25.6820,20260510, 23:51:18.6810,45.15100966,-65.23456121,45.15490606,-65.22321256,14.0.230.0,20260525, 10:38:25.3360,BP_May_10_2026,1.11946E-06,38,
85,3,BP_T03,Transect,511,87,1,28.789123,20183,20401,86004.32575,86995.67394,20260510, 23:51:19.6810,20260510, 23:54:57.6820,45.15492782,-65.22316197,45.15899919,-65.21197575,14.0.230.0,20260525, 10:38:25.3360,BP_May_10_2026,1.02024E-06,38,
86,3,BP_T03,Transect,511,88,1,29.319053,20402,20619,87000.07314,87997.55394,20260510, 23:54:58.6810,20260510, 23:58:35.6810,45.15901615,-65.2119252,45.16298251,-65.20058562,14.0.230.0,20260525, 10:38:25.3360,BP_May_10_2026,7.69574E-07,38,
87,3,BP_T03,Transect,511,89,1,29.2532,20620,20836,88002.12866,88995.64478,20260510, 23:58:36.6810,20260511, 00:02:12.6820,45.16299915,-65.20053239,45.1669678,-65.1892303,14.0.230.0,20260525, 10:38:25.3360,BP_May_10_2026,7.23926E-07,38,
88,3,BP_T03,Transect,511,90,1,29.604371,20837,21055,89000.36964,89996.20193,20260511, 00:02:13.6820,20260511, 00:05:51.6810,45.16698767,-65.18917717,45.17098602,-65.1778586,14.0.230.0,20260525, 10:38:25.3360,BP_May_10_2026,9.67603E-07,38,
89,3,BP_T03,Transect,511,91,1,29.44258,21056,21275,90000.95549,90998.84551,20260511, 00:05:52.6810,20260511, 00:09:31.6810,45.17100411,-65.17780381,45.17498612,-65.16645221,14.0.230.0,20260525, 10:38:25.3360,BP_May_10_2026,1.15096E-06,38,
90,3,BP_T03,Transect,511,92,1,32.647924,21276,21492,91003.35796,91995.72639,20260511, 00:09:32.6810,20260511, 00:13:08.6820,45.17500608,-65.16640222,45.17895413,-65.15509246,14.0.230.0,20260525, 10:38:25.3360,BP_May_10_2026,1.18973E-06,38,
91,3,BP_T03,Transect,511,93,1,31.748923,21493,21715,92000.36104,92997.24802,20260511, 00:13:09.6810,20260511, 00:16:51.6810,45.17897098,-65.15503853,45.1829577,-65.14369249,14.0.230.0,20260525, 10:38:25.3360,BP_May_10_2026,1.02785E-06,38,
92,3,BP_T03,Transect,511,94,1,26.399643,21716,21938,93001.64532,93997.76268,20260511, 00:16:52.6810,20260511, 00:20:34.6810,45.18297775,-65.14364425,45.18695106,-65.13230534,14.0.230.0,20260525, 10:38:25.3360,BP_May_10_2026,8.53807E-07,38,
93,3,BP_T03,Transect,511,95,1,25.322764,21939,22158,94002.29009,94998.41212,20260511, 00:20:35.6810,20260511, 00:24:14.6810,45.18696936,-65.13225387,45.19093778,-65.12091202,14.0.230.0,20260525, 10:38:25.3360,BP_May_10_2026,1.20962E-06,38,
94,3,BP_T03,Transect,511,96,1,25.169176,22159,22373,95003.13589,95998.93222,20260511, 00:24:15.6810,20260511, 00:27:49.6920,45.19095765,-65.12085888,45.19493124,-65.1095368,14.0.230.0,20260525, 10:38:25.3360,BP_May_10_2026,1.19797E-06,38,
95,3,BP_T03,Transect,511,97,1,24.245939,22374,22593,96003.50534,96999.60209,20260511, 00:27:50.6830,20260511, 00:31:29.6810,45.19495093,-65.10948571,45.19892082,-65.09814073,14.0.230.0,20260525, 10:38:25.3360,BP_May_10_2026,8.48965E-07,38,
96,3,BP_T03,Transect,511,98,1,25.647417,22594,22814,97004.17327,97997.82251,20260511, 00:31:30.6820,20260511, 00:35:10.6830,45.19893746,-65.09808753,45.20289436,-65.08677437,14.0.230.0,20260525, 10:38:25.3360,BP_May_10_2026,4.8533E-07,38,
97,3,BP_T03,Transect,511,99,1,28.940436,22815,23033,98002.36805,98996.85912,20260511, 00:35:11.6820,20260511, 00:38:49.6810,45.20291606,-65.08672534,45.20686249,-65.07538427,14.0.230.0,20260525, 10:38:25.3360,BP_May_10_2026,7.43353E-07,38,
