id,Region_ID,Region_name,Region_class,Process_ID,Interval,Layer,Depth_mean,Ping_S,Ping_E,Dist_S,Dist_E,Date_S,Time_S,Date_E,Time_E,Lat_S,Lon_S,Lat_E,Lon_E,Program_version,Processing_date,Processing_time,EV_filename,PRC_ABC,Frequency,Region_notes
1,1,FM_T01,Transect,606,1,1,43.507202,168,188,892.655043,996.455187,20260809, 21:32:01.7620,20260809, 21:32:21.7610,43.5643075,-66.37962421,43.56364975,-66.38049772,14.0.230.0,20260816, 11:29:50.6380,FM_Aug_09_2026,1.4458E-07,38,
2,1,FM_T01,Transect,606,2,1,43.34447,189,383,1001.516549,1997.1355,20260809, 21:32:22.7610,20260809, 21:35:36.7620,43.56360778,-66.38051722,43.55489158,-66.380115,14.0.230.0,20260816, 11:29:50.6380,FM_Aug_09_2026,4.63769E-06,38,
3,1,FM_T01,Transect,606,3,1,41.245004,384,574,2002.101566,2995.17873,20260809, 21:35:37.7610,20260809, 21:38:47.7620,43.55484688,-66.38011445,43.54610817,-66.37974,14.0.230.0,20260816, 11:29:50.6380,FM_Aug_09_2026,3.91788E-06,38,
4,1,FM_T01,Transect,606,4,1,41.709292,575,794,3000.151883,3999.441617,20260809, 21:38:48.7720,20260809, 21:42:27.7620,43.54606341,-66.37974057,43.53736269,-66.38009831,14.0.230.0,20260816, 11:29:50.6380,FM_Aug_09_2026,7.64319E-07,38,
5,1,FM_T01,Transect,606,5,1,39.731472,795,1024,4004.063627,4996.340764,20260809, 21:42:28.7610,20260809, 21:46:17.7620,43.5373232,-66.38010065,43.52873124,-66.38093222,14.0.230.0,20260816, 11:29:50.6380,FM_Aug_09_2026,6.46324E-07,38,
6,1,FM_T01,Transect,606,6,1,34.007494,1025,1264,5001.067304,5997.692989,20260809, 21:46:18.7610,20260809, 21:50:17.7610,43.52868873,-66.38093221,43.52005221,-66.38167932,14.0.230.0,20260816, 11:29:50.6380,FM_Aug_09_2026,6.77116E-07,38,
7,1,FM_T01,Transect,606,7,1,34.811838,1265,1514,6001.228888,6997.615152,20260809, 21:50:18.7610,20260809, 21:54:27.7600,43.52002294,-66.38168431,43.51147402,-66.38269562,14.0.230.0,20260816, 11:29:50.6380,FM_Aug_09_2026,2.22438E-06,38,
8,1,FM_T01,Transect,606,8,1,32.899341,1515,1734,7002.579603,7996.866846,20260809, 21:54:28.7620,20260809, 21:58:07.7610,43.51143136,-66.3826894,43.50275039,-66.38278382,14.0.230.0,20260816, 11:29:50.6380,FM_Aug_09_2026,5.09997E-06,38,
9,1,FM_T01,Transect,606,9,1,31.499607,1735,1954,8001.012382,8996.784186,20260809, 21:58:08.7610,20260809, 22:01:47.7610,43.50271324,-66.38277933,43.49403813,-66.38247227,14.0.230.0,20260816, 11:29:50.6380,FM_Aug_09_2026,2.83259E-06,38,
10,1,FM_T01,Transect,606,10,1,34.123275,1955,2171,9000.650761,9996.338604,20260809, 22:01:48.7610,20260809, 22:05:24.7620,43.49400364,-66.38247843,43.48536087,-66.38172451,14.0.230.0,20260816, 11:29:50.6380,FM_Aug_09_2026,3.50254E-06,38,
11,1,FM_T01,Transect,606,11,1,32.875244,2172,2386,10001.04295,10997.10746,20260809, 22:05:25.7610,20260809, 22:08:59.7610,43.48531943,-66.38171948,43.47664038,-66.38079734,14.0.230.0,20260816, 11:29:50.6380,FM_Aug_09_2026,4.57147E-06,38,
12,1,FM_T01,Transect,606,12,1,30.585035,2387,2604,11001.68235,11998.8138,20260809, 22:09:00.7610,20260809, 22:12:37.7610,43.47660037,-66.38079459,43.4679145,-66.3797788,14.0.230.0,20260816, 11:29:50.6380,FM_Aug_09_2026,2.96626E-06,38,
13,1,FM_T01,Transect,606,13,1,32.852446,2605,2820,12003.09026,12995.49041,20260809, 22:12:38.7620,20260809, 22:16:13.7610,43.46787623,-66.37977966,43.45929167,-66.37864292,14.0.230.0,20260816, 11:29:50.6380,FM_Aug_09_2026,3.18449E-06,38,
14,1,FM_T01,Transect,606,14,1,32.210675,2821,3041,13000.28374,13999.65235,20260809, 22:16:14.7720,20260809, 22:19:54.7610,43.4592507,-66.37862897,43.45063256,-66.37740975,14.0.230.0,20260816, 11:29:50.6380,FM_Aug_09_2026,3.6295E-06,38,
15,1,FM_T01,Transect,606,15,1,32.710806,3042,3263,14004.25046,14996.34636,20260809, 22:19:55.7620,20260809, 22:23:36.7610,43.45059346,-66.37739562,43.4418877,-66.37706682,14.0.230.0,20260816, 11:29:50.6380,FM_Aug_09_2026,2.85132E-06,38,
16,1,FM_T01,Transect,606,16,1,35.101451,3264,3485,15000.9703,15997.71006,20260809, 22:23:37.7610,20260809, 22:27:18.7610,43.44184924,-66.37708018,43.43313194,-66.37743,14.0.230.0,20260816, 11:29:50.6380,FM_Aug_09_2026,2.43763E-06,38,
17,1,FM_T01,Transect,606,17,1,34.458945,3486,3701,16002.22859,16997.54194,20260809, 22:27:19.7720,20260809, 22:30:54.7620,43.43309129,-66.37742869,43.42439264,-66.37769224,14.0.230.0,20260816, 11:29:50.6380,FM_Aug_09_2026,2.4953E-06,38,
18,1,FM_T01,Transect,606,18,1,30.122326,3702,3929,17001.60649,17998.83862,20260809, 22:30:55.7610,20260809, 22:34:42.7620,43.42435657,-66.37769898,43.41572027,-66.37797464,14.0.230.0,20260816, 11:29:50.6380,FM_Aug_09_2026,2.0159E-06,38,
19,1,FM_T01,Transect,606,19,1,29.476765,3930,4159,18002.82932,18995.63581,20260809, 22:34:43.7610,20260809, 22:38:32.7610,43.41568447,-66.37797473,43.4070424,-66.37854705,14.0.230.0,20260816, 11:29:50.6380,FM_Aug_09_2026,1.81773E-06,38,
20,1,FM_T01,Transect,606,20,1,34.587669,4160,4393,19000.0474,19997.5718,20260809, 22:38:33.7620,20260809, 22:42:26.7720,43.40700577,-66.37856075,43.39833252,-66.37881734,14.0.230.0,20260816, 11:29:50.6380,FM_Aug_09_2026,4.13223E-06,38,
21,1,FM_T01,Transect,606,21,1,32.563609,4394,4622,20001.63027,20997.42441,20260809, 22:42:27.7610,20260809, 22:46:15.7610,43.39829797,-66.3788079,43.38966331,-66.37878196,14.0.230.0,20260816, 11:29:50.6380,FM_Aug_09_2026,1.69383E-06,38,
22,1,FM_T01,Transect,606,22,1,29.685265,4623,4851,21002.10758,21997.48198,20260809, 22:46:16.7610,20260809, 22:50:04.7720,43.38962327,-66.37877342,43.38092462,-66.37872765,14.0.230.0,20260816, 11:29:50.6380,FM_Aug_09_2026,1.60322E-06,38,
23,1,FM_T01,Transect,606,23,1,28.652315,4852,5079,22001.40093,22999.40647,20260809, 22:50:05.7620,20260809, 22:53:52.7620,43.38088937,-66.37872599,43.3721461,-66.37863552,14.0.230.0,20260816, 11:29:50.6380,FM_Aug_09_2026,1.85886E-06,38,
24,1,FM_T01,Transect,606,24,1,30.491536,5080,5304,23003.94096,23997.30064,20260809, 22:53:53.7720,20260809, 22:57:37.7620,43.37210746,-66.37862305,43.36350514,-66.37858234,14.0.230.0,20260816, 11:29:50.6380,FM_Aug_09_2026,8.47948E-05,38,
25,1,FM_T01,Transect,606,25,1,29.641023,5305,5523,24002.02952,24997.57331,20260809, 22:57:38.7610,20260809, 23:01:16.7610,43.36346362,-66.3785745,43.35475642,-66.37849403,14.0.230.0,20260816, 11:29:50.6380,FM_Aug_09_2026,8.2667E-05,38,
26,1,FM_T01,Transect,606,26,1,33.054277,5524,5741,25001.71516,25997.53565,20260809, 23:01:17.7610,20260809, 23:04:54.7620,43.35471916,-66.37849569,43.34597933,-66.37851599,14.0.230.0,20260816, 11:29:50.6380,FM_Aug_09_2026,3.08393E-05,38,
27,1,FM_T01,Transect,606,27,1,32.891194,5742,5956,26002.60386,26997.28164,20260809, 23:04:55.7610,20260809, 23:08:29.7620,43.34593378,-66.37851294,43.3372647,-66.37846212,14.0.230.0,20260816, 11:29:50.6380,FM_Aug_09_2026,8.78398E-06,38,
28,1,FM_T01,Transect,606,28,1,32.440771,5957,6171,27001.86093,27997.25455,20260809, 23:08:30.7610,20260809, 23:12:04.7730,43.33722554,-66.37845378,43.32857193,-66.37833072,14.0.230.0,20260816, 11:29:50.6380,FM_Aug_09_2026,2.60246E-06,38,
29,1,FM_T01,Transect,606,29,1,29.559497,6172,6395,28001.59412,28997.68167,20260809, 23:12:05.7610,20260809, 23:15:48.7620,43.32853288,-66.37833167,43.31985136,-66.37810616,14.0.230.0,20260816, 11:29:50.6380,FM_Aug_09_2026,9.92022E-07,38,
30,1,FM_T01,Transect,606,30,1,30.706228,6396,6616,29002.13464,29998.93535,20260809, 23:15:49.7610,20260809, 23:19:29.7620,43.31981146,-66.3781107,43.31112515,-66.37794098,14.0.230.0,20260816, 11:29:50.6380,FM_Aug_09_2026,9.46808E-07,38,
