id,Region_ID,Region_name,Region_class,Process_ID,Depth_mean,Ping_S,Ping_E,Dist_S,Dist_E,Date_S,Time_S,Date_E,Time_E,Lat_S,Lon_S,Lat_E,Lon_E,Program_version,Processing_date,Processing_time,EV_filename,Uncorrected_area,Area_Backscatter_Strength,Frequency,Region_notes
11,3,LJ_T03,Transect,613,36.895574,21667,28314,98385.16713,126640.6854,20260810, 02:38:00.4970,20260810, 04:28:47.4960,43.50083091,-66.22905369,43.24684008,-66.2300082,14.0.230.0,20260816, 11:31:17.5870,LJ_Aug_09_2026,1806832.972,-53.54021367,38,
12,4,LJ_T04,Transect,613,29.535946,29307,35772,131252.4984,159955.0084,20260810, 04:45:20.4970,20260810, 06:33:05.4970,43.24560881,-66.1736797,43.50279755,-66.17194996,14.0.230.0,20260816, 11:31:17.5870,LJ_Aug_09_2026,1453774.372,-51.14563817,38,
13,1,LM_T01,Transect,614,44.894273,0,8778,0,38032.74456,20260809, 20:30:10.1860,20260809, 22:56:28.1840,43.56930667,-66.46268,43.2329097,-66.46531189,14.0.230.0,20260816, 11:31:28.1860,LM_Aug_09_2026,3004923.386,-46.07340284,38,
14,2,LM_T02,Transect,614,34.508856,10611,19438,49481.43109,87436.68591,20260809, 23:27:01.1950,20260810, 01:54:08.1840,43.23323991,-66.32498506,43.56848446,-66.32309909,14.0.230.0,20260816, 11:31:28.1860,LM_Aug_09_2026,2310001.517,-50.82227625,38,
15,3,LM_T03,Transect,614,34.681252,21172,27891,98228.16984,127680.2922,20260810, 02:23:02.1840,20260810, 04:15:01.1840,43.50942187,-66.21993595,43.24909252,-66.2182939,14.0.230.0,20260816, 11:31:28.1860,LM_Aug_09_2026,1801791.368,-55.0216562,38,
16,4,LM_T04,Transect,614,27.887854,29097,35773,133035.6053,162551.1989,20260810, 04:35:07.1840,20260810, 06:26:23.1850,43.24890339,-66.15842356,43.5100072,-66.16374625,14.0.230.0,20260816, 11:31:28.1860,LM_Aug_09_2026,1416805.226,-47.5810305,38,
17,1,MS_T01,Transect,615,38.446312,0,8080,0,37382.11572,20260809, 21:31:19.8620,20260809, 23:45:59.8630,43.556295,-66.40884,43.23381738,-66.40875705,14.0.230.0,20260816, 11:31:40.1580,MS_Aug_09_2026,2531587.406,-45.43749167,38,
18,2,MS_T02,Transect,615,40.548935,10223,19298,49230.6154,88915.07247,20260810, 00:21:42.8640,20260810, 02:52:57.8630,43.23684169,-66.26770833,43.56694767,-66.26811783,14.0.230.0,20260816, 11:31:40.1580,MS_Aug_09_2026,2889477.511,-50.11611773,38,
19,3,MS_T03,Transect,615,31.227745,20988,27616,98651.82623,128187.1955,20260810, 03:21:07.8630,20260810, 05:11:35.8650,43.50139684,-66.19440169,43.24748288,-66.19502694,14.0.230.0,20260816, 11:31:40.1580,MS_Aug_09_2026,1594353.474,-52.48643628,38,
20,4,MS_T04,Transect,615,25.955381,28714,34897,133203.629,162910.3348,20260810, 05:29:53.8660,20260810, 07:12:56.8650,43.2474721,-66.13604098,43.49926925,-66.14583763,14.0.230.0,20260816, 11:31:40.1580,MS_Aug_09_2026,1233214.207,-54.74265384,38,
