id,Region_ID,Region_name,Region_class,Process_ID,Interval,Layer,Depth_mean,Ping_S,Ping_E,Dist_S,Dist_E,Date_S,Time_S,Date_E,Time_E,Lat_S,Lon_S,Lat_E,Lon_E,Program_version,Processing_date,Processing_time,EV_filename,PRC_ABC,Frequency,Region_notes
18,1,FM_T01,Transect,638,18,1,28.474919,4142,4368,17002.91751,17998.47671,20260830, 21:58:30.3220,20260830, 22:02:16.3230,45.1403198,-65.04848919,45.14450011,-65.03750279,14.0.230.0,20260906, 14:11:24.4220,FM_Aug_30_2026,1.04437E-06,38,
19,1,FM_T01,Transect,638,19,1,28.743351,4369,4592,18001.99816,18996.56697,20260830, 22:02:17.3220,20260830, 22:06:00.3220,45.14452286,-65.03747394,45.148749,-65.026495,14.0.230.0,20260906, 14:11:24.4220,FM_Aug_30_2026,1.01067E-06,38,
20,1,FM_T01,Transect,638,20,1,29.139469,4593,4825,19000.98626,19999.98634,20260830, 22:06:01.3220,20260830, 22:09:53.3230,45.14876546,-65.02644396,45.15301612,-65.01540229,14.0.230.0,20260906, 14:11:24.4220,FM_Aug_30_2026,8.57447E-07,38,
21,1,FM_T01,Transect,638,21,1,28.923915,4826,5058,20003.2502,20997.52317,20260830, 22:09:54.3220,20260830, 22:13:46.3220,45.15303555,-65.01537279,45.15731339,-65.00444093,14.0.230.0,20260906, 14:11:24.4220,FM_Aug_30_2026,8.78749E-07,38,
22,1,FM_T01,Transect,638,22,1,28.646032,5059,5291,21001.45056,21999.03106,20260830, 22:13:47.3220,20260830, 22:17:39.3220,45.15733127,-65.00439854,45.1616401,-64.99347735,14.0.230.0,20260906, 14:11:24.4220,FM_Aug_30_2026,1.21173E-06,38,
23,1,FM_T01,Transect,638,23,1,28.022723,5292,5523,22003.71076,22997.97749,20260830, 22:17:40.3330,20260830, 22:21:31.3230,45.1616581,-64.99342356,45.16596963,-64.98251132,14.0.230.0,20260906, 14:11:24.4220,FM_Aug_30_2026,1.63903E-06,38,
24,1,FM_T01,Transect,638,24,1,26.782725,5524,5757,23002.5378,23996.1834,20260830, 22:21:32.3230,20260830, 22:25:25.3230,45.16598909,-64.98246026,45.17020863,-64.97150565,14.0.230.0,20260906, 14:11:24.4220,FM_Aug_30_2026,8.22418E-07,38,
25,1,FM_T01,Transect,638,25,1,26.062313,5758,5991,24000.14165,24998.45818,20260830, 22:25:26.3220,20260830, 22:29:19.3220,45.17022523,-64.97146193,45.17433019,-64.96033942,14.0.230.0,20260906, 14:11:24.4220,FM_Aug_30_2026,9.01954E-07,38,
26,1,FM_T01,Transect,638,26,1,25.729333,5992,6226,25003.08318,25999.13282,20260830, 22:29:20.3230,20260830, 22:33:14.3220,45.17434921,-64.9602871,45.17832515,-64.94907024,14.0.230.0,20260906, 14:11:24.4220,FM_Aug_30_2026,1.11613E-06,38,
27,1,FM_T01,Transect,638,27,1,25.598925,6227,6460,26003.27948,26999.35408,20260830, 22:33:15.3220,20260830, 22:37:08.3230,45.17833832,-64.949021,45.18232314,-64.93784161,14.0.230.0,20260906, 14:11:24.4220,FM_Aug_30_2026,1.34366E-06,38,
28,1,FM_T01,Transect,638,28,1,25.74968,6461,6691,27004.8934,27999.61131,20260830, 22:37:09.3220,20260830, 22:40:59.3220,45.18234021,-64.93777678,45.18618575,-64.9264637,14.0.230.0,20260906, 14:11:24.4220,FM_Aug_30_2026,1.69379E-06,38,
29,1,FM_T01,Transect,638,29,1,25.786736,6692,6928,28005.54851,28998.72663,20260830, 22:41:00.3230,20260830, 22:44:56.3220,45.18620211,-64.92639188,45.18987173,-64.91506771,14.0.230.0,20260906, 14:11:24.4220,FM_Aug_30_2026,1.80018E-06,38,
30,1,FM_T01,Transect,638,30,1,26.46574,6929,7165,29001.82812,29996.2272,20260830, 22:44:57.3230,20260830, 22:48:53.3220,45.18988889,-64.91503744,45.19358649,-64.90372439,14.0.230.0,20260906, 14:11:24.4220,FM_Aug_30_2026,1.2205E-06,38,
31,1,FM_T01,Transect,638,31,1,26.179938,7166,7399,30000.34435,30998.58846,20260830, 22:48:54.3330,20260830, 22:52:47.3220,45.19359746,-64.90367439,45.19773106,-64.89268635,14.0.230.0,20260906, 14:11:24.4220,FM_Aug_30_2026,9.99481E-07,38,
32,1,FM_T01,Transect,638,32,1,26.60128,7400,7634,31002.2586,31996.76915,20260830, 22:52:48.3200,20260830, 22:56:42.3330,45.1977523,-64.89265196,45.20228288,-64.88200467,14.0.230.0,20260906, 14:11:24.4220,FM_Aug_30_2026,1.38275E-06,38,
33,1,FM_T01,Transect,638,33,1,26.388492,7635,7863,32001.1258,32997.69638,20260830, 22:56:43.3230,20260830, 23:00:31.3330,45.20229938,-64.8819544,45.20668633,-64.871136,14.0.230.0,20260906, 14:11:24.4220,FM_Aug_30_2026,1.53605E-06,38,
34,1,FM_T01,Transect,638,34,1,25.81134,7864,8092,33001.09384,33995.78632,20260830, 23:00:32.3230,20260830, 23:04:20.3330,45.20669733,-64.8710957,45.21055558,-64.85989413,14.0.230.0,20260906, 14:11:24.4220,FM_Aug_30_2026,1.54135E-06,38,
35,1,FM_T01,Transect,638,35,1,25.989037,8093,8323,34000.26857,34998.96142,20260830, 23:04:21.3230,20260830, 23:08:11.3220,45.21057501,-64.85984414,45.2141538,-64.84833278,14.0.230.0,20260906, 14:11:24.4220,FM_Aug_30_2026,1.5859E-06,38,
36,1,FM_T01,Transect,638,36,1,25.379005,8324,8554,35003.34332,35999.67045,20260830, 23:08:12.3220,20260830, 23:12:02.3220,45.21417084,-64.84828248,45.21779426,-64.83679682,14.0.230.0,20260906, 14:11:24.4220,FM_Aug_30_2026,1.27139E-06,38,
37,1,FM_T01,Transect,638,37,1,24.799959,8555,8788,36003.97192,36998.81631,20260830, 23:12:03.3220,20260830, 23:15:56.3220,45.21781088,-64.83674736,45.22167376,-64.82549996,14.0.230.0,20260906, 14:11:24.4220,FM_Aug_30_2026,1.14347E-06,38,
38,1,FM_T01,Transect,638,38,1,25.760522,8789,9023,37002.21676,37995.12893,20260830, 23:15:57.3330,20260830, 23:19:51.3220,45.22169479,-64.82547021,45.22578431,-64.81438896,14.0.230.0,20260906, 14:11:24.4220,FM_Aug_30_2026,1.21984E-06,38,
39,1,FM_T01,Transect,638,39,1,24.883581,9024,9253,38000.61789,38999.33733,20260830, 23:19:52.3220,20260830, 23:23:41.3220,45.22580094,-64.81432408,45.23084821,-64.80404968,14.0.230.0,20260906, 14:11:24.4220,FM_Aug_30_2026,1.38798E-06,38,
40,1,FM_T01,Transect,638,40,1,23.722338,9254,9476,39003.72301,39997.28456,20260830, 23:23:42.3220,20260830, 23:27:24.3330,45.23086602,-64.80399986,45.23360424,-64.79273018,14.0.230.0,20260906, 14:11:24.4220,FM_Aug_30_2026,1.45654E-06,38,
41,1,FM_T01,Transect,638,41,1,24.114855,9477,9711,40001.32909,40999.1485,20260830, 23:27:25.3220,20260830, 23:31:19.3220,45.23357537,-64.79270027,45.23500148,-64.7817221,14.0.230.0,20260906, 14:11:24.4220,FM_Aug_30_2026,9.02413E-07,38,
42,1,FM_T01,Transect,638,42,1,23.678821,9712,9924,41003.89231,41999.37784,20260830, 23:31:20.3220,20260830, 23:34:52.3230,45.2350195,-64.7816674,45.23972275,-64.77111736,14.0.230.0,20260906, 14:11:24.4220,FM_Aug_30_2026,8.23574E-07,38,
43,1,FM_T01,Transect,638,43,1,23.81365,9925,10167,42003.38335,42999.19926,20260830, 23:34:53.3220,20260830, 23:38:55.3220,45.23975012,-64.77108578,45.24477755,-64.76102524,14.0.230.0,20260906, 14:11:24.4220,FM_Aug_30_2026,9.32019E-07,38,
44,1,FM_T01,Transect,638,44,1,24.65316,10168,10409,43002.57881,43997.82222,20260830, 23:38:56.3230,20260830, 23:42:57.3220,45.2447956,-64.7609914,45.24981107,-64.750895,14.0.230.0,20260906, 14:11:24.4220,FM_Aug_30_2026,9.07336E-07,38,
45,1,FM_T01,Transect,638,45,1,26.402006,10410,10638,44003.57678,44981.24593,20260830, 23:42:58.3220,20260830, 23:46:46.3220,45.24982545,-64.75082494,45.25480389,-64.74093352,14.0.230.0,20260906, 14:11:24.4220,FM_Aug_30_2026,2.2864E-06,38,
46,2,FM_T02,Transect,638,55,1,21.681921,13601,13632,54875.53833,54998.44348,20260831, 00:36:09.3230,20260831, 00:36:40.3230,45.31109286,-64.8211565,45.31082674,-64.82266874,14.0.230.0,20260906, 14:11:24.4220,FM_Aug_30_2026,2.79179E-07,38,
47,2,FM_T02,Transect,638,56,1,19.328997,13633,13883,55002.83354,55998.51191,20260831, 00:36:41.3220,20260831, 00:40:51.3220,45.3108223,-64.82272425,45.30785382,-64.83447363,14.0.230.0,20260906, 14:11:24.4220,FM_Aug_30_2026,2.55619E-06,38,
48,2,FM_T02,Transect,638,57,1,18.661737,13884,14131,56003.15596,56997.35846,20260831, 00:40:52.3220,20260831, 00:44:59.3220,45.30783357,-64.83452488,45.30276815,-64.84468323,14.0.230.0,20260906, 14:11:24.4220,FM_Aug_30_2026,2.07106E-06,38,
49,2,FM_T02,Transect,638,58,1,21.845652,14132,14366,57001.97688,57999.1775,20260831, 00:45:00.3220,20260831, 00:48:54.3340,45.3027471,-64.84473349,45.29809093,-64.85540377,14.0.230.0,20260906, 14:11:24.4220,FM_Aug_30_2026,4.34038E-06,38,
50,2,FM_T02,Transect,638,59,1,23.933991,14367,14608,58003.95297,58998.17895,20260831, 00:48:55.3220,20260831, 00:52:56.3220,45.2980703,-64.85545717,45.29309873,-64.86576955,14.0.230.0,20260906, 14:11:24.4220,FM_Aug_30_2026,7.68867E-06,38,
51,2,FM_T02,Transect,638,60,1,25.722772,14609,14853,59002.43676,59998.29216,20260831, 00:52:57.3220,20260831, 00:57:01.3220,45.29307689,-64.86581401,45.28782132,-64.87582215,14.0.230.0,20260906, 14:11:24.4220,FM_Aug_30_2026,5.39376E-06,38,
52,2,FM_T02,Transect,638,61,1,24.374872,14854,15128,60003.00679,60998.74329,20260831, 00:57:02.3230,20260831, 01:01:36.3330,45.28780298,-64.87587633,45.28291931,-64.88627411,14.0.230.0,20260906, 14:11:24.4220,FM_Aug_30_2026,5.2321E-06,38,
53,2,FM_T02,Transect,638,62,1,23.632006,15129,15399,61001.42731,61998.6689,20260831, 01:01:37.3230,20260831, 01:06:07.3220,45.28290548,-64.88630211,45.27807622,-64.8967686,14.0.230.0,20260906, 14:11:24.4220,FM_Aug_30_2026,5.74357E-06,38,
54,2,FM_T02,Transect,638,63,1,24.296412,15400,15669,62003.53606,62999.85143,20260831, 01:06:08.3220,20260831, 01:10:37.3220,45.27805769,-64.89682452,45.27348403,-64.90750745,14.0.230.0,20260906, 14:11:24.4220,FM_Aug_30_2026,3.72171E-06,38,
55,2,FM_T02,Transect,638,64,1,24.696727,15670,15942,63003.47631,63997.51872,20260831, 01:10:38.3330,20260831, 01:15:10.3220,45.27346432,-64.90754391,45.2691822,-64.91845786,14.0.230.0,20260906, 14:11:24.4220,FM_Aug_30_2026,3.99061E-06,38,
56,2,FM_T02,Transect,638,65,1,25.043329,15943,16206,64000.4427,64998.77418,20260831, 01:15:11.3220,20260831, 01:19:34.3220,45.26917007,-64.91849079,45.2646027,-64.92918618,14.0.230.0,20260906, 14:11:24.4220,FM_Aug_30_2026,4.0576E-06,38,
57,2,FM_T02,Transect,638,66,1,25.141281,16207,16457,65003.22597,65998.82587,20260831, 01:19:35.3220,20260831, 01:23:45.3220,45.26458414,-64.92923615,45.26011861,-64.94002229,14.0.230.0,20260906, 14:11:24.4220,FM_Aug_30_2026,3.76998E-06,38,
58,2,FM_T02,Transect,638,67,1,25.083847,16458,16688,66002.03861,66998.25835,20260831, 01:23:46.3220,20260831, 01:27:36.3220,45.26009773,-64.94005015,45.25561621,-64.9508717,14.0.230.0,20260906, 14:11:24.4220,FM_Aug_30_2026,3.65771E-06,38,
59,2,FM_T02,Transect,638,68,1,24.682247,16689,16909,67001.51077,67999.69577,20260831, 01:27:37.3220,20260831, 01:31:17.3220,45.25559603,-64.95090141,45.2507213,-64.96140862,14.0.230.0,20260906, 14:11:24.4220,FM_Aug_30_2026,2.53567E-06,38,
60,2,FM_T02,Transect,638,69,1,24.29936,16910,17112,68004.46095,68998.07633,20260831, 01:31:18.3330,20260831, 01:34:40.3220,45.25069767,-64.96145928,45.24562618,-64.97179908,14.0.230.0,20260906, 14:11:24.4220,FM_Aug_30_2026,2.22115E-06,38,
61,2,FM_T02,Transect,638,70,1,23.485228,17113,17374,69002.479,69998.72719,20260831, 01:34:41.3220,20260831, 01:39:02.3220,45.24560742,-64.97184841,45.24155666,-64.98298334,14.0.230.0,20260906, 14:11:24.4220,FM_Aug_30_2026,1.19264E-06,38,
62,2,FM_T02,Transect,638,71,1,21.360828,17375,17685,70003.4973,70998.69511,20260831, 01:39:03.3230,20260831, 01:44:13.3220,45.24154627,-64.98304198,45.23809467,-64.99457331,14.0.230.0,20260906, 14:11:24.4220,FM_Aug_30_2026,9.12229E-07,38,
63,2,FM_T02,Transect,638,72,1,20.544145,17686,18001,71001.33847,71997.65946,20260831, 01:44:14.3220,20260831, 01:49:29.3220,45.23808608,-64.99460466,45.23506988,-65.00640378,14.0.230.0,20260906, 14:11:24.4220,FM_Aug_30_2026,1.53432E-06,38,
64,2,FM_T02,Transect,638,73,1,24.122745,18002,18289,72002.35245,72997.71014,20260831, 01:49:30.3340,20260831, 01:54:17.3230,45.23506088,-65.00646181,45.23206461,-65.01829379,14.0.230.0,20260906, 14:11:24.4220,FM_Aug_30_2026,1.72609E-06,38,
65,2,FM_T02,Transect,638,74,1,25.329361,18290,18560,73000.41628,73999.24808,20260831, 01:54:18.3220,20260831, 01:58:48.3220,45.23205002,-65.0183207,45.22903284,-65.03017298,14.0.230.0,20260906, 14:11:24.4220,FM_Aug_30_2026,2.53293E-06,38,
66,2,FM_T02,Transect,638,75,1,27.832075,18561,18812,74003.75151,74998.44739,20260831, 01:58:49.3220,20260831, 02:03:00.3220,45.22902281,-65.03022854,45.22558469,-65.04179658,14.0.230.0,20260906, 14:11:24.4220,FM_Aug_30_2026,4.48978E-06,38,
67,2,FM_T02,Transect,638,76,1,30.041247,18813,19056,75001.07942,75995.77361,20260831, 02:03:01.3230,20260831, 02:07:04.3240,45.22557138,-65.04182407,45.22225784,-65.0534683,14.0.230.0,20260906, 14:11:24.4220,FM_Aug_30_2026,6.7715E-06,38,
68,2,FM_T02,Transect,638,77,1,31.472981,19057,19299,76000.17707,76996.05853,20260831, 02:07:05.3220,20260831, 02:11:07.3220,45.22224303,-65.05352029,45.21886663,-65.06517678,14.0.230.0,20260906, 14:11:24.4220,FM_Aug_30_2026,5.79613E-06,38,
69,2,FM_T02,Transect,638,78,1,32.818772,19300,19540,77000.36846,77995.87989,20260831, 02:11:08.3220,20260831, 02:15:08.3220,45.21885301,-65.06522813,45.2155415,-65.07692218,14.0.230.0,20260906, 14:11:24.4220,FM_Aug_30_2026,5.28374E-06,38,
70,2,FM_T02,Transect,638,79,1,31.80932,19541,19783,78000.36234,78996.33708,20260831, 02:15:09.3220,20260831, 02:19:11.3330,45.21552942,-65.07697657,45.21189447,-65.08842941,14.0.230.0,20260906, 14:11:24.4220,FM_Aug_30_2026,3.56082E-06,38,
71,2,FM_T02,Transect,638,80,1,30.596589,19784,20025,79000.66389,79997.64061,20260831, 02:19:12.3220,20260831, 02:23:13.3220,45.21187968,-65.08848036,45.20775776,-65.09962156,14.0.230.0,20260906, 14:11:24.4220,FM_Aug_30_2026,3.28287E-06,38,
72,2,FM_T02,Transect,638,81,1,28.630363,20026,20264,80002.02235,80996.0662,20260831, 02:23:14.3220,20260831, 02:27:12.3220,45.2077414,-65.0996722,45.20364806,-65.11076053,14.0.230.0,20260906, 14:11:24.4220,FM_Aug_30_2026,3.52974E-06,38,
73,2,FM_T02,Transect,638,82,1,26.478406,20265,20513,81000.77007,81998.33301,20260831, 02:27:13.3220,20260831, 02:31:21.3220,45.20362967,-65.11081445,45.1995976,-65.12197228,14.0.230.0,20260906, 14:11:24.4220,FM_Aug_30_2026,3.71394E-06,38,
74,2,FM_T02,Transect,638,83,1,27.303307,20514,20761,82002.82998,82999.74745,20260831, 02:31:22.3220,20260831, 02:35:29.3230,45.19958291,-65.12202559,45.19587274,-65.13344641,14.0.230.0,20260906, 14:11:24.4220,FM_Aug_30_2026,3.89512E-06,38,
75,2,FM_T02,Transect,638,84,1,28.977119,20762,21011,83002.25854,83998.65626,20260831, 02:35:30.3220,20260831, 02:39:39.3220,45.19585779,-65.13347004,45.19232951,-65.14499134,14.0.230.0,20260906, 14:11:24.4220,FM_Aug_30_2026,3.01731E-06,38,
76,2,FM_T02,Transect,638,85,1,34.134744,21012,21253,84003.154,84996.73973,20260831, 02:39:40.3220,20260831, 02:43:41.3330,45.19231443,-65.14504445,45.18904247,-65.15672898,14.0.230.0,20260906, 14:11:24.4220,FM_Aug_30_2026,3.6445E-06,38,
77,2,FM_T02,Transect,638,86,1,35.884734,21254,21494,85001.00461,85997.31915,20260831, 02:43:42.3220,20260831, 02:47:42.3220,45.18902787,-65.15677917,45.18564926,-65.16843639,14.0.230.0,20260906, 14:11:24.4220,FM_Aug_30_2026,4.87328E-06,38,
78,2,FM_T02,Transect,638,87,1,34.808495,21495,21733,86001.56997,86995.53051,20260831, 02:47:43.3220,20260831, 02:51:41.3230,45.18563615,-65.1684872,45.1823092,-65.18017202,14.0.230.0,20260906, 14:11:24.4220,FM_Aug_30_2026,4.53469E-06,38,
79,2,FM_T02,Transect,638,88,1,32.895637,21734,21971,87000.02502,87997.58241,20260831, 02:51:42.3220,20260831, 02:55:39.3340,45.18229423,-65.18022514,45.17898745,-65.19195676,14.0.230.0,20260906, 14:11:24.4220,FM_Aug_30_2026,4.19189E-06,38,
80,2,FM_T02,Transect,638,89,1,35.282625,21972,22207,88001.4037,88996.16324,20260831, 02:55:40.3220,20260831, 02:59:35.3220,45.17897432,-65.19200168,45.17554228,-65.20360553,14.0.230.0,20260906, 14:11:24.4220,FM_Aug_30_2026,6.15849E-06,38,
81,2,FM_T02,Transect,638,90,1,33.943023,22208,22443,89000.32366,89994.50459,20260831, 02:59:36.3230,20260831, 03:03:31.3230,45.17552746,-65.20365411,45.17194568,-65.21516916,14.0.230.0,20260906, 14:11:24.4220,FM_Aug_30_2026,5.29081E-06,38,
82,2,FM_T02,Transect,638,91,1,29.909985,22444,22660,90000.79944,90923.46992,20260831, 03:03:32.3220,20260831, 03:07:08.3230,45.17193072,-65.21524617,45.16829192,-65.22544566,14.0.230.0,20260906, 14:11:24.4220,FM_Aug_30_2026,4.44699E-06,38,
83,1,LB_T01,Transect,639,4,1,28.795607,680,848,3225.046664,3998.467089,20260830, 20:14:47.1670,20260830, 20:17:35.1660,45.0365852,-65.23297627,45.03954379,-65.22417722,14.0.230.0,20260906, 14:11:30.8110,LB_Aug_30_2026,1.0991E-06,38,
84,1,LB_T01,Transect,639,5,1,27.313274,849,1063,4003.345186,4995.432682,20260830, 20:17:36.1670,20260830, 20:21:10.1660,45.03956569,-65.22412357,45.04320855,-65.21271378,14.0.230.0,20260906, 14:11:30.8110,LB_Aug_30_2026,3.26753E-05,38,
85,1,LB_T01,Transect,639,6,1,28.181059,1064,1276,5001.610928,5998.73526,20260830, 20:21:11.1670,20260830, 20:24:43.1670,45.04322192,-65.21263769,45.04690058,-65.20116846,14.0.230.0,20260906, 14:11:30.8110,LB_Aug_30_2026,1.60149E-06,38,
86,1,LB_T01,Transect,639,7,1,27.456182,1277,1492,6003.22194,6999.225881,20260830, 20:24:44.1780,20260830, 20:28:19.1670,45.04691965,-65.20111825,45.05059731,-65.18965975,14.0.230.0,20260906, 14:11:30.8110,LB_Aug_30_2026,1.37919E-06,38,
87,1,LB_T01,Transect,639,8,1,25.704029,1493,1714,7003.505975,7995.813696,20260830, 20:28:20.1670,20260830, 20:32:01.1670,45.0506137,-65.18961059,45.0543653,-65.17825572,14.0.230.0,20260906, 14:11:30.8110,LB_Aug_30_2026,9.36517E-07,38,
88,1,LB_T01,Transect,639,9,1,25.071455,1715,1938,8000.334818,8997.934143,20260830, 20:32:02.1660,20260830, 20:35:45.1670,45.05438222,-65.17820353,45.05816055,-65.16681988,14.0.230.0,20260906, 14:11:30.8110,LB_Aug_30_2026,6.83759E-07,38,
89,1,LB_T01,Transect,639,10,1,24.306035,1939,2160,9002.079841,9998.621548,20260830, 20:35:46.1670,20260830, 20:39:27.1670,45.05817553,-65.16677168,45.06211895,-65.15549815,14.0.230.0,20260906, 14:11:30.8110,LB_Aug_30_2026,6.87265E-07,38,
90,1,LB_T01,Transect,639,11,1,23.253469,2161,2380,10004.88215,10996.87055,20260830, 20:39:28.1660,20260830, 20:43:07.1670,45.06213268,-65.15542108,45.06578296,-65.14400711,14.0.230.0,20260906, 14:11:30.8110,LB_Aug_30_2026,6.79322E-07,38,
91,1,LB_T01,Transect,639,12,1,22.652848,2381,2597,11001.34964,11996.3518,20260830, 20:43:08.1670,20260830, 20:46:44.1670,45.06580447,-65.14395901,45.06948568,-65.13250422,14.0.230.0,20260906, 14:11:30.8110,LB_Aug_30_2026,6.65886E-07,38,
92,1,LB_T01,Transect,639,13,1,22.494871,2598,2817,12000.48537,12998.79219,20260830, 20:46:45.1660,20260830, 20:50:24.1670,45.06949945,-65.13245549,45.07316782,-65.12094029,14.0.230.0,20260906, 14:11:30.8110,LB_Aug_30_2026,5.629E-07,38,
93,1,LB_T01,Transect,639,14,1,22.343869,2818,3039,13003.09366,13996.29843,20260830, 20:50:25.1670,20260830, 20:54:06.1670,45.07318612,-65.12089216,45.07691453,-65.10948343,14.0.230.0,20260906, 14:11:30.8110,LB_Aug_30_2026,6.78274E-07,38,
94,1,LB_T01,Transect,639,15,1,22.2576,3040,3260,14000.35836,14997.98321,20260830, 20:54:07.1780,20260830, 20:57:47.1780,45.07693148,-65.10943776,45.08072285,-65.09801286,14.0.230.0,20260906, 14:11:30.8110,LB_Aug_30_2026,5.25826E-07,38,
95,1,LB_T01,Transect,639,16,1,22.129887,3261,3475,15002.25156,15995.019,20260830, 20:57:48.1670,20260830, 21:01:22.1670,45.08073756,-65.09796287,45.08453295,-65.08661065,14.0.230.0,20260906, 14:11:30.8110,LB_Aug_30_2026,6.01103E-07,38,
96,1,LB_T01,Transect,639,17,1,22.605795,3476,3688,16001.25662,16996.33343,20260830, 21:01:23.1670,20260830, 21:04:55.1670,45.08454946,-65.08653497,45.08834615,-65.07516231,14.0.230.0,20260906, 14:11:30.8110,LB_Aug_30_2026,5.33839E-07,38,
