id,Region_ID,Region_name,Region_class,Process_ID,Interval,Layer,Depth_mean,Ping_S,Ping_E,Dist_S,Dist_E,Date_S,Time_S,Date_E,Time_E,Lat_S,Lon_S,Lat_E,Lon_E,Program_version,Processing_date,Processing_time,EV_filename,PRC_ABC,Frequency,Region_notes
190,2,FM_T02,Transect,625,65,1,38.993441,15279,15511,64001.60012,64999.72473,20260825, 01:01:55.3830,20260825, 01:05:47.3830,43.35016104,-66.33757252,43.3588992,-66.33763916,14.0.230.0,20260904, 19:48:01.4690,FM_Aug_24_2026,1.27857E-06,38,
191,2,FM_T02,Transect,625,66,1,36.05279,15512,15742,65003.95571,65997.62537,20260825, 01:05:48.3830,20260825, 01:09:38.3830,43.35893573,-66.33764408,43.36756883,-66.33742832,14.0.230.0,20260904, 19:48:01.4690,FM_Aug_24_2026,1.00007E-06,38,
192,2,FM_T02,Transect,625,67,1,34.021877,15743,15977,66001.74047,66996.0029,20260825, 01:09:39.3830,20260825, 01:13:33.3830,43.36760414,-66.33743073,43.37628132,-66.33688132,14.0.230.0,20260904, 19:48:01.4690,FM_Aug_24_2026,1.26506E-06,38,
193,2,FM_T02,Transect,625,68,1,35.844448,15978,16211,67000.20714,67998.45891,20260825, 01:13:34.3840,20260825, 01:17:27.3830,43.37631778,-66.33687813,43.38497363,-66.3361821,14.0.230.0,20260904, 19:48:01.4690,FM_Aug_24_2026,1.27055E-06,38,
194,2,FM_T02,Transect,625,69,1,35.804962,16212,16447,68002.96168,68998.88334,20260825, 01:17:28.3840,20260825, 01:21:23.3830,43.38501285,-66.3361763,43.39366959,-66.33614697,14.0.230.0,20260904, 19:48:01.4690,FM_Aug_24_2026,1.22337E-06,38,
195,2,FM_T02,Transect,625,70,1,31.858834,16448,16681,69003.27365,69996.53845,20260825, 01:21:24.3830,20260825, 01:25:17.3940,43.39370544,-66.33616491,43.40234737,-66.33644329,14.0.230.0,20260904, 19:48:01.4690,FM_Aug_24_2026,1.39644E-06,38,
196,2,FM_T02,Transect,625,71,1,30.482364,16682,16922,70001.10531,70996.64463,20260825, 01:25:18.3830,20260825, 01:29:18.3830,43.40238429,-66.33642167,43.41105586,-66.33688094,14.0.230.0,20260904, 19:48:01.4690,FM_Aug_24_2026,1.56599E-06,38,
197,2,FM_T02,Transect,625,72,1,31.224762,16923,17164,71000.90052,71996.00758,20260825, 01:29:19.3830,20260825, 01:33:20.3830,43.41109411,-66.3368838,43.41980703,-66.33714532,14.0.230.0,20260904, 19:48:01.4690,FM_Aug_24_2026,3.01695E-06,38,
198,2,FM_T02,Transect,625,73,1,31.082957,17165,17401,72000.26942,72998.5502,20260825, 01:33:21.3830,20260825, 01:37:17.3830,43.41984521,-66.33714027,43.42848984,-66.33811703,14.0.230.0,20260904, 19:48:01.4690,FM_Aug_24_2026,2.618E-05,38,
199,2,FM_T02,Transect,625,74,1,30.892333,17402,17639,73002.84575,73998.60218,20260825, 01:37:18.3830,20260825, 01:41:15.3830,43.42852521,-66.33813314,43.43717933,-66.33888333,14.0.230.0,20260904, 19:48:01.4690,FM_Aug_24_2026,3.12046E-06,38,
200,2,FM_T02,Transect,625,75,1,30.814035,17640,17875,74003.00051,74998.42734,20260825, 01:41:16.3830,20260825, 01:45:11.3830,43.43721731,-66.33887501,43.44590728,-66.33922618,14.0.230.0,20260904, 19:48:01.4690,FM_Aug_24_2026,2.25674E-06,38,
201,2,FM_T02,Transect,625,76,1,30.890593,17876,18110,75002.59323,75996.90419,20260825, 01:45:12.3940,20260825, 01:49:06.3830,43.44594476,-66.339225,43.45471631,-66.33925697,14.0.230.0,20260904, 19:48:01.4690,FM_Aug_24_2026,2.15818E-06,38,
202,2,FM_T02,Transect,625,77,1,30.748368,18111,18340,76001.1273,76998.72704,20260825, 01:49:07.3830,20260825, 01:52:56.3830,43.45475406,-66.33926313,43.46347594,-66.33892099,14.0.230.0,20260904, 19:48:01.4690,FM_Aug_24_2026,1.91748E-06,38,
203,2,FM_T02,Transect,625,78,1,31.34946,18341,18566,77002.79835,77998.4241,20260825, 01:52:57.3830,20260825, 01:56:42.3830,43.46351252,-66.33892383,43.47220975,-66.33821227,14.0.230.0,20260904, 19:48:01.4690,FM_Aug_24_2026,1.81402E-06,38,
204,2,FM_T02,Transect,625,79,1,32.811677,18567,18787,78003.22626,78998.94697,20260825, 01:56:43.3830,20260825, 02:00:23.3950,43.47224891,-66.33823333,43.48088257,-66.33732605,14.0.230.0,20260904, 19:48:01.4690,FM_Aug_24_2026,2.26035E-06,38,
205,2,FM_T02,Transect,625,80,1,30.68937,18788,19009,79003.39342,79998.63521,20260825, 02:00:24.3840,20260825, 02:04:05.3830,43.48092255,-66.33732833,43.48956456,-66.33634821,14.0.230.0,20260904, 19:48:01.4690,FM_Aug_24_2026,1.94905E-06,38,
206,2,FM_T02,Transect,625,81,1,32.280592,19010,19229,80003.29222,80997.95943,20260825, 02:04:06.3830,20260825, 02:07:45.3830,43.4896051,-66.33634399,43.49824855,-66.3354327,14.0.230.0,20260904, 19:48:01.4690,FM_Aug_24_2026,1.89989E-06,38,
207,2,FM_T02,Transect,625,82,1,33.146317,19230,19459,81002.51712,81998.32418,20260825, 02:07:46.3840,20260825, 02:11:35.3830,43.49828831,-66.33542702,43.50696905,-66.33598333,14.0.230.0,20260904, 19:48:01.4690,FM_Aug_24_2026,2.13196E-06,38,
208,2,FM_T02,Transect,625,83,1,35.129784,19460,19686,82002.58263,82997.52691,20260825, 02:11:36.3830,20260825, 02:15:22.3830,43.50700728,-66.3359812,43.51554387,-66.33741182,14.0.230.0,20260904, 19:48:01.4690,FM_Aug_24_2026,2.06494E-06,38,
209,2,FM_T02,Transect,625,84,1,33.00229,19687,19914,83002.06658,83997.70877,20260825, 02:15:23.3830,20260825, 02:19:10.3830,43.51558142,-66.33742741,43.52406184,-66.33917549,14.0.230.0,20260904, 19:48:01.4690,FM_Aug_24_2026,1.6004E-06,38,
210,2,FM_T02,Transect,625,85,1,37.017522,19915,20141,84001.91122,84998.7088,20260825, 02:19:11.3830,20260825, 02:22:57.3830,43.52409841,-66.33917306,43.53269755,-66.33789333,14.0.230.0,20260904, 19:48:01.4690,FM_Aug_24_2026,1.93021E-06,38,
211,2,FM_T02,Transect,625,86,1,38.871628,20142,20373,85002.91571,85997.12676,20260825, 02:22:58.3830,20260825, 02:26:49.3830,43.53273541,-66.33789386,43.54130878,-66.33667729,14.0.230.0,20260904, 19:48:01.4690,FM_Aug_24_2026,1.22993E-06,38,
212,2,FM_T02,Transect,625,87,1,40.542897,20374,20666,86001.55871,86997.23975,20260825, 02:26:50.3940,20260825, 02:31:42.3830,43.54134503,-66.33665442,43.54892895,-66.33983449,14.0.230.0,20260904, 19:48:01.4690,FM_Aug_24_2026,3.47097E-06,38,
213,2,FM_T02,Transect,625,88,1,39.197186,20667,20901,87001.2015,87996.52871,20260825, 02:31:43.3830,20260825, 02:35:37.3830,43.54896167,-66.33984778,43.55750085,-66.33873,14.0.230.0,20260904, 19:48:01.4690,FM_Aug_24_2026,4.55735E-06,38,
214,2,FM_T02,Transect,625,89,1,36.160445,20902,21004,88000.60147,88405.18537,20260825, 02:35:38.3840,20260825, 02:37:20.3830,43.55753748,-66.33872887,43.56106237,-66.33867599,14.0.230.0,20260904, 19:48:01.4690,FM_Aug_24_2026,1.81477E-06,38,
215,3,FM_T03,Transect,625,101,1,32.725805,23109,23321,100106.3306,100996.0015,20260825, 03:12:25.3830,20260825, 03:15:57.3830,43.50201229,-66.22270549,43.4944093,-66.22131152,14.0.230.0,20260904, 19:48:01.4690,FM_Aug_24_2026,4.9155E-07,38,
216,3,FM_T03,Transect,625,102,1,32.037078,23322,23556,101000.4485,101999.6208,20260825, 03:15:58.3940,20260825, 03:19:52.3830,43.49437199,-66.22130466,43.48569456,-66.22142206,14.0.230.0,20260904, 19:48:01.4690,FM_Aug_24_2026,5.43224E-07,38,
217,3,FM_T03,Transect,625,103,1,31.038534,23557,23786,102003.1622,102998.3825,20260825, 03:19:53.3840,20260825, 03:23:42.3830,43.48566274,-66.22142,43.4770632,-66.22200769,14.0.230.0,20260904, 19:48:01.4690,FM_Aug_24_2026,5.43289E-07,38,
218,3,FM_T03,Transect,625,104,1,31.769112,23787,24018,103002.7434,103998.8569,20260825, 03:23:43.3830,20260825, 03:27:34.3830,43.47702638,-66.22199461,43.46834373,-66.22276535,14.0.230.0,20260904, 19:48:01.4690,FM_Aug_24_2026,4.5671E-07,38,
219,3,FM_T03,Transect,625,105,1,33.999082,24019,24247,104003.0917,104998.1426,20260825, 03:27:35.3830,20260825, 03:31:23.3830,43.46830886,-66.22278035,43.4597276,-66.22248595,14.0.230.0,20260904, 19:48:01.4690,FM_Aug_24_2026,4.31771E-07,38,
220,3,FM_T03,Transect,625,106,1,34.680703,24248,24477,105002.4372,105997.6563,20260825, 03:31:24.3830,20260825, 03:35:13.3840,43.45969203,-66.222472,43.45104578,-66.22146036,14.0.230.0,20260904, 19:48:01.4690,FM_Aug_24_2026,2.10348E-05,38,
221,3,FM_T03,Transect,625,107,1,32.474108,24478,24705,106002.267,106997.8533,20260825, 03:35:14.3830,20260825, 03:39:01.3830,43.45100594,-66.22145396,43.44240856,-66.22099866,14.0.230.0,20260904, 19:48:01.4690,FM_Aug_24_2026,5.86018E-07,38,
222,3,FM_T03,Transect,625,108,1,30.388012,24706,24935,107001.9727,107996.5571,20260825, 03:39:02.3830,20260825, 03:42:51.3840,43.44237166,-66.22099394,43.43380177,-66.22102488,14.0.230.0,20260904, 19:48:01.4690,FM_Aug_24_2026,6.74267E-07,38,
223,3,FM_T03,Transect,625,109,1,29.94093,24936,25168,108000.7651,108998.699,20260825, 03:42:52.3830,20260825, 03:46:44.3830,43.43376417,-66.22102067,43.42517162,-66.22148033,14.0.230.0,20260904, 19:48:01.4690,FM_Aug_24_2026,6.66589E-07,38,
224,3,FM_T03,Transect,625,110,1,29.42206,25169,25399,109003.1428,109996.0771,20260825, 03:46:45.3950,20260825, 03:50:35.3830,43.4251317,-66.22147697,43.41651622,-66.22200956,14.0.230.0,20260904, 19:48:01.4690,FM_Aug_24_2026,8.77524E-07,38,
225,3,FM_T03,Transect,625,111,1,33.168494,25400,25633,110000.2754,110999.4947,20260825, 03:50:36.3840,20260825, 03:54:29.3830,43.41648101,-66.22201856,43.40777745,-66.22210536,14.0.230.0,20260904, 19:48:01.4690,FM_Aug_24_2026,1.34725E-06,38,
226,3,FM_T03,Transect,625,112,1,38.14605,25634,25866,111003.5288,111996.7624,20260825, 03:54:30.3840,20260825, 03:58:22.3830,43.40774126,-66.22210766,43.39920177,-66.22203535,14.0.230.0,20260904, 19:48:01.4690,FM_Aug_24_2026,1.94755E-06,38,
227,3,FM_T03,Transect,625,113,1,38.92909,25867,26105,112001.3144,112997.2015,20260825, 03:58:23.3830,20260825, 04:02:21.3830,43.39916537,-66.22203908,43.39060894,-66.22150246,14.0.230.0,20260904, 19:48:01.4690,FM_Aug_24_2026,2.0853E-06,38,
228,3,FM_T03,Transect,625,114,1,35.554006,26106,26349,113001.3787,113997.8408,20260825, 04:02:22.3820,20260825, 04:06:25.3830,43.3905743,-66.22151239,43.38200379,-66.22074524,14.0.230.0,20260904, 19:48:01.4690,FM_Aug_24_2026,2.72414E-06,38,
229,3,FM_T03,Transect,625,115,1,36.200219,26350,26592,114001.6326,114997.277,20260825, 04:06:26.3830,20260825, 04:10:28.3830,43.38197004,-66.22074855,43.37348523,-66.22112418,14.0.230.0,20260904, 19:48:01.4690,FM_Aug_24_2026,2.118E-06,38,
230,3,FM_T03,Transect,625,116,1,37.253732,26593,26841,115000.6843,115996.1964,20260825, 04:10:29.3830,20260825, 04:14:37.3840,43.37345873,-66.22110485,43.36495969,-66.22154116,14.0.230.0,20260904, 19:48:01.4690,FM_Aug_24_2026,2.01729E-06,38,
231,3,FM_T03,Transect,625,117,1,32.940029,26842,27087,116000.5867,116996.3884,20260825, 04:14:38.3830,20260825, 04:18:43.3830,43.36492213,-66.22153482,43.35636216,-66.22195064,14.0.230.0,20260904, 19:48:01.4690,FM_Aug_24_2026,1.66631E-06,38,
232,3,FM_T03,Transect,625,118,1,35.616366,27088,27329,117000.7229,117998.5705,20260825, 04:18:44.3830,20260825, 04:22:45.3840,43.35632703,-66.22196541,43.34782422,-66.22205812,14.0.230.0,20260904, 19:48:01.4690,FM_Aug_24_2026,1.62257E-06,38,
233,3,FM_T03,Transect,625,119,1,35.358502,27330,27567,118002.6324,118997.4765,20260825, 04:22:46.3830,20260825, 04:26:43.3830,43.3477877,-66.22206,43.33928234,-66.22220128,14.0.230.0,20260904, 19:48:01.4690,FM_Aug_24_2026,1.25661E-06,38,
234,3,FM_T03,Transect,625,120,1,34.698964,27568,27810,119001.3624,119995.9309,20260825, 04:26:44.3830,20260825, 04:30:46.3830,43.33925044,-66.22221743,43.33076154,-66.22223931,14.0.230.0,20260904, 19:48:01.4690,FM_Aug_24_2026,1.04091E-06,38,
235,3,FM_T03,Transect,625,121,1,38.623921,27811,28055,120000.4136,120997.6316,20260825, 04:30:47.3830,20260825, 04:34:51.3930,43.33072494,-66.22221602,43.32220103,-66.22231445,14.0.230.0,20260904, 19:48:01.4690,FM_Aug_24_2026,9.98684E-07,38,
236,3,FM_T03,Transect,625,122,1,36.892673,28056,28299,121001.1277,121997.508,20260825, 04:34:52.3830,20260825, 04:38:55.3830,43.3221712,-66.22231843,43.31368525,-66.22242667,14.0.230.0,20260904, 19:48:01.4690,FM_Aug_24_2026,8.55322E-07,38,
237,3,FM_T03,Transect,625,123,1,37.52793,28300,28546,122001.3033,122999.5235,20260825, 04:38:56.3830,20260825, 04:43:02.3830,43.3136511,-66.22242745,43.30511208,-66.22231245,14.0.230.0,20260904, 19:48:01.4690,FM_Aug_24_2026,6.58102E-07,38,
238,3,FM_T03,Transect,625,124,1,36.529187,28547,28775,123003.6801,123997.5047,20260825, 04:43:03.3830,20260825, 04:46:51.3830,43.3050782,-66.2223341,43.29656227,-66.22219635,14.0.230.0,20260904, 19:48:01.4690,FM_Aug_24_2026,1.49298E-06,38,
239,3,FM_T03,Transect,625,125,1,37.665412,28776,29005,124002.0631,124996.4735,20260825, 04:46:52.3840,20260825, 04:50:41.3830,43.29652356,-66.22219078,43.28795624,-66.22193755,14.0.230.0,20260904, 19:48:01.4690,FM_Aug_24_2026,8.23011E-07,38,
240,3,FM_T03,Transect,625,126,1,35.851019,29006,29236,125000.2403,125998.6692,20260825, 04:50:42.3830,20260825, 04:54:32.3830,43.28792236,-66.22193746,43.27926987,-66.22184764,14.0.230.0,20260904, 19:48:01.4690,FM_Aug_24_2026,8.07524E-07,38,
241,3,FM_T03,Transect,625,127,1,40.826379,29237,29469,126003.4573,126996.4553,20260825, 04:54:33.3940,20260825, 04:58:25.3830,43.27922701,-66.22184415,43.27063596,-66.22181246,14.0.230.0,20260904, 19:48:01.4690,FM_Aug_24_2026,1.09236E-05,38,
242,3,FM_T03,Transect,625,128,1,41.735694,29470,29702,127001.0551,127996.2982,20260825, 04:58:26.3830,20260825, 05:02:18.3830,43.27059655,-66.2218013,43.26203561,-66.22187044,14.0.230.0,20260904, 19:48:01.4690,FM_Aug_24_2026,9.63684E-07,38,
243,3,FM_T03,Transect,625,129,1,44.242881,29703,29933,128000.5656,128998.5512,20260825, 05:02:19.3830,20260825, 05:06:09.3950,43.26199962,-66.22188419,43.25339256,-66.22212667,14.0.230.0,20260904, 19:48:01.4690,FM_Aug_24_2026,1.10742E-06,38,
244,3,FM_T03,Transect,625,130,1,42.43494,29934,30060,129003.3146,129551.4417,20260825, 05:06:10.3830,20260825, 05:08:16.3830,43.25334989,-66.2221307,43.24868788,-66.22204103,14.0.230.0,20260904, 19:48:01.4690,FM_Aug_24_2026,1.30593E-06,38,
245,4,FM_T04,Transect,625,135,1,32.10493,31039,31194,134344.3192,134996.3966,20260825, 05:24:35.3830,20260825, 05:27:10.3840,43.24737771,-66.16585283,43.25278394,-66.16531253,14.0.230.0,20260904, 19:48:01.4690,FM_Aug_24_2026,0.000111114,38,
246,4,FM_T04,Transect,625,136,1,32.226221,31195,31418,135000.79,135997.2934,20260825, 05:27:11.3830,20260825, 05:30:54.3830,43.25282323,-66.16530901,43.26139997,-66.16609167,14.0.230.0,20260904, 19:48:01.4690,FM_Aug_24_2026,5.92835E-06,38,
247,4,FM_T04,Transect,625,137,1,35.458456,31419,31647,136001.3942,136997.9767,20260825, 05:30:55.3940,20260825, 05:34:43.3940,43.26143688,-66.16609167,43.2700491,-66.16655747,14.0.230.0,20260904, 19:48:01.4690,FM_Aug_24_2026,2.53473E-06,38,
248,4,FM_T04,Transect,625,138,1,33.065349,31648,31866,137002.032,137997.0176,20260825, 05:34:44.3840,20260825, 05:38:22.3840,43.27008559,-66.16655667,43.27867764,-66.16680754,14.0.230.0,20260904, 19:48:01.4690,FM_Aug_24_2026,1.2032E-06,38,
249,4,FM_T04,Transect,625,139,1,29.435702,31867,32085,138001.5378,138999.9365,20260825, 05:38:23.3830,20260825, 05:42:01.3830,43.27871823,-66.16681093,43.28740221,-66.16639734,14.0.230.0,20260904, 19:48:01.4690,FM_Aug_24_2026,2.19508E-06,38,
250,4,FM_T04,Transect,625,140,1,28.893565,32086,32297,139004.4956,139995.672,20260825, 05:42:02.3840,20260825, 05:45:33.3830,43.28744292,-66.16639057,43.29605721,-66.16595589,14.0.230.0,20260904, 19:48:01.4690,FM_Aug_24_2026,7.94303E-06,38,
251,4,FM_T04,Transect,625,141,1,29.194594,32298,32512,140000.3926,140996.1131,20260825, 05:45:34.3830,20260825, 05:49:08.3830,43.29609965,-66.16595843,43.30475802,-66.16536333,14.0.230.0,20260904, 19:48:01.4690,FM_Aug_24_2026,5.19437E-06,38,
252,4,FM_T04,Transect,625,142,1,27.745356,32513,32736,141000.4955,141997.4062,20260825, 05:49:09.3830,20260825, 05:52:52.3830,43.3047973,-66.16535974,43.31334168,-66.16484938,14.0.230.0,20260904, 19:48:01.4690,FM_Aug_24_2026,6.53796E-06,38,
253,4,FM_T04,Transect,625,143,1,27.744191,32737,32954,142001.6945,142997.3121,20260825, 05:52:53.3940,20260825, 05:56:30.3830,43.3133802,-66.16485167,43.32192794,-66.16461677,14.0.230.0,20260904, 19:48:01.4690,FM_Aug_24_2026,9.25729E-06,38,
254,4,FM_T04,Transect,625,144,1,25.177726,32955,33172,143001.7842,143999.0165,20260825, 05:56:31.3840,20260825, 06:00:08.3830,43.32196816,-66.16461833,43.33051708,-66.16432499,14.0.230.0,20260904, 19:48:01.4690,FM_Aug_24_2026,8.83478E-07,38,
255,4,FM_T04,Transect,625,145,1,26.229071,33173,33390,144004.2536,144995.6588,20260825, 06:00:09.3830,20260825, 06:03:46.3830,43.33055789,-66.16430883,43.33904874,-66.16463546,14.0.230.0,20260904, 19:48:01.4690,FM_Aug_24_2026,2.23896E-05,38,
256,4,FM_T04,Transect,625,146,1,26.830722,33391,33607,145000.2188,145997.0664,20260825, 06:03:47.3830,20260825, 06:07:23.3830,43.33908775,-66.16464208,43.34764845,-66.1652103,14.0.230.0,20260904, 19:48:01.4690,FM_Aug_24_2026,9.57373E-07,38,
257,4,FM_T04,Transect,625,147,1,29.91312,33608,33823,146001.823,146998.567,20260825, 06:07:24.3840,20260825, 06:10:59.3830,43.34768866,-66.16519867,43.356249,-66.16595023,14.0.230.0,20260904, 19:48:01.4690,FM_Aug_24_2026,1.17142E-06,38,
258,4,FM_T04,Transect,625,148,1,27.719185,33824,34039,147003.6667,147996.1864,20260825, 06:11:00.3830,20260825, 06:14:35.3830,43.35629165,-66.16594953,43.36488948,-66.16665563,14.0.230.0,20260904, 19:48:01.4690,FM_Aug_24_2026,1.171E-06,38,
259,4,FM_T04,Transect,625,149,1,28.721574,34040,34255,148000.7041,148997.1361,20260825, 06:14:36.3840,20260825, 06:18:11.3830,43.3649274,-66.16666268,43.37356995,-66.16677222,14.0.230.0,20260904, 19:48:01.4690,FM_Aug_24_2026,1.45209E-06,38,
260,4,FM_T04,Transect,625,150,1,29.118485,34256,34472,149001.65,149998.2755,20260825, 06:18:12.3830,20260825, 06:21:48.3840,43.37360912,-66.16677886,43.3822493,-66.16692877,14.0.230.0,20260904, 19:48:01.4690,FM_Aug_24_2026,1.49963E-06,38,
261,4,FM_T04,Transect,625,151,1,28.55866,34473,34686,150003.0345,150999.0816,20260825, 06:21:49.3830,20260825, 06:25:22.3830,43.38228918,-66.16691572,43.39092991,-66.16725013,14.0.230.0,20260904, 19:48:01.4690,FM_Aug_24_2026,4.71219E-06,38,
262,4,FM_T04,Transect,625,152,1,28.239751,34687,34895,151003.9486,151996.64,20260825, 06:25:23.3840,20260825, 06:28:51.3830,43.39097126,-66.16723667,43.39957245,-66.1673864,14.0.230.0,20260904, 19:48:01.4690,FM_Aug_24_2026,1.81623E-06,38,
263,4,FM_T04,Transect,625,153,1,29.054491,34896,35111,152001.661,152996.9622,20260825, 06:28:52.3940,20260825, 06:32:27.3830,43.39961545,-66.16739442,43.40827798,-66.16757376,14.0.230.0,20260904, 19:48:01.4690,FM_Aug_24_2026,8.95245E-07,38,
264,4,FM_T04,Transect,625,154,1,28.144539,35112,35333,153001.4776,153997.189,20260825, 06:32:28.3840,20260825, 06:36:09.3830,43.40831523,-66.16758881,43.41699785,-66.16794833,14.0.230.0,20260904, 19:48:01.4690,FM_Aug_24_2026,8.16898E-07,38,
265,4,FM_T04,Transect,625,155,1,28.089993,35334,35552,154001.6039,154997.2604,20260825, 06:36:10.3830,20260825, 06:39:48.3830,43.41703757,-66.16794739,43.4257275,-66.16829275,14.0.230.0,20260904, 19:48:01.4690,FM_Aug_24_2026,6.796E-07,38,
266,4,FM_T04,Transect,625,156,1,27.639475,35553,35771,155001.8921,155999.3833,20260825, 06:39:49.3840,20260825, 06:43:27.3830,43.42576674,-66.16830463,43.43449284,-66.16794564,14.0.230.0,20260904, 19:48:01.4690,FM_Aug_24_2026,1.91069E-06,38,
267,4,FM_T04,Transect,625,157,1,28.857338,35772,35987,156003.756,156996.9016,20260825, 06:43:28.3830,20260825, 06:47:03.3840,43.43453206,-66.16794932,43.44313432,-66.16754129,14.0.230.0,20260904, 19:48:01.4690,FM_Aug_24_2026,7.14118E-06,38,
268,4,FM_T04,Transect,625,158,1,27.574512,35988,36203,157001.1938,157996.8097,20260825, 06:47:04.3880,20260825, 06:50:39.3830,43.44317284,-66.16754135,43.45193328,-66.16722766,14.0.230.0,20260904, 19:48:01.4690,FM_Aug_24_2026,1.98158E-06,38,
269,4,FM_T04,Transect,625,159,1,29.585131,36204,36416,158001.4067,158996.3563,20260825, 06:50:40.3940,20260825, 06:54:12.3830,43.45197455,-66.1672314,43.46069918,-66.16668333,14.0.230.0,20260904, 19:48:01.4690,FM_Aug_24_2026,1.86391E-06,38,
270,4,FM_T04,Transect,625,160,1,27.968697,36417,36629,159001.5295,159999.9362,20260825, 06:54:13.3830,20260825, 06:57:45.3940,43.46074263,-66.16666536,43.46944343,-66.16597468,14.0.230.0,20260904, 19:48:01.4690,FM_Aug_24_2026,6.04272E-07,38,
271,4,FM_T04,Transect,625,161,1,27.716137,36630,36840,160004.4519,160998.2127,20260825, 06:57:46.3840,20260825, 07:01:16.3830,43.46948383,-66.16598064,43.47819895,-66.16558295,14.0.230.0,20260904, 19:48:01.4690,FM_Aug_24_2026,8.79329E-07,38,
272,4,FM_T04,Transect,625,162,1,25.13862,36841,37049,161003.8408,161996.1293,20260825, 07:01:17.3840,20260825, 07:04:45.3830,43.47824389,-66.16558915,43.48693643,-66.16538734,14.0.230.0,20260904, 19:48:01.4690,FM_Aug_24_2026,4.91232E-07,38,
273,4,FM_T04,Transect,625,163,1,26.700726,37050,37258,162001.1655,162995.4011,20260825, 07:04:46.3850,20260825, 07:08:14.3830,43.4869782,-66.16540556,43.49565902,-66.16516977,14.0.230.0,20260904, 19:48:01.4690,FM_Aug_24_2026,6.0899E-07,38,
274,4,FM_T04,Transect,625,164,1,31.45892,37259,37401,163000.2768,163671.3449,20260825, 07:08:15.3850,20260825, 07:10:37.3830,43.49570116,-66.16517698,43.50161673,-66.16504706,14.0.230.0,20260904, 19:48:01.4690,FM_Aug_24_2026,4.93006E-07,38,
275,1,LB_T01,Transect,626,1,1,42.382329,58,345,73.318718,995.411192,20260824, 19:55:13.3070,20260824, 20:00:00.3070,43.56776213,-66.37637446,43.56043995,-66.37673805,14.0.230.0,20260904, 19:48:11.6430,LB_Aug_24_2026,7.28915E-07,38,
276,1,LB_T01,Transect,626,2,1,42.061329,346,586,1001.299038,1998.877107,20260824, 20:00:01.3070,20260824, 20:04:01.3060,43.56039105,-66.37672434,43.55175639,-66.37611833,14.0.230.0,20260904, 19:48:11.6430,LB_Aug_24_2026,1.12164E-06,38,
277,1,LB_T01,Transect,626,3,1,39.852991,587,824,2001.424317,2994.906956,20260824, 20:04:02.3070,20260824, 20:07:59.3070,43.55173347,-66.37611761,43.54313463,-66.37624813,14.0.230.0,20260904, 19:48:11.6430,LB_Aug_24_2026,1.56446E-06,38,
278,1,LB_T01,Transect,626,4,1,40.157262,825,1061,3000.050895,3996.419826,20260824, 20:08:00.3070,20260824, 20:11:56.3070,43.5430884,-66.37625148,43.53436531,-66.37629833,14.0.230.0,20260904, 19:48:11.6430,LB_Aug_24_2026,1.42473E-06,38,
279,1,LB_T01,Transect,626,5,1,38.650581,1062,1295,4000.916578,4999.967302,20260824, 20:11:57.3070,20260824, 20:15:50.3070,43.53432483,-66.37629833,43.52559977,-66.37643523,14.0.230.0,20260904, 19:48:11.6430,LB_Aug_24_2026,5.27896E-06,38,
280,1,LB_T01,Transect,626,6,1,32.727006,1296,1565,5005.642484,5996.990365,20260824, 20:15:51.3070,20260824, 20:20:20.3050,43.5255529,-66.37644558,43.51697277,-66.37667,14.0.230.0,20260904, 19:48:11.6430,LB_Aug_24_2026,1.43728E-06,38,
281,1,LB_T01,Transect,626,7,1,29.961394,1566,1835,6000.60432,6998.075936,20260824, 20:20:21.3180,20260824, 20:24:50.3060,43.51694026,-66.37667157,43.50833354,-66.376157,14.0.230.0,20260904, 19:48:11.6430,LB_Aug_24_2026,3.24314E-06,38,
282,1,LB_T01,Transect,626,8,1,30.744233,1836,2103,7001.798348,7996.612751,20260824, 20:24:51.3180,20260824, 20:29:18.3060,43.50830013,-66.37615352,43.49970019,-66.37631747,14.0.230.0,20260904, 19:48:11.6430,LB_Aug_24_2026,3.29506E-06,38,
283,1,LB_T01,Transect,626,9,1,30.961106,2104,2368,8002.10909,8996.705322,20260824, 20:29:19.3070,20260824, 20:33:43.3070,43.49965372,-66.37632855,43.49101671,-66.37649,14.0.230.0,20260904, 19:48:11.6430,LB_Aug_24_2026,9.64391E-06,38,
284,1,LB_T01,Transect,626,10,1,33.446255,2369,2635,9001.947375,9994.497715,20260824, 20:33:44.3070,20260824, 20:38:10.3060,43.49096955,-66.3764916,43.48234888,-66.376602,14.0.230.0,20260904, 19:48:11.6430,LB_Aug_24_2026,6.89656E-05,38,
285,1,LB_T01,Transect,626,11,1,31.986227,2636,2903,10000.29876,10995.78338,20260824, 20:38:11.3070,20260824, 20:42:38.3070,43.48229901,-66.37660146,43.47370197,-66.37640055,14.0.230.0,20260904, 19:48:11.6430,LB_Aug_24_2026,1.38185E-05,38,
286,1,LB_T01,Transect,626,12,1,31.55674,2904,3169,11001.33926,11999.85113,20260824, 20:42:39.3070,20260824, 20:47:04.3070,43.47365532,-66.3764117,43.46499203,-66.37634667,14.0.230.0,20260904, 19:48:11.6430,LB_Aug_24_2026,4.62799E-06,38,
