id,Region_ID,Region_name,Region_class,Process_ID,Interval,Layer,Depth_mean,Ping_S,Ping_E,Dist_S,Dist_E,Date_S,Time_S,Date_E,Time_E,Lat_S,Lon_S,Lat_E,Lon_E,Program_version,Processing_date,Processing_time,EV_filename,PRC_ABC,Frequency,Region_notes
1,1,LB_T01,Transect,499,3,1,45.258438,466,595,2364.807286,2997.543587,20251026, 19:01:27.2230,20251026, 19:03:36.2240,43.56709795,-66.44216034,43.56174204,-66.44321478,14.0.230.0,20251029, 20:13:32.7550,LB_Oct26_2025,2.9594E-06,38,
2,1,LB_T01,Transect,499,4,1,43.850845,596,806,3002.527911,3995.92648,20251026, 19:03:37.2240,20251026, 19:07:07.2240,43.56169723,-66.44321167,43.55300066,-66.4428788,14.0.230.0,20251029, 20:13:32.7550,LB_Oct26_2025,3.7563E-06,38,
3,1,LB_T01,Transect,499,5,1,45.802377,807,1024,4000.254661,4996.99383,20251026, 19:07:08.2240,20251026, 19:10:45.2240,43.55296229,-66.44288319,43.54420713,-66.44245655,14.0.230.0,20251029, 20:13:32.7550,LB_Oct26_2025,3.48063E-06,38,
4,1,LB_T01,Transect,499,6,1,45.775601,1025,1242,5001.458328,5999.042233,20251026, 19:10:46.2240,20251026, 19:14:23.2240,43.54416732,-66.44245698,43.53537913,-66.44257813,14.0.230.0,20251029, 20:13:32.7550,LB_Oct26_2025,4.8555E-06,38,
5,1,LB_T01,Transect,499,7,1,45.753209,1243,1458,6003.721247,6997.070964,20251026, 19:14:24.2240,20251026, 19:17:59.2240,43.53533709,-66.442575,43.52658474,-66.44291514,14.0.230.0,20251029, 20:13:32.7550,LB_Oct26_2025,4.29688E-06,38,
6,1,LB_T01,Transect,499,8,1,45.74281,1459,1673,7001.897622,7996.082166,20251026, 19:18:00.2240,20251026, 19:21:34.2350,43.52654177,-66.44291424,43.51780074,-66.44228667,14.0.230.0,20251029, 20:13:32.7550,LB_Oct26_2025,1.5925E-05,38,
7,1,LB_T01,Transect,499,9,1,49.276126,1674,1892,8000.594513,8997.433139,20251026, 19:21:35.2240,20251026, 19:25:13.2240,43.51776012,-66.44228667,43.5090383,-66.44243,14.0.230.0,20251029, 20:13:32.7550,LB_Oct26_2025,7.44856E-06,38,
8,1,LB_T01,Transect,499,10,1,49.036376,1893,2116,9001.510966,9996.3787,20251026, 19:25:14.2230,20251026, 19:28:57.2240,43.5090016,-66.44243015,43.50026825,-66.44270733,14.0.230.0,20251029, 20:13:32.7550,LB_Oct26_2025,5.14542E-06,38,
9,1,LB_T01,Transect,499,11,1,44.721007,2117,2331,10001.55445,10996.39216,20251026, 19:28:58.2240,20251026, 19:32:32.2240,43.50022609,-66.44273333,43.49153751,-66.44303483,14.0.230.0,20251029, 20:13:32.7550,LB_Oct26_2025,4.46792E-06,38,
10,1,LB_T01,Transect,499,12,1,44.597994,2332,2545,11000.83109,11995.32991,20251026, 19:32:33.2240,20251026, 19:36:06.2240,43.49149759,-66.44303282,43.48277912,-66.44261667,14.0.230.0,20251029, 20:13:32.7550,LB_Oct26_2025,4.82415E-06,38,
