id,Region_ID,Region_name,Region_class,Process_ID,Depth_mean,Ping_S,Ping_E,Dist_S,Dist_E,Date_S,Time_S,Date_E,Time_E,Lat_S,Lon_S,Lat_E,Lon_E,Program_version,Processing_date,Processing_time,EV_filename,Uncorrected_area,Area_Backscatter_Strength,Frequency,Region_notes
1,1,LB_T01,Transect,502,40.789382,466,8475,2364.807286,40087.97093,20251026, 19:01:27.2230,20251026, 21:14:56.2230,43.56709795,-66.44216034,43.23709729,-66.44269716,14.0.230.0,20251029, 20:14:01.7580,LB_Oct26_2025,2656572.265,-52.77398285,38,
2,2,LB_T02,Transect,502,37.710636,11410,19446,53064.79444,90635.0201,20251026, 22:03:51.2230,20251027, 00:17:47.2240,43.2351983,-66.29082056,43.56626438,-66.29067753,14.0.230.0,20251029, 20:14:01.7580,LB_Oct26_2025,2465378.838,-56.80708475,38,
3,3,LB_T03,Transect,502,36.806826,22004,28985,100798.9189,129742.9967,20251027, 01:00:25.2240,20251027, 02:56:46.2240,43.50205852,-66.20905484,43.24950694,-66.20886319,14.0.230.0,20251029, 20:14:01.7580,LB_Oct26_2025,1869958.167,-52.68448901,38,
4,4,LB_T04,Transect,502,27.08287,30285,36580,135615.4929,164505.5713,20251027, 03:18:26.2230,20251027, 05:03:21.2350,43.25048418,-66.14538944,43.50444101,-66.14535105,14.0.230.0,20251029, 20:14:01.7580,LB_Oct26_2025,1265537.384,-56.58164726,38,
5,1,LJ_T01,Transect,503,47.109471,7,8309,41.288423,37413.43829,20251026, 19:41:36.7940,20251026, 21:59:58.7940,43.56921747,-66.49205392,43.2336537,-66.49338519,14.0.230.0,20251029, 20:14:08.7650,LJ_Oct26_2025,3069993.163,-45.23093748,38,
6,2,LJ_T02,Transect,503,34.002385,11011,19618,50090.07294,86943.21084,20251026, 22:45:00.7930,20251027, 01:08:27.7940,43.23487325,-66.3415354,43.56627016,-66.34126791,14.0.230.0,20251029, 20:14:08.7650,LJ_Oct26_2025,2199207.124,-59.49660856,38,
7,3,LJ_T03,Transect,503,37.234849,22206,28631,98397.13528,126689.6628,20251027, 01:51:35.7930,20251027, 03:38:40.7940,43.50282479,-66.23142723,43.24920878,-66.23004815,14.0.230.0,20251029, 20:14:08.7650,LJ_Oct26_2025,1846561.574,-54.7800263,38,
8,4,LJ_T04,Transect,503,28.492461,29793,36053,132370.755,160277.198,20251027, 03:58:02.7940,20251027, 05:42:22.7940,43.24959099,-66.16462142,43.50025985,-66.16696001,14.0.230.0,20251029, 20:14:08.7650,LJ_Oct26_2025,1369572.654,-55.58358245,38,
9,1,MS_T01,Transect,504,34.127351,2,8136,8.922279,37778.29775,20251026, 18:51:31.2520,20251026, 21:07:05.2530,43.55835318,-66.39199276,43.23568024,-66.39201,14.0.230.0,20251029, 20:14:16.8590,MS_Oct26_2025,2227965.833,-60.05119869,38,
10,2,MS_T02,Transect,504,36.875228,10760,18817,50515.7243,88763.00141,20251026, 21:50:49.2530,20251027, 00:05:06.2530,43.23331113,-66.23746792,43.56501511,-66.23591333,14.0.230.0,20251029, 20:14:16.8590,MS_Oct26_2025,2442919.659,-57.67934228,38,
11,3,MS_T03,Transect,504,30.937132,20917,27885,98318.12942,128107.9633,20251027, 00:40:06.2530,20251027, 02:36:14.2530,43.5018654,-66.1879162,43.24986492,-66.18798873,14.0.230.0,20251029, 20:14:16.8590,MS_Oct26_2025,1585402.214,-54.84622984,38,
12,4,MS_T04,Transect,504,26.954531,29186,36064,133950.8485,163340.1086,20251027, 02:57:55.2530,20251027, 04:52:33.2510,43.24876821,-66.12435673,43.50202073,-66.12497397,14.0.230.0,20251029, 20:14:16.8590,MS_Oct26_2025,1286411.778,-53.77029183,38,
