id,Region_ID,Region_name,Region_class,Process_ID,Interval,Layer,Depth_mean,Ping_S,Ping_E,Dist_S,Dist_E,Date_S,Time_S,Date_E,Time_E,Lat_S,Lon_S,Lat_E,Lon_E,Program_version,Processing_date,Processing_time,EV_filename,PRC_ABC,Frequency,Region_notes
1,1,C1_T01,Transect,178,3,1,69.199355,1396,1494,2535.954689,2997.105577,20240915, 19:43:03.3810,20240915, 19:44:41.3700,43.56681629,-66.49100667,43.5628774,-66.49118045,15.0.210.0,20240924, 12:02:05.5700,C1_Sep15_2024,4.08584E-06,38,
2,1,C1_T01,Transect,178,4,1,56.786381,1495,1723,3001.375917,3998.630086,20240915, 19:44:42.3700,20240915, 19:48:30.3710,43.56283912,-66.49117589,43.55437524,-66.49184279,15.0.210.0,20240924, 12:02:05.5700,C1_Sep15_2024,3.6821E-06,38,
3,1,C1_T01,Transect,178,5,1,52.785248,1724,1942,4003.269748,4996.275461,20240915, 19:48:31.3700,20240915, 19:52:09.3700,43.55433628,-66.49184635,43.54600391,-66.49274352,15.0.210.0,20240924, 12:02:05.5700,C1_Sep15_2024,3.13373E-06,38,
4,1,C1_T01,Transect,178,6,1,56.030219,1943,2169,5000.601756,5997.428607,20240915, 19:52:10.3700,20240915, 19:55:56.3710,43.54596761,-66.49274879,43.53750794,-66.493065,15.0.210.0,20240924, 12:02:05.5700,C1_Sep15_2024,2.66983E-06,38,
5,1,C1_T01,Transect,178,7,1,57.955394,2170,2393,6001.939808,6995.479279,20240915, 19:55:57.3700,20240915, 19:59:40.3700,43.53746738,-66.49306333,43.52887238,-66.49304874,15.0.210.0,20240924, 12:02:05.5700,C1_Sep15_2024,3.69755E-06,38,
6,1,C1_T01,Transect,178,8,1,58.035822,2394,2611,7000.125663,7997.342006,20240915, 19:59:41.3700,20240915, 20:03:18.3700,43.52883075,-66.493045,43.52017598,-66.49318873,15.0.210.0,20240924, 12:02:05.5700,C1_Sep15_2024,1.68578E-06,38,
7,1,C1_T01,Transect,178,9,1,56.716397,2612,2827,8002.7768,8998.313558,20240915, 20:03:19.3710,20240915, 20:06:54.3820,43.52013405,-66.49321109,43.51161503,-66.49314667,15.0.210.0,20240924, 12:02:05.5700,C1_Sep15_2024,1.26774E-05,38,
8,1,C1_T01,Transect,178,10,1,53.047144,2828,3050,9002.762629,9996.936476,20240915, 20:06:55.3700,20240915, 20:10:37.3700,43.51157505,-66.49314964,43.5030363,-66.49298134,15.0.210.0,20240924, 12:02:05.5700,C1_Sep15_2024,6.18016E-06,38,
9,1,C1_T01,Transect,178,11,1,50.211052,3051,3272,10000.98754,10996.93137,20240915, 20:10:38.3700,20240915, 20:14:19.3700,43.50299992,-66.49298465,43.49448845,-66.49250034,15.0.210.0,20240924, 12:02:05.5700,C1_Sep15_2024,4.3024E-06,38,
10,1,C1_T01,Transect,178,12,1,50.907645,3273,3489,11001.61792,11995.71128,20240915, 20:14:20.3820,20240915, 20:17:56.3700,43.49444632,-66.49249833,43.48602821,-66.4919243,15.0.210.0,20240924, 12:02:05.5700,C1_Sep15_2024,2.52289E-06,38,
11,1,C1_T01,Transect,178,13,1,52.325771,3490,3708,12000.25014,12997.90154,20240915, 20:17:57.3700,20240915, 20:21:35.3700,43.48598745,-66.49192804,43.47752422,-66.49157972,15.0.210.0,20240924, 12:02:05.5700,C1_Sep15_2024,1.08154E-06,38,
12,1,C1_T01,Transect,178,14,1,53.566071,3709,3931,13002.98401,13997.44836,20240915, 20:21:36.3810,20240915, 20:25:18.3710,43.47747863,-66.49158472,43.46898456,-66.49132634,15.0.210.0,20240924, 12:02:05.5700,C1_Sep15_2024,1.11115E-05,38,
13,1,C1_T01,Transect,178,15,1,54.677155,3932,4150,14001.60416,14999.90846,20240915, 20:25:19.3700,20240915, 20:28:57.3700,43.46894716,-66.49132667,43.46040368,-66.49148053,15.0.210.0,20240924, 12:02:05.5700,C1_Sep15_2024,7.42325E-07,38,
14,1,C1_T01,Transect,178,16,1,52.90004,4151,4370,15004.49697,15995.86684,20240915, 20:28:58.3700,20240915, 20:32:37.3700,43.46036247,-66.49147696,43.45190379,-66.49155694,15.0.210.0,20240924, 12:02:05.5700,C1_Sep15_2024,8.48459E-07,38,
15,1,C1_T01,Transect,178,17,1,52.439297,4371,4593,16000.46602,16999.0931,20240915, 20:32:38.3710,20240915, 20:36:20.3700,43.4518624,-66.49155667,43.44333354,-66.49171027,15.0.210.0,20240924, 12:02:05.5700,C1_Sep15_2024,8.4576E-07,38,
16,1,C1_T01,Transect,178,18,1,46.755624,4594,4822,17003.36641,17998.56767,20240915, 20:36:21.3700,20240915, 20:40:09.3700,43.44329516,-66.49170692,43.43480812,-66.49234743,15.0.210.0,20240924, 12:02:05.5700,C1_Sep15_2024,1.56237E-06,38,
17,1,C1_T01,Transect,178,19,1,48.428629,4823,5046,18002.52062,18997.13069,20240915, 20:40:10.3710,20240915, 20:43:53.3700,43.43477381,-66.49235167,43.42639481,-66.492865,15.0.210.0,20240924, 12:02:05.5700,C1_Sep15_2024,1.80758E-06,38,
18,1,C1_T01,Transect,178,20,1,46.703081,5047,5270,19001.62651,19995.82341,20240915, 20:43:54.3810,20240915, 20:47:37.3700,43.42635455,-66.49286021,43.41781623,-66.49331019,15.0.210.0,20240924, 12:02:05.5700,C1_Sep15_2024,8.50403E-07,38,
19,1,C1_T01,Transect,178,21,1,51.410081,5271,5486,20000.61321,20996.90316,20240915, 20:47:38.3700,20240915, 20:51:13.3700,43.41777316,-66.49331167,43.40938575,-66.49381201,15.0.210.0,20240924, 12:02:05.5700,C1_Sep15_2024,1.05438E-06,38,
20,1,C1_T01,Transect,178,22,1,56.663607,5487,5697,21001.59448,21995.71792,20240915, 20:51:14.3710,20240915, 20:54:44.3700,43.40934368,-66.49380716,43.40091793,-66.49428856,15.0.210.0,20240924, 12:02:05.5700,C1_Sep15_2024,8.68808E-07,38,
21,1,C1_T01,Transect,178,23,1,51.540897,5698,5935,22000.70543,22998.14276,20240915, 20:54:45.3700,20240915, 20:58:42.3700,43.40088136,-66.49431422,43.39244709,-66.49404816,15.0.210.0,20240924, 12:02:05.5700,C1_Sep15_2024,4.87922E-07,38,
22,1,C1_T01,Transect,178,24,1,49.003724,5936,6183,23002.25242,23997.58865,20240915, 20:58:43.3710,20240915, 21:02:50.3700,43.39241018,-66.49405151,43.38411016,-66.4936347,15.0.210.0,20240924, 12:02:05.5700,C1_Sep15_2024,2.98775E-07,38,
