Ground,Date,Year,Julian,Month,Survey,In_Box,TempSD,Temperature,Biomass,logTemp,Lat,Lon,logBiomass,SalinitySD,Salinity,mean_temp,total_precip,total_snow,total_rain,spd_max_gust,min_temp,max_temp,heat_deg_days,cool_deg_days,SST,SurfaceSalinity,StratTemp,StratSalt
German Bank,2017-08-21,2017,233,8,1,1,NA,10.405531503076924,33839,2.3423375400476543,43.55292,-66.3148,10.429369262456103,NA,32.12983611153846,17.6,0,0,0,NA,13.6,21.6,0.4,0,12.28552587,31.793400554117646,1.8799943669230768,0.3364355574208133
German Bank,2018-08-12,2018,224,8,1,1,NA,11.392990353846153,12170,2.4329982850418865,43.5491,-66.3618,9.406729185981574,NA,31.869903675384617,20.6,0,0,0,NA,14.8,26.4,0,2.6,17.434389474117648,31.11025273117647,6.041399120271494,0.7596509442081469
German Bank,2018-08-26,2018,238,8,2,1,NA,11.064368681538461,13693,2.4037299164336683,43.5656,-66.3596,9.524640032332234,NA,32.158111992307695,17.6,0,0,0,35,10.8,24.4,0.4,0,12.363219199411764,32.201034232941176,1.2988505178733032,-0.04292224063348016
German Bank,2018-09-09,2018,252,9,3,1,NA,12.436789426923077,37490,2.5206589693489723,43.5646,-66.3176,10.531829509729958,NA,32.39631638153846,12.6,0,0,0,46,6.7,18.4,5.4,0,12.651959743529412,32.224948991764705,0.21517031660633457,0.17136738977375643
German Bank,2018-09-20,2018,263,9,4,1,NA,12.9590181,24298,2.561791924165011,43.5684,-66.3588,10.098149321414688,NA,31.910684946153847,NA,0,0,0,35,NA,18.1,NA,NA,13.427807551176471,31.69422593,0.4687894511764714,0.21645901615384489
German Bank,2019-08-25,2019,237,8,2,1,NA,10.05193155023077,25125,2.307764810090987,43.5799,-66.3535,10.131618645361376,NA,32.67578900153846,16.3,0,0,0,35,9.3,23.2,1.7,0,11.508884354705883,32.31601899823529,1.4569528044751134,0.35977000330316855
German Bank,2019-08-27,2019,239,8,2,0,NA,9.753963363730769,NA,2.277673701255665,43.430333335,-66.351556665,NA,NA,32.72514223538462,14.3,0,0,0,NA,9.6,18.9,3.7,0,9.773385937352941,32.73270887441176,0.01942257362217248,-0.007566639027146493
German Bank,2019-09-05,2019,248,9,3,0,NA,10.43702266076923,NA,2.3453593560312296,43.44247,-66.34622,NA,NA,32.69131099846154,14.2,0,0,0,41,10.7,17.6,3.8,0,11.301863828235295,32.54613915764706,0.8648411674660643,0.1451718408144771
German Bank,2019-09-09,2019,252,9,3,1,NA,10.874849342,29498,2.3864527232695902,43.5749,-66.3632,10.292077743419448,NA,32.731856074,13.3,0,0,0,NA,8.8,17.8,4.7,0,11.44786862,31.41964192764706,0.5730192780000003,1.3122141463529395
German Bank,2019-09-10,2019,253,9,3,0,NA,11.234541352307692,NA,2.4189930816894263,43.27106667,-66.35848333,NA,NA,32.27283715,15.1,0,0,0,NA,10.5,19.7,2.9,0,12.456137049411765,31.712835405882352,1.221595697104073,0.560001744117649
German Bank,2019-09-12,2019,255,9,3,0,NA,11.257397167692307,NA,2.4210254385920034,43.27,-66.36615,NA,NA,32.21271001769231,12.5,0,0,0,35,8.2,16.7,5.5,0,11.787023984705883,31.733132608823528,0.5296268170135754,0.4795774088687814
German Bank,2019-09-25,2019,268,9,4,1,NA,12.91672055153846,65077,2.5585226388545546,43.5706,-66.3584,11.083326463159223,NA,32.753970072307695,11.1,0,0,0,39,8.3,13.8,6.9,0,12.995488302941176,32.54327428411765,0.07876775140271519,0.2106957881900442
German Bank,2019-10-13,2019,286,10,5,0,NA,12.25010653,NA,2.5055346332794537,43.28953333,-66.29406667,NA,NA,31.388477623846153,10.6,0,0,0,35,8,13.2,7.4,0,12.246189831176471,31.391296532352943,-0.0039166988235290745,-0.0028189085067893416
German Bank,2020-08-16,2020,229,8,1,0,NA,12.03611592,6782,2.4879117898281,43.57085,-66.4913,8.822027322685583,NA,32.792307737692305,19.2,2.2,2.2,2.2,32,14.5,23.8,0,1.2,14.812839424705883,32.48820947647059,2.776723504705883,0.3040982612217178
German Bank,2020-09-13,2020,257,9,3,1,NA,11.380200378461538,28657.5,2.431875036492335,43.5759,-66.356,10.263170467989164,NA,32.883450534615385,13.1,0,0,0,41,5.3,20.8,4.9,0,13.726166465882352,32.603308534117645,2.3459660874208144,0.2801420004977402
German Bank,2020-09-14,2020,258,9,3,0,NA,10.829214853333333,NA,2.3822475610010265,43.45019833,-66.33418167,NA,NA,32.98064787,15.2,0,0,0,39,9.6,20.8,2.8,0,12.658951812941176,32.68034831764706,1.8297369596078426,0.30029955235293926
German Bank,2020-09-28,2020,272,9,4,0,NA,12.465530122222223,NA,2.522967244929777,43.28498167,-66.43785833,NA,NA,31.508706956666668,19.4,0,0,0,50,16.7,22,0,1.4,14.46695059,30.929167037058825,2.001420467777777,0.5795399196078428
German Bank,2021-08-23,2021,235,8,1,1,NA,10.894952307692307,4613,2.388299590937925,43.5763,-66.3637,8.43663368355782,NA,32.97255230769231,22.2,8.5,8.5,8.5,35,17.2,27.1,0,4.2,14.101821764705882,32.53421529411765,3.2068694570135747,0.43833701357466026
German Bank,2021-09-05,2021,248,9,2,1,NA,11.3542025,24987,2.429587939713676,43.5781,-66.366,10.12611096860345,NA,32.879780000000004,13.9,0.2,0.2,0.2,NA,9,18.8,4.1,0,11.989422941176471,32.0129905882353,0.6352204411764717,0.8667894117647066
German Bank,2021-09-20,2021,263,9,3,1,NA,11.620522307692308,35969.5,2.4527726994404646,43.5799,-66.3659,10.490426636120441,NA,33.34863615384615,13,0,0,0,NA,7.2,18.8,5,0,12.649578235294117,32.96728294117647,1.0290559276018083,0.3813532126696799
German Bank,2021-10-03,2021,276,10,4,1,NA,12.776097142857143,1376,2.5475760144261606,43.5819,-66.3665,7.226936018493289,NA,32.82611714285714,12.2,0,0,0,NA,6.9,17.4,5.8,0,13.859247058823529,31.887874705882354,1.083149915966386,0.9382424369747895
German Bank,2022-08-14,2022,226,8,1,1,NA,11.323426153846155,NA,2.426873690748927,43.5632,-66.3613,NA,NA,31.338563076923077,17.6,0,0,0,40,14.5,20.6,0.4,0,14.00022411764706,30.703595294117648,2.6767979638009045,0.634967782805429
German Bank,2022-08-28,2022,240,8,2,1,NA,12.311886295384616,NA,2.5105651612262765,43.564,-66.35983333,NA,NA,31.222042473846155,17.7,4.2,4.2,4.2,NA,12.9,22.5,0.3,0,14.974952058235294,31.052036735294116,2.663065762850678,0.17000573855203882
