station_name,Date,mean_temp,total_precip,total_snow,total_rain,spd_max_gust,min_temp,max_temp,heat_deg_days,cool_deg_days,twoweeks
YARMOUTH A,1999-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-09-22
YARMOUTH A,1999-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-09-23
YARMOUTH A,1999-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-09-24
YARMOUTH A,1999-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-09-25
YARMOUTH A,1999-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-09-26
YARMOUTH A,1999-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-09-27
YARMOUTH A,1999-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-09-28
YARMOUTH A,1999-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-09-29
YARMOUTH A,1999-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-09-30
YARMOUTH A,1999-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-10-01
YARMOUTH A,1999-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-10-02
YARMOUTH A,1999-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-10-03
YARMOUTH A,1999-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-10-04
YARMOUTH A,1999-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-10-05
YARMOUTH A,1999-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-10-06
YARMOUTH A,1999-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-10-07
YARMOUTH A,1999-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-10-08
YARMOUTH A,1999-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-10-09
YARMOUTH A,1999-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-10-10
YARMOUTH A,1999-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-10-11
YARMOUTH A,1999-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-10-12
YARMOUTH A,1999-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-10-13
YARMOUTH A,1999-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-10-14
YARMOUTH A,1999-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-10-15
YARMOUTH A,1999-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-10-16
YARMOUTH A,1999-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-10-17
YARMOUTH A,1999-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-10-18
YARMOUTH A,1999-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-10-19
YARMOUTH A,1999-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-10-20
YARMOUTH A,1999-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-10-21
YARMOUTH A,1999-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-10-22
YARMOUTH A,1999-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-10-23
YARMOUTH A,1999-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-10-24
YARMOUTH A,1999-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-10-25
YARMOUTH A,1999-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-10-26
YARMOUTH A,1999-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-10-27
YARMOUTH A,1999-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-10-28
YARMOUTH A,1999-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-10-29
YARMOUTH A,1999-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-10-30
YARMOUTH A,1999-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-10-31
YARMOUTH A,1999-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-11-01
YARMOUTH A,1999-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-11-02
YARMOUTH A,1999-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-11-03
YARMOUTH A,1999-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-11-04
YARMOUTH A,1999-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-11-05
YARMOUTH A,1999-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-11-06
YARMOUTH A,1999-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-11-07
YARMOUTH A,1999-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-11-08
YARMOUTH A,1999-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-11-09
YARMOUTH A,1999-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-11-10
YARMOUTH A,1999-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-11-11
YARMOUTH A,1999-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-11-12
YARMOUTH A,1999-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-11-13
YARMOUTH A,1999-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-11-14
YARMOUTH A,1999-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-11-15
YARMOUTH A,1999-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-11-16
YARMOUTH A,1999-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-11-17
YARMOUTH A,1999-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-11-18
YARMOUTH A,1999-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-11-19
YARMOUTH A,1999-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-11-20
YARMOUTH A,1999-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-11-21
YARMOUTH A,1999-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-11-22
YARMOUTH A,1999-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-11-23
YARMOUTH A,1999-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-11-24
YARMOUTH A,1999-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-11-25
YARMOUTH A,1999-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-11-26
YARMOUTH A,1999-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-11-27
YARMOUTH A,1999-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-11-28
YARMOUTH A,1999-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-11-29
YARMOUTH A,1999-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-11-30
YARMOUTH A,1999-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-12-01
YARMOUTH A,1999-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-12-02
YARMOUTH A,1999-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-12-03
YARMOUTH A,1999-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-12-04
YARMOUTH A,1999-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-12-05
YARMOUTH A,1999-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-12-06
YARMOUTH A,1999-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-12-07
YARMOUTH A,1999-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-12-08
YARMOUTH A,1999-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-12-09
YARMOUTH A,1999-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-12-10
YARMOUTH A,1999-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-12-11
YARMOUTH A,1999-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-12-12
YARMOUTH A,1999-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-12-13
YARMOUTH A,1999-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-12-14
YARMOUTH A,1999-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-12-15
YARMOUTH A,1999-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-12-16
YARMOUTH A,1999-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-12-17
YARMOUTH A,2000-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-12-18
YARMOUTH A,2000-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-12-19
YARMOUTH A,2000-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-12-20
YARMOUTH A,2000-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-12-21
YARMOUTH A,2000-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-12-22
YARMOUTH A,2000-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-12-23
YARMOUTH A,2000-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-12-24
YARMOUTH A,2000-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-12-25
YARMOUTH A,2000-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-12-26
YARMOUTH A,2000-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-12-27
YARMOUTH A,2000-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-12-28
YARMOUTH A,2000-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-12-29
YARMOUTH A,2000-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-12-30
YARMOUTH A,2000-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-12-31
YARMOUTH A,2000-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-01-01
YARMOUTH A,2000-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-01-02
YARMOUTH A,2000-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-01-03
YARMOUTH A,2000-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-01-04
YARMOUTH A,2000-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-01-05
YARMOUTH A,2000-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-01-06
YARMOUTH A,2000-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-01-07
YARMOUTH A,2000-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-01-08
YARMOUTH A,2000-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-01-09
YARMOUTH A,2000-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-01-10
YARMOUTH A,2000-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-01-11
YARMOUTH A,2000-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-01-12
YARMOUTH A,2000-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-01-13
YARMOUTH A,2000-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-01-14
YARMOUTH A,2000-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-01-15
YARMOUTH A,2000-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-01-16
YARMOUTH A,2000-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-01-17
YARMOUTH A,2000-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-01-18
YARMOUTH A,2000-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-01-19
YARMOUTH A,2000-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-01-20
YARMOUTH A,2000-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-01-21
YARMOUTH A,2000-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-01-22
YARMOUTH A,2000-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-01-23
YARMOUTH A,2000-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-01-24
YARMOUTH A,2000-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-01-25
YARMOUTH A,2000-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-01-26
YARMOUTH A,2000-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-01-27
YARMOUTH A,2000-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-01-28
YARMOUTH A,2000-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-01-29
YARMOUTH A,2000-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-01-30
YARMOUTH A,2000-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-01-31
YARMOUTH A,2000-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-02-01
YARMOUTH A,2000-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-02-02
YARMOUTH A,2000-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-02-03
YARMOUTH A,2000-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-02-04
YARMOUTH A,2000-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-02-05
YARMOUTH A,2000-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-02-06
YARMOUTH A,2000-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-02-07
YARMOUTH A,2000-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-02-08
YARMOUTH A,2000-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-02-09
YARMOUTH A,2000-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-02-10
YARMOUTH A,2000-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-02-11
YARMOUTH A,2000-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-02-12
YARMOUTH A,2000-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-02-13
YARMOUTH A,2000-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-02-14
YARMOUTH A,2000-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-02-15
YARMOUTH A,2000-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-02-16
YARMOUTH A,2000-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-02-17
YARMOUTH A,2000-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-02-18
YARMOUTH A,2000-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-02-19
YARMOUTH A,2000-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-02-20
YARMOUTH A,2000-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-02-21
YARMOUTH A,2000-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-02-22
YARMOUTH A,2000-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-02-23
YARMOUTH A,2000-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-02-24
YARMOUTH A,2000-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-02-25
YARMOUTH A,2000-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-02-26
YARMOUTH A,2000-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-02-27
YARMOUTH A,2000-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-02-28
YARMOUTH A,2000-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-02-29
YARMOUTH A,2000-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-03-01
YARMOUTH A,2000-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-03-02
YARMOUTH A,2000-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-03-03
YARMOUTH A,2000-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-03-04
YARMOUTH A,2000-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-03-05
YARMOUTH A,2000-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-03-06
YARMOUTH A,2000-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-03-07
YARMOUTH A,2000-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-03-08
YARMOUTH A,2000-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-03-09
YARMOUTH A,2000-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-03-10
YARMOUTH A,2000-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-03-11
YARMOUTH A,2000-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-03-12
YARMOUTH A,2000-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-03-13
YARMOUTH A,2000-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-03-14
YARMOUTH A,2000-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-03-15
YARMOUTH A,2000-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-03-16
YARMOUTH A,2000-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-03-17
YARMOUTH A,2000-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-03-18
YARMOUTH A,2000-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-03-19
YARMOUTH A,2000-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-03-20
YARMOUTH A,2000-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-03-21
YARMOUTH A,2000-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-03-22
YARMOUTH A,2000-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-03-23
YARMOUTH A,2000-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-03-24
YARMOUTH A,2000-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-03-25
YARMOUTH A,2000-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-03-26
YARMOUTH A,2000-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-03-27
YARMOUTH A,2000-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-03-28
YARMOUTH A,2000-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-03-29
YARMOUTH A,2000-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-03-30
YARMOUTH A,2000-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-03-31
YARMOUTH A,2000-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-04-01
YARMOUTH A,2000-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-04-02
YARMOUTH A,2000-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-04-03
YARMOUTH A,2000-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-04-04
YARMOUTH A,2000-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-04-05
YARMOUTH A,2000-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-04-06
YARMOUTH A,2000-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-04-07
YARMOUTH A,2000-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-04-08
YARMOUTH A,2000-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-04-09
YARMOUTH A,2000-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-04-10
YARMOUTH A,2000-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-04-11
YARMOUTH A,2000-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-04-12
YARMOUTH A,2000-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-04-13
YARMOUTH A,2000-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-04-14
YARMOUTH A,2000-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-04-15
YARMOUTH A,2000-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-04-16
YARMOUTH A,2000-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-04-17
YARMOUTH A,2000-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-04-18
YARMOUTH A,2000-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-04-19
YARMOUTH A,2000-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-04-20
YARMOUTH A,2000-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-04-21
YARMOUTH A,2000-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-04-22
YARMOUTH A,2000-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-04-23
YARMOUTH A,2000-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-04-24
YARMOUTH A,2000-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-04-25
YARMOUTH A,2000-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-04-26
YARMOUTH A,2000-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-04-27
YARMOUTH A,2000-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-04-28
YARMOUTH A,2000-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-04-29
YARMOUTH A,2000-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-04-30
YARMOUTH A,2000-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-05-01
YARMOUTH A,2000-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-05-02
YARMOUTH A,2000-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-05-03
YARMOUTH A,2000-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-05-04
YARMOUTH A,2000-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-05-05
YARMOUTH A,2000-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-05-06
YARMOUTH A,2000-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-05-07
YARMOUTH A,2000-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-05-08
YARMOUTH A,2000-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-05-09
YARMOUTH A,2000-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-05-10
YARMOUTH A,2000-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-05-11
YARMOUTH A,2000-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-05-12
YARMOUTH A,2000-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-05-13
YARMOUTH A,2000-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-05-14
YARMOUTH A,2000-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-05-15
YARMOUTH A,2000-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-05-16
YARMOUTH A,2000-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-05-17
YARMOUTH A,2000-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-05-18
YARMOUTH A,2000-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-05-19
YARMOUTH A,2000-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-05-20
YARMOUTH A,2000-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-05-21
YARMOUTH A,2000-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-05-22
YARMOUTH A,2000-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-05-23
YARMOUTH A,2000-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-05-24
YARMOUTH A,2000-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-05-25
YARMOUTH A,2000-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-05-26
YARMOUTH A,2000-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-05-27
YARMOUTH A,2000-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-05-28
YARMOUTH A,2000-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-05-29
YARMOUTH A,2000-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-05-30
YARMOUTH A,2000-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-05-31
YARMOUTH A,2000-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-06-01
YARMOUTH A,2000-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-06-02
YARMOUTH A,2000-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-06-03
YARMOUTH A,2000-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-06-04
YARMOUTH A,2000-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-06-05
YARMOUTH A,2000-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-06-06
YARMOUTH A,2000-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-06-07
YARMOUTH A,2000-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-06-08
YARMOUTH A,2000-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-06-09
YARMOUTH A,2000-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-06-10
YARMOUTH A,2000-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-06-11
YARMOUTH A,2000-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-06-12
YARMOUTH A,2000-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-06-13
YARMOUTH A,2000-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-06-14
YARMOUTH A,2000-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-06-15
YARMOUTH A,2000-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-06-16
YARMOUTH A,2000-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-06-17
YARMOUTH A,2000-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-06-18
YARMOUTH A,2000-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-06-19
YARMOUTH A,2000-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-06-20
YARMOUTH A,2000-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-06-21
YARMOUTH A,2000-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-06-22
YARMOUTH A,2000-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-06-23
YARMOUTH A,2000-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-06-24
YARMOUTH A,2000-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-06-25
